
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2025-02-27;-0,013;0,002;0,020;0,031;-0,004;0,032;0,040;0,024;0,052;0,041;0,047;0,054;0,073;0,004;0,055;0,055;0,018;
2025-02-28;-0,016;-0,004;0,023;0,034;-0,004;;0,045;0,020;0,061;0,031;0,040;0,051;0,058;0,002;0,063;0,060;0,019;
2025-03-03;-0,017;-0,002;0,023;0,023;-0,004;0,014;0,040;0,023;0,053;0,032;0,040;0,056;0,058;0,000;0,058;0,060;0,017;
2025-03-04;-0,028;-0,011;0,019;0,017;-0,003;0,007;0,028;0,012;0,040;0,021;0,030;0,036;0,046;-0,020;0,044;0,050;0,013;
2025-03-05;-0,026;-0,011;0,008;0,012;-0,005;0,009;0,027;0,011;0,037;0,022;0,028;0,029;0,048;-0,018;0,040;0,042;0,011;
2025-03-06;;;;0,003;-0,007;;;;;0,024;0,028;0,022;0,058;-0,019;;;;
2025-03-10;-0,035;-0,022;0,005;;;0,003;0,007;-0,004;0,013;;;;;;0,028;0,033;0,004;
2025-03-11;;;;-0,016;-0,007;;;;;0,007;0,013;0,023;0,044;-0,032;;;;
2025-03-12;-0,037;-0,025;0,002;;;-0,001;0,002;-0,017;0,007;;;;;;0,012;0,029;0,004;
2025-03-13;;-0,022;;-0,012;-0,007;-0,003;0,000;-0,017;0,005;0,010;0,017;0,026;0,042;-0,017;;;;
2025-03-14;-0,014;;0,006;;;;;;;0,016;0,023;0,032;0,060;-0,001;0,021;0,034;0,007;
2025-03-17;;;;-0,005;-0,006;;;;;;;;;;;;;
2025-03-18;-0,013;-0,015;-0,001;;;0,012;0,005;-0,011;0,007;;;;;;0,018;0,029;0,005;
2025-03-19;-0,006;-0,010;-0,000;-0,002;-0,007;0,015;0,010;-0,010;0,014;0,023;0,028;0,039;0,069;0,007;0,022;0,033;0,006;
2025-03-20;-0,010;-0,006;0,002;-0,002;-0,007;0,014;;-0,006;0,013;0,019;0,026;0,042;0,055;0,007;0,020;0,034;0,006;
2025-03-21;-0,012;-0,001;0,002;-0,003;-0,007;;0,010;-0,009;0,014;0,017;0,024;0,042;0,047;0,002;0,018;0,034;0,004;
2025-03-24;-0,017;0,006;-0,002;0,002;-0,007;0,012;0,014;-0,010;0,019;0,016;0,024;0,040;0,047;0,003;0,025;0,030;0,004;
2025-03-25;-0,012;;-0,004;-0,000;-0,007;0,006;0,014;-0,009;0,018;0,014;0,022;0,040;0,041;0,008;0,022;0,030;0,001;
2025-03-26;-0,016;-0,002;-0,003;-0,004;-0,007;0,006;0,008;-0,008;0,012;0,013;0,021;0,041;0,039;0,000;0,021;0,028;-0,001;
2025-03-27;-0,014;0,001;-0,001;-0,007;-0,006;0,005;0,006;-0,007;0,011;0,013;0,020;0,040;0,041;0,001;0,022;0,028;-0,001;
2025-03-28;-0,021;-0,000;0,001;-0,015;-0,006;0,001;-0,001;-0,009;0,001;0,009;0,017;0,038;0,038;-0,007;0,014;0,030;-0,002;
2025-03-31;-0,026;;0,001;-0,015;-0,006;;-0,004;;0,002;-0,001;0,007;0,027;0,028;-0,013;0,015;0,030;-0,001;
2025-04-01;-0,019;-0,008;0,001;-0,015;-0,005;-0,004;-0,001;-0,013;0,003;0,003;0,010;0,034;0,031;-0,008;0,017;0,032;-0,001;
2025-04-02;-0,020;-0,004;-0,000;-0,016;-0,005;-0,011;0,001;-0,012;0,006;0,005;0,012;0,032;0,032;-0,008;0,021;0,032;-0,002;
2025-04-03;-0,023;-0,017;-0,001;-0,041;-0,005;;-0,027;-0,024;-0,027;-0,014;-0,006;0,013;0,011;-0,005;-0,009;0,024;-0,006;
2025-04-04;-0,047;-0,018;0,016;-0,052;-0,003;;-0,045;;-0,047;-0,029;-0,018;-0,004;-0,011;-0,030;-0,023;0,031;0,002;
2025-04-07;-0,060;-0,035;0,031;-0,064;-0,003;-0,046;-0,053;-0,073;-0,048;-0,050;-0,037;-0,034;-0,037;-0,042;-0,028;0,026;-0,000;
2025-04-08;-0,060;-0,022;0,035;-0,066;-0,003;-0,051;-0,050;-0,060;-0,050;-0,045;-0,033;-0,020;-0,029;-0,033;-0,033;0,028;0,002;
2025-04-09;-0,049;-0,028;0,035;-0,040;-0,002;-0,053;-0,025;-0,070;-0,012;-0,052;-0,040;-0,038;-0,029;-0,054;-0,002;0,026;0,003;
2025-04-10;-0,054;;0,035;-0,052;-0,002;;-0,033;-0,040;-0,030;-0,041;-0,028;-0,015;-0,022;-0,033;-0,016;0,021;0,001;
2025-04-11;-0,053;-0,025;0,030;-0,042;-0,002;-0,033;-0,033;-0,049;-0,028;-0,037;-0,027;-0,025;-0,019;-0,041;-0,014;0,014;0,007;
2025-04-14;-0,048;;0,021;-0,045;-0,002;;-0,033;-0,042;-0,030;-0,037;-0,026;-0,015;-0,021;-0,030;-0,015;0,012;0,005;
2025-04-15;-0,046;-0,017;0,021;-0,038;-0,002;-0,031;-0,030;-0,035;-0,028;-0,030;-0,019;-0,014;-0,017;-0,028;-0,015;0,015;0,007;
2025-04-16;-0,043;-0,013;0,028;-0,046;-0,002;-0,033;-0,033;-0,031;-0,035;-0,031;-0,020;-0,011;-0,021;-0,023;-0,018;0,020;0,012;
2025-04-17;;;;-0,051;-0,002;-0,036;-0,035;-0,030;-0,037;-0,030;-0,020;-0,010;-0,021;-0,025;-0,019;0,016;0,009;
2025-04-22;-0,036;-0,013;0,016;-0,055;-0,001;-0,038;-0,042;-0,036;-0,045;-0,039;-0,027;-0,015;-0,026;-0,022;-0,024;0,006;0,005;
2025-04-23;;;;-0,043;-0,001;;;;;-0,029;-0,019;-0,004;-0,015;-0,008;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,024;;;;;;;;;;;
2025-04-28;-0,012;-0,005;0,015;;;-0,022;-0,019;-0,023;-0,020;;;;;;-0,012;0,016;0,009;
2025-04-29;-0,017;-0,011;0,011;-0,029;-0,001;-0,020;;-0,026;-0,022;-0,024;-0,013;-0,005;-0,013;0,003;-0,013;0,013;0,007;
2025-04-30;-0,014;-0,004;0,013;-0,027;-0,000;-0,017;-0,018;-0,019;-0,019;-0,017;-0,008;-0,004;-0,009;-0,003;-0,010;0,015;0,007;
2025-05-02;-0,009;-0,001;0,014;-0,020;-0,001;;-0,005;;;-0,008;-0,004;-0,006;-0,002;-0,012;0,000;0,014;0,008;
2025-05-05;;;;-0,020;-0,001;;;;;;;;;;;;;
2025-05-06;-0,014;-0,004;0,013;;;-0,010;;-0,009;-0,014;;;;;;-0,007;0,012;0,006;
2025-05-07;-0,015;-0,006;0,010;-0,023;-0,000;-0,009;-0,013;-0,010;-0,015;-0,009;-0,005;-0,010;-0,006;-0,022;-0,005;0,011;0,005;
2025-05-08;-0,002;-0,010;0,013;-0,018;-0,000;-0,006;-0,008;-0,008;-0,007;-0,005;-0,002;-0,005;-0,001;-0,007;0,006;0,012;0,006;
2025-05-09;;;;-0,017;0,000;-0,004;-0,008;-0,005;-0,009;-0,004;-0,001;-0,006;-0,001;-0,005;;;;
2025-05-12;0,004;;0,014;-0,002;-0,001;0,009;0,008;;0,014;0,015;0,018;0,015;0,016;-0,004;0,025;0,017;0,005;
2025-05-13;0,010;0,002;0,008;-0,002;-0,001;0,004;0,009;0,002;0,014;0,005;0,008;0,004;0,007;-0,000;0,020;0,014;0,003;
2025-05-14;0,010;0,002;0,005;-0,001;-0,001;0,005;0,006;0,001;0,010;0,011;0,013;0,005;0,013;0,001;0,012;0,009;0,002;
2025-05-15;0,011;0,008;0,007;0,002;-0,001;0,006;0,011;0,001;0,015;0,014;0,015;0,001;0,011;0,003;0,017;0,013;0,004;
2025-05-16;0,007;0,007;0,004;0,006;-0,000;0,013;0,012;0,002;0,017;0,011;0,012;0,005;0,009;-0,004;0,022;0,011;0,004;
2025-05-19;0,013;0,008;0,005;0,003;-0,000;;;;;0,008;0,009;0,001;0,008;0,004;0,022;0,012;0,005;
2025-05-20;0,011;-0,000;0,002;0,001;-0,001;0,005;0,011;0,001;0,015;0,006;0,008;0,001;0,011;0,002;0,017;0,009;0,004;
2025-05-21;0,005;0,001;0,002;-0,007;-0,001;0,003;0,005;0,004;0,005;0,007;0,008;-0,002;0,012;-0,002;0,004;0,003;0,003;
2025-05-22;0,002;-0,005;0,003;-0,006;-0,001;0,004;0,003;-0,000;0,004;0,003;0,003;-0,004;0,006;-0,006;0,004;0,004;0,001;
2025-05-23;0,001;0,001;0,005;-0,012;-0,000;0,000;0,000;0,002;0,000;0,004;0,003;-0,005;0,006;-0,012;0,000;0,004;0,001;
2025-05-26;0,000;0,000;0,000;-0,010;-0,000;0,000;;0,000;;;;;;;;0,000;0,000;
2025-05-27;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
