
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-10;-0,030;0,074;0,032;0,014;-0,008;0,002;0,018;0,005;0,032;-0,005;0,006;0,037;-0,012;0,003;0,079;0,048;0,020;
2024-12-11;;;;0,016;-0,008;;;;;-0,006;0,005;0,035;-0,014;0,004;;;;
2024-12-12;-0,031;0,073;0,032;;;0,004;0,019;0,005;0,033;;;;;;0,079;0,046;0,020;
2024-12-13;-0,033;0,077;0,035;0,014;-0,009;0,001;0,019;0,004;0,033;-0,004;0,006;0,032;-0,019;0,003;0,077;0,046;0,019;
2024-12-16;-0,041;0,074;0,033;0,011;-0,009;-0,005;0,018;0,001;0,032;-0,008;0,002;0,025;-0,027;-0,004;0,074;0,044;0,018;
2024-12-17;-0,044;0,067;0,033;0,011;-0,010;-0,007;0,015;0,000;0,030;-0,012;-0,003;0,017;-0,030;-0,013;0,070;0,043;0,016;
2024-12-18;-0,056;0,067;0,038;0,001;-0,010;-0,005;0,006;-0,001;0,018;-0,009;-0,000;0,016;-0,025;-0,016;0,058;0,041;0,016;
2024-12-19;-0,051;0,066;0,044;-0,001;-0,011;-0,014;0,008;-0,007;0,023;-0,009;-0,003;0,008;-0,022;-0,020;0,061;0,044;0,016;
2024-12-20;;;;0,003;-0,011;;;;;-0,015;-0,007;0,000;-0,025;-0,017;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,003;0,019;0,022;;;0,003;0,012;0,005;0,024;;;;;;0,052;0,034;0,010;
2025-02-19;-0,009;0,019;0,022;0,014;-0,009;0,003;0,011;0,003;0,025;-0,002;0,009;0,036;0,021;0,017;0,051;0,034;0,008;
2025-02-20;-0,008;0,020;0,023;0,009;-0,009;-0,002;0,011;0,000;0,024;-0,004;0,008;0,035;0,022;0,018;0,050;0,035;0,007;
2025-02-21;-0,015;0,016;0,022;0,003;-0,009;0,003;;-0,003;0,015;0,002;0,012;0,036;0,032;0,011;0,042;0,034;0,008;
2025-02-24;;;;0,002;-0,009;-0,001;;;;-0,003;0,007;0,029;0,030;0,005;;;;
2025-02-25;-0,021;0,008;0,025;;;-0,008;0,000;-0,006;0,011;;;;;;0,045;0,038;0,007;
2025-02-26;-0,024;;0,022;-0,001;-0,008;;-0,001;-0,008;0,010;-0,002;0,008;0,025;0,035;-0,000;0,043;0,038;0,007;
2025-02-27;-0,024;0,008;0,027;-0,003;-0,008;-0,002;-0,005;-0,007;0,004;-0,002;0,007;0,028;0,037;-0,002;0,041;0,040;0,009;
2025-02-28;-0,027;0,001;0,029;0,000;-0,008;;0,000;-0,011;0,013;-0,012;-0,000;0,025;0,022;-0,004;0,049;0,044;0,009;
2025-03-03;-0,028;0,003;0,030;-0,011;-0,008;-0,020;-0,005;-0,008;0,005;-0,011;-0,000;0,030;0,021;-0,005;0,044;0,044;0,007;
2025-03-04;-0,039;-0,005;0,025;-0,017;-0,007;-0,027;-0,017;-0,019;-0,008;-0,022;-0,010;0,011;0,010;-0,026;0,030;0,034;0,004;
2025-03-05;-0,038;-0,006;0,015;-0,022;-0,009;-0,025;-0,018;-0,020;-0,011;-0,021;-0,012;0,003;0,012;-0,023;0,027;0,026;0,001;
2025-03-06;;;;-0,031;-0,011;;;;;-0,019;-0,012;-0,004;0,022;-0,025;;;;
2025-03-10;-0,047;-0,017;0,012;;;-0,031;-0,038;-0,035;-0,035;;;;;;0,014;0,018;-0,006;
2025-03-11;;;;-0,050;-0,011;;;;;-0,036;-0,027;-0,003;0,008;-0,038;;;;
2025-03-12;-0,048;-0,020;0,008;;;-0,035;-0,043;-0,048;-0,041;;;;;;-0,002;0,013;-0,005;
2025-03-13;;-0,016;;-0,047;-0,011;-0,036;-0,045;-0,048;-0,044;-0,033;-0,023;-0,000;0,006;-0,022;;;;
2025-03-14;-0,025;;0,012;;;;;;;-0,027;-0,017;0,006;0,024;-0,007;0,007;0,019;-0,003;
2025-03-17;;;;-0,039;-0,010;;;;;;;;;;;;;
2025-03-18;-0,024;-0,009;0,005;;;-0,022;-0,040;-0,043;-0,041;;;;;;0,004;0,013;-0,005;
2025-03-19;-0,018;-0,005;0,006;-0,036;-0,011;-0,018;-0,035;-0,041;-0,034;-0,020;-0,012;0,013;0,033;0,001;0,009;0,017;-0,004;
2025-03-20;-0,021;-0,000;0,008;-0,036;-0,011;-0,020;;-0,037;-0,035;-0,024;-0,015;0,016;0,019;0,001;0,006;0,018;-0,004;
2025-03-21;-0,024;0,005;0,008;-0,037;-0,011;;-0,035;-0,040;-0,034;-0,026;-0,016;0,016;0,011;-0,004;0,004;0,018;-0,005;
2025-03-24;-0,028;0,011;0,005;-0,032;-0,011;-0,022;-0,031;-0,041;-0,029;-0,027;-0,016;0,014;0,011;-0,003;0,011;0,015;-0,006;
2025-03-25;-0,024;;0,003;-0,034;-0,011;-0,028;-0,031;-0,040;-0,030;-0,029;-0,019;0,014;0,005;0,002;0,008;0,014;-0,009;
2025-03-26;-0,027;0,003;0,004;-0,038;-0,011;-0,027;-0,037;-0,039;-0,036;-0,030;-0,019;0,015;0,003;-0,005;0,007;0,012;-0,010;
2025-03-27;-0,026;0,006;0,005;-0,041;-0,010;-0,028;-0,039;-0,039;-0,037;-0,030;-0,020;0,014;0,005;-0,005;0,008;0,012;-0,011;
2025-03-28;-0,032;0,005;0,008;-0,049;-0,010;-0,033;-0,046;-0,040;-0,047;-0,034;-0,023;0,012;0,002;-0,012;-0,000;0,014;-0,011;
2025-03-31;-0,038;;0,008;-0,049;-0,010;;-0,049;;-0,046;-0,044;-0,033;0,001;-0,008;-0,019;0,002;0,014;-0,011;
2025-04-01;-0,031;-0,003;0,008;-0,049;-0,009;-0,038;-0,046;-0,044;-0,045;-0,040;-0,030;0,008;-0,005;-0,014;0,003;0,016;-0,011;
2025-04-02;-0,031;0,001;0,006;-0,050;-0,009;-0,044;-0,044;-0,043;-0,042;-0,038;-0,029;0,006;-0,004;-0,013;0,007;0,017;-0,012;
2025-04-03;-0,034;-0,011;0,006;-0,075;-0,008;;-0,072;-0,055;-0,075;-0,057;-0,047;-0,013;-0,025;-0,010;-0,023;0,008;-0,015;
2025-04-04;-0,059;-0,013;0,022;-0,086;-0,007;;-0,090;;-0,095;-0,072;-0,058;-0,030;-0,047;-0,036;-0,037;0,015;-0,008;
2025-04-07;-0,071;-0,030;0,038;-0,098;-0,007;-0,079;-0,098;-0,104;-0,096;-0,093;-0,077;-0,060;-0,073;-0,048;-0,041;0,010;-0,010;
2025-04-08;-0,072;-0,017;0,042;-0,101;-0,007;-0,084;-0,095;-0,091;-0,098;-0,088;-0,074;-0,046;-0,065;-0,038;-0,047;0,012;-0,007;
2025-04-09;-0,061;-0,023;0,041;-0,074;-0,006;-0,087;-0,070;-0,101;-0,060;-0,095;-0,080;-0,064;-0,065;-0,060;-0,016;0,010;-0,006;
2025-04-10;-0,065;;0,041;-0,086;-0,006;;-0,078;-0,071;-0,078;-0,084;-0,068;-0,041;-0,058;-0,039;-0,030;0,006;-0,008;
2025-04-11;-0,064;-0,020;0,037;-0,076;-0,006;-0,066;-0,078;-0,080;-0,076;-0,080;-0,067;-0,051;-0,056;-0,047;-0,028;-0,001;-0,002;
2025-04-14;-0,059;;0,027;-0,079;-0,005;;-0,078;-0,073;-0,078;-0,080;-0,066;-0,041;-0,057;-0,036;-0,029;-0,004;-0,004;
2025-04-15;-0,057;-0,012;0,028;-0,072;-0,005;-0,064;-0,075;-0,066;-0,076;-0,073;-0,060;-0,040;-0,053;-0,034;-0,029;-0,001;-0,003;
2025-04-16;-0,054;-0,008;0,035;-0,080;-0,006;-0,066;-0,078;-0,062;-0,083;-0,074;-0,061;-0,037;-0,057;-0,029;-0,032;0,005;0,003;
2025-04-17;;;;-0,085;-0,006;-0,069;-0,080;-0,062;-0,085;-0,073;-0,060;-0,036;-0,057;-0,031;-0,033;0,000;-0,000;
2025-04-22;-0,047;-0,008;0,022;-0,089;-0,005;-0,071;-0,087;-0,067;-0,093;-0,082;-0,068;-0,041;-0,062;-0,028;-0,038;-0,010;-0,004;
2025-04-23;;;;-0,077;-0,005;;;;;-0,072;-0,059;-0,030;-0,051;-0,013;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,069;;;;;;;;;;;
2025-04-28;-0,023;0,000;0,022;;;-0,056;-0,064;-0,054;-0,068;;;;;;-0,026;0,000;-0,001;
2025-04-29;-0,028;-0,006;0,018;-0,063;-0,005;-0,053;;-0,057;-0,070;-0,067;-0,054;-0,031;-0,049;-0,003;-0,027;-0,002;-0,003;
2025-04-30;-0,025;0,001;0,020;-0,061;-0,004;-0,050;-0,063;-0,050;-0,067;-0,060;-0,048;-0,030;-0,045;-0,009;-0,024;-0,001;-0,003;
2025-05-02;-0,020;0,005;0,020;-0,054;-0,005;;-0,050;;;-0,051;-0,044;-0,032;-0,038;-0,017;-0,014;-0,001;-0,002;
2025-05-05;;;;-0,054;-0,005;;;;;;;;;;;;;
2025-05-06;-0,025;0,001;0,019;;;-0,044;;-0,040;-0,062;;;;;;-0,021;-0,004;-0,004;
2025-05-07;-0,027;-0,001;0,017;-0,057;-0,004;-0,042;-0,058;-0,041;-0,063;-0,052;-0,046;-0,036;-0,042;-0,028;-0,019;-0,005;-0,005;
2025-05-08;-0,014;-0,005;0,020;-0,052;-0,004;-0,040;-0,053;-0,039;-0,055;-0,048;-0,043;-0,031;-0,038;-0,013;-0,008;-0,003;-0,003;
2025-05-09;;;;-0,051;-0,004;-0,038;-0,053;-0,036;-0,057;-0,047;-0,042;-0,032;-0,037;-0,011;;;;
2025-05-12;-0,008;;0,020;-0,036;-0,005;-0,025;-0,037;;-0,035;-0,028;-0,023;-0,011;-0,020;-0,010;0,011;0,001;-0,005;
2025-05-13;-0,001;0,007;0,015;-0,036;-0,005;-0,029;-0,036;-0,029;-0,034;-0,038;-0,032;-0,022;-0,029;-0,006;0,006;-0,002;-0,007;
2025-05-14;-0,001;0,008;0,012;-0,035;-0,005;-0,029;-0,039;-0,030;-0,038;-0,032;-0,028;-0,021;-0,023;-0,004;-0,002;-0,007;-0,007;
2025-05-15;-0,000;0,013;0,014;-0,032;-0,005;-0,027;-0,034;-0,030;-0,033;-0,029;-0,026;-0,025;-0,026;-0,002;0,003;-0,002;-0,005;
2025-05-16;-0,004;0,013;0,011;-0,028;-0,004;-0,021;-0,033;-0,029;-0,031;-0,032;-0,028;-0,021;-0,028;-0,009;0,008;-0,004;-0,005;
2025-05-19;0,002;0,014;0,012;-0,031;-0,004;;;;;-0,035;-0,031;-0,025;-0,028;-0,002;0,008;-0,003;-0,005;
2025-05-20;-0,000;0,005;0,009;-0,033;-0,004;-0,028;-0,033;-0,030;-0,033;-0,037;-0,032;-0,025;-0,025;-0,004;0,003;-0,007;-0,006;
2025-05-21;-0,006;0,006;0,009;-0,042;-0,005;-0,030;-0,040;-0,027;-0,043;-0,036;-0,032;-0,028;-0,024;-0,008;-0,010;-0,012;-0,007;
2025-05-22;-0,009;-0,000;0,009;-0,040;-0,005;-0,030;-0,042;-0,031;-0,044;-0,040;-0,037;-0,030;-0,030;-0,012;-0,010;-0,011;-0,008;
2025-05-23;-0,010;0,006;0,011;-0,046;-0,004;-0,033;-0,045;-0,029;-0,048;-0,039;-0,037;-0,031;-0,031;-0,017;-0,014;-0,012;-0,008;
2025-05-26;-0,011;0,005;0,007;-0,044;-0,004;-0,034;;-0,031;;;;;;;;-0,016;-0,009;
2025-05-27;-0,003;0,004;0,006;-0,034;-0,004;-0,031;-0,039;-0,029;-0,040;-0,043;-0,040;-0,026;-0,036;-0,006;-0,007;-0,011;-0,008;
2025-05-28;-0,003;0,007;0,011;-0,036;-0,004;-0,030;-0,035;-0,024;-0,037;-0,039;-0,036;-0,025;-0,037;-0,007;-0,008;-0,008;-0,005;
2025-05-30;-0,012;0,004;0,009;-0,036;-0,003;;;;;-0,042;-0,038;-0,029;-0,040;-0,015;-0,009;-0,008;-0,005;
2025-06-02;;;;-0,037;-0,003;;;;;;;;;;;;;
2025-06-03;-0,008;0,000;0,007;;;-0,033;-0,034;-0,022;-0,035;;;;;;-0,006;-0,010;-0,003;
2025-06-04;-0,007;0,001;0,007;-0,031;-0,003;-0,035;-0,032;-0,017;-0,034;-0,035;-0,033;-0,021;-0,032;-0,006;-0,004;-0,006;-0,002;
2025-06-05;-0,007;0,004;0,008;-0,033;-0,002;-0,026;-0,033;-0,015;-0,035;-0,031;-0,030;-0,021;-0,027;-0,008;-0,004;-0,007;0,000;
2025-06-09;;;;-0,027;-0,003;-0,020;-0,029;;-0,029;-0,026;-0,024;-0,020;-0,022;-0,010;;;;
2025-06-10;-0,003;0,012;0,006;-0,026;-0,002;-0,024;-0,027;-0,012;-0,026;-0,023;-0,021;-0,017;-0,022;-0,004;-0,000;-0,007;;
2025-06-11;0,001;0,012;0,006;-0,028;-0,003;-0,016;-0,028;-0,013;-0,028;-0,021;-0,019;-0,014;-0,018;-0,002;-0,004;-0,007;;
2025-06-12;-0,002;0,003;0,003;-0,031;-0,002;-0,023;-0,029;-0,017;-0,030;-0,028;-0,024;-0,017;-0,026;-0,003;-0,007;-0,008;;
2025-06-13;-0,006;-0,003;0,004;-0,035;-0,003;-0,025;-0,036;-0,021;-0,038;-0,034;-0,031;-0,019;-0,032;-0,010;-0,017;-0,012;;
2025-06-16;-0,001;0,000;0,001;-0,032;-0,003;-0,030;-0,032;-0,020;-0,034;-0,032;-0,029;-0,011;-0,029;-0,002;-0,013;-0,013;;
2025-06-17;-0,002;;0,003;-0,034;-0,003;-0,023;-0,036;-0,022;-0,037;-0,030;-0,028;-0,013;-0,030;-0,004;-0,019;-0,011;;
2025-06-18;0,002;-0,001;0,006;-0,030;-0,002;-0,019;-0,033;-0,020;-0,035;-0,029;-0,026;-0,011;-0,032;-0,002;-0,016;-0,008;;
2025-06-19;0,005;0,001;0,013;-0,029;-0,002;-0,023;;-0,020;;;;;;;;-0,003;;
2025-06-23;;;;-0,028;-0,001;-0,027;-0,027;-0,021;-0,027;-0,028;-0,023;-0,010;-0,030;-0,004;;;;
2025-06-24;0,000;0,005;0,003;-0,026;-0,001;-0,022;-0,027;-0,017;-0,027;-0,022;-0,018;-0,013;-0,025;-0,003;-0,016;-0,005;;
2025-06-25;-0,005;0,006;0,001;-0,027;-0,001;-0,014;-0,029;-0,019;-0,028;-0,019;-0,015;-0,021;-0,022;-0,005;-0,011;-0,006;;
2025-06-26;-0,003;0,006;-0,003;-0,024;-0,001;-0,018;-0,029;-0,021;-0,029;-0,022;-0,018;-0,025;-0,028;-0,006;-0,015;-0,009;;
2025-06-27;-0,000;0,012;-0,002;-0,021;-0,000;-0,018;-0,025;-0,020;-0,025;-0,019;-0,015;-0,016;-0,027;-0,002;-0,012;-0,008;;
2025-06-30;0,006;0,009;-0,002;-0,017;-0,000;-0,012;-0,023;-0,018;-0,022;-0,024;-0,019;-0,020;-0,029;0,002;-0,011;-0,007;;
2025-07-01;0,008;0,008;-0,003;-0,018;0,000;;-0,024;;-0,023;-0,023;-0,017;-0,021;-0,027;0,005;-0,006;-0,008;;
2025-07-02;;;;-0,014;0,000;-0,008;-0,021;-0,016;-0,018;-0,021;-0,014;-0,013;-0,026;0,004;-0,004;-0,007;;
2025-07-03;;;;-0,010;0,000;;-0,016;;-0,013;-0,017;-0,010;-0,005;-0,027;0,015;0,001;;;
2025-07-04;0,017;0,013;0,002;;;-0,007;;-0,015;;;;;;;;-0,006;;
2025-07-07;0,008;0,008;0,000;-0,016;-0,001;-0,011;-0,021;-0,019;-0,017;-0,023;-0,015;-0,009;-0,030;0,009;-0,004;-0,009;;
2025-07-08;0,006;0,009;-0,003;-0,014;-0,001;-0,007;-0,022;-0,019;-0,018;-0,021;-0,013;-0,013;-0,026;0,005;-0,003;-0,010;;
2025-07-09;0,003;0,011;-0,002;-0,013;-0,001;-0,015;-0,017;-0,018;-0,014;-0,021;-0,013;-0,009;-0,028;0,005;0,001;-0,007;;
2025-07-10;-0,005;0,008;-0,004;-0,012;-0,001;-0,013;-0,018;-0,016;-0,015;-0,019;-0,012;-0,009;-0,028;-0,007;0,001;-0,008;;
2025-07-11;-0,008;0,005;-0,002;-0,014;-0,001;-0,014;-0,020;-0,014;-0,017;-0,018;-0,013;-0,009;-0,027;-0,008;-0,005;-0,009;;
2025-07-14;-0,009;0,007;0,002;-0,010;-0,000;-0,005;-0,016;-0,012;-0,013;-0,016;-0,010;-0,002;-0,022;-0,008;-0,003;-0,006;;
2025-07-15;;;;-0,008;-0,000;0,003;-0,017;-0,010;-0,014;-0,009;-0,004;-0,004;-0,015;-0,006;-0,008;-0,006;;
2025-07-16;-0,002;0,015;0,009;-0,005;-0,000;0,005;-0,012;-0,008;-0,007;-0,005;-0,000;-0,004;-0,010;-0,001;-0,001;-0,001;;
2025-07-17;0,002;;0,009;-0,002;-0,001;0,006;-0,008;-0,004;-0,004;-0,005;0,001;-0,005;-0,009;0,002;0,005;0,001;;
2025-07-18;-0,008;0,009;0,006;-0,006;-0,001;0,005;-0,012;-0,000;-0,008;-0,004;0,001;-0,006;-0,005;0,001;0,000;-0,001;;
2025-07-21;-0,010;0,009;0,004;-0,009;-0,001;0,002;;-0,006;-0,009;-0,003;-0,000;-0,008;-0,003;-0,005;-0,004;-0,002;;
2025-07-22;-0,014;0,005;0,002;-0,011;-0,001;-0,007;-0,015;-0,007;-0,010;-0,009;-0,005;-0,008;-0,004;-0,007;-0,000;-0,004;;
2025-07-23;-0,010;0,002;-0,004;-0,007;-0,001;0,004;-0,013;-0,006;-0,010;-0,006;-0,003;-0,005;-0,001;-0,011;0,002;-0,009;;
2025-07-24;-0,011;-0,001;-0,004;-0,006;-0,001;0,004;-0,012;-0,004;-0,009;-0,004;-0,002;-0,004;0,001;-0,009;0,005;-0,008;;
2025-07-25;-0,011;-0,005;-0,003;-0,005;-0,002;0,001;-0,010;-0,009;-0,007;-0,006;-0,002;-0,006;-0,003;-0,009;0,008;-0,007;;
2025-07-28;-0,017;-0,007;-0,003;-0,004;-0,001;0,003;-0,010;-0,005;-0,007;-0,005;-0,001;-0,007;-0,001;-0,014;0,006;-0,007;;
2025-07-29;-0,010;-0,000;0,002;-0,002;-0,002;0,006;-0,007;-0,001;-0,003;-0,001;0,002;-0,002;0,003;-0,009;0,010;0,001;;
2025-07-30;-0,008;-0,002;0,002;-0,000;-0,002;0,008;-0,008;-0,003;-0,004;-0,001;0,003;-0,003;-0,002;-0,010;0,003;-0,001;;
2025-07-31;;;;-0,001;-0,002;0,001;-0,006;-0,001;0,006;-0,000;0,002;-0,004;-0,006;-0,008;0,001;0,003;;
2025-08-01;-0,003;-0,002;0,014;-0,011;-0,001;-0,008;-0,009;-0,003;-0,007;-0,005;-0,003;-0,011;-0,008;-0,002;0,000;0,009;;
2025-08-04;-0,005;-0,005;0,006;-0,005;-0,001;0,001;;;;;;;;;0,005;0,005;;
2025-08-05;-0,005;-0,008;0,005;-0,006;-0,001;0,004;-0,009;-0,003;-0,007;-0,003;-0,001;-0,009;-0,006;-0,006;-0,001;0,004;;
2025-08-06;0,000;-0,010;0,003;-0,004;-0,001;-0,004;-0,006;0,001;-0,004;-0,004;-0,002;-0,005;-0,006;0,000;-0,006;0,003;;
2025-08-07;0,003;-0,012;0,000;-0,005;-0,001;0,006;-0,008;-0,001;-0,007;-0,001;0,002;-0,006;-0,007;0,000;-0,008;-0,000;;
2025-08-08;;;;-0,003;-0,001;0,003;-0,005;-0,003;-0,003;-0,005;-0,002;-0,005;-0,011;0,003;-0,010;-0,002;;
2025-08-11;0,002;-0,014;-0,001;-0,001;-0,000;0,006;;-0,003;-0,004;-0,002;-0,000;-0,002;-0,011;0,000;-0,013;-0,001;;
2025-08-12;0,014;-0,013;0,000;0,000;-0,000;0,004;0,002;0,003;0,004;-0,000;0,001;-0,002;-0,008;0,009;-0,003;0,001;;
2025-08-13;0,007;-0,015;-0,006;0,001;0,000;0,009;-0,001;-0,001;0,001;0,005;0,003;-0,003;-0,001;0,005;0,003;-0,003;;
2025-08-14;0,006;-0,013;-0,003;0,003;0,000;0,004;0,001;-0,001;0,004;0,006;0,004;0,001;0,000;0,005;-0,001;-0,002;;
2025-08-15;;;;0,002;0,000;;-0,000;0,001;0,000;0,005;0,002;0,000;-0,003;0,007;;;;
2025-08-18;0,007;-0,006;-0,004;0,002;0,000;0,009;-0,000;-0,001;0,001;0,004;0,002;-0,001;-0,001;0,005;-0,004;-0,004;;
2025-08-19;-0,004;-0,004;-0,005;0,001;0,000;0,009;-0,003;-0,004;-0,002;0,002;0,001;-0,003;-0,002;-0,002;-0,001;-0,004;;
2025-08-20;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,001;0,000;-0,002;0,002;-0,000;0,000;0,000;;
2025-08-21;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
