
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-13;-0,042;0,094;0,042;0,014;-0,010;-0,001;0,024;0,011;0,036;0,002;0,012;0,026;-0,015;-0,005;0,089;0,051;0,019;
2024-12-16;-0,051;0,090;0,040;0,011;-0,010;-0,006;0,023;0,007;0,035;-0,001;0,008;0,019;-0,024;-0,011;0,086;0,049;0,018;
2024-12-17;-0,053;0,084;0,039;0,012;-0,010;-0,008;0,020;0,006;0,033;-0,005;0,003;0,012;-0,027;-0,021;0,082;0,048;0,016;
2024-12-18;-0,066;0,083;0,045;0,001;-0,011;-0,006;0,011;0,005;0,021;-0,003;0,005;0,011;-0,021;-0,024;0,069;0,046;0,016;
2024-12-19;-0,061;0,082;0,050;-0,000;-0,012;-0,016;0,013;-0,001;0,026;-0,003;0,003;0,003;-0,019;-0,028;0,073;0,049;0,016;
2024-12-20;;;;0,003;-0,012;;;;;-0,008;-0,002;-0,005;-0,022;-0,025;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,013;0,035;0,029;;;0,001;0,017;0,011;0,027;;;;;;0,064;0,039;0,010;
2025-02-19;-0,019;0,036;0,029;0,014;-0,010;0,002;0,016;0,009;0,028;0,005;0,014;0,031;0,025;0,009;0,063;0,039;0,008;
2025-02-20;-0,018;0,037;0,030;0,009;-0,010;-0,003;0,015;0,006;0,027;0,003;0,013;0,030;0,025;0,010;0,062;0,039;0,007;
2025-02-21;-0,025;0,033;0,029;0,003;-0,009;0,002;;0,003;0,018;0,009;0,018;0,030;0,036;0,003;0,054;0,039;0,008;
2025-02-24;;;;0,002;-0,009;-0,002;;;;0,003;0,013;0,024;0,034;-0,003;;;;
2025-02-25;-0,031;0,025;0,032;;;-0,009;0,005;0,000;0,015;;;;;;0,057;0,043;0,007;
2025-02-26;-0,034;;0,029;-0,001;-0,009;;0,004;-0,001;0,013;0,004;0,013;0,020;0,038;-0,008;0,055;0,042;0,007;
2025-02-27;-0,034;0,024;0,034;-0,003;-0,008;-0,003;-0,001;-0,001;0,007;0,005;0,013;0,023;0,040;-0,009;0,053;0,044;0,009;
2025-02-28;-0,037;0,018;0,036;0,000;-0,008;;0,004;-0,005;0,016;-0,005;0,005;0,020;0,025;-0,012;0,061;0,049;0,009;
2025-03-03;-0,038;0,019;0,037;-0,010;-0,009;-0,021;-0,000;-0,002;0,008;-0,004;0,005;0,025;0,025;-0,013;0,056;0,049;0,007;
2025-03-04;-0,049;0,011;0,032;-0,017;-0,008;-0,028;-0,012;-0,013;-0,005;-0,015;-0,005;0,005;0,013;-0,034;0,042;0,039;0,004;
2025-03-05;-0,047;0,011;0,022;-0,022;-0,010;-0,026;-0,014;-0,014;-0,008;-0,015;-0,006;-0,003;0,016;-0,031;0,039;0,031;0,001;
2025-03-06;;;;-0,031;-0,011;;;;;-0,013;-0,007;-0,010;0,025;-0,033;;;;
2025-03-10;-0,056;-0,001;0,018;;;-0,032;-0,034;-0,029;-0,032;;;;;;0,026;0,023;-0,006;
2025-03-11;;;;-0,050;-0,011;;;;;-0,030;-0,022;-0,008;0,012;-0,046;;;;
2025-03-12;-0,058;-0,003;0,015;;;-0,036;-0,039;-0,042;-0,038;;;;;;0,010;0,018;-0,005;
2025-03-13;;0,000;;-0,046;-0,011;-0,037;-0,040;-0,042;-0,040;-0,027;-0,018;-0,006;0,010;-0,030;;;;
2025-03-14;-0,035;;0,019;;;;;;;-0,021;-0,012;0,000;0,027;-0,015;0,019;0,024;-0,003;
2025-03-17;;;;-0,039;-0,011;;;;;;;;;;;;;
2025-03-18;-0,034;0,007;0,012;;;-0,023;-0,036;-0,036;-0,038;;;;;;0,016;0,018;-0,005;
2025-03-19;-0,027;0,011;0,013;-0,035;-0,012;-0,020;-0,030;-0,035;-0,031;-0,013;-0,007;0,007;0,037;-0,007;0,020;0,022;-0,004;
2025-03-20;-0,031;0,016;0,015;-0,036;-0,012;-0,021;;-0,031;-0,031;-0,017;-0,009;0,010;0,023;-0,007;0,018;0,023;-0,004;
2025-03-21;-0,033;0,021;0,015;-0,037;-0,012;;-0,031;-0,034;-0,031;-0,019;-0,011;0,010;0,015;-0,012;0,016;0,023;-0,005;
2025-03-24;-0,038;0,027;0,012;-0,032;-0,012;-0,023;-0,027;-0,035;-0,026;-0,021;-0,011;0,009;0,015;-0,010;0,023;0,019;-0,006;
2025-03-25;-0,033;;0,009;-0,034;-0,012;-0,029;-0,027;-0,034;-0,026;-0,022;-0,013;0,008;0,008;-0,006;0,020;0,019;-0,009;
2025-03-26;-0,037;0,020;0,011;-0,038;-0,011;-0,028;-0,033;-0,033;-0,033;-0,024;-0,014;0,009;0,006;-0,013;0,019;0,017;-0,010;
2025-03-27;-0,035;0,023;0,012;-0,041;-0,011;-0,029;-0,034;-0,033;-0,034;-0,024;-0,015;0,009;0,008;-0,013;0,020;0,017;-0,011;
2025-03-28;-0,042;0,021;0,014;-0,049;-0,011;-0,034;-0,042;-0,034;-0,043;-0,028;-0,018;0,007;0,006;-0,020;0,012;0,019;-0,011;
2025-03-31;-0,047;;0,014;-0,048;-0,010;;-0,045;;-0,043;-0,038;-0,028;-0,004;-0,004;-0,026;0,013;0,019;-0,011;
2025-04-01;-0,040;0,014;0,014;-0,048;-0,010;-0,039;-0,042;-0,038;-0,042;-0,033;-0,024;0,002;-0,002;-0,022;0,015;0,021;-0,011;
2025-04-02;-0,041;0,018;0,013;-0,049;-0,010;-0,046;-0,040;-0,037;-0,039;-0,032;-0,023;0,001;-0,001;-0,021;0,019;0,021;-0,012;
2025-04-03;-0,044;0,005;0,013;-0,075;-0,009;;-0,068;-0,049;-0,072;-0,050;-0,041;-0,018;-0,021;-0,018;-0,011;0,013;-0,015;
2025-04-04;-0,068;0,004;0,029;-0,086;-0,008;;-0,086;;-0,092;-0,066;-0,053;-0,035;-0,044;-0,044;-0,025;0,020;-0,008;
2025-04-07;-0,081;-0,013;0,045;-0,098;-0,007;-0,081;-0,094;-0,098;-0,092;-0,086;-0,072;-0,066;-0,070;-0,056;-0,030;0,015;-0,010;
2025-04-08;-0,081;-0,000;0,048;-0,100;-0,008;-0,086;-0,090;-0,085;-0,095;-0,082;-0,068;-0,052;-0,062;-0,046;-0,035;0,017;-0,007;
2025-04-09;-0,070;-0,007;0,048;-0,074;-0,007;-0,088;-0,065;-0,095;-0,057;-0,089;-0,075;-0,070;-0,061;-0,067;-0,004;0,015;-0,006;
2025-04-10;-0,074;;0,048;-0,086;-0,007;;-0,073;-0,065;-0,075;-0,077;-0,063;-0,046;-0,055;-0,047;-0,018;0,011;-0,008;
2025-04-11;-0,074;-0,004;0,043;-0,076;-0,006;-0,068;-0,074;-0,074;-0,073;-0,073;-0,061;-0,056;-0,052;-0,054;-0,016;0,003;-0,002;
2025-04-14;-0,069;;0,034;-0,079;-0,006;;-0,074;-0,067;-0,075;-0,073;-0,061;-0,046;-0,054;-0,044;-0,017;0,001;-0,004;
2025-04-15;-0,067;0,004;0,035;-0,072;-0,006;-0,066;-0,070;-0,060;-0,073;-0,066;-0,054;-0,046;-0,049;-0,042;-0,017;0,004;-0,003;
2025-04-16;-0,064;0,009;0,042;-0,080;-0,006;-0,067;-0,073;-0,056;-0,079;-0,068;-0,055;-0,043;-0,054;-0,036;-0,020;0,009;0,003;
2025-04-17;;;;-0,085;-0,007;-0,071;-0,076;-0,055;-0,082;-0,066;-0,055;-0,041;-0,054;-0,039;-0,021;0,005;-0,000;
2025-04-22;-0,057;0,009;0,029;-0,089;-0,006;-0,073;-0,083;-0,061;-0,089;-0,075;-0,062;-0,047;-0,059;-0,036;-0,026;-0,005;-0,004;
2025-04-23;;;;-0,077;-0,006;;;;;-0,065;-0,054;-0,035;-0,048;-0,021;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,065;;;;;;;;;;;
2025-04-28;-0,033;0,017;0,028;;;-0,057;-0,060;-0,048;-0,065;;;;;;-0,014;0,005;-0,001;
2025-04-29;-0,038;0,011;0,024;-0,063;-0,005;-0,055;;-0,051;-0,066;-0,060;-0,048;-0,037;-0,046;-0,011;-0,015;0,002;-0,003;
2025-04-30;-0,035;0,017;0,027;-0,061;-0,005;-0,051;-0,058;-0,044;-0,064;-0,054;-0,043;-0,036;-0,042;-0,017;-0,012;0,004;-0,003;
2025-05-02;-0,030;0,021;0,027;-0,054;-0,006;;-0,046;;;-0,044;-0,039;-0,038;-0,034;-0,025;-0,002;0,003;-0,002;
2025-05-05;;;;-0,054;-0,006;;;;;;;;;;;;;
2025-05-06;-0,034;0,018;0,026;;;-0,045;;-0,034;-0,059;;;;;;-0,009;0,001;-0,004;
2025-05-07;-0,036;0,015;0,023;-0,057;-0,005;-0,044;-0,053;-0,035;-0,059;-0,045;-0,040;-0,041;-0,039;-0,036;-0,007;-0,000;-0,005;
2025-05-08;-0,023;0,012;0,027;-0,052;-0,005;-0,041;-0,048;-0,033;-0,052;-0,042;-0,037;-0,037;-0,034;-0,021;0,004;0,002;-0,003;
2025-05-09;;;;-0,051;-0,005;-0,039;-0,049;-0,030;-0,053;-0,040;-0,036;-0,037;-0,034;-0,019;;;;
2025-05-12;-0,017;;0,027;-0,036;-0,006;-0,026;-0,032;;-0,031;-0,022;-0,017;-0,017;-0,016;-0,018;0,023;0,006;-0,005;
2025-05-13;-0,011;0,024;0,021;-0,036;-0,006;-0,031;-0,032;-0,023;-0,031;-0,032;-0,027;-0,027;-0,025;-0,014;0,018;0,003;-0,007;
2025-05-14;-0,011;0,024;0,018;-0,035;-0,006;-0,030;-0,034;-0,024;-0,035;-0,026;-0,022;-0,027;-0,020;-0,012;0,010;-0,002;-0,007;
2025-05-15;-0,010;0,030;0,020;-0,032;-0,006;-0,029;-0,030;-0,024;-0,029;-0,023;-0,020;-0,031;-0,022;-0,010;0,015;0,003;-0,005;
2025-05-16;-0,014;0,029;0,018;-0,028;-0,005;-0,022;-0,028;-0,023;-0,027;-0,025;-0,022;-0,027;-0,024;-0,017;0,020;0,000;-0,005;
2025-05-19;-0,007;0,030;0,018;-0,031;-0,005;;;;;-0,029;-0,026;-0,030;-0,025;-0,010;0,020;0,001;-0,005;
2025-05-20;-0,010;0,021;0,015;-0,033;-0,005;-0,029;-0,029;-0,024;-0,030;-0,031;-0,027;-0,030;-0,022;-0,012;0,015;-0,002;-0,006;
2025-05-21;-0,016;0,022;0,016;-0,041;-0,006;-0,032;-0,035;-0,021;-0,040;-0,029;-0,027;-0,033;-0,021;-0,016;0,002;-0,007;-0,007;
2025-05-22;-0,019;0,016;0,016;-0,040;-0,006;-0,031;-0,037;-0,025;-0,040;-0,034;-0,032;-0,035;-0,026;-0,020;0,002;-0,006;-0,008;
2025-05-23;-0,020;0,023;0,018;-0,046;-0,005;-0,034;-0,040;-0,023;-0,045;-0,033;-0,031;-0,037;-0,027;-0,025;-0,002;-0,007;-0,008;
2025-05-26;-0,021;0,022;0,013;-0,044;-0,005;-0,035;;-0,025;;;;;;;;-0,011;-0,009;
2025-05-27;-0,013;0,021;0,013;-0,034;-0,005;-0,032;-0,034;-0,023;-0,037;-0,036;-0,035;-0,032;-0,033;-0,014;0,005;-0,006;-0,008;
2025-05-28;-0,013;0,023;0,017;-0,036;-0,005;-0,031;-0,031;-0,018;-0,034;-0,033;-0,030;-0,031;-0,033;-0,014;0,003;-0,004;-0,005;
2025-05-30;-0,021;0,021;0,016;-0,036;-0,004;;;;;-0,036;-0,033;-0,034;-0,037;-0,023;0,003;-0,003;-0,005;
2025-06-02;;;;-0,037;-0,004;;;;;;;;;;;;;
2025-06-03;-0,017;0,017;0,013;;;-0,035;-0,029;-0,016;-0,032;;;;;;0,006;-0,005;-0,003;
2025-06-04;-0,017;0,018;0,014;-0,031;-0,004;-0,036;-0,027;-0,011;-0,031;-0,029;-0,028;-0,027;-0,028;-0,014;0,008;-0,001;-0,002;
2025-06-05;-0,016;0,020;0,015;-0,033;-0,003;-0,028;-0,029;-0,009;-0,032;-0,024;-0,024;-0,027;-0,023;-0,016;0,008;-0,002;0,000;
2025-06-09;;;;-0,027;-0,004;-0,021;-0,025;;-0,026;-0,019;-0,019;-0,026;-0,018;-0,018;;;;
2025-06-10;-0,013;0,028;0,013;-0,026;-0,003;-0,025;-0,022;-0,006;-0,023;-0,017;-0,016;-0,023;-0,018;-0,012;0,012;-0,002;;
2025-06-11;-0,009;0,029;0,013;-0,028;-0,003;-0,018;-0,023;-0,007;-0,025;-0,015;-0,014;-0,020;-0,014;-0,009;0,008;-0,002;;
2025-06-12;-0,011;0,020;0,010;-0,031;-0,003;-0,025;-0,025;-0,011;-0,027;-0,021;-0,019;-0,023;-0,022;-0,011;0,004;-0,004;;
2025-06-13;-0,016;0,013;0,011;-0,035;-0,003;-0,027;-0,031;-0,015;-0,034;-0,027;-0,025;-0,024;-0,029;-0,018;-0,005;-0,007;;
2025-06-16;-0,011;0,017;0,008;-0,032;-0,003;-0,032;-0,028;-0,014;-0,030;-0,025;-0,023;-0,017;-0,026;-0,010;-0,001;-0,008;;
2025-06-17;-0,011;;0,010;-0,034;-0,004;-0,024;-0,032;-0,016;-0,034;-0,024;-0,022;-0,019;-0,026;-0,012;-0,007;-0,007;;
2025-06-18;-0,008;0,016;0,013;-0,029;-0,003;-0,021;-0,028;-0,014;-0,032;-0,023;-0,020;-0,017;-0,028;-0,010;-0,004;-0,003;;
2025-06-19;-0,005;0,017;0,020;-0,029;-0,003;-0,024;;-0,014;;;;;;;;0,002;;
2025-06-23;;;;-0,028;-0,002;-0,029;-0,023;-0,014;-0,024;-0,021;-0,018;-0,016;-0,026;-0,012;;;;
2025-06-24;-0,009;0,021;0,010;-0,026;-0,002;-0,023;-0,022;-0,011;-0,024;-0,016;-0,012;-0,019;-0,022;-0,011;-0,004;-0,000;;
2025-06-25;-0,015;0,023;0,008;-0,027;-0,002;-0,015;-0,024;-0,012;-0,025;-0,012;-0,009;-0,026;-0,019;-0,013;0,000;-0,002;;
2025-06-26;-0,013;0,023;0,003;-0,023;-0,001;-0,019;-0,025;-0,014;-0,026;-0,015;-0,013;-0,031;-0,024;-0,014;-0,003;-0,005;;
2025-06-27;-0,010;0,028;0,005;-0,021;-0,001;-0,019;-0,021;-0,014;-0,022;-0,012;-0,010;-0,022;-0,023;-0,010;0,000;-0,004;;
2025-06-30;-0,004;0,025;0,004;-0,017;-0,001;-0,013;-0,018;-0,012;-0,018;-0,017;-0,013;-0,026;-0,025;-0,006;0,001;-0,002;;
2025-07-01;-0,002;0,025;0,004;-0,018;-0,000;;-0,020;;-0,019;-0,017;-0,011;-0,026;-0,024;-0,003;0,006;-0,004;;
2025-07-02;;;;-0,014;-0,000;-0,009;-0,016;-0,009;-0,015;-0,015;-0,009;-0,018;-0,023;-0,004;0,008;-0,002;;
2025-07-03;;;;-0,010;-0,001;;-0,012;;-0,009;-0,010;-0,004;-0,010;-0,024;0,007;0,012;;;
2025-07-04;0,008;0,030;0,009;;;-0,009;;-0,009;;;;;;;;-0,001;;
2025-07-07;-0,002;0,024;0,007;-0,016;-0,001;-0,012;-0,016;-0,013;-0,014;-0,016;-0,009;-0,015;-0,026;0,001;0,008;-0,004;;
2025-07-08;-0,004;0,025;0,004;-0,014;-0,002;-0,008;-0,018;-0,013;-0,015;-0,014;-0,008;-0,019;-0,023;-0,003;0,009;-0,005;;
2025-07-09;-0,006;0,027;0,005;-0,013;-0,001;-0,017;-0,013;-0,012;-0,011;-0,014;-0,007;-0,015;-0,025;-0,003;0,013;-0,002;;
2025-07-10;-0,015;0,025;0,003;-0,012;-0,001;-0,015;-0,014;-0,009;-0,011;-0,013;-0,007;-0,014;-0,024;-0,015;0,013;-0,003;;
2025-07-11;-0,017;0,021;0,005;-0,014;-0,002;-0,015;-0,015;-0,008;-0,014;-0,012;-0,007;-0,014;-0,023;-0,016;0,007;-0,004;;
2025-07-14;-0,018;0,023;0,008;-0,010;-0,001;-0,006;-0,012;-0,006;-0,010;-0,009;-0,004;-0,008;-0,019;-0,016;0,009;-0,002;;
2025-07-15;;;;-0,008;-0,001;0,002;-0,013;-0,004;-0,011;-0,002;0,001;-0,009;-0,011;-0,013;0,003;-0,002;;
2025-07-16;-0,012;0,031;0,015;-0,005;-0,001;0,004;-0,007;-0,002;-0,004;0,002;0,005;-0,009;-0,007;-0,009;0,011;0,004;;
2025-07-17;-0,008;;0,015;-0,002;-0,001;0,005;-0,004;0,002;-0,001;0,002;0,006;-0,011;-0,005;-0,006;0,017;0,005;;
2025-07-18;-0,017;0,025;0,013;-0,006;-0,002;0,003;-0,007;0,006;-0,005;0,003;0,007;-0,011;-0,001;-0,007;0,012;0,004;;
2025-07-21;-0,019;0,026;0,010;-0,009;-0,002;0,001;;0,000;-0,005;0,003;0,005;-0,013;0,000;-0,013;0,008;0,003;;
2025-07-22;-0,023;0,021;0,009;-0,011;-0,002;-0,009;-0,010;-0,001;-0,007;-0,002;0,001;-0,014;-0,000;-0,015;0,012;0,001;;
2025-07-23;-0,020;0,019;0,003;-0,007;-0,001;0,002;-0,009;0,000;-0,007;0,000;0,002;-0,010;0,002;-0,019;0,013;-0,004;;
2025-07-24;-0,021;0,016;0,002;-0,006;-0,002;0,003;-0,007;0,002;-0,006;0,003;0,004;-0,010;0,005;-0,017;0,017;-0,004;;
2025-07-25;-0,020;0,012;0,004;-0,005;-0,002;0,000;-0,005;-0,002;-0,003;0,000;0,003;-0,012;0,000;-0,017;0,020;-0,002;;
2025-07-28;-0,027;0,009;0,004;-0,004;-0,002;0,002;-0,006;0,001;-0,004;0,002;0,004;-0,012;0,003;-0,022;0,018;-0,002;;
2025-07-29;-0,019;0,016;0,009;-0,002;-0,002;0,005;-0,003;0,005;-0,000;0,006;0,007;-0,008;0,007;-0,017;0,021;0,005;;
2025-07-30;-0,017;0,014;0,009;-0,000;-0,002;0,007;-0,003;0,003;-0,001;0,006;0,008;-0,008;0,002;-0,018;0,015;0,004;;
2025-07-31;;;;-0,001;-0,003;-0,000;-0,002;0,005;0,010;0,006;0,007;-0,010;-0,002;-0,016;0,013;0,008;;
2025-08-01;-0,013;0,014;0,020;-0,010;-0,002;-0,010;-0,004;0,003;-0,004;0,002;0,002;-0,016;-0,005;-0,010;0,012;0,014;;
2025-08-04;-0,015;0,011;0,012;-0,005;-0,002;-0,000;;;;;;;;;0,016;0,010;;
2025-08-05;-0,015;0,008;0,012;-0,006;-0,001;0,003;-0,005;0,003;-0,004;0,004;0,004;-0,015;-0,002;-0,014;0,011;0,009;;
2025-08-06;-0,010;0,006;0,010;-0,004;-0,001;-0,005;-0,002;0,007;-0,001;0,003;0,003;-0,010;-0,002;-0,008;0,006;0,008;;
2025-08-07;-0,007;0,004;0,007;-0,004;-0,001;0,005;-0,003;0,005;-0,004;0,006;0,007;-0,012;-0,004;-0,008;0,004;0,005;;
2025-08-08;;;;-0,003;-0,001;0,001;-0,001;0,003;0,000;0,002;0,003;-0,011;-0,008;-0,005;0,001;0,003;;
2025-08-11;-0,007;0,003;0,005;-0,001;-0,001;0,005;;0,003;-0,000;0,005;0,005;-0,008;-0,007;-0,008;-0,001;0,004;;
2025-08-12;0,004;0,003;0,007;0,000;-0,001;0,002;0,006;0,009;0,007;0,006;0,006;-0,008;-0,004;0,001;0,009;0,006;;
2025-08-13;-0,003;0,002;0,001;0,001;-0,001;0,008;0,003;0,005;0,004;0,012;0,008;-0,009;0,003;-0,002;0,015;0,002;;
2025-08-14;-0,003;0,004;0,004;0,003;-0,000;0,002;0,006;0,005;0,007;0,013;0,010;-0,005;0,004;-0,003;0,010;0,003;;
2025-08-15;;;;0,002;-0,001;;0,004;0,007;0,004;0,011;0,008;-0,005;0,001;-0,001;;;;
2025-08-18;-0,003;0,010;0,003;0,002;-0,000;0,008;0,004;0,005;0,005;0,011;0,008;-0,007;0,002;-0,003;0,008;0,001;;
2025-08-19;-0,014;0,012;0,002;0,001;-0,000;0,008;0,002;0,002;0,001;0,009;0,006;-0,009;0,001;-0,010;0,011;0,001;;
2025-08-20;-0,010;0,016;0,007;0,000;-0,000;-0,001;0,004;0,006;0,003;0,007;0,006;-0,008;0,005;-0,008;0,012;0,005;;
2025-08-21;-0,009;0,015;0,006;0,000;-0,001;0,007;0,002;0,008;0,001;0,007;0,006;-0,006;0,004;-0,008;0,008;0,003;;
2025-08-22;0,005;0,012;0,006;0,001;-0,001;0,003;0,011;0,014;0,009;0,010;0,008;-0,001;0,011;0,003;0,022;0,007;;
2025-08-25;-0,000;0,009;0,002;0,001;-0,001;0,010;;0,010;0,002;;;;;;0,011;0,001;;
2025-08-26;-0,002;;0,006;0,002;-0,000;0,008;0,007;0,010;0,007;0,012;0,010;0,005;0,016;0,002;0,013;0,005;;
2025-08-27;;;;0,003;-0,000;;0,007;0,009;0,008;0,011;0,008;0,005;0,009;-0,001;0,015;0,006;;
2025-08-28;0,006;0,000;0,001;0,001;-0,000;-0,005;0,005;0,007;0,005;0,003;0,001;0,003;0,002;0,007;0,008;0,002;;
2025-08-29;0,003;-0,006;0,001;-0,002;-0,000;-0,007;0,002;0,008;0,001;0,001;-0,001;0,002;0,004;0,005;0,007;0,000;;
2025-09-01;0,000;-0,004;-0,002;-0,007;-0,000;-0,003;;0,005;;;;;;;;-0,002;;
2025-09-02;-0,002;-0,005;-0,001;-0,008;-0,000;-0,000;-0,005;0,002;-0,005;0,001;-0,001;-0,001;0,006;-0,002;-0,002;-0,004;;
2025-09-03;0,000;0,000;0,000;-0,006;-0,000;0,000;0,000;0,000;0,000;0,003;0,002;0,005;0,007;0,004;0,000;0,000;;
2025-09-04;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
