
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-12;-0,031;0,083;0,029;;;0,007;0,025;0,004;0,037;;;;;;0,085;0,043;0,020;
2024-12-13;-0,033;0,088;0,031;0,018;-0,009;0,004;0,026;0,003;0,037;-0,003;0,005;0,038;-0,012;0,003;0,083;0,043;0,019;
2024-12-16;-0,041;0,084;0,030;0,016;-0,009;-0,001;0,025;-0,000;0,036;-0,007;0,000;0,031;-0,020;-0,004;0,080;0,041;0,018;
2024-12-17;-0,044;0,077;0,029;0,016;-0,009;-0,003;0,021;-0,001;0,034;-0,011;-0,004;0,024;-0,023;-0,013;0,076;0,040;0,016;
2024-12-18;-0,056;0,077;0,035;0,006;-0,009;-0,001;0,013;-0,002;0,023;-0,008;-0,002;0,023;-0,018;-0,017;0,063;0,038;0,016;
2024-12-19;-0,051;0,076;0,040;0,004;-0,011;-0,011;0,015;-0,008;0,028;-0,008;-0,004;0,015;-0,015;-0,020;0,067;0,041;0,016;
2024-12-20;;;;0,008;-0,010;;;;;-0,014;-0,009;0,006;-0,018;-0,017;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,004;0,029;0,019;;;0,006;0,019;0,004;0,028;;;;;;0,058;0,031;0,010;
2025-02-19;-0,009;0,029;0,019;0,018;-0,008;0,007;0,018;0,002;0,029;-0,001;0,007;0,043;0,029;0,017;0,057;0,031;0,008;
2025-02-20;-0,008;0,031;0,020;0,014;-0,008;0,002;0,017;-0,001;0,028;-0,003;0,006;0,042;0,029;0,018;0,056;0,032;0,007;
2025-02-21;-0,016;0,026;0,018;0,008;-0,008;0,007;;-0,004;0,020;0,003;0,010;0,042;0,040;0,010;0,048;0,031;0,008;
2025-02-24;;;;0,006;-0,008;0,002;;;;-0,002;0,006;0,036;0,037;0,005;;;;
2025-02-25;-0,021;0,018;0,021;;;-0,004;0,007;-0,007;0,016;;;;;;0,051;0,035;0,007;
2025-02-26;-0,024;;0,019;0,004;-0,007;;0,006;-0,009;0,014;-0,001;0,006;0,032;0,042;-0,001;0,049;0,035;0,007;
2025-02-27;-0,024;0,018;0,023;0,001;-0,007;0,002;0,001;-0,008;0,008;-0,001;0,005;0,035;0,044;-0,002;0,047;0,037;0,009;
2025-02-28;-0,027;0,012;0,026;0,005;-0,007;;0,006;-0,012;0,017;-0,011;-0,002;0,032;0,029;-0,004;0,055;0,041;0,009;
2025-03-03;-0,028;0,013;0,026;-0,006;-0,007;-0,016;0,001;-0,009;0,009;-0,010;-0,002;0,037;0,029;-0,005;0,050;0,041;0,007;
2025-03-04;-0,039;0,005;0,022;-0,013;-0,007;-0,023;-0,010;-0,020;-0,004;-0,021;-0,012;0,017;0,017;-0,026;0,036;0,031;0,004;
2025-03-05;-0,038;0,005;0,012;-0,017;-0,009;-0,021;-0,012;-0,021;-0,006;-0,020;-0,014;0,009;0,019;-0,024;0,033;0,023;0,001;
2025-03-06;;;;-0,027;-0,010;;;;;-0,018;-0,014;0,002;0,029;-0,025;;;;
2025-03-10;-0,047;-0,007;0,008;;;-0,027;-0,032;-0,037;-0,030;;;;;;0,020;0,015;-0,006;
2025-03-11;;;;-0,046;-0,010;;;;;-0,035;-0,029;0,004;0,015;-0,038;;;;
2025-03-12;-0,048;-0,009;0,005;;;-0,031;-0,037;-0,049;-0,036;;;;;;0,004;0,010;-0,005;
2025-03-13;;-0,006;;-0,042;-0,010;-0,033;-0,038;-0,049;-0,039;-0,032;-0,025;0,006;0,013;-0,022;;;;
2025-03-14;-0,025;;0,009;;;;;;;-0,026;-0,019;0,012;0,031;-0,007;0,013;0,016;-0,003;
2025-03-17;;;;-0,034;-0,010;;;;;;;;;;;;;
2025-03-18;-0,024;0,001;0,002;;;-0,018;-0,034;-0,044;-0,037;;;;;;0,010;0,010;-0,005;
2025-03-19;-0,018;0,005;0,003;-0,031;-0,011;-0,015;-0,029;-0,042;-0,030;-0,019;-0,014;0,019;0,040;0,001;0,014;0,014;-0,004;
2025-03-20;-0,021;0,010;0,005;-0,031;-0,010;-0,016;;-0,039;-0,030;-0,023;-0,016;0,022;0,026;0,001;0,012;0,015;-0,004;
2025-03-21;-0,024;0,015;0,005;-0,032;-0,010;;-0,029;-0,042;-0,030;-0,025;-0,018;0,022;0,018;-0,004;0,010;0,015;-0,005;
2025-03-24;-0,028;0,021;0,002;-0,027;-0,010;-0,018;-0,025;-0,042;-0,024;-0,026;-0,018;0,021;0,018;-0,003;0,017;0,011;-0,006;
2025-03-25;-0,024;;-0,001;-0,029;-0,011;-0,024;-0,025;-0,042;-0,025;-0,028;-0,020;0,020;0,012;0,002;0,014;0,011;-0,009;
2025-03-26;-0,027;0,014;0,001;-0,034;-0,010;-0,024;-0,031;-0,040;-0,032;-0,029;-0,021;0,021;0,010;-0,006;0,013;0,009;-0,010;
2025-03-27;-0,026;0,016;0,002;-0,036;-0,010;-0,025;-0,033;-0,040;-0,033;-0,029;-0,022;0,021;0,012;-0,005;0,014;0,009;-0,011;
2025-03-28;-0,032;0,015;0,004;-0,045;-0,009;-0,029;-0,040;-0,041;-0,042;-0,033;-0,025;0,019;0,009;-0,013;0,006;0,011;-0,011;
2025-03-31;-0,038;;0,004;-0,044;-0,009;;-0,043;;-0,042;-0,043;-0,035;0,008;-0,001;-0,019;0,008;0,011;-0,011;
2025-04-01;-0,031;0,008;0,004;-0,044;-0,008;-0,034;-0,040;-0,045;-0,041;-0,039;-0,032;0,014;0,002;-0,014;0,009;0,013;-0,011;
2025-04-02;-0,031;0,011;0,003;-0,045;-0,008;-0,041;-0,038;-0,044;-0,038;-0,037;-0,030;0,012;0,003;-0,013;0,013;0,013;-0,012;
2025-04-03;-0,034;-0,001;0,003;-0,071;-0,008;;-0,066;-0,056;-0,071;-0,056;-0,048;-0,006;-0,018;-0,011;-0,017;0,005;-0,015;
2025-04-04;-0,059;-0,002;0,019;-0,081;-0,006;;-0,084;;-0,091;-0,071;-0,060;-0,023;-0,040;-0,036;-0,031;0,012;-0,008;
2025-04-07;-0,071;-0,019;0,035;-0,093;-0,006;-0,076;-0,092;-0,106;-0,091;-0,092;-0,079;-0,054;-0,066;-0,048;-0,036;0,007;-0,010;
2025-04-08;-0,072;-0,007;0,038;-0,096;-0,006;-0,081;-0,088;-0,093;-0,093;-0,087;-0,075;-0,040;-0,058;-0,039;-0,041;0,009;-0,007;
2025-04-09;-0,061;-0,013;0,038;-0,070;-0,006;-0,083;-0,064;-0,102;-0,056;-0,094;-0,082;-0,058;-0,058;-0,060;-0,010;0,007;-0,006;
2025-04-10;-0,065;;0,038;-0,081;-0,006;;-0,071;-0,072;-0,074;-0,083;-0,070;-0,035;-0,051;-0,039;-0,024;0,003;-0,008;
2025-04-11;-0,064;-0,010;0,033;-0,071;-0,005;-0,063;-0,072;-0,081;-0,072;-0,079;-0,069;-0,044;-0,048;-0,047;-0,022;-0,005;-0,002;
2025-04-14;-0,059;;0,024;-0,074;-0,005;;-0,072;-0,074;-0,074;-0,079;-0,068;-0,035;-0,050;-0,036;-0,023;-0,007;-0,004;
2025-04-15;-0,057;-0,002;0,025;-0,067;-0,005;-0,061;-0,069;-0,067;-0,072;-0,072;-0,061;-0,034;-0,046;-0,034;-0,023;-0,004;-0,003;
2025-04-16;-0,054;0,003;0,032;-0,076;-0,005;-0,063;-0,071;-0,063;-0,078;-0,073;-0,062;-0,031;-0,050;-0,029;-0,026;0,002;0,003;
2025-04-17;;;;-0,081;-0,005;-0,066;-0,074;-0,063;-0,081;-0,072;-0,062;-0,029;-0,050;-0,031;-0,027;-0,003;-0,000;
2025-04-22;-0,047;0,002;0,019;-0,084;-0,005;-0,068;-0,081;-0,068;-0,088;-0,081;-0,069;-0,035;-0,055;-0,028;-0,032;-0,013;-0,004;
2025-04-23;;;;-0,072;-0,005;;;;;-0,071;-0,061;-0,023;-0,044;-0,014;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,063;;;;;;;;;;;
2025-04-28;-0,023;0,011;0,018;;;-0,052;-0,058;-0,055;-0,064;;;;;;-0,020;-0,003;-0,001;
2025-04-29;-0,028;0,005;0,014;-0,058;-0,004;-0,050;;-0,058;-0,065;-0,066;-0,055;-0,025;-0,042;-0,003;-0,021;-0,005;-0,003;
2025-04-30;-0,025;0,011;0,016;-0,057;-0,004;-0,047;-0,056;-0,051;-0,062;-0,059;-0,050;-0,024;-0,038;-0,009;-0,018;-0,004;-0,003;
2025-05-02;-0,020;0,015;0,017;-0,050;-0,004;;-0,044;;;-0,050;-0,046;-0,026;-0,031;-0,018;-0,008;-0,005;-0,002;
2025-05-05;;;;-0,049;-0,004;;;;;;;;;;;;;
2025-05-06;-0,025;0,011;0,016;;;-0,040;;-0,041;-0,058;;;;;;-0,015;-0,007;-0,004;
2025-05-07;-0,027;0,009;0,013;-0,052;-0,004;-0,039;-0,051;-0,042;-0,058;-0,051;-0,047;-0,029;-0,035;-0,028;-0,013;-0,008;-0,005;
2025-05-08;-0,014;0,006;0,016;-0,047;-0,003;-0,036;-0,047;-0,040;-0,051;-0,047;-0,044;-0,025;-0,030;-0,013;-0,002;-0,006;-0,003;
2025-05-09;;;;-0,046;-0,003;-0,034;-0,047;-0,038;-0,052;-0,046;-0,043;-0,025;-0,030;-0,011;;;;
2025-05-12;-0,008;;0,017;-0,031;-0,005;-0,021;-0,030;;-0,030;-0,027;-0,024;-0,005;-0,013;-0,010;0,017;-0,002;-0,005;
2025-05-13;-0,001;0,017;0,011;-0,031;-0,005;-0,026;-0,030;-0,030;-0,030;-0,037;-0,034;-0,015;-0,022;-0,006;0,012;-0,005;-0,007;
2025-05-14;-0,001;0,018;0,008;-0,031;-0,005;-0,025;-0,032;-0,031;-0,033;-0,031;-0,029;-0,015;-0,016;-0,005;0,004;-0,010;-0,007;
2025-05-15;-0,000;0,024;0,010;-0,028;-0,004;-0,024;-0,028;-0,031;-0,028;-0,028;-0,027;-0,019;-0,018;-0,003;0,009;-0,005;-0,005;
2025-05-16;-0,004;0,023;0,007;-0,023;-0,004;-0,017;-0,026;-0,030;-0,026;-0,031;-0,030;-0,015;-0,020;-0,009;0,014;-0,008;-0,005;
2025-05-19;0,002;0,024;0,008;-0,026;-0,004;;;;;-0,034;-0,033;-0,018;-0,021;-0,002;0,014;-0,006;-0,005;
2025-05-20;-0,001;0,015;0,005;-0,028;-0,004;-0,025;-0,027;-0,031;-0,029;-0,036;-0,034;-0,019;-0,018;-0,004;0,009;-0,010;-0,006;
2025-05-21;-0,007;0,016;0,006;-0,037;-0,004;-0,027;-0,034;-0,028;-0,039;-0,035;-0,034;-0,021;-0,017;-0,008;-0,004;-0,015;-0,007;
2025-05-22;-0,009;0,010;0,006;-0,035;-0,004;-0,026;-0,036;-0,032;-0,039;-0,039;-0,039;-0,024;-0,023;-0,012;-0,004;-0,014;-0,008;
2025-05-23;-0,010;0,017;0,008;-0,041;-0,004;-0,030;-0,039;-0,030;-0,044;-0,038;-0,039;-0,025;-0,023;-0,017;-0,008;-0,015;-0,008;
2025-05-26;-0,011;0,016;0,003;-0,040;-0,004;-0,030;;-0,032;;;;;;;;-0,019;-0,009;
2025-05-27;-0,003;0,014;0,003;-0,029;-0,003;-0,027;-0,033;-0,030;-0,036;-0,042;-0,042;-0,020;-0,029;-0,006;-0,001;-0,014;-0,008;
2025-05-28;-0,003;0,017;0,007;-0,031;-0,003;-0,026;-0,029;-0,025;-0,032;-0,038;-0,038;-0,019;-0,029;-0,007;-0,002;-0,012;-0,005;
2025-05-30;-0,012;0,014;0,005;-0,031;-0,003;;;;;-0,041;-0,040;-0,022;-0,033;-0,015;-0,003;-0,011;-0,005;
2025-06-02;;;;-0,032;-0,003;;;;;;;;;;;;;
2025-06-03;-0,008;0,011;0,003;;;-0,030;-0,027;-0,024;-0,031;;;;;;0,000;-0,013;-0,003;
2025-06-04;-0,007;0,012;0,004;-0,027;-0,002;-0,031;-0,025;-0,018;-0,029;-0,034;-0,035;-0,015;-0,024;-0,006;0,002;-0,009;-0,002;
2025-06-05;-0,007;0,014;0,005;-0,028;-0,002;-0,023;-0,027;-0,016;-0,031;-0,030;-0,031;-0,015;-0,020;-0,008;0,002;-0,010;0,000;
2025-06-09;;;;-0,023;-0,002;-0,016;-0,023;;-0,025;-0,025;-0,026;-0,014;-0,015;-0,010;;;;
2025-06-10;-0,004;0,022;0,003;-0,022;-0,002;-0,020;-0,020;-0,014;-0,022;-0,022;-0,023;-0,011;-0,015;-0,004;0,006;-0,010;;
2025-06-11;0,001;0,022;0,002;-0,023;-0,002;-0,013;-0,022;-0,014;-0,024;-0,020;-0,021;-0,008;-0,011;-0,002;0,002;-0,010;;
2025-06-12;-0,002;0,013;-0,000;-0,027;-0,002;-0,020;-0,023;-0,018;-0,025;-0,027;-0,026;-0,011;-0,019;-0,004;-0,002;-0,011;;
2025-06-13;-0,006;0,007;0,001;-0,030;-0,002;-0,022;-0,030;-0,022;-0,033;-0,033;-0,033;-0,012;-0,025;-0,010;-0,011;-0,015;;
2025-06-16;-0,001;0,011;-0,002;-0,028;-0,002;-0,027;-0,026;-0,021;-0,029;-0,031;-0,031;-0,005;-0,022;-0,002;-0,007;-0,016;;
2025-06-17;-0,002;;-0,000;-0,030;-0,002;-0,019;-0,030;-0,023;-0,033;-0,029;-0,029;-0,007;-0,023;-0,004;-0,013;-0,014;;
2025-06-18;0,002;0,009;0,003;-0,025;-0,001;-0,016;-0,027;-0,021;-0,031;-0,028;-0,028;-0,005;-0,025;-0,003;-0,010;-0,011;;
2025-06-19;0,004;0,011;0,009;-0,025;-0,001;-0,020;;-0,022;;;;;;;;-0,006;;
2025-06-23;;;;-0,023;-0,001;-0,024;-0,021;-0,022;-0,022;-0,027;-0,025;-0,004;-0,023;-0,004;;;;
2025-06-24;0,000;0,015;-0,000;-0,021;-0,001;-0,018;-0,020;-0,019;-0,022;-0,021;-0,020;-0,007;-0,018;-0,004;-0,010;-0,008;;
2025-06-25;-0,005;0,017;-0,002;-0,022;-0,001;-0,010;-0,023;-0,020;-0,024;-0,018;-0,017;-0,014;-0,015;-0,005;-0,005;-0,010;;
2025-06-26;-0,003;0,017;-0,007;-0,019;-0,000;-0,015;-0,023;-0,022;-0,024;-0,021;-0,020;-0,019;-0,021;-0,007;-0,009;-0,012;;
2025-06-27;-0,000;0,022;-0,005;-0,016;0,000;-0,014;-0,019;-0,021;-0,021;-0,018;-0,017;-0,010;-0,020;-0,002;-0,006;-0,011;;
2025-06-30;0,006;0,019;-0,006;-0,012;0,000;-0,008;-0,016;-0,019;-0,017;-0,023;-0,021;-0,014;-0,022;0,001;-0,005;-0,010;;
2025-07-01;0,008;0,019;-0,007;-0,014;0,001;;-0,018;;-0,018;-0,022;-0,018;-0,014;-0,020;0,005;0,000;-0,011;;
2025-07-02;;;;-0,010;0,001;-0,004;-0,014;-0,017;-0,013;-0,020;-0,016;-0,006;-0,019;0,004;0,002;-0,010;;
2025-07-03;;;;-0,006;0,001;;-0,010;;-0,008;-0,016;-0,012;0,002;-0,020;0,014;0,007;;;
2025-07-04;0,017;0,024;-0,001;;;-0,004;;-0,016;;;;;;;;-0,009;;
2025-07-07;0,008;0,018;-0,003;-0,012;-0,000;-0,007;-0,014;-0,020;-0,013;-0,022;-0,016;-0,003;-0,023;0,009;0,002;-0,012;;
2025-07-08;0,006;0,019;-0,006;-0,010;-0,000;-0,003;-0,016;-0,020;-0,014;-0,020;-0,015;-0,007;-0,019;0,005;0,003;-0,013;;
2025-07-09;0,003;0,021;-0,005;-0,009;-0,000;-0,012;-0,011;-0,019;-0,009;-0,020;-0,015;-0,003;-0,021;0,005;0,007;-0,010;;
2025-07-10;-0,006;0,019;-0,007;-0,007;-0,000;-0,010;-0,012;-0,017;-0,010;-0,018;-0,014;-0,003;-0,021;-0,007;0,007;-0,011;;
2025-07-11;-0,008;0,015;-0,005;-0,009;-0,000;-0,010;-0,014;-0,015;-0,012;-0,017;-0,014;-0,002;-0,020;-0,008;0,001;-0,012;;
2025-07-14;-0,009;0,017;-0,002;-0,006;0,000;-0,002;-0,010;-0,013;-0,009;-0,015;-0,012;0,004;-0,015;-0,008;0,003;-0,009;;
2025-07-15;;;;-0,004;0,000;0,007;-0,011;-0,011;-0,010;-0,008;-0,006;0,003;-0,008;-0,006;-0,003;-0,009;;
2025-07-16;-0,002;0,025;0,005;-0,001;0,000;0,009;-0,005;-0,009;-0,003;-0,004;-0,002;0,003;-0,003;-0,001;0,005;-0,004;;
2025-07-17;0,002;;0,005;0,002;-0,000;0,010;-0,002;-0,005;0,000;-0,004;-0,001;0,001;-0,002;0,001;0,011;-0,002;;
2025-07-18;-0,008;0,019;0,002;-0,001;-0,001;0,008;-0,005;-0,002;-0,003;-0,003;-0,001;0,001;0,002;0,001;0,006;-0,004;;
2025-07-21;-0,010;0,020;0,000;-0,005;-0,000;0,006;;-0,007;-0,004;-0,002;-0,002;-0,001;0,004;-0,006;0,002;-0,005;;
2025-07-22;-0,014;0,015;-0,002;-0,006;-0,000;-0,004;-0,008;-0,009;-0,006;-0,008;-0,007;-0,002;0,003;-0,007;0,006;-0,007;;
2025-07-23;-0,010;0,012;-0,007;-0,002;-0,000;0,007;-0,007;-0,007;-0,006;-0,005;-0,005;0,002;0,006;-0,011;0,007;-0,012;;
2025-07-24;-0,011;0,010;-0,008;-0,001;-0,001;0,008;-0,005;-0,005;-0,005;-0,003;-0,003;0,002;0,008;-0,009;0,011;-0,011;;
2025-07-25;-0,011;0,006;-0,007;-0,001;-0,001;0,005;-0,003;-0,010;-0,002;-0,005;-0,004;0,000;0,004;-0,009;0,014;-0,010;;
2025-07-28;-0,017;0,003;-0,006;0,000;-0,001;0,007;-0,004;-0,006;-0,002;-0,004;-0,003;-0,000;0,006;-0,015;0,012;-0,010;;
2025-07-29;-0,010;0,010;-0,001;0,002;-0,001;0,009;-0,001;-0,002;0,001;-0,000;0,000;0,004;0,010;-0,010;0,015;-0,002;;
2025-07-30;-0,008;0,008;-0,002;0,004;-0,001;0,012;-0,001;-0,004;0,000;-0,000;0,001;0,003;0,006;-0,010;0,009;-0,004;;
2025-07-31;;;;0,004;-0,001;0,005;0,000;-0,003;0,011;0,001;-0,000;0,002;0,001;-0,008;0,007;0,000;;
2025-08-01;-0,004;0,008;0,010;-0,006;-0,001;-0,005;-0,002;-0,005;-0,003;-0,004;-0,005;-0,004;-0,001;-0,002;0,006;0,006;;
2025-08-04;-0,006;0,005;0,002;-0,000;-0,000;0,005;;;;;;;;;0,010;0,002;;
2025-08-05;-0,005;0,002;0,002;-0,001;-0,000;0,008;-0,003;-0,004;-0,003;-0,002;-0,003;-0,003;0,001;-0,006;0,005;0,001;;
2025-08-06;0,000;0,000;0,000;0,000;-0,000;0,000;0,000;0,000;0,000;-0,003;-0,004;0,002;0,001;-0,000;0,000;0,000;;
2025-08-07;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
