
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2025-02-24;;;;0,046;-0,004;0,032;;;;0,036;0,044;0,061;0,061;0,022;;;;
2025-02-25;-0,011;0,002;0,014;;;0,025;0,042;0,023;0,055;;;;;;0,059;0,050;0,015;
2025-02-26;-0,014;;0,011;0,043;-0,004;;0,041;0,021;0,054;0,037;0,044;0,057;0,065;0,017;0,057;0,050;0,015;
2025-02-27;-0,014;0,001;0,016;0,041;-0,003;0,032;0,037;0,022;0,048;0,037;0,044;0,060;0,067;0,016;0,055;0,052;0,017;
2025-02-28;-0,017;-0,005;0,018;0,045;-0,003;;0,042;0,018;0,056;0,027;0,036;0,057;0,052;0,014;0,063;0,056;0,017;
2025-03-03;-0,018;-0,003;0,019;0,034;-0,004;0,014;0,037;0,021;0,048;0,028;0,036;0,062;0,052;0,012;0,058;0,057;0,015;
2025-03-04;-0,029;-0,012;0,014;0,027;-0,003;0,006;0,025;0,010;0,035;0,017;0,026;0,042;0,040;-0,008;0,044;0,046;0,012;
2025-03-05;-0,027;-0,012;0,004;0,022;-0,005;0,008;0,024;0,009;0,033;0,018;0,025;0,034;0,042;-0,006;0,040;0,038;0,009;
2025-03-06;;;;0,013;-0,006;;;;;0,020;0,024;0,027;0,052;-0,008;;;;
2025-03-10;-0,036;-0,023;0,000;;;0,002;0,004;-0,006;0,009;;;;;;0,028;0,030;0,002;
2025-03-11;;;;-0,006;-0,006;;;;;0,003;0,010;0,029;0,039;-0,021;;;;
2025-03-12;-0,038;-0,026;-0,003;;;-0,001;-0,001;-0,019;0,003;;;;;;0,012;0,025;0,003;
2025-03-13;;-0,023;;-0,002;-0,006;-0,003;-0,003;-0,019;0,000;0,006;0,014;0,031;0,037;-0,005;;;;
2025-03-14;-0,015;;0,001;;;;;;;0,012;0,019;0,037;0,054;0,010;0,021;0,031;0,005;
2025-03-17;;;;0,006;-0,006;;;;;;;;;;;;;
2025-03-18;-0,014;-0,016;-0,006;;;0,012;0,001;-0,014;0,003;;;;;;0,018;0,025;0,003;
2025-03-19;-0,007;-0,011;-0,005;0,009;-0,007;0,015;0,007;-0,012;0,010;0,019;0,025;0,044;0,064;0,019;0,022;0,029;0,004;
2025-03-20;-0,011;-0,007;-0,003;0,009;-0,007;0,014;;-0,008;0,009;0,016;0,022;0,047;0,050;0,018;0,020;0,030;0,005;
2025-03-21;-0,013;-0,002;-0,003;0,008;-0,007;;0,007;-0,011;0,009;0,013;0,020;0,047;0,042;0,014;0,018;0,030;0,003;
2025-03-24;-0,018;0,005;-0,006;0,012;-0,007;0,011;0,011;-0,012;0,015;0,012;0,021;0,046;0,041;0,015;0,025;0,027;0,002;
2025-03-25;-0,013;;-0,009;0,010;-0,007;0,005;0,011;-0,011;0,014;0,010;0,018;0,045;0,035;0,019;0,022;0,026;-0,001;
2025-03-26;-0,017;-0,003;-0,007;0,006;-0,006;0,006;0,004;-0,010;0,008;0,009;0,017;0,046;0,033;0,012;0,021;0,024;-0,002;
2025-03-27;-0,015;-0,000;-0,006;0,004;-0,006;0,005;0,003;-0,010;0,006;0,009;0,017;0,046;0,035;0,012;0,022;0,024;-0,003;
2025-03-28;-0,022;-0,001;-0,004;-0,005;-0,006;0,000;-0,004;-0,011;-0,003;0,005;0,013;0,044;0,033;0,005;0,014;0,026;-0,003;
2025-03-31;-0,027;;-0,004;-0,004;-0,005;;-0,007;;-0,002;-0,005;0,004;0,033;0,023;-0,001;0,015;0,026;-0,003;
2025-04-01;-0,020;-0,009;-0,004;-0,004;-0,005;-0,005;-0,005;-0,015;-0,001;-0,001;0,007;0,039;0,025;0,004;0,017;0,028;-0,003;
2025-04-02;-0,021;-0,005;-0,005;-0,005;-0,005;-0,011;-0,003;-0,014;0,001;0,001;0,008;0,037;0,026;0,004;0,021;0,029;-0,003;
2025-04-03;-0,024;-0,018;-0,005;-0,031;-0,004;;-0,030;-0,026;-0,032;-0,018;-0,010;0,019;0,006;0,007;-0,009;0,020;-0,007;
2025-04-04;-0,048;-0,019;0,011;-0,042;-0,003;;-0,048;;-0,051;-0,033;-0,021;0,002;-0,017;-0,019;-0,023;0,028;0,000;
2025-04-07;-0,061;-0,036;0,027;-0,054;-0,002;-0,046;-0,056;-0,075;-0,052;-0,054;-0,040;-0,029;-0,043;-0,031;-0,028;0,022;-0,001;
2025-04-08;-0,061;-0,023;0,030;-0,056;-0,003;-0,051;-0,053;-0,062;-0,054;-0,049;-0,037;-0,015;-0,035;-0,021;-0,033;0,024;0,001;
2025-04-09;-0,050;-0,030;0,030;-0,030;-0,002;-0,054;-0,028;-0,072;-0,017;-0,056;-0,044;-0,033;-0,034;-0,042;-0,002;0,022;0,002;
2025-04-10;-0,054;;0,030;-0,041;-0,002;;-0,036;-0,042;-0,034;-0,044;-0,031;-0,009;-0,028;-0,022;-0,016;0,018;-0,000;
2025-04-11;-0,054;-0,027;0,025;-0,032;-0,001;-0,033;-0,037;-0,051;-0,033;-0,041;-0,030;-0,019;-0,025;-0,029;-0,014;0,011;0,006;
2025-04-14;-0,049;;0,016;-0,035;-0,001;;-0,036;-0,044;-0,034;-0,040;-0,030;-0,009;-0,027;-0,019;-0,015;0,008;0,004;
2025-04-15;-0,047;-0,018;0,017;-0,028;-0,001;-0,031;-0,033;-0,037;-0,033;-0,033;-0,023;-0,009;-0,022;-0,017;-0,015;0,011;0,005;
2025-04-16;-0,044;-0,014;0,024;-0,036;-0,001;-0,033;-0,036;-0,033;-0,039;-0,035;-0,024;-0,006;-0,027;-0,011;-0,018;0,017;0,011;
2025-04-17;;;;-0,041;-0,002;-0,036;-0,038;-0,033;-0,042;-0,034;-0,023;-0,004;-0,027;-0,013;-0,019;0,012;0,008;
2025-04-22;-0,037;-0,014;0,011;-0,044;-0,001;-0,038;-0,045;-0,038;-0,049;-0,042;-0,031;-0,010;-0,032;-0,011;-0,024;0,002;0,004;
2025-04-23;;;;-0,033;-0,001;;;;;-0,032;-0,022;0,002;-0,021;0,004;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,027;;;;;;;;;;;
2025-04-28;-0,013;-0,006;0,010;;;-0,022;-0,022;-0,025;-0,025;;;;;;-0,012;0,013;0,007;
2025-04-29;-0,018;-0,012;0,006;-0,018;-0,001;-0,020;;-0,028;-0,026;-0,027;-0,017;0,000;-0,019;0,014;-0,013;0,010;0,005;
2025-04-30;-0,015;-0,006;0,009;-0,017;-0,000;-0,017;-0,021;-0,021;-0,023;-0,021;-0,012;0,001;-0,015;0,008;-0,010;0,011;0,005;
2025-05-02;-0,010;-0,002;0,009;-0,010;-0,001;;-0,008;;;-0,011;-0,008;-0,001;-0,007;-0,000;0,000;0,011;0,007;
2025-05-05;;;;-0,010;-0,001;;;;;;;;;;;;;
2025-05-06;-0,015;-0,005;0,008;;;-0,011;;-0,011;-0,019;;;;;;-0,007;0,008;0,005;
2025-05-07;-0,016;-0,007;0,005;-0,012;-0,000;-0,009;-0,016;-0,012;-0,019;-0,012;-0,009;-0,004;-0,012;-0,011;-0,005;0,007;0,003;
2025-05-08;-0,003;-0,011;0,009;-0,007;0,000;-0,007;-0,011;-0,010;-0,012;-0,009;-0,006;0,000;-0,007;0,004;0,006;0,009;0,005;
2025-05-09;;;;-0,006;0,000;-0,005;-0,011;-0,007;-0,013;-0,007;-0,005;-0,000;-0,007;0,007;;;;
2025-05-12;0,003;;0,009;0,008;-0,001;0,008;0,005;;0,009;0,011;0,014;0,020;0,011;0,008;0,025;0,013;0,003;
2025-05-13;0,009;0,001;0,003;0,009;-0,001;0,004;0,006;0,000;0,010;0,001;0,005;0,010;0,002;0,011;0,020;0,010;0,001;
2025-05-14;0,009;0,001;0,000;0,009;-0,001;0,004;0,003;-0,001;0,006;0,007;0,009;0,010;0,007;0,013;0,012;0,005;0,001;
2025-05-15;0,010;0,007;0,002;0,012;-0,001;0,006;0,008;-0,001;0,011;0,010;0,011;0,006;0,005;0,015;0,017;0,010;0,003;
2025-05-16;0,006;0,006;-0,000;0,017;-0,000;0,013;0,009;0,000;0,013;0,008;0,009;0,010;0,003;0,008;0,022;0,008;0,003;
2025-05-19;0,012;0,007;0,000;0,014;-0,000;;;;;0,004;0,006;0,007;0,002;0,015;0,022;0,009;0,003;
2025-05-20;0,010;-0,002;-0,003;0,012;-0,000;0,005;0,008;-0,001;0,010;0,002;0,004;0,006;0,005;0,013;0,017;0,005;0,002;
2025-05-21;0,004;-0,001;-0,002;0,003;-0,001;0,003;0,002;0,002;0,001;0,004;0,005;0,004;0,006;0,009;0,004;-0,000;0,001;
2025-05-22;0,001;-0,007;-0,002;0,005;-0,001;0,003;0,000;-0,002;0,000;-0,001;-0,000;0,001;0,001;0,005;0,004;0,001;-0,000;
2025-05-23;0,000;0,000;0,000;-0,002;0,000;0,000;;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-26;;;;0,000;0,000;;;;;;;;;;;;;
