
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2025-02-21;-0,004;0,012;0,013;0,040;-0,006;0,033;;0,022;0,052;0,044;0,050;0,065;0,073;0,026;0,051;0,042;0,013;
2025-02-24;;;;0,038;-0,005;0,029;;;;0,039;0,046;0,058;0,071;0,020;;;;
2025-02-25;-0,009;0,004;0,016;;;0,022;0,036;0,018;0,048;;;;;;0,053;0,046;0,012;
2025-02-26;-0,012;;0,014;0,036;-0,005;;0,035;0,017;0,047;0,040;0,046;0,054;0,075;0,015;0,052;0,046;0,012;
2025-02-27;-0,012;0,004;0,018;0,034;-0,004;0,028;0,030;0,017;0,041;0,040;0,045;0,057;0,077;0,013;0,050;0,048;0,014;
2025-02-28;-0,016;-0,003;0,021;0,037;-0,004;;0,035;0,013;0,050;0,030;0,038;0,054;0,062;0,011;0,058;0,052;0,014;
2025-03-03;-0,016;-0,001;0,021;0,026;-0,005;0,010;0,030;0,016;0,041;0,031;0,038;0,059;0,062;0,010;0,052;0,052;0,012;
2025-03-04;-0,027;-0,010;0,017;0,020;-0,004;0,003;0,019;0,005;0,029;0,020;0,028;0,039;0,050;-0,011;0,039;0,042;0,009;
2025-03-05;-0,026;-0,010;0,006;0,015;-0,006;0,005;0,017;0,004;0,026;0,021;0,026;0,032;0,052;-0,008;0,035;0,034;0,006;
2025-03-06;;;;0,006;-0,007;;;;;0,023;0,026;0,024;0,062;-0,010;;;;
2025-03-10;-0,035;-0,021;0,003;;;-0,001;-0,003;-0,011;0,002;;;;;;0,023;0,026;-0,001;
2025-03-11;;;;-0,014;-0,007;;;;;0,006;0,011;0,026;0,048;-0,023;;;;
2025-03-12;-0,037;-0,024;-0,000;;;-0,005;-0,008;-0,024;-0,004;;;;;;0,007;0,021;-0,000;
2025-03-13;;-0,021;;-0,010;-0,007;-0,006;-0,009;-0,024;-0,007;0,009;0,015;0,029;0,047;-0,007;;;;
2025-03-14;-0,014;;0,004;;;;;;;0,015;0,021;0,034;0,064;0,008;0,016;0,027;0,002;
2025-03-17;;;;-0,002;-0,007;;;;;;;;;;;;;
2025-03-18;-0,013;-0,014;-0,004;;;0,008;-0,005;-0,018;-0,004;;;;;;0,013;0,021;0,000;
2025-03-19;-0,006;-0,009;-0,002;0,001;-0,008;0,012;0,001;-0,017;0,003;0,022;0,026;0,041;0,074;0,016;0,017;0,025;0,001;
2025-03-20;-0,009;-0,004;-0,000;0,001;-0,008;0,010;;-0,013;0,002;0,019;0,024;0,045;0,059;0,016;0,014;0,026;0,002;
2025-03-21;-0,012;0,001;-0,000;0,000;-0,008;;0,000;-0,016;0,002;0,016;0,022;0,045;0,051;0,011;0,013;0,026;0,000;
2025-03-24;-0,016;0,007;-0,004;0,005;-0,008;0,008;0,004;-0,017;0,008;0,015;0,022;0,043;0,051;0,012;0,019;0,023;-0,001;
2025-03-25;-0,012;;-0,006;0,003;-0,008;0,002;0,004;-0,016;0,007;0,013;0,020;0,043;0,045;0,017;0,017;0,022;-0,004;
2025-03-26;-0,016;-0,001;-0,005;-0,002;-0,008;0,003;-0,002;-0,015;0,001;0,012;0,019;0,044;0,043;0,010;0,015;0,020;-0,005;
2025-03-27;-0,014;0,002;-0,004;-0,004;-0,007;0,002;-0,004;-0,014;-0,000;0,012;0,018;0,043;0,045;0,010;0,017;0,020;-0,006;
2025-03-28;-0,021;0,001;-0,001;-0,012;-0,007;-0,003;-0,011;-0,016;-0,010;0,008;0,015;0,041;0,042;0,003;0,008;0,022;-0,006;
2025-03-31;-0,026;;-0,001;-0,012;-0,006;;-0,014;;-0,009;-0,002;0,005;0,030;0,032;-0,004;0,010;0,022;-0,006;
2025-04-01;-0,019;-0,007;-0,001;-0,012;-0,006;-0,008;-0,011;-0,020;-0,008;0,002;0,008;0,037;0,035;0,001;0,012;0,024;-0,006;
2025-04-02;-0,019;-0,003;-0,002;-0,013;-0,006;-0,014;-0,009;-0,019;-0,006;0,004;0,010;0,035;0,036;0,002;0,016;0,025;-0,006;
2025-04-03;-0,022;-0,016;-0,003;-0,038;-0,005;;-0,037;-0,031;-0,039;-0,015;-0,008;0,016;0,016;0,005;-0,014;0,016;-0,010;
2025-04-04;-0,047;-0,017;0,014;-0,049;-0,004;;-0,055;;-0,058;-0,030;-0,020;-0,001;-0,007;-0,021;-0,028;0,023;-0,003;
2025-04-07;-0,060;-0,034;0,029;-0,061;-0,003;-0,049;-0,063;-0,080;-0,059;-0,051;-0,039;-0,031;-0,033;-0,033;-0,033;0,018;-0,004;
2025-04-08;-0,060;-0,021;0,033;-0,064;-0,004;-0,054;-0,059;-0,067;-0,061;-0,046;-0,035;-0,017;-0,025;-0,023;-0,038;0,020;-0,002;
2025-04-09;-0,049;-0,027;0,032;-0,038;-0,003;-0,057;-0,035;-0,076;-0,024;-0,053;-0,042;-0,035;-0,025;-0,045;-0,007;0,018;-0,001;
2025-04-10;-0,053;;0,032;-0,049;-0,003;;-0,042;-0,047;-0,041;-0,041;-0,030;-0,012;-0,018;-0,024;-0,021;0,014;-0,003;
2025-04-11;-0,053;-0,024;0,028;-0,039;-0,003;-0,036;-0,043;-0,056;-0,040;-0,038;-0,029;-0,022;-0,015;-0,032;-0,019;0,006;0,003;
2025-04-14;-0,048;;0,018;-0,042;-0,002;;-0,043;-0,049;-0,041;-0,037;-0,028;-0,012;-0,017;-0,021;-0,020;0,004;0,001;
2025-04-15;-0,045;-0,016;0,019;-0,035;-0,002;-0,034;-0,039;-0,042;-0,040;-0,030;-0,021;-0,011;-0,012;-0,019;-0,020;0,007;0,002;
2025-04-16;-0,042;-0,012;0,026;-0,043;-0,002;-0,036;-0,042;-0,038;-0,046;-0,032;-0,022;-0,008;-0,017;-0,014;-0,023;0,013;0,008;
2025-04-17;;;;-0,049;-0,003;-0,039;-0,045;-0,037;-0,048;-0,031;-0,022;-0,007;-0,017;-0,016;-0,024;0,008;0,005;
2025-04-22;-0,035;-0,012;0,013;-0,052;-0,002;-0,042;-0,052;-0,043;-0,056;-0,039;-0,029;-0,013;-0,022;-0,013;-0,030;-0,002;0,001;
2025-04-23;;;;-0,040;-0,002;;;;;-0,029;-0,021;-0,001;-0,011;0,002;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,034;;;;;;;;;;;
2025-04-28;-0,011;-0,004;0,013;;;-0,026;-0,029;-0,030;-0,032;;;;;;-0,017;0,008;0,004;
2025-04-29;-0,016;-0,010;0,009;-0,026;-0,002;-0,023;;-0,033;-0,033;-0,024;-0,015;-0,002;-0,009;0,012;-0,018;0,006;0,002;
2025-04-30;-0,013;-0,003;0,011;-0,024;-0,001;-0,020;-0,027;-0,025;-0,030;-0,018;-0,010;-0,001;-0,005;0,006;-0,015;0,007;0,002;
2025-05-02;-0,008;0,000;0,011;-0,017;-0,002;;-0,015;;;-0,008;-0,006;-0,003;0,002;-0,002;-0,005;0,006;0,004;
2025-05-05;;;;-0,017;-0,002;;;;;;;;;;;;;
2025-05-06;-0,013;-0,003;0,011;;;-0,014;;-0,016;-0,026;;;;;;-0,012;0,004;0,002;
2025-05-07;-0,015;-0,005;0,008;-0,020;-0,001;-0,012;-0,022;-0,017;-0,026;-0,009;-0,007;-0,007;-0,002;-0,013;-0,010;0,003;0,000;
2025-05-08;-0,002;-0,009;0,011;-0,015;-0,001;-0,010;-0,017;-0,015;-0,019;-0,006;-0,004;-0,002;0,003;0,002;0,001;0,005;0,002;
2025-05-09;;;;-0,014;-0,001;-0,008;-0,018;-0,012;-0,020;-0,004;-0,003;-0,003;0,003;0,004;;;;
2025-05-12;0,004;;0,011;0,001;-0,002;0,005;-0,001;;0,002;0,014;0,016;0,017;0,020;0,005;0,020;0,009;0,000;
2025-05-13;0,010;0,003;0,006;0,001;-0,002;0,001;-0,001;-0,005;0,003;0,004;0,006;0,007;0,012;0,009;0,015;0,006;-0,002;
2025-05-14;0,010;0,003;0,003;0,002;-0,002;0,001;-0,003;-0,005;-0,001;0,010;0,010;0,008;0,017;0,011;0,007;0,001;-0,002;
2025-05-15;0,012;0,009;0,005;0,005;-0,002;0,003;0,001;-0,006;0,004;0,013;0,012;0,004;0,015;0,012;0,012;0,006;-0,000;
2025-05-16;0,008;0,008;0,002;0,009;-0,001;0,009;0,003;-0,005;0,006;0,011;0,010;0,008;0,013;0,006;0,017;0,003;-0,000;
2025-05-19;0,014;0,010;0,003;0,006;-0,001;;;;;0,007;0,007;0,004;0,012;0,013;0,016;0,005;0,000;
2025-05-20;0,011;0,001;-0,000;0,004;-0,001;0,002;0,002;-0,006;0,003;0,005;0,006;0,004;0,015;0,011;0,012;0,001;-0,001;
2025-05-21;0,005;0,002;0,000;-0,005;-0,002;-0,000;-0,004;-0,003;-0,006;0,007;0,006;0,001;0,016;0,007;-0,001;-0,004;-0,002;
2025-05-22;0,002;-0,004;0,001;-0,003;-0,002;0,000;-0,006;-0,007;-0,007;0,002;0,001;-0,001;0,010;0,003;-0,001;-0,003;-0,003;
2025-05-23;0,001;0,002;0,002;-0,009;-0,001;-0,003;-0,010;-0,005;-0,011;0,003;0,001;-0,003;0,010;-0,002;-0,005;-0,004;-0,003;
2025-05-26;0,000;0,001;-0,002;-0,008;-0,001;-0,004;;-0,007;;;;;;;;-0,008;-0,004;
2025-05-27;0,008;-0,000;-0,002;0,003;-0,001;-0,001;-0,003;-0,005;-0,004;-0,001;-0,002;0,003;0,004;0,009;0,001;-0,003;-0,002;
2025-05-28;0,008;0,003;0,002;0,001;-0,001;0,000;0,000;0,000;0,000;0,003;0,002;0,003;0,004;0,008;0,000;-0,001;0,000;
2025-05-30;0,000;0,000;0,000;0,001;-0,000;;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-06-02;;;;0,000;0,000;;;;;;;;;;;;;
