
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-13;-0,035;0,091;0,036;0,014;-0,009;-0,006;0,024;0,007;0,037;-0,004;0,005;0,034;-0,011;-0,006;0,089;0,047;0,019;
2024-12-16;-0,043;0,087;0,035;0,011;-0,009;-0,011;0,023;0,004;0,036;-0,008;0,001;0,027;-0,019;-0,013;0,087;0,046;0,018;
2024-12-17;-0,046;0,081;0,034;0,011;-0,009;-0,013;0,020;0,003;0,033;-0,012;-0,004;0,019;-0,022;-0,022;0,083;0,044;0,016;
2024-12-18;-0,058;0,080;0,039;0,001;-0,009;-0,011;0,012;0,002;0,022;-0,009;-0,001;0,018;-0,017;-0,025;0,070;0,042;0,016;
2024-12-19;-0,053;0,079;0,045;-0,001;-0,011;-0,021;0,014;-0,004;0,027;-0,009;-0,003;0,010;-0,015;-0,029;0,074;0,045;0,016;
2024-12-20;;;;0,003;-0,010;;;;;-0,015;-0,008;0,002;-0,017;-0,026;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,006;0,032;0,024;;;-0,004;0,017;0,008;0,027;;;;;;0,064;0,036;0,010;
2025-02-19;-0,011;0,033;0,024;0,014;-0,009;-0,003;0,017;0,006;0,028;-0,002;0,008;0,038;0,029;0,008;0,064;0,035;0,008;
2025-02-20;-0,011;0,034;0,025;0,009;-0,009;-0,008;0,016;0,003;0,027;-0,004;0,007;0,037;0,030;0,009;0,063;0,036;0,007;
2025-02-21;-0,018;0,030;0,023;0,003;-0,008;-0,003;;0,000;0,019;0,002;0,011;0,038;0,040;0,002;0,055;0,036;0,008;
2025-02-24;;;;0,002;-0,008;-0,007;;;;-0,003;0,007;0,031;0,038;-0,004;;;;
2025-02-25;-0,023;0,022;0,026;;;-0,014;0,005;-0,003;0,015;;;;;;0,058;0,039;0,007;
2025-02-26;-0,026;;0,024;-0,001;-0,008;;0,004;-0,005;0,014;-0,002;0,007;0,027;0,043;-0,009;0,056;0,039;0,007;
2025-02-27;-0,026;0,021;0,028;-0,003;-0,007;-0,008;-0,000;-0,004;0,008;-0,002;0,006;0,030;0,044;-0,011;0,054;0,041;0,009;
2025-02-28;-0,029;0,015;0,031;0,000;-0,007;;0,005;-0,008;0,016;-0,012;-0,001;0,027;0,030;-0,013;0,062;0,046;0,009;
2025-03-03;-0,030;0,016;0,031;-0,011;-0,008;-0,026;0,000;-0,005;0,008;-0,011;-0,001;0,032;0,029;-0,014;0,056;0,046;0,007;
2025-03-04;-0,041;0,008;0,027;-0,017;-0,007;-0,033;-0,011;-0,016;-0,005;-0,022;-0,011;0,012;0,018;-0,035;0,043;0,035;0,004;
2025-03-05;-0,040;0,008;0,016;-0,022;-0,009;-0,031;-0,013;-0,017;-0,007;-0,021;-0,013;0,005;0,020;-0,032;0,039;0,027;0,001;
2025-03-06;;;;-0,031;-0,010;;;;;-0,019;-0,013;-0,002;0,030;-0,034;;;;
2025-03-10;-0,049;-0,004;0,013;;;-0,037;-0,033;-0,032;-0,031;;;;;;0,027;0,019;-0,006;
2025-03-11;;;;-0,051;-0,010;;;;;-0,036;-0,028;-0,001;0,016;-0,047;;;;
2025-03-12;-0,050;-0,006;0,010;;;-0,041;-0,038;-0,045;-0,037;;;;;;0,011;0,014;-0,005;
2025-03-13;;-0,003;;-0,047;-0,010;-0,042;-0,040;-0,045;-0,040;-0,033;-0,024;0,002;0,014;-0,031;;;;
2025-03-14;-0,027;;0,014;;;;;;;-0,027;-0,018;0,008;0,032;-0,016;0,020;0,020;-0,003;
2025-03-17;;;;-0,039;-0,010;;;;;;;;;;;;;
2025-03-18;-0,026;0,004;0,007;;;-0,028;-0,035;-0,040;-0,037;;;;;;0,017;0,015;-0,005;
2025-03-19;-0,020;0,009;0,008;-0,036;-0,011;-0,025;-0,030;-0,038;-0,030;-0,020;-0,013;0,015;0,041;-0,008;0,021;0,018;-0,004;
2025-03-20;-0,023;0,013;0,010;-0,036;-0,010;-0,026;;-0,034;-0,031;-0,023;-0,015;0,018;0,027;-0,008;0,019;0,020;-0,004;
2025-03-21;-0,026;0,018;0,010;-0,037;-0,011;;-0,030;-0,037;-0,031;-0,026;-0,017;0,018;0,019;-0,013;0,017;0,019;-0,005;
2025-03-24;-0,030;0,025;0,006;-0,032;-0,011;-0,028;-0,026;-0,038;-0,025;-0,027;-0,017;0,016;0,019;-0,012;0,023;0,016;-0,006;
2025-03-25;-0,026;;0,004;-0,034;-0,011;-0,034;-0,026;-0,037;-0,026;-0,029;-0,019;0,016;0,013;-0,007;0,021;0,015;-0,009;
2025-03-26;-0,030;0,017;0,005;-0,038;-0,010;-0,033;-0,032;-0,036;-0,032;-0,030;-0,020;0,017;0,011;-0,014;0,019;0,013;-0,010;
2025-03-27;-0,028;0,020;0,007;-0,041;-0,010;-0,034;-0,034;-0,036;-0,033;-0,030;-0,021;0,016;0,013;-0,014;0,021;0,014;-0,011;
2025-03-28;-0,034;0,018;0,009;-0,049;-0,010;-0,039;-0,041;-0,037;-0,043;-0,034;-0,024;0,014;0,010;-0,021;0,013;0,015;-0,011;
2025-03-31;-0,040;;0,009;-0,049;-0,009;;-0,044;;-0,042;-0,044;-0,034;0,003;0,000;-0,028;0,014;0,015;-0,011;
2025-04-01;-0,033;0,011;0,009;-0,049;-0,009;-0,044;-0,041;-0,041;-0,041;-0,040;-0,031;0,010;0,003;-0,023;0,016;0,017;-0,011;
2025-04-02;-0,033;0,015;0,008;-0,050;-0,009;-0,051;-0,039;-0,040;-0,039;-0,038;-0,029;0,008;0,004;-0,022;0,020;0,018;-0,012;
2025-04-03;-0,036;0,002;0,007;-0,075;-0,008;;-0,067;-0,052;-0,072;-0,057;-0,047;-0,011;-0,017;-0,019;-0,010;0,009;-0,015;
2025-04-04;-0,061;0,001;0,024;-0,086;-0,006;;-0,085;;-0,091;-0,072;-0,059;-0,028;-0,040;-0,045;-0,024;0,017;-0,008;
2025-04-07;-0,073;-0,016;0,039;-0,098;-0,006;-0,086;-0,093;-0,101;-0,092;-0,093;-0,078;-0,058;-0,065;-0,057;-0,029;0,011;-0,010;
2025-04-08;-0,074;-0,003;0,043;-0,101;-0,007;-0,090;-0,089;-0,088;-0,094;-0,088;-0,075;-0,044;-0,057;-0,047;-0,034;0,014;-0,007;
2025-04-09;-0,063;-0,010;0,043;-0,074;-0,006;-0,093;-0,065;-0,098;-0,057;-0,095;-0,081;-0,062;-0,057;-0,069;-0,003;0,011;-0,006;
2025-04-10;-0,067;;0,043;-0,086;-0,006;;-0,073;-0,068;-0,074;-0,083;-0,069;-0,039;-0,050;-0,048;-0,017;0,007;-0,008;
2025-04-11;-0,067;-0,007;0,038;-0,076;-0,005;-0,073;-0,073;-0,077;-0,073;-0,080;-0,068;-0,049;-0,048;-0,056;-0,015;-0,000;-0,002;
2025-04-14;-0,061;;0,029;-0,079;-0,005;;-0,073;-0,070;-0,074;-0,079;-0,067;-0,039;-0,049;-0,045;-0,016;-0,003;-0,004;
2025-04-15;-0,059;0,001;0,029;-0,072;-0,005;-0,071;-0,070;-0,063;-0,073;-0,073;-0,060;-0,038;-0,045;-0,043;-0,016;0,000;-0,003;
2025-04-16;-0,056;0,006;0,037;-0,080;-0,005;-0,072;-0,073;-0,059;-0,079;-0,074;-0,061;-0,035;-0,049;-0,038;-0,019;0,006;0,003;
2025-04-17;;;;-0,085;-0,006;-0,076;-0,075;-0,059;-0,081;-0,073;-0,061;-0,034;-0,049;-0,040;-0,020;0,001;-0,000;
2025-04-22;-0,049;0,006;0,024;-0,089;-0,005;-0,078;-0,082;-0,064;-0,089;-0,081;-0,069;-0,039;-0,054;-0,037;-0,025;-0,009;-0,004;
2025-04-23;;;;-0,077;-0,005;;;;;-0,072;-0,060;-0,028;-0,043;-0,022;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,064;;;;;;;;;;;
2025-04-28;-0,025;0,014;0,023;;;-0,062;-0,059;-0,051;-0,065;;;;;;-0,013;0,002;-0,001;
2025-04-29;-0,030;0,008;0,019;-0,063;-0,004;-0,060;;-0,054;-0,066;-0,067;-0,054;-0,029;-0,041;-0,012;-0,014;-0,001;-0,003;
2025-04-30;-0,027;0,014;0,021;-0,061;-0,004;-0,056;-0,057;-0,047;-0,063;-0,060;-0,049;-0,028;-0,037;-0,018;-0,011;0,000;-0,003;
2025-05-02;-0,022;0,018;0,022;-0,054;-0,004;;-0,045;;;-0,051;-0,045;-0,030;-0,030;-0,026;-0,001;-0,000;-0,002;
2025-05-05;;;;-0,054;-0,004;;;;;;;;;;;;;
2025-05-06;-0,027;0,015;0,021;;;-0,050;;-0,037;-0,059;;;;;;-0,008;-0,002;-0,004;
2025-05-07;-0,029;0,013;0,018;-0,057;-0,004;-0,048;-0,053;-0,038;-0,059;-0,052;-0,046;-0,034;-0,034;-0,037;-0,006;-0,004;-0,005;
2025-05-08;-0,016;0,009;0,021;-0,052;-0,004;-0,046;-0,048;-0,036;-0,052;-0,048;-0,043;-0,029;-0,030;-0,022;0,005;-0,002;-0,003;
2025-05-09;;;;-0,051;-0,004;-0,044;-0,048;-0,033;-0,053;-0,047;-0,042;-0,030;-0,029;-0,020;;;;
2025-05-12;-0,010;;0,022;-0,036;-0,005;-0,031;-0,031;;-0,031;-0,028;-0,024;-0,009;-0,012;-0,019;0,024;0,002;-0,005;
2025-05-13;-0,003;0,021;0,016;-0,036;-0,005;-0,035;-0,031;-0,026;-0,030;-0,038;-0,033;-0,020;-0,021;-0,015;0,019;-0,001;-0,007;
2025-05-14;-0,004;0,021;0,013;-0,035;-0,005;-0,035;-0,034;-0,027;-0,034;-0,032;-0,029;-0,019;-0,015;-0,013;0,011;-0,005;-0,007;
2025-05-15;-0,002;0,027;0,015;-0,032;-0,004;-0,034;-0,029;-0,027;-0,029;-0,029;-0,027;-0,023;-0,018;-0,011;0,016;-0,001;-0,005;
2025-05-16;-0,006;0,026;0,012;-0,028;-0,004;-0,027;-0,028;-0,026;-0,027;-0,032;-0,029;-0,019;-0,020;-0,018;0,021;-0,003;-0,005;
2025-05-19;-0,000;0,027;0,013;-0,031;-0,004;;;;;-0,035;-0,032;-0,023;-0,021;-0,011;0,021;-0,002;-0,005;
2025-05-20;-0,003;0,018;0,010;-0,033;-0,004;-0,034;-0,028;-0,027;-0,030;-0,037;-0,033;-0,023;-0,017;-0,013;0,016;-0,006;-0,006;
2025-05-21;-0,009;0,019;0,010;-0,042;-0,004;-0,036;-0,035;-0,024;-0,039;-0,035;-0,033;-0,026;-0,017;-0,017;0,003;-0,011;-0,007;
2025-05-22;-0,012;0,013;0,011;-0,040;-0,005;-0,036;-0,037;-0,028;-0,040;-0,040;-0,038;-0,028;-0,022;-0,021;0,003;-0,010;-0,008;
2025-05-23;-0,012;0,020;0,013;-0,046;-0,004;-0,039;-0,040;-0,026;-0,044;-0,039;-0,038;-0,029;-0,023;-0,026;-0,001;-0,011;-0,008;
2025-05-26;-0,013;0,019;0,008;-0,044;-0,004;-0,040;;-0,028;;;;;;;;-0,014;-0,009;
2025-05-27;-0,006;0,018;0,008;-0,034;-0,004;-0,037;-0,034;-0,026;-0,037;-0,043;-0,041;-0,024;-0,028;-0,015;0,005;-0,010;-0,008;
2025-05-28;-0,005;0,020;0,012;-0,036;-0,004;-0,036;-0,030;-0,021;-0,033;-0,039;-0,037;-0,023;-0,029;-0,016;0,004;-0,007;-0,005;
2025-05-30;-0,014;0,018;0,010;-0,036;-0,003;;;;;-0,042;-0,039;-0,027;-0,032;-0,024;0,004;-0,007;-0,005;
2025-06-02;;;;-0,037;-0,003;;;;;;;;;;;;;
2025-06-03;-0,010;0,014;0,008;;;-0,039;-0,029;-0,019;-0,031;;;;;;0,007;-0,009;-0,003;
2025-06-04;-0,009;0,015;0,009;-0,031;-0,002;-0,041;-0,027;-0,014;-0,030;-0,035;-0,034;-0,019;-0,024;-0,015;0,009;-0,005;-0,002;
2025-06-05;-0,009;0,017;0,010;-0,033;-0,002;-0,033;-0,028;-0,012;-0,031;-0,031;-0,030;-0,019;-0,019;-0,017;0,009;-0,005;0,000;
2025-06-09;;;;-0,027;-0,003;-0,026;-0,024;;-0,026;-0,026;-0,025;-0,018;-0,014;-0,019;;;;
2025-06-10;-0,006;0,025;0,008;-0,026;-0,002;-0,030;-0,022;-0,009;-0,023;-0,023;-0,022;-0,015;-0,014;-0,013;0,013;-0,006;;
2025-06-11;-0,001;0,026;0,007;-0,028;-0,002;-0,023;-0,023;-0,010;-0,025;-0,021;-0,020;-0,012;-0,010;-0,011;0,008;-0,005;;
2025-06-12;-0,004;0,017;0,005;-0,031;-0,002;-0,030;-0,024;-0,014;-0,026;-0,028;-0,025;-0,015;-0,018;-0,012;0,005;-0,007;;
2025-06-13;-0,008;0,010;0,006;-0,035;-0,002;-0,032;-0,031;-0,018;-0,034;-0,034;-0,032;-0,017;-0,024;-0,019;-0,004;-0,010;;
2025-06-16;-0,003;0,014;0,002;-0,032;-0,002;-0,037;-0,027;-0,017;-0,030;-0,032;-0,030;-0,009;-0,021;-0,011;-0,001;-0,012;;
2025-06-17;-0,004;;0,005;-0,034;-0,002;-0,029;-0,031;-0,019;-0,034;-0,030;-0,029;-0,011;-0,022;-0,013;-0,006;-0,010;;
2025-06-18;-0,001;0,013;0,008;-0,030;-0,002;-0,025;-0,028;-0,017;-0,031;-0,029;-0,027;-0,009;-0,024;-0,011;-0,004;-0,007;;
2025-06-19;0,002;0,014;0,014;-0,029;-0,002;-0,029;;-0,017;;;;;;;;-0,002;;
2025-06-23;;;;-0,028;-0,001;-0,033;-0,022;-0,018;-0,023;-0,028;-0,024;-0,008;-0,022;-0,013;;;;
2025-06-24;-0,002;0,018;0,005;-0,026;-0,001;-0,028;-0,022;-0,014;-0,023;-0,022;-0,019;-0,011;-0,017;-0,013;-0,003;-0,004;;
2025-06-25;-0,007;0,020;0,003;-0,027;-0,001;-0,020;-0,024;-0,016;-0,025;-0,019;-0,016;-0,019;-0,014;-0,014;0,001;-0,005;;
2025-06-26;-0,006;0,020;-0,002;-0,024;-0,000;-0,024;-0,024;-0,018;-0,025;-0,022;-0,019;-0,023;-0,020;-0,015;-0,002;-0,008;;
2025-06-27;-0,003;0,025;-0,000;-0,021;0,000;-0,024;-0,020;-0,017;-0,021;-0,018;-0,016;-0,014;-0,019;-0,011;0,001;-0,007;;
2025-06-30;0,003;0,022;-0,001;-0,017;0,000;-0,018;-0,017;-0,015;-0,018;-0,024;-0,020;-0,018;-0,021;-0,007;0,002;-0,006;;
2025-07-01;0,005;0,022;-0,002;-0,018;0,001;;-0,019;;-0,019;-0,023;-0,017;-0,019;-0,019;-0,004;0,007;-0,007;;
2025-07-02;;;;-0,014;0,001;-0,014;-0,016;-0,013;-0,014;-0,021;-0,015;-0,011;-0,018;-0,005;0,009;-0,006;;
2025-07-03;;;;-0,010;0,001;;-0,011;;-0,009;-0,017;-0,011;-0,003;-0,019;0,006;0,013;;;
2025-07-04;0,015;0,027;0,004;;;-0,013;;-0,012;;;;;;;;-0,004;;
2025-07-07;0,006;0,021;0,002;-0,016;-0,000;-0,017;-0,015;-0,016;-0,014;-0,023;-0,016;-0,007;-0,022;0,000;0,009;-0,007;;
2025-07-08;0,004;0,022;-0,001;-0,015;-0,001;-0,013;-0,017;-0,016;-0,015;-0,021;-0,014;-0,011;-0,018;-0,004;0,010;-0,009;;
2025-07-09;0,001;0,024;-0,001;-0,013;-0,000;-0,022;-0,012;-0,015;-0,010;-0,021;-0,014;-0,007;-0,020;-0,004;0,014;-0,005;;
2025-07-10;-0,008;0,022;-0,002;-0,012;-0,000;-0,020;-0,013;-0,013;-0,011;-0,019;-0,013;-0,007;-0,020;-0,016;0,014;-0,007;;
2025-07-11;-0,010;0,018;-0,000;-0,014;-0,001;-0,020;-0,015;-0,011;-0,013;-0,018;-0,013;-0,007;-0,019;-0,017;0,007;-0,008;;
2025-07-14;-0,011;0,020;0,003;-0,010;-0,000;-0,011;-0,011;-0,009;-0,010;-0,016;-0,011;-0,000;-0,014;-0,017;0,010;-0,005;;
2025-07-15;;;;-0,008;0,000;-0,003;-0,012;-0,007;-0,010;-0,009;-0,005;-0,002;-0,007;-0,015;0,004;-0,005;;
2025-07-16;-0,004;0,028;0,010;-0,005;0,000;-0,001;-0,007;-0,005;-0,004;-0,005;-0,001;-0,002;-0,002;-0,010;0,012;0,001;;
2025-07-17;-0,000;;0,010;-0,002;-0,000;0,000;-0,003;-0,001;-0,001;-0,004;-0,000;-0,003;-0,001;-0,007;0,018;0,002;;
2025-07-18;-0,010;0,023;0,007;-0,006;-0,001;-0,002;-0,007;0,003;-0,004;-0,003;0,000;-0,004;0,003;-0,008;0,013;0,000;;
2025-07-21;-0,012;0,023;0,005;-0,009;-0,001;-0,004;;-0,003;-0,005;-0,003;-0,001;-0,006;0,005;-0,014;0,009;-0,000;;
2025-07-22;-0,016;0,018;0,003;-0,011;-0,000;-0,014;-0,010;-0,004;-0,006;-0,008;-0,006;-0,006;0,004;-0,016;0,012;-0,002;;
2025-07-23;-0,012;0,016;-0,003;-0,007;-0,000;-0,003;-0,008;-0,003;-0,006;-0,006;-0,004;-0,003;0,007;-0,020;0,014;-0,007;;
2025-07-24;-0,013;0,013;-0,003;-0,006;-0,001;-0,002;-0,006;-0,001;-0,006;-0,004;-0,003;-0,002;0,009;-0,018;0,018;-0,007;;
2025-07-25;-0,013;0,009;-0,002;-0,005;-0,001;-0,005;-0,005;-0,006;-0,003;-0,006;-0,003;-0,004;0,005;-0,018;0,021;-0,006;;
2025-07-28;-0,020;0,006;-0,001;-0,004;-0,001;-0,003;-0,005;-0,002;-0,003;-0,004;-0,002;-0,005;0,007;-0,023;0,019;-0,006;;
2025-07-29;-0,012;0,013;0,004;-0,002;-0,001;-0,000;-0,002;0,002;0,000;-0,001;0,001;-0,000;0,011;-0,018;0,022;0,002;;
2025-07-30;-0,010;0,011;0,003;-0,000;-0,001;0,002;-0,003;0,000;-0,000;-0,001;0,002;-0,001;0,006;-0,019;0,016;0,000;;
2025-07-31;;;;-0,001;-0,001;-0,005;-0,001;0,002;0,010;-0,000;0,001;-0,002;0,002;-0,017;0,014;0,004;;
2025-08-01;-0,006;0,011;0,015;-0,011;-0,001;-0,015;-0,004;-0,000;-0,003;-0,005;-0,004;-0,009;-0,000;-0,011;0,013;0,011;;
2025-08-04;-0,008;0,008;0,007;-0,005;-0,001;-0,005;;;;;;;;;0,017;0,006;;
2025-08-05;-0,007;0,005;0,006;-0,006;-0,000;-0,002;-0,004;0,000;-0,004;-0,003;-0,002;-0,007;0,002;-0,015;0,012;0,005;;
2025-08-06;-0,002;0,003;0,005;-0,004;-0,000;-0,010;-0,001;0,004;-0,001;-0,004;-0,003;-0,003;0,002;-0,009;0,007;0,004;;
2025-08-07;0,001;0,002;0,002;-0,005;-0,000;0,000;-0,003;0,002;-0,003;-0,001;0,001;-0,004;0,001;-0,009;0,004;0,001;;
2025-08-08;;;;-0,003;-0,000;-0,003;0,000;0,000;0,001;-0,005;-0,003;-0,003;-0,003;-0,006;0,002;-0,000;;
2025-08-11;0,000;0,000;0,000;-0,001;0,000;0,000;;0,000;0,000;-0,002;-0,001;-0,000;-0,003;-0,009;0,000;0,000;;
2025-08-12;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
