
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-26;-0,117;0,119;0,067;-0,014;-0,013;-0,067;-0,107;0,005;0,015;0,022;-0,076;-0,075;-0,033;-0,048;-0,095;0,129;0,067;
2024-11-27;;;;-0,019;-0,013;;-0,106;0,001;;0,017;-0,077;-0,076;-0,036;-0,042;-0,102;0,128;;
2024-11-28;-0,139;0,110;0,064;;;-0,074;;;0,018;;;;;;;;0,065;
2024-11-29;-0,139;0,113;0,061;-0,016;-0,012;-0,074;-0,104;0,002;0,017;0,018;-0,082;-0,082;-0,037;-0,048;-0,123;0,126;0,066;
2024-12-02;-0,141;0,116;0,064;-0,010;-0,012;-0,066;-0,098;0,006;0,017;0,022;-0,077;-0,076;-0,033;-0,043;-0,123;0,129;0,068;
2024-12-03;-0,136;0,119;0,064;-0,009;-0,012;-0,070;-0,093;0,008;0,021;0,022;-0,072;-0,073;-0,034;-0,039;-0,122;0,130;0,068;
2024-12-04;-0,133;0,121;0,065;-0,009;-0,013;-0,064;-0,090;0,012;0,020;0,027;-0,069;-0,071;-0,031;-0,037;-0,117;0,133;0,071;
2024-12-05;-0,129;0,119;0,061;-0,012;-0,014;-0,074;-0,088;0,008;0,017;0,023;-0,075;-0,076;-0,040;-0,045;-0,113;0,124;0,067;
2024-12-06;;;;-0,009;-0,014;;-0,087;;;;-0,075;-0,076;-0,043;-0,041;-0,122;;;
2024-12-09;-0,135;0,119;0,062;;;-0,069;;0,007;0,017;0,022;;;;;;0,128;0,066;
2024-12-10;-0,133;0,120;0,064;-0,011;-0,014;-0,058;-0,090;0,005;0,012;0,021;-0,070;-0,071;-0,041;-0,025;-0,114;0,127;0,067;
2024-12-11;;;;-0,009;-0,014;;-0,091;;;;-0,071;-0,072;-0,043;-0,028;-0,113;;;
2024-12-12;-0,134;0,119;0,065;;;-0,056;;0,007;0,011;0,022;;;;;;0,127;0,065;
2024-12-13;-0,136;0,123;0,067;-0,011;-0,015;-0,059;-0,096;0,007;0,011;0,022;-0,069;-0,071;-0,047;-0,032;-0,114;0,124;0,065;
2024-12-16;-0,144;0,120;0,065;-0,014;-0,015;-0,065;-0,098;0,006;0,007;0,021;-0,073;-0,075;-0,054;-0,041;-0,120;0,122;0,063;
2024-12-17;-0,147;0,113;0,065;-0,014;-0,015;-0,067;-0,100;0,003;0,006;0,019;-0,077;-0,080;-0,061;-0,044;-0,130;0,118;0,062;
2024-12-18;-0,159;0,113;0,070;-0,024;-0,015;-0,065;-0,099;-0,006;0,005;0,007;-0,074;-0,077;-0,063;-0,038;-0,133;0,105;0,060;
2024-12-19;-0,154;0,112;0,076;-0,026;-0,017;-0,074;-0,109;-0,004;-0,001;0,012;-0,074;-0,080;-0,071;-0,036;-0,137;0,109;0,063;
2024-12-20;;;;-0,022;-0,016;;-0,110;;;;-0,080;-0,084;-0,079;-0,039;-0,134;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,107;0,065;0,054;;;-0,057;;-0,000;0,011;0,013;;;;;;0,099;0,053;
2025-02-19;-0,112;0,065;0,054;-0,011;-0,014;-0,057;-0,071;-0,001;0,010;0,014;-0,067;-0,068;-0,042;0,008;-0,100;0,099;0,053;
2025-02-20;-0,112;0,066;0,055;-0,016;-0,014;-0,062;-0,068;-0,002;0,006;0,013;-0,069;-0,069;-0,044;0,008;-0,099;0,098;0,054;
2025-02-21;-0,119;0,062;0,054;-0,022;-0,014;-0,057;-0,068;;0,004;0,004;-0,063;-0,065;-0,043;0,019;-0,106;0,090;0,053;
2025-02-24;;;;-0,024;-0,014;-0,061;-0,070;;;;-0,068;-0,070;-0,050;0,017;-0,112;;;
2025-02-25;-0,124;0,054;0,057;;;-0,068;;-0,012;0,000;0,001;;;;;;0,092;0,057;
2025-02-26;-0,127;;0,054;-0,026;-0,013;;-0,062;-0,013;-0,001;-0,001;-0,067;-0,070;-0,053;0,021;-0,117;0,091;0,057;
2025-02-27;-0,127;0,054;0,059;-0,028;-0,013;-0,062;-0,065;-0,018;-0,001;-0,007;-0,067;-0,070;-0,051;0,023;-0,118;0,089;0,059;
2025-02-28;-0,131;0,048;0,062;-0,025;-0,013;;-0,068;-0,013;-0,005;0,002;-0,077;-0,077;-0,054;0,008;-0,120;0,097;0,063;
2025-03-03;-0,131;0,049;0,062;-0,036;-0,013;-0,080;-0,065;-0,017;-0,002;-0,006;-0,076;-0,077;-0,049;0,008;-0,122;0,091;0,063;
2025-03-04;-0,142;0,041;0,058;-0,042;-0,013;-0,087;-0,079;-0,029;-0,013;-0,019;-0,087;-0,087;-0,068;-0,004;-0,142;0,078;0,053;
2025-03-05;-0,141;0,040;0,047;-0,047;-0,015;-0,085;-0,068;-0,031;-0,014;-0,022;-0,086;-0,089;-0,076;-0,001;-0,140;0,074;0,045;
2025-03-06;;;;-0,056;-0,016;;-0,067;;;;-0,084;-0,090;-0,083;0,008;-0,142;;;
2025-03-10;-0,150;0,029;0,044;;;-0,091;;-0,051;-0,029;-0,046;;;;;;0,062;0,037;
2025-03-11;;;;-0,076;-0,016;;-0,080;;;;-0,101;-0,104;-0,081;-0,005;-0,155;;;
2025-03-12;-0,152;0,027;0,041;;;-0,095;;-0,056;-0,042;-0,052;;;;;;0,046;0,032;
2025-03-13;;0,030;;-0,072;-0,016;-0,096;-0,081;-0,057;-0,042;-0,054;-0,098;-0,100;-0,079;-0,007;-0,139;;;
2025-03-14;-0,129;;0,045;;;;;;;;-0,092;-0,095;-0,073;0,010;-0,124;0,055;0,038;
2025-03-17;;;;-0,064;-0,016;;-0,075;;;;;;;;;;;
2025-03-18;-0,128;0,037;0,037;;;-0,082;;-0,053;-0,036;-0,052;;;;;;0,052;0,032;
2025-03-19;-0,121;0,041;0,039;-0,061;-0,017;-0,078;-0,076;-0,047;-0,035;-0,045;-0,085;-0,089;-0,066;0,020;-0,115;0,056;0,036;
2025-03-20;-0,124;0,046;0,040;-0,061;-0,016;-0,080;-0,077;;-0,031;-0,045;-0,088;-0,092;-0,063;0,006;-0,116;0,053;0,037;
2025-03-21;-0,127;0,051;0,041;-0,062;-0,016;;-0,083;-0,048;-0,034;-0,045;-0,091;-0,093;-0,063;-0,002;-0,120;0,052;0,037;
2025-03-24;-0,131;0,057;0,037;-0,057;-0,016;-0,082;;-0,044;-0,035;-0,040;-0,092;-0,093;-0,065;-0,002;-0,119;0,058;0,034;
2025-03-25;-0,127;;0,035;-0,059;-0,016;-0,088;-0,081;-0,044;-0,034;-0,040;-0,094;-0,096;-0,065;-0,009;-0,115;0,056;0,033;
2025-03-26;-0,131;0,050;0,036;-0,064;-0,016;-0,087;-0,087;-0,050;-0,033;-0,047;-0,095;-0,096;-0,064;-0,011;-0,122;0,054;0,031;
2025-03-27;-0,129;0,052;0,037;-0,066;-0,016;-0,088;-0,089;-0,051;-0,032;-0,048;-0,095;-0,097;-0,065;-0,009;-0,122;0,056;0,031;
2025-03-28;-0,136;0,051;0,040;-0,074;-0,015;-0,093;;-0,059;-0,034;-0,057;-0,099;-0,100;-0,066;-0,011;-0,129;0,047;0,033;
2025-03-31;-0,141;;0,040;-0,074;-0,015;;-0,102;-0,062;;-0,057;-0,109;-0,110;-0,077;-0,021;-0,135;0,049;0,033;
2025-04-01;-0,134;0,044;0,040;-0,074;-0,014;-0,098;-0,100;-0,059;-0,038;-0,056;-0,105;-0,107;-0,071;-0,019;-0,131;0,051;0,035;
2025-04-02;-0,134;0,047;0,038;-0,075;-0,014;-0,104;-0,103;-0,057;-0,037;-0,053;-0,103;-0,106;-0,073;-0,018;-0,130;0,055;0,036;
2025-04-03;-0,137;0,035;0,038;-0,100;-0,014;;-0,119;-0,085;-0,049;-0,086;-0,122;-0,124;-0,092;-0,038;-0,127;0,025;0,027;
2025-04-04;-0,162;0,034;0,055;-0,111;-0,012;;-0,137;-0,103;;-0,106;-0,137;-0,135;-0,109;-0,061;-0,153;0,011;0,034;
2025-04-07;-0,175;0,017;0,070;-0,123;-0,012;-0,139;-0,158;-0,111;-0,098;-0,106;-0,158;-0,154;-0,139;-0,087;-0,165;0,006;0,029;
2025-04-08;-0,175;0,029;0,074;-0,126;-0,012;-0,144;-0,147;-0,107;-0,085;-0,109;-0,153;-0,151;-0,125;-0,079;-0,155;0,001;0,031;
2025-04-09;-0,164;0,023;0,073;-0,100;-0,012;-0,147;-0,159;-0,083;-0,094;-0,071;-0,160;-0,158;-0,143;-0,078;-0,176;0,031;0,029;
2025-04-10;-0,168;;0,073;-0,111;-0,012;;-0,138;-0,090;-0,065;-0,089;-0,148;-0,145;-0,120;-0,072;-0,156;0,018;0,025;
2025-04-11;-0,168;0,026;0,069;-0,101;-0,011;-0,127;-0,139;-0,091;-0,073;-0,087;-0,145;-0,144;-0,129;-0,069;-0,163;0,020;0,017;
2025-04-14;-0,163;;0,059;-0,104;-0,011;;-0,127;-0,091;-0,067;-0,089;-0,144;-0,143;-0,120;-0,071;-0,153;0,019;0,015;
2025-04-15;-0,160;0,034;0,060;-0,097;-0,011;-0,124;-0,118;-0,087;-0,060;-0,087;-0,138;-0,137;-0,119;-0,066;-0,151;0,019;0,018;
2025-04-16;-0,157;0,038;0,067;-0,105;-0,011;-0,126;-0,121;-0,090;-0,056;-0,093;-0,139;-0,138;-0,116;-0,071;-0,145;0,016;0,024;
2025-04-17;;;;-0,111;-0,011;-0,129;-0,124;-0,093;-0,055;-0,096;-0,138;-0,137;-0,115;-0,071;-0,147;0,015;0,019;
2025-04-22;-0,150;0,038;0,054;-0,114;-0,011;-0,132;-0,123;-0,100;-0,061;-0,103;-0,146;-0,145;-0,120;-0,076;-0,145;0,009;0,009;
2025-04-23;;;;-0,102;-0,011;;-0,117;;;;-0,137;-0,136;-0,109;-0,065;-0,130;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,126;0,046;0,054;;;-0,116;;-0,077;-0,048;-0,079;;;;;;0,021;0,019;
2025-04-29;-0,131;0,040;0,050;-0,088;-0,010;-0,113;-0,114;;-0,051;-0,080;-0,131;-0,131;-0,110;-0,063;-0,120;0,021;0,017;
2025-04-30;-0,128;0,047;0,052;-0,086;-0,010;-0,110;-0,108;-0,075;-0,043;-0,078;-0,125;-0,125;-0,109;-0,059;-0,126;0,024;0,018;
2025-05-02;-0,123;0,051;0,052;-0,079;-0,010;;-0,103;-0,063;;;-0,116;-0,121;-0,111;-0,051;-0,134;0,034;0,018;
2025-05-05;;;;-0,079;-0,010;;;;;;;;;;;;;
2025-05-06;-0,128;0,047;0,051;;;-0,104;;;-0,034;-0,073;;;;;;0,027;0,015;
2025-05-07;-0,130;0,045;0,049;-0,082;-0,010;-0,102;-0,108;-0,070;-0,035;-0,073;-0,117;-0,123;-0,115;-0,056;-0,145;0,029;0,014;
2025-05-08;-0,117;0,041;0,052;-0,077;-0,009;-0,100;-0,104;-0,065;-0,033;-0,066;-0,113;-0,120;-0,110;-0,051;-0,130;0,039;0,016;
2025-05-09;;;;-0,076;-0,009;-0,098;-0,104;-0,066;-0,030;-0,067;-0,112;-0,119;-0,111;-0,051;-0,127;;;
2025-05-12;-0,111;;0,052;-0,061;-0,011;-0,085;-0,091;-0,049;;-0,045;-0,093;-0,100;-0,090;-0,033;-0,127;0,059;0,020;
2025-05-13;-0,105;0,053;0,047;-0,061;-0,011;-0,089;-0,090;-0,049;-0,023;-0,045;-0,103;-0,109;-0,100;-0,042;-0,123;0,054;0,017;
2025-05-14;-0,105;0,054;0,044;-0,060;-0,011;-0,089;-0,092;-0,051;-0,023;-0,049;-0,097;-0,105;-0,100;-0,037;-0,121;0,046;0,012;
2025-05-15;-0,103;0,059;0,046;-0,057;-0,010;-0,087;-0,087;-0,047;-0,024;-0,043;-0,094;-0,103;-0,104;-0,039;-0,119;0,051;0,017;
2025-05-16;-0,107;0,059;0,043;-0,053;-0,010;-0,081;-0,087;-0,045;-0,023;-0,041;-0,097;-0,105;-0,100;-0,041;-0,126;0,056;0,015;
2025-05-19;-0,101;0,060;0,044;-0,056;-0,010;;-0,086;;;;-0,100;-0,108;-0,103;-0,042;-0,119;0,055;0,016;
2025-05-20;-0,104;0,051;0,041;-0,058;-0,010;-0,088;;-0,046;-0,024;-0,044;-0,102;-0,110;-0,104;-0,039;-0,121;0,051;0,012;
2025-05-21;-0,110;0,052;0,041;-0,067;-0,010;-0,090;-0,086;-0,052;-0,021;-0,054;-0,100;-0,109;-0,106;-0,038;-0,125;0,038;0,007;
2025-05-22;-0,113;0,046;0,042;-0,065;-0,010;-0,090;-0,094;-0,054;-0,025;-0,054;-0,105;-0,114;-0,109;-0,043;-0,129;0,038;0,008;
2025-05-23;-0,114;0,052;0,043;-0,071;-0,010;-0,093;-0,098;-0,057;-0,023;-0,059;-0,104;-0,114;-0,110;-0,044;-0,134;0,034;0,007;
2025-05-26;-0,115;0,051;0,039;-0,070;-0,010;-0,094;-0,093;;-0,025;;;;;;;;0,003;
2025-05-27;-0,107;0,050;0,038;-0,059;-0,009;-0,091;-0,092;-0,051;-0,023;-0,051;-0,108;-0,117;-0,105;-0,050;-0,123;0,040;0,008;
2025-05-28;-0,107;0,053;0,043;-0,061;-0,009;-0,090;-0,093;-0,048;-0,018;-0,047;-0,104;-0,113;-0,104;-0,050;-0,123;0,039;0,010;
2025-05-30;-0,115;0,050;0,041;-0,061;-0,009;;-0,095;;;;-0,107;-0,115;-0,108;-0,054;-0,132;0,039;0,011;
2025-06-02;;;;-0,062;-0,009;;-0,098;;;;;;;;;;;
2025-06-03;-0,111;0,047;0,039;;;-0,093;;-0,046;-0,016;-0,046;;;;;;0,042;0,009;
2025-06-04;-0,110;0,048;0,040;-0,057;-0,008;-0,095;-0,093;-0,044;-0,011;-0,045;-0,100;-0,110;-0,100;-0,045;-0,123;0,043;0,013;
2025-06-05;-0,110;0,050;0,040;-0,058;-0,008;-0,086;-0,091;-0,046;-0,009;-0,046;-0,096;-0,107;-0,100;-0,040;-0,124;0,044;0,012;
2025-06-09;;;;-0,053;-0,008;-0,080;-0,092;-0,042;;-0,040;-0,091;-0,101;-0,099;-0,035;-0,127;;;
2025-06-10;-0,107;0,058;0,038;-0,052;-0,008;-0,084;-0,093;-0,039;-0,006;-0,037;-0,088;-0,098;-0,096;-0,035;-0,121;0,047;0,012;
2025-06-11;-0,102;0,058;0,038;-0,053;-0,008;-0,076;-0,095;-0,040;-0,007;-0,039;-0,086;-0,096;-0,093;-0,031;-0,118;0,043;0,012;
2025-06-12;-0,105;0,049;0,035;-0,057;-0,008;-0,083;-0,098;-0,042;-0,011;-0,041;-0,093;-0,101;-0,096;-0,040;-0,120;0,040;0,011;
2025-06-13;-0,110;0,043;0,036;-0,060;-0,008;-0,085;-0,102;-0,048;-0,015;-0,048;-0,099;-0,108;-0,097;-0,046;-0,127;0,031;0,007;
2025-06-16;-0,104;0,046;0,033;-0,058;-0,008;-0,090;-0,097;-0,045;-0,014;-0,044;-0,097;-0,106;-0,090;-0,043;-0,119;0,034;0,006;
2025-06-17;-0,105;;0,035;-0,059;-0,008;-0,083;-0,101;-0,049;-0,016;-0,048;-0,095;-0,105;-0,092;-0,043;-0,121;0,029;0,008;
2025-06-18;-0,102;0,045;0,038;-0,055;-0,007;-0,079;-0,102;-0,045;-0,013;-0,046;-0,094;-0,103;-0,090;-0,045;-0,119;0,031;0,011;
2025-06-19;-0,099;0,047;0,045;-0,055;-0,007;-0,083;-0,104;;-0,014;;;;;;;;0,016;
2025-06-23;;;;-0,053;-0,007;-0,087;-0,108;-0,040;-0,014;-0,038;-0,093;-0,100;-0,089;-0,043;-0,121;;;
2025-06-24;-0,103;0,051;0,035;-0,051;-0,007;-0,082;-0,103;-0,039;-0,011;-0,038;-0,087;-0,095;-0,092;-0,039;-0,120;0,032;0,014;
2025-06-25;-0,108;0,053;0,033;-0,052;-0,007;-0,074;-0,104;-0,041;-0,012;-0,039;-0,084;-0,092;-0,100;-0,036;-0,122;0,036;0,012;
2025-06-26;-0,107;0,053;0,029;-0,049;-0,006;-0,078;-0,103;-0,042;-0,014;-0,040;-0,087;-0,095;-0,104;-0,041;-0,123;0,033;0,010;
2025-06-27;-0,104;0,058;0,030;-0,046;-0,006;-0,078;-0,094;-0,038;-0,014;-0,036;-0,083;-0,092;-0,095;-0,040;-0,119;0,036;0,011;
2025-06-30;-0,098;0,055;0,030;-0,042;-0,005;-0,072;-0,096;-0,035;-0,012;-0,032;-0,089;-0,096;-0,099;-0,042;-0,115;0,037;0,012;
2025-07-01;-0,096;0,054;0,029;-0,043;-0,005;;-0,097;-0,037;;-0,033;-0,088;-0,094;-0,099;-0,041;-0,112;0,042;0,011;
2025-07-02;;;;-0,039;-0,005;-0,068;-0,091;-0,033;-0,009;-0,029;-0,086;-0,091;-0,092;-0,040;-0,112;0,044;0,012;
2025-07-03;;;;-0,035;-0,005;;-0,090;-0,029;;-0,023;-0,081;-0,087;-0,084;-0,041;-0,102;0,048;;
2025-07-04;-0,086;0,059;0,034;;;-0,067;;;-0,009;;;;;;;;0,013;
2025-07-07;-0,095;0,054;0,032;-0,041;-0,006;-0,071;-0,093;-0,033;-0,013;-0,028;-0,088;-0,092;-0,088;-0,043;-0,107;0,044;0,010;
2025-07-08;-0,098;0,055;0,029;-0,040;-0,006;-0,067;-0,091;-0,035;-0,013;-0,029;-0,086;-0,090;-0,092;-0,040;-0,112;0,044;0,009;
2025-07-09;-0,100;0,057;0,030;-0,038;-0,006;-0,075;-0,089;-0,030;-0,012;-0,025;-0,086;-0,090;-0,088;-0,042;-0,112;0,048;0,012;
2025-07-10;-0,109;0,055;0,029;-0,037;-0,006;-0,074;-0,082;-0,031;-0,009;-0,025;-0,084;-0,089;-0,088;-0,041;-0,124;0,049;0,011;
2025-07-11;-0,111;0,051;0,031;-0,039;-0,006;-0,074;-0,089;-0,032;-0,008;-0,028;-0,083;-0,090;-0,088;-0,040;-0,125;0,042;0,010;
2025-07-14;-0,112;0,053;0,034;-0,036;-0,006;-0,065;-0,090;-0,029;-0,006;-0,024;-0,081;-0,087;-0,081;-0,036;-0,125;0,044;0,013;
2025-07-15;;;;-0,034;-0,006;-0,057;-0,090;-0,030;-0,004;-0,025;-0,074;-0,081;-0,082;-0,028;-0,122;0,039;0,013;
2025-07-16;-0,105;0,061;0,041;-0,030;-0,006;-0,055;-0,094;-0,024;-0,002;-0,018;-0,070;-0,077;-0,083;-0,024;-0,118;0,046;0,018;
2025-07-17;-0,101;;0,041;-0,027;-0,006;-0,054;-0,086;-0,021;0,002;-0,015;-0,069;-0,077;-0,084;-0,022;-0,115;0,053;0,020;
2025-07-18;-0,111;0,055;0,038;-0,031;-0,007;-0,055;-0,086;-0,024;0,006;-0,018;-0,068;-0,076;-0,085;-0,018;-0,116;0,048;0,018;
2025-07-21;-0,113;0,056;0,036;-0,034;-0,006;-0,058;-0,086;;0,001;-0,019;-0,068;-0,077;-0,087;-0,017;-0,122;0,044;0,017;
2025-07-22;-0,117;0,051;0,034;-0,036;-0,006;-0,067;-0,087;-0,027;-0,001;-0,021;-0,073;-0,082;-0,087;-0,017;-0,124;0,047;0,015;
2025-07-23;-0,113;0,048;0,028;-0,032;-0,006;-0,056;-0,078;-0,026;0,000;-0,021;-0,071;-0,080;-0,083;-0,015;-0,128;0,049;0,010;
2025-07-24;-0,114;0,045;0,028;-0,031;-0,007;-0,056;-0,077;-0,024;0,002;-0,020;-0,069;-0,079;-0,083;-0,012;-0,126;0,053;0,011;
2025-07-25;-0,114;0,041;0,029;-0,030;-0,007;-0,059;-0,076;-0,022;-0,002;-0,017;-0,071;-0,079;-0,085;-0,017;-0,126;0,056;0,012;
2025-07-28;-0,121;0,039;0,029;-0,029;-0,007;-0,057;-0,079;-0,023;0,001;-0,018;-0,069;-0,078;-0,085;-0,014;-0,131;0,054;0,012;
2025-07-29;-0,113;0,046;0,034;-0,027;-0,007;-0,054;-0,077;-0,020;0,005;-0,014;-0,066;-0,075;-0,081;-0,010;-0,126;0,057;0,020;
2025-07-30;-0,111;0,044;0,034;-0,025;-0,007;-0,052;-0,076;-0,020;0,003;-0,015;-0,066;-0,074;-0,082;-0,015;-0,127;0,051;0,018;
2025-07-31;;;;-0,026;-0,007;-0,059;-0,081;-0,019;0,005;-0,004;-0,065;-0,075;-0,083;-0,019;-0,125;0,049;0,022;
2025-08-01;-0,107;0,044;0,046;-0,036;-0,007;-0,068;-0,088;-0,021;0,003;-0,018;-0,070;-0,080;-0,089;-0,022;-0,119;0,048;0,028;
2025-08-04;-0,109;0,041;0,038;-0,030;-0,006;-0,059;-0,085;;;;;;;;;0,052;0,024;
2025-08-05;-0,108;0,038;0,037;-0,031;-0,006;-0,056;-0,084;-0,022;0,003;-0,018;-0,068;-0,079;-0,088;-0,019;-0,123;0,047;0,023;
2025-08-06;-0,103;0,036;0,035;-0,030;-0,006;-0,064;-0,084;-0,019;0,007;-0,015;-0,069;-0,079;-0,084;-0,019;-0,117;0,042;0,022;
2025-08-07;-0,100;0,034;0,032;-0,030;-0,006;-0,054;-0,079;-0,020;0,005;-0,018;-0,066;-0,075;-0,085;-0,021;-0,117;0,039;0,019;
2025-08-08;;;;-0,028;-0,006;-0,057;-0,078;-0,018;0,003;-0,014;-0,070;-0,079;-0,084;-0,025;-0,114;0,037;0,017;
2025-08-11;-0,101;0,033;0,031;-0,026;-0,006;-0,054;-0,080;;0,003;-0,014;-0,067;-0,078;-0,081;-0,024;-0,116;0,035;0,018;
2025-08-12;-0,089;0,033;0,032;-0,025;-0,006;-0,056;-0,077;-0,011;0,009;-0,007;-0,065;-0,076;-0,081;-0,021;-0,108;0,044;0,020;
2025-08-13;-0,097;0,031;0,026;-0,024;-0,005;-0,051;-0,076;-0,014;0,005;-0,010;-0,060;-0,074;-0,082;-0,014;-0,111;0,051;0,016;
2025-08-14;-0,097;0,033;0,029;-0,022;-0,005;-0,056;-0,072;-0,011;0,005;-0,007;-0,058;-0,073;-0,078;-0,013;-0,112;0,046;0,017;
2025-08-15;;;;-0,023;-0,005;;-0,072;-0,013;0,007;-0,010;-0,060;-0,075;-0,079;-0,016;-0,110;;;
2025-08-18;-0,097;0,040;0,028;-0,023;-0,005;-0,051;-0,073;-0,013;0,005;-0,009;-0,061;-0,075;-0,080;-0,015;-0,112;0,044;0,015;
2025-08-19;-0,107;0,042;0,028;-0,024;-0,005;-0,051;-0,068;-0,015;0,002;-0,013;-0,063;-0,076;-0,082;-0,016;-0,119;0,047;0,015;
2025-08-20;-0,103;0,046;0,032;-0,025;-0,005;-0,060;-0,069;-0,013;0,006;-0,011;-0,064;-0,077;-0,081;-0,012;-0,117;0,048;0,019;
2025-08-21;-0,103;0,045;0,032;-0,025;-0,005;-0,052;-0,070;-0,015;0,008;-0,013;-0,065;-0,077;-0,079;-0,013;-0,117;0,044;0,017;
2025-08-22;-0,089;0,042;0,032;-0,024;-0,005;-0,056;-0,063;-0,006;0,014;-0,005;-0,062;-0,075;-0,074;-0,006;-0,106;0,057;0,021;
2025-08-25;-0,094;0,039;0,027;-0,024;-0,005;-0,049;-0,066;;0,010;-0,012;;;;;;0,046;0,016;
2025-08-26;-0,096;;0,031;-0,023;-0,005;-0,051;-0,068;-0,010;0,010;-0,007;-0,059;-0,073;-0,068;-0,001;-0,107;0,048;0,019;
2025-08-27;;;;-0,022;-0,005;;-0,070;-0,010;0,009;-0,006;-0,061;-0,075;-0,068;-0,008;-0,110;0,050;0,020;
2025-08-28;-0,088;0,030;0,026;-0,024;-0,005;-0,064;-0,070;-0,012;0,008;-0,009;-0,068;-0,081;-0,071;-0,015;-0,102;0,044;0,017;
2025-08-29;-0,090;0,024;0,026;-0,028;-0,005;-0,066;-0,073;-0,016;0,008;-0,013;-0,070;-0,083;-0,071;-0,013;-0,104;0,042;0,015;
2025-09-01;-0,094;0,026;0,023;-0,032;-0,005;-0,061;-0,072;;0,005;;;;;;;;0,012;
2025-09-02;-0,096;0,025;0,024;-0,033;-0,005;-0,059;-0,080;-0,022;0,002;-0,019;-0,071;-0,084;-0,074;-0,011;-0,110;0,034;0,011;
2025-09-03;-0,094;0,030;0,025;-0,031;-0,005;-0,059;-0,077;-0,017;0,000;-0,014;-0,069;-0,080;-0,068;-0,010;-0,105;0,036;0,014;
2025-09-04;;;;-0,025;-0,005;-0,058;-0,075;-0,014;0,000;-0,011;-0,071;-0,083;-0,073;-0,017;-0,109;0,041;0,015;
2025-09-05;-0,085;0,026;0,023;-0,030;-0,004;-0,059;-0,071;-0,014;0,004;-0,012;-0,066;-0,079;-0,073;-0,012;-0,101;0,045;0,016;
2025-09-08;-0,089;0,024;0,019;-0,028;-0,004;-0,056;-0,068;-0,015;0,002;-0,014;-0,064;-0,077;-0,075;-0,007;-0,106;0,044;0,015;
2025-09-09;-0,088;0,026;0,018;-0,027;-0,004;-0,052;-0,070;-0,015;0,002;-0,014;-0,059;-0,072;-0,075;-0,003;-0,102;0,035;0,013;
2025-09-10;-0,087;0,028;0,019;-0,028;-0,004;-0,056;-0,070;-0,013;0,007;-0,012;-0,051;-0,067;-0,077;0,001;-0,098;0,030;0,014;
2025-09-11;;;;-0,025;-0,004;-0,049;-0,070;-0,010;0,007;-0,009;-0,051;-0,066;-0,074;-0,002;-0,096;0,037;0,015;
2025-09-12;-0,084;0,026;0,017;-0,024;-0,005;-0,044;-0,070;-0,012;0,007;-0,012;-0,047;-0,060;-0,072;0,003;-0,095;0,029;0,012;
2025-09-15;-0,077;0,026;0,016;-0,025;-0,004;-0,051;-0,070;;0,006;-0,010;-0,046;-0,060;-0,074;0,004;-0,091;0,028;0,013;
2025-09-16;-0,078;0,028;0,015;-0,027;-0,004;-0,049;-0,073;-0,015;0,005;-0,013;-0,045;-0,058;-0,075;0,003;-0,093;0,026;0,010;
2025-09-17;-0,077;0,029;0,014;-0,026;-0,004;-0,045;-0,072;-0,016;0,003;-0,014;-0,044;-0,056;-0,076;0,012;-0,091;0,022;0,008;
2025-09-18;-0,077;0,030;0,015;-0,020;-0,004;-0,041;-0,069;-0,012;-0,002;-0,009;-0,041;-0,054;-0,073;0,011;-0,091;0,026;0,010;
2025-09-19;-0,073;0,033;0,019;-0,017;-0,004;-0,035;-0,067;-0,007;0,003;-0,003;-0,042;-0,054;-0,074;0,013;-0,087;0,028;0,013;
2025-09-22;-0,072;0,030;0,022;-0,016;-0,004;-0,035;-0,066;-0,003;0,005;0,001;-0,039;-0,051;-0,070;0,013;-0,088;0,029;0,015;
2025-09-23;-0,067;0,026;0,020;-0,019;-0,004;-0,037;-0,062;;0,003;-0,004;-0,040;-0,051;-0,070;0,007;-0,082;0,027;0,014;
2025-09-24;-0,070;0,024;0,021;-0,018;-0,005;-0,032;-0,066;-0,009;-0,001;-0,006;-0,037;-0,046;-0,068;0,015;-0,080;0,024;0,013;
2025-09-25;-0,074;0,023;0,022;-0,018;-0,005;-0,031;-0,068;-0,010;-0,002;-0,006;-0,037;-0,046;-0,066;0,018;-0,082;0,021;0,014;
2025-09-26;-0,069;0,022;0,024;-0,018;-0,005;-0,039;-0,065;-0,005;0,001;-0,001;-0,043;-0,052;-0,063;0,013;-0,082;0,029;0,016;
2025-09-29;-0,068;0,019;0,021;-0,016;-0,005;;-0,064;-0,006;0,004;-0,003;-0,040;-0,049;-0,060;0,019;-0,079;0,026;0,014;
