
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-12;-0,017;0,068;0,031;;;0,011;0,034;0,013;0,043;;;;;;0,080;0,050;0,020;
2024-12-13;-0,019;0,072;0,033;0,021;-0,009;0,008;0,034;0,012;0,043;0,002;0,009;0,036;-0,018;0,014;0,077;0,050;0,019;
2024-12-16;-0,027;0,069;0,031;0,018;-0,009;0,003;0,033;0,008;0,042;-0,002;0,005;0,029;-0,026;0,007;0,075;0,048;0,018;
2024-12-17;-0,030;0,062;0,031;0,018;-0,009;0,001;0,030;0,008;0,040;-0,006;0,000;0,022;-0,029;-0,002;0,071;0,047;0,016;
2024-12-18;-0,042;0,062;0,036;0,008;-0,009;0,003;0,021;0,006;0,028;-0,003;0,003;0,021;-0,024;-0,006;0,058;0,044;0,016;
2024-12-19;-0,037;0,061;0,042;0,006;-0,011;-0,007;0,023;0,001;0,033;-0,003;0,001;0,013;-0,021;-0,009;0,062;0,048;0,016;
2024-12-20;;;;0,010;-0,010;;;;;-0,009;-0,004;0,005;-0,024;-0,006;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,010;0,014;0,020;;;0,010;0,027;0,012;0,034;;;;;;0,052;0,038;0,010;
2025-02-19;0,005;0,014;0,021;0,021;-0,008;0,011;0,026;0,011;0,035;0,004;0,012;0,041;0,023;0,028;0,051;0,038;0,008;
2025-02-20;0,005;0,015;0,021;0,016;-0,008;0,006;0,025;0,008;0,034;0,002;0,011;0,040;0,023;0,029;0,050;0,038;0,007;
2025-02-21;-0,002;0,011;0,020;0,010;-0,008;0,011;;0,005;0,025;0,008;0,015;0,040;0,034;0,021;0,042;0,038;0,008;
2025-02-24;;;;0,008;-0,008;0,006;;;;0,003;0,011;0,034;0,032;0,016;;;;
2025-02-25;-0,007;0,003;0,023;;;-0,001;0,015;0,002;0,021;;;;;;0,045;0,041;0,007;
2025-02-26;-0,010;;0,020;0,006;-0,007;;0,014;-0,000;0,020;0,004;0,011;0,030;0,036;0,010;0,044;0,041;0,007;
2025-02-27;-0,010;0,003;0,025;0,004;-0,007;0,006;0,009;0,001;0,014;0,004;0,010;0,033;0,038;0,009;0,042;0,043;0,009;
2025-02-28;-0,014;-0,003;0,028;0,007;-0,007;;0,015;-0,004;0,023;-0,006;0,003;0,030;0,023;0,007;0,049;0,048;0,009;
2025-03-03;-0,014;-0,002;0,028;-0,004;-0,007;-0,012;0,010;-0,001;0,015;-0,005;0,003;0,035;0,023;0,005;0,044;0,048;0,007;
2025-03-04;-0,025;-0,010;0,024;-0,010;-0,007;-0,020;-0,002;-0,011;0,002;-0,016;-0,007;0,015;0,011;-0,015;0,031;0,038;0,004;
2025-03-05;-0,024;-0,011;0,013;-0,015;-0,009;-0,017;-0,004;-0,013;-0,001;-0,015;-0,009;0,007;0,013;-0,013;0,027;0,029;0,001;
2025-03-06;;;;-0,024;-0,010;;;;;-0,013;-0,009;0,000;0,023;-0,014;;;;
2025-03-10;-0,033;-0,022;0,010;;;-0,024;-0,024;-0,028;-0,025;;;;;;0,015;0,021;-0,006;
2025-03-11;;;;-0,044;-0,010;;;;;-0,030;-0,024;0,002;0,009;-0,027;;;;
2025-03-12;-0,034;-0,024;0,007;;;-0,027;-0,029;-0,041;-0,031;;;;;;-0,001;0,017;-0,005;
2025-03-13;;-0,021;;-0,040;-0,010;-0,029;-0,030;-0,041;-0,033;-0,027;-0,020;0,004;0,008;-0,012;;;;
2025-03-14;-0,011;;0,011;;;;;;;-0,021;-0,014;0,010;0,025;0,004;0,008;0,022;-0,003;
2025-03-17;;;;-0,032;-0,010;;;;;;;;;;;;;
2025-03-18;-0,010;-0,014;0,003;;;-0,014;-0,026;-0,035;-0,031;;;;;;0,005;0,017;-0,005;
2025-03-19;-0,004;-0,010;0,005;-0,029;-0,011;-0,011;-0,020;-0,034;-0,024;-0,014;-0,009;0,017;0,035;0,012;0,009;0,021;-0,004;
2025-03-20;-0,007;-0,005;0,006;-0,029;-0,010;-0,012;;-0,030;-0,024;-0,017;-0,011;0,021;0,021;0,012;0,006;0,022;-0,004;
2025-03-21;-0,010;-0,000;0,007;-0,030;-0,010;;-0,021;-0,033;-0,024;-0,020;-0,013;0,020;0,013;0,007;0,005;0,022;-0,005;
2025-03-24;-0,014;0,006;0,003;-0,025;-0,010;-0,015;-0,016;-0,033;-0,019;-0,021;-0,013;0,019;0,012;0,008;0,011;0,018;-0,006;
2025-03-25;-0,010;;0,001;-0,027;-0,010;-0,021;-0,017;-0,033;-0,019;-0,023;-0,015;0,019;0,006;0,013;0,009;0,018;-0,009;
2025-03-26;-0,014;-0,001;0,002;-0,032;-0,010;-0,020;-0,023;-0,032;-0,026;-0,024;-0,016;0,019;0,004;0,005;0,007;0,015;-0,010;
2025-03-27;-0,012;0,001;0,003;-0,034;-0,010;-0,021;-0,024;-0,031;-0,027;-0,024;-0,017;0,019;0,006;0,006;0,009;0,016;-0,011;
2025-03-28;-0,018;-0,000;0,006;-0,042;-0,009;-0,025;-0,032;-0,032;-0,037;-0,028;-0,020;0,017;0,003;-0,002;0,000;0,018;-0,011;
2025-03-31;-0,024;;0,006;-0,042;-0,009;;-0,034;;-0,036;-0,038;-0,030;0,006;-0,006;-0,008;0,002;0,018;-0,011;
2025-04-01;-0,017;-0,007;0,006;-0,042;-0,008;-0,031;-0,032;-0,037;-0,035;-0,034;-0,027;0,012;-0,004;-0,003;0,003;0,019;-0,011;
2025-04-02;-0,017;-0,004;0,004;-0,043;-0,008;-0,037;-0,030;-0,035;-0,032;-0,032;-0,025;0,011;-0,003;-0,003;0,008;0,020;-0,012;
2025-04-03;-0,020;-0,016;0,004;-0,068;-0,008;;-0,058;-0,048;-0,065;-0,051;-0,043;-0,008;-0,023;0,000;-0,022;0,012;-0,015;
2025-04-04;-0,045;-0,018;0,021;-0,079;-0,006;;-0,075;;-0,085;-0,066;-0,055;-0,025;-0,046;-0,025;-0,037;0,019;-0,008;
2025-04-07;-0,057;-0,034;0,036;-0,091;-0,006;-0,072;-0,083;-0,097;-0,085;-0,087;-0,074;-0,056;-0,072;-0,037;-0,041;0,013;-0,010;
2025-04-08;-0,058;-0,022;0,040;-0,094;-0,006;-0,077;-0,080;-0,084;-0,088;-0,082;-0,071;-0,041;-0,064;-0,028;-0,047;0,016;-0,007;
2025-04-09;-0,047;-0,028;0,039;-0,068;-0,006;-0,079;-0,055;-0,093;-0,050;-0,089;-0,077;-0,060;-0,064;-0,049;-0,016;0,013;-0,006;
2025-04-10;-0,051;;0,039;-0,079;-0,006;;-0,063;-0,064;-0,068;-0,077;-0,065;-0,036;-0,057;-0,028;-0,029;0,009;-0,008;
2025-04-11;-0,051;-0,025;0,035;-0,069;-0,005;-0,059;-0,064;-0,072;-0,066;-0,074;-0,064;-0,046;-0,054;-0,036;-0,028;0,002;-0,002;
2025-04-14;-0,045;;0,025;-0,072;-0,005;;-0,063;-0,065;-0,068;-0,073;-0,063;-0,036;-0,056;-0,025;-0,028;-0,000;-0,004;
2025-04-15;-0,043;-0,017;0,026;-0,065;-0,005;-0,057;-0,060;-0,059;-0,066;-0,067;-0,056;-0,035;-0,051;-0,023;-0,028;0,003;-0,003;
2025-04-16;-0,040;-0,013;0,033;-0,073;-0,005;-0,059;-0,063;-0,054;-0,072;-0,068;-0,057;-0,033;-0,056;-0,018;-0,031;0,008;0,003;
2025-04-17;;;;-0,079;-0,005;-0,062;-0,065;-0,054;-0,075;-0,067;-0,057;-0,031;-0,056;-0,020;-0,032;0,004;-0,000;
2025-04-22;-0,033;-0,013;0,020;-0,082;-0,004;-0,064;-0,073;-0,060;-0,082;-0,075;-0,065;-0,037;-0,061;-0,017;-0,038;-0,007;-0,004;
2025-04-23;;;;-0,070;-0,005;;;;;-0,065;-0,056;-0,025;-0,050;-0,003;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,055;;;;;;;;;;;
2025-04-28;-0,009;-0,005;0,020;;;-0,048;-0,049;-0,046;-0,058;;;;;;-0,026;0,004;-0,001;
2025-04-29;-0,014;-0,011;0,016;-0,056;-0,004;-0,046;;-0,050;-0,059;-0,060;-0,051;-0,027;-0,048;0,008;-0,026;0,001;-0,003;
2025-04-30;-0,011;-0,004;0,018;-0,054;-0,004;-0,043;-0,048;-0,042;-0,057;-0,054;-0,045;-0,026;-0,044;0,002;-0,024;0,003;-0,003;
2025-05-02;-0,006;-0,000;0,018;-0,047;-0,004;;-0,036;;;-0,045;-0,041;-0,028;-0,036;-0,007;-0,013;0,002;-0,002;
2025-05-05;;;;-0,047;-0,004;;;;;;;;;;;;;
2025-05-06;-0,011;-0,004;0,018;;;-0,037;;-0,033;-0,052;;;;;;-0,021;-0,000;-0,004;
2025-05-07;-0,013;-0,006;0,015;-0,050;-0,004;-0,035;-0,043;-0,034;-0,052;-0,046;-0,042;-0,031;-0,041;-0,017;-0,018;-0,001;-0,005;
2025-05-08;0,000;-0,010;0,018;-0,045;-0,003;-0,032;-0,038;-0,031;-0,045;-0,042;-0,039;-0,027;-0,036;-0,002;-0,008;0,000;-0,003;
2025-05-09;;;;-0,044;-0,003;-0,030;-0,039;-0,029;-0,046;-0,040;-0,038;-0,027;-0,036;0,000;;;;
2025-05-12;0,006;;0,018;-0,029;-0,004;-0,017;-0,022;;-0,024;-0,022;-0,020;-0,007;-0,019;0,001;0,011;0,004;-0,005;
2025-05-13;0,013;0,002;0,013;-0,029;-0,005;-0,022;-0,021;-0,022;-0,024;-0,032;-0,029;-0,017;-0,027;0,005;0,006;0,002;-0,007;
2025-05-14;0,012;0,003;0,010;-0,028;-0,004;-0,021;-0,024;-0,022;-0,028;-0,026;-0,025;-0,016;-0,022;0,006;-0,002;-0,003;-0,007;
2025-05-15;0,014;0,008;0,012;-0,025;-0,004;-0,020;-0,020;-0,022;-0,023;-0,023;-0,023;-0,020;-0,024;0,008;0,004;0,001;-0,005;
2025-05-16;0,010;0,008;0,009;-0,021;-0,004;-0,013;-0,018;-0,022;-0,021;-0,026;-0,025;-0,016;-0,026;0,002;0,008;-0,001;-0,005;
2025-05-19;0,016;0,009;0,010;-0,024;-0,004;;;;;-0,029;-0,028;-0,020;-0,027;0,009;0,008;0,000;-0,005;
2025-05-20;0,013;-0,000;0,007;-0,026;-0,004;-0,021;-0,019;-0,022;-0,023;-0,031;-0,029;-0,020;-0,024;0,007;0,004;-0,004;-0,006;
2025-05-21;0,007;0,001;0,007;-0,035;-0,004;-0,023;-0,025;-0,019;-0,033;-0,029;-0,029;-0,023;-0,023;0,003;-0,010;-0,009;-0,007;
2025-05-22;0,004;-0,005;0,008;-0,033;-0,004;-0,023;-0,027;-0,024;-0,034;-0,034;-0,034;-0,025;-0,028;-0,001;-0,009;-0,008;-0,008;
2025-05-23;0,004;0,001;0,009;-0,039;-0,003;-0,026;-0,030;-0,022;-0,038;-0,033;-0,034;-0,027;-0,029;-0,007;-0,014;-0,009;-0,008;
2025-05-26;0,003;0,000;0,005;-0,037;-0,004;-0,026;;-0,024;;;;;;;;-0,012;-0,009;
2025-05-27;0,010;-0,001;0,005;-0,027;-0,003;-0,023;-0,024;-0,022;-0,030;-0,037;-0,037;-0,021;-0,035;0,005;-0,007;-0,008;-0,008;
2025-05-28;0,011;0,002;0,009;-0,029;-0,003;-0,023;-0,021;-0,017;-0,027;-0,033;-0,033;-0,021;-0,035;0,004;-0,008;-0,005;-0,005;
2025-05-30;0,002;-0,001;0,007;-0,029;-0,003;;;;;-0,036;-0,035;-0,024;-0,039;-0,004;-0,008;-0,004;-0,005;
2025-06-02;;;;-0,030;-0,002;;;;;;;;;;;;;
2025-06-03;0,006;-0,005;0,005;;;-0,026;-0,019;-0,015;-0,025;;;;;;-0,006;-0,006;-0,003;
2025-06-04;0,007;-0,003;0,006;-0,025;-0,002;-0,028;-0,017;-0,009;-0,024;-0,029;-0,030;-0,017;-0,030;0,005;-0,004;-0,003;-0,002;
2025-06-05;0,007;-0,001;0,007;-0,026;-0,002;-0,019;-0,018;-0,008;-0,025;-0,024;-0,026;-0,017;-0,025;0,003;-0,003;-0,003;0,000;
2025-06-09;;;;-0,021;-0,002;-0,013;-0,014;;-0,019;-0,019;-0,021;-0,016;-0,021;0,001;;;;
2025-06-10;0,010;0,007;0,005;-0,020;-0,002;-0,017;-0,012;-0,005;-0,016;-0,017;-0,018;-0,013;-0,021;0,007;0,000;-0,004;;
2025-06-11;0,015;0,007;0,004;-0,021;-0,002;-0,009;-0,013;-0,006;-0,018;-0,015;-0,016;-0,010;-0,016;0,009;-0,004;-0,003;;
2025-06-12;0,012;-0,002;0,001;-0,025;-0,002;-0,016;-0,015;-0,010;-0,020;-0,022;-0,021;-0,013;-0,025;0,007;-0,007;-0,005;;
2025-06-13;0,008;-0,008;0,002;-0,028;-0,002;-0,018;-0,021;-0,014;-0,028;-0,028;-0,028;-0,014;-0,031;0,000;-0,017;-0,008;;
2025-06-16;0,013;-0,005;-0,001;-0,026;-0,002;-0,023;-0,017;-0,012;-0,023;-0,026;-0,026;-0,007;-0,028;0,009;-0,013;-0,010;;
2025-06-17;0,012;;0,002;-0,027;-0,002;-0,015;-0,021;-0,014;-0,027;-0,024;-0,025;-0,009;-0,029;0,007;-0,018;-0,008;;
2025-06-18;0,015;-0,006;0,004;-0,023;-0,001;-0,012;-0,018;-0,012;-0,025;-0,023;-0,023;-0,006;-0,030;0,008;-0,016;-0,005;;
2025-06-19;0,018;-0,004;0,011;-0,023;-0,001;-0,016;;-0,013;;;;;;;;0,000;;
2025-06-23;;;;-0,021;-0,001;-0,020;-0,012;-0,013;-0,017;-0,022;-0,020;-0,006;-0,028;0,007;;;;
2025-06-24;0,014;0,000;0,001;-0,019;-0,001;-0,015;-0,012;-0,010;-0,017;-0,016;-0,015;-0,009;-0,024;0,007;-0,015;-0,001;;
2025-06-25;0,009;0,002;-0,001;-0,020;-0,001;-0,006;-0,014;-0,011;-0,018;-0,012;-0,012;-0,016;-0,021;0,006;-0,011;-0,003;;
2025-06-26;0,010;0,002;-0,005;-0,017;0,000;-0,011;-0,015;-0,013;-0,019;-0,015;-0,015;-0,021;-0,026;0,004;-0,014;-0,006;;
2025-06-27;0,013;0,007;-0,003;-0,014;0,000;-0,010;-0,011;-0,013;-0,015;-0,012;-0,012;-0,012;-0,025;0,009;-0,011;-0,005;;
2025-06-30;0,019;0,004;-0,004;-0,010;0,001;-0,004;-0,008;-0,011;-0,012;-0,018;-0,016;-0,016;-0,027;0,012;-0,010;-0,003;;
2025-07-01;0,021;0,003;-0,005;-0,011;0,001;;-0,010;;-0,013;-0,017;-0,013;-0,016;-0,026;0,016;-0,005;-0,005;;
2025-07-02;;;;-0,007;0,001;-0,000;-0,006;-0,008;-0,008;-0,015;-0,011;-0,008;-0,025;0,015;-0,003;-0,003;;
2025-07-03;;;;-0,003;0,001;;-0,001;;-0,003;-0,010;-0,007;-0,000;-0,026;0,025;0,001;;;
2025-07-04;0,031;0,008;0,000;;;0,000;;-0,007;;;;;;;;-0,002;;
2025-07-07;0,022;0,003;-0,002;-0,009;0,000;-0,004;-0,006;-0,012;-0,007;-0,017;-0,012;-0,005;-0,029;0,020;-0,004;-0,005;;
2025-07-08;0,020;0,004;-0,005;-0,008;-0,000;0,001;-0,007;-0,012;-0,008;-0,015;-0,010;-0,009;-0,025;0,016;-0,003;-0,007;;
2025-07-09;0,017;0,006;-0,004;-0,006;-0,000;-0,008;-0,002;-0,011;-0,004;-0,015;-0,010;-0,005;-0,027;0,016;0,001;-0,003;;
2025-07-10;0,008;0,004;-0,005;-0,005;-0,000;-0,006;-0,004;-0,008;-0,005;-0,013;-0,009;-0,004;-0,027;0,004;0,001;-0,004;;
2025-07-11;0,006;-0,000;-0,003;-0,007;-0,000;-0,007;-0,005;-0,007;-0,007;-0,012;-0,009;-0,004;-0,026;0,003;-0,005;-0,005;;
2025-07-14;0,005;0,002;-0,000;-0,003;0,000;0,002;-0,002;-0,005;-0,003;-0,010;-0,007;0,002;-0,021;0,003;-0,003;-0,003;;
2025-07-15;;;;-0,001;0,000;0,010;-0,003;-0,002;-0,004;-0,003;-0,001;0,001;-0,014;0,005;-0,008;-0,003;;
2025-07-16;0,012;0,010;0,007;0,002;0,000;0,013;0,003;-0,000;0,003;0,001;0,003;0,001;-0,009;0,010;-0,001;0,003;;
2025-07-17;0,016;;0,007;0,005;0,000;0,014;0,006;0,003;0,006;0,002;0,004;-0,001;-0,007;0,012;0,005;0,004;;
2025-07-18;0,006;0,004;0,004;0,001;-0,001;0,012;0,003;0,007;0,002;0,003;0,004;-0,001;-0,004;0,012;0,001;0,002;;
2025-07-21;0,004;0,005;0,002;-0,002;-0,000;0,009;;0,002;0,002;0,003;0,003;-0,003;-0,002;0,005;-0,003;0,002;;
2025-07-22;0,000;0,000;0,000;-0,004;-0,000;0,000;0,000;0,000;0,000;-0,002;-0,002;-0,004;-0,002;0,003;0,000;0,000;;
2025-07-23;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
