
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-18;-0,058;0,053;0,026;0,034;-0,005;0,016;0,039;0,028;0,049;0,028;0,032;0,041;0,000;-0,012;0,050;0,044;0,021;
2024-12-19;-0,053;0,052;0,032;0,032;-0,007;0,006;0,041;0,022;0,054;0,028;0,030;0,033;0,003;-0,016;0,054;0,048;0,021;
2024-12-20;;;;0,036;-0,006;;;;;0,022;0,025;0,025;-0,000;-0,013;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,006;0,005;0,010;;;0,023;0,045;0,034;0,054;;;;;;0,044;0,038;0,014;
2025-02-19;-0,011;0,006;0,011;0,047;-0,004;0,024;0,044;0,032;0,055;0,035;0,041;0,061;0,047;0,021;0,043;0,037;0,012;
2025-02-20;-0,011;0,007;0,011;0,042;-0,004;0,019;0,043;0,029;0,054;0,033;0,040;0,060;0,047;0,022;0,042;0,038;0,012;
2025-02-21;-0,018;0,003;0,010;0,036;-0,004;0,024;;0,026;0,046;0,039;0,045;0,061;0,058;0,014;0,034;0,038;0,012;
2025-02-24;;;;0,034;-0,004;0,019;;;;0,034;0,040;0,054;0,056;0,009;;;;
2025-02-25;-0,023;-0,006;0,013;;;0,013;0,033;0,023;0,042;;;;;;0,037;0,041;0,012;
2025-02-26;-0,026;;0,011;0,032;-0,003;;0,032;0,021;0,041;0,035;0,040;0,050;0,060;0,004;0,036;0,041;0,012;
2025-02-27;-0,026;-0,006;0,015;0,030;-0,003;0,019;0,027;0,022;0,035;0,035;0,040;0,053;0,062;0,002;0,033;0,043;0,013;
2025-02-28;-0,029;-0,012;0,018;0,033;-0,003;;0,033;0,018;0,043;0,025;0,032;0,050;0,047;0,000;0,041;0,048;0,014;
2025-03-03;-0,030;-0,011;0,018;0,022;-0,003;0,001;0,028;0,021;0,035;0,026;0,032;0,055;0,047;-0,001;0,036;0,048;0,012;
2025-03-04;-0,041;-0,019;0,014;0,016;-0,003;-0,006;0,016;0,010;0,022;0,015;0,022;0,035;0,035;-0,022;0,023;0,037;0,009;
2025-03-05;-0,040;-0,019;0,003;0,011;-0,005;-0,004;0,014;0,009;0,020;0,016;0,020;0,028;0,037;-0,019;0,019;0,029;0,006;
2025-03-06;;;;0,002;-0,006;;;;;0,018;0,020;0,021;0,047;-0,021;;;;
2025-03-10;-0,049;-0,031;-0,000;;;-0,011;-0,006;-0,006;-0,004;;;;;;0,007;0,021;-0,001;
2025-03-11;;;;-0,018;-0,006;;;;;0,001;0,005;0,022;0,033;-0,034;;;;
2025-03-12;-0,050;-0,033;-0,003;;;-0,014;-0,011;-0,019;-0,010;;;;;;-0,010;0,016;-0,001;
2025-03-13;;-0,030;;-0,014;-0,006;-0,016;-0,012;-0,019;-0,013;0,004;0,009;0,025;0,032;-0,018;;;;
2025-03-14;-0,027;;0,001;;;;;;;0,010;0,015;0,031;0,049;-0,003;-0,001;0,022;0,002;
2025-03-17;;;;-0,006;-0,006;;;;;;;;;;;;;
2025-03-18;-0,026;-0,023;-0,006;;;-0,001;-0,008;-0,014;-0,010;;;;;;-0,004;0,017;-0,000;
2025-03-19;-0,020;-0,019;-0,005;-0,003;-0,007;0,002;-0,002;-0,012;-0,003;0,017;0,020;0,038;0,059;0,005;0,001;0,020;0,001;
2025-03-20;-0,023;-0,014;-0,003;-0,003;-0,006;0,001;;-0,008;-0,004;0,014;0,018;0,041;0,044;0,005;-0,002;0,022;0,001;
2025-03-21;-0,026;-0,009;-0,003;-0,004;-0,006;;-0,003;-0,011;-0,004;0,011;0,016;0,041;0,036;0,000;-0,003;0,021;-0,000;
2025-03-24;-0,030;-0,003;-0,007;0,001;-0,006;-0,001;0,002;-0,012;0,002;0,010;0,016;0,039;0,036;0,001;0,003;0,018;-0,001;
2025-03-25;-0,026;;-0,009;-0,001;-0,007;-0,007;0,002;-0,011;0,001;0,008;0,014;0,039;0,030;0,006;0,001;0,018;-0,004;
2025-03-26;-0,029;-0,010;-0,008;-0,006;-0,006;-0,007;-0,005;-0,010;-0,005;0,007;0,013;0,040;0,028;-0,002;-0,001;0,015;-0,005;
2025-03-27;-0,028;-0,008;-0,007;-0,008;-0,006;-0,008;-0,006;-0,010;-0,007;0,007;0,012;0,039;0,030;-0,001;0,001;0,016;-0,006;
2025-03-28;-0,034;-0,009;-0,004;-0,016;-0,005;-0,012;-0,014;-0,011;-0,016;0,003;0,009;0,037;0,027;-0,008;-0,008;0,018;-0,007;
2025-03-31;-0,040;;-0,004;-0,016;-0,005;;-0,016;;-0,015;-0,007;-0,001;0,026;0,017;-0,015;-0,006;0,018;-0,006;
2025-04-01;-0,033;-0,016;-0,004;-0,016;-0,004;-0,017;-0,014;-0,015;-0,014;-0,003;0,003;0,033;0,020;-0,010;-0,005;0,019;-0,006;
2025-04-02;-0,033;-0,012;-0,005;-0,017;-0,004;-0,024;-0,012;-0,014;-0,012;-0,001;0,004;0,031;0,021;-0,009;-0,000;0,020;-0,007;
2025-04-03;-0,036;-0,025;-0,006;-0,042;-0,004;;-0,039;-0,026;-0,045;-0,020;-0,014;0,012;0,001;-0,006;-0,031;0,011;-0,011;
2025-04-04;-0,061;-0,026;0,011;-0,053;-0,002;;-0,057;;-0,064;-0,035;-0,026;-0,005;-0,022;-0,032;-0,045;0,019;-0,003;
2025-04-07;-0,073;-0,043;0,026;-0,065;-0,002;-0,059;-0,065;-0,075;-0,065;-0,056;-0,045;-0,035;-0,048;-0,044;-0,049;0,013;-0,005;
2025-04-08;-0,074;-0,030;0,030;-0,068;-0,002;-0,064;-0,062;-0,062;-0,067;-0,051;-0,041;-0,021;-0,040;-0,034;-0,055;0,016;-0,003;
2025-04-09;-0,063;-0,037;0,029;-0,042;-0,002;-0,066;-0,037;-0,072;-0,030;-0,058;-0,048;-0,039;-0,040;-0,056;-0,024;0,013;-0,002;
2025-04-10;-0,067;;0,030;-0,053;-0,002;;-0,045;-0,042;-0,047;-0,046;-0,036;-0,016;-0,033;-0,035;-0,037;0,009;-0,004;
2025-04-11;-0,066;-0,034;0,025;-0,043;-0,001;-0,046;-0,046;-0,051;-0,046;-0,043;-0,034;-0,026;-0,030;-0,043;-0,036;0,002;0,003;
2025-04-14;-0,061;;0,015;-0,046;-0,001;;-0,045;-0,044;-0,047;-0,042;-0,034;-0,016;-0,032;-0,032;-0,036;-0,001;0,000;
2025-04-15;-0,059;-0,026;0,016;-0,039;-0,001;-0,044;-0,042;-0,037;-0,046;-0,036;-0,027;-0,015;-0,028;-0,030;-0,037;0,003;0,002;
2025-04-16;-0,056;-0,021;0,023;-0,047;-0,001;-0,046;-0,045;-0,033;-0,052;-0,037;-0,028;-0,012;-0,032;-0,025;-0,040;0,008;0,007;
2025-04-17;;;;-0,053;-0,001;-0,049;-0,047;-0,033;-0,055;-0,036;-0,028;-0,011;-0,032;-0,027;-0,041;0,004;0,004;
2025-04-22;-0,049;-0,022;0,010;-0,056;-0,001;-0,051;-0,055;-0,038;-0,062;-0,044;-0,035;-0,017;-0,037;-0,024;-0,046;-0,007;0,000;
2025-04-23;;;;-0,044;-0,001;;;;;-0,035;-0,027;-0,005;-0,026;-0,009;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,036;;;;;;;;;;;
2025-04-28;-0,025;-0,013;0,010;;;-0,035;-0,031;-0,025;-0,038;;;;;;-0,034;0,004;0,004;
2025-04-29;-0,030;-0,019;0,006;-0,030;-0,000;-0,033;;-0,028;-0,039;-0,029;-0,021;-0,006;-0,024;0,001;-0,035;0,001;0,002;
2025-04-30;-0,027;-0,013;0,008;-0,028;0,000;-0,030;-0,030;-0,021;-0,036;-0,023;-0,016;-0,005;-0,020;-0,005;-0,032;0,002;0,002;
2025-05-02;-0,022;-0,009;0,009;-0,022;-0,000;;-0,018;;;-0,014;-0,012;-0,007;-0,013;-0,013;-0,022;0,002;0,003;
2025-05-05;;;;-0,021;-0,000;;;;;;;;;;;;;
2025-05-06;-0,027;-0,012;0,008;;;-0,024;;-0,011;-0,032;;;;;;-0,029;-0,000;0,001;
2025-05-07;-0,029;-0,015;0,005;-0,024;0,000;-0,022;-0,025;-0,012;-0,032;-0,015;-0,013;-0,011;-0,017;-0,024;-0,027;-0,002;-0,000;
2025-05-08;-0,016;-0,018;0,008;-0,019;0,001;-0,019;-0,020;-0,010;-0,025;-0,011;-0,010;-0,006;-0,012;-0,009;-0,016;0,000;0,001;
2025-05-09;;;;-0,018;0,001;-0,017;-0,021;-0,007;-0,026;-0,010;-0,009;-0,007;-0,012;-0,007;;;;
2025-05-12;-0,010;;0,009;-0,003;-0,001;-0,004;-0,004;;-0,004;0,009;0,010;0,013;0,005;-0,006;0,003;0,004;0,000;
2025-05-13;-0,003;-0,007;0,003;-0,003;-0,001;-0,009;-0,003;-0,000;-0,003;-0,001;0,000;0,003;-0,003;-0,002;-0,002;0,001;-0,002;
2025-05-14;-0,003;-0,006;0,000;-0,002;-0,001;-0,008;-0,006;-0,001;-0,007;0,005;0,005;0,004;0,002;-0,000;-0,010;-0,003;-0,002;
2025-05-15;-0,002;-0,000;0,002;0,001;-0,000;-0,007;-0,002;-0,001;-0,002;0,008;0,007;-0,000;-0,000;0,001;-0,004;0,001;-0,001;
2025-05-16;-0,006;-0,001;-0,001;0,005;0,000;0,000;0,000;0,000;0,000;0,005;0,005;0,004;-0,002;-0,005;0,000;-0,001;-0,001;
2025-05-19;0,000;0,000;0,000;0,002;0,000;;;;;0,002;0,001;0,000;-0,003;0,002;0,000;0,000;0,000;
2025-05-20;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
