
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-18;-0,051;0,058;0,042;0,015;-0,009;0,009;0,025;0,014;0,033;0,009;0,012;0,025;0,002;-0,009;0,057;0,049;0,016;
2024-12-19;-0,045;0,057;0,047;0,013;-0,010;-0,001;0,027;0,009;0,038;0,009;0,010;0,017;0,004;-0,012;0,061;0,052;0,016;
2024-12-20;;;;0,017;-0,010;;;;;0,003;0,005;0,009;0,002;-0,009;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,002;0,010;0,026;;;0,016;0,031;0,020;0,038;;;;;;0,051;0,042;0,010;
2025-02-19;-0,004;0,011;0,026;0,028;-0,008;0,017;0,030;0,019;0,039;0,016;0,022;0,045;0,048;0,025;0,050;0,042;0,008;
2025-02-20;-0,003;0,012;0,027;0,023;-0,008;0,012;0,029;0,016;0,038;0,014;0,020;0,044;0,049;0,026;0,049;0,043;0,007;
2025-02-21;-0,010;0,008;0,025;0,017;-0,008;0,017;;0,013;0,030;0,020;0,025;0,045;0,059;0,018;0,041;0,042;0,008;
2025-02-24;;;;0,015;-0,008;0,012;;;;0,015;0,020;0,038;0,057;0,013;;;;
2025-02-25;-0,016;-0,000;0,028;;;0,006;0,018;0,010;0,026;;;;;;0,044;0,046;0,007;
2025-02-26;-0,019;;0,026;0,013;-0,007;;0,018;0,008;0,025;0,016;0,020;0,034;0,062;0,007;0,042;0,046;0,007;
2025-02-27;-0,018;-0,001;0,030;0,011;-0,007;0,012;0,013;0,009;0,019;0,016;0,020;0,037;0,064;0,006;0,040;0,048;0,009;
2025-02-28;-0,022;-0,007;0,033;0,014;-0,007;;0,018;0,005;0,027;0,006;0,012;0,034;0,049;0,004;0,048;0,052;0,009;
2025-03-03;-0,022;-0,006;0,033;0,003;-0,007;-0,006;0,013;0,007;0,019;0,007;0,012;0,039;0,048;0,002;0,043;0,052;0,007;
2025-03-04;-0,034;-0,014;0,029;-0,003;-0,007;-0,013;0,002;-0,003;0,006;-0,004;0,002;0,019;0,037;-0,018;0,029;0,042;0,004;
2025-03-05;-0,032;-0,014;0,018;-0,008;-0,008;-0,011;0,000;-0,005;0,004;-0,003;0,001;0,012;0,039;-0,016;0,026;0,034;0,001;
2025-03-06;;;;-0,017;-0,010;;;;;-0,001;0,000;0,004;0,049;-0,017;;;;
2025-03-10;-0,041;-0,026;0,015;;;-0,018;-0,020;-0,020;-0,020;;;;;;0,013;0,026;-0,006;
2025-03-11;;;;-0,037;-0,010;;;;;-0,018;-0,015;0,006;0,035;-0,030;;;;
2025-03-12;-0,043;-0,028;0,012;;;-0,021;-0,025;-0,033;-0,026;;;;;;-0,003;0,021;-0,005;
2025-03-13;;-0,025;;-0,033;-0,010;-0,023;-0,027;-0,033;-0,029;-0,015;-0,011;0,008;0,033;-0,015;;;;
2025-03-14;-0,020;;0,016;;;;;;;-0,009;-0,005;0,014;0,051;0,001;0,006;0,027;-0,003;
2025-03-17;;;;-0,025;-0,010;;;;;;;;;;;;;
2025-03-18;-0,019;-0,018;0,009;;;-0,008;-0,022;-0,027;-0,026;;;;;;0,003;0,021;-0,005;
2025-03-19;-0,012;-0,013;0,010;-0,022;-0,010;-0,005;-0,017;-0,026;-0,019;-0,002;0,000;0,021;0,060;0,009;0,008;0,025;-0,004;
2025-03-20;-0,016;-0,009;0,012;-0,022;-0,010;-0,006;;-0,022;-0,020;-0,005;-0,002;0,025;0,046;0,009;0,005;0,026;-0,004;
2025-03-21;-0,018;-0,004;0,012;-0,023;-0,010;;-0,017;-0,025;-0,020;-0,008;-0,004;0,025;0,038;0,004;0,003;0,026;-0,005;
2025-03-24;-0,022;0,003;0,009;-0,018;-0,010;-0,008;-0,013;-0,025;-0,014;-0,009;-0,004;0,023;0,038;0,005;0,010;0,023;-0,006;
2025-03-25;-0,018;;0,006;-0,020;-0,010;-0,014;-0,013;-0,025;-0,015;-0,011;-0,006;0,023;0,032;0,010;0,007;0,022;-0,009;
2025-03-26;-0,022;-0,005;0,007;-0,025;-0,010;-0,014;-0,019;-0,024;-0,021;-0,012;-0,007;0,024;0,030;0,002;0,006;0,020;-0,010;
2025-03-27;-0,020;-0,002;0,009;-0,027;-0,009;-0,015;-0,021;-0,023;-0,023;-0,012;-0,008;0,023;0,032;0,003;0,008;0,020;-0,011;
2025-03-28;-0,027;-0,004;0,011;-0,035;-0,009;-0,019;-0,028;-0,024;-0,032;-0,016;-0,011;0,021;0,029;-0,005;-0,001;0,022;-0,011;
2025-03-31;-0,032;;0,011;-0,035;-0,009;;-0,031;;-0,031;-0,026;-0,020;0,010;0,019;-0,011;0,001;0,022;-0,011;
2025-04-01;-0,025;-0,011;0,011;-0,035;-0,008;-0,024;-0,028;-0,029;-0,030;-0,022;-0,017;0,017;0,022;-0,006;0,002;0,024;-0,011;
2025-04-02;-0,026;-0,007;0,010;-0,036;-0,008;-0,031;-0,026;-0,027;-0,028;-0,020;-0,016;0,015;0,023;-0,006;0,006;0,025;-0,012;
2025-04-03;-0,028;-0,020;0,010;-0,061;-0,008;;-0,054;-0,039;-0,061;-0,039;-0,034;-0,004;0,002;-0,003;-0,024;0,016;-0,015;
2025-04-04;-0,053;-0,021;0,026;-0,072;-0,006;;-0,072;;-0,080;-0,054;-0,046;-0,021;-0,021;-0,028;-0,038;0,023;-0,008;
2025-04-07;-0,066;-0,038;0,042;-0,084;-0,006;-0,066;-0,080;-0,089;-0,081;-0,075;-0,065;-0,051;-0,046;-0,040;-0,042;0,018;-0,010;
2025-04-08;-0,066;-0,025;0,045;-0,087;-0,006;-0,071;-0,076;-0,076;-0,083;-0,070;-0,061;-0,037;-0,038;-0,031;-0,048;0,020;-0,007;
2025-04-09;-0,055;-0,032;0,045;-0,061;-0,005;-0,073;-0,052;-0,085;-0,046;-0,077;-0,068;-0,056;-0,038;-0,052;-0,017;0,018;-0,006;
2025-04-10;-0,059;;0,045;-0,072;-0,005;;-0,059;-0,055;-0,063;-0,065;-0,056;-0,032;-0,031;-0,031;-0,031;0,014;-0,008;
2025-04-11;-0,059;-0,029;0,040;-0,062;-0,005;-0,053;-0,060;-0,064;-0,062;-0,062;-0,054;-0,042;-0,029;-0,039;-0,029;0,006;-0,002;
2025-04-14;-0,054;;0,031;-0,065;-0,005;;-0,060;-0,057;-0,063;-0,061;-0,054;-0,032;-0,030;-0,028;-0,029;0,004;-0,004;
2025-04-15;-0,051;-0,021;0,032;-0,058;-0,005;-0,051;-0,057;-0,051;-0,062;-0,055;-0,047;-0,031;-0,026;-0,026;-0,030;0,007;-0,003;
2025-04-16;-0,049;-0,016;0,039;-0,066;-0,005;-0,053;-0,059;-0,046;-0,068;-0,056;-0,048;-0,028;-0,030;-0,021;-0,033;0,013;0,003;
2025-04-17;;;;-0,072;-0,005;-0,056;-0,062;-0,046;-0,071;-0,055;-0,048;-0,027;-0,030;-0,023;-0,034;0,008;-0,000;
2025-04-22;-0,042;-0,016;0,026;-0,075;-0,004;-0,058;-0,069;-0,052;-0,078;-0,063;-0,055;-0,033;-0,035;-0,020;-0,039;-0,002;-0,004;
2025-04-23;;;;-0,063;-0,004;;;;;-0,054;-0,047;-0,021;-0,024;-0,006;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,051;;;;;;;;;;;
2025-04-28;-0,017;-0,008;0,025;;;-0,042;-0,046;-0,038;-0,054;;;;;;-0,027;0,008;-0,001;
2025-04-29;-0,023;-0,014;0,021;-0,049;-0,004;-0,040;;-0,042;-0,055;-0,049;-0,041;-0,022;-0,022;0,005;-0,028;0,006;-0,003;
2025-04-30;-0,020;-0,008;0,023;-0,047;-0,004;-0,037;-0,044;-0,034;-0,052;-0,042;-0,036;-0,021;-0,018;-0,001;-0,025;0,007;-0,003;
2025-05-02;-0,015;-0,004;0,024;-0,040;-0,004;;-0,032;;;-0,033;-0,032;-0,024;-0,011;-0,010;-0,015;0,007;-0,002;
2025-05-05;;;;-0,040;-0,004;;;;;;;;;;;;;
2025-05-06;-0,019;-0,007;0,023;;;-0,031;;-0,024;-0,048;;;;;;-0,022;0,004;-0,004;
2025-05-07;-0,021;-0,009;0,020;-0,043;-0,003;-0,029;-0,039;-0,026;-0,048;-0,034;-0,033;-0,027;-0,015;-0,020;-0,020;0,003;-0,005;
2025-05-08;-0,008;-0,013;0,023;-0,038;-0,003;-0,026;-0,035;-0,023;-0,041;-0,030;-0,030;-0,022;-0,011;-0,005;-0,009;0,005;-0,003;
2025-05-09;;;;-0,037;-0,003;-0,024;-0,035;-0,021;-0,042;-0,029;-0,029;-0,023;-0,010;-0,003;;;;
2025-05-12;-0,002;;0,024;-0,022;-0,004;-0,011;-0,018;;-0,020;-0,010;-0,010;-0,003;0,007;-0,002;0,010;0,009;-0,005;
2025-05-13;0,004;-0,001;0,018;-0,022;-0,004;-0,016;-0,018;-0,013;-0,019;-0,020;-0,020;-0,013;-0,002;0,002;0,005;0,006;-0,007;
2025-05-14;0,004;-0,001;0,015;-0,021;-0,004;-0,015;-0,020;-0,014;-0,023;-0,014;-0,015;-0,012;0,004;0,003;-0,003;0,001;-0,007;
2025-05-15;0,005;0,005;0,017;-0,018;-0,004;-0,014;-0,016;-0,014;-0,018;-0,011;-0,013;-0,016;0,001;0,005;0,002;0,006;-0,005;
2025-05-16;0,001;0,004;0,014;-0,014;-0,003;-0,007;-0,014;-0,013;-0,016;-0,014;-0,015;-0,012;-0,001;-0,001;0,007;0,004;-0,005;
2025-05-19;0,008;0,005;0,015;-0,017;-0,003;;;;;-0,017;-0,019;-0,016;-0,001;0,006;0,007;0,005;-0,005;
2025-05-20;0,005;-0,004;0,012;-0,019;-0,004;-0,015;-0,015;-0,014;-0,019;-0,019;-0,020;-0,016;0,002;0,004;0,002;0,001;-0,006;
2025-05-21;-0,001;-0,003;0,012;-0,028;-0,004;-0,017;-0,022;-0,011;-0,028;-0,017;-0,020;-0,019;0,002;-0,000;-0,011;-0,004;-0,007;
2025-05-22;-0,004;-0,009;0,013;-0,026;-0,004;-0,016;-0,024;-0,016;-0,029;-0,022;-0,025;-0,021;-0,003;-0,004;-0,011;-0,003;-0,008;
2025-05-23;-0,005;-0,002;0,015;-0,032;-0,003;-0,020;-0,027;-0,013;-0,033;-0,021;-0,024;-0,023;-0,004;-0,010;-0,015;-0,004;-0,008;
2025-05-26;-0,006;-0,003;0,010;-0,031;-0,003;-0,020;;-0,016;;;;;;;;-0,008;-0,009;
2025-05-27;0,002;-0,004;0,010;-0,020;-0,003;-0,017;-0,021;-0,014;-0,026;-0,025;-0,028;-0,017;-0,009;0,002;-0,008;-0,003;-0,008;
2025-05-28;0,002;-0,002;0,014;-0,022;-0,003;-0,016;-0,017;-0,009;-0,022;-0,021;-0,023;-0,017;-0,010;0,001;-0,009;-0,001;-0,005;
2025-05-30;-0,006;-0,004;0,012;-0,022;-0,003;;;;;-0,024;-0,026;-0,020;-0,013;-0,007;-0,010;0,000;-0,005;
2025-06-02;;;;-0,023;-0,002;;;;;;;;;;;;;
2025-06-03;-0,002;-0,008;0,010;;;-0,020;-0,015;-0,007;-0,020;;;;;;-0,007;-0,002;-0,003;
2025-06-04;-0,002;-0,007;0,011;-0,018;-0,002;-0,022;-0,013;-0,001;-0,019;-0,017;-0,021;-0,012;-0,005;0,002;-0,005;0,002;-0,002;
2025-06-05;-0,001;-0,004;0,012;-0,019;-0,001;-0,013;-0,015;0,000;-0,020;-0,013;-0,017;-0,012;0,000;0,000;-0,005;0,001;0,000;
2025-06-09;;;;-0,014;-0,002;-0,007;-0,011;;-0,015;-0,008;-0,011;-0,011;0,005;-0,002;;;;
2025-06-10;0,002;0,003;0,010;-0,013;-0,002;-0,010;-0,009;0,003;-0,012;-0,005;-0,009;-0,009;0,005;0,004;-0,001;0,001;;
2025-06-11;0,006;0,004;0,009;-0,014;-0,002;-0,003;-0,010;0,002;-0,014;-0,003;-0,007;-0,005;0,009;0,006;-0,005;0,001;;
2025-06-12;0,004;-0,005;0,007;-0,018;-0,002;-0,010;-0,011;-0,002;-0,015;-0,010;-0,012;-0,009;0,001;0,004;-0,008;-0,000;;
2025-06-13;-0,001;-0,012;0,008;-0,021;-0,002;-0,012;-0,018;-0,005;-0,023;-0,016;-0,018;-0,010;-0,005;-0,003;-0,018;-0,004;;
2025-06-16;0,004;-0,008;0,004;-0,019;-0,002;-0,017;-0,014;-0,004;-0,019;-0,014;-0,016;-0,002;-0,002;0,006;-0,014;-0,005;;
2025-06-17;0,004;;0,007;-0,020;-0,002;-0,009;-0,018;-0,006;-0,023;-0,012;-0,015;-0,005;-0,003;0,004;-0,020;-0,003;;
2025-06-18;0,007;-0,009;0,010;-0,016;-0,001;-0,006;-0,015;-0,004;-0,020;-0,011;-0,013;-0,002;-0,005;0,005;-0,017;-0,000;;
2025-06-19;0,010;-0,007;0,016;-0,016;-0,001;-0,010;;-0,005;;;;;;;;0,005;;
2025-06-23;;;;-0,014;-0,001;-0,014;-0,009;-0,005;-0,012;-0,010;-0,011;-0,001;-0,003;0,004;;;;
2025-06-24;0,006;-0,003;0,007;-0,012;-0,000;-0,009;-0,008;-0,002;-0,012;-0,004;-0,005;-0,005;0,002;0,004;-0,017;0,003;;
2025-06-25;0,000;-0,002;0,005;-0,013;-0,000;-0,000;-0,011;-0,003;-0,014;-0,001;-0,002;-0,012;0,005;0,003;-0,012;0,001;;
2025-06-26;0,002;-0,002;0,000;-0,010;0,000;-0,005;-0,011;-0,005;-0,014;-0,004;-0,005;-0,016;-0,001;0,001;-0,016;-0,001;;
2025-06-27;0,005;0,003;0,002;-0,007;0,001;-0,004;-0,007;-0,005;-0,010;-0,000;-0,003;-0,008;0,000;0,006;-0,013;-0,000;;
2025-06-30;0,011;0,000;0,001;-0,003;0,001;0,002;-0,004;-0,003;-0,007;-0,006;-0,006;-0,011;-0,002;0,009;-0,011;0,001;;
2025-07-01;0,013;-0,000;0,000;-0,004;0,001;;-0,006;;-0,008;-0,005;-0,004;-0,012;-0,000;0,013;-0,007;-0,000;;
2025-07-02;;;;-0,000;0,001;0,006;-0,002;0,000;-0,003;-0,003;-0,002;-0,004;0,001;0,012;-0,004;0,001;;
2025-07-03;;;;0,004;0,001;;0,002;;0,002;0,001;0,003;0,004;-0,000;0,022;-0,000;;;
2025-07-04;0,023;0,005;0,006;;;0,006;;0,001;;;;;;;;0,002;;
2025-07-07;0,013;-0,001;0,004;-0,002;0,000;0,003;-0,002;-0,004;-0,003;-0,005;-0,002;-0,000;-0,003;0,017;-0,005;-0,001;;
2025-07-08;0,011;0,001;0,001;-0,001;-0,000;0,007;-0,004;-0,003;-0,004;-0,003;-0,001;-0,004;0,001;0,013;-0,004;-0,002;;
2025-07-09;0,009;0,002;0,001;0,001;0,000;-0,002;0,001;-0,003;0,001;-0,003;-0,000;-0,001;-0,001;0,013;-0,000;0,001;;
2025-07-10;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;-0,000;-0,001;0,001;0,000;0,000;;
2025-07-11;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
