
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-20;;;;0,031;-0,006;;;;;0,017;0,021;0,021;0,002;-0,008;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,003;0,005;0,008;;;0,030;0,047;0,035;0,056;;;;;;0,048;0,036;0,015;
2025-02-19;-0,009;0,006;0,009;0,041;-0,005;0,031;0,046;0,033;0,057;0,030;0,037;0,057;0,049;0,026;0,048;0,036;0,013;
2025-02-20;-0,008;0,007;0,009;0,037;-0,005;0,026;0,045;0,030;0,056;0,028;0,036;0,056;0,049;0,027;0,047;0,037;0,012;
2025-02-21;-0,015;0,003;0,008;0,031;-0,004;0,031;;0,027;0,048;0,034;0,040;0,057;0,060;0,020;0,039;0,037;0,013;
2025-02-24;;;;0,029;-0,004;0,026;;;;0,028;0,035;0,050;0,058;0,014;;;;
2025-02-25;-0,021;-0,005;0,011;;;0,019;0,035;0,024;0,044;;;;;;0,041;0,040;0,012;
2025-02-26;-0,024;;0,009;0,027;-0,004;;0,034;0,022;0,043;0,029;0,035;0,046;0,062;0,009;0,040;0,040;0,013;
2025-02-27;-0,024;-0,006;0,013;0,025;-0,003;0,026;0,029;0,023;0,037;0,030;0,035;0,049;0,064;0,008;0,038;0,042;0,014;
2025-02-28;-0,027;-0,012;0,016;0,028;-0,003;;0,034;0,019;0,045;0,020;0,027;0,046;0,049;0,006;0,046;0,047;0,014;
2025-03-03;-0,028;-0,010;0,016;0,017;-0,004;0,008;0,029;0,022;0,037;0,021;0,027;0,051;0,049;0,004;0,040;0,047;0,013;
2025-03-04;-0,039;-0,019;0,012;0,010;-0,003;0,001;0,018;0,011;0,024;0,010;0,017;0,031;0,037;-0,016;0,027;0,036;0,009;
2025-03-05;-0,037;-0,019;0,001;0,006;-0,005;0,003;0,016;0,010;0,022;0,011;0,016;0,024;0,040;-0,014;0,023;0,028;0,007;
2025-03-06;;;;-0,004;-0,006;;;;;0,012;0,015;0,017;0,049;-0,016;;;;
2025-03-10;-0,046;-0,030;-0,002;;;-0,004;-0,004;-0,006;-0,002;;;;;;0,011;0,020;-0,001;
2025-03-11;;;;-0,023;-0,006;;;;;-0,004;0,001;0,018;0,036;-0,029;;;;
2025-03-12;-0,048;-0,033;-0,005;;;-0,007;-0,009;-0,018;-0,008;;;;;;-0,005;0,015;-0,000;
2025-03-13;;-0,030;;-0,019;-0,006;-0,009;-0,010;-0,018;-0,011;-0,002;0,005;0,021;0,034;-0,013;;;;
2025-03-14;-0,025;;-0,001;;;;;;;0,005;0,010;0,027;0,051;0,002;0,004;0,021;0,002;
2025-03-17;;;;-0,011;-0,006;;;;;;;;;;;;;
2025-03-18;-0,024;-0,023;-0,008;;;0,006;-0,006;-0,013;-0,008;;;;;;0,001;0,015;0,001;
2025-03-19;-0,018;-0,018;-0,007;-0,008;-0,007;0,009;-0,000;-0,012;-0,001;0,012;0,016;0,034;0,061;0,011;0,005;0,019;0,002;
2025-03-20;-0,021;-0,014;-0,005;-0,008;-0,006;0,008;;-0,008;-0,002;0,008;0,013;0,037;0,047;0,010;0,002;0,021;0,002;
2025-03-21;-0,023;-0,009;-0,005;-0,009;-0,007;;-0,001;-0,011;-0,002;0,006;0,011;0,037;0,039;0,006;0,001;0,020;0,000;
2025-03-24;-0,028;-0,002;-0,009;-0,004;-0,007;0,006;0,003;-0,011;0,004;0,004;0,012;0,035;0,039;0,007;0,007;0,017;-0,000;
2025-03-25;-0,023;;-0,011;-0,006;-0,007;-0,001;0,003;-0,011;0,003;0,003;0,009;0,035;0,032;0,011;0,005;0,016;-0,004;
2025-03-26;-0,027;-0,010;-0,010;-0,011;-0,006;0,000;-0,003;-0,009;-0,003;0,002;0,009;0,036;0,030;0,004;0,003;0,014;-0,005;
2025-03-27;-0,026;-0,007;-0,009;-0,013;-0,006;-0,001;-0,005;-0,009;-0,005;0,001;0,008;0,035;0,032;0,004;0,005;0,014;-0,005;
2025-03-28;-0,032;-0,008;-0,006;-0,021;-0,006;-0,005;-0,012;-0,010;-0,014;-0,003;0,004;0,033;0,030;-0,003;-0,004;0,016;-0,006;
2025-03-31;-0,038;;-0,006;-0,021;-0,005;;-0,015;;-0,013;-0,012;-0,005;0,022;0,020;-0,009;-0,002;0,016;-0,005;
2025-04-01;-0,031;-0,016;-0,006;-0,021;-0,005;-0,010;-0,012;-0,014;-0,012;-0,008;-0,002;0,029;0,022;-0,005;-0,000;0,018;-0,005;
2025-04-02;-0,031;-0,012;-0,007;-0,022;-0,005;-0,017;-0,010;-0,013;-0,010;-0,006;-0,001;0,027;0,023;-0,004;0,004;0,019;-0,006;
2025-04-03;-0,034;-0,025;-0,008;-0,048;-0,004;;-0,038;-0,025;-0,043;-0,025;-0,019;0,008;0,003;-0,001;-0,026;0,010;-0,010;
2025-04-04;-0,058;-0,026;0,009;-0,058;-0,002;;-0,056;;-0,062;-0,040;-0,030;-0,009;-0,020;-0,027;-0,040;0,018;-0,002;
2025-04-07;-0,071;-0,043;0,024;-0,070;-0,002;-0,052;-0,064;-0,075;-0,063;-0,061;-0,049;-0,039;-0,046;-0,039;-0,045;0,012;-0,004;
2025-04-08;-0,071;-0,030;0,028;-0,073;-0,003;-0,057;-0,060;-0,062;-0,065;-0,056;-0,046;-0,025;-0,038;-0,029;-0,050;0,015;-0,002;
2025-04-09;-0,060;-0,037;0,027;-0,047;-0,002;-0,059;-0,036;-0,071;-0,028;-0,064;-0,053;-0,043;-0,037;-0,050;-0,019;0,012;-0,001;
2025-04-10;-0,065;;0,028;-0,058;-0,002;;-0,043;-0,041;-0,045;-0,052;-0,040;-0,020;-0,031;-0,030;-0,033;0,008;-0,003;
2025-04-11;-0,064;-0,034;0,023;-0,048;-0,001;-0,039;-0,044;-0,050;-0,044;-0,048;-0,039;-0,030;-0,028;-0,037;-0,031;0,001;0,003;
2025-04-14;-0,059;;0,013;-0,051;-0,001;;-0,044;-0,043;-0,045;-0,048;-0,039;-0,020;-0,030;-0,027;-0,032;-0,002;0,001;
2025-04-15;-0,057;-0,025;0,014;-0,044;-0,001;-0,037;-0,040;-0,036;-0,044;-0,041;-0,032;-0,019;-0,025;-0,025;-0,032;0,001;0,002;
2025-04-16;-0,054;-0,021;0,021;-0,053;-0,001;-0,039;-0,043;-0,032;-0,050;-0,043;-0,033;-0,016;-0,030;-0,019;-0,035;0,007;0,008;
2025-04-17;;;;-0,058;-0,002;-0,042;-0,046;-0,032;-0,053;-0,041;-0,032;-0,015;-0,030;-0,021;-0,036;0,002;0,005;
2025-04-22;-0,047;-0,021;0,008;-0,061;-0,001;-0,044;-0,053;-0,037;-0,060;-0,050;-0,040;-0,020;-0,035;-0,019;-0,042;-0,008;0,001;
2025-04-23;;;;-0,049;-0,001;;;;;-0,040;-0,031;-0,009;-0,024;-0,004;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,035;;;;;;;;;;;
2025-04-28;-0,023;-0,013;0,008;;;-0,028;-0,030;-0,024;-0,036;;;;;;-0,029;0,003;0,004;
2025-04-29;-0,028;-0,019;0,004;-0,035;-0,000;-0,026;;-0,027;-0,037;-0,035;-0,026;-0,010;-0,022;0,006;-0,030;-0,000;0,003;
2025-04-30;-0,025;-0,013;0,006;-0,033;-0,000;-0,023;-0,028;-0,020;-0,034;-0,029;-0,021;-0,009;-0,018;0,000;-0,027;0,001;0,003;
2025-05-02;-0,020;-0,009;0,007;-0,027;-0,000;;-0,016;;;-0,019;-0,017;-0,011;-0,010;-0,008;-0,017;0,001;0,004;
2025-05-05;;;;-0,026;-0,001;;;;;;;;;;;;;
2025-05-06;-0,025;-0,012;0,006;;;-0,017;;-0,010;-0,030;;;;;;-0,024;-0,001;0,002;
2025-05-07;-0,026;-0,014;0,003;-0,029;0,000;-0,015;-0,023;-0,011;-0,030;-0,020;-0,018;-0,015;-0,015;-0,019;-0,022;-0,003;0,001;
2025-05-08;-0,013;-0,018;0,006;-0,024;0,000;-0,012;-0,019;-0,009;-0,023;-0,016;-0,015;-0,010;-0,010;-0,004;-0,011;-0,001;0,002;
2025-05-09;;;;-0,023;0,000;-0,010;-0,019;-0,007;-0,024;-0,015;-0,014;-0,011;-0,010;-0,001;;;;
2025-05-12;-0,007;;0,007;-0,008;-0,001;0,003;-0,002;;-0,002;0,004;0,005;0,010;0,008;-0,001;0,008;0,003;0,001;
2025-05-13;-0,001;-0,006;0,001;-0,008;-0,001;-0,002;-0,002;0,001;-0,001;-0,006;-0,004;-0,001;-0,001;0,003;0,003;0,000;-0,002;
2025-05-14;-0,001;-0,006;-0,002;-0,007;-0,001;-0,001;-0,004;0,000;-0,005;-0,001;0,000;-0,000;0,004;0,005;-0,005;-0,004;-0,002;
2025-05-15;0,000;0,000;0,000;-0,005;-0,000;0,000;0,000;0,000;0,000;0,003;0,002;-0,004;0,002;0,007;0,000;0,000;0,000;
2025-05-16;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
