
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-11;;;;0,027;-0,007;;;;;0,003;0,010;0,044;-0,010;0,011;;;;
2024-12-12;-0,021;0,063;0,029;;;0,002;0,031;0,011;0,042;;;;;;0,083;0,048;0,020;
2024-12-13;-0,023;0,068;0,031;0,025;-0,008;-0,001;0,031;0,010;0,041;0,004;0,011;0,040;-0,015;0,010;0,080;0,048;0,019;
2024-12-16;-0,031;0,064;0,029;0,022;-0,009;-0,007;0,030;0,006;0,041;0,001;0,007;0,033;-0,023;0,004;0,078;0,046;0,018;
2024-12-17;-0,034;0,058;0,029;0,022;-0,009;-0,009;0,027;0,006;0,038;-0,004;0,002;0,026;-0,026;-0,006;0,074;0,045;0,016;
2024-12-18;-0,046;0,057;0,034;0,012;-0,009;-0,007;0,018;0,005;0,027;-0,001;0,005;0,024;-0,021;-0,009;0,061;0,043;0,016;
2024-12-19;-0,041;0,056;0,040;0,010;-0,010;-0,016;0,020;-0,001;0,032;-0,001;0,002;0,016;-0,019;-0,013;0,065;0,046;0,016;
2024-12-20;;;;0,014;-0,010;;;;;-0,006;-0,002;0,008;-0,022;-0,010;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,006;0,009;0,018;;;0,001;0,024;0,011;0,032;;;;;;0,055;0,036;0,010;
2025-02-19;0,001;0,010;0,019;0,025;-0,008;0,001;0,023;0,009;0,033;0,007;0,014;0,045;0,025;0,024;0,055;0,036;0,008;
2025-02-20;0,001;0,011;0,019;0,020;-0,008;-0,004;0,022;0,006;0,032;0,005;0,013;0,043;0,026;0,025;0,054;0,036;0,007;
2025-02-21;-0,006;0,007;0,018;0,014;-0,008;0,001;;0,003;0,024;0,011;0,017;0,044;0,036;0,018;0,046;0,036;0,008;
2025-02-24;;;;0,012;-0,008;-0,003;;;;0,005;0,012;0,037;0,034;0,012;;;;
2025-02-25;-0,011;-0,001;0,021;;;-0,010;0,012;-0,000;0,020;;;;;;0,049;0,040;0,007;
2025-02-26;-0,014;;0,019;0,010;-0,007;;0,011;-0,002;0,019;0,006;0,012;0,034;0,039;0,007;0,047;0,039;0,007;
2025-02-27;-0,014;-0,002;0,023;0,008;-0,007;-0,003;0,006;-0,001;0,013;0,006;0,012;0,036;0,040;0,006;0,045;0,041;0,009;
2025-02-28;-0,018;-0,008;0,026;0,011;-0,007;;0,012;-0,005;0,021;-0,003;0,004;0,033;0,026;0,004;0,053;0,046;0,009;
2025-03-03;-0,018;-0,007;0,026;0,000;-0,007;-0,021;0,007;-0,003;0,013;-0,002;0,005;0,038;0,025;0,002;0,047;0,046;0,007;
2025-03-04;-0,029;-0,015;0,022;-0,006;-0,007;-0,029;-0,005;-0,013;0,000;-0,014;-0,005;0,019;0,014;-0,018;0,034;0,036;0,004;
2025-03-05;-0,028;-0,015;0,011;-0,011;-0,008;-0,027;-0,007;-0,015;-0,002;-0,013;-0,007;0,011;0,016;-0,016;0,030;0,028;0,001;
2025-03-06;;;;-0,020;-0,010;;;;;-0,011;-0,008;0,004;0,025;-0,018;;;;
2025-03-10;-0,037;-0,027;0,008;;;-0,033;-0,027;-0,030;-0,026;;;;;;0,018;0,020;-0,006;
2025-03-11;;;;-0,040;-0,010;;;;;-0,028;-0,022;0,006;0,012;-0,031;;;;
2025-03-12;-0,038;-0,029;0,005;;;-0,037;-0,032;-0,043;-0,032;;;;;;0,002;0,015;-0,005;
2025-03-13;;-0,026;;-0,036;-0,010;-0,038;-0,033;-0,042;-0,035;-0,025;-0,018;0,008;0,010;-0,015;;;;
2025-03-14;-0,015;;0,009;;;;;;;-0,019;-0,013;0,014;0,027;0,000;0,011;0,021;-0,003;
2025-03-17;;;;-0,028;-0,010;;;;;;;;;;;;;
2025-03-18;-0,014;-0,019;0,001;;;-0,024;-0,029;-0,037;-0,032;;;;;;0,008;0,015;-0,005;
2025-03-19;-0,008;-0,014;0,003;-0,025;-0,010;-0,020;-0,023;-0,036;-0,025;-0,012;-0,007;0,021;0,037;0,009;0,012;0,019;-0,004;
2025-03-20;-0,011;-0,010;0,005;-0,025;-0,010;-0,022;;-0,032;-0,026;-0,015;-0,010;0,024;0,023;0,008;0,010;0,020;-0,004;
2025-03-21;-0,014;-0,005;0,005;-0,026;-0,010;;-0,024;-0,035;-0,026;-0,017;-0,012;0,024;0,015;0,004;0,008;0,020;-0,005;
2025-03-24;-0,018;0,002;0,001;-0,021;-0,010;-0,024;-0,019;-0,035;-0,020;-0,019;-0,011;0,022;0,015;0,005;0,014;0,016;-0,006;
2025-03-25;-0,014;;-0,001;-0,023;-0,010;-0,030;-0,020;-0,035;-0,021;-0,020;-0,014;0,022;0,009;0,009;0,012;0,016;-0,009;
2025-03-26;-0,018;-0,006;0,000;-0,028;-0,010;-0,029;-0,026;-0,034;-0,027;-0,022;-0,014;0,023;0,007;0,002;0,010;0,014;-0,010;
2025-03-27;-0,016;-0,003;0,001;-0,030;-0,010;-0,030;-0,027;-0,033;-0,029;-0,022;-0,015;0,022;0,009;0,002;0,012;0,014;-0,011;
2025-03-28;-0,022;-0,005;0,004;-0,038;-0,009;-0,035;-0,035;-0,034;-0,038;-0,026;-0,018;0,021;0,006;-0,005;0,004;0,016;-0,011;
2025-03-31;-0,028;;0,004;-0,038;-0,009;;-0,037;;-0,037;-0,036;-0,028;0,010;-0,004;-0,011;0,005;0,016;-0,011;
2025-04-01;-0,021;-0,012;0,004;-0,038;-0,008;-0,040;-0,035;-0,039;-0,036;-0,032;-0,025;0,016;-0,001;-0,006;0,007;0,018;-0,011;
2025-04-02;-0,021;-0,008;0,003;-0,039;-0,008;-0,046;-0,033;-0,037;-0,034;-0,030;-0,024;0,014;-0,000;-0,006;0,011;0,018;-0,012;
2025-04-03;-0,024;-0,021;0,002;-0,064;-0,008;;-0,061;-0,049;-0,067;-0,048;-0,042;-0,005;-0,021;-0,003;-0,019;0,010;-0,015;
2025-04-04;-0,049;-0,022;0,019;-0,075;-0,006;;-0,078;;-0,086;-0,064;-0,053;-0,022;-0,044;-0,029;-0,033;0,017;-0,008;
2025-04-07;-0,061;-0,039;0,034;-0,087;-0,006;-0,081;-0,086;-0,099;-0,087;-0,084;-0,072;-0,052;-0,070;-0,041;-0,038;0,012;-0,010;
2025-04-08;-0,062;-0,026;0,038;-0,090;-0,006;-0,086;-0,083;-0,086;-0,089;-0,080;-0,069;-0,038;-0,061;-0,031;-0,043;0,014;-0,007;
2025-04-09;-0,051;-0,033;0,037;-0,064;-0,006;-0,089;-0,058;-0,095;-0,052;-0,087;-0,076;-0,056;-0,061;-0,052;-0,012;0,012;-0,006;
2025-04-10;-0,055;;0,037;-0,075;-0,005;;-0,066;-0,065;-0,069;-0,075;-0,063;-0,033;-0,054;-0,032;-0,026;0,008;-0,008;
2025-04-11;-0,055;-0,030;0,033;-0,065;-0,005;-0,068;-0,067;-0,074;-0,068;-0,071;-0,062;-0,042;-0,052;-0,039;-0,024;0,000;-0,002;
2025-04-14;-0,049;;0,023;-0,068;-0,005;;-0,066;-0,067;-0,069;-0,071;-0,061;-0,033;-0,053;-0,029;-0,025;-0,002;-0,004;
2025-04-15;-0,047;-0,022;0,024;-0,061;-0,005;-0,066;-0,063;-0,060;-0,068;-0,064;-0,055;-0,032;-0,049;-0,027;-0,025;0,001;-0,003;
2025-04-16;-0,044;-0,017;0,031;-0,069;-0,005;-0,068;-0,066;-0,056;-0,074;-0,066;-0,056;-0,029;-0,053;-0,021;-0,028;0,006;0,003;
2025-04-17;;;;-0,075;-0,005;-0,071;-0,068;-0,056;-0,077;-0,064;-0,055;-0,028;-0,053;-0,023;-0,029;0,002;-0,000;
2025-04-22;-0,037;-0,017;0,018;-0,078;-0,004;-0,073;-0,076;-0,061;-0,084;-0,073;-0,063;-0,033;-0,058;-0,021;-0,034;-0,008;-0,004;
2025-04-23;;;;-0,066;-0,005;;;;;-0,063;-0,054;-0,022;-0,048;-0,006;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,058;;;;;;;;;;;
2025-04-28;-0,013;-0,009;0,018;;;-0,058;-0,052;-0,048;-0,060;;;;;;-0,022;0,002;-0,001;
2025-04-29;-0,018;-0,015;0,014;-0,052;-0,004;-0,055;;-0,051;-0,061;-0,058;-0,049;-0,023;-0,045;0,004;-0,023;-0,001;-0,003;
2025-04-30;-0,015;-0,009;0,016;-0,050;-0,004;-0,052;-0,051;-0,044;-0,058;-0,052;-0,043;-0,022;-0,042;-0,002;-0,020;0,001;-0,003;
2025-05-02;-0,010;-0,005;0,016;-0,044;-0,004;;-0,039;;;-0,042;-0,039;-0,024;-0,034;-0,010;-0,010;0,000;-0,002;
2025-05-05;;;;-0,043;-0,004;;;;;;;;;;;;;
2025-05-06;-0,015;-0,008;0,016;;;-0,046;;-0,034;-0,054;;;;;;-0,017;-0,002;-0,004;
2025-05-07;-0,017;-0,010;0,013;-0,046;-0,003;-0,044;-0,046;-0,036;-0,054;-0,043;-0,041;-0,028;-0,038;-0,021;-0,015;-0,003;-0,005;
2025-05-08;-0,004;-0,014;0,016;-0,041;-0,003;-0,042;-0,041;-0,033;-0,047;-0,040;-0,038;-0,023;-0,034;-0,006;-0,004;-0,001;-0,003;
2025-05-09;;;;-0,040;-0,003;-0,040;-0,042;-0,031;-0,048;-0,038;-0,037;-0,024;-0,033;-0,003;;;;
2025-05-12;0,002;;0,016;-0,025;-0,004;-0,027;-0,025;;-0,026;-0,020;-0,018;-0,003;-0,016;-0,002;0,015;0,003;-0,005;
2025-05-13;0,009;-0,002;0,011;-0,025;-0,004;-0,031;-0,024;-0,023;-0,025;-0,030;-0,027;-0,013;-0,025;0,001;0,010;-0,000;-0,007;
2025-05-14;0,008;-0,002;0,008;-0,024;-0,004;-0,031;-0,027;-0,024;-0,029;-0,024;-0,023;-0,013;-0,019;0,003;0,002;-0,005;-0,007;
2025-05-15;0,010;0,004;0,010;-0,021;-0,004;-0,029;-0,023;-0,024;-0,024;-0,021;-0,021;-0,017;-0,022;0,005;0,007;-0,000;-0,005;
2025-05-16;0,006;0,003;0,007;-0,017;-0,004;-0,022;-0,021;-0,023;-0,022;-0,023;-0,023;-0,013;-0,024;-0,002;0,012;-0,003;-0,005;
2025-05-19;0,012;0,004;0,008;-0,020;-0,004;;;;;-0,027;-0,026;-0,016;-0,025;0,005;0,012;-0,002;-0,005;
2025-05-20;0,009;-0,005;0,005;-0,022;-0,004;-0,030;-0,022;-0,024;-0,025;-0,029;-0,028;-0,017;-0,021;0,003;0,007;-0,005;-0,006;
2025-05-21;0,003;-0,004;0,005;-0,031;-0,004;-0,032;-0,028;-0,021;-0,034;-0,027;-0,027;-0,019;-0,021;-0,001;-0,006;-0,011;-0,007;
2025-05-22;0,000;-0,010;0,006;-0,029;-0,004;-0,032;-0,030;-0,026;-0,035;-0,032;-0,032;-0,022;-0,026;-0,005;-0,006;-0,009;-0,008;
2025-05-23;-0,000;-0,003;0,008;-0,035;-0,003;-0,035;-0,033;-0,023;-0,039;-0,031;-0,032;-0,023;-0,027;-0,010;-0,010;-0,010;-0,008;
2025-05-26;-0,001;-0,004;0,003;-0,034;-0,003;-0,036;;-0,025;;;;;;;;-0,014;-0,009;
2025-05-27;0,006;-0,005;0,003;-0,023;-0,003;-0,033;-0,027;-0,024;-0,032;-0,034;-0,035;-0,018;-0,032;0,002;-0,004;-0,010;-0,008;
2025-05-28;0,007;-0,003;0,007;-0,025;-0,003;-0,032;-0,024;-0,019;-0,028;-0,031;-0,031;-0,017;-0,033;0,001;-0,005;-0,007;-0,005;
2025-05-30;-0,002;-0,005;0,005;-0,025;-0,003;;;;;-0,034;-0,033;-0,021;-0,036;-0,008;-0,005;-0,006;-0,005;
2025-06-02;;;;-0,026;-0,002;;;;;;;;;;;;;
2025-06-03;0,002;-0,009;0,003;;;-0,035;-0,022;-0,017;-0,026;;;;;;-0,002;-0,008;-0,003;
2025-06-04;0,003;-0,008;0,004;-0,021;-0,002;-0,037;-0,020;-0,011;-0,025;-0,027;-0,028;-0,013;-0,028;0,002;-0,000;-0,004;-0,002;
2025-06-05;0,003;-0,006;0,005;-0,022;-0,002;-0,028;-0,021;-0,009;-0,026;-0,022;-0,025;-0,013;-0,023;-0,000;0,000;-0,005;0,000;
2025-06-09;;;;-0,017;-0,002;-0,022;-0,017;;-0,021;-0,017;-0,019;-0,012;-0,018;-0,003;;;;
2025-06-10;0,006;0,002;0,003;-0,016;-0,002;-0,026;-0,015;-0,007;-0,018;-0,015;-0,016;-0,009;-0,018;0,004;0,004;-0,006;;
2025-06-11;0,011;0,003;0,002;-0,017;-0,002;-0,018;-0,016;-0,007;-0,020;-0,013;-0,014;-0,006;-0,014;0,006;-0,001;-0,005;;
2025-06-12;0,008;-0,006;-0,001;-0,021;-0,002;-0,025;-0,018;-0,012;-0,021;-0,020;-0,019;-0,009;-0,022;0,004;-0,004;-0,007;;
2025-06-13;0,004;-0,013;0,001;-0,024;-0,002;-0,027;-0,024;-0,015;-0,029;-0,025;-0,026;-0,011;-0,029;-0,003;-0,013;-0,010;;
2025-06-16;0,009;-0,009;-0,003;-0,022;-0,002;-0,032;-0,020;-0,014;-0,025;-0,023;-0,024;-0,003;-0,026;0,005;-0,010;-0,011;;
2025-06-17;0,008;;-0,000;-0,023;-0,002;-0,025;-0,024;-0,016;-0,029;-0,022;-0,023;-0,005;-0,026;0,004;-0,015;-0,010;;
2025-06-18;0,011;-0,010;0,002;-0,019;-0,001;-0,021;-0,021;-0,014;-0,026;-0,021;-0,021;-0,003;-0,028;0,005;-0,013;-0,006;;
2025-06-19;0,014;-0,009;0,009;-0,019;-0,001;-0,025;;-0,015;;;;;;;;-0,001;;
2025-06-23;;;;-0,017;-0,001;-0,029;-0,016;-0,015;-0,018;-0,020;-0,019;-0,002;-0,026;0,003;;;;
2025-06-24;0,010;-0,005;-0,001;-0,015;-0,000;-0,024;-0,015;-0,012;-0,018;-0,014;-0,013;-0,005;-0,021;0,004;-0,012;-0,003;;
2025-06-25;0,005;-0,003;-0,003;-0,016;-0,000;-0,016;-0,017;-0,013;-0,020;-0,010;-0,010;-0,013;-0,018;0,002;-0,008;-0,005;;
2025-06-26;0,006;-0,003;-0,007;-0,013;0,000;-0,020;-0,018;-0,015;-0,020;-0,013;-0,013;-0,017;-0,024;0,001;-0,011;-0,008;;
2025-06-27;0,009;0,002;-0,005;-0,010;0,000;-0,020;-0,014;-0,014;-0,016;-0,010;-0,011;-0,008;-0,023;0,005;-0,008;-0,007;;
2025-06-30;0,015;-0,001;-0,006;-0,006;0,001;-0,014;-0,011;-0,012;-0,013;-0,016;-0,014;-0,012;-0,025;0,009;-0,007;-0,005;;
2025-07-01;0,017;-0,001;-0,007;-0,008;0,001;;-0,013;;-0,014;-0,015;-0,012;-0,012;-0,024;0,012;-0,002;-0,007;;
2025-07-02;;;;-0,004;0,001;-0,010;-0,009;-0,010;-0,009;-0,013;-0,010;-0,005;-0,022;0,012;0,000;-0,005;;
2025-07-03;;;;0,001;0,001;;-0,004;;-0,004;-0,008;-0,005;0,003;-0,023;0,022;0,004;;;
2025-07-04;0,027;0,004;-0,002;;;-0,009;;-0,009;;;;;;;;-0,004;;
2025-07-07;0,018;-0,002;-0,004;-0,005;0,000;-0,013;-0,009;-0,013;-0,009;-0,014;-0,010;-0,001;-0,026;0,017;-0,000;-0,007;;
2025-07-08;0,016;-0,001;-0,006;-0,004;-0,000;-0,009;-0,010;-0,013;-0,010;-0,012;-0,008;-0,005;-0,022;0,012;0,001;-0,009;;
2025-07-09;0,013;0,001;-0,006;-0,002;0,000;-0,017;-0,005;-0,013;-0,005;-0,012;-0,008;-0,001;-0,024;0,012;0,005;-0,005;;
2025-07-10;0,004;-0,001;-0,007;-0,001;0,000;-0,015;-0,007;-0,010;-0,006;-0,011;-0,007;-0,001;-0,024;0,000;0,005;-0,006;;
2025-07-11;0,002;-0,005;-0,005;-0,003;-0,000;-0,016;-0,008;-0,009;-0,008;-0,010;-0,008;-0,001;-0,023;-0,000;-0,002;-0,007;;
2025-07-14;0,001;-0,003;-0,002;0,000;0,000;-0,007;-0,005;-0,006;-0,005;-0,007;-0,005;0,006;-0,019;-0,000;0,001;-0,005;;
2025-07-15;;;;0,002;0,001;0,001;-0,006;-0,004;-0,005;-0,001;0,001;0,005;-0,011;0,002;-0,005;-0,005;;
2025-07-16;0,008;0,005;0,005;0,005;0,000;0,003;-0,000;-0,002;0,001;0,004;0,005;0,004;-0,006;0,007;0,003;0,001;;
2025-07-17;0,012;;0,005;0,009;0,000;0,004;0,003;0,001;0,004;0,004;0,005;0,003;-0,005;0,009;0,009;0,002;;
2025-07-18;0,002;-0,000;0,002;0,005;-0,001;0,003;0,000;0,005;0,001;0,005;0,006;0,002;-0,001;0,008;0,004;0,001;;
2025-07-21;0,000;0,000;0,000;0,002;-0,000;0,000;;0,000;0,000;0,005;0,005;0,000;0,001;0,002;0,000;0,000;;
2025-07-22;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
