
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-13;-0,036;0,089;0,034;0,015;-0,009;-0,002;0,027;0,007;0,036;-0,002;0,007;0,034;-0,008;0,003;0,087;0,048;0,019;
2024-12-16;-0,044;0,086;0,033;0,012;-0,009;-0,007;0,026;0,004;0,035;-0,006;0,003;0,027;-0,016;-0,004;0,085;0,046;0,018;
2024-12-17;-0,047;0,079;0,032;0,013;-0,009;-0,009;0,023;0,003;0,033;-0,010;-0,002;0,020;-0,019;-0,013;0,081;0,045;0,016;
2024-12-18;-0,059;0,079;0,038;0,002;-0,009;-0,007;0,014;0,002;0,021;-0,008;0,000;0,019;-0,014;-0,017;0,068;0,043;0,016;
2024-12-19;-0,054;0,078;0,043;0,001;-0,011;-0,017;0,016;-0,004;0,026;-0,007;-0,002;0,011;-0,012;-0,020;0,072;0,046;0,016;
2024-12-20;;;;0,004;-0,010;;;;;-0,013;-0,007;0,003;-0,014;-0,017;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,007;0,031;0,022;;;-0,000;0,020;0,008;0,026;;;;;;0,062;0,036;0,010;
2025-02-19;-0,012;0,031;0,022;0,015;-0,009;0,000;0,019;0,006;0,028;-0,000;0,009;0,039;0,032;0,016;0,061;0,036;0,008;
2025-02-20;-0,011;0,032;0,023;0,010;-0,009;-0,004;0,018;0,003;0,027;-0,002;0,008;0,038;0,033;0,017;0,061;0,036;0,007;
2025-02-21;-0,019;0,028;0,022;0,004;-0,008;0,000;;0,000;0,018;0,004;0,013;0,038;0,043;0,010;0,053;0,036;0,008;
2025-02-24;;;;0,003;-0,008;-0,004;;;;-0,002;0,008;0,032;0,041;0,005;;;;
2025-02-25;-0,024;0,020;0,024;;;-0,011;0,008;-0,003;0,014;;;;;;0,055;0,040;0,007;
2025-02-26;-0,027;;0,022;0,000;-0,008;;0,007;-0,005;0,013;-0,001;0,008;0,028;0,046;-0,001;0,054;0,039;0,007;
2025-02-27;-0,027;0,020;0,027;-0,002;-0,007;-0,004;0,003;-0,004;0,007;-0,000;0,008;0,031;0,047;-0,002;0,052;0,041;0,009;
2025-02-28;-0,030;0,013;0,029;0,001;-0,007;;0,008;-0,008;0,016;-0,010;0,000;0,028;0,033;-0,004;0,060;0,046;0,009;
2025-03-03;-0,031;0,015;0,029;-0,009;-0,008;-0,022;0,003;-0,005;0,008;-0,009;0,000;0,033;0,032;-0,006;0,054;0,046;0,007;
2025-03-04;-0,042;0,007;0,025;-0,016;-0,007;-0,030;-0,009;-0,016;-0,005;-0,020;-0,010;0,013;0,021;-0,026;0,041;0,036;0,004;
2025-03-05;-0,041;0,006;0,015;-0,021;-0,009;-0,027;-0,010;-0,017;-0,008;-0,020;-0,012;0,005;0,023;-0,024;0,037;0,028;0,001;
2025-03-06;;;;-0,030;-0,010;;;;;-0,018;-0,012;-0,002;0,032;-0,025;;;;
2025-03-10;-0,050;-0,005;0,011;;;-0,034;-0,030;-0,033;-0,032;;;;;;0,025;0,020;-0,006;
2025-03-11;;;;-0,049;-0,010;;;;;-0,034;-0,027;-0,000;0,019;-0,038;;;;
2025-03-12;-0,051;-0,008;0,008;;;-0,037;-0,035;-0,046;-0,038;;;;;;0,009;0,015;-0,005;
2025-03-13;;-0,004;;-0,045;-0,010;-0,039;-0,037;-0,045;-0,041;-0,032;-0,023;0,002;0,017;-0,023;;;;
2025-03-14;-0,028;;0,012;;;;;;;-0,025;-0,017;0,008;0,035;-0,007;0,018;0,021;-0,003;
2025-03-17;;;;-0,038;-0,010;;;;;;;;;;;;;
2025-03-18;-0,027;0,003;0,005;;;-0,024;-0,033;-0,040;-0,038;;;;;;0,015;0,015;-0,005;
2025-03-19;-0,021;0,007;0,006;-0,035;-0,011;-0,021;-0,027;-0,039;-0,031;-0,018;-0,012;0,015;0,044;0,001;0,019;0,019;-0,004;
2025-03-20;-0,024;0,012;0,008;-0,035;-0,010;-0,022;;-0,035;-0,032;-0,022;-0,014;0,018;0,030;0,001;0,016;0,020;-0,004;
2025-03-21;-0,027;0,017;0,008;-0,036;-0,011;;-0,027;-0,038;-0,032;-0,024;-0,016;0,018;0,022;-0,004;0,015;0,020;-0,005;
2025-03-24;-0,031;0,023;0,005;-0,031;-0,011;-0,025;-0,023;-0,038;-0,026;-0,026;-0,016;0,017;0,022;-0,003;0,021;0,016;-0,006;
2025-03-25;-0,027;;0,002;-0,033;-0,011;-0,031;-0,023;-0,038;-0,027;-0,027;-0,018;0,016;0,016;0,002;0,019;0,016;-0,009;
2025-03-26;-0,030;0,015;0,004;-0,037;-0,010;-0,030;-0,030;-0,036;-0,033;-0,028;-0,019;0,017;0,014;-0,006;0,017;0,014;-0,010;
2025-03-27;-0,029;0,018;0,005;-0,040;-0,010;-0,031;-0,031;-0,036;-0,034;-0,029;-0,020;0,017;0,016;-0,006;0,019;0,014;-0,011;
2025-03-28;-0,035;0,017;0,007;-0,048;-0,010;-0,036;-0,038;-0,037;-0,044;-0,033;-0,023;0,015;0,013;-0,013;0,010;0,016;-0,011;
2025-03-31;-0,041;;0,007;-0,048;-0,009;;-0,041;;-0,043;-0,042;-0,033;0,004;0,003;-0,019;0,012;0,016;-0,011;
2025-04-01;-0,034;0,009;0,007;-0,047;-0,009;-0,041;-0,039;-0,042;-0,042;-0,038;-0,029;0,010;0,006;-0,014;0,014;0,018;-0,011;
2025-04-02;-0,034;0,013;0,006;-0,048;-0,009;-0,047;-0,037;-0,040;-0,040;-0,036;-0,028;0,009;0,007;-0,014;0,018;0,018;-0,012;
2025-04-03;-0,037;0,001;0,006;-0,074;-0,008;;-0,064;-0,052;-0,072;-0,055;-0,046;-0,010;-0,014;-0,011;-0,012;0,010;-0,015;
2025-04-04;-0,062;-0,001;0,022;-0,085;-0,006;;-0,082;;-0,092;-0,070;-0,058;-0,027;-0,037;-0,036;-0,026;0,017;-0,008;
2025-04-07;-0,074;-0,018;0,038;-0,097;-0,006;-0,082;-0,090;-0,102;-0,093;-0,091;-0,077;-0,058;-0,062;-0,048;-0,031;0,012;-0,010;
2025-04-08;-0,075;-0,005;0,041;-0,099;-0,007;-0,087;-0,087;-0,089;-0,095;-0,086;-0,073;-0,044;-0,054;-0,039;-0,036;0,014;-0,007;
2025-04-09;-0,064;-0,011;0,041;-0,073;-0,006;-0,089;-0,062;-0,098;-0,057;-0,094;-0,080;-0,062;-0,054;-0,060;-0,006;0,012;-0,006;
2025-04-10;-0,068;;0,041;-0,085;-0,006;;-0,070;-0,068;-0,075;-0,082;-0,068;-0,038;-0,047;-0,039;-0,019;0,008;-0,008;
2025-04-11;-0,067;-0,008;0,036;-0,075;-0,005;-0,069;-0,071;-0,077;-0,074;-0,078;-0,066;-0,048;-0,045;-0,047;-0,018;0,000;-0,002;
2025-04-14;-0,062;;0,027;-0,078;-0,005;;-0,070;-0,070;-0,075;-0,078;-0,066;-0,038;-0,046;-0,036;-0,018;-0,002;-0,004;
2025-04-15;-0,060;-0,000;0,028;-0,071;-0,005;-0,067;-0,067;-0,063;-0,073;-0,071;-0,059;-0,038;-0,042;-0,034;-0,018;0,001;-0,003;
2025-04-16;-0,057;0,004;0,035;-0,079;-0,005;-0,069;-0,070;-0,059;-0,080;-0,073;-0,060;-0,035;-0,046;-0,029;-0,021;0,006;0,003;
2025-04-17;;;;-0,084;-0,006;-0,072;-0,072;-0,059;-0,082;-0,071;-0,060;-0,033;-0,046;-0,031;-0,022;0,002;-0,000;
2025-04-22;-0,050;0,004;0,022;-0,088;-0,005;-0,074;-0,079;-0,064;-0,090;-0,080;-0,067;-0,039;-0,051;-0,028;-0,028;-0,008;-0,004;
2025-04-23;;;;-0,076;-0,005;;;;;-0,070;-0,059;-0,027;-0,040;-0,014;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,061;;;;;;;;;;;
2025-04-28;-0,026;0,012;0,021;;;-0,058;-0,056;-0,051;-0,065;;;;;;-0,016;0,002;-0,001;
2025-04-29;-0,031;0,006;0,017;-0,062;-0,004;-0,056;;-0,054;-0,067;-0,065;-0,053;-0,029;-0,038;-0,003;-0,016;-0,001;-0,003;
2025-04-30;-0,028;0,013;0,020;-0,060;-0,004;-0,053;-0,055;-0,047;-0,064;-0,059;-0,048;-0,028;-0,035;-0,009;-0,014;0,001;-0,003;
2025-05-02;-0,023;0,017;0,020;-0,053;-0,005;;-0,042;;;-0,049;-0,044;-0,030;-0,027;-0,018;-0,003;0,000;-0,002;
2025-05-05;;;;-0,053;-0,005;;;;;;;;;;;;;
2025-05-06;-0,028;0,013;0,019;;;-0,047;;-0,037;-0,059;;;;;;-0,010;-0,002;-0,004;
2025-05-07;-0,030;0,011;0,016;-0,056;-0,004;-0,045;-0,050;-0,038;-0,060;-0,050;-0,045;-0,033;-0,031;-0,029;-0,008;-0,003;-0,005;
2025-05-08;-0,017;0,007;0,019;-0,051;-0,004;-0,043;-0,045;-0,036;-0,052;-0,046;-0,042;-0,029;-0,027;-0,013;0,002;-0,001;-0,003;
2025-05-09;;;;-0,050;-0,004;-0,040;-0,045;-0,034;-0,054;-0,045;-0,041;-0,029;-0,026;-0,011;;;;
2025-05-12;-0,011;;0,020;-0,035;-0,005;-0,028;-0,029;;-0,032;-0,026;-0,022;-0,009;-0,009;-0,010;0,021;0,003;-0,005;
2025-05-13;-0,004;0,019;0,014;-0,035;-0,005;-0,032;-0,028;-0,026;-0,031;-0,036;-0,032;-0,019;-0,018;-0,006;0,016;-0,000;-0,007;
2025-05-14;-0,004;0,020;0,011;-0,034;-0,005;-0,031;-0,031;-0,027;-0,035;-0,031;-0,027;-0,019;-0,012;-0,005;0,009;-0,005;-0,007;
2025-05-15;-0,003;0,025;0,013;-0,031;-0,005;-0,030;-0,027;-0,027;-0,030;-0,027;-0,025;-0,023;-0,015;-0,003;0,014;-0,000;-0,005;
2025-05-16;-0,007;0,025;0,011;-0,027;-0,004;-0,023;-0,025;-0,026;-0,028;-0,030;-0,027;-0,019;-0,017;-0,010;0,019;-0,003;-0,005;
2025-05-19;-0,001;0,026;0,011;-0,030;-0,004;;;;;-0,034;-0,031;-0,022;-0,018;-0,002;0,018;-0,002;-0,005;
2025-05-20;-0,004;0,017;0,008;-0,032;-0,004;-0,031;-0,026;-0,027;-0,031;-0,035;-0,032;-0,023;-0,014;-0,004;0,014;-0,005;-0,006;
2025-05-21;-0,010;0,018;0,009;-0,040;-0,004;-0,033;-0,032;-0,024;-0,040;-0,034;-0,032;-0,025;-0,014;-0,008;0,000;-0,011;-0,007;
2025-05-22;-0,012;0,012;0,009;-0,039;-0,005;-0,033;-0,034;-0,029;-0,041;-0,038;-0,037;-0,027;-0,019;-0,012;0,001;-0,009;-0,008;
2025-05-23;-0,013;0,018;0,011;-0,045;-0,004;-0,036;-0,037;-0,026;-0,045;-0,038;-0,036;-0,029;-0,020;-0,018;-0,003;-0,010;-0,008;
2025-05-26;-0,014;0,017;0,006;-0,043;-0,004;-0,036;;-0,028;;;;;;;;-0,014;-0,009;
2025-05-27;-0,006;0,016;0,006;-0,033;-0,004;-0,033;-0,031;-0,027;-0,037;-0,041;-0,040;-0,024;-0,025;-0,006;0,003;-0,010;-0,008;
2025-05-28;-0,006;0,019;0,010;-0,035;-0,004;-0,033;-0,028;-0,021;-0,034;-0,038;-0,036;-0,023;-0,026;-0,007;0,002;-0,007;-0,005;
2025-05-30;-0,015;0,016;0,008;-0,035;-0,003;;;;;-0,041;-0,038;-0,026;-0,029;-0,015;0,002;-0,006;-0,005;
2025-06-02;;;;-0,036;-0,003;;;;;;;;;;;;;
2025-06-03;-0,011;0,012;0,006;;;-0,036;-0,026;-0,020;-0,032;;;;;;0,005;-0,008;-0,003;
2025-06-04;-0,010;0,013;0,007;-0,030;-0,003;-0,038;-0,024;-0,014;-0,031;-0,033;-0,033;-0,019;-0,021;-0,006;0,006;-0,004;-0,002;
2025-06-05;-0,010;0,016;0,008;-0,032;-0,002;-0,029;-0,025;-0,012;-0,032;-0,029;-0,029;-0,019;-0,016;-0,008;0,007;-0,005;0,000;
2025-06-09;;;;-0,026;-0,003;-0,023;-0,021;;-0,027;-0,024;-0,024;-0,018;-0,011;-0,011;;;;
2025-06-10;-0,007;0,024;0,006;-0,025;-0,002;-0,027;-0,019;-0,010;-0,024;-0,022;-0,021;-0,015;-0,011;-0,004;0,010;-0,006;;
2025-06-11;-0,002;0,024;0,006;-0,027;-0,002;-0,019;-0,020;-0,010;-0,025;-0,020;-0,019;-0,012;-0,007;-0,002;0,006;-0,005;;
2025-06-12;-0,005;0,015;0,003;-0,030;-0,002;-0,026;-0,021;-0,014;-0,027;-0,026;-0,024;-0,015;-0,015;-0,004;0,003;-0,007;;
2025-06-13;-0,009;0,009;0,004;-0,034;-0,002;-0,028;-0,028;-0,018;-0,035;-0,032;-0,030;-0,016;-0,021;-0,011;-0,007;-0,010;;
2025-06-16;-0,004;0,012;0,001;-0,031;-0,002;-0,033;-0,024;-0,017;-0,031;-0,030;-0,028;-0,009;-0,018;-0,002;-0,003;-0,011;;
2025-06-17;-0,005;;0,003;-0,033;-0,002;-0,026;-0,028;-0,019;-0,034;-0,029;-0,027;-0,011;-0,019;-0,004;-0,008;-0,010;;
2025-06-18;-0,002;0,011;0,006;-0,028;-0,002;-0,022;-0,025;-0,017;-0,032;-0,027;-0,025;-0,009;-0,021;-0,003;-0,006;-0,006;;
2025-06-19;0,001;0,013;0,012;-0,028;-0,002;-0,026;;-0,018;;;;;;;;-0,001;;
2025-06-23;;;;-0,027;-0,001;-0,030;-0,019;-0,018;-0,024;-0,026;-0,023;-0,008;-0,019;-0,005;;;;
2025-06-24;-0,003;0,017;0,003;-0,025;-0,001;-0,025;-0,019;-0,015;-0,024;-0,021;-0,017;-0,011;-0,014;-0,004;-0,005;-0,003;;
2025-06-25;-0,008;0,018;0,001;-0,026;-0,001;-0,017;-0,021;-0,016;-0,025;-0,017;-0,014;-0,018;-0,011;-0,005;-0,001;-0,005;;
2025-06-26;-0,006;0,018;-0,004;-0,022;-0,000;-0,021;-0,022;-0,018;-0,026;-0,020;-0,018;-0,023;-0,017;-0,007;-0,004;-0,008;;
2025-06-27;-0,003;0,024;-0,002;-0,020;0,000;-0,020;-0,018;-0,017;-0,022;-0,017;-0,015;-0,014;-0,016;-0,002;-0,001;-0,007;;
2025-06-30;0,003;0,021;-0,003;-0,016;0,000;-0,014;-0,015;-0,015;-0,019;-0,022;-0,019;-0,018;-0,018;0,001;-0,000;-0,005;;
2025-07-01;0,005;0,020;-0,004;-0,017;0,001;;-0,016;;-0,020;-0,022;-0,016;-0,018;-0,016;0,004;0,005;-0,007;;
2025-07-02;;;;-0,013;0,001;-0,011;-0,013;-0,013;-0,015;-0,019;-0,014;-0,010;-0,015;0,004;0,007;-0,005;;
2025-07-03;;;;-0,009;0,000;;-0,008;;-0,010;-0,015;-0,009;-0,002;-0,016;0,014;0,011;;;
2025-07-04;0,014;0,025;0,002;;;-0,010;;-0,012;;;;;;;;-0,004;;
2025-07-07;0,005;0,020;-0,000;-0,015;-0,000;-0,014;-0,013;-0,016;-0,014;-0,021;-0,014;-0,007;-0,019;0,009;0,007;-0,007;;
2025-07-08;0,003;0,021;-0,003;-0,013;-0,001;-0,009;-0,014;-0,016;-0,015;-0,019;-0,013;-0,011;-0,015;0,005;0,007;-0,008;;
2025-07-09;0,000;0,023;-0,002;-0,012;-0,000;-0,018;-0,009;-0,015;-0,011;-0,019;-0,013;-0,007;-0,017;0,005;0,011;-0,005;;
2025-07-10;-0,009;0,020;-0,004;-0,011;-0,000;-0,016;-0,010;-0,013;-0,012;-0,017;-0,012;-0,006;-0,017;-0,007;0,011;-0,006;;
2025-07-11;-0,011;0,017;-0,002;-0,013;-0,001;-0,017;-0,012;-0,012;-0,014;-0,016;-0,012;-0,006;-0,016;-0,008;0,005;-0,007;;
2025-07-14;-0,012;0,019;0,001;-0,009;-0,000;-0,008;-0,008;-0,009;-0,010;-0,014;-0,009;0,000;-0,011;-0,008;0,007;-0,005;;
2025-07-15;;;;-0,007;0,000;0,000;-0,010;-0,007;-0,011;-0,007;-0,004;-0,001;-0,004;-0,006;0,002;-0,005;;
2025-07-16;-0,005;0,027;0,008;-0,004;0,000;0,003;-0,004;-0,005;-0,004;-0,003;0,000;-0,001;0,001;-0,001;0,009;0,001;;
2025-07-17;-0,001;;0,008;-0,001;-0,000;0,004;-0,000;-0,002;-0,001;-0,003;0,001;-0,003;0,002;0,001;0,015;0,002;;
2025-07-18;-0,011;0,021;0,006;-0,005;-0,001;0,002;-0,004;0,002;-0,005;-0,002;0,002;-0,003;0,006;0,001;0,011;0,001;;
2025-07-21;-0,013;0,021;0,003;-0,008;-0,001;-0,001;;-0,003;-0,006;-0,002;0,000;-0,005;0,008;-0,006;0,007;0,000;;
2025-07-22;-0,017;0,017;0,001;-0,010;-0,000;-0,010;-0,007;-0,005;-0,007;-0,007;-0,004;-0,006;0,007;-0,008;0,010;-0,002;;
2025-07-23;-0,013;0,014;-0,004;-0,006;-0,000;0,001;-0,005;-0,003;-0,007;-0,005;-0,003;-0,002;0,010;-0,011;0,012;-0,007;;
2025-07-24;-0,014;0,011;-0,005;-0,005;-0,001;0,001;-0,004;-0,001;-0,007;-0,002;-0,001;-0,002;0,012;-0,009;0,015;-0,007;;
2025-07-25;-0,014;0,007;-0,003;-0,004;-0,001;-0,001;-0,002;-0,006;-0,004;-0,005;-0,002;-0,004;0,008;-0,009;0,019;-0,005;;
2025-07-28;-0,020;0,005;-0,003;-0,003;-0,001;0,000;-0,002;-0,003;-0,004;-0,003;-0,001;-0,004;0,010;-0,015;0,017;-0,005;;
2025-07-29;-0,013;0,012;0,002;-0,001;-0,001;0,003;0,001;0,002;-0,000;0,001;0,002;0,000;0,014;-0,010;0,020;0,002;;
2025-07-30;-0,011;0,010;0,002;0,001;-0,001;0,006;0,000;-0,000;-0,001;0,001;0,003;-0,000;0,009;-0,011;0,014;0,001;;
2025-07-31;;;;0,000;-0,002;-0,002;0,002;0,001;0,009;0,001;0,002;-0,002;0,005;-0,008;0,012;0,005;;
2025-08-01;-0,007;0,010;0,013;-0,009;-0,001;-0,011;-0,001;-0,001;-0,004;-0,003;-0,003;-0,008;0,003;-0,003;0,011;0,011;;
2025-08-04;-0,009;0,007;0,005;-0,004;-0,001;-0,002;;;;;;;;;0,015;0,007;;
2025-08-05;-0,008;0,004;0,005;-0,005;-0,000;0,001;-0,002;-0,000;-0,004;-0,001;-0,001;-0,007;0,005;-0,006;0,009;0,006;;
2025-08-06;-0,003;0,002;0,003;-0,003;-0,000;-0,006;0,002;0,004;-0,002;-0,002;-0,002;-0,002;0,005;-0,000;0,005;0,005;;
2025-08-07;0,000;0,000;0,000;-0,004;-0,000;0,003;0,000;0,002;-0,004;0,001;0,002;-0,004;0,004;-0,000;0,002;0,002;;
2025-08-08;;;;-0,002;-0,000;0,000;;0,000;0,000;-0,003;-0,002;-0,003;-0,000;0,003;0,000;0,000;;
2025-08-11;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
