
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-26;-0,094;0,117;0,053;-0,010;-0,011;-0,064;-0,095;0,005;0,015;0,022;-0,074;-0,068;-0,024;-0,060;-0,075;0,114;0,061;
2024-11-27;;;;-0,015;-0,011;;-0,094;0,001;;0,017;-0,075;-0,070;-0,027;-0,054;-0,082;0,113;;
2024-11-28;-0,116;0,109;0,050;;;-0,071;;;0,018;;;;;;;;0,059;
2024-11-29;-0,117;0,111;0,048;-0,012;-0,010;-0,071;-0,091;0,002;0,017;0,018;-0,080;-0,076;-0,028;-0,060;-0,103;0,112;0,060;
2024-12-02;-0,118;0,115;0,050;-0,007;-0,010;-0,063;-0,086;0,006;0,017;0,022;-0,074;-0,070;-0,024;-0,054;-0,103;0,115;0,062;
2024-12-03;-0,114;0,118;0,050;-0,006;-0,010;-0,067;-0,081;0,008;0,021;0,022;-0,069;-0,067;-0,024;-0,051;-0,102;0,116;0,062;
2024-12-04;-0,110;0,120;0,052;-0,006;-0,010;-0,061;-0,078;0,012;0,020;0,027;-0,067;-0,065;-0,022;-0,049;-0,097;0,118;0,065;
2024-12-05;-0,107;0,118;0,047;-0,009;-0,011;-0,071;-0,076;0,008;0,017;0,023;-0,072;-0,070;-0,031;-0,057;-0,093;0,109;0,061;
2024-12-06;;;;-0,006;-0,011;;-0,074;;;;-0,072;-0,070;-0,034;-0,052;-0,102;;;
2024-12-09;-0,112;0,118;0,048;;;-0,065;;0,007;0,017;0,022;;;;;;0,113;0,061;
2024-12-10;-0,111;0,118;0,050;-0,008;-0,011;-0,055;-0,078;0,005;0,012;0,021;-0,067;-0,065;-0,032;-0,037;-0,094;0,112;0,061;
2024-12-11;;;;-0,005;-0,011;;-0,079;;;;-0,068;-0,066;-0,034;-0,039;-0,093;;;
2024-12-12;-0,111;0,117;0,051;;;-0,053;;0,007;0,011;0,022;;;;;;0,112;0,059;
2024-12-13;-0,114;0,122;0,053;-0,008;-0,012;-0,056;-0,084;0,007;0,011;0,022;-0,066;-0,065;-0,038;-0,044;-0,094;0,110;0,059;
2024-12-16;-0,122;0,118;0,052;-0,010;-0,013;-0,062;-0,086;0,006;0,007;0,021;-0,070;-0,069;-0,045;-0,053;-0,100;0,107;0,058;
2024-12-17;-0,125;0,112;0,051;-0,010;-0,013;-0,064;-0,088;0,003;0,006;0,019;-0,074;-0,074;-0,052;-0,055;-0,110;0,103;0,056;
2024-12-18;-0,137;0,111;0,056;-0,020;-0,013;-0,062;-0,087;-0,006;0,005;0,007;-0,071;-0,071;-0,054;-0,050;-0,113;0,090;0,054;
2024-12-19;-0,132;0,110;0,062;-0,022;-0,014;-0,071;-0,097;-0,004;-0,001;0,012;-0,071;-0,073;-0,061;-0,048;-0,117;0,094;0,057;
2024-12-20;;;;-0,019;-0,014;;-0,098;;;;-0,077;-0,078;-0,070;-0,051;-0,114;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,084;0,063;0,041;;;-0,054;;-0,000;0,011;0,013;;;;;;0,085;0,047;
2025-02-19;-0,090;0,064;0,041;-0,008;-0,012;-0,054;-0,059;-0,001;0,010;0,014;-0,064;-0,062;-0,033;-0,004;-0,080;0,084;0,047;
2025-02-20;-0,089;0,065;0,042;-0,012;-0,012;-0,059;-0,056;-0,002;0,006;0,013;-0,066;-0,063;-0,035;-0,004;-0,079;0,083;0,048;
2025-02-21;-0,096;0,061;0,040;-0,019;-0,012;-0,054;-0,056;;0,004;0,004;-0,060;-0,059;-0,034;0,007;-0,086;0,075;0,048;
2025-02-24;;;;-0,020;-0,012;-0,058;-0,058;;;;-0,065;-0,063;-0,041;0,005;-0,092;;;
2025-02-25;-0,102;0,053;0,043;;;-0,065;;-0,012;0,000;0,001;;;;;;0,078;0,051;
2025-02-26;-0,105;;0,041;-0,022;-0,011;;-0,050;-0,013;-0,001;-0,001;-0,064;-0,063;-0,044;0,009;-0,097;0,076;0,051;
2025-02-27;-0,105;0,052;0,045;-0,025;-0,011;-0,058;-0,053;-0,018;-0,001;-0,007;-0,064;-0,064;-0,041;0,011;-0,098;0,074;0,053;
2025-02-28;-0,108;0,046;0,048;-0,021;-0,011;;-0,056;-0,013;-0,005;0,002;-0,074;-0,071;-0,044;-0,004;-0,100;0,082;0,058;
2025-03-03;-0,109;0,048;0,048;-0,032;-0,011;-0,076;-0,053;-0,017;-0,002;-0,006;-0,073;-0,071;-0,039;-0,004;-0,102;0,077;0,058;
2025-03-04;-0,120;0,039;0,044;-0,039;-0,011;-0,084;-0,067;-0,029;-0,013;-0,019;-0,084;-0,081;-0,059;-0,015;-0,123;0,063;0,047;
2025-03-05;-0,118;0,039;0,033;-0,044;-0,012;-0,082;-0,056;-0,031;-0,014;-0,022;-0,083;-0,083;-0,067;-0,013;-0,120;0,059;0,039;
2025-03-06;;;;-0,053;-0,014;;-0,055;;;;-0,081;-0,083;-0,074;-0,004;-0,122;;;
2025-03-10;-0,127;0,027;0,030;;;-0,088;;-0,051;-0,029;-0,046;;;;;;0,047;0,031;
2025-03-11;;;;-0,072;-0,014;;-0,068;;;;-0,098;-0,098;-0,072;-0,017;-0,135;;;
2025-03-12;-0,129;0,025;0,027;;;-0,092;;-0,056;-0,042;-0,052;;;;;;0,031;0,026;
2025-03-13;;0,028;;-0,068;-0,014;-0,093;-0,069;-0,057;-0,042;-0,054;-0,095;-0,094;-0,070;-0,019;-0,119;;;
2025-03-14;-0,106;;0,031;;;;;;;;-0,089;-0,088;-0,064;-0,002;-0,104;0,040;0,032;
2025-03-17;;;;-0,060;-0,014;;-0,062;;;;;;;;;;;
2025-03-18;-0,105;0,035;0,024;;;-0,079;;-0,053;-0,036;-0,052;;;;;;0,037;0,026;
2025-03-19;-0,098;0,040;0,025;-0,057;-0,014;-0,075;-0,064;-0,047;-0,035;-0,045;-0,082;-0,083;-0,057;0,008;-0,096;0,041;0,030;
2025-03-20;-0,102;0,044;0,027;-0,057;-0,014;-0,077;-0,065;;-0,031;-0,045;-0,086;-0,085;-0,054;-0,006;-0,096;0,039;0,032;
2025-03-21;-0,104;0,049;0,027;-0,058;-0,014;;-0,071;-0,048;-0,034;-0,045;-0,088;-0,087;-0,054;-0,014;-0,101;0,037;0,031;
2025-03-24;-0,109;0,056;0,023;-0,054;-0,014;-0,079;;-0,044;-0,035;-0,040;-0,089;-0,087;-0,055;-0,014;-0,099;0,044;0,028;
2025-03-25;-0,104;;0,021;-0,056;-0,014;-0,085;-0,069;-0,044;-0,034;-0,040;-0,091;-0,089;-0,056;-0,020;-0,095;0,041;0,027;
2025-03-26;-0,108;0,048;0,022;-0,060;-0,014;-0,084;-0,075;-0,050;-0,033;-0,047;-0,092;-0,090;-0,055;-0,022;-0,102;0,040;0,025;
2025-03-27;-0,106;0,051;0,024;-0,062;-0,013;-0,085;-0,077;-0,051;-0,032;-0,048;-0,092;-0,091;-0,055;-0,021;-0,102;0,041;0,025;
2025-03-28;-0,113;0,050;0,026;-0,071;-0,013;-0,090;;-0,059;-0,034;-0,057;-0,096;-0,094;-0,057;-0,023;-0,109;0,033;0,027;
2025-03-31;-0,118;;0,026;-0,070;-0,013;;-0,090;-0,062;;-0,057;-0,106;-0,104;-0,068;-0,033;-0,115;0,034;0,027;
2025-04-01;-0,111;0,042;0,026;-0,070;-0,012;-0,095;-0,087;-0,059;-0,038;-0,056;-0,102;-0,101;-0,062;-0,030;-0,111;0,036;0,029;
2025-04-02;-0,112;0,046;0,025;-0,071;-0,012;-0,101;-0,091;-0,057;-0,037;-0,053;-0,100;-0,099;-0,064;-0,029;-0,110;0,040;0,030;
2025-04-03;-0,115;0,033;0,024;-0,097;-0,012;;-0,107;-0,085;-0,049;-0,086;-0,119;-0,117;-0,083;-0,050;-0,107;0,010;0,021;
2025-04-04;-0,139;0,032;0,041;-0,108;-0,010;;-0,125;-0,103;;-0,106;-0,134;-0,129;-0,099;-0,073;-0,133;-0,004;0,029;
2025-04-07;-0,152;0,015;0,056;-0,120;-0,010;-0,136;-0,146;-0,111;-0,098;-0,106;-0,155;-0,148;-0,130;-0,099;-0,145;-0,009;0,023;
2025-04-08;-0,152;0,028;0,060;-0,122;-0,010;-0,141;-0,135;-0,107;-0,085;-0,109;-0,150;-0,145;-0,116;-0,090;-0,135;-0,014;0,026;
2025-04-09;-0,141;0,021;0,060;-0,096;-0,009;-0,144;-0,147;-0,083;-0,094;-0,071;-0,157;-0,151;-0,134;-0,090;-0,156;0,017;0,023;
2025-04-10;-0,146;;0,060;-0,107;-0,009;;-0,126;-0,090;-0,065;-0,089;-0,146;-0,139;-0,111;-0,083;-0,136;0,003;0,019;
2025-04-11;-0,145;0,024;0,055;-0,098;-0,009;-0,123;-0,127;-0,091;-0,073;-0,087;-0,142;-0,138;-0,120;-0,081;-0,143;0,005;0,012;
2025-04-14;-0,140;;0,046;-0,101;-0,009;;-0,115;-0,091;-0,067;-0,089;-0,142;-0,137;-0,111;-0,082;-0,133;0,004;0,009;
2025-04-15;-0,138;0,032;0,046;-0,093;-0,009;-0,121;-0,106;-0,087;-0,060;-0,087;-0,135;-0,130;-0,110;-0,078;-0,131;0,004;0,012;
2025-04-16;-0,135;0,037;0,054;-0,102;-0,009;-0,123;-0,109;-0,090;-0,056;-0,093;-0,136;-0,131;-0,107;-0,083;-0,125;0,001;0,018;
2025-04-17;;;;-0,107;-0,009;-0,126;-0,112;-0,093;-0,055;-0,096;-0,135;-0,131;-0,105;-0,082;-0,128;0,000;0,013;
2025-04-22;-0,128;0,037;0,041;-0,110;-0,008;-0,128;-0,110;-0,100;-0,061;-0,103;-0,144;-0,138;-0,111;-0,087;-0,125;-0,005;0,003;
2025-04-23;;;;-0,099;-0,008;;-0,105;;;;-0,134;-0,130;-0,099;-0,077;-0,110;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,104;0,045;0,040;;;-0,113;;-0,077;-0,048;-0,079;;;;;;0,007;0,014;
2025-04-29;-0,109;0,039;0,036;-0,084;-0,008;-0,110;-0,101;;-0,051;-0,080;-0,129;-0,124;-0,101;-0,075;-0,100;0,006;0,011;
2025-04-30;-0,106;0,045;0,038;-0,083;-0,008;-0,107;-0,096;-0,075;-0,043;-0,078;-0,122;-0,119;-0,100;-0,071;-0,106;0,009;0,012;
2025-05-02;-0,101;0,049;0,039;-0,076;-0,008;;-0,091;-0,063;;;-0,113;-0,115;-0,102;-0,063;-0,114;0,019;0,012;
2025-05-05;;;;-0,076;-0,008;;;;;;;;;;;;;
2025-05-06;-0,106;0,046;0,038;;;-0,101;;;-0,034;-0,073;;;;;;0,012;0,010;
2025-05-07;-0,107;0,044;0,035;-0,078;-0,007;-0,099;-0,096;-0,070;-0,035;-0,073;-0,114;-0,116;-0,105;-0,067;-0,125;0,014;0,008;
2025-05-08;-0,094;0,040;0,038;-0,073;-0,007;-0,097;-0,092;-0,065;-0,033;-0,066;-0,110;-0,113;-0,101;-0,063;-0,110;0,025;0,010;
2025-05-09;;;;-0,072;-0,007;-0,095;-0,092;-0,066;-0,030;-0,067;-0,109;-0,112;-0,101;-0,062;-0,108;;;
2025-05-12;-0,088;;0,039;-0,058;-0,008;-0,082;-0,078;-0,049;;-0,045;-0,090;-0,094;-0,081;-0,045;-0,107;0,044;0,014;
2025-05-13;-0,082;0,052;0,033;-0,057;-0,008;-0,086;-0,078;-0,049;-0,023;-0,045;-0,100;-0,103;-0,091;-0,054;-0,103;0,039;0,011;
2025-05-14;-0,082;0,052;0,030;-0,057;-0,008;-0,086;-0,080;-0,051;-0,023;-0,049;-0,094;-0,099;-0,091;-0,048;-0,101;0,031;0,007;
2025-05-15;-0,081;0,058;0,032;-0,054;-0,008;-0,084;-0,075;-0,047;-0,024;-0,043;-0,091;-0,097;-0,095;-0,051;-0,099;0,036;0,011;
2025-05-16;-0,085;0,057;0,029;-0,049;-0,007;-0,077;-0,075;-0,045;-0,023;-0,041;-0,094;-0,099;-0,091;-0,053;-0,106;0,041;0,009;
2025-05-19;-0,079;0,058;0,030;-0,052;-0,007;;-0,074;;;;-0,097;-0,102;-0,094;-0,054;-0,099;0,041;0,010;
2025-05-20;-0,081;0,049;0,027;-0,054;-0,008;-0,085;;-0,046;-0,024;-0,044;-0,099;-0,103;-0,095;-0,051;-0,101;0,036;0,006;
2025-05-21;-0,087;0,050;0,027;-0,063;-0,008;-0,087;-0,074;-0,052;-0,021;-0,054;-0,098;-0,103;-0,097;-0,050;-0,105;0,023;0,001;
2025-05-22;-0,090;0,044;0,028;-0,061;-0,008;-0,087;-0,082;-0,054;-0,025;-0,054;-0,102;-0,108;-0,100;-0,055;-0,109;0,023;0,002;
2025-05-23;-0,091;0,051;0,030;-0,068;-0,007;-0,090;-0,086;-0,057;-0,023;-0,059;-0,101;-0,108;-0,101;-0,056;-0,114;0,019;0,001;
2025-05-26;-0,092;0,050;0,025;-0,066;-0,007;-0,091;-0,081;;-0,025;;;;;;;;-0,002;
2025-05-27;-0,084;0,049;0,025;-0,056;-0,007;-0,088;-0,080;-0,051;-0,023;-0,051;-0,105;-0,111;-0,096;-0,061;-0,103;0,025;0,002;
2025-05-28;-0,084;0,051;0,029;-0,057;-0,007;-0,087;-0,081;-0,048;-0,018;-0,047;-0,101;-0,107;-0,095;-0,062;-0,103;0,024;0,005;
2025-05-30;-0,092;0,049;0,027;-0,057;-0,007;;-0,083;;;;-0,104;-0,109;-0,098;-0,066;-0,112;0,024;0,005;
2025-06-02;;;;-0,058;-0,006;;-0,086;;;;;;;;;;;
2025-06-03;-0,088;0,045;0,025;;;-0,090;;-0,046;-0,016;-0,046;;;;;;0,027;0,003;
2025-06-04;-0,088;0,046;0,026;-0,053;-0,006;-0,092;-0,081;-0,044;-0,011;-0,045;-0,097;-0,104;-0,091;-0,057;-0,103;0,029;0,007;
2025-06-05;-0,088;0,049;0,027;-0,055;-0,005;-0,083;-0,079;-0,046;-0,009;-0,046;-0,093;-0,100;-0,091;-0,052;-0,105;0,029;0,007;
2025-06-09;;;;-0,049;-0,006;-0,077;-0,080;-0,042;;-0,040;-0,088;-0,095;-0,090;-0,047;-0,107;;;
2025-06-10;-0,084;0,057;0,025;-0,048;-0,006;-0,081;-0,080;-0,039;-0,006;-0,037;-0,085;-0,092;-0,087;-0,047;-0,101;0,033;0,006;
2025-06-11;-0,080;0,057;0,024;-0,050;-0,006;-0,073;-0,083;-0,040;-0,007;-0,039;-0,083;-0,090;-0,084;-0,043;-0,098;0,028;0,007;
2025-06-12;-0,082;0,048;0,022;-0,053;-0,006;-0,080;-0,086;-0,042;-0,011;-0,041;-0,090;-0,095;-0,087;-0,051;-0,100;0,025;0,005;
2025-06-13;-0,087;0,041;0,023;-0,056;-0,006;-0,082;-0,090;-0,048;-0,015;-0,048;-0,096;-0,102;-0,088;-0,058;-0,107;0,016;0,002;
2025-06-16;-0,082;0,045;0,019;-0,054;-0,006;-0,087;-0,085;-0,045;-0,014;-0,044;-0,094;-0,100;-0,081;-0,055;-0,099;0,019;-0,000;
2025-06-17;-0,083;;0,022;-0,056;-0,006;-0,080;-0,089;-0,049;-0,016;-0,048;-0,092;-0,099;-0,083;-0,055;-0,101;0,014;0,002;
2025-06-18;-0,079;0,044;0,025;-0,051;-0,005;-0,076;-0,090;-0,045;-0,013;-0,046;-0,091;-0,097;-0,081;-0,057;-0,099;0,017;0,005;
2025-06-19;-0,076;0,046;0,031;-0,051;-0,005;-0,080;-0,092;;-0,014;;;;;;;;0,010;
2025-06-23;;;;-0,049;-0,005;-0,084;-0,096;-0,040;-0,014;-0,038;-0,090;-0,094;-0,080;-0,055;-0,101;;;
2025-06-24;-0,080;0,050;0,022;-0,047;-0,004;-0,079;-0,091;-0,039;-0,011;-0,038;-0,084;-0,089;-0,083;-0,051;-0,100;0,017;0,008;
2025-06-25;-0,086;0,051;0,020;-0,049;-0,004;-0,071;-0,092;-0,041;-0,012;-0,039;-0,081;-0,086;-0,090;-0,047;-0,102;0,021;0,007;
2025-06-26;-0,084;0,051;0,015;-0,045;-0,004;-0,075;-0,091;-0,042;-0,014;-0,040;-0,084;-0,089;-0,095;-0,053;-0,103;0,018;0,004;
2025-06-27;-0,081;0,056;0,017;-0,042;-0,003;-0,075;-0,082;-0,038;-0,014;-0,036;-0,081;-0,086;-0,086;-0,052;-0,099;0,021;0,005;
2025-06-30;-0,075;0,053;0,016;-0,038;-0,003;-0,069;-0,084;-0,035;-0,012;-0,032;-0,086;-0,090;-0,090;-0,054;-0,095;0,022;0,006;
2025-07-01;-0,073;0,053;0,015;-0,040;-0,003;;-0,085;-0,037;;-0,033;-0,085;-0,087;-0,090;-0,053;-0,092;0,027;0,005;
2025-07-02;;;;-0,036;-0,003;-0,065;-0,079;-0,033;-0,009;-0,029;-0,083;-0,085;-0,082;-0,051;-0,093;0,029;0,006;
2025-07-03;;;;-0,032;-0,003;;-0,078;-0,029;;-0,023;-0,079;-0,081;-0,074;-0,052;-0,082;0,033;;
2025-07-04;-0,064;0,058;0,021;;;-0,064;;;-0,009;;;;;;;;0,008;
2025-07-07;-0,073;0,053;0,019;-0,038;-0,004;-0,068;-0,081;-0,033;-0,013;-0,028;-0,085;-0,086;-0,079;-0,055;-0,088;0,029;0,005;
2025-07-08;-0,075;0,054;0,016;-0,036;-0,004;-0,064;-0,079;-0,035;-0,013;-0,029;-0,083;-0,084;-0,083;-0,051;-0,092;0,030;0,003;
2025-07-09;-0,078;0,055;0,016;-0,035;-0,004;-0,072;-0,077;-0,030;-0,012;-0,025;-0,083;-0,084;-0,079;-0,053;-0,092;0,034;0,006;
2025-07-10;-0,086;0,053;0,015;-0,033;-0,004;-0,070;-0,070;-0,031;-0,009;-0,025;-0,081;-0,083;-0,079;-0,053;-0,104;0,034;0,005;
2025-07-11;-0,088;0,049;0,017;-0,035;-0,004;-0,071;-0,077;-0,032;-0,008;-0,028;-0,080;-0,083;-0,078;-0,052;-0,105;0,028;0,004;
2025-07-14;-0,089;0,051;0,020;-0,032;-0,004;-0,062;-0,078;-0,029;-0,006;-0,024;-0,078;-0,081;-0,072;-0,048;-0,105;0,030;0,007;
2025-07-15;;;;-0,030;-0,003;-0,054;-0,078;-0,030;-0,004;-0,025;-0,071;-0,075;-0,073;-0,040;-0,102;0,024;0,007;
2025-07-16;-0,083;0,059;0,027;-0,027;-0,003;-0,052;-0,082;-0,024;-0,002;-0,018;-0,067;-0,071;-0,073;-0,035;-0,098;0,032;0,012;
2025-07-17;-0,079;;0,027;-0,024;-0,004;-0,051;-0,074;-0,021;0,002;-0,015;-0,067;-0,070;-0,075;-0,034;-0,095;0,038;0,014;
2025-07-18;-0,088;0,054;0,024;-0,028;-0,004;-0,052;-0,074;-0,024;0,006;-0,018;-0,066;-0,070;-0,075;-0,030;-0,096;0,033;0,012;
2025-07-21;-0,091;0,054;0,022;-0,031;-0,004;-0,055;-0,074;;0,001;-0,019;-0,065;-0,071;-0,077;-0,028;-0,102;0,029;0,011;
2025-07-22;-0,095;0,050;0,020;-0,032;-0,004;-0,064;-0,075;-0,027;-0,001;-0,021;-0,071;-0,076;-0,078;-0,029;-0,104;0,032;0,010;
2025-07-23;-0,091;0,047;0,014;-0,028;-0,004;-0,053;-0,066;-0,026;0,000;-0,021;-0,068;-0,074;-0,074;-0,027;-0,108;0,034;0,005;
2025-07-24;-0,092;0,044;0,014;-0,027;-0,004;-0,053;-0,065;-0,024;0,002;-0,020;-0,066;-0,073;-0,074;-0,024;-0,106;0,038;0,005;
2025-07-25;-0,091;0,040;0,015;-0,027;-0,005;-0,056;-0,064;-0,022;-0,002;-0,017;-0,068;-0,073;-0,076;-0,029;-0,106;0,041;0,006;
2025-07-28;-0,098;0,037;0,016;-0,026;-0,004;-0,054;-0,067;-0,023;0,001;-0,018;-0,067;-0,072;-0,076;-0,026;-0,111;0,039;0,006;
2025-07-29;-0,090;0,044;0,021;-0,024;-0,005;-0,051;-0,065;-0,020;0,005;-0,014;-0,063;-0,069;-0,072;-0,022;-0,106;0,042;0,014;
2025-07-30;-0,089;0,043;0,020;-0,022;-0,005;-0,049;-0,064;-0,020;0,003;-0,015;-0,063;-0,068;-0,073;-0,027;-0,107;0,036;0,012;
2025-07-31;;;;-0,022;-0,005;-0,056;-0,068;-0,019;0,005;-0,004;-0,062;-0,069;-0,074;-0,031;-0,105;0,034;0,016;
2025-08-01;-0,084;0,042;0,032;-0,032;-0,004;-0,065;-0,076;-0,021;0,003;-0,018;-0,067;-0,074;-0,080;-0,033;-0,099;0,033;0,023;
2025-08-04;-0,086;0,039;0,024;-0,027;-0,004;-0,056;-0,073;;;;;;;;;0,037;0,018;
2025-08-05;-0,086;0,036;0,023;-0,027;-0,004;-0,053;-0,072;-0,022;0,003;-0,018;-0,065;-0,072;-0,079;-0,031;-0,103;0,032;0,017;
2025-08-06;-0,081;0,034;0,022;-0,026;-0,004;-0,061;-0,071;-0,019;0,007;-0,015;-0,066;-0,073;-0,074;-0,031;-0,097;0,027;0,016;
2025-08-07;-0,078;0,033;0,019;-0,026;-0,004;-0,051;-0,067;-0,020;0,005;-0,018;-0,063;-0,069;-0,076;-0,032;-0,097;0,025;0,013;
2025-08-08;;;;-0,025;-0,004;-0,054;-0,065;-0,018;0,003;-0,014;-0,067;-0,073;-0,075;-0,037;-0,094;0,022;0,011;
2025-08-11;-0,079;0,031;0,017;-0,023;-0,003;-0,051;-0,068;;0,003;-0,014;-0,064;-0,071;-0,072;-0,036;-0,097;0,020;0,012;
2025-08-12;-0,067;0,032;0,019;-0,022;-0,003;-0,053;-0,064;-0,011;0,009;-0,007;-0,062;-0,070;-0,072;-0,033;-0,088;0,030;0,014;
2025-08-13;-0,074;0,030;0,013;-0,020;-0,003;-0,048;-0,064;-0,014;0,005;-0,010;-0,057;-0,068;-0,073;-0,026;-0,091;0,036;0,010;
2025-08-14;-0,075;0,032;0,015;-0,019;-0,003;-0,053;-0,060;-0,011;0,005;-0,007;-0,056;-0,066;-0,069;-0,025;-0,092;0,031;0,011;
2025-08-15;;;;-0,020;-0,003;;-0,059;-0,013;0,007;-0,010;-0,057;-0,069;-0,069;-0,028;-0,090;;;
2025-08-18;-0,074;0,038;0,014;-0,020;-0,003;-0,048;-0,061;-0,013;0,005;-0,009;-0,058;-0,069;-0,071;-0,026;-0,092;0,029;0,009;
2025-08-19;-0,085;0,041;0,014;-0,021;-0,003;-0,048;-0,056;-0,015;0,002;-0,013;-0,060;-0,070;-0,073;-0,028;-0,099;0,032;0,009;
2025-08-20;-0,081;0,045;0,018;-0,022;-0,003;-0,057;-0,057;-0,013;0,006;-0,011;-0,061;-0,071;-0,072;-0,024;-0,097;0,033;0,013;
2025-08-21;-0,080;0,043;0,018;-0,022;-0,003;-0,049;-0,058;-0,015;0,008;-0,013;-0,062;-0,071;-0,070;-0,025;-0,097;0,029;0,011;
2025-08-22;-0,066;0,040;0,018;-0,020;-0,003;-0,052;-0,051;-0,006;0,014;-0,005;-0,059;-0,068;-0,065;-0,018;-0,086;0,043;0,016;
2025-08-25;-0,072;0,037;0,013;-0,021;-0,003;-0,046;-0,054;;0,010;-0,012;;;;;;0,032;0,010;
2025-08-26;-0,073;;0,018;-0,020;-0,003;-0,048;-0,056;-0,010;0,010;-0,007;-0,057;-0,067;-0,059;-0,013;-0,087;0,034;0,013;
2025-08-27;;;;-0,019;-0,003;;-0,058;-0,010;0,009;-0,006;-0,058;-0,069;-0,059;-0,020;-0,090;0,036;0,014;
2025-08-28;-0,065;0,028;0,013;-0,021;-0,003;-0,061;-0,058;-0,012;0,008;-0,009;-0,066;-0,075;-0,061;-0,027;-0,082;0,029;0,011;
2025-08-29;-0,068;0,023;0,012;-0,024;-0,003;-0,063;-0,061;-0,016;0,008;-0,013;-0,067;-0,077;-0,062;-0,025;-0,084;0,028;0,009;
2025-09-01;-0,071;0,025;0,010;-0,028;-0,003;-0,058;-0,060;;0,005;;;;;;;;0,006;
2025-09-02;-0,073;0,023;0,011;-0,030;-0,003;-0,056;-0,068;-0,022;0,002;-0,019;-0,068;-0,077;-0,065;-0,023;-0,091;0,019;0,005;
2025-09-03;-0,071;0,028;0,012;-0,028;-0,003;-0,056;-0,065;-0,017;0,000;-0,014;-0,066;-0,074;-0,059;-0,022;-0,085;0,021;0,008;
2025-09-04;;;;-0,022;-0,002;-0,055;-0,063;-0,014;0,000;-0,011;-0,069;-0,076;-0,064;-0,029;-0,089;0,026;0,009;
2025-09-05;-0,062;0,024;0,009;-0,027;-0,002;-0,056;-0,059;-0,014;0,004;-0,012;-0,063;-0,072;-0,064;-0,023;-0,081;0,030;0,010;
2025-09-08;-0,066;0,023;0,005;-0,025;-0,001;-0,053;-0,056;-0,015;0,002;-0,014;-0,061;-0,070;-0,066;-0,019;-0,086;0,029;0,009;
2025-09-09;-0,066;0,024;0,005;-0,023;-0,001;-0,049;-0,058;-0,015;0,002;-0,014;-0,056;-0,066;-0,066;-0,015;-0,082;0,020;0,007;
2025-09-10;-0,064;0,027;0,005;-0,025;-0,002;-0,053;-0,058;-0,013;0,007;-0,012;-0,048;-0,061;-0,068;-0,011;-0,078;0,016;0,009;
2025-09-11;;;;-0,021;-0,002;-0,046;-0,058;-0,010;0,007;-0,009;-0,049;-0,060;-0,065;-0,014;-0,076;0,023;0,009;
2025-09-12;-0,061;0,025;0,003;-0,021;-0,002;-0,041;-0,058;-0,012;0,007;-0,012;-0,044;-0,054;-0,062;-0,009;-0,075;0,014;0,006;
2025-09-15;-0,054;0,024;0,002;-0,021;-0,002;-0,047;-0,058;;0,006;-0,010;-0,043;-0,053;-0,064;-0,008;-0,071;0,013;0,007;
2025-09-16;-0,056;0,026;0,002;-0,023;-0,002;-0,046;-0,061;-0,015;0,005;-0,013;-0,042;-0,052;-0,066;-0,009;-0,073;0,011;0,005;
2025-09-17;-0,054;0,027;0,000;-0,023;-0,002;-0,042;-0,060;-0,016;0,003;-0,014;-0,041;-0,050;-0,067;0,000;-0,071;0,007;0,003;
2025-09-18;-0,054;0,029;0,001;-0,016;-0,002;-0,038;-0,057;-0,012;-0,002;-0,009;-0,038;-0,048;-0,063;-0,001;-0,071;0,012;0,004;
2025-09-19;-0,050;0,031;0,006;-0,013;-0,002;-0,032;-0,055;-0,007;0,003;-0,003;-0,039;-0,048;-0,065;0,001;-0,067;0,013;0,008;
2025-09-22;-0,049;0,029;0,008;-0,013;-0,002;-0,032;-0,054;-0,003;0,005;0,001;-0,036;-0,045;-0,061;0,001;-0,068;0,015;0,009;
2025-09-23;-0,045;0,025;0,007;-0,015;-0,002;-0,034;-0,050;;0,003;-0,004;-0,038;-0,045;-0,061;-0,004;-0,062;0,012;0,008;
2025-09-24;-0,047;0,023;0,007;-0,015;-0,002;-0,028;-0,054;-0,009;-0,001;-0,006;-0,034;-0,040;-0,059;0,004;-0,060;0,009;0,007;
2025-09-25;-0,051;0,022;0,009;-0,014;-0,003;-0,028;-0,055;-0,010;-0,002;-0,006;-0,034;-0,040;-0,057;0,006;-0,063;0,006;0,008;
2025-09-26;-0,046;0,020;0,010;-0,014;-0,003;-0,036;-0,052;-0,005;0,001;-0,001;-0,040;-0,045;-0,054;0,002;-0,062;0,014;0,010;
2025-09-29;-0,045;0,017;0,007;-0,013;-0,002;;-0,051;-0,006;0,004;-0,003;-0,037;-0,042;-0,050;0,007;-0,059;0,011;0,009;
