
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2025-02-19;-0,008;0,022;0,021;0,048;-0,006;0,034;0,044;0,023;0,058;0,029;0,037;0,050;0,051;0,021;0,064;0,047;0,008;
2025-02-20;-0,007;0,023;0,022;0,043;-0,006;0,029;0,043;0,020;0,057;0,027;0,035;0,049;0,052;0,022;0,063;0,048;0,007;
2025-02-21;-0,014;0,019;0,021;0,037;-0,006;0,034;;0,017;0,049;0,032;0,040;0,049;0,062;0,014;0,055;0,048;0,008;
2025-02-24;;;;0,036;-0,006;0,029;;;;0,027;0,035;0,043;0,060;0,009;;;;
2025-02-25;-0,020;0,011;0,024;;;0,022;0,032;0,014;0,045;;;;;;0,058;0,051;0,007;
2025-02-26;-0,023;;0,021;0,033;-0,005;;0,031;0,012;0,043;0,028;0,035;0,039;0,065;0,003;0,057;0,051;0,007;
2025-02-27;-0,023;0,011;0,026;0,031;-0,005;0,029;0,027;0,013;0,038;0,028;0,035;0,042;0,067;0,002;0,055;0,053;0,009;
2025-02-28;-0,026;0,005;0,028;0,034;-0,005;;0,032;0,009;0,046;0,019;0,027;0,039;0,052;0,000;0,062;0,058;0,009;
2025-03-03;-0,027;0,006;0,029;0,024;-0,005;0,011;0,027;0,012;0,038;0,019;0,027;0,044;0,051;-0,002;0,057;0,058;0,007;
2025-03-04;-0,038;-0,002;0,025;0,017;-0,005;0,004;0,016;0,001;0,025;0,008;0,017;0,024;0,040;-0,022;0,044;0,047;0,004;
2025-03-05;-0,037;-0,002;0,014;0,012;-0,006;0,006;0,014;-0,000;0,023;0,009;0,016;0,016;0,042;-0,020;0,040;0,039;0,001;
2025-03-06;;;;0,003;-0,008;;;;;0,011;0,015;0,009;0,052;-0,021;;;;
2025-03-10;-0,046;-0,014;0,011;;;-0,001;-0,006;-0,015;-0,001;;;;;;0,028;0,031;-0,006;
2025-03-11;;;;-0,016;-0,008;;;;;-0,006;0,000;0,011;0,038;-0,034;;;;
2025-03-12;-0,047;-0,016;0,008;;;-0,004;-0,011;-0,028;-0,007;;;;;;0,012;0,026;-0,005;
2025-03-13;;-0,013;;-0,012;-0,008;-0,006;-0,013;-0,028;-0,010;-0,003;0,004;0,013;0,036;-0,019;;;;
2025-03-14;-0,024;;0,012;;;;;;;0,003;0,010;0,019;0,054;-0,003;0,021;0,032;-0,003;
2025-03-17;;;;-0,005;-0,008;;;;;;;;;;;;;
2025-03-18;-0,023;-0,006;0,004;;;0,009;-0,008;-0,023;-0,007;;;;;;0,018;0,026;-0,005;
2025-03-19;-0,017;-0,002;0,005;-0,001;-0,008;0,012;-0,003;-0,021;-0,001;0,010;0,015;0,026;0,063;0,005;0,022;0,030;-0,004;
2025-03-20;-0,020;0,003;0,007;-0,002;-0,008;0,011;;-0,017;-0,001;0,007;0,013;0,029;0,049;0,005;0,019;0,032;-0,004;
2025-03-21;-0,023;0,008;0,007;-0,003;-0,008;;-0,003;-0,021;-0,001;0,004;0,011;0,029;0,041;0,000;0,018;0,031;-0,005;
2025-03-24;-0,027;0,014;0,004;0,002;-0,008;0,008;0,001;-0,021;0,005;0,003;0,012;0,028;0,041;0,001;0,024;0,028;-0,006;
2025-03-25;-0,023;;0,002;0,000;-0,008;0,002;0,001;-0,020;0,004;0,001;0,009;0,027;0,035;0,006;0,022;0,027;-0,009;
2025-03-26;-0,026;0,007;0,003;-0,004;-0,008;0,003;-0,005;-0,019;-0,002;0,000;0,008;0,028;0,033;-0,002;0,020;0,025;-0,010;
2025-03-27;-0,025;0,009;0,004;-0,007;-0,008;0,002;-0,007;-0,019;-0,004;-0,000;0,008;0,028;0,035;-0,001;0,022;0,025;-0,011;
2025-03-28;-0,031;0,008;0,007;-0,015;-0,007;-0,002;-0,014;-0,020;-0,013;-0,004;0,004;0,026;0,032;-0,009;0,013;0,027;-0,011;
2025-03-31;-0,037;;0,007;-0,014;-0,007;;-0,017;;-0,012;-0,014;-0,005;0,015;0,022;-0,015;0,015;0,027;-0,011;
2025-04-01;-0,030;0,001;0,007;-0,014;-0,006;-0,007;-0,014;-0,024;-0,011;-0,010;-0,002;0,021;0,025;-0,010;0,016;0,029;-0,011;
2025-04-02;-0,030;0,004;0,005;-0,015;-0,006;-0,014;-0,012;-0,023;-0,009;-0,008;-0,001;0,020;0,026;-0,010;0,021;0,030;-0,012;
2025-04-03;-0,033;-0,008;0,005;-0,041;-0,006;;-0,040;-0,035;-0,042;-0,027;-0,019;0,001;0,005;-0,007;-0,009;0,021;-0,015;
2025-04-04;-0,058;-0,009;0,022;-0,052;-0,004;;-0,058;;-0,061;-0,042;-0,030;-0,016;-0,017;-0,032;-0,024;0,029;-0,008;
2025-04-07;-0,070;-0,026;0,037;-0,064;-0,004;-0,049;-0,066;-0,085;-0,062;-0,063;-0,050;-0,047;-0,043;-0,044;-0,028;0,023;-0,010;
2025-04-08;-0,071;-0,014;0,041;-0,066;-0,004;-0,054;-0,062;-0,071;-0,064;-0,058;-0,046;-0,033;-0,035;-0,035;-0,034;0,026;-0,007;
2025-04-09;-0,060;-0,020;0,040;-0,040;-0,004;-0,056;-0,038;-0,081;-0,027;-0,065;-0,053;-0,051;-0,035;-0,056;-0,003;0,023;-0,006;
2025-04-10;-0,064;;0,040;-0,052;-0,003;;-0,046;-0,051;-0,045;-0,053;-0,041;-0,027;-0,028;-0,035;-0,016;0,019;-0,008;
2025-04-11;-0,063;-0,017;0,036;-0,042;-0,003;-0,036;-0,046;-0,060;-0,043;-0,049;-0,039;-0,037;-0,025;-0,043;-0,015;0,012;-0,002;
2025-04-14;-0,058;;0,026;-0,045;-0,003;;-0,046;-0,053;-0,044;-0,049;-0,039;-0,027;-0,027;-0,032;-0,015;0,009;-0,004;
2025-04-15;-0,056;-0,009;0,027;-0,038;-0,003;-0,034;-0,043;-0,046;-0,043;-0,042;-0,032;-0,027;-0,023;-0,030;-0,015;0,012;-0,003;
2025-04-16;-0,053;-0,005;0,034;-0,046;-0,003;-0,036;-0,046;-0,042;-0,049;-0,044;-0,033;-0,024;-0,027;-0,025;-0,018;0,018;0,003;
2025-04-17;;;;-0,051;-0,003;-0,039;-0,048;-0,042;-0,052;-0,043;-0,033;-0,022;-0,027;-0,027;-0,019;0,013;-0,000;
2025-04-22;-0,046;-0,005;0,021;-0,055;-0,002;-0,041;-0,055;-0,047;-0,059;-0,051;-0,040;-0,028;-0,032;-0,024;-0,025;0,003;-0,004;
2025-04-23;;;;-0,043;-0,003;;;;;-0,041;-0,032;-0,016;-0,021;-0,010;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,037;;;;;;;;;;;
2025-04-28;-0,022;0,003;0,021;;;-0,025;-0,032;-0,034;-0,035;;;;;;-0,013;0,014;-0,001;
2025-04-29;-0,027;-0,003;0,017;-0,029;-0,002;-0,023;;-0,037;-0,036;-0,036;-0,026;-0,018;-0,019;0,001;-0,013;0,011;-0,003;
2025-04-30;-0,024;0,004;0,019;-0,027;-0,002;-0,020;-0,031;-0,030;-0,033;-0,030;-0,021;-0,017;-0,015;-0,005;-0,011;0,012;-0,003;
2025-05-02;-0,019;0,008;0,019;-0,020;-0,002;;-0,018;;;-0,020;-0,017;-0,019;-0,008;-0,014;-0,000;0,012;-0,002;
2025-05-05;;;;-0,020;-0,002;;;;;;;;;;;;;
2025-05-06;-0,024;0,004;0,018;;;-0,014;;-0,020;-0,029;;;;;;-0,008;0,010;-0,004;
2025-05-07;-0,026;0,002;0,016;-0,023;-0,001;-0,012;-0,026;-0,021;-0,029;-0,021;-0,018;-0,022;-0,012;-0,024;-0,005;0,008;-0,005;
2025-05-08;-0,013;-0,002;0,019;-0,018;-0,001;-0,009;-0,021;-0,019;-0,022;-0,018;-0,015;-0,018;-0,008;-0,009;0,005;0,010;-0,003;
2025-05-09;;;;-0,017;-0,001;-0,007;-0,021;-0,016;-0,023;-0,016;-0,014;-0,018;-0,007;-0,007;;;;
2025-05-12;-0,007;;0,019;-0,002;-0,002;0,006;-0,004;;-0,001;0,002;0,005;0,002;0,010;-0,006;0,024;0,014;-0,005;
2025-05-13;-0,000;0,010;0,014;-0,002;-0,002;0,001;-0,004;-0,009;-0,000;-0,008;-0,004;-0,008;0,001;-0,002;0,019;0,011;-0,007;
2025-05-14;-0,000;0,011;0,011;-0,001;-0,002;0,002;-0,007;-0,010;-0,004;-0,002;-0,000;-0,008;0,007;-0,001;0,011;0,007;-0,007;
2025-05-15;0,001;0,017;0,013;0,002;-0,002;0,003;-0,002;-0,010;0,001;0,001;0,002;-0,012;0,004;0,001;0,017;0,011;-0,005;
2025-05-16;-0,003;0,016;0,010;0,006;-0,002;0,010;-0,001;-0,009;0,003;-0,001;-0,000;-0,007;0,003;-0,005;0,021;0,009;-0,005;
2025-05-19;0,003;0,017;0,011;0,003;-0,002;;;;;-0,005;-0,004;-0,011;0,002;0,002;0,021;0,010;-0,005;
2025-05-20;0,001;0,008;0,008;0,001;-0,002;0,002;-0,001;-0,010;0,000;-0,007;-0,005;-0,011;0,005;-0,000;0,017;0,006;-0,006;
2025-05-21;-0,006;0,009;0,008;-0,007;-0,002;0,000;-0,008;-0,007;-0,009;-0,005;-0,004;-0,014;0,006;-0,004;0,003;0,001;-0,007;
2025-05-22;-0,008;0,003;0,008;-0,006;-0,002;0,000;-0,010;-0,011;-0,010;-0,010;-0,010;-0,016;0,000;-0,008;0,004;0,002;-0,008;
2025-05-23;-0,009;0,010;0,010;-0,012;-0,001;-0,003;-0,013;-0,009;-0,014;-0,009;-0,009;-0,018;-0,000;-0,014;-0,001;0,001;-0,008;
2025-05-26;-0,010;0,008;0,006;-0,010;-0,001;-0,003;;-0,011;;;;;;;;-0,002;-0,009;
2025-05-27;-0,002;0,007;0,005;0,000;-0,001;-0,000;-0,007;-0,009;-0,007;-0,013;-0,013;-0,013;-0,006;-0,002;0,006;0,002;-0,008;
2025-05-28;-0,002;0,010;0,010;-0,002;-0,001;0,000;-0,003;-0,004;-0,003;-0,009;-0,008;-0,012;-0,007;-0,003;0,005;0,005;-0,005;
2025-05-30;-0,011;0,007;0,008;-0,002;-0,001;;;;;-0,012;-0,011;-0,015;-0,010;-0,011;0,005;0,005;-0,005;
2025-06-02;;;;-0,003;-0,000;;;;;;;;;;;;;
2025-06-03;-0,007;0,004;0,006;;;-0,003;-0,002;-0,002;-0,001;;;;;;0,007;0,003;-0,003;
2025-06-04;-0,006;0,005;0,007;0,003;-0,000;-0,005;0,000;0,003;-0,000;-0,005;-0,005;-0,008;-0,002;-0,002;0,009;0,007;-0,002;
2025-06-05;-0,006;0,007;0,007;0,001;0,000;0,004;-0,001;0,005;-0,001;-0,000;-0,002;-0,008;0,003;-0,004;0,010;0,007;0,000;
2025-06-09;;;;0,007;-0,000;0,010;0,003;;0,004;0,005;0,004;-0,007;0,008;-0,006;;;;
2025-06-10;-0,002;0,015;0,005;0,008;0,000;0,006;0,005;0,007;0,007;0,007;0,006;-0,004;0,008;0,000;0,013;0,006;;
2025-06-11;0,002;0,015;0,005;0,006;0,000;0,014;0,004;0,007;0,005;0,009;0,009;-0,001;0,012;0,002;0,009;0,007;;
2025-06-12;-0,001;0,006;0,002;0,003;0,000;0,007;0,003;0,003;0,004;0,002;0,003;-0,004;0,004;0,000;0,006;0,005;;
2025-06-13;-0,005;0,000;0,003;-0,001;0,000;0,005;-0,004;-0,001;-0,004;-0,003;-0,003;-0,005;-0,002;-0,007;-0,004;0,002;;
2025-06-16;0,000;;0,000;0,002;0,000;0,000;0,000;0,000;0,000;-0,001;-0,001;0,002;0,001;0,002;0,000;0,000;;
2025-06-17;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
