
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-20;;;;0,034;-0,006;;;;;0,020;0,024;0,025;0,003;-0,015;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,000;0,006;0,011;;;0,023;0,045;0,034;0,054;;;;;;0,044;0,039;0,015;
2025-02-19;-0,005;0,007;0,011;0,045;-0,005;0,024;0,044;0,032;0,055;0,034;0,040;0,061;0,050;0,019;0,043;0,039;0,013;
2025-02-20;-0,004;0,008;0,012;0,040;-0,005;0,019;0,043;0,029;0,054;0,032;0,039;0,060;0,050;0,020;0,042;0,039;0,012;
2025-02-21;-0,011;0,004;0,011;0,034;-0,004;0,024;;0,026;0,046;0,037;0,043;0,060;0,061;0,013;0,034;0,039;0,013;
2025-02-24;;;;0,032;-0,004;0,019;;;;0,032;0,039;0,054;0,059;0,007;;;;
2025-02-25;-0,017;-0,005;0,014;;;0,013;0,033;0,023;0,042;;;;;;0,037;0,042;0,012;
2025-02-26;-0,020;;0,011;0,030;-0,004;;0,032;0,021;0,041;0,033;0,039;0,050;0,063;0,002;0,035;0,042;0,013;
2025-02-27;-0,020;-0,005;0,016;0,028;-0,003;0,019;0,027;0,022;0,035;0,033;0,038;0,053;0,065;0,000;0,033;0,044;0,014;
2025-02-28;-0,023;-0,011;0,019;0,031;-0,003;;0,033;0,018;0,043;0,024;0,031;0,050;0,050;-0,002;0,041;0,049;0,014;
2025-03-03;-0,024;-0,010;0,019;0,020;-0,004;0,001;0,028;0,021;0,035;0,024;0,031;0,055;0,050;-0,003;0,036;0,049;0,012;
2025-03-04;-0,035;-0,018;0,015;0,014;-0,003;-0,006;0,016;0,010;0,022;0,013;0,021;0,035;0,038;-0,024;0,022;0,039;0,009;
2025-03-05;-0,034;-0,018;0,004;0,009;-0,005;-0,004;0,014;0,009;0,020;0,014;0,019;0,027;0,040;-0,021;0,019;0,030;0,006;
2025-03-06;;;;-0,000;-0,006;;;;;0,016;0,019;0,020;0,050;-0,023;;;;
2025-03-10;-0,043;-0,030;0,001;;;-0,011;-0,006;-0,006;-0,004;;;;;;0,006;0,022;-0,001;
2025-03-11;;;;-0,020;-0,006;;;;;-0,001;0,004;0,022;0,037;-0,036;;;;
2025-03-12;-0,044;-0,032;-0,002;;;-0,014;-0,011;-0,019;-0,010;;;;;;-0,010;0,018;-0,000;
2025-03-13;;-0,029;;-0,016;-0,006;-0,016;-0,012;-0,019;-0,013;0,002;0,008;0,024;0,035;-0,020;;;;
2025-03-14;-0,021;;0,002;;;;;;;0,008;0,014;0,030;0,052;-0,005;-0,001;0,023;0,002;
2025-03-17;;;;-0,008;-0,006;;;;;;;;;;;;;
2025-03-18;-0,020;-0,022;-0,006;;;-0,001;-0,008;-0,014;-0,010;;;;;;-0,004;0,018;0,001;
2025-03-19;-0,014;-0,018;-0,004;-0,005;-0,007;0,002;-0,002;-0,012;-0,003;0,015;0,019;0,037;0,062;0,003;0,000;0,021;0,001;
2025-03-20;-0,017;-0,013;-0,003;-0,005;-0,006;0,001;;-0,008;-0,004;0,012;0,017;0,041;0,048;0,003;-0,002;0,023;0,002;
2025-03-21;-0,020;-0,008;-0,002;-0,006;-0,007;;-0,003;-0,011;-0,004;0,009;0,015;0,040;0,040;-0,002;-0,004;0,023;0,000;
2025-03-24;-0,024;-0,002;-0,006;-0,001;-0,007;-0,001;0,002;-0,012;0,002;0,008;0,015;0,039;0,039;-0,001;0,003;0,019;-0,000;
2025-03-25;-0,020;;-0,008;-0,003;-0,007;-0,007;0,002;-0,011;0,001;0,006;0,013;0,039;0,033;0,004;0,000;0,019;-0,004;
2025-03-26;-0,023;-0,009;-0,007;-0,008;-0,006;-0,007;-0,005;-0,010;-0,005;0,005;0,012;0,039;0,031;-0,004;-0,001;0,016;-0,005;
2025-03-27;-0,022;-0,006;-0,006;-0,010;-0,006;-0,008;-0,006;-0,010;-0,007;0,005;0,011;0,039;0,033;-0,003;0,000;0,017;-0,005;
2025-03-28;-0,028;-0,008;-0,003;-0,018;-0,006;-0,012;-0,014;-0,011;-0,016;0,001;0,008;0,037;0,030;-0,010;-0,008;0,019;-0,006;
2025-03-31;-0,034;;-0,003;-0,018;-0,005;;-0,016;;-0,015;-0,009;-0,002;0,026;0,021;-0,017;-0,006;0,019;-0,005;
2025-04-01;-0,027;-0,015;-0,003;-0,018;-0,005;-0,017;-0,014;-0,015;-0,014;-0,005;0,001;0,032;0,023;-0,012;-0,005;0,020;-0,005;
2025-04-02;-0,027;-0,011;-0,005;-0,019;-0,005;-0,024;-0,012;-0,014;-0,012;-0,003;0,003;0,031;0,024;-0,011;-0,001;0,021;-0,006;
2025-04-03;-0,030;-0,024;-0,005;-0,044;-0,004;;-0,039;-0,026;-0,045;-0,022;-0,015;0,012;0,004;-0,008;-0,031;0,013;-0,010;
2025-04-04;-0,055;-0,025;0,012;-0,055;-0,002;;-0,057;;-0,064;-0,037;-0,027;-0,005;-0,019;-0,034;-0,045;0,020;-0,002;
2025-04-07;-0,067;-0,042;0,027;-0,067;-0,002;-0,059;-0,065;-0,075;-0,065;-0,058;-0,046;-0,036;-0,045;-0,046;-0,050;0,014;-0,004;
2025-04-08;-0,068;-0,029;0,031;-0,070;-0,003;-0,064;-0,062;-0,062;-0,067;-0,053;-0,042;-0,021;-0,037;-0,036;-0,055;0,017;-0,002;
2025-04-09;-0,057;-0,036;0,030;-0,044;-0,002;-0,066;-0,037;-0,072;-0,030;-0,060;-0,049;-0,040;-0,037;-0,058;-0,024;0,014;-0,001;
2025-04-10;-0,061;;0,030;-0,055;-0,002;;-0,045;-0,042;-0,047;-0,048;-0,037;-0,016;-0,030;-0,037;-0,038;0,010;-0,003;
2025-04-11;-0,060;-0,033;0,026;-0,045;-0,001;-0,046;-0,046;-0,051;-0,046;-0,044;-0,036;-0,026;-0,027;-0,045;-0,036;0,003;0,003;
2025-04-14;-0,055;;0,016;-0,048;-0,001;;-0,045;-0,044;-0,047;-0,044;-0,035;-0,016;-0,029;-0,034;-0,037;0,001;0,001;
2025-04-15;-0,053;-0,025;0,017;-0,041;-0,001;-0,044;-0,042;-0,037;-0,046;-0,037;-0,028;-0,015;-0,024;-0,032;-0,037;0,004;0,002;
2025-04-16;-0,050;-0,020;0,024;-0,049;-0,001;-0,046;-0,045;-0,033;-0,052;-0,039;-0,029;-0,013;-0,029;-0,027;-0,040;0,009;0,008;
2025-04-17;;;;-0,055;-0,002;-0,049;-0,047;-0,033;-0,055;-0,038;-0,029;-0,011;-0,029;-0,029;-0,041;0,005;0,005;
2025-04-22;-0,043;-0,021;0,011;-0,058;-0,001;-0,051;-0,055;-0,038;-0,062;-0,046;-0,036;-0,017;-0,034;-0,026;-0,046;-0,006;0,001;
2025-04-23;;;;-0,046;-0,001;;;;;-0,036;-0,028;-0,005;-0,023;-0,011;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,036;;;;;;;;;;;
2025-04-28;-0,019;-0,012;0,011;;;-0,035;-0,031;-0,025;-0,038;;;;;;-0,034;0,005;0,004;
2025-04-29;-0,024;-0,018;0,007;-0,032;-0,000;-0,033;;-0,028;-0,039;-0,031;-0,022;-0,006;-0,021;-0,001;-0,035;0,002;0,003;
2025-04-30;-0,021;-0,012;0,009;-0,030;-0,000;-0,030;-0,030;-0,021;-0,036;-0,025;-0,017;-0,006;-0,017;-0,007;-0,032;0,003;0,003;
2025-05-02;-0,016;-0,008;0,009;-0,023;-0,000;;-0,018;;;-0,015;-0,013;-0,008;-0,009;-0,015;-0,022;0,003;0,004;
2025-05-05;;;;-0,023;-0,001;;;;;;;;;;;;;
2025-05-06;-0,021;-0,011;0,008;;;-0,024;;-0,011;-0,032;;;;;;-0,029;0,001;0,002;
2025-05-07;-0,023;-0,014;0,006;-0,026;0,000;-0,022;-0,025;-0,012;-0,032;-0,016;-0,014;-0,011;-0,014;-0,026;-0,027;-0,001;0,001;
2025-05-08;-0,010;-0,017;0,009;-0,021;0,000;-0,019;-0,020;-0,010;-0,025;-0,013;-0,011;-0,006;-0,009;-0,011;-0,016;0,001;0,002;
2025-05-09;;;;-0,020;0,000;-0,017;-0,021;-0,007;-0,026;-0,011;-0,010;-0,007;-0,009;-0,009;;;;
2025-05-12;-0,004;;0,009;-0,005;-0,001;-0,004;-0,004;;-0,004;0,007;0,009;0,013;0,009;-0,008;0,003;0,005;0,001;
2025-05-13;0,003;-0,006;0,004;-0,005;-0,001;-0,009;-0,003;-0,000;-0,003;-0,003;-0,001;0,003;-0,000;-0,004;-0,002;0,002;-0,002;
2025-05-14;0,003;-0,005;0,001;-0,004;-0,001;-0,008;-0,006;-0,001;-0,007;0,003;0,003;0,004;0,005;-0,002;-0,010;-0,002;-0,002;
2025-05-15;0,004;0,001;0,003;-0,001;-0,000;-0,007;-0,002;-0,001;-0,002;0,006;0,006;-0,000;0,003;-0,001;-0,005;0,002;-0,000;
2025-05-16;0,000;0,000;0,000;0,003;0,000;0,000;0,000;0,000;0,000;0,004;0,003;0,004;0,001;-0,007;0,000;0,000;0,000;
2025-05-19;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
