
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-05;-0,049;0,093;0,037;-0,007;-0,010;-0,049;0,006;0,007;0,017;-0,057;-0,046;0,013;-0,077;-0,022;0,094;0,049;0,018;
2024-12-06;;;;-0,004;-0,010;;;;;-0,057;-0,046;0,010;-0,072;-0,031;;;;
2024-12-09;-0,054;0,093;0,038;;;-0,044;0,004;0,007;0,016;;;;;;0,098;0,049;0,019;
2024-12-10;-0,053;0,094;0,040;-0,007;-0,010;-0,034;0,003;0,001;0,015;-0,052;-0,040;0,012;-0,057;-0,023;0,097;0,049;0,020;
2024-12-11;;;;-0,004;-0,010;;;;;-0,052;-0,041;0,010;-0,059;-0,023;;;;
2024-12-12;-0,054;0,093;0,041;;;-0,032;0,004;0,001;0,016;;;;;;0,097;0,048;0,020;
2024-12-13;-0,056;0,097;0,043;-0,006;-0,011;-0,035;0,004;0,000;0,016;-0,051;-0,040;0,007;-0,064;-0,023;0,094;0,048;0,019;
2024-12-16;-0,064;0,094;0,042;-0,009;-0,011;-0,040;0,003;-0,004;0,015;-0,054;-0,044;-0,001;-0,072;-0,030;0,092;0,046;0,018;
2024-12-17;-0,067;0,087;0,041;-0,009;-0,011;-0,042;-0,000;-0,004;0,013;-0,058;-0,049;-0,008;-0,075;-0,039;0,088;0,045;0,016;
2024-12-18;-0,079;0,087;0,046;-0,019;-0,011;-0,040;-0,009;-0,006;0,002;-0,056;-0,047;-0,009;-0,070;-0,043;0,075;0,043;0,016;
2024-12-19;-0,074;0,086;0,052;-0,021;-0,013;-0,050;-0,007;-0,011;0,006;-0,056;-0,049;-0,017;-0,067;-0,046;0,079;0,046;0,016;
2024-12-20;;;;-0,017;-0,012;;;;;-0,061;-0,054;-0,025;-0,070;-0,043;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,027;0,039;0,030;;;-0,033;-0,003;0,000;0,007;;;;;;0,069;0,036;0,010;
2025-02-19;-0,032;0,039;0,031;-0,007;-0,010;-0,032;-0,004;-0,001;0,008;-0,048;-0,037;0,011;-0,024;-0,009;0,068;0,036;0,008;
2025-02-20;-0,032;0,040;0,032;-0,011;-0,010;-0,037;-0,005;-0,004;0,007;-0,050;-0,039;0,010;-0,023;-0,008;0,068;0,036;0,007;
2025-02-21;-0,039;0,036;0,030;-0,017;-0,010;-0,032;;-0,007;-0,002;-0,044;-0,034;0,010;-0,013;-0,016;0,060;0,036;0,008;
2025-02-24;;;;-0,019;-0,010;-0,037;;;;-0,050;-0,039;0,004;-0,015;-0,021;;;;
2025-02-25;-0,044;0,028;0,033;;;-0,044;-0,015;-0,010;-0,005;;;;;;0,062;0,040;0,007;
2025-02-26;-0,047;;0,031;-0,021;-0,009;;-0,016;-0,012;-0,007;-0,049;-0,039;0,000;-0,010;-0,027;0,061;0,039;0,007;
2025-02-27;-0,047;0,028;0,035;-0,023;-0,009;-0,037;-0,021;-0,011;-0,013;-0,049;-0,039;0,003;-0,008;-0,028;0,059;0,041;0,009;
2025-02-28;-0,051;0,022;0,038;-0,020;-0,009;;-0,015;-0,015;-0,004;-0,058;-0,047;-0,000;-0,023;-0,030;0,067;0,046;0,009;
2025-03-03;-0,051;0,023;0,038;-0,031;-0,009;-0,055;-0,020;-0,013;-0,012;-0,057;-0,047;0,005;-0,024;-0,031;0,061;0,046;0,007;
2025-03-04;-0,062;0,015;0,034;-0,037;-0,009;-0,062;-0,032;-0,023;-0,025;-0,069;-0,057;-0,015;-0,035;-0,052;0,048;0,036;0,004;
2025-03-05;-0,061;0,015;0,023;-0,042;-0,011;-0,060;-0,034;-0,025;-0,027;-0,068;-0,058;-0,023;-0,033;-0,050;0,044;0,028;0,001;
2025-03-06;;;;-0,051;-0,012;;;;;-0,066;-0,059;-0,030;-0,023;-0,051;;;;
2025-03-10;-0,070;0,003;0,020;;;-0,067;-0,054;-0,040;-0,052;;;;;;0,032;0,020;-0,006;
2025-03-11;;;;-0,071;-0,012;;;;;-0,083;-0,074;-0,028;-0,037;-0,064;;;;
2025-03-12;-0,071;0,001;0,017;;;-0,070;-0,059;-0,053;-0,058;;;;;;0,016;0,015;-0,005;
2025-03-13;;0,004;;-0,067;-0,012;-0,072;-0,060;-0,053;-0,060;-0,080;-0,070;-0,026;-0,039;-0,048;;;;
2025-03-14;-0,048;;0,021;;;;;;;-0,074;-0,064;-0,020;-0,021;-0,033;0,025;0,020;-0,003;
2025-03-17;;;;-0,059;-0,012;;;;;;;;;;;;;
2025-03-18;-0,048;0,011;0,014;;;-0,057;-0,056;-0,047;-0,058;;;;;;0,022;0,015;-0,005;
2025-03-19;-0,041;0,015;0,015;-0,056;-0,013;-0,054;-0,050;-0,046;-0,051;-0,067;-0,059;-0,013;-0,012;-0,025;0,026;0,019;-0,004;
2025-03-20;-0,044;0,020;0,017;-0,056;-0,012;-0,055;;-0,042;-0,051;-0,070;-0,061;-0,009;-0,026;-0,025;0,023;0,020;-0,004;
2025-03-21;-0,047;0,025;0,017;-0,057;-0,012;;-0,051;-0,045;-0,051;-0,072;-0,063;-0,010;-0,034;-0,030;0,022;0,020;-0,005;
2025-03-24;-0,051;0,031;0,013;-0,052;-0,012;-0,058;-0,046;-0,045;-0,046;-0,074;-0,062;-0,011;-0,034;-0,029;0,028;0,016;-0,006;
2025-03-25;-0,047;;0,011;-0,054;-0,013;-0,064;-0,046;-0,045;-0,046;-0,075;-0,065;-0,011;-0,040;-0,024;0,026;0,016;-0,009;
2025-03-26;-0,051;0,024;0,012;-0,059;-0,012;-0,063;-0,053;-0,044;-0,053;-0,077;-0,066;-0,011;-0,042;-0,032;0,024;0,014;-0,010;
2025-03-27;-0,049;0,026;0,013;-0,061;-0,012;-0,064;-0,054;-0,043;-0,054;-0,077;-0,066;-0,011;-0,040;-0,031;0,026;0,014;-0,011;
2025-03-28;-0,056;0,025;0,016;-0,069;-0,011;-0,068;-0,062;-0,044;-0,063;-0,081;-0,070;-0,013;-0,043;-0,039;0,017;0,016;-0,011;
2025-03-31;-0,061;;0,016;-0,069;-0,011;;-0,064;;-0,063;-0,091;-0,079;-0,024;-0,053;-0,045;0,019;0,016;-0,011;
2025-04-01;-0,054;0,018;0,016;-0,069;-0,010;-0,074;-0,062;-0,049;-0,062;-0,087;-0,076;-0,018;-0,050;-0,040;0,021;0,018;-0,011;
2025-04-02;-0,054;0,021;0,015;-0,070;-0,010;-0,080;-0,060;-0,047;-0,059;-0,085;-0,075;-0,019;-0,049;-0,039;0,025;0,018;-0,012;
2025-04-03;-0,057;0,009;0,014;-0,096;-0,010;;-0,088;-0,059;-0,092;-0,103;-0,093;-0,038;-0,070;-0,037;-0,005;0,010;-0,015;
2025-04-04;-0,082;0,008;0,031;-0,106;-0,008;;-0,105;;-0,112;-0,119;-0,104;-0,055;-0,092;-0,062;-0,019;0,017;-0,008;
2025-04-07;-0,094;-0,009;0,046;-0,118;-0,008;-0,115;-0,113;-0,109;-0,112;-0,139;-0,124;-0,086;-0,118;-0,074;-0,024;0,012;-0,010;
2025-04-08;-0,095;0,003;0,050;-0,121;-0,008;-0,120;-0,110;-0,096;-0,115;-0,135;-0,120;-0,071;-0,110;-0,064;-0,029;0,014;-0,007;
2025-04-09;-0,084;-0,003;0,050;-0,095;-0,008;-0,122;-0,085;-0,105;-0,077;-0,142;-0,127;-0,090;-0,110;-0,086;0,001;0,012;-0,006;
2025-04-10;-0,088;;0,050;-0,106;-0,008;;-0,093;-0,075;-0,095;-0,130;-0,115;-0,066;-0,103;-0,065;-0,012;0,008;-0,008;
2025-04-11;-0,088;0,000;0,045;-0,096;-0,007;-0,102;-0,094;-0,084;-0,093;-0,126;-0,113;-0,076;-0,101;-0,073;-0,011;0,000;-0,002;
2025-04-14;-0,082;;0,036;-0,099;-0,007;;-0,093;-0,077;-0,095;-0,126;-0,113;-0,066;-0,102;-0,062;-0,011;-0,002;-0,004;
2025-04-15;-0,080;0,008;0,036;-0,092;-0,007;-0,100;-0,090;-0,070;-0,093;-0,119;-0,106;-0,065;-0,098;-0,060;-0,011;0,001;-0,003;
2025-04-16;-0,077;0,012;0,043;-0,100;-0,007;-0,102;-0,093;-0,066;-0,099;-0,121;-0,107;-0,063;-0,102;-0,055;-0,014;0,006;0,003;
2025-04-17;;;;-0,106;-0,007;-0,105;-0,095;-0,066;-0,102;-0,119;-0,107;-0,061;-0,102;-0,057;-0,015;0,002;-0,000;
2025-04-22;-0,070;0,012;0,031;-0,109;-0,007;-0,107;-0,103;-0,072;-0,109;-0,128;-0,114;-0,067;-0,107;-0,054;-0,021;-0,008;-0,004;
2025-04-23;;;;-0,097;-0,007;;;;;-0,118;-0,106;-0,055;-0,096;-0,040;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,084;;;;;;;;;;;
2025-04-28;-0,046;0,020;0,030;;;-0,091;-0,079;-0,058;-0,085;;;;;;-0,009;0,002;-0,001;
2025-04-29;-0,051;0,014;0,026;-0,083;-0,006;-0,089;;-0,061;-0,086;-0,113;-0,100;-0,057;-0,094;-0,029;-0,009;-0,001;-0,003;
2025-04-30;-0,048;0,021;0,028;-0,081;-0,006;-0,086;-0,078;-0,054;-0,083;-0,107;-0,095;-0,056;-0,090;-0,035;-0,007;0,001;-0,003;
2025-05-02;-0,043;0,025;0,029;-0,075;-0,006;;-0,066;;;-0,097;-0,091;-0,058;-0,083;-0,043;0,004;0,000;-0,002;
2025-05-05;;;;-0,074;-0,006;;;;;;;;;;;;;
2025-05-06;-0,048;0,021;0,028;;;-0,080;;-0,044;-0,079;;;;;;-0,003;-0,002;-0,004;
2025-05-07;-0,050;0,019;0,025;-0,077;-0,006;-0,078;-0,073;-0,046;-0,079;-0,098;-0,092;-0,061;-0,087;-0,054;-0,001;-0,003;-0,005;
2025-05-08;-0,037;0,015;0,028;-0,072;-0,005;-0,075;-0,068;-0,043;-0,072;-0,095;-0,089;-0,056;-0,083;-0,039;0,009;-0,002;-0,003;
2025-05-09;;;;-0,071;-0,005;-0,073;-0,069;-0,041;-0,073;-0,093;-0,088;-0,057;-0,082;-0,037;;;;
2025-05-12;-0,031;;0,029;-0,056;-0,007;-0,060;-0,052;;-0,051;-0,075;-0,069;-0,037;-0,065;-0,036;0,028;0,003;-0,005;
2025-05-13;-0,024;0,027;0,023;-0,056;-0,007;-0,065;-0,051;-0,033;-0,051;-0,085;-0,078;-0,047;-0,074;-0,032;0,023;-0,000;-0,007;
2025-05-14;-0,025;0,028;0,020;-0,055;-0,007;-0,064;-0,054;-0,034;-0,054;-0,079;-0,074;-0,046;-0,068;-0,031;0,016;-0,005;-0,007;
2025-05-15;-0,023;0,034;0,022;-0,052;-0,006;-0,063;-0,050;-0,034;-0,049;-0,076;-0,072;-0,050;-0,071;-0,029;0,021;-0,000;-0,005;
2025-05-16;-0,027;0,033;0,019;-0,048;-0,006;-0,056;-0,048;-0,033;-0,047;-0,078;-0,074;-0,046;-0,073;-0,035;0,026;-0,003;-0,005;
2025-05-19;-0,021;0,034;0,020;-0,051;-0,006;;;;;-0,082;-0,078;-0,050;-0,073;-0,028;0,025;-0,002;-0,005;
2025-05-20;-0,024;0,025;0,017;-0,053;-0,006;-0,064;-0,049;-0,034;-0,050;-0,084;-0,079;-0,050;-0,070;-0,030;0,021;-0,005;-0,006;
2025-05-21;-0,030;0,026;0,017;-0,062;-0,006;-0,066;-0,055;-0,031;-0,060;-0,082;-0,078;-0,053;-0,069;-0,034;0,007;-0,011;-0,007;
2025-05-22;-0,033;0,020;0,018;-0,060;-0,006;-0,066;-0,057;-0,036;-0,060;-0,087;-0,084;-0,055;-0,075;-0,038;0,008;-0,009;-0,008;
2025-05-23;-0,034;0,027;0,020;-0,066;-0,006;-0,069;-0,060;-0,033;-0,065;-0,086;-0,083;-0,057;-0,076;-0,043;0,004;-0,010;-0,008;
2025-05-26;-0,034;0,025;0,015;-0,065;-0,006;-0,069;;-0,036;;;;;;;;-0,014;-0,009;
2025-05-27;-0,027;0,024;0,015;-0,054;-0,005;-0,066;-0,054;-0,034;-0,057;-0,089;-0,087;-0,051;-0,081;-0,032;0,010;-0,010;-0,008;
2025-05-28;-0,027;0,027;0,019;-0,056;-0,005;-0,066;-0,051;-0,029;-0,053;-0,086;-0,082;-0,051;-0,082;-0,033;0,009;-0,007;-0,005;
2025-05-30;-0,035;0,024;0,017;-0,056;-0,005;;;;;-0,089;-0,085;-0,054;-0,085;-0,041;0,009;-0,006;-0,005;
2025-06-02;;;;-0,057;-0,005;;;;;;;;;;;;;
2025-06-03;-0,031;0,021;0,015;;;-0,069;-0,049;-0,027;-0,052;;;;;;0,012;-0,008;-0,003;
2025-06-04;-0,030;0,022;0,016;-0,052;-0,004;-0,071;-0,047;-0,021;-0,050;-0,082;-0,079;-0,047;-0,077;-0,032;0,013;-0,005;-0,002;
2025-06-05;-0,030;0,024;0,017;-0,053;-0,004;-0,062;-0,048;-0,020;-0,052;-0,077;-0,076;-0,047;-0,072;-0,034;0,014;-0,005;0,000;
2025-06-09;;;;-0,048;-0,004;-0,056;-0,044;;-0,046;-0,072;-0,070;-0,046;-0,067;-0,036;;;;
2025-06-10;-0,027;0,032;0,015;-0,047;-0,004;-0,060;-0,042;-0,017;-0,043;-0,070;-0,068;-0,043;-0,067;-0,030;0,017;-0,006;;
2025-06-11;-0,022;0,032;0,014;-0,048;-0,004;-0,052;-0,043;-0,018;-0,045;-0,068;-0,065;-0,040;-0,063;-0,028;0,013;-0,005;;
2025-06-12;-0,025;0,023;0,011;-0,052;-0,004;-0,059;-0,045;-0,022;-0,047;-0,074;-0,071;-0,043;-0,071;-0,030;0,010;-0,007;;
2025-06-13;-0,029;0,017;0,013;-0,055;-0,004;-0,061;-0,051;-0,025;-0,054;-0,080;-0,077;-0,044;-0,077;-0,036;0,000;-0,010;;
2025-06-16;-0,024;0,020;0,009;-0,053;-0,004;-0,066;-0,047;-0,024;-0,050;-0,078;-0,075;-0,037;-0,074;-0,028;0,004;-0,011;;
2025-06-17;-0,025;;0,012;-0,054;-0,004;-0,058;-0,051;-0,026;-0,054;-0,077;-0,074;-0,039;-0,075;-0,030;-0,001;-0,010;;
2025-06-18;-0,022;0,019;0,015;-0,050;-0,003;-0,055;-0,048;-0,024;-0,052;-0,076;-0,072;-0,036;-0,077;-0,029;0,001;-0,006;;
2025-06-19;-0,019;0,021;0,021;-0,050;-0,004;-0,059;;-0,025;;;;;;;;-0,001;;
2025-06-23;;;;-0,048;-0,003;-0,063;-0,042;-0,025;-0,044;-0,074;-0,070;-0,036;-0,075;-0,030;;;;
2025-06-24;-0,023;0,025;0,012;-0,046;-0,003;-0,058;-0,042;-0,022;-0,044;-0,069;-0,064;-0,039;-0,070;-0,030;0,002;-0,003;;
2025-06-25;-0,028;0,027;0,010;-0,047;-0,003;-0,049;-0,044;-0,023;-0,045;-0,065;-0,061;-0,046;-0,067;-0,031;0,006;-0,005;;
2025-06-26;-0,027;0,027;0,005;-0,044;-0,002;-0,054;-0,045;-0,025;-0,046;-0,068;-0,064;-0,051;-0,073;-0,033;0,003;-0,008;;
2025-06-27;-0,024;0,032;0,007;-0,041;-0,002;-0,053;-0,041;-0,024;-0,042;-0,065;-0,062;-0,042;-0,072;-0,028;0,006;-0,007;;
2025-06-30;-0,018;0,029;0,006;-0,037;-0,002;-0,047;-0,038;-0,022;-0,038;-0,071;-0,065;-0,045;-0,074;-0,025;0,007;-0,005;;
2025-07-01;-0,016;0,028;0,005;-0,039;-0,001;;-0,039;;-0,039;-0,070;-0,063;-0,046;-0,072;-0,021;0,012;-0,007;;
2025-07-02;;;;-0,035;-0,001;-0,043;-0,036;-0,020;-0,035;-0,068;-0,061;-0,038;-0,071;-0,022;0,014;-0,005;;
2025-07-03;;;;-0,030;-0,001;;-0,031;;-0,029;-0,063;-0,056;-0,030;-0,072;-0,012;0,018;;;
2025-07-04;-0,006;0,033;0,010;;;-0,043;;-0,019;;;;;;;;-0,004;;
2025-07-07;-0,015;0,028;0,009;-0,036;-0,002;-0,046;-0,036;-0,023;-0,034;-0,069;-0,061;-0,035;-0,075;-0,017;0,014;-0,007;;
2025-07-08;-0,017;0,029;0,006;-0,035;-0,002;-0,042;-0,037;-0,023;-0,035;-0,067;-0,060;-0,039;-0,071;-0,021;0,014;-0,009;;
2025-07-09;-0,020;0,031;0,006;-0,033;-0,002;-0,051;-0,032;-0,023;-0,031;-0,067;-0,059;-0,035;-0,073;-0,021;0,018;-0,005;;
2025-07-10;-0,029;0,029;0,005;-0,032;-0,002;-0,049;-0,034;-0,020;-0,031;-0,066;-0,059;-0,034;-0,073;-0,033;0,018;-0,006;;
2025-07-11;-0,031;0,025;0,007;-0,034;-0,002;-0,050;-0,035;-0,019;-0,034;-0,065;-0,059;-0,034;-0,072;-0,034;0,012;-0,007;;
2025-07-14;-0,032;0,027;0,010;-0,031;-0,002;-0,041;-0,032;-0,016;-0,030;-0,062;-0,056;-0,028;-0,067;-0,034;0,014;-0,005;;
2025-07-15;;;;-0,029;-0,002;-0,033;-0,033;-0,014;-0,031;-0,055;-0,051;-0,029;-0,060;-0,032;0,009;-0,005;;
2025-07-16;-0,025;0,035;0,017;-0,026;-0,002;-0,030;-0,027;-0,012;-0,024;-0,051;-0,046;-0,029;-0,055;-0,027;0,016;0,001;;
2025-07-17;-0,021;;0,017;-0,022;-0,002;-0,029;-0,024;-0,009;-0,021;-0,051;-0,046;-0,031;-0,054;-0,024;0,022;0,002;;
2025-07-18;-0,031;0,029;0,014;-0,026;-0,003;-0,031;-0,027;-0,005;-0,024;-0,050;-0,045;-0,031;-0,050;-0,025;0,018;0,000;;
2025-07-21;-0,033;0,030;0,012;-0,030;-0,002;-0,034;;-0,010;-0,025;-0,050;-0,047;-0,033;-0,048;-0,032;0,014;-0,000;;
2025-07-22;-0,037;0,025;0,010;-0,031;-0,002;-0,043;-0,030;-0,012;-0,027;-0,055;-0,051;-0,034;-0,049;-0,033;0,017;-0,002;;
2025-07-23;-0,033;0,022;0,004;-0,027;-0,002;-0,032;-0,028;-0,010;-0,027;-0,053;-0,049;-0,030;-0,046;-0,037;0,019;-0,007;;
2025-07-24;-0,034;0,019;0,004;-0,026;-0,003;-0,032;-0,027;-0,008;-0,026;-0,050;-0,048;-0,029;-0,044;-0,035;0,022;-0,007;;
2025-07-25;-0,034;0,015;0,005;-0,026;-0,003;-0,034;-0,025;-0,013;-0,023;-0,053;-0,049;-0,032;-0,048;-0,035;0,026;-0,005;;
2025-07-28;-0,041;0,013;0,006;-0,025;-0,003;-0,033;-0,025;-0,010;-0,024;-0,051;-0,048;-0,032;-0,046;-0,041;0,024;-0,005;;
2025-07-29;-0,033;0,020;0,011;-0,023;-0,003;-0,030;-0,023;-0,006;-0,020;-0,048;-0,044;-0,028;-0,042;-0,036;0,027;0,002;;
2025-07-30;-0,031;0,018;0,010;-0,021;-0,003;-0,027;-0,023;-0,007;-0,021;-0,048;-0,044;-0,028;-0,046;-0,036;0,021;0,001;;
2025-07-31;;;;-0,021;-0,003;-0,035;-0,022;-0,006;-0,010;-0,047;-0,045;-0,030;-0,051;-0,034;0,019;0,005;;
2025-08-01;-0,027;0,018;0,022;-0,031;-0,003;-0,044;-0,024;-0,008;-0,024;-0,052;-0,050;-0,036;-0,053;-0,028;0,018;0,011;;
2025-08-04;-0,029;0,015;0,014;-0,025;-0,003;-0,035;;;;;;;;;0,022;0,007;;
2025-08-05;-0,028;0,012;0,013;-0,026;-0,002;-0,031;-0,025;-0,007;-0,024;-0,049;-0,048;-0,035;-0,051;-0,032;0,016;0,006;;
2025-08-06;-0,023;0,010;0,012;-0,025;-0,002;-0,039;-0,022;-0,003;-0,021;-0,050;-0,049;-0,030;-0,051;-0,026;0,012;0,005;;
2025-08-07;-0,020;0,008;0,009;-0,025;-0,002;-0,029;-0,023;-0,005;-0,024;-0,047;-0,045;-0,032;-0,052;-0,026;0,009;0,002;;
2025-08-08;;;;-0,023;-0,002;-0,033;-0,020;-0,007;-0,020;-0,051;-0,049;-0,030;-0,056;-0,023;0,007;-0,000;;
2025-08-11;-0,021;0,007;0,007;-0,021;-0,002;-0,029;;-0,007;-0,020;-0,048;-0,047;-0,028;-0,056;-0,026;0,005;0,000;;
2025-08-12;-0,009;0,007;0,009;-0,020;-0,002;-0,032;-0,014;-0,001;-0,013;-0,047;-0,045;-0,027;-0,053;-0,017;0,014;0,003;;
2025-08-13;-0,017;0,005;0,003;-0,019;-0,001;-0,027;-0,017;-0,005;-0,016;-0,041;-0,043;-0,028;-0,046;-0,021;0,021;-0,001;;
2025-08-14;-0,017;0,007;0,005;-0,017;-0,001;-0,032;-0,014;-0,005;-0,013;-0,040;-0,042;-0,025;-0,045;-0,022;0,016;-0,000;;
2025-08-15;;;;-0,019;-0,001;;-0,016;-0,004;-0,016;-0,042;-0,044;-0,025;-0,048;-0,019;;;;
2025-08-18;-0,017;0,014;0,004;-0,018;-0,001;-0,026;-0,015;-0,006;-0,015;-0,042;-0,044;-0,027;-0,046;-0,021;0,014;-0,002;;
2025-08-19;-0,027;0,016;0,004;-0,020;-0,001;-0,027;-0,018;-0,009;-0,018;-0,044;-0,045;-0,029;-0,047;-0,028;0,017;-0,002;;
2025-08-20;-0,023;0,020;0,008;-0,020;-0,001;-0,036;-0,015;-0,004;-0,017;-0,046;-0,046;-0,028;-0,043;-0,026;0,017;0,002;;
2025-08-21;-0,023;0,019;0,008;-0,020;-0,002;-0,028;-0,017;-0,002;-0,019;-0,046;-0,046;-0,025;-0,045;-0,026;0,014;-0,000;;
2025-08-22;-0,009;0,016;0,008;-0,019;-0,001;-0,031;-0,009;0,003;-0,011;-0,043;-0,044;-0,021;-0,038;-0,015;0,027;0,004;;
2025-08-25;-0,014;0,013;0,003;-0,020;-0,002;-0,024;;-0,001;-0,018;;;;;;0,016;-0,002;;
2025-08-26;-0,016;;0,008;-0,019;-0,001;-0,026;-0,012;-0,000;-0,013;-0,041;-0,042;-0,015;-0,033;-0,016;0,018;0,002;;
2025-08-27;;;;-0,017;-0,001;;-0,012;-0,002;-0,012;-0,042;-0,044;-0,015;-0,040;-0,019;0,020;0,002;;
2025-08-28;-0,008;0,004;0,003;-0,019;-0,001;-0,039;-0,014;-0,003;-0,015;-0,050;-0,051;-0,017;-0,047;-0,011;0,014;-0,001;;
2025-08-29;-0,010;-0,002;0,002;-0,023;-0,001;-0,041;-0,018;-0,003;-0,019;-0,052;-0,053;-0,018;-0,045;-0,013;0,012;-0,003;;
2025-09-01;-0,014;0,000;-0,000;-0,027;-0,001;-0,037;;-0,005;;;;;;;;-0,005;;
2025-09-02;-0,016;-0,001;0,001;-0,028;-0,001;-0,035;-0,025;-0,009;-0,025;-0,052;-0,053;-0,021;-0,042;-0,020;0,004;-0,007;;
2025-09-03;-0,014;0,004;0,002;-0,026;-0,001;-0,034;-0,020;-0,010;-0,020;-0,050;-0,050;-0,015;-0,041;-0,014;0,006;-0,003;;
2025-09-04;;;;-0,020;-0,001;-0,034;-0,017;-0,010;-0,017;-0,053;-0,052;-0,020;-0,049;-0,018;0,011;-0,003;;
2025-09-05;-0,005;-0,000;-0,001;-0,025;-0,000;-0,034;-0,017;-0,007;-0,018;-0,047;-0,048;-0,020;-0,043;-0,011;0,015;-0,001;;
2025-09-08;-0,009;-0,002;-0,005;-0,023;0,000;-0,032;-0,018;-0,008;-0,020;-0,046;-0,046;-0,021;-0,038;-0,015;0,014;-0,002;;
2025-09-09;-0,008;-0,000;-0,005;-0,022;0,000;-0,027;-0,018;-0,009;-0,020;-0,040;-0,041;-0,021;-0,034;-0,011;0,005;-0,004;;
2025-09-10;-0,007;0,002;-0,005;-0,024;0,000;-0,032;-0,016;-0,004;-0,018;-0,033;-0,037;-0,023;-0,031;-0,007;0,000;-0,003;;
2025-09-11;;;;-0,020;-0,000;-0,025;-0,013;-0,004;-0,015;-0,033;-0,036;-0,020;-0,033;-0,005;0,007;-0,003;;
2025-09-12;-0,004;0,000;-0,007;-0,019;-0,001;-0,019;-0,015;-0,004;-0,017;-0,029;-0,030;-0,018;-0,029;-0,005;-0,001;-0,005;;
2025-09-15;0,003;-0,000;-0,008;-0,020;-0,000;-0,026;;-0,004;-0,016;-0,028;-0,029;-0,020;-0,027;-0,001;-0,002;-0,005;;
2025-09-16;0,002;0,002;-0,008;-0,022;-0,000;-0,025;-0,017;-0,005;-0,019;-0,027;-0,027;-0,022;-0,029;-0,003;-0,004;-0,007;;
2025-09-17;0,003;0,003;-0,010;-0,021;-0,000;-0,021;-0,019;-0,008;-0,020;-0,025;-0,026;-0,023;-0,019;-0,001;-0,008;-0,009;;
2025-09-18;0,003;0,005;-0,009;-0,015;-0,000;-0,017;-0,015;-0,012;-0,015;-0,023;-0,023;-0,019;-0,021;-0,000;-0,004;-0,007;;
2025-09-19;0,008;0,007;-0,004;-0,012;-0,000;-0,011;-0,009;-0,008;-0,009;-0,023;-0,024;-0,020;-0,018;0,004;-0,002;-0,004;;
2025-09-22;0,008;0,004;-0,002;-0,011;-0,000;-0,011;-0,006;-0,006;-0,005;-0,020;-0,020;-0,017;-0,019;0,002;-0,001;-0,003;;
2025-09-23;0,013;0,000;-0,003;-0,014;-0,000;-0,012;;-0,007;-0,010;-0,022;-0,020;-0,017;-0,024;0,008;-0,004;-0,004;;
2025-09-24;0,010;-0,002;-0,003;-0,013;-0,001;-0,007;-0,012;-0,011;-0,012;-0,019;-0,016;-0,015;-0,016;0,011;-0,006;-0,005;;
2025-09-25;0,006;-0,003;-0,001;-0,013;-0,001;-0,007;-0,013;-0,012;-0,012;-0,019;-0,016;-0,013;-0,014;0,008;-0,009;-0,004;;
2025-09-26;0,011;-0,004;0,000;-0,013;-0,001;-0,014;-0,008;-0,010;-0,007;-0,024;-0,021;-0,010;-0,018;0,009;-0,001;-0,001;;
2025-09-29;0,012;-0,007;-0,003;-0,012;-0,001;;-0,009;-0,007;-0,009;-0,021;-0,018;-0,006;-0,013;0,012;-0,004;-0,003;;
2025-09-30;0,015;-0,006;-0,002;-0,010;-0,001;-0,009;-0,005;-0,003;-0,005;-0,017;-0,015;-0,008;-0,005;0,013;-0,002;-0,002;;
2025-10-01;0,009;;-0,003;-0,010;-0,000;;-0,003;;-0,003;-0,016;-0,014;-0,009;-0,006;0,011;-0,004;-0,002;;
2025-10-02;;;;-0,006;-0,000;;;;;-0,011;-0,009;-0,009;-0,001;0,000;;;;
2025-10-03;0,005;-0,002;-0,003;;;;-0,002;0,000;-0,003;;;;;;0,000;-0,002;;
2025-10-06;0,001;0,001;-0,002;-0,006;-0,000;;-0,001;0,002;-0,001;-0,006;-0,006;-0,006;-0,002;0,000;0,000;-0,002;;
2025-10-07;;;;-0,006;-0,000;;-0,005;;-0,004;-0,000;-0,002;-0,006;0,004;-0,005;-0,005;-0,002;;
2025-10-08;0,000;0,000;0,000;-0,003;0,000;0,000;0,000;0,000;0,000;-0,003;-0,004;-0,004;-0,003;-0,001;0,000;0,000;;
2025-10-09;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
