
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-18;-0,056;0,055;0,040;0,018;-0,010;0,013;0,032;0,019;0,043;0,015;0,019;0,036;0,004;-0,018;0,069;0,049;0,016;
2024-12-19;-0,051;0,054;0,045;0,016;-0,011;0,003;0,034;0,013;0,048;0,015;0,016;0,028;0,006;-0,021;0,073;0,052;0,016;
2024-12-20;;;;0,020;-0,011;;;;;0,009;0,012;0,020;0,003;-0,019;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,003;0,007;0,024;;;0,020;0,038;0,025;0,049;;;;;;0,064;0,043;0,010;
2025-02-19;-0,009;0,008;0,024;0,030;-0,009;0,021;0,037;0,024;0,050;0,022;0,028;0,056;0,050;0,015;0,063;0,042;0,008;
2025-02-20;-0,008;0,009;0,025;0,026;-0,009;0,016;0,036;0,020;0,049;0,020;0,027;0,055;0,050;0,016;0,062;0,043;0,007;
2025-02-21;-0,015;0,005;0,024;0,020;-0,009;0,021;;0,017;0,040;0,026;0,031;0,056;0,061;0,009;0,054;0,043;0,008;
2025-02-24;;;;0,018;-0,009;0,017;;;;0,021;0,026;0,049;0,059;0,004;;;;
2025-02-25;-0,021;-0,004;0,026;;;0,010;0,026;0,014;0,036;;;;;;0,057;0,046;0,007;
2025-02-26;-0,024;;0,024;0,016;-0,008;;0,025;0,013;0,035;0,022;0,027;0,045;0,063;-0,002;0,055;0,046;0,007;
2025-02-27;-0,024;-0,004;0,028;0,014;-0,007;0,016;0,020;0,013;0,029;0,022;0,026;0,048;0,065;-0,003;0,053;0,048;0,009;
2025-02-28;-0,027;-0,010;0,031;0,017;-0,008;;0,025;0,009;0,038;0,012;0,019;0,045;0,050;-0,005;0,061;0,053;0,009;
2025-03-03;-0,028;-0,009;0,031;0,006;-0,008;-0,002;0,020;0,012;0,030;0,013;0,019;0,050;0,050;-0,007;0,056;0,053;0,007;
2025-03-04;-0,039;-0,017;0,027;-0,000;-0,007;-0,009;0,009;0,001;0,017;0,002;0,009;0,031;0,038;-0,027;0,042;0,042;0,004;
2025-03-05;-0,037;-0,017;0,017;-0,005;-0,009;-0,007;0,007;-0,000;0,014;0,003;0,007;0,023;0,041;-0,025;0,038;0,034;0,001;
2025-03-06;;;;-0,014;-0,011;;;;;0,005;0,007;0,016;0,050;-0,026;;;;
2025-03-10;-0,046;-0,029;0,013;;;-0,013;-0,013;-0,015;-0,010;;;;;;0,026;0,026;-0,006;
2025-03-11;;;;-0,034;-0,011;;;;;-0,012;-0,008;0,017;0,037;-0,040;;;;
2025-03-12;-0,048;-0,031;0,010;;;-0,017;-0,018;-0,028;-0,016;;;;;;0,010;0,021;-0,005;
2025-03-13;;-0,028;;-0,030;-0,011;-0,018;-0,019;-0,028;-0,018;-0,009;-0,004;0,020;0,035;-0,024;;;;
2025-03-14;-0,025;;0,014;;;;;;;-0,003;0,002;0,026;0,052;-0,009;0,019;0,027;-0,003;
2025-03-17;;;;-0,022;-0,010;;;;;;;;;;;;;
2025-03-18;-0,024;-0,021;0,007;;;-0,004;-0,015;-0,022;-0,016;;;;;;0,016;0,022;-0,005;
2025-03-19;-0,017;-0,017;0,008;-0,019;-0,011;-0,001;-0,009;-0,021;-0,009;0,004;0,007;0,033;0,062;-0,000;0,020;0,025;-0,004;
2025-03-20;-0,021;-0,012;0,010;-0,019;-0,011;-0,002;;-0,017;-0,010;0,000;0,004;0,036;0,048;-0,000;0,018;0,027;-0,004;
2025-03-21;-0,023;-0,007;0,010;-0,020;-0,011;;-0,010;-0,020;-0,009;-0,002;0,003;0,036;0,040;-0,005;0,016;0,026;-0,005;
2025-03-24;-0,028;-0,001;0,007;-0,015;-0,011;-0,004;-0,006;-0,021;-0,004;-0,003;0,003;0,034;0,040;-0,004;0,022;0,023;-0,006;
2025-03-25;-0,023;;0,004;-0,017;-0,011;-0,010;-0,006;-0,020;-0,005;-0,005;0,000;0,034;0,034;0,000;0,020;0,022;-0,009;
2025-03-26;-0,027;-0,008;0,006;-0,022;-0,011;-0,009;-0,012;-0,019;-0,011;-0,006;-0,000;0,035;0,032;-0,007;0,018;0,020;-0,010;
2025-03-27;-0,025;-0,005;0,007;-0,024;-0,010;-0,010;-0,013;-0,019;-0,012;-0,006;-0,001;0,034;0,033;-0,007;0,020;0,021;-0,011;
2025-03-28;-0,032;-0,007;0,009;-0,032;-0,010;-0,015;-0,021;-0,020;-0,022;-0,010;-0,004;0,032;0,031;-0,014;0,012;0,023;-0,011;
2025-03-31;-0,037;;0,009;-0,032;-0,009;;-0,024;;-0,021;-0,020;-0,014;0,021;0,021;-0,020;0,013;0,022;-0,011;
2025-04-01;-0,030;-0,014;0,009;-0,032;-0,009;-0,020;-0,021;-0,024;-0,020;-0,016;-0,011;0,028;0,023;-0,015;0,015;0,024;-0,011;
2025-04-02;-0,031;-0,010;0,008;-0,033;-0,009;-0,027;-0,019;-0,023;-0,017;-0,014;-0,010;0,026;0,025;-0,015;0,019;0,025;-0,012;
2025-04-03;-0,034;-0,023;0,008;-0,059;-0,008;;-0,047;-0,035;-0,050;-0,033;-0,028;0,007;0,004;-0,012;-0,011;0,016;-0,015;
2025-04-04;-0,058;-0,024;0,024;-0,069;-0,007;;-0,065;;-0,070;-0,048;-0,039;-0,010;-0,019;-0,038;-0,025;0,024;-0,008;
2025-04-07;-0,071;-0,041;0,040;-0,081;-0,007;-0,062;-0,073;-0,084;-0,070;-0,069;-0,058;-0,040;-0,045;-0,049;-0,030;0,018;-0,010;
2025-04-08;-0,071;-0,028;0,043;-0,084;-0,007;-0,067;-0,069;-0,071;-0,073;-0,064;-0,055;-0,026;-0,036;-0,040;-0,035;0,021;-0,007;
2025-04-09;-0,060;-0,035;0,043;-0,058;-0,006;-0,069;-0,045;-0,081;-0,035;-0,071;-0,061;-0,044;-0,036;-0,061;-0,004;0,018;-0,006;
2025-04-10;-0,064;;0,043;-0,069;-0,006;;-0,052;-0,051;-0,053;-0,060;-0,049;-0,021;-0,029;-0,040;-0,018;0,014;-0,008;
2025-04-11;-0,064;-0,032;0,038;-0,059;-0,006;-0,049;-0,053;-0,060;-0,051;-0,056;-0,048;-0,031;-0,027;-0,048;-0,016;0,007;-0,002;
2025-04-14;-0,059;;0,029;-0,062;-0,005;;-0,053;-0,053;-0,053;-0,056;-0,047;-0,021;-0,028;-0,038;-0,017;0,004;-0,004;
2025-04-15;-0,057;-0,024;0,030;-0,055;-0,005;-0,047;-0,049;-0,046;-0,051;-0,049;-0,041;-0,020;-0,024;-0,035;-0,017;0,007;-0,003;
2025-04-16;-0,054;-0,019;0,037;-0,063;-0,005;-0,048;-0,052;-0,042;-0,057;-0,050;-0,042;-0,017;-0,029;-0,030;-0,020;0,013;0,003;
2025-04-17;;;;-0,069;-0,006;-0,052;-0,055;-0,041;-0,060;-0,049;-0,041;-0,016;-0,028;-0,032;-0,021;0,008;-0,000;
2025-04-22;-0,047;-0,020;0,024;-0,072;-0,005;-0,054;-0,062;-0,047;-0,067;-0,058;-0,049;-0,021;-0,033;-0,030;-0,026;-0,002;-0,004;
2025-04-23;;;;-0,060;-0,005;;;;;-0,048;-0,040;-0,010;-0,023;-0,015;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,044;;;;;;;;;;;
2025-04-28;-0,023;-0,011;0,023;;;-0,038;-0,039;-0,034;-0,043;;;;;;-0,014;0,009;-0,001;
2025-04-29;-0,028;-0,017;0,019;-0,046;-0,005;-0,036;;-0,037;-0,044;-0,043;-0,035;-0,011;-0,021;-0,004;-0,015;0,006;-0,003;
2025-04-30;-0,025;-0,011;0,022;-0,044;-0,004;-0,032;-0,037;-0,030;-0,042;-0,036;-0,029;-0,010;-0,017;-0,010;-0,012;0,007;-0,003;
2025-05-02;-0,020;-0,007;0,022;-0,038;-0,005;;-0,025;;;-0,027;-0,025;-0,012;-0,009;-0,019;-0,002;0,007;-0,002;
2025-05-05;;;;-0,037;-0,005;;;;;;;;;;;;;
2025-05-06;-0,024;-0,010;0,021;;;-0,026;;-0,020;-0,037;;;;;;-0,009;0,005;-0,004;
2025-05-07;-0,026;-0,013;0,018;-0,040;-0,004;-0,025;-0,032;-0,021;-0,038;-0,028;-0,027;-0,016;-0,013;-0,030;-0,007;0,003;-0,005;
2025-05-08;-0,013;-0,016;0,021;-0,035;-0,004;-0,022;-0,027;-0,019;-0,030;-0,024;-0,024;-0,011;-0,009;-0,014;0,004;0,005;-0,003;
2025-05-09;;;;-0,034;-0,004;-0,020;-0,028;-0,016;-0,031;-0,023;-0,023;-0,012;-0,009;-0,012;;;;
2025-05-12;-0,007;;0,022;-0,019;-0,005;-0,007;-0,011;;-0,009;-0,004;-0,004;0,009;0,009;-0,011;0,023;0,009;-0,005;
2025-05-13;-0,001;-0,005;0,016;-0,019;-0,005;-0,012;-0,011;-0,009;-0,009;-0,014;-0,013;-0,002;0,000;-0,007;0,018;0,006;-0,007;
2025-05-14;-0,001;-0,004;0,013;-0,018;-0,005;-0,011;-0,013;-0,010;-0,013;-0,008;-0,009;-0,001;0,006;-0,006;0,010;0,002;-0,007;
2025-05-15;0,000;0,002;0,015;-0,015;-0,005;-0,010;-0,009;-0,010;-0,008;-0,005;-0,007;-0,005;0,003;-0,004;0,015;0,006;-0,005;
2025-05-16;-0,004;0,001;0,013;-0,011;-0,004;-0,003;-0,007;-0,009;-0,006;-0,008;-0,009;-0,001;0,001;-0,011;0,020;0,004;-0,005;
2025-05-19;0,002;0,002;0,013;-0,014;-0,004;;;;;-0,011;-0,012;-0,005;0,000;-0,003;0,020;0,005;-0,005;
2025-05-20;-0,000;-0,007;0,010;-0,016;-0,004;-0,010;-0,008;-0,010;-0,008;-0,013;-0,013;-0,005;0,003;-0,005;0,015;0,001;-0,006;
2025-05-21;-0,006;-0,006;0,011;-0,025;-0,005;-0,013;-0,014;-0,007;-0,018;-0,012;-0,013;-0,008;0,004;-0,010;0,002;-0,004;-0,007;
2025-05-22;-0,009;-0,012;0,011;-0,023;-0,005;-0,012;-0,016;-0,011;-0,019;-0,016;-0,018;-0,010;-0,001;-0,013;0,002;-0,003;-0,008;
2025-05-23;-0,010;-0,005;0,013;-0,029;-0,004;-0,015;-0,020;-0,009;-0,023;-0,015;-0,018;-0,011;-0,002;-0,019;-0,002;-0,004;-0,008;
2025-05-26;-0,011;-0,006;0,008;-0,028;-0,004;-0,016;;-0,011;;;;;;;;-0,007;-0,009;
2025-05-27;-0,003;-0,008;0,008;-0,017;-0,004;-0,013;-0,013;-0,009;-0,015;-0,019;-0,021;-0,006;-0,007;-0,007;0,004;-0,003;-0,008;
2025-05-28;-0,003;-0,005;0,012;-0,019;-0,004;-0,012;-0,010;-0,004;-0,012;-0,015;-0,017;-0,005;-0,008;-0,008;0,003;-0,000;-0,005;
2025-05-30;-0,011;-0,007;0,010;-0,019;-0,003;;;;;-0,018;-0,019;-0,009;-0,012;-0,017;0,003;0,000;-0,005;
2025-06-02;;;;-0,020;-0,003;;;;;;;;;;;;;
2025-06-03;-0,007;-0,011;0,008;;;-0,016;-0,008;-0,002;-0,010;;;;;;0,006;-0,002;-0,003;
2025-06-04;-0,007;-0,010;0,009;-0,015;-0,003;-0,017;-0,006;0,003;-0,009;-0,011;-0,014;-0,001;-0,003;-0,007;0,008;0,002;-0,002;
2025-06-05;-0,006;-0,008;0,010;-0,016;-0,002;-0,009;-0,008;0,005;-0,010;-0,007;-0,011;-0,001;0,002;-0,009;0,008;0,002;0,000;
2025-06-09;;;;-0,011;-0,003;-0,002;-0,004;;-0,004;-0,002;-0,005;-0,000;0,007;-0,012;;;;
2025-06-10;-0,003;0,000;0,008;-0,010;-0,002;-0,006;-0,001;0,008;-0,001;0,001;-0,002;0,003;0,007;-0,005;0,012;0,001;;
2025-06-11;0,001;0,001;0,008;-0,011;-0,003;0,001;-0,002;0,007;-0,003;0,003;-0,000;0,006;0,011;-0,003;0,007;0,002;;
2025-06-12;-0,001;-0,009;0,005;-0,015;-0,002;-0,006;-0,004;0,003;-0,005;-0,004;-0,005;0,003;0,003;-0,005;0,004;-0,000;;
2025-06-13;-0,006;-0,015;0,006;-0,018;-0,003;-0,008;-0,010;-0,001;-0,013;-0,010;-0,012;0,001;-0,004;-0,012;-0,005;-0,003;;
2025-06-16;-0,001;-0,011;0,003;-0,016;-0,003;-0,013;-0,007;0,000;-0,008;-0,008;-0,010;0,009;-0,001;-0,003;-0,002;-0,005;;
2025-06-17;-0,001;;0,005;-0,017;-0,003;-0,005;-0,011;-0,002;-0,012;-0,006;-0,009;0,007;-0,001;-0,005;-0,007;-0,003;;
2025-06-18;0,002;-0,012;0,008;-0,013;-0,002;-0,002;-0,007;0,000;-0,010;-0,005;-0,007;0,009;-0,003;-0,004;-0,004;0,000;;
2025-06-19;0,005;-0,011;0,014;-0,013;-0,002;-0,005;;-0,000;;;;;;;;0,005;;
2025-06-23;;;;-0,011;-0,001;-0,010;-0,002;-0,000;-0,002;-0,004;-0,004;0,010;-0,001;-0,006;;;;
2025-06-24;0,001;-0,007;0,005;-0,009;-0,001;-0,004;-0,001;0,003;-0,002;0,002;0,001;0,007;0,003;-0,005;-0,004;0,003;;
2025-06-25;-0,005;-0,005;0,003;-0,010;-0,001;0,004;-0,004;0,002;-0,003;0,005;0,004;-0,001;0,006;-0,007;0,000;0,002;;
2025-06-26;-0,003;-0,005;-0,002;-0,007;-0,001;-0,000;-0,004;-0,000;-0,004;0,002;0,001;-0,005;0,001;-0,008;-0,003;-0,001;;
2025-06-27;0,000;0,000;0,000;-0,004;-0,000;0,000;0,000;0,000;0,000;0,005;0,004;0,004;0,002;-0,004;0,000;0,000;;
2025-06-30;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
