
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-26;-0,137;0,112;0,064;-0,013;-0,014;-0,070;-0,110;0,005;0,015;0,022;-0,082;-0,083;-0,042;-0,055;-0,099;0,123;0,067;
2024-11-27;;;;-0,018;-0,013;;-0,110;0,001;;0,017;-0,083;-0,084;-0,046;-0,049;-0,107;0,122;;
2024-11-28;-0,159;0,103;0,061;;;-0,077;;;0,018;;;;;;;;0,065;
2024-11-29;-0,160;0,105;0,059;-0,015;-0,013;-0,078;-0,107;0,002;0,017;0,018;-0,088;-0,090;-0,046;-0,055;-0,127;0,121;0,066;
2024-12-02;-0,162;0,109;0,062;-0,009;-0,013;-0,070;-0,101;0,006;0,017;0,022;-0,083;-0,084;-0,042;-0,049;-0,128;0,124;0,068;
2024-12-03;-0,157;0,112;0,061;-0,008;-0,013;-0,074;-0,097;0,008;0,021;0,022;-0,078;-0,081;-0,043;-0,046;-0,126;0,124;0,067;
2024-12-04;-0,154;0,114;0,063;-0,008;-0,013;-0,068;-0,093;0,012;0,020;0,027;-0,075;-0,079;-0,041;-0,044;-0,121;0,127;0,071;
2024-12-05;-0,150;0,112;0,059;-0,011;-0,014;-0,077;-0,091;0,008;0,017;0,023;-0,081;-0,084;-0,049;-0,052;-0,117;0,118;0,067;
2024-12-06;;;;-0,008;-0,014;;-0,090;;;;-0,081;-0,084;-0,053;-0,047;-0,126;;;
2024-12-09;-0,155;0,112;0,060;;;-0,072;;0,007;0,017;0,022;;;;;;0,122;0,066;
2024-12-10;-0,154;0,112;0,061;-0,010;-0,014;-0,062;-0,093;0,005;0,012;0,021;-0,076;-0,079;-0,051;-0,032;-0,119;0,121;0,066;
2024-12-11;;;;-0,008;-0,014;;-0,094;;;;-0,077;-0,080;-0,053;-0,034;-0,118;;;
2024-12-12;-0,155;0,111;0,062;;;-0,060;;0,007;0,011;0,022;;;;;;0,121;0,065;
2024-12-13;-0,157;0,116;0,064;-0,010;-0,015;-0,063;-0,100;0,007;0,011;0,022;-0,075;-0,079;-0,056;-0,039;-0,118;0,118;0,065;
2024-12-16;-0,165;0,112;0,063;-0,013;-0,015;-0,068;-0,102;0,006;0,007;0,021;-0,079;-0,083;-0,063;-0,047;-0,125;0,116;0,063;
2024-12-17;-0,168;0,106;0,062;-0,013;-0,016;-0,070;-0,104;0,003;0,006;0,019;-0,083;-0,088;-0,071;-0,050;-0,134;0,112;0,062;
2024-12-18;-0,180;0,105;0,068;-0,023;-0,016;-0,068;-0,103;-0,006;0,005;0,007;-0,080;-0,085;-0,072;-0,045;-0,138;0,099;0,060;
2024-12-19;-0,175;0,105;0,073;-0,025;-0,017;-0,078;-0,113;-0,004;-0,001;0,012;-0,080;-0,088;-0,080;-0,043;-0,141;0,103;0,063;
2024-12-20;;;;-0,021;-0,017;;-0,114;;;;-0,086;-0,092;-0,088;-0,045;-0,138;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,128;0,057;0,052;;;-0,061;;-0,000;0,011;0,013;;;;;;0,093;0,053;
2025-02-19;-0,133;0,058;0,052;-0,010;-0,015;-0,060;-0,074;-0,001;0,010;0,014;-0,073;-0,076;-0,052;0,001;-0,104;0,093;0,053;
2025-02-20;-0,133;0,059;0,053;-0,015;-0,015;-0,065;-0,071;-0,002;0,006;0,013;-0,075;-0,077;-0,053;0,002;-0,103;0,092;0,054;
2025-02-21;-0,140;0,055;0,052;-0,021;-0,015;-0,061;-0,072;;0,004;0,004;-0,069;-0,073;-0,052;0,012;-0,111;0,084;0,053;
2025-02-24;;;;-0,023;-0,015;-0,065;-0,073;;;;-0,074;-0,078;-0,059;0,010;-0,116;;;
2025-02-25;-0,145;0,047;0,054;;;-0,072;;-0,012;0,000;0,001;;;;;;0,087;0,057;
2025-02-26;-0,148;;0,052;-0,025;-0,014;;-0,066;-0,013;-0,001;-0,001;-0,073;-0,077;-0,063;0,015;-0,122;0,085;0,056;
2025-02-27;-0,148;0,046;0,057;-0,027;-0,013;-0,065;-0,069;-0,018;-0,001;-0,007;-0,073;-0,078;-0,060;0,017;-0,123;0,083;0,058;
2025-02-28;-0,151;0,040;0,059;-0,024;-0,014;;-0,072;-0,013;-0,005;0,002;-0,083;-0,085;-0,063;0,002;-0,125;0,091;0,063;
2025-03-03;-0,152;0,042;0,059;-0,035;-0,014;-0,083;-0,068;-0,017;-0,002;-0,006;-0,082;-0,085;-0,058;0,001;-0,127;0,085;0,063;
2025-03-04;-0,163;0,033;0,055;-0,041;-0,013;-0,091;-0,083;-0,029;-0,013;-0,019;-0,093;-0,095;-0,078;-0,010;-0,147;0,072;0,053;
2025-03-05;-0,162;0,033;0,045;-0,046;-0,015;-0,088;-0,072;-0,031;-0,014;-0,022;-0,092;-0,097;-0,085;-0,008;-0,145;0,068;0,045;
2025-03-06;;;;-0,055;-0,017;;-0,070;;;;-0,090;-0,097;-0,093;0,002;-0,146;;;
2025-03-10;-0,171;0,022;0,041;;;-0,095;;-0,051;-0,029;-0,046;;;;;;0,056;0,037;
2025-03-11;;;;-0,075;-0,017;;-0,083;;;;-0,107;-0,112;-0,091;-0,012;-0,159;;;
2025-03-12;-0,172;0,019;0,038;;;-0,098;;-0,056;-0,042;-0,052;;;;;;0,040;0,032;
2025-03-13;;0,022;;-0,071;-0,017;-0,100;-0,084;-0,057;-0,042;-0,054;-0,104;-0,108;-0,088;-0,014;-0,144;;;
2025-03-14;-0,149;;0,042;;;;;;;;-0,098;-0,102;-0,083;0,004;-0,128;0,049;0,038;
2025-03-17;;;;-0,063;-0,016;;-0,078;;;;;;;;;;;
2025-03-18;-0,148;0,029;0,035;;;-0,085;;-0,053;-0,036;-0,052;;;;;;0,046;0,032;
2025-03-19;-0,142;0,034;0,036;-0,060;-0,017;-0,082;-0,079;-0,047;-0,035;-0,045;-0,091;-0,097;-0,076;0,013;-0,120;0,050;0,036;
2025-03-20;-0,145;0,038;0,038;-0,060;-0,017;-0,083;-0,081;;-0,031;-0,045;-0,094;-0,100;-0,072;-0,001;-0,120;0,048;0,037;
2025-03-21;-0,148;0,044;0,038;-0,061;-0,017;;-0,086;-0,048;-0,034;-0,045;-0,097;-0,101;-0,072;-0,009;-0,125;0,046;0,037;
2025-03-24;-0,152;0,050;0,035;-0,056;-0,017;-0,086;;-0,044;-0,035;-0,040;-0,098;-0,101;-0,074;-0,009;-0,124;0,052;0,033;
2025-03-25;-0,148;;0,032;-0,058;-0,017;-0,092;-0,084;-0,044;-0,034;-0,040;-0,100;-0,104;-0,074;-0,015;-0,119;0,050;0,033;
2025-03-26;-0,151;0,042;0,034;-0,063;-0,017;-0,091;-0,090;-0,050;-0,033;-0,047;-0,101;-0,104;-0,073;-0,017;-0,127;0,048;0,031;
2025-03-27;-0,150;0,045;0,035;-0,065;-0,016;-0,092;-0,093;-0,051;-0,032;-0,048;-0,101;-0,105;-0,074;-0,015;-0,126;0,050;0,031;
2025-03-28;-0,156;0,044;0,037;-0,073;-0,016;-0,097;;-0,059;-0,034;-0,057;-0,105;-0,108;-0,076;-0,018;-0,134;0,042;0,033;
2025-03-31;-0,162;;0,037;-0,073;-0,015;;-0,105;-0,062;;-0,057;-0,115;-0,118;-0,087;-0,028;-0,140;0,043;0,033;
2025-04-01;-0,155;0,036;0,037;-0,073;-0,015;-0,102;-0,103;-0,059;-0,038;-0,056;-0,111;-0,115;-0,080;-0,025;-0,135;0,045;0,035;
2025-04-02;-0,155;0,040;0,036;-0,074;-0,015;-0,108;-0,107;-0,057;-0,037;-0,053;-0,109;-0,114;-0,082;-0,024;-0,135;0,049;0,035;
2025-04-03;-0,158;0,027;0,036;-0,099;-0,014;;-0,122;-0,085;-0,049;-0,086;-0,128;-0,132;-0,101;-0,045;-0,132;0,019;0,027;
2025-04-04;-0,183;0,026;0,052;-0,110;-0,013;;-0,141;-0,103;;-0,106;-0,143;-0,143;-0,118;-0,068;-0,157;0,005;0,034;
2025-04-07;-0,195;0,009;0,068;-0,122;-0,013;-0,143;-0,161;-0,111;-0,098;-0,106;-0,164;-0,162;-0,148;-0,093;-0,169;0,000;0,029;
2025-04-08;-0,196;0,022;0,071;-0,125;-0,013;-0,148;-0,150;-0,107;-0,085;-0,109;-0,159;-0,159;-0,134;-0,085;-0,160;-0,005;0,031;
2025-04-09;-0,185;0,016;0,071;-0,099;-0,012;-0,150;-0,162;-0,083;-0,094;-0,071;-0,166;-0,165;-0,152;-0,085;-0,181;0,026;0,029;
2025-04-10;-0,189;;0,071;-0,110;-0,012;;-0,142;-0,090;-0,065;-0,089;-0,154;-0,153;-0,129;-0,078;-0,160;0,012;0,025;
2025-04-11;-0,188;0,019;0,066;-0,100;-0,012;-0,130;-0,142;-0,091;-0,073;-0,087;-0,151;-0,152;-0,139;-0,076;-0,168;0,014;0,017;
2025-04-14;-0,183;;0,057;-0,103;-0,011;;-0,131;-0,091;-0,067;-0,089;-0,150;-0,151;-0,129;-0,077;-0,157;0,013;0,015;
2025-04-15;-0,181;0,027;0,058;-0,096;-0,011;-0,128;-0,121;-0,087;-0,060;-0,087;-0,144;-0,145;-0,128;-0,073;-0,155;0,013;0,018;
2025-04-16;-0,178;0,031;0,065;-0,104;-0,012;-0,130;-0,124;-0,090;-0,056;-0,093;-0,145;-0,146;-0,125;-0,077;-0,150;0,010;0,024;
2025-04-17;;;;-0,110;-0,012;-0,133;-0,127;-0,093;-0,055;-0,096;-0,144;-0,145;-0,124;-0,077;-0,152;0,009;0,019;
2025-04-22;-0,171;0,031;0,052;-0,113;-0,011;-0,135;-0,126;-0,100;-0,061;-0,103;-0,152;-0,153;-0,130;-0,082;-0,149;0,004;0,009;
2025-04-23;;;;-0,101;-0,011;;-0,121;;;;-0,143;-0,144;-0,118;-0,071;-0,135;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,147;0,039;0,051;;;-0,119;;-0,077;-0,048;-0,079;;;;;;0,016;0,019;
2025-04-29;-0,152;0,033;0,047;-0,087;-0,011;-0,117;-0,117;;-0,051;-0,080;-0,137;-0,139;-0,119;-0,069;-0,124;0,015;0,016;
2025-04-30;-0,149;0,040;0,050;-0,085;-0,010;-0,114;-0,112;-0,075;-0,043;-0,078;-0,131;-0,133;-0,118;-0,065;-0,130;0,018;0,018;
2025-05-02;-0,144;0,043;0,050;-0,078;-0,011;;-0,106;-0,063;;;-0,122;-0,129;-0,120;-0,058;-0,139;0,028;0,017;
2025-05-05;;;;-0,078;-0,011;;;;;;;;;;;;;
2025-05-06;-0,149;0,040;0,049;;;-0,108;;;-0,034;-0,073;;;;;;0,021;0,015;
2025-05-07;-0,151;0,038;0,046;-0,081;-0,010;-0,106;-0,112;-0,070;-0,035;-0,073;-0,123;-0,131;-0,124;-0,062;-0,149;0,023;0,014;
2025-05-08;-0,138;0,034;0,049;-0,076;-0,010;-0,104;-0,108;-0,065;-0,033;-0,066;-0,119;-0,128;-0,119;-0,058;-0,134;0,034;0,016;
2025-05-09;;;;-0,075;-0,010;-0,101;-0,108;-0,066;-0,030;-0,067;-0,117;-0,127;-0,120;-0,057;-0,132;;;
2025-05-12;-0,132;;0,050;-0,060;-0,011;-0,089;-0,094;-0,049;;-0,045;-0,099;-0,108;-0,100;-0,040;-0,131;0,053;0,020;
2025-05-13;-0,125;0,046;0,044;-0,060;-0,011;-0,093;-0,093;-0,049;-0,023;-0,045;-0,109;-0,117;-0,110;-0,049;-0,127;0,048;0,017;
2025-05-14;-0,125;0,046;0,041;-0,059;-0,011;-0,092;-0,095;-0,051;-0,023;-0,049;-0,103;-0,113;-0,109;-0,043;-0,126;0,040;0,012;
2025-05-15;-0,124;0,052;0,043;-0,056;-0,011;-0,091;-0,091;-0,047;-0,024;-0,043;-0,100;-0,111;-0,113;-0,046;-0,124;0,045;0,017;
2025-05-16;-0,128;0,051;0,041;-0,052;-0,010;-0,084;-0,090;-0,045;-0,023;-0,041;-0,103;-0,113;-0,109;-0,048;-0,130;0,050;0,014;
2025-05-19;-0,122;0,052;0,041;-0,055;-0,010;;-0,090;;;;-0,106;-0,116;-0,113;-0,048;-0,123;0,050;0,015;
2025-05-20;-0,125;0,044;0,038;-0,057;-0,010;-0,092;;-0,046;-0,024;-0,044;-0,108;-0,117;-0,113;-0,045;-0,125;0,045;0,012;
2025-05-21;-0,131;0,045;0,039;-0,066;-0,011;-0,094;-0,090;-0,052;-0,021;-0,054;-0,106;-0,117;-0,116;-0,045;-0,129;0,032;0,007;
2025-05-22;-0,134;0,039;0,039;-0,064;-0,011;-0,094;-0,098;-0,054;-0,025;-0,054;-0,111;-0,122;-0,118;-0,050;-0,133;0,032;0,008;
2025-05-23;-0,134;0,045;0,041;-0,070;-0,010;-0,097;-0,102;-0,057;-0,023;-0,059;-0,110;-0,122;-0,120;-0,051;-0,139;0,028;0,007;
2025-05-26;-0,135;0,044;0,036;-0,068;-0,010;-0,097;-0,096;;-0,025;;;;;;;;0,003;
2025-05-27;-0,127;0,043;0,036;-0,058;-0,010;-0,094;-0,095;-0,051;-0,023;-0,051;-0,114;-0,125;-0,114;-0,056;-0,127;0,034;0,008;
2025-05-28;-0,127;0,045;0,040;-0,060;-0,010;-0,094;-0,096;-0,048;-0,018;-0,047;-0,110;-0,121;-0,114;-0,057;-0,128;0,033;0,010;
2025-05-30;-0,136;0,043;0,038;-0,060;-0,009;;-0,099;;;;-0,113;-0,123;-0,117;-0,060;-0,136;0,033;0,011;
2025-06-02;;;;-0,061;-0,009;;-0,101;;;;;;;;;;;
2025-06-03;-0,132;0,039;0,036;;;-0,097;;-0,046;-0,016;-0,046;;;;;;0,036;0,009;
2025-06-04;-0,131;0,040;0,037;-0,056;-0,009;-0,099;-0,096;-0,044;-0,011;-0,045;-0,106;-0,118;-0,109;-0,052;-0,127;0,038;0,013;
2025-06-05;-0,131;0,043;0,038;-0,057;-0,008;-0,090;-0,094;-0,046;-0,009;-0,046;-0,101;-0,115;-0,109;-0,047;-0,129;0,038;0,012;
2025-06-09;;;;-0,052;-0,009;-0,084;-0,096;-0,042;;-0,040;-0,096;-0,109;-0,108;-0,042;-0,131;;;
2025-06-10;-0,128;0,051;0,036;-0,050;-0,008;-0,088;-0,096;-0,039;-0,006;-0,037;-0,094;-0,106;-0,106;-0,042;-0,125;0,042;0,012;
2025-06-11;-0,123;0,051;0,036;-0,052;-0,009;-0,080;-0,098;-0,040;-0,007;-0,039;-0,092;-0,104;-0,102;-0,038;-0,123;0,037;0,012;
2025-06-12;-0,126;0,042;0,033;-0,056;-0,008;-0,087;-0,101;-0,042;-0,011;-0,041;-0,099;-0,109;-0,106;-0,046;-0,125;0,034;0,011;
2025-06-13;-0,130;0,036;0,034;-0,059;-0,009;-0,089;-0,105;-0,048;-0,015;-0,048;-0,105;-0,116;-0,107;-0,052;-0,132;0,025;0,007;
2025-06-16;-0,125;0,039;0,031;-0,056;-0,009;-0,094;-0,101;-0,045;-0,014;-0,044;-0,103;-0,114;-0,099;-0,049;-0,123;0,028;0,006;
2025-06-17;-0,126;;0,033;-0,058;-0,009;-0,087;-0,105;-0,049;-0,016;-0,048;-0,101;-0,113;-0,102;-0,050;-0,125;0,023;0,007;
2025-06-18;-0,123;0,038;0,036;-0,054;-0,008;-0,083;-0,105;-0,045;-0,013;-0,046;-0,100;-0,111;-0,099;-0,052;-0,124;0,025;0,011;
2025-06-19;-0,120;0,040;0,042;-0,054;-0,008;-0,087;-0,107;;-0,014;;;;;;;;0,016;
2025-06-23;;;;-0,052;-0,007;-0,091;-0,111;-0,040;-0,014;-0,038;-0,099;-0,108;-0,098;-0,050;-0,125;;;
2025-06-24;-0,124;0,044;0,033;-0,050;-0,007;-0,086;-0,106;-0,039;-0,011;-0,038;-0,093;-0,103;-0,102;-0,045;-0,125;0,026;0,014;
2025-06-25;-0,129;0,045;0,031;-0,051;-0,007;-0,078;-0,108;-0,041;-0,012;-0,039;-0,089;-0,100;-0,109;-0,042;-0,126;0,030;0,012;
2025-06-26;-0,128;0,045;0,026;-0,048;-0,007;-0,082;-0,107;-0,042;-0,014;-0,040;-0,092;-0,103;-0,113;-0,048;-0,128;0,027;0,009;
2025-06-27;-0,124;0,050;0,028;-0,045;-0,006;-0,081;-0,097;-0,038;-0,014;-0,036;-0,089;-0,100;-0,105;-0,047;-0,123;0,030;0,011;
2025-06-30;-0,118;0,047;0,027;-0,041;-0,006;-0,075;-0,099;-0,035;-0,012;-0,032;-0,095;-0,104;-0,108;-0,049;-0,120;0,031;0,012;
2025-07-01;-0,117;0,047;0,027;-0,042;-0,006;;-0,100;-0,037;;-0,033;-0,094;-0,102;-0,109;-0,047;-0,116;0,036;0,010;
2025-07-02;;;;-0,038;-0,006;-0,072;-0,094;-0,033;-0,009;-0,029;-0,092;-0,099;-0,101;-0,046;-0,117;0,038;0,012;
2025-07-03;;;;-0,034;-0,006;;-0,093;-0,029;;-0,023;-0,087;-0,095;-0,093;-0,047;-0,107;0,042;;
2025-07-04;-0,107;0,052;0,032;;;-0,071;;;-0,009;;;;;;;;0,013;
2025-07-07;-0,116;0,047;0,030;-0,040;-0,007;-0,075;-0,096;-0,033;-0,013;-0,028;-0,094;-0,100;-0,097;-0,050;-0,112;0,038;0,010;
2025-07-08;-0,118;0,048;0,027;-0,039;-0,007;-0,070;-0,095;-0,035;-0,013;-0,029;-0,092;-0,098;-0,101;-0,046;-0,116;0,039;0,009;
2025-07-09;-0,121;0,049;0,028;-0,037;-0,007;-0,079;-0,092;-0,030;-0,012;-0,025;-0,092;-0,098;-0,098;-0,048;-0,116;0,043;0,012;
2025-07-10;-0,130;0,047;0,026;-0,036;-0,007;-0,077;-0,086;-0,031;-0,009;-0,025;-0,090;-0,097;-0,097;-0,048;-0,128;0,043;0,011;
2025-07-11;-0,132;0,044;0,028;-0,038;-0,007;-0,078;-0,092;-0,032;-0,008;-0,028;-0,089;-0,098;-0,097;-0,047;-0,129;0,036;0,010;
2025-07-14;-0,133;0,046;0,031;-0,034;-0,006;-0,069;-0,093;-0,029;-0,006;-0,024;-0,087;-0,095;-0,090;-0,042;-0,129;0,039;0,013;
2025-07-15;;;;-0,032;-0,006;-0,061;-0,093;-0,030;-0,004;-0,025;-0,080;-0,089;-0,092;-0,035;-0,127;0,033;0,012;
2025-07-16;-0,126;0,053;0,038;-0,029;-0,006;-0,058;-0,098;-0,024;-0,002;-0,018;-0,076;-0,085;-0,092;-0,030;-0,122;0,041;0,018;
2025-07-17;-0,122;;0,038;-0,026;-0,007;-0,057;-0,089;-0,021;0,002;-0,015;-0,075;-0,084;-0,094;-0,029;-0,120;0,047;0,020;
2025-07-18;-0,132;0,048;0,036;-0,030;-0,007;-0,059;-0,090;-0,024;0,006;-0,018;-0,074;-0,084;-0,094;-0,025;-0,120;0,042;0,018;
2025-07-21;-0,134;0,048;0,033;-0,033;-0,007;-0,062;-0,089;;0,001;-0,019;-0,074;-0,085;-0,096;-0,023;-0,127;0,038;0,017;
2025-07-22;-0,138;0,044;0,031;-0,035;-0,007;-0,071;-0,091;-0,027;-0,001;-0,021;-0,079;-0,090;-0,096;-0,024;-0,129;0,041;0,015;
2025-07-23;-0,134;0,041;0,026;-0,031;-0,007;-0,060;-0,081;-0,026;0,000;-0,021;-0,077;-0,088;-0,093;-0,021;-0,132;0,043;0,010;
2025-07-24;-0,135;0,038;0,025;-0,030;-0,007;-0,060;-0,080;-0,024;0,002;-0,020;-0,075;-0,087;-0,092;-0,019;-0,130;0,047;0,010;
2025-07-25;-0,135;0,034;0,027;-0,029;-0,007;-0,062;-0,079;-0,022;-0,002;-0,017;-0,077;-0,087;-0,094;-0,023;-0,130;0,050;0,012;
2025-07-28;-0,141;0,032;0,027;-0,028;-0,007;-0,061;-0,082;-0,023;0,001;-0,018;-0,075;-0,086;-0,095;-0,021;-0,136;0,048;0,012;
2025-07-29;-0,134;0,038;0,032;-0,026;-0,007;-0,058;-0,080;-0,020;0,005;-0,014;-0,072;-0,083;-0,091;-0,017;-0,131;0,051;0,019;
2025-07-30;-0,132;0,037;0,032;-0,024;-0,008;-0,055;-0,080;-0,020;0,003;-0,015;-0,072;-0,082;-0,091;-0,022;-0,131;0,045;0,018;
2025-07-31;;;;-0,025;-0,008;-0,063;-0,084;-0,019;0,005;-0,004;-0,071;-0,083;-0,093;-0,026;-0,129;0,043;0,022;
2025-08-01;-0,128;0,036;0,043;-0,035;-0,007;-0,072;-0,092;-0,021;0,003;-0,018;-0,076;-0,088;-0,099;-0,028;-0,123;0,042;0,028;
2025-08-04;-0,130;0,033;0,035;-0,029;-0,007;-0,063;-0,089;;;;;;;;;0,046;0,024;
2025-08-05;-0,129;0,031;0,035;-0,030;-0,007;-0,060;-0,087;-0,022;0,003;-0,018;-0,073;-0,086;-0,097;-0,026;-0,127;0,041;0,023;
2025-08-06;-0,124;0,028;0,033;-0,028;-0,007;-0,067;-0,087;-0,019;0,007;-0,015;-0,075;-0,087;-0,093;-0,026;-0,121;0,036;0,022;
2025-08-07;-0,121;0,027;0,030;-0,029;-0,006;-0,058;-0,082;-0,020;0,005;-0,018;-0,072;-0,083;-0,095;-0,027;-0,121;0,033;0,019;
2025-08-08;;;;-0,027;-0,007;-0,061;-0,081;-0,018;0,003;-0,014;-0,076;-0,087;-0,093;-0,031;-0,118;0,031;0,017;
2025-08-11;-0,122;0,025;0,028;-0,025;-0,006;-0,058;-0,083;;0,003;-0,014;-0,073;-0,085;-0,091;-0,031;-0,121;0,029;0,018;
2025-08-12;-0,110;0,026;0,030;-0,024;-0,006;-0,060;-0,080;-0,011;0,009;-0,007;-0,071;-0,084;-0,090;-0,028;-0,112;0,039;0,020;
2025-08-13;-0,117;0,024;0,024;-0,023;-0,006;-0,055;-0,079;-0,014;0,005;-0,010;-0,066;-0,082;-0,091;-0,021;-0,116;0,045;0,016;
2025-08-14;-0,118;0,026;0,027;-0,021;-0,006;-0,060;-0,076;-0,011;0,005;-0,007;-0,064;-0,081;-0,087;-0,020;-0,117;0,040;0,017;
2025-08-15;;;;-0,022;-0,006;;-0,075;-0,013;0,007;-0,010;-0,066;-0,083;-0,088;-0,023;-0,114;;;
2025-08-18;-0,118;0,033;0,025;-0,022;-0,006;-0,054;-0,076;-0,013;0,005;-0,009;-0,067;-0,083;-0,089;-0,021;-0,116;0,038;0,015;
2025-08-19;-0,128;0,035;0,025;-0,023;-0,005;-0,055;-0,072;-0,015;0,002;-0,013;-0,069;-0,084;-0,091;-0,022;-0,123;0,041;0,015;
2025-08-20;-0,124;0,039;0,030;-0,024;-0,006;-0,064;-0,072;-0,013;0,006;-0,011;-0,070;-0,085;-0,090;-0,019;-0,121;0,042;0,019;
2025-08-21;-0,124;0,037;0,029;-0,024;-0,006;-0,056;-0,073;-0,015;0,008;-0,013;-0,071;-0,085;-0,088;-0,020;-0,121;0,038;0,017;
2025-08-22;-0,109;0,035;0,029;-0,023;-0,006;-0,059;-0,067;-0,006;0,014;-0,005;-0,068;-0,083;-0,084;-0,013;-0,110;0,052;0,021;
2025-08-25;-0,115;0,032;0,025;-0,023;-0,006;-0,052;-0,070;;0,010;-0,012;;;;;;0,040;0,015;
2025-08-26;-0,117;;0,029;-0,022;-0,006;-0,054;-0,071;-0,010;0,010;-0,007;-0,065;-0,081;-0,078;-0,008;-0,111;0,043;0,019;
2025-08-27;;;;-0,021;-0,006;;-0,073;-0,010;0,009;-0,006;-0,066;-0,083;-0,078;-0,015;-0,114;0,044;0,020;
2025-08-28;-0,109;0,022;0,024;-0,023;-0,006;-0,067;-0,073;-0,012;0,008;-0,009;-0,074;-0,089;-0,080;-0,022;-0,106;0,038;0,016;
2025-08-29;-0,111;0,017;0,024;-0,027;-0,005;-0,070;-0,076;-0,016;0,008;-0,013;-0,076;-0,091;-0,080;-0,020;-0,108;0,036;0,014;
2025-09-01;-0,114;0,019;0,021;-0,031;-0,005;-0,065;-0,075;;0,005;;;;;;;;0,012;
2025-09-02;-0,116;0,017;0,022;-0,032;-0,006;-0,063;-0,084;-0,022;0,002;-0,019;-0,077;-0,091;-0,084;-0,017;-0,115;0,028;0,011;
2025-09-03;-0,114;0,022;0,023;-0,030;-0,005;-0,062;-0,080;-0,017;0,000;-0,014;-0,075;-0,088;-0,078;-0,016;-0,110;0,030;0,014;
2025-09-04;;;;-0,024;-0,005;-0,062;-0,078;-0,014;0,000;-0,011;-0,077;-0,091;-0,083;-0,024;-0,113;0,035;0,015;
2025-09-05;-0,106;0,018;0,020;-0,029;-0,005;-0,062;-0,075;-0,014;0,004;-0,012;-0,072;-0,087;-0,083;-0,018;-0,106;0,039;0,016;
2025-09-08;-0,110;0,017;0,016;-0,027;-0,004;-0,060;-0,072;-0,015;0,002;-0,014;-0,070;-0,084;-0,084;-0,013;-0,110;0,038;0,015;
2025-09-09;-0,109;0,018;0,016;-0,026;-0,004;-0,055;-0,073;-0,015;0,002;-0,014;-0,065;-0,080;-0,084;-0,009;-0,106;0,029;0,013;
2025-09-10;-0,108;0,021;0,017;-0,027;-0,004;-0,060;-0,074;-0,013;0,007;-0,012;-0,057;-0,075;-0,086;-0,006;-0,103;0,024;0,014;
2025-09-11;;;;-0,023;-0,005;-0,053;-0,073;-0,010;0,007;-0,009;-0,057;-0,074;-0,083;-0,009;-0,100;0,032;0,014;
2025-09-12;-0,104;0,019;0,014;-0,023;-0,005;-0,047;-0,073;-0,012;0,007;-0,012;-0,053;-0,068;-0,081;-0,004;-0,100;0,023;0,012;
2025-09-15;-0,098;0,018;0,013;-0,023;-0,005;-0,054;-0,073;;0,006;-0,010;-0,052;-0,068;-0,083;-0,002;-0,096;0,022;0,013;
2025-09-16;-0,099;0,020;0,013;-0,026;-0,005;-0,053;-0,076;-0,015;0,005;-0,013;-0,051;-0,066;-0,085;-0,004;-0,098;0,020;0,010;
2025-09-17;-0,098;0,021;0,011;-0,025;-0,004;-0,049;-0,075;-0,016;0,003;-0,014;-0,050;-0,064;-0,085;0,006;-0,096;0,016;0,008;
2025-09-18;-0,097;0,023;0,012;-0,019;-0,005;-0,045;-0,072;-0,012;-0,002;-0,009;-0,047;-0,062;-0,082;0,004;-0,095;0,021;0,010;
2025-09-19;-0,093;0,025;0,017;-0,015;-0,005;-0,039;-0,070;-0,007;0,003;-0,003;-0,048;-0,062;-0,083;0,007;-0,092;0,022;0,013;
2025-09-22;-0,092;0,023;0,019;-0,015;-0,005;-0,039;-0,069;-0,003;0,005;0,001;-0,045;-0,059;-0,080;0,006;-0,093;0,024;0,015;
2025-09-23;-0,088;0,019;0,018;-0,018;-0,005;-0,040;-0,066;;0,003;-0,004;-0,046;-0,059;-0,080;0,001;-0,087;0,021;0,014;
2025-09-24;-0,091;0,017;0,018;-0,017;-0,005;-0,035;-0,069;-0,009;-0,001;-0,006;-0,043;-0,054;-0,078;0,009;-0,084;0,018;0,013;
2025-09-25;-0,095;0,016;0,020;-0,017;-0,006;-0,035;-0,071;-0,010;-0,002;-0,006;-0,043;-0,054;-0,075;0,011;-0,087;0,015;0,014;
2025-09-26;-0,090;0,015;0,021;-0,017;-0,006;-0,043;-0,068;-0,005;0,001;-0,001;-0,049;-0,060;-0,072;0,007;-0,086;0,023;0,016;
2025-09-29;-0,089;0,011;0,018;-0,015;-0,005;;-0,067;-0,006;0,004;-0,003;-0,046;-0,057;-0,069;0,012;-0,083;0,020;0,014;
