
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-10;-0,022;0,065;0,026;0,023;-0,007;-0,002;0,026;0,006;0,039;-0,002;0,006;0,045;-0,009;0,008;0,079;0,049;0,020;
2024-12-11;;;;0,026;-0,007;;;;;-0,003;0,005;0,043;-0,011;0,009;;;;
2024-12-12;-0,023;0,063;0,027;;;-0,001;0,027;0,006;0,041;;;;;;0,079;0,047;0,020;
2024-12-13;-0,025;0,068;0,029;0,023;-0,008;-0,004;0,028;0,005;0,041;-0,001;0,007;0,040;-0,016;0,008;0,076;0,047;0,019;
2024-12-16;-0,034;0,065;0,027;0,020;-0,009;-0,009;0,027;0,001;0,040;-0,004;0,002;0,032;-0,024;0,002;0,074;0,046;0,018;
2024-12-17;-0,036;0,058;0,027;0,021;-0,009;-0,011;0,023;0,001;0,037;-0,009;-0,002;0,025;-0,027;-0,008;0,070;0,044;0,016;
2024-12-18;-0,049;0,057;0,032;0,011;-0,009;-0,009;0,015;-0,001;0,026;-0,006;-0,000;0,024;-0,022;-0,011;0,057;0,042;0,016;
2024-12-19;-0,043;0,057;0,038;0,009;-0,010;-0,019;0,017;-0,006;0,031;-0,006;-0,002;0,016;-0,019;-0,014;0,061;0,045;0,016;
2024-12-20;;;;0,012;-0,010;;;;;-0,012;-0,007;0,008;-0,022;-0,012;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,004;0,009;0,016;;;-0,002;0,021;0,005;0,031;;;;;;0,051;0,036;0,010;
2025-02-19;-0,002;0,010;0,016;0,023;-0,008;-0,001;0,020;0,004;0,032;0,002;0,009;0,044;0,025;0,022;0,051;0,035;0,008;
2025-02-20;-0,001;0,011;0,017;0,019;-0,008;-0,006;0,019;0,001;0,031;-0,000;0,008;0,043;0,025;0,023;0,050;0,036;0,007;
2025-02-21;-0,008;0,007;0,016;0,012;-0,008;-0,001;;-0,002;0,023;0,005;0,012;0,043;0,036;0,016;0,042;0,036;0,008;
2025-02-24;;;;0,011;-0,008;-0,006;;;;0,000;0,008;0,037;0,034;0,011;;;;
2025-02-25;-0,014;-0,001;0,019;;;-0,013;0,008;-0,006;0,019;;;;;;0,045;0,039;0,007;
2025-02-26;-0,016;;0,016;0,008;-0,007;;0,007;-0,007;0,018;0,001;0,008;0,033;0,038;0,005;0,043;0,039;0,007;
2025-02-27;-0,016;-0,001;0,021;0,006;-0,007;-0,006;0,003;-0,006;0,012;0,001;0,007;0,036;0,040;0,004;0,041;0,041;0,009;
2025-02-28;-0,020;-0,008;0,024;0,009;-0,007;;0,008;-0,011;0,020;-0,009;-0,000;0,033;0,025;0,002;0,049;0,046;0,009;
2025-03-03;-0,020;-0,006;0,024;-0,001;-0,007;-0,024;0,003;-0,008;0,012;-0,008;-0,000;0,038;0,025;0,000;0,043;0,046;0,007;
2025-03-04;-0,031;-0,014;0,020;-0,008;-0,006;-0,031;-0,008;-0,019;-0,000;-0,019;-0,010;0,018;0,013;-0,020;0,030;0,035;0,004;
2025-03-05;-0,030;-0,015;0,009;-0,013;-0,008;-0,029;-0,010;-0,020;-0,003;-0,018;-0,012;0,011;0,015;-0,018;0,026;0,027;0,001;
2025-03-06;;;;-0,022;-0,010;;;;;-0,016;-0,012;0,003;0,025;-0,020;;;;
2025-03-10;-0,039;-0,026;0,006;;;-0,036;-0,030;-0,035;-0,027;;;;;;0,014;0,019;-0,006;
2025-03-11;;;;-0,041;-0,010;;;;;-0,033;-0,027;0,005;0,011;-0,033;;;;
2025-03-12;-0,041;-0,029;0,003;;;-0,039;-0,035;-0,048;-0,033;;;;;;-0,002;0,014;-0,005;
2025-03-13;;-0,025;;-0,037;-0,010;-0,041;-0,037;-0,048;-0,036;-0,030;-0,023;0,007;0,009;-0,017;;;;
2025-03-14;-0,018;;0,007;;;;;;;-0,024;-0,017;0,013;0,027;-0,002;0,007;0,020;-0,003;
2025-03-17;;;;-0,030;-0,009;;;;;;;;;;;;;
2025-03-18;-0,017;-0,018;-0,001;;;-0,026;-0,032;-0,042;-0,033;;;;;;0,004;0,015;-0,005;
2025-03-19;-0,010;-0,014;0,001;-0,026;-0,010;-0,023;-0,027;-0,041;-0,026;-0,017;-0,012;0,020;0,037;0,007;0,008;0,018;-0,004;
2025-03-20;-0,013;-0,009;0,002;-0,027;-0,010;-0,024;;-0,037;-0,027;-0,020;-0,014;0,024;0,022;0,007;0,005;0,020;-0,004;
2025-03-21;-0,016;-0,004;0,003;-0,027;-0,010;;-0,027;-0,040;-0,027;-0,023;-0,016;0,024;0,014;0,002;0,004;0,019;-0,005;
2025-03-24;-0,020;0,002;-0,001;-0,023;-0,010;-0,026;-0,023;-0,040;-0,021;-0,024;-0,016;0,022;0,014;0,003;0,010;0,016;-0,006;
2025-03-25;-0,016;;-0,003;-0,025;-0,010;-0,033;-0,023;-0,040;-0,022;-0,026;-0,018;0,022;0,008;0,007;0,008;0,015;-0,009;
2025-03-26;-0,020;-0,006;-0,002;-0,029;-0,010;-0,032;-0,029;-0,039;-0,028;-0,027;-0,019;0,022;0,006;-0,000;0,006;0,013;-0,010;
2025-03-27;-0,018;-0,003;-0,001;-0,032;-0,009;-0,033;-0,031;-0,038;-0,029;-0,027;-0,020;0,022;0,008;0,000;0,008;0,014;-0,011;
2025-03-28;-0,025;-0,004;0,002;-0,040;-0,009;-0,037;-0,038;-0,040;-0,039;-0,031;-0,023;0,020;0,005;-0,007;-0,000;0,015;-0,011;
2025-03-31;-0,030;;0,002;-0,039;-0,009;;-0,041;;-0,038;-0,041;-0,033;0,009;-0,005;-0,013;0,001;0,015;-0,011;
2025-04-01;-0,023;-0,012;0,002;-0,039;-0,008;-0,042;-0,038;-0,044;-0,037;-0,037;-0,029;0,015;-0,002;-0,008;0,003;0,017;-0,011;
2025-04-02;-0,024;-0,008;0,000;-0,040;-0,008;-0,049;-0,036;-0,042;-0,035;-0,035;-0,028;0,014;-0,001;-0,008;0,007;0,018;-0,012;
2025-04-03;-0,026;-0,021;0,000;-0,066;-0,007;;-0,064;-0,055;-0,068;-0,054;-0,046;-0,005;-0,021;-0,005;-0,023;0,009;-0,015;
2025-04-04;-0,051;-0,022;0,017;-0,077;-0,006;;-0,082;;-0,087;-0,069;-0,058;-0,022;-0,044;-0,031;-0,037;0,017;-0,008;
2025-04-07;-0,064;-0,039;0,032;-0,089;-0,006;-0,084;-0,090;-0,104;-0,088;-0,090;-0,077;-0,052;-0,070;-0,042;-0,042;0,011;-0,010;
2025-04-08;-0,064;-0,026;0,036;-0,091;-0,006;-0,089;-0,086;-0,091;-0,090;-0,085;-0,073;-0,038;-0,062;-0,033;-0,047;0,014;-0,007;
2025-04-09;-0,053;-0,032;0,035;-0,065;-0,005;-0,091;-0,062;-0,100;-0,053;-0,092;-0,080;-0,057;-0,062;-0,054;-0,016;0,011;-0,006;
2025-04-10;-0,057;;0,035;-0,076;-0,005;;-0,069;-0,071;-0,070;-0,080;-0,068;-0,033;-0,055;-0,033;-0,030;0,007;-0,008;
2025-04-11;-0,057;-0,029;0,031;-0,067;-0,005;-0,071;-0,070;-0,079;-0,069;-0,077;-0,067;-0,043;-0,052;-0,041;-0,028;-0,000;-0,002;
2025-04-14;-0,052;;0,021;-0,070;-0,004;;-0,070;-0,073;-0,070;-0,076;-0,066;-0,033;-0,054;-0,031;-0,029;-0,003;-0,004;
2025-04-15;-0,049;-0,021;0,022;-0,063;-0,005;-0,069;-0,067;-0,066;-0,069;-0,069;-0,059;-0,032;-0,050;-0,028;-0,029;0,000;-0,003;
2025-04-16;-0,046;-0,017;0,029;-0,071;-0,005;-0,071;-0,069;-0,061;-0,075;-0,071;-0,060;-0,029;-0,054;-0,023;-0,032;0,006;0,003;
2025-04-17;;;;-0,076;-0,005;-0,074;-0,072;-0,061;-0,077;-0,070;-0,060;-0,028;-0,054;-0,025;-0,033;0,001;-0,000;
2025-04-22;-0,040;-0,017;0,016;-0,080;-0,004;-0,076;-0,079;-0,067;-0,085;-0,078;-0,067;-0,034;-0,059;-0,023;-0,038;-0,009;-0,004;
2025-04-23;;;;-0,068;-0,004;;;;;-0,068;-0,059;-0,022;-0,048;-0,008;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,061;;;;;;;;;;;
2025-04-28;-0,015;-0,009;0,016;;;-0,060;-0,056;-0,053;-0,061;;;;;;-0,026;0,002;-0,001;
2025-04-29;-0,021;-0,015;0,012;-0,054;-0,004;-0,058;;-0,057;-0,062;-0,063;-0,053;-0,023;-0,046;0,003;-0,027;-0,001;-0,003;
2025-04-30;-0,018;-0,008;0,014;-0,052;-0,003;-0,055;-0,054;-0,049;-0,059;-0,057;-0,048;-0,022;-0,042;-0,003;-0,024;0,000;-0,003;
2025-05-02;-0,012;-0,004;0,014;-0,045;-0,004;;-0,042;;;-0,047;-0,044;-0,025;-0,035;-0,012;-0,014;-0,000;-0,002;
2025-05-05;;;;-0,045;-0,004;;;;;;;;;;;;;
2025-05-06;-0,017;-0,008;0,013;;;-0,049;;-0,040;-0,055;;;;;;-0,021;-0,002;-0,004;
2025-05-07;-0,019;-0,010;0,011;-0,047;-0,003;-0,047;-0,049;-0,041;-0,055;-0,048;-0,045;-0,028;-0,039;-0,023;-0,019;-0,004;-0,005;
2025-05-08;-0,006;-0,014;0,014;-0,042;-0,003;-0,044;-0,045;-0,038;-0,048;-0,045;-0,042;-0,023;-0,034;-0,007;-0,008;-0,002;-0,003;
2025-05-09;;;;-0,042;-0,003;-0,042;-0,045;-0,036;-0,049;-0,043;-0,041;-0,024;-0,034;-0,005;;;;
2025-05-12;-0,000;;0,014;-0,027;-0,004;-0,029;-0,028;;-0,027;-0,025;-0,022;-0,004;-0,017;-0,004;0,011;0,002;-0,005;
2025-05-13;0,006;-0,002;0,009;-0,026;-0,004;-0,034;-0,028;-0,029;-0,026;-0,035;-0,032;-0,014;-0,025;-0,000;0,006;-0,001;-0,007;
2025-05-14;0,006;-0,002;0,006;-0,026;-0,004;-0,033;-0,030;-0,029;-0,030;-0,029;-0,027;-0,013;-0,020;0,001;-0,002;-0,005;-0,007;
2025-05-15;0,007;0,004;0,008;-0,023;-0,004;-0,032;-0,026;-0,029;-0,025;-0,026;-0,025;-0,017;-0,022;0,003;0,003;-0,001;-0,005;
2025-05-16;0,004;0,004;0,005;-0,018;-0,003;-0,025;-0,024;-0,029;-0,023;-0,028;-0,028;-0,013;-0,024;-0,004;0,008;-0,003;-0,005;
2025-05-19;0,010;0,005;0,006;-0,022;-0,003;;;;;-0,032;-0,031;-0,017;-0,025;0,003;0,008;-0,002;-0,005;
2025-05-20;0,007;-0,004;0,003;-0,024;-0,004;-0,033;-0,025;-0,029;-0,026;-0,034;-0,032;-0,017;-0,022;0,002;0,003;-0,006;-0,006;
2025-05-21;0,001;-0,003;0,003;-0,032;-0,004;-0,035;-0,032;-0,026;-0,035;-0,032;-0,032;-0,020;-0,021;-0,003;-0,010;-0,011;-0,007;
2025-05-22;-0,002;-0,009;0,004;-0,031;-0,004;-0,035;-0,034;-0,031;-0,036;-0,037;-0,037;-0,022;-0,027;-0,006;-0,010;-0,010;-0,008;
2025-05-23;-0,003;-0,003;0,005;-0,037;-0,003;-0,038;-0,037;-0,029;-0,040;-0,036;-0,037;-0,024;-0,027;-0,012;-0,014;-0,011;-0,008;
2025-05-26;-0,004;-0,004;0,001;-0,035;-0,003;-0,038;;-0,031;;;;;;;;-0,014;-0,009;
2025-05-27;0,004;-0,005;0,000;-0,025;-0,003;-0,035;-0,031;-0,029;-0,033;-0,040;-0,040;-0,018;-0,033;-0,000;-0,008;-0,010;-0,008;
2025-05-28;0,004;-0,002;0,005;-0,027;-0,003;-0,035;-0,027;-0,024;-0,029;-0,036;-0,036;-0,018;-0,033;-0,001;-0,009;-0,007;-0,005;
2025-05-30;-0,004;-0,005;0,003;-0,026;-0,002;;;;;-0,039;-0,038;-0,021;-0,037;-0,010;-0,009;-0,007;-0,005;
2025-06-02;;;;-0,028;-0,002;;;;;;;;;;;;;
2025-06-03;-0,000;-0,009;0,001;;;-0,038;-0,026;-0,022;-0,027;;;;;;-0,006;-0,009;-0,003;
2025-06-04;0,000;-0,008;0,002;-0,022;-0,002;-0,040;-0,023;-0,017;-0,026;-0,032;-0,033;-0,013;-0,028;-0,000;-0,004;-0,005;-0,002;
2025-06-05;0,001;-0,005;0,002;-0,024;-0,001;-0,031;-0,025;-0,015;-0,027;-0,027;-0,029;-0,013;-0,024;-0,002;-0,004;-0,005;0,000;
2025-06-09;;;;-0,018;-0,002;-0,025;-0,021;;-0,022;-0,022;-0,024;-0,013;-0,019;-0,005;;;;
2025-06-10;0,004;0,003;0,000;-0,017;-0,002;-0,028;-0,019;-0,012;-0,019;-0,020;-0,021;-0,010;-0,019;0,002;-0,000;-0,006;;
2025-06-11;0,009;0,003;0,000;-0,019;-0,002;-0,021;-0,020;-0,013;-0,020;-0,018;-0,019;-0,007;-0,015;0,004;-0,005;-0,005;;
2025-06-12;0,006;-0,006;-0,003;-0,022;-0,001;-0,028;-0,021;-0,017;-0,022;-0,025;-0,024;-0,010;-0,023;0,002;-0,008;-0,007;;
2025-06-13;0,001;-0,012;-0,002;-0,025;-0,002;-0,030;-0,028;-0,021;-0,030;-0,030;-0,031;-0,011;-0,029;-0,005;-0,017;-0,010;;
2025-06-16;0,007;-0,009;-0,005;-0,023;-0,002;-0,035;-0,024;-0,020;-0,026;-0,028;-0,029;-0,004;-0,026;0,004;-0,014;-0,012;;
2025-06-17;0,006;;-0,002;-0,025;-0,002;-0,027;-0,028;-0,021;-0,030;-0,027;-0,027;-0,006;-0,027;0,002;-0,019;-0,010;;
2025-06-18;0,009;-0,010;0,000;-0,020;-0,001;-0,024;-0,025;-0,019;-0,027;-0,026;-0,026;-0,003;-0,029;0,003;-0,017;-0,007;;
2025-06-19;0,012;-0,008;0,007;-0,020;-0,001;-0,028;;-0,020;;;;;;;;-0,002;;
2025-06-23;;;;-0,018;-0,001;-0,032;-0,019;-0,020;-0,019;-0,025;-0,023;-0,002;-0,027;0,001;;;;
2025-06-24;0,008;-0,004;-0,003;-0,016;-0,000;-0,027;-0,018;-0,017;-0,019;-0,019;-0,018;-0,006;-0,022;0,002;-0,016;-0,004;;
2025-06-25;0,003;-0,003;-0,005;-0,018;-0,000;-0,018;-0,021;-0,018;-0,021;-0,015;-0,014;-0,013;-0,019;0,000;-0,012;-0,005;;
2025-06-26;0,004;-0,003;-0,009;-0,014;0,000;-0,023;-0,021;-0,020;-0,021;-0,018;-0,018;-0,017;-0,024;-0,001;-0,015;-0,008;;
2025-06-27;0,007;0,003;-0,008;-0,012;0,001;-0,022;-0,017;-0,020;-0,017;-0,015;-0,015;-0,009;-0,024;0,003;-0,012;-0,007;;
2025-06-30;0,013;-0,001;-0,008;-0,007;0,001;-0,016;-0,014;-0,018;-0,014;-0,021;-0,019;-0,012;-0,025;0,007;-0,011;-0,006;;
2025-07-01;0,015;-0,001;-0,009;-0,009;0,001;;-0,016;;-0,015;-0,020;-0,016;-0,013;-0,024;0,010;-0,006;-0,007;;
2025-07-02;;;;-0,005;0,001;-0,012;-0,012;-0,015;-0,010;-0,018;-0,014;-0,005;-0,023;0,010;-0,004;-0,006;;
2025-07-03;;;;-0,001;0,001;;-0,008;;-0,005;-0,013;-0,010;0,003;-0,024;0,020;0,000;;;
2025-07-04;0,025;0,004;-0,004;;;-0,012;;-0,014;;;;;;;;-0,004;;
2025-07-07;0,016;-0,001;-0,006;-0,007;0,000;-0,015;-0,012;-0,019;-0,010;-0,019;-0,014;-0,001;-0,027;0,015;-0,004;-0,007;;
2025-07-08;0,013;-0,000;-0,009;-0,005;0,000;-0,011;-0,014;-0,019;-0,011;-0,017;-0,013;-0,005;-0,023;0,010;-0,004;-0,009;;
2025-07-09;0,011;0,002;-0,008;-0,004;0,000;-0,020;-0,009;-0,018;-0,006;-0,018;-0,013;-0,002;-0,025;0,010;0,001;-0,005;;
2025-07-10;0,002;-0,001;-0,009;-0,002;0,000;-0,018;-0,010;-0,015;-0,007;-0,016;-0,012;-0,001;-0,025;-0,002;0,001;-0,007;;
2025-07-11;-0,000;-0,004;-0,007;-0,005;0,000;-0,019;-0,012;-0,014;-0,009;-0,015;-0,012;-0,001;-0,024;-0,002;-0,006;-0,008;;
2025-07-14;-0,001;-0,002;-0,004;-0,001;0,000;-0,010;-0,008;-0,012;-0,006;-0,012;-0,010;0,005;-0,019;-0,002;-0,003;-0,005;;
2025-07-15;;;;0,001;0,001;-0,002;-0,009;-0,010;-0,006;-0,006;-0,004;0,004;-0,012;-0,000;-0,009;-0,005;;
2025-07-16;0,005;0,006;0,003;0,004;0,001;0,001;-0,004;-0,008;0,000;-0,001;0,000;0,004;-0,007;0,005;-0,001;0,001;;
2025-07-17;0,009;;0,003;0,007;0,000;0,002;0,000;-0,004;0,003;-0,001;0,001;0,002;-0,005;0,007;0,005;0,002;;
2025-07-18;0,000;0,000;0,000;0,003;-0,000;0,000;;0,000;0,000;-0,000;0,002;0,002;-0,002;0,007;0,000;0,000;;
2025-07-21;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
