
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-17;-0,040;0,055;0,026;0,040;-0,007;0,017;0,042;0,013;0,056;0,009;0,016;0,032;-0,012;-0,012;0,071;0,050;0,016;
2024-12-18;-0,053;0,055;0,032;0,029;-0,007;0,019;0,033;0,011;0,045;0,012;0,019;0,030;-0,007;-0,015;0,058;0,048;0,016;
2024-12-19;-0,047;0,054;0,037;0,028;-0,009;0,010;0,035;0,006;0,050;0,012;0,017;0,022;-0,005;-0,018;0,062;0,051;0,016;
2024-12-20;;;;0,031;-0,008;;;;;0,006;0,012;0,014;-0,008;-0,016;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,000;0,007;0,016;;;0,026;0,039;0,017;0,050;;;;;;0,052;0,042;0,010;
2025-02-19;-0,006;0,007;0,016;0,042;-0,006;0,027;0,038;0,016;0,051;0,019;0,028;0,051;0,039;0,018;0,051;0,041;0,008;
2025-02-20;-0,005;0,008;0,017;0,037;-0,006;0,022;0,037;0,013;0,050;0,018;0,027;0,049;0,040;0,019;0,050;0,042;0,007;
2025-02-21;-0,012;0,004;0,016;0,031;-0,006;0,027;;0,010;0,042;0,023;0,031;0,050;0,050;0,012;0,042;0,042;0,008;
2025-02-24;;;;0,030;-0,006;0,023;;;;0,018;0,027;0,043;0,048;0,007;;;;
2025-02-25;-0,018;-0,004;0,018;;;0,016;0,027;0,007;0,038;;;;;;0,045;0,045;0,007;
2025-02-26;-0,021;;0,016;0,027;-0,005;;0,026;0,005;0,036;0,019;0,027;0,040;0,053;0,001;0,044;0,045;0,007;
2025-02-27;-0,020;-0,004;0,021;0,025;-0,005;0,022;0,022;0,006;0,030;0,019;0,026;0,042;0,054;-0,000;0,041;0,047;0,009;
2025-02-28;-0,024;-0,010;0,023;0,028;-0,005;;0,027;0,001;0,039;0,009;0,019;0,039;0,040;-0,002;0,049;0,052;0,009;
2025-03-03;-0,024;-0,009;0,023;0,018;-0,005;0,004;0,022;0,004;0,031;0,010;0,019;0,044;0,039;-0,004;0,044;0,052;0,007;
2025-03-04;-0,035;-0,017;0,019;0,011;-0,005;-0,003;0,010;-0,006;0,018;-0,001;0,009;0,025;0,028;-0,024;0,031;0,041;0,004;
2025-03-05;-0,034;-0,018;0,009;0,006;-0,007;-0,001;0,009;-0,008;0,016;0,000;0,007;0,017;0,030;-0,022;0,027;0,033;0,001;
2025-03-06;;;;-0,003;-0,008;;;;;0,002;0,007;0,010;0,039;-0,023;;;;
2025-03-10;-0,043;-0,029;0,005;;;-0,007;-0,011;-0,023;-0,008;;;;;;0,015;0,025;-0,006;
2025-03-11;;;;-0,022;-0,008;;;;;-0,015;-0,008;0,012;0,026;-0,036;;;;
2025-03-12;-0,045;-0,031;0,002;;;-0,011;-0,016;-0,036;-0,014;;;;;;-0,002;0,020;-0,005;
2025-03-13;;-0,028;;-0,018;-0,008;-0,012;-0,018;-0,036;-0,017;-0,012;-0,004;0,014;0,024;-0,021;;;;
2025-03-14;-0,022;;0,006;;;;;;;-0,006;0,002;0,020;0,042;-0,006;0,007;0,026;-0,003;
2025-03-17;;;;-0,011;-0,008;;;;;;;;;;;;;
2025-03-18;-0,021;-0,021;-0,001;;;0,002;-0,014;-0,030;-0,015;;;;;;0,004;0,021;-0,005;
2025-03-19;-0,014;-0,017;0,000;-0,008;-0,009;0,006;-0,008;-0,029;-0,008;0,001;0,007;0,027;0,051;0,003;0,009;0,024;-0,004;
2025-03-20;-0,018;-0,012;0,002;-0,008;-0,008;0,004;;-0,025;-0,008;-0,002;0,005;0,030;0,037;0,003;0,006;0,026;-0,004;
2025-03-21;-0,020;-0,007;0,002;-0,009;-0,008;;-0,008;-0,028;-0,008;-0,005;0,003;0,030;0,029;-0,002;0,005;0,025;-0,005;
2025-03-24;-0,024;-0,001;-0,001;-0,004;-0,008;0,002;-0,004;-0,028;-0,002;-0,006;0,003;0,028;0,029;-0,001;0,011;0,022;-0,006;
2025-03-25;-0,020;;-0,004;-0,006;-0,008;-0,004;-0,004;-0,028;-0,003;-0,008;0,001;0,028;0,023;0,003;0,009;0,021;-0,009;
2025-03-26;-0,024;-0,008;-0,002;-0,010;-0,008;-0,003;-0,011;-0,027;-0,010;-0,009;-0,000;0,029;0,021;-0,004;0,007;0,019;-0,010;
2025-03-27;-0,022;-0,006;-0,001;-0,013;-0,008;-0,004;-0,012;-0,026;-0,011;-0,009;-0,001;0,028;0,023;-0,004;0,009;0,020;-0,011;
2025-03-28;-0,029;-0,007;0,001;-0,021;-0,007;-0,009;-0,020;-0,027;-0,020;-0,013;-0,004;0,027;0,020;-0,011;-0,000;0,021;-0,011;
2025-03-31;-0,034;;0,001;-0,021;-0,007;;-0,022;;-0,020;-0,023;-0,014;0,016;0,010;-0,017;0,002;0,021;-0,011;
2025-04-01;-0,027;-0,015;0,001;-0,020;-0,006;-0,014;-0,020;-0,032;-0,019;-0,019;-0,011;0,022;0,013;-0,012;0,003;0,023;-0,011;
2025-04-02;-0,028;-0,011;-0,000;-0,021;-0,006;-0,020;-0,018;-0,030;-0,016;-0,017;-0,009;0,020;0,014;-0,012;0,008;0,024;-0,012;
2025-04-03;-0,030;-0,023;-0,000;-0,047;-0,006;;-0,045;-0,043;-0,049;-0,036;-0,028;0,001;-0,007;-0,009;-0,023;0,015;-0,015;
2025-04-04;-0,055;-0,025;0,016;-0,058;-0,004;;-0,063;;-0,069;-0,051;-0,039;-0,015;-0,030;-0,035;-0,037;0,023;-0,008;
2025-04-07;-0,068;-0,042;0,032;-0,070;-0,004;-0,055;-0,071;-0,092;-0,069;-0,072;-0,058;-0,046;-0,056;-0,046;-0,041;0,017;-0,010;
2025-04-08;-0,068;-0,029;0,035;-0,072;-0,004;-0,060;-0,068;-0,079;-0,071;-0,067;-0,055;-0,032;-0,047;-0,037;-0,047;0,020;-0,007;
2025-04-09;-0,057;-0,035;0,035;-0,046;-0,004;-0,063;-0,043;-0,088;-0,034;-0,074;-0,061;-0,050;-0,047;-0,058;-0,016;0,017;-0,006;
2025-04-10;-0,061;;0,035;-0,058;-0,004;;-0,051;-0,058;-0,052;-0,062;-0,049;-0,027;-0,040;-0,037;-0,029;0,013;-0,008;
2025-04-11;-0,061;-0,032;0,030;-0,048;-0,003;-0,043;-0,052;-0,067;-0,050;-0,059;-0,048;-0,036;-0,038;-0,045;-0,028;0,006;-0,002;
2025-04-14;-0,056;;0,021;-0,051;-0,003;;-0,051;-0,060;-0,052;-0,058;-0,047;-0,027;-0,039;-0,034;-0,028;0,003;-0,004;
2025-04-15;-0,053;-0,024;0,022;-0,044;-0,003;-0,040;-0,048;-0,054;-0,050;-0,052;-0,040;-0,026;-0,035;-0,032;-0,029;0,006;-0,003;
2025-04-16;-0,051;-0,020;0,029;-0,052;-0,003;-0,042;-0,051;-0,049;-0,056;-0,053;-0,041;-0,023;-0,039;-0,027;-0,032;0,012;0,003;
2025-04-17;;;;-0,057;-0,003;-0,045;-0,053;-0,049;-0,059;-0,052;-0,041;-0,022;-0,039;-0,029;-0,033;0,007;-0,000;
2025-04-22;-0,044;-0,020;0,016;-0,061;-0,002;-0,048;-0,060;-0,055;-0,066;-0,060;-0,049;-0,027;-0,044;-0,027;-0,038;-0,003;-0,004;
2025-04-23;;;;-0,049;-0,003;;;;;-0,050;-0,040;-0,016;-0,034;-0,012;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,042;;;;;;;;;;;
2025-04-28;-0,019;-0,012;0,015;;;-0,032;-0,037;-0,041;-0,042;;;;;;-0,026;0,008;-0,001;
2025-04-29;-0,025;-0,018;0,011;-0,035;-0,002;-0,029;;-0,045;-0,043;-0,045;-0,035;-0,017;-0,031;-0,001;-0,027;0,005;-0,003;
2025-04-30;-0,022;-0,011;0,014;-0,033;-0,002;-0,026;-0,036;-0,037;-0,040;-0,039;-0,029;-0,016;-0,028;-0,007;-0,024;0,006;-0,003;
2025-05-02;-0,016;-0,007;0,014;-0,026;-0,002;;-0,023;;;-0,030;-0,025;-0,018;-0,020;-0,016;-0,014;0,006;-0,002;
2025-05-05;;;;-0,026;-0,002;;;;;;;;;;;;;
2025-05-06;-0,021;-0,011;0,013;;;-0,020;;-0,028;-0,036;;;;;;-0,021;0,004;-0,004;
2025-05-07;-0,023;-0,013;0,010;-0,029;-0,002;-0,018;-0,031;-0,029;-0,036;-0,031;-0,026;-0,021;-0,024;-0,027;-0,018;0,002;-0,005;
2025-05-08;-0,010;-0,017;0,014;-0,024;-0,001;-0,016;-0,026;-0,026;-0,029;-0,027;-0,023;-0,017;-0,020;-0,011;-0,008;0,004;-0,003;
2025-05-09;;;;-0,023;-0,001;-0,014;-0,026;-0,024;-0,030;-0,025;-0,022;-0,017;-0,019;-0,009;;;;
2025-05-12;-0,004;;0,014;-0,008;-0,002;-0,001;-0,010;;-0,008;-0,007;-0,004;0,003;-0,002;-0,008;0,011;0,008;-0,005;
2025-05-13;0,002;-0,005;0,008;-0,008;-0,003;-0,005;-0,009;-0,017;-0,008;-0,017;-0,013;-0,007;-0,011;-0,004;0,006;0,005;-0,007;
2025-05-14;0,002;-0,004;0,005;-0,007;-0,002;-0,005;-0,012;-0,017;-0,011;-0,011;-0,009;-0,007;-0,005;-0,003;-0,002;0,001;-0,007;
2025-05-15;0,003;0,001;0,007;-0,004;-0,002;-0,004;-0,008;-0,017;-0,006;-0,008;-0,007;-0,011;-0,008;-0,001;0,004;0,005;-0,005;
2025-05-16;-0,000;0,001;0,005;0,000;-0,002;0,003;-0,006;-0,017;-0,004;-0,010;-0,009;-0,007;-0,010;-0,008;0,008;0,003;-0,005;
2025-05-19;0,006;0,002;0,005;-0,003;-0,002;;;;;-0,014;-0,012;-0,010;-0,011;-0,000;0,008;0,004;-0,005;
2025-05-20;0,003;-0,007;0,002;-0,005;-0,002;-0,004;-0,007;-0,017;-0,007;-0,016;-0,013;-0,011;-0,007;-0,002;0,003;0,000;-0,006;
2025-05-21;-0,003;-0,006;0,003;-0,013;-0,002;-0,006;-0,013;-0,014;-0,017;-0,014;-0,013;-0,013;-0,007;-0,007;-0,010;-0,005;-0,007;
2025-05-22;-0,006;-0,012;0,003;-0,012;-0,002;-0,006;-0,015;-0,019;-0,017;-0,019;-0,018;-0,016;-0,012;-0,010;-0,009;-0,004;-0,008;
2025-05-23;-0,007;-0,006;0,005;-0,018;-0,001;-0,009;-0,018;-0,017;-0,022;-0,018;-0,018;-0,017;-0,013;-0,016;-0,014;-0,005;-0,008;
2025-05-26;-0,008;-0,007;0,000;-0,016;-0,002;-0,010;;-0,019;;;;;;;;-0,008;-0,009;
2025-05-27;0,000;-0,008;0,000;-0,006;-0,001;-0,007;-0,012;-0,017;-0,014;-0,022;-0,021;-0,012;-0,018;-0,004;-0,007;-0,004;-0,008;
2025-05-28;0,000;-0,005;0,004;-0,008;-0,001;-0,006;-0,009;-0,012;-0,010;-0,018;-0,017;-0,011;-0,019;-0,005;-0,008;-0,001;-0,005;
2025-05-30;-0,008;-0,008;0,002;-0,008;-0,001;;;;;-0,021;-0,019;-0,015;-0,022;-0,013;-0,008;-0,001;-0,005;
2025-06-02;;;;-0,009;-0,000;;;;;;;;;;;;;
2025-06-03;-0,004;-0,012;0,000;;;-0,009;-0,007;-0,010;-0,009;;;;;;-0,006;-0,003;-0,003;
2025-06-04;-0,004;-0,010;0,001;-0,003;-0,000;-0,011;-0,005;-0,004;-0,007;-0,014;-0,014;-0,007;-0,014;-0,004;-0,004;0,001;-0,002;
2025-06-05;-0,003;-0,008;0,002;-0,005;0,000;-0,002;-0,006;-0,003;-0,009;-0,009;-0,010;-0,007;-0,009;-0,006;-0,003;0,001;0,000;
2025-06-09;;;;0,001;-0,000;0,004;-0,002;;-0,003;-0,004;-0,005;-0,006;-0,004;-0,009;;;;
2025-06-10;0,000;0,000;0,000;0,002;0,000;0,000;0,000;0,000;0,000;-0,002;-0,002;-0,003;-0,004;-0,002;0,000;0,000;;
2025-06-11;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
