
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-09;-0,028;0,075;0,016;;;-0,000;0,026;0,013;0,026;;;;;;0,080;0,038;0,019;
2024-12-10;-0,026;0,076;0,018;0,019;-0,007;0,011;0,024;0,007;0,025;-0,000;0,009;0,048;-0,004;0,005;0,079;0,038;0,020;
2024-12-11;;;;0,021;-0,007;;;;;-0,001;0,008;0,046;-0,006;0,006;;;;
2024-12-12;-0,027;0,075;0,019;;;0,012;0,025;0,007;0,027;;;;;;0,079;0,037;0,020;
2024-12-13;-0,029;0,080;0,021;0,019;-0,008;0,009;0,026;0,006;0,026;0,001;0,009;0,043;-0,011;0,005;0,076;0,037;0,019;
2024-12-16;-0,038;0,076;0,020;0,016;-0,008;0,004;0,025;0,002;0,026;-0,003;0,005;0,035;-0,019;-0,001;0,074;0,035;0,018;
2024-12-17;-0,040;0,069;0,019;0,016;-0,009;0,002;0,021;0,002;0,023;-0,007;0,000;0,028;-0,022;-0,011;0,070;0,034;0,016;
2024-12-18;-0,053;0,069;0,024;0,006;-0,009;0,004;0,013;0,000;0,012;-0,004;0,003;0,027;-0,017;-0,014;0,057;0,031;0,016;
2024-12-19;-0,047;0,068;0,030;0,004;-0,010;-0,006;0,015;-0,005;0,017;-0,004;0,001;0,019;-0,014;-0,018;0,061;0,035;0,016;
2024-12-20;;;;0,008;-0,010;;;;;-0,010;-0,004;0,011;-0,017;-0,015;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,000;0,021;0,008;;;0,011;0,019;0,006;0,017;;;;;;0,051;0,025;0,010;
2025-02-19;-0,006;0,021;0,009;0,019;-0,008;0,012;0,018;0,005;0,018;0,003;0,012;0,047;0,029;0,019;0,051;0,025;0,008;
2025-02-20;-0,005;0,023;0,010;0,014;-0,008;0,007;0,017;0,002;0,017;0,001;0,011;0,046;0,030;0,020;0,050;0,025;0,007;
2025-02-21;-0,012;0,018;0,008;0,008;-0,008;0,012;;-0,001;0,009;0,007;0,015;0,046;0,041;0,013;0,042;0,025;0,008;
2025-02-24;;;;0,006;-0,008;0,007;;;;0,002;0,011;0,040;0,038;0,007;;;;
2025-02-25;-0,018;0,010;0,011;;;0,000;0,006;-0,005;0,005;;;;;;0,045;0,028;0,007;
2025-02-26;-0,021;;0,009;0,004;-0,007;;0,006;-0,006;0,004;0,003;0,011;0,036;0,043;0,002;0,043;0,028;0,007;
2025-02-27;-0,020;0,010;0,013;0,002;-0,007;0,007;0,001;-0,005;-0,002;0,003;0,010;0,039;0,045;0,001;0,041;0,030;0,009;
2025-02-28;-0,024;0,004;0,016;0,005;-0,007;;0,006;-0,010;0,006;-0,007;0,003;0,036;0,030;-0,001;0,049;0,035;0,009;
2025-03-03;-0,024;0,005;0,016;-0,006;-0,007;-0,011;0,001;-0,007;-0,002;-0,006;0,003;0,041;0,029;-0,003;0,043;0,035;0,007;
2025-03-04;-0,035;-0,003;0,012;-0,012;-0,006;-0,018;-0,010;-0,018;-0,015;-0,017;-0,007;0,021;0,018;-0,023;0,030;0,025;0,004;
2025-03-05;-0,034;-0,003;0,001;-0,017;-0,008;-0,016;-0,012;-0,019;-0,017;-0,016;-0,009;0,013;0,020;-0,021;0,026;0,016;0,001;
2025-03-06;;;;-0,026;-0,010;;;;;-0,014;-0,009;0,006;0,030;-0,023;;;;
2025-03-10;-0,043;-0,015;-0,002;;;-0,023;-0,032;-0,034;-0,041;;;;;;0,014;0,008;-0,006;
2025-03-11;;;;-0,046;-0,010;;;;;-0,031;-0,024;0,008;0,016;-0,036;;;;
2025-03-12;-0,045;-0,017;-0,005;;;-0,026;-0,037;-0,047;-0,047;;;;;;-0,002;0,004;-0,005;
2025-03-13;;-0,014;;-0,042;-0,010;-0,028;-0,038;-0,047;-0,050;-0,028;-0,020;0,010;0,014;-0,020;;;;
2025-03-14;-0,022;;-0,001;;;;;;;-0,022;-0,014;0,016;0,032;-0,005;0,007;0,009;-0,003;
2025-03-17;;;;-0,034;-0,009;;;;;;;;;;;;;
2025-03-18;-0,021;-0,007;-0,008;;;-0,013;-0,034;-0,041;-0,047;;;;;;0,004;0,004;-0,005;
2025-03-19;-0,014;-0,003;-0,007;-0,031;-0,010;-0,010;-0,029;-0,040;-0,040;-0,015;-0,009;0,023;0,041;0,004;0,008;0,008;-0,004;
2025-03-20;-0,018;0,002;-0,005;-0,031;-0,010;-0,011;;-0,036;-0,041;-0,019;-0,011;0,027;0,027;0,003;0,005;0,009;-0,004;
2025-03-21;-0,020;0,007;-0,005;-0,032;-0,010;;-0,029;-0,039;-0,041;-0,021;-0,013;0,026;0,019;-0,001;0,004;0,009;-0,005;
2025-03-24;-0,024;0,013;-0,009;-0,027;-0,010;-0,014;-0,025;-0,039;-0,035;-0,022;-0,013;0,025;0,019;-0,000;0,010;0,005;-0,006;
2025-03-25;-0,020;;-0,011;-0,029;-0,010;-0,020;-0,025;-0,039;-0,036;-0,024;-0,015;0,025;0,013;0,004;0,008;0,005;-0,009;
2025-03-26;-0,024;0,006;-0,010;-0,033;-0,010;-0,019;-0,031;-0,038;-0,042;-0,025;-0,016;0,025;0,011;-0,003;0,006;0,002;-0,010;
2025-03-27;-0,022;0,008;-0,009;-0,036;-0,009;-0,020;-0,033;-0,037;-0,044;-0,025;-0,017;0,025;0,013;-0,003;0,008;0,003;-0,011;
2025-03-28;-0,029;0,007;-0,006;-0,044;-0,009;-0,024;-0,040;-0,039;-0,053;-0,029;-0,020;0,023;0,010;-0,010;-0,000;0,005;-0,011;
2025-03-31;-0,034;;-0,006;-0,044;-0,009;;-0,043;;-0,052;-0,039;-0,030;0,012;0,000;-0,016;0,001;0,005;-0,011;
2025-04-01;-0,027;-0,000;-0,006;-0,044;-0,008;-0,029;-0,040;-0,043;-0,051;-0,035;-0,027;0,018;0,003;-0,012;0,003;0,006;-0,011;
2025-04-02;-0,028;0,004;-0,007;-0,045;-0,008;-0,036;-0,038;-0,041;-0,049;-0,033;-0,025;0,017;0,004;-0,011;0,007;0,007;-0,012;
2025-04-03;-0,030;-0,009;-0,008;-0,070;-0,007;;-0,066;-0,054;-0,082;-0,052;-0,043;-0,002;-0,017;-0,008;-0,023;-0,001;-0,015;
2025-04-04;-0,055;-0,010;0,009;-0,081;-0,006;;-0,084;;-0,101;-0,067;-0,055;-0,019;-0,039;-0,034;-0,037;0,006;-0,008;
2025-04-07;-0,068;-0,027;0,024;-0,093;-0,006;-0,071;-0,092;-0,103;-0,102;-0,088;-0,074;-0,050;-0,065;-0,046;-0,042;0,000;-0,010;
2025-04-08;-0,068;-0,015;0,028;-0,096;-0,006;-0,076;-0,088;-0,090;-0,104;-0,083;-0,071;-0,035;-0,057;-0,036;-0,047;0,003;-0,007;
2025-04-09;-0,057;-0,021;0,027;-0,070;-0,005;-0,078;-0,064;-0,099;-0,067;-0,090;-0,077;-0,054;-0,057;-0,057;-0,016;0,000;-0,006;
2025-04-10;-0,061;;0,028;-0,081;-0,005;;-0,071;-0,070;-0,084;-0,079;-0,065;-0,030;-0,050;-0,037;-0,030;-0,004;-0,008;
2025-04-11;-0,061;-0,018;0,023;-0,071;-0,005;-0,058;-0,072;-0,078;-0,083;-0,075;-0,064;-0,040;-0,047;-0,044;-0,028;-0,011;-0,002;
2025-04-14;-0,056;;0,014;-0,074;-0,004;;-0,072;-0,072;-0,084;-0,075;-0,063;-0,030;-0,049;-0,034;-0,029;-0,013;-0,004;
2025-04-15;-0,053;-0,010;0,014;-0,067;-0,005;-0,056;-0,069;-0,065;-0,083;-0,068;-0,056;-0,029;-0,045;-0,032;-0,029;-0,010;-0,003;
2025-04-16;-0,051;-0,005;0,021;-0,075;-0,005;-0,058;-0,071;-0,060;-0,089;-0,069;-0,057;-0,027;-0,049;-0,026;-0,032;-0,005;0,003;
2025-04-17;;;;-0,081;-0,005;-0,061;-0,074;-0,060;-0,092;-0,068;-0,057;-0,025;-0,049;-0,028;-0,033;-0,009;-0,000;
2025-04-22;-0,044;-0,006;0,009;-0,084;-0,004;-0,063;-0,081;-0,066;-0,099;-0,077;-0,064;-0,031;-0,054;-0,026;-0,038;-0,020;-0,004;
2025-04-23;;;;-0,072;-0,004;;;;;-0,067;-0,056;-0,019;-0,043;-0,011;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,063;;;;;;;;;;;
2025-04-28;-0,019;0,003;0,008;;;-0,047;-0,058;-0,052;-0,075;;;;;;-0,026;-0,009;-0,001;
2025-04-29;-0,025;-0,003;0,004;-0,058;-0,004;-0,045;;-0,056;-0,076;-0,062;-0,050;-0,021;-0,041;-0,001;-0,027;-0,012;-0,003;
2025-04-30;-0,022;0,003;0,006;-0,056;-0,003;-0,042;-0,056;-0,048;-0,073;-0,055;-0,045;-0,020;-0,037;-0,007;-0,024;-0,010;-0,003;
2025-05-02;-0,016;0,007;0,007;-0,049;-0,004;;-0,044;;;-0,046;-0,041;-0,022;-0,030;-0,015;-0,014;-0,011;-0,002;
2025-05-05;;;;-0,049;-0,004;;;;;;;;;;;;;
2025-05-06;-0,021;0,003;0,006;;;-0,036;;-0,039;-0,069;;;;;;-0,021;-0,013;-0,004;
2025-05-07;-0,023;0,001;0,003;-0,052;-0,003;-0,034;-0,051;-0,040;-0,069;-0,047;-0,042;-0,025;-0,034;-0,026;-0,019;-0,014;-0,005;
2025-05-08;-0,010;-0,002;0,006;-0,047;-0,003;-0,031;-0,047;-0,037;-0,062;-0,043;-0,039;-0,020;-0,029;-0,011;-0,008;-0,013;-0,003;
2025-05-09;;;;-0,046;-0,003;-0,029;-0,047;-0,035;-0,063;-0,042;-0,038;-0,021;-0,029;-0,008;;;;
2025-05-12;-0,004;;0,007;-0,031;-0,004;-0,016;-0,030;;-0,041;-0,023;-0,020;-0,001;-0,012;-0,008;0,011;-0,009;-0,005;
2025-05-13;0,002;0,009;0,001;-0,031;-0,004;-0,021;-0,030;-0,028;-0,040;-0,033;-0,029;-0,011;-0,021;-0,004;0,006;-0,011;-0,007;
2025-05-14;0,002;0,010;-0,002;-0,030;-0,004;-0,020;-0,032;-0,028;-0,044;-0,027;-0,025;-0,010;-0,015;-0,002;-0,002;-0,016;-0,007;
2025-05-15;0,003;0,016;0,000;-0,027;-0,004;-0,019;-0,028;-0,028;-0,039;-0,024;-0,023;-0,014;-0,018;-0,000;0,003;-0,012;-0,005;
2025-05-16;-0,000;0,015;-0,003;-0,023;-0,003;-0,012;-0,026;-0,028;-0,037;-0,027;-0,025;-0,010;-0,019;-0,007;0,008;-0,014;-0,005;
2025-05-19;0,006;0,016;-0,002;-0,026;-0,003;;;;;-0,030;-0,028;-0,014;-0,020;0,000;0,008;-0,013;-0,005;
2025-05-20;0,003;0,007;-0,005;-0,028;-0,003;-0,020;-0,027;-0,028;-0,040;-0,032;-0,029;-0,014;-0,017;-0,002;0,003;-0,017;-0,006;
2025-05-21;-0,003;0,008;-0,005;-0,037;-0,004;-0,022;-0,034;-0,025;-0,049;-0,030;-0,029;-0,017;-0,016;-0,006;-0,010;-0,022;-0,007;
2025-05-22;-0,006;0,002;-0,004;-0,035;-0,004;-0,022;-0,036;-0,030;-0,050;-0,035;-0,034;-0,019;-0,022;-0,010;-0,010;-0,021;-0,008;
2025-05-23;-0,007;0,009;-0,002;-0,041;-0,003;-0,025;-0,039;-0,028;-0,054;-0,034;-0,034;-0,021;-0,022;-0,015;-0,014;-0,022;-0,008;
2025-05-26;-0,008;0,008;-0,007;-0,039;-0,003;-0,025;;-0,030;;;;;;;;-0,025;-0,009;
2025-05-27;0,000;0,006;-0,007;-0,029;-0,003;-0,022;-0,033;-0,028;-0,047;-0,038;-0,037;-0,015;-0,028;-0,004;-0,008;-0,021;-0,008;
2025-05-28;0,000;0,009;-0,003;-0,031;-0,003;-0,022;-0,029;-0,023;-0,043;-0,034;-0,033;-0,015;-0,029;-0,004;-0,009;-0,018;-0,005;
2025-05-30;-0,008;0,006;-0,005;-0,031;-0,002;;;;;-0,037;-0,035;-0,018;-0,032;-0,013;-0,009;-0,017;-0,005;
2025-06-02;;;;-0,032;-0,002;;;;;;;;;;;;;
2025-06-03;-0,004;0,003;-0,007;;;-0,025;-0,027;-0,021;-0,041;;;;;;-0,006;-0,019;-0,003;
2025-06-04;-0,004;0,004;-0,006;-0,027;-0,002;-0,027;-0,025;-0,016;-0,040;-0,030;-0,030;-0,011;-0,024;-0,004;-0,004;-0,016;-0,002;
2025-06-05;-0,003;0,006;-0,005;-0,028;-0,001;-0,018;-0,027;-0,014;-0,041;-0,026;-0,026;-0,011;-0,019;-0,005;-0,004;-0,016;0,000;
2025-06-09;;;;-0,022;-0,002;-0,012;-0,023;;-0,036;-0,021;-0,021;-0,010;-0,014;-0,008;;;;
2025-06-10;-0,000;0,014;-0,007;-0,021;-0,002;-0,016;-0,021;-0,011;-0,033;-0,018;-0,018;-0,007;-0,014;-0,002;-0,000;-0,017;;
2025-06-11;0,004;0,014;-0,008;-0,023;-0,002;-0,008;-0,022;-0,012;-0,035;-0,016;-0,016;-0,004;-0,010;0,001;-0,005;-0,016;;
2025-06-12;0,002;0,005;-0,011;-0,027;-0,001;-0,015;-0,023;-0,016;-0,036;-0,023;-0,021;-0,007;-0,018;-0,001;-0,008;-0,018;;
2025-06-13;-0,003;-0,001;-0,009;-0,030;-0,002;-0,017;-0,030;-0,020;-0,044;-0,029;-0,028;-0,008;-0,024;-0,008;-0,017;-0,021;;
2025-06-16;0,002;0,003;-0,013;-0,027;-0,002;-0,022;-0,026;-0,019;-0,040;-0,027;-0,026;-0,001;-0,021;0,000;-0,014;-0,023;;
2025-06-17;0,002;;-0,010;-0,029;-0,002;-0,014;-0,030;-0,020;-0,044;-0,025;-0,025;-0,003;-0,022;-0,002;-0,019;-0,021;;
2025-06-18;0,005;0,002;-0,007;-0,025;-0,001;-0,011;-0,027;-0,018;-0,041;-0,024;-0,023;-0,000;-0,024;-0,000;-0,017;-0,018;;
2025-06-19;0,008;0,003;-0,001;-0,025;-0,001;-0,015;;-0,019;;;;;;;;-0,013;;
2025-06-23;;;;-0,023;-0,001;-0,019;-0,021;-0,019;-0,033;-0,023;-0,020;0,000;-0,022;-0,002;;;;
2025-06-24;0,004;0,007;-0,010;-0,021;-0,000;-0,014;-0,020;-0,016;-0,033;-0,017;-0,015;-0,003;-0,017;-0,001;-0,016;-0,014;;
2025-06-25;-0,002;0,009;-0,012;-0,022;-0,000;-0,005;-0,023;-0,017;-0,035;-0,014;-0,012;-0,010;-0,014;-0,003;-0,012;-0,016;;
2025-06-26;0,000;0,009;-0,017;-0,019;0,000;-0,010;-0,023;-0,019;-0,035;-0,017;-0,015;-0,015;-0,020;-0,004;-0,015;-0,019;;
2025-06-27;0,003;0,014;-0,015;-0,016;0,001;-0,009;-0,019;-0,019;-0,031;-0,014;-0,012;-0,006;-0,019;0,000;-0,012;-0,018;;
2025-06-30;0,009;0,011;-0,016;-0,012;0,001;-0,003;-0,016;-0,017;-0,028;-0,019;-0,016;-0,009;-0,021;0,004;-0,011;-0,016;;
2025-07-01;0,011;0,011;-0,017;-0,013;0,001;;-0,018;;-0,029;-0,018;-0,013;-0,010;-0,019;0,007;-0,006;-0,018;;
2025-07-02;;;;-0,009;0,001;0,001;-0,014;-0,014;-0,024;-0,016;-0,011;-0,002;-0,018;0,007;-0,004;-0,016;;
2025-07-03;;;;-0,005;0,001;;-0,010;;-0,019;-0,012;-0,007;0,006;-0,019;0,017;0,000;;;
2025-07-04;0,021;0,016;-0,012;;;0,001;;-0,013;;;;;;;;-0,015;;
2025-07-07;0,011;0,010;-0,013;-0,011;0,000;-0,002;-0,014;-0,018;-0,024;-0,018;-0,012;0,001;-0,022;0,012;-0,004;-0,018;;
2025-07-08;0,009;0,011;-0,016;-0,010;0,000;0,002;-0,016;-0,018;-0,025;-0,016;-0,010;-0,003;-0,018;0,007;-0,004;-0,020;;
2025-07-09;0,007;0,013;-0,016;-0,008;0,000;-0,007;-0,011;-0,017;-0,020;-0,016;-0,010;0,001;-0,020;0,007;0,001;-0,016;;
2025-07-10;-0,002;0,011;-0,017;-0,007;0,000;-0,005;-0,012;-0,014;-0,021;-0,014;-0,009;0,002;-0,020;-0,005;0,001;-0,017;;
2025-07-11;-0,004;0,007;-0,015;-0,009;0,000;-0,006;-0,014;-0,013;-0,023;-0,013;-0,009;0,002;-0,019;-0,006;-0,006;-0,018;;
2025-07-14;-0,005;0,009;-0,012;-0,005;0,000;0,003;-0,010;-0,011;-0,020;-0,011;-0,007;0,008;-0,014;-0,006;-0,003;-0,016;;
2025-07-15;;;;-0,003;0,001;0,011;-0,011;-0,009;-0,020;-0,004;-0,001;0,007;-0,007;-0,003;-0,009;-0,016;;
2025-07-16;0,001;0,017;-0,005;-0,000;0,001;0,014;-0,006;-0,007;-0,014;0,000;0,003;0,007;-0,002;0,001;-0,001;-0,010;;
2025-07-17;0,005;;-0,005;0,003;0,000;0,015;-0,002;-0,003;-0,011;0,000;0,004;0,005;-0,001;0,004;0,005;-0,009;;
2025-07-18;-0,004;0,011;-0,008;-0,001;-0,000;0,013;-0,005;0,001;-0,014;0,002;0,004;0,005;0,003;0,003;0,000;-0,011;;
2025-07-21;-0,006;0,012;-0,010;-0,004;0,000;0,010;;-0,004;-0,015;0,002;0,003;0,003;0,005;-0,003;-0,004;-0,011;;
2025-07-22;-0,010;0,007;-0,012;-0,006;0,000;0,001;-0,008;-0,006;-0,017;-0,003;-0,002;0,002;0,004;-0,005;-0,001;-0,013;;
2025-07-23;-0,007;0,004;-0,018;-0,002;0,000;0,012;-0,007;-0,005;-0,016;-0,001;0,000;0,006;0,007;-0,009;0,001;-0,018;;
2025-07-24;-0,008;0,002;-0,018;-0,001;-0,000;0,012;-0,005;-0,003;-0,016;0,001;0,001;0,006;0,009;-0,007;0,005;-0,018;;
2025-07-25;-0,007;-0,002;-0,017;-0,000;-0,001;0,010;-0,003;-0,007;-0,013;-0,001;0,001;0,004;0,005;-0,007;0,008;-0,017;;
2025-07-28;-0,014;-0,005;-0,016;0,001;-0,000;0,011;-0,004;-0,004;-0,013;0,001;0,002;0,004;0,007;-0,012;0,006;-0,016;;
2025-07-29;-0,006;0,002;-0,012;0,003;-0,001;0,014;-0,001;0,000;-0,010;0,004;0,005;0,008;0,011;-0,007;0,009;-0,009;;
2025-07-30;-0,004;0,000;-0,012;0,005;-0,001;0,017;-0,001;-0,001;-0,011;0,004;0,006;0,008;0,007;-0,008;0,003;-0,010;;
2025-07-31;;;;0,004;-0,001;0,010;0,000;0,000;0,000;0,005;0,005;0,006;0,002;-0,006;0,001;-0,006;;
2025-08-01;0,000;0,000;0,000;-0,006;-0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
2025-08-04;;;;0,000;0,000;;;;;;;;;;;;;
