
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-17;-0,052;0,059;0,033;0,026;-0,009;0,004;0,036;0,019;0,047;0,009;0,011;0,031;-0,004;-0,018;0,074;0,052;0,016;
2024-12-18;-0,064;0,059;0,038;0,016;-0,009;0,006;0,027;0,018;0,035;0,012;0,013;0,029;0,001;-0,021;0,061;0,050;0,016;
2024-12-19;-0,059;0,058;0,043;0,014;-0,010;-0,003;0,029;0,012;0,040;0,012;0,011;0,021;0,004;-0,025;0,065;0,053;0,016;
2024-12-20;;;;0,018;-0,010;;;;;0,006;0,006;0,013;0,001;-0,022;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,012;0,011;0,022;;;0,013;0,033;0,024;0,041;;;;;;0,056;0,043;0,010;
2025-02-19;-0,017;0,011;0,022;0,028;-0,008;0,014;0,032;0,022;0,042;0,019;0,022;0,050;0,048;0,012;0,055;0,043;0,008;
2025-02-20;-0,016;0,012;0,023;0,024;-0,008;0,009;0,031;0,019;0,041;0,017;0,021;0,048;0,048;0,013;0,054;0,043;0,007;
2025-02-21;-0,023;0,008;0,022;0,017;-0,008;0,014;;0,016;0,032;0,023;0,026;0,049;0,059;0,006;0,046;0,043;0,008;
2025-02-24;;;;0,016;-0,008;0,010;;;;0,018;0,021;0,042;0,057;0,000;;;;
2025-02-25;-0,029;0,000;0,025;;;0,003;0,021;0,013;0,029;;;;;;0,049;0,046;0,007;
2025-02-26;-0,032;;0,022;0,014;-0,007;;0,020;0,011;0,027;0,019;0,021;0,039;0,061;-0,005;0,047;0,046;0,007;
2025-02-27;-0,032;-0,000;0,027;0,011;-0,007;0,009;0,015;0,012;0,021;0,019;0,021;0,041;0,063;-0,007;0,045;0,048;0,009;
2025-02-28;-0,035;-0,006;0,029;0,015;-0,007;;0,021;0,008;0,030;0,009;0,013;0,038;0,048;-0,009;0,053;0,053;0,009;
2025-03-03;-0,036;-0,005;0,030;0,004;-0,007;-0,009;0,016;0,011;0,022;0,010;0,013;0,043;0,048;-0,010;0,048;0,053;0,007;
2025-03-04;-0,047;-0,013;0,025;-0,003;-0,006;-0,016;0,004;0,000;0,009;-0,001;0,003;0,024;0,036;-0,031;0,034;0,043;0,004;
2025-03-05;-0,046;-0,014;0,015;-0,008;-0,008;-0,014;0,002;-0,001;0,007;-0,000;0,001;0,016;0,038;-0,028;0,031;0,035;0,001;
2025-03-06;;;;-0,017;-0,010;;;;;0,002;0,001;0,009;0,048;-0,030;;;;
2025-03-10;-0,055;-0,025;0,011;;;-0,020;-0,018;-0,016;-0,018;;;;;;0,018;0,026;-0,006;
2025-03-11;;;;-0,036;-0,010;;;;;-0,015;-0,014;0,011;0,034;-0,043;;;;
2025-03-12;-0,056;-0,027;0,008;;;-0,024;-0,023;-0,029;-0,024;;;;;;0,002;0,022;-0,005;
2025-03-13;;-0,024;;-0,032;-0,010;-0,025;-0,024;-0,029;-0,026;-0,013;-0,010;0,013;0,032;-0,027;;;;
2025-03-14;-0,033;;0,012;;;;;;;-0,006;-0,004;0,019;0,050;-0,012;0,011;0,027;-0,003;
2025-03-17;;;;-0,024;-0,009;;;;;;;;;;;;;
2025-03-18;-0,032;-0,017;0,005;;;-0,011;-0,020;-0,023;-0,024;;;;;;0,008;0,022;-0,005;
2025-03-19;-0,026;-0,013;0,006;-0,021;-0,010;-0,008;-0,014;-0,022;-0,017;0,001;0,001;0,026;0,060;-0,004;0,012;0,026;-0,004;
2025-03-20;-0,029;-0,008;0,008;-0,021;-0,010;-0,009;;-0,018;-0,017;-0,003;-0,001;0,029;0,045;-0,004;0,010;0,027;-0,004;
2025-03-21;-0,032;-0,003;0,008;-0,022;-0,010;;-0,015;-0,021;-0,017;-0,005;-0,003;0,029;0,037;-0,009;0,008;0,027;-0,005;
2025-03-24;-0,036;0,003;0,005;-0,017;-0,010;-0,011;-0,010;-0,022;-0,012;-0,006;-0,003;0,027;0,037;-0,008;0,015;0,023;-0,006;
2025-03-25;-0,032;;0,003;-0,020;-0,010;-0,017;-0,011;-0,021;-0,012;-0,008;-0,005;0,027;0,031;-0,003;0,012;0,023;-0,009;
2025-03-26;-0,035;-0,004;0,004;-0,024;-0,010;-0,016;-0,017;-0,020;-0,019;-0,009;-0,006;0,028;0,029;-0,010;0,011;0,021;-0,010;
2025-03-27;-0,034;-0,002;0,005;-0,026;-0,009;-0,017;-0,018;-0,020;-0,020;-0,010;-0,007;0,027;0,031;-0,010;0,012;0,021;-0,011;
2025-03-28;-0,040;-0,003;0,007;-0,035;-0,009;-0,022;-0,026;-0,021;-0,029;-0,014;-0,010;0,026;0,028;-0,017;0,004;0,023;-0,011;
2025-03-31;-0,046;;0,007;-0,034;-0,009;;-0,028;;-0,029;-0,023;-0,020;0,015;0,018;-0,024;0,005;0,023;-0,011;
2025-04-01;-0,039;-0,010;0,007;-0,034;-0,008;-0,027;-0,026;-0,025;-0,028;-0,019;-0,016;0,021;0,021;-0,019;0,007;0,025;-0,011;
2025-04-02;-0,039;-0,007;0,006;-0,035;-0,008;-0,034;-0,024;-0,024;-0,025;-0,017;-0,015;0,019;0,022;-0,018;0,011;0,025;-0,012;
2025-04-03;-0,042;-0,019;0,006;-0,061;-0,008;;-0,052;-0,036;-0,058;-0,036;-0,033;0,000;0,002;-0,015;-0,019;0,017;-0,015;
2025-04-04;-0,067;-0,020;0,022;-0,071;-0,006;;-0,069;;-0,078;-0,051;-0,045;-0,017;-0,021;-0,041;-0,033;0,024;-0,008;
2025-04-07;-0,079;-0,037;0,038;-0,083;-0,006;-0,068;-0,078;-0,085;-0,078;-0,072;-0,064;-0,047;-0,047;-0,053;-0,038;0,019;-0,010;
2025-04-08;-0,080;-0,025;0,041;-0,086;-0,006;-0,073;-0,074;-0,072;-0,081;-0,067;-0,060;-0,033;-0,039;-0,043;-0,043;0,021;-0,007;
2025-04-09;-0,069;-0,031;0,041;-0,060;-0,005;-0,076;-0,049;-0,082;-0,043;-0,075;-0,067;-0,051;-0,039;-0,065;-0,012;0,018;-0,006;
2025-04-10;-0,073;;0,041;-0,071;-0,005;;-0,057;-0,052;-0,061;-0,063;-0,055;-0,028;-0,032;-0,044;-0,026;0,014;-0,008;
2025-04-11;-0,072;-0,028;0,036;-0,061;-0,005;-0,056;-0,058;-0,061;-0,059;-0,059;-0,054;-0,037;-0,029;-0,052;-0,024;0,007;-0,002;
2025-04-14;-0,067;;0,027;-0,064;-0,005;;-0,058;-0,054;-0,061;-0,059;-0,053;-0,028;-0,031;-0,041;-0,025;0,005;-0,004;
2025-04-15;-0,065;-0,020;0,028;-0,057;-0,005;-0,053;-0,054;-0,047;-0,059;-0,052;-0,046;-0,027;-0,027;-0,039;-0,025;0,008;-0,003;
2025-04-16;-0,062;-0,016;0,035;-0,066;-0,005;-0,055;-0,057;-0,043;-0,065;-0,054;-0,047;-0,024;-0,031;-0,034;-0,028;0,013;0,003;
2025-04-17;;;;-0,071;-0,005;-0,058;-0,059;-0,043;-0,068;-0,052;-0,047;-0,023;-0,031;-0,036;-0,029;0,009;-0,000;
2025-04-22;-0,055;-0,016;0,022;-0,074;-0,004;-0,061;-0,067;-0,048;-0,075;-0,061;-0,054;-0,028;-0,036;-0,033;-0,034;-0,002;-0,004;
2025-04-23;;;;-0,063;-0,004;;;;;-0,051;-0,046;-0,017;-0,025;-0,018;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,049;;;;;;;;;;;
2025-04-28;-0,031;-0,008;0,022;;;-0,045;-0,044;-0,035;-0,051;;;;;;-0,022;0,009;-0,001;
2025-04-29;-0,036;-0,014;0,018;-0,048;-0,004;-0,042;;-0,038;-0,052;-0,046;-0,040;-0,018;-0,023;-0,008;-0,023;0,006;-0,003;
2025-04-30;-0,033;-0,007;0,020;-0,047;-0,003;-0,039;-0,042;-0,031;-0,049;-0,040;-0,035;-0,017;-0,019;-0,014;-0,020;0,008;-0,003;
2025-05-02;-0,028;-0,003;0,020;-0,040;-0,004;;-0,030;;;-0,030;-0,031;-0,019;-0,012;-0,022;-0,010;0,007;-0,002;
2025-05-05;;;;-0,039;-0,004;;;;;;;;;;;;;
2025-05-06;-0,033;-0,007;0,019;;;-0,033;;-0,021;-0,045;;;;;;-0,017;0,005;-0,004;
2025-05-07;-0,035;-0,009;0,016;-0,042;-0,003;-0,031;-0,037;-0,022;-0,045;-0,031;-0,032;-0,023;-0,016;-0,033;-0,015;0,004;-0,005;
2025-05-08;-0,022;-0,013;0,020;-0,037;-0,003;-0,029;-0,032;-0,020;-0,038;-0,027;-0,029;-0,018;-0,011;-0,018;-0,004;0,005;-0,003;
2025-05-09;;;;-0,036;-0,003;-0,027;-0,033;-0,017;-0,039;-0,026;-0,028;-0,019;-0,011;-0,016;;;;
2025-05-12;-0,016;;0,020;-0,021;-0,004;-0,014;-0,016;;-0,017;-0,007;-0,009;0,002;0,006;-0,015;0,015;0,009;-0,005;
2025-05-13;-0,009;-0,001;0,014;-0,021;-0,004;-0,018;-0,015;-0,010;-0,017;-0,017;-0,019;-0,008;-0,002;-0,011;0,010;0,007;-0,007;
2025-05-14;-0,009;-0,000;0,012;-0,021;-0,004;-0,018;-0,018;-0,011;-0,021;-0,012;-0,014;-0,008;0,003;-0,009;0,002;0,002;-0,007;
2025-05-15;-0,008;0,005;0,014;-0,018;-0,004;-0,017;-0,014;-0,011;-0,015;-0,008;-0,012;-0,012;0,001;-0,008;0,007;0,006;-0,005;
2025-05-16;-0,012;0,005;0,011;-0,013;-0,003;-0,010;-0,012;-0,010;-0,013;-0,011;-0,014;-0,008;-0,001;-0,014;0,012;0,004;-0,005;
2025-05-19;-0,006;0,006;0,012;-0,016;-0,003;;;;;-0,015;-0,018;-0,011;-0,002;-0,007;0,012;0,005;-0,005;
2025-05-20;-0,008;-0,003;0,008;-0,018;-0,004;-0,017;-0,013;-0,011;-0,016;-0,016;-0,019;-0,012;0,001;-0,009;0,007;0,001;-0,006;
2025-05-21;-0,015;-0,002;0,009;-0,027;-0,004;-0,019;-0,019;-0,008;-0,026;-0,015;-0,019;-0,014;0,002;-0,013;-0,006;-0,004;-0,007;
2025-05-22;-0,017;-0,008;0,009;-0,025;-0,004;-0,019;-0,021;-0,012;-0,026;-0,019;-0,024;-0,017;-0,004;-0,017;-0,006;-0,003;-0,008;
2025-05-23;-0,018;-0,002;0,011;-0,031;-0,003;-0,022;-0,024;-0,010;-0,031;-0,019;-0,023;-0,018;-0,004;-0,022;-0,010;-0,003;-0,008;
2025-05-26;-0,019;-0,003;0,006;-0,030;-0,003;-0,023;;-0,012;;;;;;;;-0,007;-0,009;
2025-05-27;-0,011;-0,004;0,006;-0,020;-0,003;-0,020;-0,018;-0,010;-0,023;-0,022;-0,027;-0,013;-0,010;-0,011;-0,003;-0,003;-0,008;
2025-05-28;-0,011;-0,001;0,011;-0,021;-0,003;-0,019;-0,015;-0,005;-0,019;-0,019;-0,023;-0,012;-0,010;-0,012;-0,005;0,000;-0,005;
2025-05-30;-0,020;-0,004;0,009;-0,021;-0,002;;;;;-0,022;-0,025;-0,016;-0,014;-0,020;-0,005;0,001;-0,005;
2025-06-02;;;;-0,022;-0,002;;;;;;;;;;;;;
2025-06-03;-0,016;-0,007;0,006;;;-0,022;-0,013;-0,003;-0,018;;;;;;-0,002;-0,001;-0,003;
2025-06-04;-0,015;-0,006;0,007;-0,017;-0,002;-0,024;-0,011;0,002;-0,017;-0,014;-0,020;-0,008;-0,005;-0,011;-0,000;0,002;-0,002;
2025-06-05;-0,015;-0,004;0,008;-0,018;-0,001;-0,016;-0,013;0,004;-0,018;-0,010;-0,016;-0,008;-0,001;-0,013;0,000;0,002;0,000;
2025-06-09;;;;-0,013;-0,002;-0,009;-0,009;;-0,012;-0,005;-0,011;-0,007;0,004;-0,015;;;;
2025-06-10;-0,011;0,004;0,006;-0,012;-0,002;-0,013;-0,006;0,007;-0,009;-0,002;-0,008;-0,004;0,004;-0,009;0,004;0,001;;
2025-06-11;-0,007;0,004;0,006;-0,014;-0,002;-0,006;-0,007;0,006;-0,011;-0,000;-0,006;-0,001;0,008;-0,007;-0,000;0,002;;
2025-06-12;-0,010;-0,005;0,003;-0,017;-0,002;-0,013;-0,009;0,002;-0,013;-0,007;-0,011;-0,004;0,000;-0,008;-0,004;0,000;;
2025-06-13;-0,014;-0,011;0,004;-0,020;-0,002;-0,015;-0,015;-0,002;-0,020;-0,013;-0,017;-0,006;-0,006;-0,015;-0,013;-0,003;;
2025-06-16;-0,009;-0,008;0,001;-0,018;-0,002;-0,020;-0,011;-0,001;-0,016;-0,011;-0,016;0,002;-0,003;-0,007;-0,009;-0,005;;
2025-06-17;-0,010;;0,003;-0,020;-0,002;-0,012;-0,015;-0,003;-0,020;-0,010;-0,014;-0,000;-0,004;-0,009;-0,015;-0,003;;
2025-06-18;-0,006;-0,009;0,006;-0,015;-0,001;-0,008;-0,012;-0,001;-0,018;-0,008;-0,012;0,002;-0,006;-0,007;-0,012;0,001;;
2025-06-19;-0,003;-0,007;0,013;-0,015;-0,001;-0,012;;-0,001;;;;;;;;0,005;;
2025-06-23;;;;-0,013;-0,001;-0,016;-0,007;-0,001;-0,010;-0,007;-0,010;0,003;-0,004;-0,009;;;;
2025-06-24;-0,008;-0,003;0,003;-0,011;-0,000;-0,011;-0,006;0,002;-0,010;-0,001;-0,005;-0,000;0,001;-0,009;-0,012;0,004;;
2025-06-25;-0,013;-0,001;0,001;-0,013;-0,000;-0,003;-0,008;0,001;-0,011;0,002;-0,001;-0,008;0,004;-0,010;-0,008;0,002;;
2025-06-26;-0,011;-0,001;-0,004;-0,009;0,000;-0,007;-0,009;-0,001;-0,012;-0,001;-0,005;-0,012;-0,001;-0,011;-0,011;-0,001;;
2025-06-27;-0,008;0,004;-0,002;-0,006;0,001;-0,007;-0,005;-0,001;-0,008;0,002;-0,002;-0,003;-0,001;-0,007;-0,008;0,000;;
2025-06-30;-0,002;0,001;-0,002;-0,002;0,001;-0,001;-0,002;0,001;-0,004;-0,003;-0,006;-0,007;-0,002;-0,003;-0,007;0,002;;
2025-07-01;-0,000;0,000;-0,003;-0,004;0,001;;-0,004;;-0,005;-0,003;-0,003;-0,007;-0,001;-0,000;-0,002;0,000;;
2025-07-02;;;;0,000;0,001;0,003;-0,000;0,004;-0,001;-0,000;-0,001;0,000;0,000;-0,001;0,000;0,002;;
2025-07-03;;;;0,004;0,001;;0,004;;0,005;0,004;0,003;0,008;-0,001;0,010;0,004;;;
2025-07-04;0,009;0,005;0,002;;;0,004;;0,004;;;;;;;;0,003;;
2025-07-07;0,000;0,000;0,000;-0,002;0,000;0,000;0,000;0,000;0,000;-0,002;-0,001;0,004;-0,004;0,004;0,000;0,000;;
2025-07-08;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
