
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-09;-0,040;0,080;0,035;;;-0,020;0,013;0,008;0,033;;;;;;0,082;0,051;0,019;
2024-12-10;-0,039;0,081;0,037;0,012;-0,008;-0,009;0,012;0,002;0,033;-0,011;0,002;0,027;-0,024;-0,008;0,081;0,051;0,020;
2024-12-11;;;;0,015;-0,008;;;;;-0,011;0,001;0,025;-0,026;-0,007;;;;
2024-12-12;-0,040;0,080;0,037;;;-0,008;0,013;0,002;0,034;;;;;;0,081;0,050;0,020;
2024-12-13;-0,042;0,084;0,040;0,012;-0,009;-0,011;0,013;0,001;0,034;-0,010;0,002;0,021;-0,031;-0,007;0,078;0,050;0,019;
2024-12-16;-0,050;0,081;0,038;0,010;-0,010;-0,016;0,012;-0,003;0,033;-0,013;-0,002;0,014;-0,040;-0,014;0,076;0,048;0,018;
2024-12-17;-0,053;0,074;0,038;0,010;-0,010;-0,018;0,009;-0,003;0,031;-0,017;-0,007;0,007;-0,042;-0,023;0,072;0,047;0,016;
2024-12-18;-0,065;0,074;0,043;-0,000;-0,010;-0,016;0,000;-0,005;0,019;-0,015;-0,005;0,006;-0,037;-0,027;0,059;0,044;0,016;
2024-12-19;-0,060;0,073;0,049;-0,002;-0,011;-0,026;0,002;-0,010;0,024;-0,015;-0,007;-0,002;-0,035;-0,030;0,063;0,048;0,016;
2024-12-20;;;;0,001;-0,011;;;;;-0,020;-0,011;-0,010;-0,038;-0,027;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,013;0,026;0,027;;;-0,009;0,006;0,001;0,025;;;;;;0,053;0,038;0,010;
2025-02-19;-0,018;0,026;0,027;0,012;-0,009;-0,008;0,005;-0,000;0,026;-0,007;0,005;0,026;0,009;0,007;0,052;0,038;0,008;
2025-02-20;-0,018;0,028;0,028;0,008;-0,009;-0,013;0,004;-0,004;0,025;-0,009;0,004;0,025;0,009;0,008;0,051;0,038;0,007;
2025-02-21;-0,025;0,023;0,027;0,001;-0,009;-0,008;;-0,006;0,016;-0,003;0,008;0,025;0,020;0,000;0,043;0,038;0,008;
2025-02-24;;;;-0,000;-0,009;-0,012;;;;-0,009;0,003;0,019;0,018;-0,005;;;;
2025-02-25;-0,030;0,015;0,030;;;-0,019;-0,006;-0,010;0,013;;;;;;0,046;0,041;0,007;
2025-02-26;-0,033;;0,027;-0,003;-0,008;;-0,007;-0,011;0,011;-0,008;0,003;0,015;0,023;-0,011;0,045;0,041;0,007;
2025-02-27;-0,033;0,015;0,032;-0,005;-0,008;-0,013;-0,012;-0,011;0,005;-0,007;0,003;0,018;0,024;-0,012;0,043;0,043;0,009;
2025-02-28;-0,036;0,009;0,034;-0,001;-0,008;;-0,006;-0,015;0,014;-0,017;-0,005;0,015;0,009;-0,014;0,050;0,048;0,009;
2025-03-03;-0,037;0,010;0,035;-0,012;-0,008;-0,031;-0,011;-0,012;0,006;-0,016;-0,004;0,020;0,009;-0,016;0,045;0,048;0,007;
2025-03-04;-0,048;0,002;0,030;-0,019;-0,008;-0,038;-0,023;-0,023;-0,007;-0,027;-0,015;-0,000;-0,002;-0,036;0,032;0,038;0,004;
2025-03-05;-0,047;0,002;0,020;-0,024;-0,010;-0,036;-0,025;-0,024;-0,010;-0,027;-0,016;-0,008;-0,000;-0,034;0,028;0,029;0,001;
2025-03-06;;;;-0,033;-0,011;;;;;-0,025;-0,017;-0,015;0,009;-0,035;;;;
2025-03-10;-0,056;-0,010;0,016;;;-0,042;-0,045;-0,039;-0,034;;;;;;0,016;0,021;-0,006;
2025-03-11;;;;-0,052;-0,011;;;;;-0,042;-0,031;-0,013;-0,004;-0,048;;;;
2025-03-12;-0,057;-0,012;0,013;;;-0,046;-0,050;-0,052;-0,040;;;;;;-0,000;0,017;-0,005;
2025-03-13;;-0,009;;-0,048;-0,011;-0,047;-0,051;-0,052;-0,042;-0,039;-0,027;-0,011;-0,006;-0,033;;;;
2025-03-14;-0,034;;0,017;;;;;;;-0,033;-0,022;-0,005;0,011;-0,017;0,008;0,022;-0,003;
2025-03-17;;;;-0,040;-0,011;;;;;;;;;;;;;
2025-03-18;-0,033;-0,002;0,010;;;-0,033;-0,047;-0,046;-0,040;;;;;;0,006;0,017;-0,005;
2025-03-19;-0,027;0,002;0,011;-0,037;-0,011;-0,030;-0,041;-0,045;-0,033;-0,025;-0,016;0,002;0,021;-0,009;0,010;0,020;-0,004;
2025-03-20;-0,030;0,007;0,013;-0,037;-0,011;-0,031;;-0,041;-0,033;-0,029;-0,019;0,005;0,007;-0,009;0,007;0,022;-0,004;
2025-03-21;-0,033;0,012;0,013;-0,038;-0,011;;-0,042;-0,044;-0,033;-0,031;-0,021;0,005;-0,001;-0,014;0,006;0,022;-0,005;
2025-03-24;-0,037;0,018;0,010;-0,034;-0,011;-0,033;-0,037;-0,044;-0,028;-0,033;-0,020;0,004;-0,001;-0,013;0,012;0,018;-0,006;
2025-03-25;-0,033;;0,008;-0,036;-0,011;-0,039;-0,037;-0,044;-0,028;-0,034;-0,023;0,003;-0,007;-0,008;0,010;0,018;-0,009;
2025-03-26;-0,036;0,011;0,009;-0,040;-0,011;-0,039;-0,044;-0,043;-0,035;-0,036;-0,023;0,004;-0,009;-0,016;0,008;0,015;-0,010;
2025-03-27;-0,035;0,013;0,010;-0,042;-0,011;-0,039;-0,045;-0,042;-0,036;-0,036;-0,024;0,004;-0,007;-0,015;0,010;0,016;-0,011;
2025-03-28;-0,041;0,012;0,013;-0,051;-0,010;-0,044;-0,053;-0,044;-0,045;-0,040;-0,028;0,002;-0,010;-0,023;0,001;0,018;-0,011;
2025-03-31;-0,047;;0,013;-0,050;-0,010;;-0,055;;-0,045;-0,050;-0,037;-0,009;-0,020;-0,029;0,003;0,018;-0,011;
2025-04-01;-0,040;0,005;0,013;-0,050;-0,009;-0,049;-0,053;-0,048;-0,044;-0,045;-0,034;-0,003;-0,017;-0,024;0,004;0,019;-0,011;
2025-04-02;-0,040;0,008;0,011;-0,051;-0,009;-0,056;-0,051;-0,046;-0,041;-0,044;-0,033;-0,004;-0,016;-0,024;0,009;0,020;-0,012;
2025-04-03;-0,043;-0,004;0,011;-0,077;-0,009;;-0,078;-0,059;-0,074;-0,062;-0,051;-0,023;-0,037;-0,021;-0,021;0,012;-0,015;
2025-04-04;-0,068;-0,005;0,027;-0,088;-0,007;;-0,096;;-0,094;-0,078;-0,062;-0,040;-0,060;-0,046;-0,036;0,019;-0,008;
2025-04-07;-0,080;-0,022;0,043;-0,100;-0,007;-0,091;-0,104;-0,108;-0,094;-0,098;-0,081;-0,071;-0,086;-0,058;-0,040;0,013;-0,010;
2025-04-08;-0,081;-0,010;0,047;-0,102;-0,007;-0,096;-0,101;-0,095;-0,097;-0,094;-0,078;-0,057;-0,077;-0,049;-0,046;0,016;-0,007;
2025-04-09;-0,070;-0,016;0,046;-0,076;-0,007;-0,098;-0,076;-0,104;-0,059;-0,101;-0,085;-0,075;-0,077;-0,070;-0,015;0,013;-0,006;
2025-04-10;-0,074;;0,046;-0,087;-0,006;;-0,084;-0,075;-0,077;-0,089;-0,072;-0,051;-0,070;-0,049;-0,028;0,009;-0,008;
2025-04-11;-0,073;-0,013;0,042;-0,078;-0,006;-0,078;-0,085;-0,083;-0,075;-0,085;-0,071;-0,061;-0,068;-0,057;-0,027;0,002;-0,002;
2025-04-14;-0,068;;0,032;-0,081;-0,006;;-0,084;-0,077;-0,077;-0,085;-0,070;-0,051;-0,069;-0,046;-0,027;-0,000;-0,004;
2025-04-15;-0,066;-0,005;0,033;-0,074;-0,006;-0,076;-0,081;-0,070;-0,075;-0,078;-0,064;-0,051;-0,065;-0,044;-0,028;0,003;-0,003;
2025-04-16;-0,063;-0,001;0,040;-0,082;-0,006;-0,077;-0,084;-0,065;-0,081;-0,080;-0,065;-0,048;-0,070;-0,039;-0,031;0,008;0,003;
2025-04-17;;;;-0,087;-0,006;-0,081;-0,086;-0,065;-0,084;-0,078;-0,064;-0,046;-0,069;-0,041;-0,031;0,004;-0,000;
2025-04-22;-0,056;-0,001;0,027;-0,090;-0,005;-0,083;-0,094;-0,071;-0,091;-0,087;-0,072;-0,052;-0,074;-0,038;-0,037;-0,007;-0,004;
2025-04-23;;;;-0,079;-0,006;;;;;-0,077;-0,063;-0,040;-0,064;-0,024;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,075;;;;;;;;;;;
2025-04-28;-0,032;0,007;0,027;;;-0,067;-0,070;-0,057;-0,067;;;;;;-0,025;0,004;-0,001;
2025-04-29;-0,037;0,001;0,023;-0,064;-0,005;-0,065;;-0,061;-0,068;-0,072;-0,058;-0,042;-0,062;-0,013;-0,025;0,001;-0,003;
2025-04-30;-0,034;0,008;0,025;-0,063;-0,005;-0,061;-0,069;-0,053;-0,066;-0,066;-0,052;-0,041;-0,058;-0,019;-0,023;0,002;-0,003;
2025-05-02;-0,029;0,012;0,025;-0,056;-0,005;;-0,057;;;-0,056;-0,048;-0,043;-0,050;-0,028;-0,012;0,002;-0,002;
2025-05-05;;;;-0,056;-0,005;;;;;;;;;;;;;
2025-05-06;-0,034;0,008;0,024;;;-0,055;;-0,044;-0,061;;;;;;-0,020;-0,000;-0,004;
2025-05-07;-0,036;0,006;0,022;-0,058;-0,005;-0,054;-0,064;-0,045;-0,061;-0,057;-0,050;-0,046;-0,054;-0,038;-0,017;-0,002;-0,005;
2025-05-08;-0,023;0,002;0,025;-0,053;-0,004;-0,051;-0,059;-0,042;-0,054;-0,054;-0,047;-0,042;-0,050;-0,023;-0,007;0,000;-0,003;
2025-05-09;;;;-0,052;-0,004;-0,049;-0,060;-0,040;-0,055;-0,052;-0,046;-0,042;-0,049;-0,021;;;;
2025-05-12;-0,017;;0,025;-0,038;-0,005;-0,036;-0,043;;-0,033;-0,034;-0,027;-0,022;-0,032;-0,020;0,012;0,004;-0,005;
2025-05-13;-0,010;0,014;0,020;-0,037;-0,006;-0,041;-0,042;-0,033;-0,033;-0,044;-0,036;-0,032;-0,041;-0,016;0,007;0,001;-0,007;
2025-05-14;-0,010;0,015;0,017;-0,037;-0,005;-0,040;-0,045;-0,033;-0,037;-0,038;-0,032;-0,032;-0,035;-0,015;-0,001;-0,003;-0,007;
2025-05-15;-0,009;0,021;0,019;-0,034;-0,005;-0,039;-0,041;-0,033;-0,032;-0,035;-0,030;-0,036;-0,038;-0,013;0,005;0,001;-0,005;
2025-05-16;-0,013;0,020;0,016;-0,029;-0,005;-0,032;-0,039;-0,033;-0,030;-0,037;-0,032;-0,031;-0,040;-0,020;0,009;-0,001;-0,005;
2025-05-19;-0,007;0,021;0,017;-0,033;-0,005;;;;;-0,041;-0,035;-0,035;-0,041;-0,012;0,009;0,000;-0,005;
2025-05-20;-0,010;0,012;0,014;-0,034;-0,005;-0,040;-0,040;-0,034;-0,032;-0,043;-0,037;-0,035;-0,037;-0,014;0,005;-0,004;-0,006;
2025-05-21;-0,016;0,013;0,014;-0,043;-0,005;-0,042;-0,046;-0,030;-0,042;-0,041;-0,036;-0,038;-0,037;-0,018;-0,009;-0,009;-0,007;
2025-05-22;-0,019;0,007;0,014;-0,041;-0,005;-0,041;-0,048;-0,035;-0,042;-0,046;-0,041;-0,040;-0,042;-0,022;-0,008;-0,008;-0,008;
2025-05-23;-0,019;0,014;0,016;-0,048;-0,004;-0,045;-0,051;-0,033;-0,047;-0,045;-0,041;-0,042;-0,043;-0,028;-0,013;-0,009;-0,008;
2025-05-26;-0,020;0,012;0,012;-0,046;-0,005;-0,045;;-0,035;;;;;;;;-0,012;-0,009;
2025-05-27;-0,012;0,011;0,011;-0,036;-0,004;-0,042;-0,045;-0,033;-0,039;-0,048;-0,044;-0,037;-0,048;-0,016;-0,006;-0,008;-0,008;
2025-05-28;-0,012;0,014;0,016;-0,037;-0,004;-0,041;-0,042;-0,028;-0,036;-0,045;-0,040;-0,036;-0,049;-0,017;-0,007;-0,005;-0,005;
2025-05-30;-0,021;0,011;0,014;-0,037;-0,004;;;;;-0,048;-0,042;-0,039;-0,052;-0,025;-0,007;-0,004;-0,005;
2025-06-02;;;;-0,039;-0,003;;;;;;;;;;;;;
2025-06-03;-0,017;0,008;0,012;;;-0,045;-0,040;-0,026;-0,034;;;;;;-0,005;-0,007;-0,003;
2025-06-04;-0,016;0,009;0,012;-0,033;-0,003;-0,046;-0,038;-0,021;-0,033;-0,041;-0,037;-0,032;-0,044;-0,016;-0,003;-0,003;-0,002;
2025-06-05;-0,016;0,011;0,013;-0,035;-0,003;-0,038;-0,039;-0,019;-0,034;-0,036;-0,034;-0,032;-0,039;-0,018;-0,002;-0,003;0,000;
2025-06-09;;;;-0,029;-0,003;-0,031;-0,035;;-0,028;-0,031;-0,028;-0,031;-0,034;-0,021;;;;
2025-06-10;-0,013;0,019;0,011;-0,028;-0,003;-0,035;-0,033;-0,016;-0,025;-0,029;-0,025;-0,028;-0,034;-0,014;0,001;-0,004;;
2025-06-11;-0,008;0,019;0,011;-0,030;-0,003;-0,028;-0,034;-0,017;-0,027;-0,027;-0,023;-0,025;-0,030;-0,012;-0,003;-0,003;;
2025-06-12;-0,011;0,010;0,008;-0,033;-0,003;-0,035;-0,036;-0,021;-0,029;-0,033;-0,029;-0,028;-0,038;-0,014;-0,006;-0,005;;
2025-06-13;-0,015;0,004;0,009;-0,036;-0,003;-0,037;-0,042;-0,025;-0,036;-0,039;-0,035;-0,029;-0,045;-0,021;-0,016;-0,008;;
2025-06-16;-0,010;0,007;0,006;-0,034;-0,003;-0,042;-0,038;-0,024;-0,032;-0,037;-0,033;-0,022;-0,042;-0,012;-0,012;-0,010;;
2025-06-17;-0,011;;0,008;-0,036;-0,003;-0,034;-0,042;-0,025;-0,036;-0,036;-0,032;-0,024;-0,042;-0,014;-0,017;-0,008;;
2025-06-18;-0,008;0,006;0,011;-0,031;-0,002;-0,031;-0,039;-0,023;-0,034;-0,035;-0,030;-0,022;-0,044;-0,013;-0,015;-0,005;;
2025-06-19;-0,005;0,008;0,018;-0,031;-0,002;-0,034;;-0,024;;;;;;;;0,000;;
2025-06-23;;;;-0,029;-0,002;-0,039;-0,033;-0,024;-0,026;-0,033;-0,028;-0,021;-0,042;-0,014;;;;
2025-06-24;-0,009;0,012;0,008;-0,027;-0,002;-0,033;-0,033;-0,021;-0,026;-0,028;-0,022;-0,024;-0,038;-0,014;-0,014;-0,001;;
2025-06-25;-0,014;0,014;0,006;-0,029;-0,001;-0,025;-0,035;-0,022;-0,027;-0,024;-0,019;-0,031;-0,034;-0,015;-0,010;-0,003;;
2025-06-26;-0,013;0,014;0,002;-0,025;-0,001;-0,029;-0,036;-0,024;-0,028;-0,027;-0,022;-0,036;-0,040;-0,017;-0,013;-0,006;;
2025-06-27;-0,009;0,019;0,003;-0,022;-0,001;-0,029;-0,032;-0,024;-0,024;-0,024;-0,020;-0,027;-0,039;-0,012;-0,010;-0,005;;
2025-06-30;-0,004;0,016;0,003;-0,018;-0,000;-0,023;-0,029;-0,022;-0,020;-0,029;-0,023;-0,031;-0,041;-0,009;-0,009;-0,003;;
2025-07-01;-0,002;0,016;0,002;-0,020;0,000;;-0,030;;-0,021;-0,029;-0,021;-0,031;-0,040;-0,005;-0,004;-0,005;;
2025-07-02;;;;-0,016;-0,000;-0,019;-0,027;-0,019;-0,017;-0,027;-0,019;-0,023;-0,038;-0,006;-0,002;-0,004;;
2025-07-03;;;;-0,012;-0,000;;-0,022;;-0,012;-0,022;-0,014;-0,015;-0,039;0,004;0,002;;;
2025-07-04;0,008;0,020;0,007;;;-0,019;;-0,018;;;;;;;;-0,002;;
2025-07-07;-0,001;0,015;0,005;-0,018;-0,001;-0,022;-0,027;-0,023;-0,016;-0,028;-0,019;-0,020;-0,042;-0,001;-0,003;-0,005;;
2025-07-08;-0,003;0,016;0,002;-0,016;-0,001;-0,018;-0,028;-0,023;-0,017;-0,026;-0,017;-0,024;-0,038;-0,005;-0,002;-0,007;;
2025-07-09;-0,006;0,018;0,003;-0,015;-0,001;-0,027;-0,023;-0,022;-0,013;-0,026;-0,017;-0,020;-0,040;-0,005;0,002;-0,003;;
2025-07-10;-0,015;0,016;0,001;-0,013;-0,001;-0,025;-0,025;-0,019;-0,013;-0,025;-0,016;-0,019;-0,040;-0,017;0,002;-0,005;;
2025-07-11;-0,017;0,012;0,003;-0,016;-0,001;-0,025;-0,026;-0,018;-0,016;-0,024;-0,017;-0,019;-0,039;-0,018;-0,004;-0,006;;
2025-07-14;-0,018;0,014;0,007;-0,012;-0,001;-0,017;-0,023;-0,016;-0,012;-0,021;-0,014;-0,013;-0,035;-0,018;-0,002;-0,003;;
2025-07-15;;;;-0,010;-0,001;-0,008;-0,024;-0,014;-0,013;-0,014;-0,008;-0,014;-0,027;-0,016;-0,007;-0,003;;
2025-07-16;-0,011;0,022;0,014;-0,007;-0,001;-0,006;-0,018;-0,012;-0,006;-0,010;-0,004;-0,014;-0,022;-0,011;0,000;0,003;;
2025-07-17;-0,007;;0,014;-0,004;-0,001;-0,005;-0,015;-0,008;-0,003;-0,010;-0,004;-0,016;-0,021;-0,009;0,006;0,004;;
2025-07-18;-0,017;0,016;0,011;-0,008;-0,002;-0,007;-0,018;-0,004;-0,007;-0,009;-0,003;-0,016;-0,017;-0,009;0,002;0,002;;
2025-07-21;-0,019;0,017;0,009;-0,011;-0,001;-0,009;;-0,009;-0,007;-0,009;-0,004;-0,018;-0,015;-0,016;-0,002;0,002;;
2025-07-22;-0,023;0,012;0,007;-0,012;-0,001;-0,019;-0,021;-0,011;-0,009;-0,014;-0,009;-0,019;-0,016;-0,018;0,001;-0,000;;
2025-07-23;-0,019;0,009;0,001;-0,009;-0,001;-0,008;-0,019;-0,010;-0,009;-0,012;-0,007;-0,015;-0,014;-0,021;0,003;-0,005;;
2025-07-24;-0,020;0,006;0,001;-0,007;-0,001;-0,007;-0,018;-0,008;-0,008;-0,009;-0,006;-0,015;-0,011;-0,019;0,006;-0,005;;
2025-07-25;-0,020;0,003;0,002;-0,007;-0,002;-0,010;-0,016;-0,012;-0,006;-0,012;-0,006;-0,017;-0,015;-0,019;0,009;-0,004;;
2025-07-28;-0,026;0,000;0,002;-0,006;-0,002;-0,008;-0,016;-0,009;-0,006;-0,010;-0,005;-0,017;-0,013;-0,025;0,008;-0,003;;
2025-07-29;-0,019;0,007;0,007;-0,004;-0,002;-0,006;-0,014;-0,005;-0,002;-0,006;-0,002;-0,013;-0,009;-0,020;0,011;0,004;;
2025-07-30;-0,017;0,005;0,007;-0,002;-0,002;-0,003;-0,014;-0,006;-0,003;-0,007;-0,001;-0,013;-0,014;-0,020;0,005;0,003;;
2025-07-31;;;;-0,002;-0,002;-0,010;-0,013;-0,005;0,008;-0,006;-0,003;-0,015;-0,018;-0,018;0,003;0,007;;
2025-08-01;-0,013;0,005;0,019;-0,012;-0,002;-0,020;-0,015;-0,007;-0,006;-0,011;-0,007;-0,021;-0,020;-0,012;0,002;0,013;;
2025-08-04;-0,015;0,002;0,011;-0,007;-0,001;-0,010;;;;;;;;;0,006;0,008;;
2025-08-05;-0,014;-0,001;0,010;-0,007;-0,001;-0,007;-0,016;-0,007;-0,006;-0,008;-0,006;-0,020;-0,018;-0,016;0,000;0,007;;
2025-08-06;-0,009;-0,003;0,008;-0,006;-0,001;-0,015;-0,013;-0,003;-0,003;-0,009;-0,007;-0,015;-0,018;-0,010;-0,005;0,007;;
2025-08-07;-0,006;-0,005;0,005;-0,006;-0,001;-0,005;-0,014;-0,005;-0,006;-0,006;-0,002;-0,017;-0,019;-0,010;-0,007;0,003;;
2025-08-08;;;;-0,005;-0,001;-0,009;-0,011;-0,006;-0,002;-0,010;-0,006;-0,016;-0,024;-0,007;-0,009;0,002;;
2025-08-11;-0,007;-0,006;0,004;-0,003;-0,001;-0,005;;-0,007;-0,003;-0,007;-0,005;-0,013;-0,023;-0,010;-0,011;0,002;;
2025-08-12;0,005;-0,006;0,005;-0,002;-0,001;-0,008;-0,005;-0,001;0,005;-0,006;-0,003;-0,013;-0,020;-0,001;-0,002;0,004;;
2025-08-13;-0,002;-0,008;-0,001;-0,000;-0,000;-0,002;-0,008;-0,005;0,002;-0,000;-0,001;-0,014;-0,013;-0,005;0,005;0,000;;
2025-08-14;-0,003;-0,006;0,002;0,001;-0,000;-0,008;-0,005;-0,005;0,005;0,001;0,000;-0,010;-0,012;-0,006;-0,000;0,002;;
2025-08-15;;;;0,000;-0,000;;-0,007;-0,003;0,002;-0,001;-0,002;-0,010;-0,015;-0,003;;;;
2025-08-18;-0,003;0,001;0,001;0,000;0,000;-0,002;-0,006;-0,005;0,003;-0,001;-0,002;-0,012;-0,013;-0,005;-0,003;-0,000;;
2025-08-19;-0,013;0,003;0,000;-0,001;0,000;-0,003;-0,009;-0,008;-0,001;-0,003;-0,003;-0,014;-0,015;-0,012;0,000;-0,001;;
2025-08-20;-0,009;0,007;0,005;-0,002;0,000;-0,011;-0,006;-0,004;0,001;-0,005;-0,004;-0,013;-0,011;-0,010;0,001;0,003;;
2025-08-21;-0,009;0,006;0,005;-0,002;-0,000;-0,003;-0,008;-0,001;-0,001;-0,005;-0,004;-0,011;-0,012;-0,010;-0,002;0,002;;
2025-08-22;0,006;0,003;0,004;-0,000;-0,000;-0,007;0,000;0,004;0,007;-0,002;-0,002;-0,006;-0,005;0,001;0,011;0,006;;
2025-08-25;0,000;0,000;0,000;-0,001;-0,000;0,000;;0,000;0,000;;;;;;0,000;0,000;;
2025-08-26;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
