
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-26;-0,150;0,130;0,045;-0,057;-0,013;-0,135;-0,109;0,005;0,015;0,022;-0,168;-0,145;-0,074;-0,071;-0,104;0,144;0,056;
2024-11-27;;;;-0,062;-0,013;;-0,109;0,001;;0,017;-0,169;-0,147;-0,077;-0,065;-0,111;0,143;;
2024-11-28;-0,172;0,122;0,042;;;-0,141;;;0,018;;;;;;;;0,054;
2024-11-29;-0,173;0,124;0,039;-0,059;-0,012;-0,142;-0,106;0,002;0,017;0,018;-0,174;-0,153;-0,078;-0,072;-0,132;0,142;0,055;
2024-12-02;-0,174;0,128;0,042;-0,053;-0,012;-0,134;-0,100;0,006;0,017;0,022;-0,169;-0,147;-0,074;-0,066;-0,132;0,145;0,058;
2024-12-03;-0,170;0,131;0,042;-0,052;-0,012;-0,138;-0,096;0,008;0,021;0,022;-0,164;-0,143;-0,075;-0,062;-0,131;0,146;0,057;
2024-12-04;-0,166;0,133;0,043;-0,052;-0,012;-0,132;-0,092;0,012;0,020;0,027;-0,161;-0,142;-0,072;-0,061;-0,126;0,148;0,060;
2024-12-05;-0,163;0,131;0,039;-0,055;-0,013;-0,141;-0,090;0,008;0,017;0,023;-0,167;-0,147;-0,081;-0,068;-0,122;0,139;0,056;
2024-12-06;;;;-0,052;-0,013;;-0,089;;;;-0,167;-0,147;-0,084;-0,064;-0,131;;;
2024-12-09;-0,168;0,131;0,040;;;-0,136;;0,007;0,017;0,022;;;;;;0,143;0,056;
2024-12-10;-0,167;0,131;0,042;-0,054;-0,013;-0,126;-0,092;0,005;0,012;0,021;-0,162;-0,142;-0,082;-0,048;-0,123;0,142;0,056;
2024-12-11;;;;-0,052;-0,013;;-0,093;;;;-0,163;-0,142;-0,084;-0,051;-0,123;;;
2024-12-12;-0,168;0,130;0,042;;;-0,124;;0,007;0,011;0,022;;;;;;0,142;0,055;
2024-12-13;-0,170;0,135;0,045;-0,054;-0,014;-0,127;-0,099;0,007;0,011;0,022;-0,161;-0,141;-0,088;-0,056;-0,123;0,140;0,055;
2024-12-16;-0,178;0,131;0,043;-0,057;-0,015;-0,133;-0,101;0,006;0,007;0,021;-0,165;-0,145;-0,095;-0,064;-0,130;0,137;0,053;
2024-12-17;-0,181;0,125;0,043;-0,057;-0,015;-0,134;-0,103;0,003;0,006;0,019;-0,169;-0,150;-0,102;-0,067;-0,139;0,133;0,052;
2024-12-18;-0,193;0,124;0,048;-0,067;-0,015;-0,133;-0,102;-0,006;0,005;0,007;-0,166;-0,148;-0,104;-0,062;-0,142;0,120;0,050;
2024-12-19;-0,188;0,124;0,054;-0,068;-0,016;-0,142;-0,112;-0,004;-0,001;0,012;-0,166;-0,150;-0,112;-0,059;-0,146;0,124;0,053;
2024-12-20;;;;-0,065;-0,016;;-0,113;;;;-0,172;-0,155;-0,120;-0,062;-0,143;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,140;0,076;0,032;;;-0,125;;-0,000;0,011;0,013;;;;;;0,115;0,043;
2025-02-19;-0,146;0,077;0,032;-0,054;-0,014;-0,125;-0,073;-0,001;0,010;0,014;-0,159;-0,139;-0,083;-0,015;-0,109;0,114;0,043;
2025-02-20;-0,145;0,078;0,033;-0,059;-0,014;-0,129;-0,071;-0,002;0,006;0,013;-0,161;-0,140;-0,085;-0,015;-0,108;0,113;0,043;
2025-02-21;-0,152;0,074;0,032;-0,065;-0,014;-0,125;-0,071;;0,004;0,004;-0,155;-0,135;-0,084;-0,004;-0,116;0,105;0,043;
2025-02-24;;;;-0,066;-0,014;-0,129;-0,072;;;;-0,160;-0,140;-0,091;-0,006;-0,121;;;
2025-02-25;-0,158;0,066;0,035;;;-0,136;;-0,012;0,000;0,001;;;;;;0,108;0,047;
2025-02-26;-0,161;;0,032;-0,069;-0,013;;-0,065;-0,013;-0,001;-0,001;-0,159;-0,140;-0,094;-0,002;-0,126;0,106;0,046;
2025-02-27;-0,161;0,065;0,037;-0,071;-0,013;-0,129;-0,068;-0,018;-0,001;-0,007;-0,159;-0,140;-0,092;-0,000;-0,128;0,104;0,048;
2025-02-28;-0,164;0,059;0,039;-0,068;-0,013;;-0,071;-0,013;-0,005;0,002;-0,169;-0,148;-0,095;-0,015;-0,130;0,112;0,053;
2025-03-03;-0,165;0,061;0,040;-0,079;-0,013;-0,147;-0,068;-0,017;-0,002;-0,006;-0,168;-0,148;-0,090;-0,015;-0,131;0,107;0,053;
2025-03-04;-0,176;0,052;0,035;-0,085;-0,013;-0,155;-0,082;-0,029;-0,013;-0,019;-0,179;-0,158;-0,109;-0,027;-0,152;0,093;0,043;
2025-03-05;-0,175;0,052;0,025;-0,090;-0,014;-0,152;-0,071;-0,031;-0,014;-0,022;-0,178;-0,160;-0,117;-0,025;-0,149;0,089;0,035;
2025-03-06;;;;-0,099;-0,016;;-0,069;;;;-0,176;-0,160;-0,124;-0,015;-0,151;;;
2025-03-10;-0,184;0,041;0,022;;;-0,159;;-0,051;-0,029;-0,046;;;;;;0,077;0,026;
2025-03-11;;;;-0,118;-0,016;;-0,082;;;;-0,193;-0,175;-0,122;-0,029;-0,164;;;
2025-03-12;-0,185;0,038;0,018;;;-0,162;;-0,056;-0,042;-0,052;;;;;;0,061;0,022;
2025-03-13;;0,041;;-0,114;-0,016;-0,164;-0,083;-0,057;-0,042;-0,054;-0,190;-0,171;-0,120;-0,030;-0,148;;;
2025-03-14;-0,162;;0,022;;;;;;;;-0,184;-0,165;-0,114;-0,013;-0,133;0,070;0,027;
2025-03-17;;;;-0,107;-0,016;;-0,077;;;;;;;;;;;
2025-03-18;-0,161;0,048;0,015;;;-0,149;;-0,053;-0,036;-0,052;;;;;;0,067;0,022;
2025-03-19;-0,155;0,053;0,016;-0,104;-0,016;-0,146;-0,078;-0,047;-0,035;-0,045;-0,177;-0,160;-0,107;-0,003;-0,125;0,071;0,026;
2025-03-20;-0,158;0,057;0,018;-0,104;-0,016;-0,147;-0,080;;-0,031;-0,045;-0,180;-0,162;-0,104;-0,017;-0,125;0,069;0,027;
2025-03-21;-0,161;0,062;0,018;-0,105;-0,016;;-0,086;-0,048;-0,034;-0,045;-0,183;-0,164;-0,104;-0,025;-0,130;0,067;0,027;
2025-03-24;-0,165;0,069;0,015;-0,100;-0,016;-0,150;;-0,044;-0,035;-0,040;-0,184;-0,164;-0,106;-0,026;-0,129;0,073;0,023;
2025-03-25;-0,161;;0,013;-0,102;-0,016;-0,156;-0,084;-0,044;-0,034;-0,040;-0,186;-0,166;-0,106;-0,032;-0,124;0,071;0,023;
2025-03-26;-0,164;0,061;0,014;-0,106;-0,016;-0,155;-0,089;-0,050;-0,033;-0,047;-0,187;-0,167;-0,105;-0,034;-0,132;0,070;0,021;
2025-03-27;-0,163;0,064;0,015;-0,109;-0,015;-0,156;-0,092;-0,051;-0,032;-0,048;-0,187;-0,168;-0,106;-0,032;-0,131;0,071;0,021;
2025-03-28;-0,169;0,063;0,018;-0,117;-0,015;-0,161;;-0,059;-0,034;-0,057;-0,191;-0,171;-0,107;-0,035;-0,138;0,063;0,023;
2025-03-31;-0,175;;0,018;-0,117;-0,015;;-0,105;-0,062;;-0,057;-0,201;-0,181;-0,118;-0,044;-0,145;0,064;0,023;
2025-04-01;-0,168;0,055;0,018;-0,117;-0,014;-0,166;-0,102;-0,059;-0,038;-0,056;-0,197;-0,177;-0,112;-0,042;-0,140;0,066;0,025;
2025-04-02;-0,168;0,059;0,016;-0,118;-0,014;-0,172;-0,106;-0,057;-0,037;-0,053;-0,195;-0,176;-0,114;-0,041;-0,139;0,070;0,025;
2025-04-03;-0,171;0,046;0,016;-0,143;-0,014;;-0,122;-0,085;-0,049;-0,086;-0,214;-0,194;-0,133;-0,061;-0,136;0,040;0,017;
2025-04-04;-0,196;0,045;0,033;-0,154;-0,012;;-0,140;-0,103;;-0,106;-0,229;-0,206;-0,150;-0,084;-0,162;0,026;0,024;
2025-04-07;-0,208;0,028;0,048;-0,166;-0,012;-0,207;-0,161;-0,111;-0,098;-0,106;-0,250;-0,225;-0,180;-0,110;-0,174;0,021;0,019;
2025-04-08;-0,208;0,041;0,052;-0,168;-0,012;-0,212;-0,149;-0,107;-0,085;-0,109;-0,245;-0,221;-0,166;-0,102;-0,164;0,016;0,021;
2025-04-09;-0,198;0,034;0,051;-0,142;-0,011;-0,215;-0,161;-0,083;-0,094;-0,071;-0,252;-0,228;-0,184;-0,102;-0,186;0,047;0,019;
2025-04-10;-0,202;;0,051;-0,154;-0,011;;-0,141;-0,090;-0,065;-0,089;-0,240;-0,216;-0,161;-0,095;-0,165;0,033;0,015;
2025-04-11;-0,201;0,037;0,047;-0,144;-0,011;-0,194;-0,141;-0,091;-0,073;-0,087;-0,237;-0,214;-0,170;-0,092;-0,173;0,035;0,007;
2025-04-14;-0,196;;0,037;-0,147;-0,011;;-0,130;-0,091;-0,067;-0,089;-0,236;-0,214;-0,161;-0,094;-0,162;0,034;0,005;
2025-04-15;-0,194;0,046;0,038;-0,140;-0,011;-0,192;-0,120;-0,087;-0,060;-0,087;-0,230;-0,207;-0,160;-0,089;-0,160;0,034;0,008;
2025-04-16;-0,191;0,050;0,045;-0,148;-0,011;-0,194;-0,123;-0,090;-0,056;-0,093;-0,231;-0,208;-0,157;-0,094;-0,155;0,031;0,013;
2025-04-17;;;;-0,153;-0,011;-0,197;-0,127;-0,093;-0,055;-0,096;-0,230;-0,208;-0,156;-0,094;-0,157;0,030;0,009;
2025-04-22;-0,184;0,050;0,032;-0,157;-0,010;-0,199;-0,125;-0,100;-0,061;-0,103;-0,238;-0,215;-0,161;-0,099;-0,154;0,025;-0,001;
2025-04-23;;;;-0,145;-0,010;;-0,120;;;;-0,229;-0,207;-0,150;-0,088;-0,139;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,160;0,058;0,032;;;-0,183;;-0,077;-0,048;-0,079;;;;;;0,037;0,009;
2025-04-29;-0,165;0,052;0,028;-0,131;-0,010;-0,181;-0,116;;-0,051;-0,080;-0,223;-0,201;-0,151;-0,086;-0,129;0,036;0,006;
2025-04-30;-0,162;0,058;0,030;-0,129;-0,010;-0,178;-0,111;-0,075;-0,043;-0,078;-0,217;-0,196;-0,150;-0,082;-0,135;0,039;0,008;
2025-05-02;-0,157;0,062;0,030;-0,122;-0,010;;-0,106;-0,063;;;-0,208;-0,192;-0,152;-0,074;-0,143;0,049;0,007;
2025-05-05;;;;-0,122;-0,010;;;;;;;;;;;;;
2025-05-06;-0,162;0,059;0,029;;;-0,172;;;-0,034;-0,073;;;;;;0,042;0,005;
2025-05-07;-0,164;0,057;0,027;-0,125;-0,009;-0,170;-0,111;-0,070;-0,035;-0,073;-0,209;-0,193;-0,155;-0,079;-0,154;0,044;0,004;
2025-05-08;-0,151;0,053;0,030;-0,120;-0,009;-0,168;-0,107;-0,065;-0,033;-0,066;-0,205;-0,190;-0,151;-0,074;-0,139;0,055;0,005;
2025-05-09;;;;-0,119;-0,009;-0,166;-0,107;-0,066;-0,030;-0,067;-0,204;-0,189;-0,151;-0,074;-0,137;;;
2025-05-12;-0,145;;0,030;-0,104;-0,010;-0,153;-0,093;-0,049;;-0,045;-0,185;-0,170;-0,131;-0,057;-0,136;0,074;0,010;
2025-05-13;-0,138;0,065;0,025;-0,104;-0,010;-0,157;-0,092;-0,049;-0,023;-0,045;-0,195;-0,180;-0,141;-0,065;-0,132;0,069;0,007;
2025-05-14;-0,138;0,065;0,022;-0,103;-0,010;-0,157;-0,094;-0,051;-0,023;-0,049;-0,189;-0,175;-0,141;-0,060;-0,130;0,061;0,002;
2025-05-15;-0,137;0,071;0,024;-0,100;-0,010;-0,155;-0,090;-0,047;-0,024;-0,043;-0,186;-0,173;-0,145;-0,062;-0,129;0,066;0,007;
2025-05-16;-0,141;0,070;0,021;-0,096;-0,009;-0,148;-0,090;-0,045;-0,023;-0,041;-0,189;-0,175;-0,141;-0,064;-0,135;0,071;0,004;
2025-05-19;-0,135;0,071;0,022;-0,099;-0,009;;-0,089;;;;-0,192;-0,179;-0,144;-0,065;-0,128;0,071;0,005;
2025-05-20;-0,137;0,062;0,019;-0,101;-0,010;-0,156;;-0,046;-0,024;-0,044;-0,194;-0,180;-0,145;-0,062;-0,130;0,066;0,002;
2025-05-21;-0,143;0,063;0,019;-0,109;-0,010;-0,158;-0,089;-0,052;-0,021;-0,054;-0,192;-0,180;-0,147;-0,061;-0,134;0,053;-0,004;
2025-05-22;-0,146;0,057;0,019;-0,108;-0,010;-0,158;-0,097;-0,054;-0,025;-0,054;-0,197;-0,185;-0,150;-0,066;-0,138;0,053;-0,002;
2025-05-23;-0,147;0,064;0,021;-0,114;-0,009;-0,161;-0,101;-0,057;-0,023;-0,059;-0,196;-0,184;-0,151;-0,067;-0,143;0,049;-0,003;
2025-05-26;-0,148;0,063;0,017;-0,112;-0,009;-0,161;-0,095;;-0,025;;;;;;;;-0,007;
2025-05-27;-0,140;0,062;0,016;-0,102;-0,009;-0,158;-0,094;-0,051;-0,023;-0,051;-0,200;-0,188;-0,146;-0,073;-0,132;0,055;-0,003;
2025-05-28;-0,140;0,064;0,021;-0,104;-0,009;-0,158;-0,095;-0,048;-0,018;-0,047;-0,196;-0,183;-0,145;-0,073;-0,133;0,054;0,000;
2025-05-30;-0,149;0,062;0,019;-0,104;-0,009;;-0,098;;;;-0,199;-0,186;-0,149;-0,077;-0,141;0,054;0,001;
2025-06-02;;;;-0,105;-0,008;;-0,100;;;;;;;;;;;
2025-06-03;-0,145;0,058;0,017;;;-0,161;;-0,046;-0,016;-0,046;;;;;;0,057;-0,001;
2025-06-04;-0,144;0,059;0,017;-0,099;-0,008;-0,163;-0,095;-0,044;-0,011;-0,045;-0,192;-0,181;-0,141;-0,068;-0,132;0,059;0,002;
2025-06-05;-0,144;0,062;0,018;-0,101;-0,008;-0,154;-0,093;-0,046;-0,009;-0,046;-0,187;-0,177;-0,141;-0,063;-0,134;0,059;0,002;
2025-06-09;;;;-0,095;-0,008;-0,148;-0,095;-0,042;;-0,040;-0,182;-0,172;-0,140;-0,059;-0,136;;;
2025-06-10;-0,140;0,070;0,016;-0,094;-0,008;-0,152;-0,095;-0,039;-0,006;-0,037;-0,180;-0,169;-0,137;-0,059;-0,130;0,063;0,001;
2025-06-11;-0,136;0,070;0,016;-0,096;-0,008;-0,144;-0,097;-0,040;-0,007;-0,039;-0,178;-0,167;-0,134;-0,054;-0,128;0,058;0,002;
2025-06-12;-0,139;0,061;0,013;-0,099;-0,008;-0,151;-0,100;-0,042;-0,011;-0,041;-0,185;-0,172;-0,137;-0,063;-0,129;0,055;0,000;
2025-06-13;-0,143;0,054;0,014;-0,103;-0,008;-0,153;-0,104;-0,048;-0,015;-0,048;-0,191;-0,178;-0,138;-0,069;-0,136;0,046;-0,003;
2025-06-16;-0,138;0,058;0,011;-0,100;-0,008;-0,158;-0,100;-0,045;-0,014;-0,044;-0,189;-0,176;-0,131;-0,066;-0,128;0,049;-0,004;
2025-06-17;-0,139;;0,013;-0,102;-0,008;-0,151;-0,104;-0,049;-0,016;-0,048;-0,187;-0,175;-0,133;-0,067;-0,130;0,044;-0,003;
2025-06-18;-0,135;0,057;0,016;-0,097;-0,007;-0,147;-0,104;-0,045;-0,013;-0,046;-0,186;-0,173;-0,131;-0,068;-0,128;0,047;0,001;
2025-06-19;-0,132;0,059;0,023;-0,097;-0,007;-0,151;-0,106;;-0,014;;;;;;;;0,005;
2025-06-23;;;;-0,096;-0,007;-0,155;-0,111;-0,040;-0,014;-0,038;-0,185;-0,171;-0,130;-0,066;-0,130;;;
2025-06-24;-0,137;0,063;0,013;-0,094;-0,006;-0,150;-0,106;-0,039;-0,011;-0,038;-0,179;-0,165;-0,133;-0,062;-0,130;0,047;0,004;
2025-06-25;-0,142;0,064;0,011;-0,095;-0,006;-0,142;-0,107;-0,041;-0,012;-0,039;-0,175;-0,162;-0,140;-0,059;-0,131;0,051;0,002;
2025-06-26;-0,140;0,064;0,007;-0,092;-0,006;-0,146;-0,106;-0,042;-0,014;-0,040;-0,179;-0,166;-0,145;-0,064;-0,133;0,048;-0,001;
2025-06-27;-0,137;0,069;0,008;-0,089;-0,005;-0,145;-0,096;-0,038;-0,014;-0,036;-0,175;-0,163;-0,136;-0,063;-0,128;0,051;0,000;
2025-06-30;-0,131;0,066;0,008;-0,085;-0,005;-0,139;-0,098;-0,035;-0,012;-0,032;-0,181;-0,167;-0,140;-0,065;-0,125;0,052;0,002;
2025-07-01;-0,129;0,066;0,007;-0,086;-0,005;;-0,099;-0,037;;-0,033;-0,180;-0,164;-0,140;-0,064;-0,121;0,057;0,000;
2025-07-02;;;;-0,082;-0,005;-0,136;-0,093;-0,033;-0,009;-0,029;-0,178;-0,162;-0,133;-0,063;-0,122;0,059;0,002;
2025-07-03;;;;-0,078;-0,005;;-0,092;-0,029;;-0,023;-0,173;-0,157;-0,125;-0,064;-0,111;0,063;;
2025-07-04;-0,120;0,071;0,012;;;-0,135;;;-0,009;;;;;;;;0,003;
2025-07-07;-0,129;0,066;0,010;-0,084;-0,006;-0,139;-0,095;-0,033;-0,013;-0,028;-0,180;-0,162;-0,129;-0,067;-0,117;0,059;0,000;
2025-07-08;-0,131;0,067;0,007;-0,082;-0,006;-0,135;-0,094;-0,035;-0,013;-0,029;-0,178;-0,161;-0,133;-0,063;-0,121;0,060;-0,002;
2025-07-09;-0,134;0,068;0,008;-0,081;-0,006;-0,143;-0,091;-0,030;-0,012;-0,025;-0,178;-0,161;-0,129;-0,065;-0,121;0,064;0,002;
2025-07-10;-0,142;0,066;0,006;-0,080;-0,006;-0,141;-0,085;-0,031;-0,009;-0,025;-0,176;-0,160;-0,129;-0,065;-0,133;0,064;0,001;
2025-07-11;-0,145;0,063;0,008;-0,082;-0,006;-0,142;-0,091;-0,032;-0,008;-0,028;-0,175;-0,160;-0,129;-0,064;-0,134;0,058;-0,000;
2025-07-14;-0,146;0,064;0,012;-0,078;-0,006;-0,133;-0,092;-0,029;-0,006;-0,024;-0,173;-0,157;-0,122;-0,059;-0,134;0,060;0,002;
2025-07-15;;;;-0,076;-0,005;-0,125;-0,093;-0,030;-0,004;-0,025;-0,166;-0,152;-0,123;-0,052;-0,132;0,054;0,002;
2025-07-16;-0,139;0,072;0,019;-0,073;-0,005;-0,122;-0,097;-0,024;-0,002;-0,018;-0,162;-0,148;-0,124;-0,047;-0,127;0,062;0,008;
2025-07-17;-0,135;;0,019;-0,070;-0,006;-0,122;-0,088;-0,021;0,002;-0,015;-0,161;-0,147;-0,125;-0,045;-0,124;0,068;0,009;
2025-07-18;-0,145;0,067;0,016;-0,074;-0,006;-0,123;-0,089;-0,024;0,006;-0,018;-0,160;-0,146;-0,125;-0,042;-0,125;0,063;0,007;
2025-07-21;-0,147;0,067;0,014;-0,077;-0,006;-0,126;-0,088;;0,001;-0,019;-0,160;-0,148;-0,127;-0,040;-0,132;0,059;0,007;
2025-07-22;-0,151;0,063;0,012;-0,079;-0,006;-0,135;-0,090;-0,027;-0,001;-0,021;-0,165;-0,152;-0,128;-0,040;-0,133;0,062;0,005;
2025-07-23;-0,147;0,060;0,006;-0,075;-0,006;-0,124;-0,081;-0,026;0,000;-0,021;-0,163;-0,151;-0,124;-0,038;-0,137;0,064;0,000;
2025-07-24;-0,148;0,057;0,006;-0,074;-0,006;-0,124;-0,080;-0,024;0,002;-0,020;-0,161;-0,149;-0,124;-0,036;-0,135;0,068;0,000;
2025-07-25;-0,148;0,053;0,007;-0,073;-0,007;-0,126;-0,078;-0,022;-0,002;-0,017;-0,163;-0,150;-0,126;-0,040;-0,135;0,071;0,002;
2025-07-28;-0,154;0,050;0,007;-0,072;-0,007;-0,125;-0,081;-0,023;0,001;-0,018;-0,161;-0,149;-0,126;-0,038;-0,141;0,069;0,002;
2025-07-29;-0,147;0,057;0,012;-0,070;-0,007;-0,122;-0,079;-0,020;0,005;-0,014;-0,158;-0,146;-0,122;-0,033;-0,135;0,072;0,009;
2025-07-30;-0,145;0,056;0,012;-0,068;-0,007;-0,119;-0,079;-0,020;0,003;-0,015;-0,158;-0,145;-0,123;-0,038;-0,136;0,066;0,008;
2025-07-31;;;;-0,069;-0,007;-0,127;-0,083;-0,019;0,005;-0,004;-0,157;-0,146;-0,124;-0,042;-0,134;0,064;0,012;
2025-08-01;-0,140;0,055;0,024;-0,078;-0,006;-0,136;-0,091;-0,021;0,003;-0,018;-0,162;-0,151;-0,130;-0,045;-0,128;0,063;0,018;
2025-08-04;-0,142;0,052;0,016;-0,073;-0,006;-0,127;-0,088;;;;;;;;;0,067;0,014;
2025-08-05;-0,142;0,049;0,015;-0,074;-0,006;-0,124;-0,086;-0,022;0,003;-0,018;-0,159;-0,149;-0,129;-0,043;-0,132;0,062;0,013;
2025-08-06;-0,137;0,047;0,013;-0,072;-0,006;-0,131;-0,086;-0,019;0,007;-0,015;-0,161;-0,150;-0,125;-0,043;-0,126;0,057;0,012;
2025-08-07;-0,134;0,046;0,010;-0,073;-0,006;-0,122;-0,082;-0,020;0,005;-0,018;-0,158;-0,146;-0,126;-0,044;-0,126;0,055;0,009;
2025-08-08;;;;-0,071;-0,006;-0,125;-0,080;-0,018;0,003;-0,014;-0,162;-0,150;-0,125;-0,048;-0,123;0,052;0,007;
2025-08-11;-0,135;0,044;0,009;-0,069;-0,005;-0,122;-0,082;;0,003;-0,014;-0,159;-0,148;-0,122;-0,048;-0,126;0,050;0,007;
2025-08-12;-0,123;0,045;0,010;-0,068;-0,006;-0,124;-0,079;-0,011;0,009;-0,007;-0,157;-0,147;-0,122;-0,045;-0,117;0,060;0,010;
2025-08-13;-0,130;0,043;0,004;-0,067;-0,005;-0,119;-0,078;-0,014;0,005;-0,010;-0,152;-0,145;-0,123;-0,037;-0,121;0,066;0,006;
2025-08-14;-0,131;0,045;0,007;-0,065;-0,005;-0,124;-0,075;-0,011;0,005;-0,007;-0,150;-0,143;-0,119;-0,036;-0,122;0,061;0,007;
2025-08-15;;;;-0,066;-0,005;;-0,074;-0,013;0,007;-0,010;-0,152;-0,145;-0,120;-0,039;-0,119;;;
2025-08-18;-0,130;0,051;0,006;-0,066;-0,005;-0,118;-0,075;-0,013;0,005;-0,009;-0,153;-0,145;-0,121;-0,038;-0,121;0,059;0,005;
2025-08-19;-0,141;0,054;0,005;-0,067;-0,005;-0,119;-0,071;-0,015;0,002;-0,013;-0,155;-0,147;-0,123;-0,039;-0,128;0,062;0,005;
2025-08-20;-0,137;0,058;0,010;-0,068;-0,005;-0,128;-0,071;-0,013;0,006;-0,011;-0,156;-0,147;-0,122;-0,035;-0,126;0,063;0,009;
2025-08-21;-0,137;0,056;0,010;-0,068;-0,005;-0,120;-0,073;-0,015;0,008;-0,013;-0,157;-0,147;-0,120;-0,037;-0,126;0,059;0,007;
2025-08-22;-0,122;0,053;0,010;-0,067;-0,005;-0,123;-0,066;-0,006;0,014;-0,005;-0,154;-0,145;-0,115;-0,030;-0,115;0,073;0,011;
2025-08-25;-0,128;0,050;0,005;-0,067;-0,005;-0,116;-0,069;;0,010;-0,012;;;;;;0,062;0,005;
2025-08-26;-0,130;;0,009;-0,066;-0,005;-0,118;-0,070;-0,010;0,010;-0,007;-0,151;-0,143;-0,109;-0,024;-0,116;0,064;0,009;
2025-08-27;;;;-0,065;-0,005;;-0,072;-0,010;0,009;-0,006;-0,153;-0,145;-0,109;-0,031;-0,119;0,066;0,009;
2025-08-28;-0,121;0,041;0,004;-0,067;-0,005;-0,132;-0,073;-0,012;0,008;-0,009;-0,160;-0,152;-0,112;-0,039;-0,111;0,059;0,006;
2025-08-29;-0,124;0,036;0,004;-0,071;-0,005;-0,134;-0,076;-0,016;0,008;-0,013;-0,162;-0,154;-0,112;-0,036;-0,113;0,058;0,004;
2025-09-01;-0,127;0,038;0,001;-0,075;-0,005;-0,129;-0,075;;0,005;;;;;;;;0,002;
2025-09-02;-0,129;0,036;0,002;-0,076;-0,005;-0,127;-0,083;-0,022;0,002;-0,019;-0,163;-0,154;-0,115;-0,034;-0,120;0,049;0,000;
2025-09-03;-0,127;0,041;0,003;-0,074;-0,005;-0,127;-0,079;-0,017;0,000;-0,014;-0,161;-0,151;-0,109;-0,033;-0,114;0,051;0,004;
2025-09-04;;;;-0,068;-0,004;-0,126;-0,078;-0,014;0,000;-0,011;-0,163;-0,153;-0,114;-0,040;-0,118;0,056;0,004;
2025-09-05;-0,118;0,037;0,001;-0,073;-0,004;-0,126;-0,074;-0,014;0,004;-0,012;-0,158;-0,149;-0,114;-0,035;-0,111;0,060;0,006;
2025-09-08;-0,122;0,036;-0,003;-0,071;-0,003;-0,124;-0,071;-0,015;0,002;-0,014;-0,156;-0,147;-0,116;-0,030;-0,115;0,059;0,005;
2025-09-09;-0,122;0,037;-0,004;-0,070;-0,003;-0,119;-0,072;-0,015;0,002;-0,014;-0,151;-0,143;-0,116;-0,026;-0,111;0,050;0,003;
2025-09-10;-0,120;0,040;-0,003;-0,071;-0,004;-0,124;-0,073;-0,013;0,007;-0,012;-0,143;-0,138;-0,118;-0,022;-0,107;0,046;0,004;
2025-09-11;;;;-0,067;-0,004;-0,117;-0,072;-0,010;0,007;-0,009;-0,143;-0,137;-0,115;-0,025;-0,105;0,053;0,004;
2025-09-12;-0,117;0,038;-0,006;-0,067;-0,004;-0,111;-0,072;-0,012;0,007;-0,012;-0,139;-0,131;-0,113;-0,021;-0,104;0,044;0,002;
2025-09-15;-0,111;0,037;-0,006;-0,067;-0,004;-0,118;-0,072;;0,006;-0,010;-0,138;-0,130;-0,114;-0,019;-0,101;0,043;0,002;
2025-09-16;-0,112;0,039;-0,007;-0,070;-0,004;-0,117;-0,075;-0,015;0,005;-0,013;-0,137;-0,128;-0,116;-0,020;-0,102;0,041;0,000;
2025-09-17;-0,111;0,040;-0,008;-0,069;-0,004;-0,113;-0,074;-0,016;0,003;-0,014;-0,136;-0,127;-0,117;-0,011;-0,101;0,037;-0,002;
2025-09-18;-0,110;0,042;-0,007;-0,063;-0,004;-0,109;-0,071;-0,012;-0,002;-0,009;-0,133;-0,124;-0,114;-0,012;-0,100;0,042;-0,000;
2025-09-19;-0,106;0,044;-0,003;-0,059;-0,004;-0,103;-0,069;-0,007;0,003;-0,003;-0,134;-0,125;-0,115;-0,010;-0,096;0,043;0,003;
2025-09-22;-0,105;0,042;-0,001;-0,059;-0,004;-0,103;-0,068;-0,003;0,005;0,001;-0,131;-0,121;-0,111;-0,010;-0,097;0,045;0,004;
2025-09-23;-0,101;0,038;-0,002;-0,062;-0,004;-0,105;-0,065;;0,003;-0,004;-0,132;-0,121;-0,111;-0,016;-0,091;0,042;0,003;
2025-09-24;-0,104;0,036;-0,001;-0,061;-0,004;-0,099;-0,068;-0,009;-0,001;-0,006;-0,129;-0,117;-0,109;-0,008;-0,089;0,039;0,002;
2025-09-25;-0,107;0,035;0,000;-0,061;-0,005;-0,099;-0,070;-0,010;-0,002;-0,006;-0,129;-0,117;-0,107;-0,005;-0,092;0,036;0,003;
2025-09-26;-0,103;0,033;0,002;-0,061;-0,005;-0,107;-0,067;-0,005;0,001;-0,001;-0,135;-0,122;-0,104;-0,010;-0,091;0,044;0,006;
