
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2025-02-19;-0,002;0,018;0,015;0,047;-0,007;0,038;0,043;0,020;0,058;0,029;0,038;0,058;0,048;0,024;0,055;0,040;0,009;
2025-02-20;-0,001;0,019;0,016;0,042;-0,007;0,033;0,042;0,017;0,057;0,027;0,037;0,056;0,049;0,025;0,054;0,041;0,009;
2025-02-21;-0,008;0,015;0,014;0,036;-0,006;0,038;;0,014;0,049;0,033;0,042;0,057;0,059;0,018;0,046;0,041;0,009;
2025-02-24;;;;0,034;-0,006;0,034;;;;0,027;0,037;0,050;0,057;0,013;;;;
2025-02-25;-0,014;0,007;0,017;;;0,027;0,032;0,011;0,045;;;;;;0,049;0,044;0,009;
2025-02-26;-0,017;;0,015;0,032;-0,006;;0,031;0,009;0,044;0,028;0,037;0,047;0,062;0,007;0,047;0,044;0,009;
2025-02-27;-0,017;0,006;0,019;0,030;-0,005;0,034;0,026;0,010;0,038;0,029;0,037;0,049;0,063;0,006;0,045;0,046;0,011;
2025-02-28;-0,020;0,000;0,022;0,033;-0,005;;0,032;0,006;0,047;0,019;0,029;0,046;0,048;0,004;0,053;0,051;0,011;
2025-03-03;-0,021;0,001;0,022;0,022;-0,006;0,015;0,027;0,009;0,038;0,020;0,029;0,051;0,048;0,002;0,048;0,051;0,009;
2025-03-04;-0,032;-0,007;0,018;0,016;-0,005;0,008;0,015;-0,002;0,026;0,009;0,019;0,032;0,037;-0,018;0,034;0,040;0,006;
2025-03-05;-0,031;-0,007;0,007;0,011;-0,007;0,010;0,013;-0,003;0,023;0,009;0,018;0,024;0,039;-0,016;0,031;0,032;0,003;
2025-03-06;;;;0,002;-0,008;;;;;0,011;0,017;0,017;0,048;-0,017;;;;
2025-03-10;-0,040;-0,019;0,004;;;0,004;-0,007;-0,018;-0,001;;;;;;0,018;0,024;-0,004;
2025-03-11;;;;-0,018;-0,008;;;;;-0,005;0,002;0,019;0,035;-0,030;;;;
2025-03-12;-0,041;-0,021;0,001;;;0,000;-0,012;-0,031;-0,007;;;;;;0,002;0,019;-0,004;
2025-03-13;;-0,018;;-0,014;-0,008;-0,001;-0,013;-0,031;-0,010;-0,003;0,006;0,021;0,033;-0,015;;;;
2025-03-14;-0,018;;0,005;;;;;;;0,004;0,012;0,027;0,050;0,001;0,011;0,025;-0,001;
2025-03-17;;;;-0,006;-0,008;;;;;;;;;;;;;
2025-03-18;-0,017;-0,011;-0,002;;;0,013;-0,009;-0,026;-0,007;;;;;;0,008;0,020;-0,003;
2025-03-19;-0,011;-0,006;-0,001;-0,003;-0,009;0,017;-0,003;-0,024;-0,000;0,011;0,017;0,034;0,060;0,009;0,013;0,023;-0,002;
2025-03-20;-0,014;-0,002;0,001;-0,003;-0,008;0,015;;-0,021;-0,001;0,007;0,015;0,037;0,046;0,009;0,010;0,025;-0,002;
2025-03-21;-0,017;0,003;0,001;-0,004;-0,009;;-0,004;-0,024;-0,001;0,005;0,013;0,037;0,038;0,004;0,008;0,024;-0,003;
2025-03-24;-0,021;0,010;-0,003;0,001;-0,009;0,013;0,001;-0,024;0,005;0,003;0,013;0,035;0,038;0,005;0,015;0,021;-0,004;
2025-03-25;-0,017;;-0,005;-0,001;-0,009;0,007;0,001;-0,024;0,004;0,002;0,011;0,035;0,032;0,010;0,012;0,020;-0,007;
2025-03-26;-0,020;0,002;-0,004;-0,006;-0,008;0,008;-0,006;-0,022;-0,002;0,001;0,010;0,036;0,030;0,002;0,011;0,018;-0,008;
2025-03-27;-0,019;0,005;-0,002;-0,008;-0,008;0,007;-0,007;-0,022;-0,003;0,000;0,009;0,035;0,032;0,002;0,013;0,019;-0,009;
2025-03-28;-0,025;0,003;0,000;-0,016;-0,008;0,002;-0,015;-0,023;-0,013;-0,004;0,006;0,034;0,029;-0,005;0,004;0,020;-0,010;
2025-03-31;-0,031;;0,000;-0,016;-0,007;;-0,017;;-0,012;-0,014;-0,004;0,023;0,019;-0,011;0,006;0,020;-0,009;
2025-04-01;-0,024;-0,004;0,000;-0,016;-0,007;-0,003;-0,015;-0,027;-0,011;-0,009;-0,000;0,029;0,022;-0,006;0,007;0,022;-0,009;
2025-04-02;-0,024;-0,000;-0,001;-0,017;-0,007;-0,009;-0,013;-0,026;-0,009;-0,008;0,001;0,027;0,023;-0,006;0,011;0,023;-0,010;
2025-04-03;-0,027;-0,013;-0,001;-0,042;-0,006;;-0,041;-0,038;-0,042;-0,026;-0,017;0,008;0,002;-0,003;-0,019;0,014;-0,013;
2025-04-04;-0,052;-0,014;0,015;-0,053;-0,004;;-0,058;;-0,061;-0,042;-0,029;-0,009;-0,021;-0,028;-0,033;0,022;-0,006;
2025-04-07;-0,064;-0,031;0,031;-0,065;-0,004;-0,044;-0,066;-0,088;-0,062;-0,062;-0,048;-0,039;-0,047;-0,040;-0,037;0,016;-0,008;
2025-04-08;-0,064;-0,018;0,034;-0,068;-0,005;-0,049;-0,063;-0,074;-0,064;-0,057;-0,044;-0,025;-0,038;-0,031;-0,043;0,019;-0,006;
2025-04-09;-0,054;-0,025;0,034;-0,042;-0,004;-0,052;-0,038;-0,084;-0,027;-0,065;-0,051;-0,043;-0,038;-0,052;-0,012;0,016;-0,004;
2025-04-10;-0,058;;0,034;-0,053;-0,004;;-0,046;-0,054;-0,044;-0,053;-0,039;-0,020;-0,031;-0,031;-0,026;0,012;-0,007;
2025-04-11;-0,057;-0,022;0,029;-0,043;-0,003;-0,031;-0,047;-0,063;-0,043;-0,049;-0,037;-0,029;-0,029;-0,039;-0,024;0,005;-0,000;
2025-04-14;-0,052;;0,020;-0,046;-0,003;;-0,046;-0,056;-0,044;-0,049;-0,037;-0,020;-0,030;-0,028;-0,024;0,002;-0,003;
2025-04-15;-0,050;-0,014;0,021;-0,039;-0,003;-0,029;-0,043;-0,049;-0,043;-0,042;-0,030;-0,019;-0,026;-0,026;-0,025;0,005;-0,001;
2025-04-16;-0,047;-0,009;0,028;-0,047;-0,003;-0,031;-0,046;-0,045;-0,049;-0,044;-0,031;-0,016;-0,030;-0,021;-0,028;0,011;0,005;
2025-04-17;;;;-0,053;-0,004;-0,034;-0,048;-0,045;-0,051;-0,042;-0,031;-0,015;-0,030;-0,023;-0,029;0,006;0,001;
2025-04-22;-0,040;-0,009;0,015;-0,056;-0,003;-0,036;-0,056;-0,050;-0,059;-0,051;-0,038;-0,020;-0,035;-0,020;-0,034;-0,004;-0,002;
2025-04-23;;;;-0,044;-0,003;;;;;-0,041;-0,030;-0,009;-0,025;-0,006;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,037;;;;;;;;;;;
2025-04-28;-0,016;-0,001;0,014;;;-0,021;-0,032;-0,037;-0,034;;;;;;-0,022;0,007;0,001;
2025-04-29;-0,021;-0,007;0,010;-0,030;-0,002;-0,018;;-0,040;-0,036;-0,036;-0,024;-0,010;-0,022;0,005;-0,023;0,004;-0,001;
2025-04-30;-0,018;-0,001;0,012;-0,028;-0,002;-0,015;-0,031;-0,033;-0,033;-0,030;-0,019;-0,009;-0,019;-0,001;-0,020;0,005;-0,001;
2025-05-02;-0,013;0,003;0,013;-0,021;-0,002;;-0,019;;;-0,020;-0,015;-0,011;-0,011;-0,010;-0,010;0,005;0,000;
2025-05-05;;;;-0,021;-0,002;;;;;;;;;;;;;
2025-05-06;-0,018;-0,000;0,012;;;-0,009;;-0,023;-0,029;;;;;;-0,017;0,003;-0,002;
2025-05-07;-0,019;-0,002;0,009;-0,024;-0,002;-0,007;-0,026;-0,024;-0,029;-0,021;-0,016;-0,015;-0,015;-0,021;-0,015;0,001;-0,003;
2025-05-08;-0,007;-0,006;0,012;-0,019;-0,002;-0,005;-0,021;-0,022;-0,022;-0,017;-0,013;-0,010;-0,011;-0,005;-0,004;0,003;-0,002;
2025-05-09;;;;-0,018;-0,002;-0,003;-0,022;-0,019;-0,023;-0,016;-0,012;-0,010;-0,010;-0,003;;;;
2025-05-12;-0,001;;0,013;-0,003;-0,003;0,010;-0,005;;-0,001;0,002;0,007;0,010;0,007;-0,002;0,015;0,007;-0,003;
2025-05-13;0,006;0,006;0,007;-0,003;-0,003;0,006;-0,004;-0,012;-0,000;-0,007;-0,003;-0,000;-0,002;0,002;0,010;0,004;-0,005;
2025-05-14;0,006;0,006;0,004;-0,002;-0,003;0,006;-0,007;-0,013;-0,004;-0,002;0,002;0,000;0,004;0,003;0,002;-0,000;-0,005;
2025-05-15;0,007;0,012;0,006;0,001;-0,002;0,008;-0,003;-0,013;0,001;0,001;0,004;-0,004;0,001;0,005;0,007;0,004;-0,004;
2025-05-16;0,003;0,011;0,003;0,005;-0,002;0,014;-0,001;-0,012;0,003;-0,001;0,002;0,000;-0,001;-0,002;0,012;0,002;-0,003;
2025-05-19;0,009;0,012;0,004;0,002;-0,002;;;;;-0,005;-0,002;-0,003;-0,002;0,006;0,012;0,003;-0,003;
2025-05-20;0,007;0,003;0,001;0,000;-0,002;0,007;-0,002;-0,013;0,000;-0,006;-0,003;-0,004;0,002;0,004;0,007;-0,001;-0,004;
2025-05-21;0,001;0,004;0,001;-0,009;-0,002;0,005;-0,008;-0,010;-0,009;-0,005;-0,003;-0,006;0,002;-0,000;-0,006;-0,006;-0,005;
2025-05-22;-0,002;-0,002;0,002;-0,007;-0,003;0,005;-0,010;-0,014;-0,010;-0,010;-0,008;-0,009;-0,003;-0,004;-0,006;-0,005;-0,006;
2025-05-23;-0,003;0,005;0,004;-0,013;-0,002;0,002;-0,013;-0,012;-0,014;-0,009;-0,007;-0,010;-0,004;-0,010;-0,010;-0,006;-0,006;
2025-05-26;-0,004;0,004;-0,001;-0,011;-0,002;0,001;;-0,014;;;;;;;;-0,009;-0,008;
2025-05-27;0,004;0,003;-0,001;-0,001;-0,002;0,004;-0,007;-0,012;-0,007;-0,012;-0,011;-0,005;-0,009;0,002;-0,003;-0,005;-0,006;
2025-05-28;0,004;0,005;0,003;-0,003;-0,002;0,005;-0,004;-0,007;-0,003;-0,009;-0,006;-0,004;-0,010;0,001;-0,004;-0,002;-0,003;
2025-05-30;-0,005;0,003;0,001;-0,003;-0,001;;;;;-0,012;-0,009;-0,008;-0,013;-0,007;-0,005;-0,002;-0,003;
2025-06-02;;;;-0,004;-0,001;;;;;;;;;;;;;
2025-06-03;-0,001;-0,001;-0,001;;;0,002;-0,002;-0,005;-0,001;;;;;;-0,002;-0,004;-0,001;
2025-06-04;0,000;0,000;0,000;0,001;-0,000;0,000;0,000;0,000;0,000;-0,005;-0,004;0,000;-0,005;0,002;0,000;0,000;0,000;
2025-06-05;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
