
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-19;-0,044;0,064;0,036;0,027;-0,008;0,012;0,042;0,010;0,058;0,016;0,022;0,028;-0,000;-0,010;0,066;0,050;0,018;
2024-12-20;;;;0,030;-0,008;;;;;0,011;0,017;0,020;-0,003;-0,007;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,004;0,017;0,015;;;0,029;0,045;0,022;0,058;;;;;;0,056;0,040;0,011;
2025-02-19;-0,002;0,018;0,015;0,041;-0,006;0,030;0,045;0,020;0,060;0,024;0,033;0,057;0,043;0,027;0,055;0,040;0,009;
2025-02-20;-0,001;0,019;0,016;0,037;-0,006;0,025;0,044;0,017;0,059;0,022;0,032;0,055;0,044;0,028;0,054;0,041;0,009;
2025-02-21;-0,008;0,015;0,014;0,030;-0,006;0,030;;0,014;0,050;0,028;0,036;0,056;0,054;0,021;0,046;0,041;0,009;
2025-02-24;;;;0,029;-0,006;0,025;;;;0,022;0,032;0,049;0,052;0,015;;;;
2025-02-25;-0,014;0,007;0,017;;;0,018;0,033;0,011;0,046;;;;;;0,049;0,044;0,009;
2025-02-26;-0,017;;0,015;0,027;-0,005;;0,032;0,009;0,045;0,023;0,032;0,046;0,057;0,010;0,047;0,044;0,009;
2025-02-27;-0,017;0,006;0,019;0,024;-0,005;0,025;0,028;0,010;0,039;0,024;0,031;0,049;0,059;0,009;0,045;0,046;0,011;
2025-02-28;-0,020;0,000;0,022;0,028;-0,005;;0,033;0,006;0,048;0,014;0,024;0,045;0,044;0,007;0,053;0,051;0,011;
2025-03-03;-0,021;0,001;0,022;0,017;-0,005;0,007;0,028;0,009;0,040;0,015;0,024;0,051;0,043;0,005;0,048;0,051;0,009;
2025-03-04;-0,032;-0,007;0,018;0,010;-0,004;-0,000;0,017;-0,002;0,027;0,004;0,014;0,031;0,032;-0,015;0,034;0,040;0,006;
2025-03-05;-0,031;-0,007;0,007;0,005;-0,006;0,002;0,015;-0,003;0,024;0,004;0,012;0,023;0,034;-0,013;0,031;0,032;0,003;
2025-03-06;;;;-0,004;-0,008;;;;;0,006;0,012;0,016;0,044;-0,015;;;;
2025-03-10;-0,040;-0,019;0,004;;;-0,005;-0,005;-0,018;0,000;;;;;;0,018;0,024;-0,004;
2025-03-11;;;;-0,023;-0,008;;;;;-0,010;-0,003;0,018;0,030;-0,028;;;;
2025-03-12;-0,041;-0,021;0,001;;;-0,008;-0,010;-0,031;-0,006;;;;;;0,002;0,019;-0,004;
2025-03-13;;-0,018;;-0,019;-0,008;-0,010;-0,012;-0,031;-0,009;-0,008;0,001;0,020;0,028;-0,012;;;;
2025-03-14;-0,018;;0,005;;;;;;;-0,001;0,007;0,026;0,046;0,003;0,011;0,025;-0,001;
2025-03-17;;;;-0,011;-0,007;;;;;;;;;;;;;
2025-03-18;-0,017;-0,011;-0,002;;;0,005;-0,007;-0,026;-0,006;;;;;;0,008;0,020;-0,003;
2025-03-19;-0,011;-0,006;-0,001;-0,008;-0,008;0,008;-0,002;-0,024;0,001;0,006;0,012;0,033;0,055;0,012;0,013;0,023;-0,002;
2025-03-20;-0,014;-0,002;0,001;-0,008;-0,008;0,007;;-0,021;0,000;0,002;0,010;0,036;0,041;0,011;0,010;0,025;-0,002;
2025-03-21;-0,017;0,003;0,001;-0,009;-0,008;;-0,002;-0,024;0,001;-0,000;0,008;0,036;0,033;0,007;0,008;0,024;-0,003;
2025-03-24;-0,021;0,010;-0,003;-0,005;-0,008;0,004;0,002;-0,024;0,006;-0,002;0,008;0,034;0,033;0,008;0,015;0,021;-0,004;
2025-03-25;-0,017;;-0,005;-0,007;-0,008;-0,002;0,002;-0,024;0,005;-0,003;0,006;0,034;0,027;0,012;0,012;0,020;-0,007;
2025-03-26;-0,020;0,002;-0,004;-0,011;-0,008;-0,001;-0,004;-0,022;-0,001;-0,004;0,005;0,035;0,025;0,005;0,011;0,018;-0,008;
2025-03-27;-0,019;0,005;-0,002;-0,013;-0,007;-0,002;-0,006;-0,022;-0,002;-0,005;0,004;0,034;0,027;0,005;0,013;0,019;-0,009;
2025-03-28;-0,025;0,003;0,000;-0,022;-0,007;-0,006;-0,013;-0,023;-0,012;-0,009;0,001;0,033;0,024;-0,002;0,004;0,020;-0,010;
2025-03-31;-0,031;;0,000;-0,021;-0,007;;-0,016;;-0,011;-0,019;-0,009;0,022;0,014;-0,008;0,006;0,020;-0,009;
2025-04-01;-0,024;-0,004;0,000;-0,021;-0,006;-0,012;-0,013;-0,027;-0,010;-0,014;-0,006;0,028;0,017;-0,004;0,007;0,022;-0,009;
2025-04-02;-0,024;-0,000;-0,001;-0,022;-0,006;-0,018;-0,011;-0,026;-0,007;-0,013;-0,004;0,026;0,018;-0,003;0,011;0,023;-0,010;
2025-04-03;-0,027;-0,013;-0,001;-0,048;-0,005;;-0,039;-0,038;-0,040;-0,031;-0,023;0,007;-0,003;-0,000;-0,019;0,014;-0,013;
2025-04-04;-0,052;-0,014;0,015;-0,058;-0,004;;-0,057;;-0,060;-0,047;-0,034;-0,009;-0,025;-0,026;-0,033;0,022;-0,006;
2025-04-07;-0,064;-0,031;0,031;-0,070;-0,004;-0,053;-0,065;-0,088;-0,061;-0,067;-0,053;-0,040;-0,051;-0,038;-0,037;0,016;-0,008;
2025-04-08;-0,064;-0,018;0,034;-0,073;-0,004;-0,058;-0,061;-0,074;-0,063;-0,062;-0,050;-0,026;-0,043;-0,028;-0,043;0,019;-0,006;
2025-04-09;-0,054;-0,025;0,034;-0,047;-0,003;-0,060;-0,037;-0,084;-0,025;-0,070;-0,056;-0,044;-0,043;-0,049;-0,012;0,016;-0,004;
2025-04-10;-0,058;;0,034;-0,058;-0,003;;-0,045;-0,054;-0,043;-0,058;-0,044;-0,021;-0,036;-0,029;-0,026;0,012;-0,007;
2025-04-11;-0,057;-0,022;0,029;-0,048;-0,003;-0,040;-0,045;-0,063;-0,042;-0,054;-0,043;-0,030;-0,033;-0,036;-0,024;0,005;-0,000;
2025-04-14;-0,052;;0,020;-0,051;-0,002;;-0,045;-0,056;-0,043;-0,054;-0,042;-0,021;-0,035;-0,026;-0,024;0,002;-0,003;
2025-04-15;-0,050;-0,014;0,021;-0,044;-0,003;-0,038;-0,042;-0,049;-0,041;-0,047;-0,035;-0,020;-0,031;-0,024;-0,025;0,005;-0,001;
2025-04-16;-0,047;-0,009;0,028;-0,053;-0,003;-0,040;-0,045;-0,045;-0,048;-0,049;-0,036;-0,017;-0,035;-0,018;-0,028;0,011;0,005;
2025-04-17;;;;-0,058;-0,003;-0,043;-0,047;-0,045;-0,050;-0,047;-0,036;-0,016;-0,035;-0,020;-0,029;0,006;0,001;
2025-04-22;-0,040;-0,009;0,015;-0,061;-0,002;-0,045;-0,054;-0,050;-0,058;-0,056;-0,044;-0,021;-0,040;-0,018;-0,034;-0,004;-0,002;
2025-04-23;;;;-0,050;-0,002;;;;;-0,046;-0,035;-0,009;-0,029;-0,003;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,036;;;;;;;;;;;
2025-04-28;-0,016;-0,001;0,014;;;-0,029;-0,031;-0,037;-0,033;;;;;;-0,022;0,007;0,001;
2025-04-29;-0,021;-0,007;0,010;-0,035;-0,002;-0,027;;-0,040;-0,035;-0,041;-0,030;-0,011;-0,027;0,007;-0,023;0,004;-0,001;
2025-04-30;-0,018;-0,001;0,012;-0,034;-0,001;-0,024;-0,029;-0,033;-0,032;-0,035;-0,024;-0,010;-0,023;0,001;-0,020;0,005;-0,001;
2025-05-02;-0,013;0,003;0,013;-0,027;-0,002;;-0,017;;;-0,025;-0,020;-0,012;-0,016;-0,007;-0,010;0,005;0,000;
2025-05-05;;;;-0,026;-0,002;;;;;;;;;;;;;
2025-05-06;-0,018;-0,000;0,012;;;-0,018;;-0,023;-0,027;;;;;;-0,017;0,003;-0,002;
2025-05-07;-0,019;-0,002;0,009;-0,029;-0,001;-0,016;-0,025;-0,024;-0,028;-0,026;-0,022;-0,015;-0,020;-0,018;-0,015;0,001;-0,003;
2025-05-08;-0,007;-0,006;0,012;-0,024;-0,001;-0,013;-0,020;-0,022;-0,020;-0,022;-0,018;-0,011;-0,016;-0,003;-0,004;0,003;-0,002;
2025-05-09;;;;-0,023;-0,001;-0,011;-0,020;-0,019;-0,022;-0,021;-0,018;-0,011;-0,015;-0,000;;;;
2025-05-12;-0,001;;0,013;-0,009;-0,002;0,002;-0,003;;0,000;-0,003;0,001;0,009;0,002;0,000;0,015;0,007;-0,003;
2025-05-13;0,006;0,006;0,007;-0,008;-0,002;-0,003;-0,003;-0,012;0,001;-0,012;-0,008;-0,001;-0,007;0,004;0,010;0,004;-0,005;
2025-05-14;0,006;0,006;0,004;-0,008;-0,002;-0,002;-0,006;-0,013;-0,003;-0,007;-0,004;-0,001;-0,001;0,006;0,002;-0,000;-0,005;
2025-05-15;0,007;0,012;0,006;-0,005;-0,002;-0,001;-0,001;-0,013;0,002;-0,004;-0,002;-0,005;-0,004;0,008;0,007;0,004;-0,004;
2025-05-16;0,003;0,011;0,003;-0,000;-0,001;0,006;0,000;-0,012;0,004;-0,006;-0,004;-0,001;-0,006;0,001;0,012;0,002;-0,003;
2025-05-19;0,009;0,012;0,004;-0,003;-0,001;;;;;-0,010;-0,007;-0,004;-0,006;0,008;0,012;0,003;-0,003;
2025-05-20;0,007;0,003;0,001;-0,005;-0,002;-0,002;-0,000;-0,013;0,002;-0,011;-0,008;-0,005;-0,003;0,006;0,007;-0,001;-0,004;
2025-05-21;0,001;0,004;0,001;-0,014;-0,002;-0,004;-0,007;-0,010;-0,008;-0,010;-0,008;-0,007;-0,002;0,002;-0,006;-0,006;-0,005;
2025-05-22;-0,002;-0,002;0,002;-0,012;-0,002;-0,004;-0,009;-0,014;-0,009;-0,015;-0,013;-0,010;-0,008;-0,002;-0,006;-0,005;-0,006;
2025-05-23;-0,003;0,005;0,004;-0,019;-0,001;-0,007;-0,012;-0,012;-0,013;-0,014;-0,013;-0,011;-0,008;-0,007;-0,010;-0,006;-0,006;
2025-05-26;-0,004;0,004;-0,001;-0,017;-0,001;-0,007;;-0,014;;;;;;;;-0,009;-0,008;
2025-05-27;0,004;0,003;-0,001;-0,007;-0,001;-0,004;-0,006;-0,012;-0,005;-0,017;-0,016;-0,006;-0,014;0,005;-0,003;-0,005;-0,006;
2025-05-28;0,004;0,005;0,003;-0,008;-0,001;-0,004;-0,002;-0,007;-0,002;-0,014;-0,012;-0,005;-0,015;0,004;-0,004;-0,002;-0,003;
2025-05-30;-0,005;0,003;0,001;-0,008;-0,000;;;;;-0,017;-0,014;-0,009;-0,018;-0,005;-0,005;-0,002;-0,003;
2025-06-02;;;;-0,009;-0,000;;;;;;;;;;;;;
2025-06-03;-0,001;-0,001;-0,001;;;-0,007;-0,001;-0,005;-0,000;;;;;;-0,002;-0,004;-0,001;
2025-06-04;0,000;0,000;0,000;-0,004;0,000;-0,009;0,001;0,000;0,001;-0,010;-0,009;-0,001;-0,010;0,005;0,000;0,000;0,000;
2025-06-05;;;;-0,005;0,001;0,000;0,000;;0,000;-0,005;-0,005;-0,001;-0,005;0,003;;;;
2025-06-09;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
