
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-26;-0,112;0,136;0,071;-0,011;-0,012;-0,064;-0,103;0,005;0,015;0,022;-0,075;-0,073;-0,036;-0,053;-0,087;0,137;0,075;
2024-11-27;;;;-0,016;-0,012;;-0,102;0,001;;0,017;-0,076;-0,074;-0,040;-0,047;-0,094;0,136;;
2024-11-28;-0,134;0,127;0,068;;;-0,071;;;0,018;;;;;;;;0,074;
2024-11-29;-0,135;0,129;0,065;-0,013;-0,011;-0,071;-0,100;0,002;0,017;0,018;-0,081;-0,080;-0,040;-0,054;-0,115;0,134;0,074;
2024-12-02;-0,136;0,133;0,068;-0,008;-0,011;-0,063;-0,094;0,006;0,017;0,022;-0,075;-0,074;-0,036;-0,048;-0,116;0,137;0,077;
2024-12-03;-0,132;0,136;0,068;-0,007;-0,011;-0,067;-0,089;0,008;0,021;0,022;-0,070;-0,071;-0,037;-0,044;-0,114;0,138;0,076;
2024-12-04;-0,128;0,138;0,069;-0,007;-0,012;-0,061;-0,086;0,012;0,020;0,027;-0,068;-0,069;-0,035;-0,043;-0,109;0,141;0,079;
2024-12-05;-0,125;0,136;0,065;-0,010;-0,013;-0,071;-0,084;0,008;0,017;0,023;-0,073;-0,074;-0,043;-0,050;-0,105;0,132;0,075;
2024-12-06;;;;-0,007;-0,012;;-0,083;;;;-0,073;-0,074;-0,047;-0,046;-0,114;;;
2024-12-09;-0,130;0,136;0,066;;;-0,066;;0,007;0,017;0,022;;;;;;0,136;0,075;
2024-12-10;-0,129;0,137;0,068;-0,009;-0,012;-0,055;-0,086;0,005;0,012;0,021;-0,068;-0,069;-0,045;-0,030;-0,106;0,135;0,075;
2024-12-11;;;;-0,006;-0,012;;-0,087;;;;-0,069;-0,070;-0,047;-0,033;-0,106;;;
2024-12-12;-0,130;0,135;0,068;;;-0,053;;0,007;0,011;0,022;;;;;;0,135;0,074;
2024-12-13;-0,132;0,140;0,071;-0,009;-0,013;-0,056;-0,092;0,007;0,011;0,022;-0,067;-0,069;-0,050;-0,037;-0,106;0,132;0,074;
2024-12-16;-0,140;0,137;0,069;-0,011;-0,014;-0,062;-0,094;0,006;0,007;0,021;-0,071;-0,073;-0,057;-0,046;-0,113;0,130;0,072;
2024-12-17;-0,143;0,130;0,069;-0,011;-0,014;-0,064;-0,096;0,003;0,006;0,019;-0,075;-0,078;-0,065;-0,049;-0,122;0,126;0,071;
2024-12-18;-0,155;0,129;0,074;-0,021;-0,014;-0,062;-0,095;-0,006;0,005;0,007;-0,072;-0,076;-0,066;-0,044;-0,126;0,113;0,069;
2024-12-19;-0,150;0,129;0,080;-0,023;-0,015;-0,071;-0,105;-0,004;-0,001;0,012;-0,072;-0,078;-0,074;-0,041;-0,129;0,117;0,072;
2024-12-20;;;;-0,020;-0,015;;-0,106;;;;-0,078;-0,082;-0,082;-0,044;-0,126;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,102;0,081;0,058;;;-0,055;;-0,000;0,011;0,013;;;;;;0,107;0,062;
2025-02-19;-0,108;0,082;0,058;-0,009;-0,013;-0,054;-0,067;-0,001;0,010;0,014;-0,065;-0,066;-0,046;0,003;-0,092;0,107;0,062;
2025-02-20;-0,107;0,083;0,059;-0,013;-0,013;-0,059;-0,064;-0,002;0,006;0,013;-0,067;-0,067;-0,047;0,003;-0,091;0,106;0,062;
2025-02-21;-0,114;0,079;0,058;-0,020;-0,013;-0,054;-0,064;;0,004;0,004;-0,061;-0,063;-0,046;0,014;-0,099;0,098;0,062;
2025-02-24;;;;-0,021;-0,013;-0,058;-0,066;;;;-0,066;-0,068;-0,053;0,012;-0,104;;;
2025-02-25;-0,120;0,071;0,061;;;-0,065;;-0,012;0,000;0,001;;;;;;0,101;0,066;
2025-02-26;-0,123;;0,058;-0,023;-0,012;;-0,058;-0,013;-0,001;-0,001;-0,065;-0,068;-0,057;0,016;-0,110;0,099;0,065;
2025-02-27;-0,123;0,071;0,063;-0,026;-0,012;-0,059;-0,061;-0,018;-0,001;-0,007;-0,065;-0,068;-0,054;0,018;-0,111;0,097;0,067;
2025-02-28;-0,126;0,064;0,065;-0,022;-0,012;;-0,064;-0,013;-0,005;0,002;-0,075;-0,076;-0,057;0,003;-0,113;0,105;0,072;
2025-03-03;-0,127;0,066;0,066;-0,033;-0,012;-0,077;-0,061;-0,017;-0,002;-0,006;-0,074;-0,075;-0,052;0,003;-0,114;0,099;0,072;
2025-03-04;-0,138;0,058;0,061;-0,040;-0,012;-0,084;-0,075;-0,029;-0,013;-0,019;-0,085;-0,086;-0,072;-0,009;-0,135;0,086;0,062;
2025-03-05;-0,137;0,057;0,051;-0,045;-0,013;-0,082;-0,064;-0,031;-0,014;-0,022;-0,084;-0,087;-0,079;-0,007;-0,133;0,082;0,054;
2025-03-06;;;;-0,054;-0,015;;-0,063;;;;-0,082;-0,088;-0,086;0,003;-0,134;;;
2025-03-10;-0,146;0,046;0,047;;;-0,088;;-0,051;-0,029;-0,046;;;;;;0,070;0,046;
2025-03-11;;;;-0,073;-0,015;;-0,076;;;;-0,099;-0,102;-0,085;-0,010;-0,147;;;
2025-03-12;-0,147;0,043;0,044;;;-0,092;;-0,056;-0,042;-0,052;;;;;;0,054;0,041;
2025-03-13;;0,047;;-0,069;-0,015;-0,093;-0,077;-0,057;-0,042;-0,054;-0,096;-0,098;-0,082;-0,012;-0,131;;;
2025-03-14;-0,124;;0,048;;;;;;;;-0,090;-0,093;-0,077;0,005;-0,116;0,063;0,047;
2025-03-17;;;;-0,061;-0,015;;-0,071;;;;;;;;;;;
2025-03-18;-0,123;0,053;0,041;;;-0,079;;-0,053;-0,036;-0,052;;;;;;0,060;0,041;
2025-03-19;-0,117;0,058;0,042;-0,058;-0,015;-0,076;-0,072;-0,047;-0,035;-0,045;-0,083;-0,087;-0,070;0,015;-0,108;0,064;0,045;
2025-03-20;-0,120;0,063;0,044;-0,058;-0,015;-0,077;-0,073;;-0,031;-0,045;-0,087;-0,090;-0,066;0,001;-0,108;0,061;0,046;
2025-03-21;-0,123;0,068;0,044;-0,059;-0,015;;-0,079;-0,048;-0,034;-0,045;-0,089;-0,092;-0,066;-0,007;-0,113;0,060;0,046;
2025-03-24;-0,127;0,074;0,041;-0,055;-0,015;-0,079;;-0,044;-0,035;-0,040;-0,090;-0,091;-0,068;-0,008;-0,112;0,066;0,042;
2025-03-25;-0,122;;0,039;-0,057;-0,015;-0,085;-0,077;-0,044;-0,034;-0,040;-0,092;-0,094;-0,068;-0,014;-0,107;0,064;0,042;
2025-03-26;-0,126;0,066;0,040;-0,061;-0,015;-0,084;-0,083;-0,050;-0,033;-0,047;-0,093;-0,094;-0,067;-0,016;-0,115;0,062;0,040;
2025-03-27;-0,125;0,069;0,041;-0,063;-0,015;-0,085;-0,085;-0,051;-0,032;-0,048;-0,093;-0,095;-0,068;-0,014;-0,114;0,064;0,040;
2025-03-28;-0,131;0,068;0,044;-0,072;-0,014;-0,090;;-0,059;-0,034;-0,057;-0,097;-0,099;-0,070;-0,017;-0,122;0,055;0,042;
2025-03-31;-0,137;;0,044;-0,071;-0,014;;-0,098;-0,062;;-0,057;-0,107;-0,108;-0,081;-0,026;-0,128;0,057;0,042;
2025-04-01;-0,130;0,060;0,043;-0,071;-0,013;-0,095;-0,096;-0,059;-0,038;-0,056;-0,103;-0,105;-0,074;-0,024;-0,123;0,059;0,044;
2025-04-02;-0,130;0,064;0,042;-0,072;-0,013;-0,102;-0,099;-0,057;-0,037;-0,053;-0,101;-0,104;-0,076;-0,023;-0,122;0,063;0,044;
2025-04-03;-0,133;0,051;0,042;-0,098;-0,013;;-0,115;-0,085;-0,049;-0,086;-0,120;-0,122;-0,095;-0,043;-0,120;0,033;0,036;
2025-04-04;-0,157;0,050;0,058;-0,109;-0,011;;-0,133;-0,103;;-0,106;-0,135;-0,133;-0,112;-0,066;-0,145;0,019;0,043;
2025-04-07;-0,170;0,033;0,074;-0,120;-0,011;-0,136;-0,154;-0,111;-0,098;-0,106;-0,156;-0,152;-0,142;-0,092;-0,157;0,014;0,038;
2025-04-08;-0,170;0,046;0,078;-0,123;-0,011;-0,141;-0,143;-0,107;-0,085;-0,109;-0,151;-0,149;-0,128;-0,084;-0,147;0,009;0,040;
2025-04-09;-0,160;0,040;0,077;-0,097;-0,011;-0,144;-0,155;-0,083;-0,094;-0,071;-0,158;-0,156;-0,146;-0,084;-0,169;0,040;0,038;
2025-04-10;-0,164;;0,077;-0,108;-0,010;;-0,134;-0,090;-0,065;-0,089;-0,147;-0,143;-0,123;-0,077;-0,148;0,026;0,034;
2025-04-11;-0,163;0,043;0,072;-0,098;-0,010;-0,124;-0,135;-0,091;-0,073;-0,087;-0,143;-0,142;-0,133;-0,074;-0,156;0,028;0,026;
2025-04-14;-0,158;;0,063;-0,102;-0,010;;-0,123;-0,091;-0,067;-0,089;-0,143;-0,141;-0,123;-0,076;-0,145;0,027;0,024;
2025-04-15;-0,156;0,051;0,064;-0,094;-0,010;-0,121;-0,114;-0,087;-0,060;-0,087;-0,136;-0,135;-0,122;-0,071;-0,143;0,027;0,027;
2025-04-16;-0,153;0,055;0,071;-0,103;-0,010;-0,123;-0,117;-0,090;-0,056;-0,093;-0,137;-0,136;-0,119;-0,076;-0,138;0,024;0,032;
2025-04-17;;;;-0,108;-0,010;-0,126;-0,120;-0,093;-0,055;-0,096;-0,136;-0,135;-0,118;-0,076;-0,140;0,023;0,028;
2025-04-22;-0,146;0,055;0,058;-0,111;-0,009;-0,129;-0,119;-0,100;-0,061;-0,103;-0,145;-0,143;-0,124;-0,081;-0,137;0,017;0,018;
2025-04-23;;;;-0,100;-0,010;;-0,113;;;;-0,135;-0,134;-0,112;-0,070;-0,123;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,122;0,063;0,058;;;-0,113;;-0,077;-0,048;-0,079;;;;;;0,030;0,028;
2025-04-29;-0,127;0,057;0,054;-0,085;-0,009;-0,110;-0,110;;-0,051;-0,080;-0,130;-0,129;-0,113;-0,068;-0,112;0,029;0,025;
2025-04-30;-0,124;0,064;0,056;-0,084;-0,009;-0,107;-0,104;-0,075;-0,043;-0,078;-0,123;-0,123;-0,112;-0,064;-0,118;0,032;0,027;
2025-05-02;-0,119;0,068;0,056;-0,077;-0,009;;-0,099;-0,063;;;-0,114;-0,119;-0,114;-0,056;-0,126;0,042;0,026;
2025-05-05;;;;-0,077;-0,009;;;;;;;;;;;;;
2025-05-06;-0,124;0,064;0,055;;;-0,101;;;-0,034;-0,073;;;;;;0,035;0,024;
2025-05-07;-0,125;0,062;0,053;-0,079;-0,009;-0,099;-0,104;-0,070;-0,035;-0,073;-0,115;-0,121;-0,118;-0,061;-0,137;0,037;0,023;
2025-05-08;-0,113;0,058;0,056;-0,074;-0,008;-0,097;-0,100;-0,065;-0,033;-0,066;-0,111;-0,118;-0,113;-0,056;-0,122;0,048;0,025;
2025-05-09;;;;-0,073;-0,008;-0,095;-0,100;-0,066;-0,030;-0,067;-0,110;-0,117;-0,114;-0,056;-0,120;;;
2025-05-12;-0,107;;0,056;-0,059;-0,009;-0,082;-0,087;-0,049;;-0,045;-0,091;-0,098;-0,094;-0,039;-0,119;0,067;0,029;
2025-05-13;-0,100;0,070;0,050;-0,058;-0,010;-0,086;-0,086;-0,049;-0,023;-0,045;-0,101;-0,107;-0,104;-0,047;-0,115;0,062;0,026;
2025-05-14;-0,100;0,070;0,048;-0,058;-0,009;-0,086;-0,088;-0,051;-0,023;-0,049;-0,095;-0,103;-0,103;-0,042;-0,114;0,054;0,021;
2025-05-15;-0,099;0,076;0,050;-0,055;-0,009;-0,085;-0,083;-0,047;-0,024;-0,043;-0,092;-0,101;-0,107;-0,044;-0,112;0,059;0,026;
2025-05-16;-0,103;0,076;0,047;-0,050;-0,009;-0,078;-0,083;-0,045;-0,023;-0,041;-0,095;-0,103;-0,103;-0,046;-0,118;0,064;0,023;
2025-05-19;-0,097;0,077;0,048;-0,053;-0,009;;-0,082;;;;-0,098;-0,106;-0,107;-0,047;-0,111;0,063;0,024;
2025-05-20;-0,099;0,068;0,045;-0,055;-0,009;-0,085;;-0,046;-0,024;-0,044;-0,100;-0,108;-0,107;-0,044;-0,113;0,059;0,021;
2025-05-21;-0,105;0,069;0,045;-0,064;-0,009;-0,087;-0,082;-0,052;-0,021;-0,054;-0,099;-0,107;-0,110;-0,043;-0,117;0,046;0,015;
2025-05-22;-0,108;0,063;0,045;-0,062;-0,009;-0,087;-0,090;-0,054;-0,025;-0,054;-0,103;-0,112;-0,112;-0,048;-0,121;0,046;0,017;
2025-05-23;-0,109;0,069;0,047;-0,069;-0,008;-0,090;-0,094;-0,057;-0,023;-0,059;-0,102;-0,112;-0,114;-0,049;-0,126;0,042;0,016;
2025-05-26;-0,110;0,068;0,043;-0,067;-0,008;-0,091;-0,089;;-0,025;;;;;;;;0,012;
2025-05-27;-0,102;0,067;0,042;-0,057;-0,008;-0,088;-0,088;-0,051;-0,023;-0,051;-0,106;-0,115;-0,108;-0,055;-0,115;0,048;0,016;
2025-05-28;-0,102;0,070;0,047;-0,058;-0,008;-0,087;-0,089;-0,048;-0,018;-0,047;-0,102;-0,111;-0,107;-0,055;-0,116;0,047;0,019;
2025-05-30;-0,111;0,067;0,045;-0,058;-0,008;;-0,091;;;;-0,105;-0,113;-0,111;-0,059;-0,124;0,047;0,020;
2025-06-02;;;;-0,059;-0,007;;-0,094;;;;;;;;;;;
2025-06-03;-0,107;0,063;0,043;;;-0,090;;-0,046;-0,016;-0,046;;;;;;0,050;0,018;
2025-06-04;-0,106;0,064;0,043;-0,054;-0,007;-0,092;-0,089;-0,044;-0,011;-0,045;-0,098;-0,108;-0,103;-0,050;-0,115;0,052;0,022;
2025-06-05;-0,106;0,067;0,044;-0,055;-0,007;-0,083;-0,087;-0,046;-0,009;-0,046;-0,094;-0,105;-0,103;-0,045;-0,117;0,052;0,021;
2025-06-09;;;;-0,050;-0,007;-0,077;-0,088;-0,042;;-0,040;-0,089;-0,099;-0,102;-0,041;-0,119;;;
2025-06-10;-0,102;0,075;0,042;-0,049;-0,007;-0,081;-0,089;-0,039;-0,006;-0,037;-0,086;-0,096;-0,100;-0,040;-0,113;0,055;0,020;
2025-06-11;-0,098;0,075;0,042;-0,051;-0,007;-0,074;-0,091;-0,040;-0,007;-0,039;-0,084;-0,094;-0,096;-0,036;-0,111;0,051;0,021;
2025-06-12;-0,101;0,066;0,039;-0,054;-0,007;-0,081;-0,094;-0,042;-0,011;-0,041;-0,091;-0,100;-0,100;-0,045;-0,113;0,048;0,019;
2025-06-13;-0,105;0,060;0,040;-0,057;-0,007;-0,083;-0,098;-0,048;-0,015;-0,048;-0,097;-0,106;-0,101;-0,051;-0,119;0,039;0,016;
2025-06-16;-0,100;0,063;0,037;-0,055;-0,007;-0,088;-0,093;-0,045;-0,014;-0,044;-0,095;-0,104;-0,093;-0,048;-0,111;0,042;0,015;
2025-06-17;-0,101;;0,039;-0,057;-0,007;-0,080;-0,097;-0,049;-0,016;-0,048;-0,093;-0,103;-0,096;-0,049;-0,113;0,037;0,016;
2025-06-18;-0,097;0,062;0,042;-0,052;-0,006;-0,076;-0,098;-0,045;-0,013;-0,046;-0,092;-0,101;-0,093;-0,050;-0,112;0,039;0,020;
2025-06-19;-0,094;0,064;0,049;-0,052;-0,006;-0,080;-0,100;;-0,014;;;;;;;;0,025;
2025-06-23;;;;-0,050;-0,006;-0,084;-0,104;-0,040;-0,014;-0,038;-0,091;-0,099;-0,092;-0,048;-0,113;;;
2025-06-24;-0,098;0,068;0,039;-0,048;-0,006;-0,079;-0,099;-0,039;-0,011;-0,038;-0,085;-0,093;-0,095;-0,044;-0,113;0,040;0,023;
2025-06-25;-0,104;0,069;0,037;-0,050;-0,005;-0,071;-0,100;-0,041;-0,012;-0,039;-0,082;-0,090;-0,103;-0,041;-0,114;0,044;0,021;
2025-06-26;-0,102;0,069;0,033;-0,046;-0,005;-0,075;-0,099;-0,042;-0,014;-0,040;-0,085;-0,093;-0,107;-0,046;-0,116;0,041;0,018;
2025-06-27;-0,099;0,075;0,034;-0,043;-0,005;-0,075;-0,090;-0,038;-0,014;-0,036;-0,082;-0,091;-0,099;-0,045;-0,111;0,044;0,019;
2025-06-30;-0,093;0,071;0,034;-0,039;-0,004;-0,069;-0,092;-0,035;-0,012;-0,032;-0,087;-0,094;-0,102;-0,047;-0,108;0,045;0,021;
2025-07-01;-0,091;0,071;0,033;-0,041;-0,004;;-0,093;-0,037;;-0,033;-0,086;-0,092;-0,103;-0,046;-0,104;0,050;0,019;
2025-07-02;;;;-0,037;-0,004;-0,065;-0,087;-0,033;-0,009;-0,029;-0,084;-0,090;-0,095;-0,045;-0,105;0,052;0,021;
2025-07-03;;;;-0,033;-0,004;;-0,086;-0,029;;-0,023;-0,080;-0,085;-0,087;-0,046;-0,095;0,056;;
2025-07-04;-0,082;0,076;0,038;;;-0,064;;;-0,009;;;;;;;;0,022;
2025-07-07;-0,091;0,071;0,036;-0,039;-0,005;-0,068;-0,089;-0,033;-0,013;-0,028;-0,086;-0,090;-0,091;-0,049;-0,100;0,052;0,019;
2025-07-08;-0,093;0,072;0,033;-0,037;-0,005;-0,064;-0,087;-0,035;-0,013;-0,029;-0,084;-0,088;-0,095;-0,045;-0,104;0,052;0,017;
2025-07-09;-0,096;0,074;0,034;-0,036;-0,005;-0,072;-0,085;-0,030;-0,012;-0,025;-0,084;-0,088;-0,091;-0,047;-0,104;0,056;0,021;
2025-07-10;-0,104;0,071;0,032;-0,034;-0,005;-0,071;-0,078;-0,031;-0,009;-0,025;-0,082;-0,087;-0,091;-0,046;-0,116;0,057;0,020;
2025-07-11;-0,107;0,068;0,034;-0,036;-0,005;-0,071;-0,085;-0,032;-0,008;-0,028;-0,081;-0,088;-0,091;-0,046;-0,117;0,050;0,019;
2025-07-14;-0,107;0,070;0,038;-0,033;-0,005;-0,062;-0,086;-0,029;-0,006;-0,024;-0,079;-0,085;-0,084;-0,041;-0,117;0,053;0,021;
2025-07-15;;;;-0,031;-0,005;-0,054;-0,086;-0,030;-0,004;-0,025;-0,072;-0,079;-0,086;-0,034;-0,115;0,047;0,021;
2025-07-16;-0,101;0,078;0,045;-0,028;-0,005;-0,052;-0,090;-0,024;-0,002;-0,018;-0,068;-0,075;-0,086;-0,029;-0,110;0,055;0,027;
2025-07-17;-0,097;;0,045;-0,025;-0,005;-0,051;-0,082;-0,021;0,002;-0,015;-0,068;-0,075;-0,088;-0,027;-0,107;0,061;0,028;
2025-07-18;-0,106;0,072;0,042;-0,029;-0,006;-0,053;-0,082;-0,024;0,006;-0,018;-0,067;-0,074;-0,088;-0,024;-0,108;0,056;0,026;
2025-07-21;-0,109;0,072;0,040;-0,032;-0,005;-0,055;-0,082;;0,001;-0,019;-0,066;-0,075;-0,090;-0,022;-0,115;0,052;0,026;
2025-07-22;-0,113;0,068;0,038;-0,033;-0,005;-0,064;-0,083;-0,027;-0,001;-0,021;-0,072;-0,080;-0,090;-0,022;-0,116;0,055;0,024;
2025-07-23;-0,109;0,065;0,032;-0,029;-0,005;-0,054;-0,074;-0,026;0,000;-0,021;-0,069;-0,078;-0,087;-0,020;-0,120;0,057;0,019;
2025-07-24;-0,110;0,062;0,032;-0,028;-0,005;-0,053;-0,073;-0,024;0,002;-0,020;-0,067;-0,077;-0,086;-0,018;-0,118;0,061;0,019;
2025-07-25;-0,110;0,058;0,033;-0,028;-0,006;-0,056;-0,072;-0,022;-0,002;-0,017;-0,069;-0,077;-0,088;-0,022;-0,118;0,064;0,021;
2025-07-28;-0,116;0,056;0,033;-0,027;-0,006;-0,054;-0,075;-0,023;0,001;-0,018;-0,068;-0,076;-0,089;-0,020;-0,124;0,062;0,021;
2025-07-29;-0,109;0,062;0,038;-0,025;-0,006;-0,051;-0,073;-0,020;0,005;-0,014;-0,064;-0,073;-0,084;-0,015;-0,119;0,065;0,028;
2025-07-30;-0,107;0,061;0,038;-0,023;-0,006;-0,049;-0,072;-0,020;0,003;-0,015;-0,064;-0,072;-0,085;-0,020;-0,119;0,059;0,027;
2025-07-31;;;;-0,023;-0,006;-0,056;-0,077;-0,019;0,005;-0,004;-0,063;-0,074;-0,087;-0,024;-0,117;0,057;0,031;
2025-08-01;-0,102;0,061;0,050;-0,033;-0,006;-0,066;-0,084;-0,021;0,003;-0,018;-0,068;-0,078;-0,093;-0,027;-0,111;0,056;0,037;
2025-08-04;-0,104;0,057;0,041;-0,028;-0,005;-0,056;-0,081;;;;;;;;;0,060;0,033;
2025-08-05;-0,104;0,055;0,041;-0,028;-0,005;-0,053;-0,080;-0,022;0,003;-0,018;-0,066;-0,077;-0,091;-0,025;-0,115;0,055;0,032;
2025-08-06;-0,099;0,053;0,039;-0,027;-0,005;-0,061;-0,079;-0,019;0,007;-0,015;-0,067;-0,078;-0,087;-0,025;-0,109;0,050;0,031;
2025-08-07;-0,096;0,051;0,036;-0,027;-0,005;-0,051;-0,075;-0,020;0,005;-0,018;-0,064;-0,073;-0,089;-0,026;-0,109;0,047;0,028;
2025-08-08;;;;-0,026;-0,005;-0,054;-0,073;-0,018;0,003;-0,014;-0,068;-0,077;-0,087;-0,030;-0,106;0,045;0,026;
2025-08-11;-0,097;0,049;0,034;-0,024;-0,005;-0,051;-0,076;;0,003;-0,014;-0,065;-0,076;-0,085;-0,029;-0,109;0,043;0,026;
2025-08-12;-0,085;0,050;0,036;-0,023;-0,005;-0,053;-0,073;-0,011;0,009;-0,007;-0,063;-0,074;-0,084;-0,027;-0,100;0,052;0,029;
2025-08-13;-0,092;0,048;0,030;-0,021;-0,004;-0,048;-0,072;-0,014;0,005;-0,010;-0,058;-0,072;-0,085;-0,019;-0,104;0,059;0,025;
2025-08-14;-0,093;0,050;0,033;-0,020;-0,004;-0,053;-0,068;-0,011;0,005;-0,007;-0,057;-0,071;-0,081;-0,018;-0,105;0,054;0,026;
2025-08-15;;;;-0,021;-0,004;;-0,068;-0,013;0,007;-0,010;-0,058;-0,073;-0,082;-0,021;-0,102;;;
2025-08-18;-0,092;0,057;0,032;-0,021;-0,004;-0,048;-0,069;-0,013;0,005;-0,009;-0,059;-0,073;-0,083;-0,020;-0,104;0,052;0,024;
2025-08-19;-0,103;0,059;0,031;-0,022;-0,004;-0,048;-0,064;-0,015;0,002;-0,013;-0,061;-0,074;-0,085;-0,021;-0,111;0,055;0,024;
2025-08-20;-0,099;0,063;0,036;-0,023;-0,004;-0,057;-0,065;-0,013;0,006;-0,011;-0,062;-0,075;-0,084;-0,017;-0,109;0,056;0,028;
2025-08-21;-0,099;0,061;0,036;-0,023;-0,004;-0,049;-0,066;-0,015;0,008;-0,013;-0,063;-0,075;-0,082;-0,019;-0,109;0,052;0,026;
2025-08-22;-0,084;0,059;0,035;-0,021;-0,004;-0,053;-0,059;-0,006;0,014;-0,005;-0,060;-0,073;-0,078;-0,012;-0,098;0,065;0,030;
2025-08-25;-0,090;0,056;0,031;-0,022;-0,004;-0,046;-0,062;;0,010;-0,012;;;;;;0,054;0,024;
2025-08-26;-0,092;;0,035;-0,021;-0,004;-0,048;-0,064;-0,010;0,010;-0,007;-0,058;-0,071;-0,072;-0,006;-0,099;0,057;0,028;
2025-08-27;;;;-0,020;-0,004;;-0,066;-0,010;0,009;-0,006;-0,059;-0,073;-0,072;-0,013;-0,102;0,058;0,028;
2025-08-28;-0,083;0,047;0,030;-0,022;-0,004;-0,061;-0,066;-0,012;0,008;-0,009;-0,067;-0,079;-0,074;-0,021;-0,094;0,052;0,025;
2025-08-29;-0,086;0,041;0,030;-0,025;-0,004;-0,063;-0,069;-0,016;0,008;-0,013;-0,068;-0,081;-0,074;-0,018;-0,096;0,050;0,023;
2025-09-01;-0,089;0,043;0,027;-0,029;-0,004;-0,058;-0,068;;0,005;;;;;;;;0,021;
2025-09-02;-0,091;0,042;0,028;-0,031;-0,004;-0,056;-0,076;-0,022;0,002;-0,019;-0,069;-0,082;-0,078;-0,016;-0,103;0,042;0,019;
2025-09-03;-0,089;0,046;0,029;-0,029;-0,004;-0,056;-0,073;-0,017;0,000;-0,014;-0,067;-0,079;-0,072;-0,015;-0,097;0,044;0,023;
2025-09-04;;;;-0,023;-0,004;-0,055;-0,071;-0,014;0,000;-0,011;-0,070;-0,081;-0,077;-0,022;-0,101;0,049;0,023;
2025-09-05;-0,080;0,042;0,027;-0,028;-0,003;-0,056;-0,067;-0,014;0,004;-0,012;-0,064;-0,077;-0,077;-0,017;-0,094;0,053;0,025;
2025-09-08;-0,084;0,041;0,023;-0,026;-0,002;-0,053;-0,064;-0,015;0,002;-0,014;-0,062;-0,075;-0,078;-0,012;-0,098;0,052;0,024;
2025-09-09;-0,084;0,043;0,022;-0,024;-0,003;-0,049;-0,066;-0,015;0,002;-0,014;-0,057;-0,070;-0,078;-0,008;-0,094;0,043;0,022;
2025-09-10;-0,082;0,045;0,023;-0,026;-0,003;-0,053;-0,066;-0,013;0,007;-0,012;-0,049;-0,065;-0,080;-0,004;-0,090;0,038;0,023;
2025-09-11;;;;-0,022;-0,003;-0,046;-0,066;-0,010;0,007;-0,009;-0,050;-0,064;-0,077;-0,007;-0,088;0,045;0,023;
2025-09-12;-0,079;0,043;0,020;-0,022;-0,003;-0,041;-0,066;-0,012;0,007;-0,012;-0,045;-0,059;-0,075;-0,003;-0,088;0,037;0,021;
2025-09-15;-0,073;0,043;0,020;-0,022;-0,003;-0,048;-0,066;;0,006;-0,010;-0,044;-0,058;-0,077;-0,001;-0,084;0,036;0,021;
2025-09-16;-0,074;0,044;0,019;-0,024;-0,003;-0,046;-0,069;-0,015;0,005;-0,013;-0,043;-0,056;-0,078;-0,002;-0,086;0,034;0,019;
2025-09-17;-0,073;0,045;0,018;-0,024;-0,003;-0,042;-0,068;-0,016;0,003;-0,014;-0,042;-0,054;-0,079;0,007;-0,084;0,030;0,017;
2025-09-18;-0,072;0,047;0,019;-0,017;-0,003;-0,038;-0,065;-0,012;-0,002;-0,009;-0,039;-0,052;-0,076;0,006;-0,083;0,035;0,019;
2025-09-19;-0,068;0,049;0,023;-0,014;-0,003;-0,032;-0,063;-0,007;0,003;-0,003;-0,040;-0,052;-0,077;0,008;-0,079;0,036;0,022;
2025-09-22;-0,067;0,047;0,025;-0,013;-0,003;-0,032;-0,062;-0,003;0,005;0,001;-0,037;-0,049;-0,074;0,008;-0,081;0,037;0,023;
2025-09-23;-0,063;0,043;0,024;-0,016;-0,003;-0,034;-0,058;;0,003;-0,004;-0,039;-0,049;-0,074;0,002;-0,075;0,035;0,022;
2025-09-24;-0,066;0,041;0,025;-0,016;-0,003;-0,029;-0,062;-0,009;-0,001;-0,006;-0,035;-0,044;-0,072;0,010;-0,072;0,032;0,021;
2025-09-25;-0,069;0,040;0,026;-0,015;-0,004;-0,028;-0,064;-0,010;-0,002;-0,006;-0,035;-0,044;-0,069;0,013;-0,075;0,029;0,023;
2025-09-26;-0,065;0,039;0,028;-0,015;-0,004;-0,036;-0,061;-0,005;0,001;-0,001;-0,041;-0,050;-0,066;0,008;-0,074;0,037;0,025;
2025-09-29;-0,063;0,035;0,025;-0,014;-0,004;;-0,060;-0,006;0,004;-0,003;-0,038;-0,047;-0,063;0,013;-0,071;0,034;0,023;
