
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-10;-0,028;0,067;0,023;0,016;-0,008;-0,003;0,030;0,013;0,039;-0,001;0,005;0,043;-0,003;0,001;0,081;0,048;0,020;
2024-12-11;;;;0,019;-0,008;;;;;-0,001;0,005;0,041;-0,006;0,002;;;;
2024-12-12;-0,029;0,066;0,024;;;-0,002;0,031;0,013;0,040;;;;;;0,081;0,047;0,020;
2024-12-13;-0,031;0,071;0,026;0,016;-0,009;-0,005;0,031;0,012;0,040;0,000;0,006;0,037;-0,010;0,001;0,078;0,047;0,019;
2024-12-16;-0,039;0,067;0,025;0,013;-0,009;-0,010;0,030;0,009;0,039;-0,003;0,002;0,030;-0,019;-0,005;0,076;0,045;0,018;
2024-12-17;-0,042;0,060;0,024;0,014;-0,009;-0,012;0,027;0,008;0,037;-0,007;-0,003;0,023;-0,021;-0,015;0,072;0,044;0,016;
2024-12-18;-0,054;0,060;0,029;0,003;-0,009;-0,010;0,018;0,007;0,026;-0,005;-0,001;0,022;-0,016;-0,018;0,059;0,042;0,016;
2024-12-19;-0,049;0,059;0,035;0,002;-0,011;-0,020;0,020;0,001;0,031;-0,005;-0,003;0,014;-0,014;-0,022;0,063;0,045;0,016;
2024-12-20;;;;0,005;-0,010;;;;;-0,010;-0,008;0,006;-0,017;-0,019;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,001;0,012;0,013;;;-0,003;0,024;0,013;0,031;;;;;;0,053;0,035;0,010;
2025-02-19;-0,007;0,012;0,014;0,016;-0,008;-0,002;0,023;0,011;0,032;0,003;0,008;0,042;0,030;0,015;0,052;0,035;0,008;
2025-02-20;-0,006;0,014;0,015;0,012;-0,008;-0,007;0,022;0,008;0,031;0,001;0,007;0,041;0,030;0,016;0,051;0,035;0,007;
2025-02-21;-0,013;0,009;0,013;0,005;-0,008;-0,002;;0,005;0,022;0,007;0,012;0,041;0,041;0,009;0,043;0,035;0,008;
2025-02-24;;;;0,004;-0,008;-0,006;;;;0,001;0,007;0,035;0,039;0,003;;;;
2025-02-25;-0,019;0,001;0,016;;;-0,013;0,012;0,002;0,019;;;;;;0,046;0,039;0,007;
2025-02-26;-0,022;;0,014;0,001;-0,007;;0,011;0,000;0,017;0,002;0,007;0,031;0,043;-0,002;0,045;0,038;0,007;
2025-02-27;-0,022;0,001;0,018;-0,001;-0,007;-0,007;0,007;0,001;0,011;0,003;0,007;0,034;0,045;-0,003;0,042;0,040;0,009;
2025-02-28;-0,025;-0,005;0,021;0,002;-0,007;;0,012;-0,003;0,020;-0,007;-0,001;0,031;0,030;-0,005;0,050;0,045;0,009;
2025-03-03;-0,026;-0,004;0,021;-0,008;-0,007;-0,025;0,007;-0,000;0,012;-0,006;-0,001;0,036;0,030;-0,007;0,045;0,045;0,007;
2025-03-04;-0,037;-0,012;0,017;-0,015;-0,007;-0,032;-0,005;-0,011;-0,001;-0,017;-0,011;0,016;0,018;-0,027;0,032;0,035;0,004;
2025-03-05;-0,035;-0,012;0,006;-0,020;-0,009;-0,030;-0,006;-0,012;-0,003;-0,017;-0,013;0,008;0,021;-0,025;0,028;0,027;0,001;
2025-03-06;;;;-0,029;-0,010;;;;;-0,015;-0,013;0,001;0,030;-0,027;;;;
2025-03-10;-0,044;-0,024;0,003;;;-0,036;-0,026;-0,027;-0,027;;;;;;0,016;0,018;-0,006;
2025-03-11;;;;-0,048;-0,010;;;;;-0,031;-0,028;0,003;0,017;-0,040;;;;
2025-03-12;-0,046;-0,026;-0,000;;;-0,040;-0,031;-0,040;-0,033;;;;;;-0,001;0,014;-0,005;
2025-03-13;;-0,023;;-0,044;-0,010;-0,041;-0,033;-0,040;-0,036;-0,029;-0,024;0,005;0,015;-0,024;;;;
2025-03-14;-0,023;;0,004;;;;;;;-0,023;-0,018;0,011;0,032;-0,009;0,008;0,019;-0,003;
2025-03-17;;;;-0,037;-0,010;;;;;;;;;;;;;
2025-03-18;-0,022;-0,016;-0,003;;;-0,027;-0,029;-0,035;-0,034;;;;;;0,005;0,014;-0,005;
2025-03-19;-0,016;-0,012;-0,002;-0,033;-0,011;-0,024;-0,023;-0,033;-0,027;-0,015;-0,013;0,018;0,042;-0,000;0,010;0,018;-0,004;
2025-03-20;-0,019;-0,007;-0,000;-0,034;-0,010;-0,025;;-0,029;-0,027;-0,019;-0,015;0,021;0,028;-0,001;0,007;0,019;-0,004;
2025-03-21;-0,021;-0,002;-0,000;-0,034;-0,010;;-0,023;-0,033;-0,027;-0,021;-0,017;0,021;0,020;-0,005;0,006;0,019;-0,005;
2025-03-24;-0,026;0,004;-0,004;-0,030;-0,010;-0,027;-0,019;-0,033;-0,022;-0,023;-0,017;0,020;0,020;-0,004;0,012;0,015;-0,006;
2025-03-25;-0,021;;-0,006;-0,032;-0,010;-0,033;-0,019;-0,032;-0,022;-0,024;-0,019;0,019;0,014;0,000;0,010;0,015;-0,009;
2025-03-26;-0,025;-0,003;-0,005;-0,036;-0,010;-0,033;-0,026;-0,031;-0,029;-0,026;-0,020;0,020;0,012;-0,007;0,008;0,013;-0,010;
2025-03-27;-0,024;-0,001;-0,004;-0,039;-0,010;-0,033;-0,027;-0,031;-0,030;-0,026;-0,021;0,020;0,013;-0,007;0,010;0,013;-0,011;
2025-03-28;-0,030;-0,002;-0,001;-0,047;-0,009;-0,038;-0,035;-0,032;-0,039;-0,030;-0,024;0,018;0,011;-0,014;0,001;0,015;-0,011;
2025-03-31;-0,036;;-0,001;-0,046;-0,009;;-0,037;;-0,039;-0,040;-0,034;0,007;0,001;-0,020;0,003;0,015;-0,011;
2025-04-01;-0,029;-0,009;-0,001;-0,046;-0,008;-0,043;-0,035;-0,036;-0,038;-0,035;-0,030;0,013;0,003;-0,015;0,004;0,017;-0,011;
2025-04-02;-0,029;-0,006;-0,002;-0,047;-0,008;-0,050;-0,033;-0,035;-0,035;-0,034;-0,029;0,012;0,005;-0,015;0,009;0,017;-0,012;
2025-04-03;-0,032;-0,018;-0,003;-0,073;-0,008;;-0,060;-0,047;-0,068;-0,052;-0,047;-0,007;-0,016;-0,012;-0,022;0,009;-0,015;
2025-04-04;-0,056;-0,019;0,014;-0,084;-0,006;;-0,078;;-0,088;-0,068;-0,059;-0,024;-0,039;-0,038;-0,036;0,016;-0,008;
2025-04-07;-0,069;-0,036;0,029;-0,096;-0,006;-0,085;-0,086;-0,097;-0,088;-0,088;-0,078;-0,055;-0,065;-0,050;-0,040;0,011;-0,010;
2025-04-08;-0,069;-0,024;0,033;-0,098;-0,006;-0,090;-0,083;-0,083;-0,091;-0,084;-0,074;-0,041;-0,057;-0,040;-0,046;0,013;-0,007;
2025-04-09;-0,058;-0,030;0,032;-0,072;-0,006;-0,092;-0,058;-0,093;-0,053;-0,091;-0,081;-0,059;-0,056;-0,061;-0,015;0,011;-0,006;
2025-04-10;-0,063;;0,033;-0,083;-0,006;;-0,066;-0,063;-0,071;-0,079;-0,069;-0,035;-0,049;-0,041;-0,028;0,007;-0,008;
2025-04-11;-0,062;-0,027;0,028;-0,074;-0,005;-0,072;-0,067;-0,072;-0,069;-0,075;-0,067;-0,045;-0,047;-0,048;-0,027;-0,001;-0,002;
2025-04-14;-0,057;;0,018;-0,077;-0,005;;-0,066;-0,065;-0,071;-0,075;-0,067;-0,035;-0,049;-0,038;-0,027;-0,003;-0,004;
2025-04-15;-0,055;-0,019;0,019;-0,070;-0,005;-0,070;-0,063;-0,058;-0,069;-0,068;-0,060;-0,035;-0,044;-0,036;-0,028;-0,000;-0,003;
2025-04-16;-0,052;-0,014;0,026;-0,078;-0,005;-0,071;-0,066;-0,054;-0,075;-0,070;-0,061;-0,032;-0,049;-0,030;-0,031;0,005;0,003;
2025-04-17;;;;-0,083;-0,005;-0,075;-0,068;-0,054;-0,078;-0,068;-0,061;-0,030;-0,048;-0,032;-0,032;0,001;-0,000;
2025-04-22;-0,045;-0,015;0,013;-0,087;-0,004;-0,077;-0,075;-0,059;-0,085;-0,077;-0,068;-0,036;-0,053;-0,030;-0,037;-0,009;-0,004;
2025-04-23;;;;-0,075;-0,005;;;;;-0,067;-0,060;-0,024;-0,043;-0,015;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,057;;;;;;;;;;;
2025-04-28;-0,021;-0,006;0,013;;;-0,061;-0,052;-0,046;-0,061;;;;;;-0,025;0,001;-0,001;
2025-04-29;-0,026;-0,012;0,009;-0,061;-0,004;-0,059;;-0,049;-0,062;-0,062;-0,054;-0,026;-0,041;-0,005;-0,026;-0,002;-0,003;
2025-04-30;-0,023;-0,006;0,011;-0,059;-0,004;-0,055;-0,051;-0,042;-0,059;-0,056;-0,049;-0,025;-0,037;-0,011;-0,023;-0,000;-0,003;
2025-05-02;-0,018;-0,002;0,012;-0,052;-0,004;;-0,038;;;-0,046;-0,045;-0,027;-0,029;-0,019;-0,013;-0,001;-0,002;
2025-05-05;;;;-0,052;-0,004;;;;;;;;;;;;;
2025-05-06;-0,023;-0,006;0,011;;;-0,049;;-0,032;-0,055;;;;;;-0,020;-0,003;-0,004;
2025-05-07;-0,024;-0,008;0,008;-0,054;-0,004;-0,048;-0,046;-0,033;-0,055;-0,047;-0,046;-0,030;-0,033;-0,030;-0,018;-0,004;-0,005;
2025-05-08;-0,011;-0,012;0,011;-0,049;-0,003;-0,045;-0,041;-0,031;-0,048;-0,043;-0,043;-0,026;-0,029;-0,015;-0,007;-0,003;-0,003;
2025-05-09;;;;-0,049;-0,003;-0,043;-0,041;-0,028;-0,049;-0,042;-0,042;-0,026;-0,029;-0,012;;;;
2025-05-12;-0,005;;0,012;-0,034;-0,005;-0,030;-0,025;;-0,027;-0,024;-0,023;-0,006;-0,011;-0,011;0,012;0,002;-0,005;
2025-05-13;0,001;0,000;0,006;-0,033;-0,005;-0,035;-0,024;-0,021;-0,027;-0,034;-0,033;-0,016;-0,020;-0,008;0,007;-0,001;-0,007;
2025-05-14;0,001;0,001;0,003;-0,033;-0,005;-0,034;-0,027;-0,022;-0,030;-0,028;-0,028;-0,016;-0,014;-0,006;-0,001;-0,006;-0,007;
2025-05-15;0,002;0,007;0,005;-0,030;-0,004;-0,033;-0,023;-0,022;-0,025;-0,025;-0,026;-0,020;-0,017;-0,004;0,005;-0,002;-0,005;
2025-05-16;-0,002;0,006;0,002;-0,025;-0,004;-0,026;-0,021;-0,021;-0,023;-0,027;-0,028;-0,016;-0,019;-0,011;0,009;-0,004;-0,005;
2025-05-19;0,004;0,007;0,003;-0,029;-0,004;;;;;-0,031;-0,032;-0,019;-0,020;-0,004;0,009;-0,003;-0,005;
2025-05-20;0,002;-0,002;-0,000;-0,031;-0,004;-0,034;-0,022;-0,022;-0,026;-0,033;-0,033;-0,019;-0,017;-0,006;0,004;-0,006;-0,006;
2025-05-21;-0,004;-0,001;0,000;-0,039;-0,004;-0,036;-0,028;-0,019;-0,036;-0,031;-0,033;-0,022;-0,016;-0,010;-0,009;-0,012;-0,007;
2025-05-22;-0,007;-0,007;0,001;-0,038;-0,004;-0,035;-0,030;-0,023;-0,036;-0,036;-0,038;-0,024;-0,021;-0,014;-0,008;-0,011;-0,008;
2025-05-23;-0,008;-0,000;0,003;-0,044;-0,004;-0,039;-0,033;-0,021;-0,041;-0,035;-0,037;-0,026;-0,022;-0,019;-0,013;-0,011;-0,008;
2025-05-26;-0,009;-0,001;-0,002;-0,042;-0,004;-0,039;;-0,023;;;;;;;;-0,015;-0,009;
2025-05-27;-0,001;-0,003;-0,002;-0,032;-0,003;-0,036;-0,027;-0,021;-0,033;-0,038;-0,041;-0,021;-0,027;-0,007;-0,006;-0,011;-0,008;
2025-05-28;-0,001;-0,000;0,002;-0,034;-0,003;-0,035;-0,024;-0,016;-0,029;-0,035;-0,037;-0,020;-0,028;-0,008;-0,007;-0,008;-0,005;
2025-05-30;-0,010;-0,003;0,000;-0,033;-0,003;;;;;-0,038;-0,039;-0,023;-0,032;-0,017;-0,007;-0,007;-0,005;
2025-06-02;;;;-0,035;-0,003;;;;;;;;;;;;;
2025-06-03;-0,005;-0,006;-0,002;;;-0,039;-0,022;-0,014;-0,028;;;;;;-0,005;-0,009;-0,003;
2025-06-04;-0,005;-0,005;-0,001;-0,029;-0,002;-0,040;-0,020;-0,009;-0,026;-0,031;-0,034;-0,016;-0,023;-0,007;-0,003;-0,006;-0,002;
2025-06-05;-0,005;-0,003;-0,000;-0,031;-0,002;-0,032;-0,021;-0,007;-0,028;-0,026;-0,030;-0,016;-0,018;-0,009;-0,002;-0,006;0,000;
2025-06-09;;;;-0,025;-0,002;-0,025;-0,017;;-0,022;-0,021;-0,025;-0,015;-0,013;-0,012;;;;
2025-06-10;-0,001;0,005;-0,002;-0,024;-0,002;-0,029;-0,015;-0,005;-0,019;-0,019;-0,022;-0,012;-0,013;-0,005;0,001;-0,007;;
2025-06-11;0,003;0,005;-0,003;-0,026;-0,002;-0,022;-0,016;-0,005;-0,021;-0,017;-0,020;-0,009;-0,009;-0,003;-0,003;-0,006;;
2025-06-12;0,000;-0,004;-0,006;-0,029;-0,002;-0,029;-0,017;-0,009;-0,023;-0,023;-0,025;-0,012;-0,017;-0,005;-0,006;-0,008;;
2025-06-13;-0,004;-0,010;-0,004;-0,032;-0,002;-0,031;-0,024;-0,013;-0,030;-0,029;-0,031;-0,013;-0,024;-0,012;-0,016;-0,011;;
2025-06-16;0,001;-0,006;-0,008;-0,030;-0,002;-0,036;-0,020;-0,012;-0,026;-0,027;-0,029;-0,006;-0,021;-0,004;-0,012;-0,013;;
2025-06-17;0,000;;-0,005;-0,032;-0,002;-0,028;-0,024;-0,014;-0,030;-0,026;-0,028;-0,008;-0,021;-0,005;-0,018;-0,011;;
2025-06-18;0,004;-0,008;-0,002;-0,027;-0,001;-0,025;-0,021;-0,012;-0,028;-0,025;-0,026;-0,006;-0,023;-0,004;-0,015;-0,007;;
2025-06-19;0,007;-0,006;0,004;-0,027;-0,001;-0,028;;-0,012;;;;;;;;-0,003;;
2025-06-23;;;;-0,026;-0,001;-0,033;-0,015;-0,013;-0,020;-0,023;-0,024;-0,005;-0,021;-0,006;;;;
2025-06-24;0,003;-0,002;-0,005;-0,023;-0,001;-0,027;-0,015;-0,010;-0,019;-0,018;-0,018;-0,008;-0,017;-0,005;-0,014;-0,004;;
2025-06-25;-0,003;-0,000;-0,007;-0,025;-0,001;-0,019;-0,017;-0,011;-0,021;-0,014;-0,015;-0,015;-0,014;-0,007;-0,010;-0,006;;
2025-06-26;-0,001;-0,000;-0,012;-0,021;0,000;-0,023;-0,018;-0,013;-0,022;-0,017;-0,019;-0,020;-0,019;-0,008;-0,013;-0,009;;
2025-06-27;0,002;0,005;-0,010;-0,019;0,000;-0,023;-0,014;-0,012;-0,018;-0,014;-0,016;-0,011;-0,018;-0,004;-0,011;-0,008;;
2025-06-30;0,008;0,002;-0,011;-0,015;0,001;-0,017;-0,011;-0,010;-0,014;-0,019;-0,020;-0,015;-0,020;-0,000;-0,009;-0,006;;
2025-07-01;0,010;0,002;-0,012;-0,016;0,001;;-0,012;;-0,015;-0,019;-0,017;-0,015;-0,019;0,003;-0,005;-0,008;;
2025-07-02;;;;-0,012;0,001;-0,013;-0,009;-0,008;-0,011;-0,016;-0,015;-0,007;-0,018;0,003;-0,002;-0,006;;
2025-07-03;;;;-0,008;0,001;;-0,004;;-0,005;-0,012;-0,010;0,001;-0,018;0,013;0,002;;;
2025-07-04;0,019;0,007;-0,007;;;-0,013;;-0,007;;;;;;;;-0,005;;
2025-07-07;0,010;0,001;-0,008;-0,014;0,000;-0,016;-0,009;-0,011;-0,010;-0,018;-0,015;-0,004;-0,021;0,008;-0,003;-0,008;;
2025-07-08;0,008;0,002;-0,011;-0,012;-0,000;-0,012;-0,010;-0,011;-0,011;-0,016;-0,014;-0,008;-0,018;0,003;-0,002;-0,010;;
2025-07-09;0,005;0,004;-0,011;-0,011;-0,000;-0,021;-0,005;-0,010;-0,007;-0,016;-0,014;-0,004;-0,020;0,003;0,002;-0,006;;
2025-07-10;-0,003;0,002;-0,012;-0,009;-0,000;-0,019;-0,006;-0,008;-0,007;-0,015;-0,013;-0,003;-0,019;-0,009;0,002;-0,007;;
2025-07-11;-0,005;-0,002;-0,010;-0,012;-0,000;-0,019;-0,008;-0,006;-0,010;-0,014;-0,013;-0,003;-0,018;-0,009;-0,004;-0,008;;
2025-07-14;-0,006;0,000;-0,007;-0,008;0,000;-0,011;-0,004;-0,004;-0,006;-0,011;-0,010;0,003;-0,014;-0,009;-0,002;-0,006;;
2025-07-15;;;;-0,006;0,000;-0,002;-0,006;-0,002;-0,007;-0,004;-0,005;0,002;-0,006;-0,007;-0,007;-0,006;;
2025-07-16;0,000;;0,000;-0,003;0,000;0,000;0,000;0,000;0,000;-0,000;-0,001;0,002;-0,001;-0,002;0,000;0,000;;
2025-07-17;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
