
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2024-11-25;-0,118;0,128;0,043;-0,012;-0,012;-0,054;-0,099;0,006;0,022;0,022;-0,077;-0,069;-0,050;-0,036;-0,088;0,134;0,054;
2024-11-26;-0,121;0,125;0,041;-0,010;-0,012;-0,055;-0,102;0,005;0,015;0,022;-0,082;-0,073;-0,060;-0,038;-0,094;0,129;0,051;
2024-11-27;;;;-0,015;-0,012;;-0,102;0,001;;0,017;-0,083;-0,074;-0,063;-0,032;-0,101;0,127;;
2024-11-28;-0,143;0,116;0,038;;;-0,062;;;0,018;;;;;;;;0,049;
2024-11-29;-0,143;0,118;0,036;-0,012;-0,011;-0,063;-0,099;0,002;0,017;0,018;-0,088;-0,081;-0,064;-0,038;-0,122;0,126;0,050;
2024-12-02;-0,145;0,122;0,038;-0,007;-0,011;-0,055;-0,093;0,006;0,017;0,022;-0,082;-0,075;-0,060;-0,032;-0,122;0,129;0,052;
2024-12-03;-0,141;0,125;0,038;-0,006;-0,011;-0,059;-0,089;0,008;0,021;0,022;-0,077;-0,071;-0,060;-0,029;-0,121;0,130;0,052;
2024-12-04;-0,137;0,127;0,040;-0,006;-0,012;-0,053;-0,085;0,012;0,020;0,027;-0,075;-0,069;-0,058;-0,027;-0,116;0,133;0,055;
2024-12-05;-0,134;0,125;0,035;-0,008;-0,013;-0,062;-0,083;0,008;0,017;0,023;-0,081;-0,074;-0,067;-0,035;-0,112;0,124;0,051;
2024-12-06;;;;-0,006;-0,012;;-0,082;;;;-0,081;-0,074;-0,070;-0,030;-0,121;;;
2024-12-09;-0,139;0,125;0,036;;;-0,057;;0,007;0,017;0,022;;;;;;0,128;0,050;
2024-12-10;-0,137;0,126;0,038;-0,008;-0,012;-0,047;-0,085;0,005;0,012;0,021;-0,076;-0,069;-0,068;-0,015;-0,113;0,127;0,051;
2024-12-11;;;;-0,005;-0,012;;-0,086;;;;-0,076;-0,070;-0,070;-0,017;-0,112;;;
2024-12-12;-0,138;0,125;0,039;;;-0,045;;0,007;0,011;0,022;;;;;;0,127;0,049;
2024-12-13;-0,140;0,129;0,041;-0,008;-0,013;-0,048;-0,092;0,007;0,011;0,022;-0,075;-0,069;-0,074;-0,022;-0,113;0,124;0,049;
2024-12-16;-0,149;0,126;0,040;-0,010;-0,014;-0,053;-0,094;0,006;0,007;0,021;-0,078;-0,073;-0,081;-0,030;-0,119;0,122;0,047;
2024-12-17;-0,151;0,119;0,039;-0,010;-0,014;-0,055;-0,096;0,003;0,006;0,019;-0,082;-0,078;-0,088;-0,033;-0,129;0,118;0,046;
2024-12-18;-0,164;0,119;0,044;-0,020;-0,014;-0,053;-0,095;-0,006;0,005;0,007;-0,080;-0,076;-0,089;-0,028;-0,132;0,105;0,044;
2024-12-19;-0,158;0,118;0,050;-0,022;-0,015;-0,063;-0,105;-0,004;-0,001;0,012;-0,080;-0,078;-0,097;-0,026;-0,135;0,109;0,047;
2024-12-20;;;;-0,018;-0,015;;-0,106;;;;-0,085;-0,082;-0,105;-0,029;-0,133;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,111;0,071;0,028;;;-0,046;;-0,000;0,011;0,013;;;;;;0,099;0,037;
2025-02-19;-0,117;0,071;0,029;-0,008;-0,013;-0,045;-0,066;-0,001;0,010;0,014;-0,072;-0,066;-0,069;0,018;-0,099;0,098;0,037;
2025-02-20;-0,116;0,072;0,030;-0,012;-0,013;-0,050;-0,064;-0,002;0,006;0,013;-0,074;-0,068;-0,070;0,019;-0,098;0,098;0,038;
2025-02-21;-0,123;0,068;0,028;-0,019;-0,013;-0,045;-0,064;;0,004;0,004;-0,068;-0,063;-0,070;0,029;-0,105;0,090;0,038;
2025-02-24;;;;-0,020;-0,013;-0,050;-0,065;;;;-0,074;-0,068;-0,076;0,027;-0,110;;;
2025-02-25;-0,129;0,060;0,031;;;-0,057;;-0,012;0,000;0,001;;;;;;0,092;0,041;
2025-02-26;-0,132;;0,029;-0,022;-0,012;;-0,058;-0,013;-0,001;-0,001;-0,073;-0,068;-0,080;0,032;-0,116;0,091;0,041;
2025-02-27;-0,131;0,060;0,033;-0,025;-0,012;-0,050;-0,061;-0,018;-0,001;-0,007;-0,073;-0,068;-0,077;0,033;-0,117;0,089;0,043;
2025-02-28;-0,135;0,054;0,036;-0,021;-0,012;;-0,064;-0,013;-0,005;0,002;-0,082;-0,076;-0,080;0,019;-0,119;0,096;0,047;
2025-03-03;-0,135;0,055;0,036;-0,032;-0,012;-0,068;-0,060;-0,017;-0,002;-0,006;-0,081;-0,076;-0,075;0,018;-0,121;0,091;0,047;
2025-03-04;-0,146;0,047;0,032;-0,039;-0,012;-0,075;-0,075;-0,029;-0,013;-0,019;-0,093;-0,086;-0,095;0,007;-0,141;0,078;0,037;
2025-03-05;-0,145;0,046;0,021;-0,044;-0,013;-0,073;-0,064;-0,031;-0,014;-0,022;-0,092;-0,087;-0,103;0,009;-0,139;0,074;0,029;
2025-03-06;;;;-0,053;-0,015;;-0,062;;;;-0,090;-0,088;-0,110;0,018;-0,141;;;
2025-03-10;-0,154;0,035;0,018;;;-0,080;;-0,051;-0,029;-0,046;;;;;;0,062;0,021;
2025-03-11;;;;-0,072;-0,015;;-0,075;;;;-0,107;-0,103;-0,108;0,005;-0,154;;;
2025-03-12;-0,156;0,033;0,015;;;-0,083;;-0,056;-0,042;-0,052;;;;;;0,046;0,016;
2025-03-13;;0,036;;-0,068;-0,015;-0,085;-0,076;-0,057;-0,042;-0,054;-0,104;-0,098;-0,106;0,003;-0,138;;;
2025-03-14;-0,133;;0,019;;;;;;;;-0,098;-0,093;-0,100;0,021;-0,123;0,055;0,022;
2025-03-17;;;;-0,060;-0,015;;-0,070;;;;;;;;;;;
2025-03-18;-0,132;0,043;0,012;;;-0,070;;-0,053;-0,036;-0,052;;;;;;0,052;0,016;
2025-03-19;-0,125;0,047;0,013;-0,057;-0,015;-0,067;-0,071;-0,047;-0,035;-0,045;-0,091;-0,088;-0,093;0,030;-0,114;0,056;0,020;
2025-03-20;-0,129;0,052;0,015;-0,057;-0,015;-0,068;-0,073;;-0,031;-0,045;-0,094;-0,090;-0,090;0,016;-0,114;0,053;0,021;
2025-03-21;-0,131;0,057;0,015;-0,058;-0,015;;-0,079;-0,048;-0,034;-0,045;-0,096;-0,092;-0,090;0,008;-0,119;0,052;0,021;
2025-03-24;-0,135;0,063;0,011;-0,053;-0,015;-0,071;;-0,044;-0,035;-0,040;-0,098;-0,091;-0,091;0,008;-0,118;0,058;0,018;
2025-03-25;-0,131;;0,009;-0,056;-0,015;-0,077;-0,077;-0,044;-0,034;-0,040;-0,099;-0,094;-0,092;0,002;-0,114;0,056;0,017;
2025-03-26;-0,135;0,056;0,010;-0,060;-0,015;-0,076;-0,082;-0,050;-0,033;-0,047;-0,101;-0,095;-0,091;-0,000;-0,121;0,054;0,015;
2025-03-27;-0,133;0,058;0,011;-0,062;-0,015;-0,077;-0,085;-0,051;-0,032;-0,048;-0,101;-0,095;-0,091;0,002;-0,121;0,056;0,015;
2025-03-28;-0,140;0,057;0,014;-0,071;-0,014;-0,081;;-0,059;-0,034;-0,057;-0,105;-0,099;-0,093;-0,001;-0,128;0,047;0,017;
2025-03-31;-0,145;;0,014;-0,070;-0,014;;-0,098;-0,062;;-0,057;-0,115;-0,108;-0,104;-0,011;-0,134;0,049;0,017;
2025-04-01;-0,138;0,050;0,014;-0,070;-0,013;-0,087;-0,095;-0,059;-0,038;-0,056;-0,111;-0,105;-0,098;-0,008;-0,129;0,050;0,019;
2025-04-02;-0,139;0,053;0,013;-0,071;-0,013;-0,093;-0,099;-0,057;-0,037;-0,053;-0,109;-0,104;-0,099;-0,007;-0,129;0,055;0,020;
2025-04-03;-0,141;0,041;0,012;-0,097;-0,013;;-0,114;-0,085;-0,049;-0,086;-0,127;-0,122;-0,118;-0,028;-0,126;0,025;0,011;
2025-04-04;-0,166;0,039;0,029;-0,107;-0,011;;-0,133;-0,103;;-0,106;-0,143;-0,133;-0,135;-0,051;-0,152;0,010;0,018;
2025-04-07;-0,179;0,023;0,044;-0,119;-0,011;-0,128;-0,153;-0,111;-0,098;-0,106;-0,163;-0,153;-0,166;-0,077;-0,163;0,006;0,013;
2025-04-08;-0,179;0,035;0,048;-0,122;-0,011;-0,133;-0,142;-0,107;-0,085;-0,109;-0,159;-0,149;-0,152;-0,068;-0,154;0,000;0,015;
2025-04-09;-0,168;0,029;0,048;-0,096;-0,011;-0,135;-0,154;-0,083;-0,094;-0,071;-0,166;-0,156;-0,170;-0,068;-0,175;0,031;0,013;
2025-04-10;-0,172;;0,048;-0,107;-0,010;;-0,134;-0,090;-0,065;-0,089;-0,154;-0,144;-0,146;-0,061;-0,154;0,018;0,009;
2025-04-11;-0,172;0,032;0,043;-0,097;-0,010;-0,115;-0,134;-0,091;-0,073;-0,087;-0,150;-0,142;-0,156;-0,059;-0,162;0,019;0,002;
2025-04-14;-0,167;;0,034;-0,100;-0,010;;-0,123;-0,091;-0,067;-0,089;-0,150;-0,142;-0,146;-0,060;-0,152;0,019;-0,001;
2025-04-15;-0,164;0,040;0,034;-0,093;-0,010;-0,113;-0,113;-0,087;-0,060;-0,087;-0,143;-0,135;-0,146;-0,056;-0,149;0,019;0,002;
2025-04-16;-0,162;0,044;0,041;-0,102;-0,010;-0,115;-0,116;-0,090;-0,056;-0,093;-0,145;-0,136;-0,143;-0,060;-0,144;0,016;0,008;
2025-04-17;;;;-0,107;-0,010;-0,118;-0,120;-0,093;-0,055;-0,096;-0,143;-0,135;-0,141;-0,060;-0,146;0,015;0,003;
2025-04-22;-0,155;0,044;0,029;-0,110;-0,009;-0,120;-0,118;-0,100;-0,061;-0,103;-0,152;-0,143;-0,147;-0,065;-0,144;0,009;-0,007;
2025-04-23;;;;-0,098;-0,010;;-0,113;;;;-0,142;-0,134;-0,135;-0,055;-0,129;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;-0,082;;;;;;;;;;
2025-04-28;-0,130;0,052;0,028;;;-0,104;;-0,077;-0,048;-0,079;;;;;;0,021;0,003;
2025-04-29;-0,136;0,046;0,024;-0,084;-0,009;-0,102;-0,109;;-0,051;-0,080;-0,137;-0,129;-0,137;-0,052;-0,119;0,021;0,001;
2025-04-30;-0,133;0,053;0,026;-0,083;-0,009;-0,099;-0,104;-0,075;-0,043;-0,078;-0,131;-0,124;-0,136;-0,049;-0,125;0,023;0,002;
2025-05-02;-0,127;0,057;0,027;-0,076;-0,009;;-0,099;-0,063;;;-0,121;-0,120;-0,138;-0,041;-0,133;0,034;0,002;
2025-05-05;;;;-0,075;-0,009;;;;;;;;;;;;;
2025-05-06;-0,132;0,053;0,026;;;-0,093;;;-0,034;-0,073;;;;;;0,026;-0,001;
2025-05-07;-0,134;0,051;0,023;-0,078;-0,009;-0,091;-0,104;-0,070;-0,035;-0,073;-0,122;-0,121;-0,141;-0,045;-0,144;0,029;-0,002;
2025-05-08;-0,121;0,047;0,026;-0,073;-0,008;-0,088;-0,100;-0,065;-0,033;-0,066;-0,119;-0,118;-0,137;-0,041;-0,129;0,039;-0,000;
2025-05-09;;;;-0,072;-0,008;-0,086;-0,100;-0,066;-0,030;-0,067;-0,117;-0,117;-0,137;-0,040;-0,126;;;
2025-05-12;-0,115;;0,027;-0,057;-0,009;-0,073;-0,086;-0,049;;-0,045;-0,099;-0,098;-0,117;-0,023;-0,125;0,058;0,004;
2025-05-13;-0,109;0,059;0,021;-0,057;-0,010;-0,078;-0,085;-0,049;-0,023;-0,045;-0,109;-0,107;-0,127;-0,032;-0,121;0,053;0,001;
2025-05-14;-0,109;0,060;0,018;-0,057;-0,009;-0,077;-0,087;-0,051;-0,023;-0,049;-0,103;-0,103;-0,126;-0,026;-0,120;0,045;-0,004;
2025-05-15;-0,108;0,065;0,020;-0,054;-0,009;-0,076;-0,083;-0,047;-0,024;-0,043;-0,100;-0,101;-0,131;-0,029;-0,118;0,051;0,001;
2025-05-16;-0,111;0,065;0,017;-0,049;-0,009;-0,069;-0,083;-0,045;-0,023;-0,041;-0,102;-0,103;-0,126;-0,031;-0,125;0,055;-0,001;
2025-05-19;-0,105;0,066;0,018;-0,052;-0,009;;-0,082;;;;-0,106;-0,106;-0,130;-0,032;-0,118;0,055;-0,000;
2025-05-20;-0,108;0,057;0,015;-0,054;-0,009;-0,077;;-0,046;-0,024;-0,044;-0,108;-0,108;-0,130;-0,028;-0,120;0,051;-0,004;
2025-05-21;-0,114;0,058;0,015;-0,063;-0,009;-0,079;-0,082;-0,052;-0,021;-0,054;-0,106;-0,107;-0,133;-0,028;-0,124;0,037;-0,009;
2025-05-22;-0,117;0,052;0,016;-0,061;-0,009;-0,079;-0,090;-0,054;-0,025;-0,054;-0,111;-0,112;-0,135;-0,033;-0,127;0,038;-0,008;
2025-05-23;-0,118;0,058;0,018;-0,067;-0,008;-0,082;-0,094;-0,057;-0,023;-0,059;-0,110;-0,112;-0,137;-0,034;-0,133;0,034;-0,009;
2025-05-26;-0,119;0,057;0,013;-0,066;-0,008;-0,082;-0,088;;-0,025;;;;;;;;-0,013;
2025-05-27;-0,111;0,056;0,013;-0,055;-0,008;-0,079;-0,087;-0,051;-0,023;-0,051;-0,113;-0,115;-0,131;-0,039;-0,121;0,040;-0,008;
2025-05-28;-0,111;0,059;0,017;-0,057;-0,008;-0,079;-0,088;-0,048;-0,018;-0,047;-0,110;-0,111;-0,131;-0,040;-0,122;0,039;-0,005;
2025-05-30;-0,119;0,056;0,015;-0,057;-0,008;;-0,091;;;;-0,113;-0,113;-0,134;-0,043;-0,131;0,039;-0,005;
2025-06-02;;;;-0,058;-0,007;;-0,093;;;;;;;;;;;
2025-06-03;-0,115;0,052;0,013;;;-0,082;;-0,046;-0,016;-0,046;;;;;;0,041;-0,007;
2025-06-04;-0,115;0,054;0,014;-0,053;-0,007;-0,084;-0,088;-0,044;-0,011;-0,045;-0,106;-0,108;-0,127;-0,035;-0,121;0,043;-0,003;
2025-06-05;-0,114;0,056;0,015;-0,054;-0,007;-0,075;-0,086;-0,046;-0,009;-0,046;-0,101;-0,105;-0,127;-0,030;-0,123;0,044;-0,004;
2025-06-09;;;;-0,049;-0,007;-0,069;-0,088;-0,042;;-0,040;-0,096;-0,099;-0,126;-0,025;-0,126;;;
2025-06-10;-0,111;0,064;0,013;-0,048;-0,007;-0,073;-0,088;-0,039;-0,006;-0,037;-0,094;-0,097;-0,123;-0,025;-0,119;0,047;-0,004;
2025-06-11;-0,107;0,064;0,012;-0,050;-0,007;-0,065;-0,090;-0,040;-0,007;-0,039;-0,092;-0,094;-0,120;-0,021;-0,117;0,043;-0,003;
2025-06-12;-0,109;0,055;0,009;-0,053;-0,007;-0,072;-0,093;-0,042;-0,011;-0,041;-0,098;-0,100;-0,123;-0,029;-0,119;0,040;-0,005;
2025-06-13;-0,114;0,049;0,011;-0,056;-0,007;-0,074;-0,097;-0,048;-0,015;-0,048;-0,104;-0,106;-0,124;-0,035;-0,126;0,030;-0,009;
2025-06-16;-0,109;0,052;0,007;-0,054;-0,007;-0,079;-0,093;-0,045;-0,014;-0,044;-0,102;-0,104;-0,117;-0,033;-0,117;0,034;-0,010;
2025-06-17;-0,109;;0,010;-0,056;-0,007;-0,071;-0,097;-0,049;-0,016;-0,048;-0,101;-0,103;-0,119;-0,033;-0,119;0,029;-0,008;
2025-06-18;-0,106;0,051;0,013;-0,051;-0,006;-0,068;-0,097;-0,045;-0,013;-0,046;-0,100;-0,101;-0,116;-0,035;-0,118;0,031;-0,005;
2025-06-19;-0,103;0,053;0,019;-0,051;-0,006;-0,072;-0,099;;-0,014;;;;;;;;-0,000;
2025-06-23;;;;-0,049;-0,006;-0,076;-0,103;-0,040;-0,014;-0,038;-0,098;-0,099;-0,116;-0,033;-0,120;;;
2025-06-24;-0,107;0,057;0,010;-0,047;-0,006;-0,071;-0,098;-0,039;-0,011;-0,038;-0,093;-0,093;-0,119;-0,028;-0,119;0,032;-0,002;
2025-06-25;-0,113;0,059;0,008;-0,048;-0,005;-0,062;-0,100;-0,041;-0,012;-0,039;-0,089;-0,090;-0,126;-0,025;-0,121;0,036;-0,003;
2025-06-26;-0,111;0,059;0,003;-0,045;-0,005;-0,067;-0,099;-0,042;-0,014;-0,040;-0,092;-0,093;-0,131;-0,031;-0,122;0,033;-0,006;
2025-06-27;-0,108;0,064;0,005;-0,042;-0,005;-0,066;-0,089;-0,038;-0,014;-0,036;-0,089;-0,091;-0,122;-0,030;-0,118;0,036;-0,005;
2025-06-30;-0,102;0,061;0,004;-0,038;-0,004;-0,060;-0,091;-0,035;-0,012;-0,032;-0,094;-0,094;-0,126;-0,032;-0,114;0,037;-0,004;
2025-07-01;-0,100;0,060;0,003;-0,040;-0,004;;-0,092;-0,037;;-0,033;-0,094;-0,092;-0,126;-0,030;-0,111;0,042;-0,005;
2025-07-02;;;;-0,036;-0,004;-0,056;-0,086;-0,033;-0,009;-0,029;-0,092;-0,090;-0,118;-0,029;-0,111;0,044;-0,004;
2025-07-03;;;;-0,032;-0,004;;-0,085;-0,029;;-0,023;-0,087;-0,085;-0,110;-0,030;-0,101;0,048;;
2025-07-04;-0,090;0,065;0,008;;;-0,056;;;-0,009;;;;;;;;-0,003;
2025-07-07;-0,100;0,060;0,007;-0,038;-0,005;-0,059;-0,088;-0,033;-0,013;-0,028;-0,093;-0,090;-0,115;-0,033;-0,106;0,044;-0,006;
2025-07-08;-0,102;0,061;0,004;-0,036;-0,005;-0,055;-0,087;-0,035;-0,013;-0,029;-0,091;-0,089;-0,119;-0,029;-0,111;0,044;-0,007;
2025-07-09;-0,104;0,063;0,004;-0,035;-0,005;-0,064;-0,084;-0,030;-0,012;-0,025;-0,091;-0,088;-0,115;-0,031;-0,111;0,048;-0,004;
2025-07-10;-0,113;0,061;0,003;-0,033;-0,005;-0,062;-0,078;-0,031;-0,009;-0,025;-0,090;-0,087;-0,114;-0,031;-0,123;0,048;-0,005;
2025-07-11;-0,115;0,057;0,005;-0,035;-0,005;-0,063;-0,084;-0,032;-0,008;-0,028;-0,089;-0,088;-0,114;-0,030;-0,123;0,042;-0,006;
2025-07-14;-0,116;0,059;0,008;-0,032;-0,005;-0,054;-0,085;-0,029;-0,006;-0,024;-0,086;-0,085;-0,108;-0,026;-0,123;0,044;-0,003;
2025-07-15;;;;-0,030;-0,005;-0,046;-0,086;-0,030;-0,004;-0,025;-0,079;-0,080;-0,109;-0,018;-0,121;0,039;-0,003;
2025-07-16;-0,110;0,067;0,015;-0,027;-0,005;-0,043;-0,090;-0,024;-0,002;-0,018;-0,075;-0,075;-0,109;-0,013;-0,116;0,046;0,002;
2025-07-17;-0,106;;0,015;-0,024;-0,005;-0,042;-0,081;-0,021;0,002;-0,015;-0,075;-0,075;-0,111;-0,012;-0,114;0,052;0,004;
2025-07-18;-0,115;0,061;0,012;-0,027;-0,006;-0,044;-0,082;-0,024;0,006;-0,018;-0,074;-0,074;-0,111;-0,008;-0,115;0,048;0,002;
2025-07-21;-0,117;0,062;0,010;-0,031;-0,005;-0,047;-0,081;;0,001;-0,019;-0,074;-0,076;-0,113;-0,006;-0,121;0,044;0,001;
2025-07-22;-0,121;0,057;0,008;-0,032;-0,005;-0,056;-0,083;-0,027;-0,001;-0,021;-0,079;-0,080;-0,114;-0,007;-0,123;0,047;-0,000;
2025-07-23;-0,118;0,054;0,002;-0,028;-0,005;-0,045;-0,073;-0,026;0,000;-0,021;-0,077;-0,078;-0,110;-0,004;-0,126;0,049;-0,006;
2025-07-24;-0,119;0,051;0,002;-0,027;-0,005;-0,045;-0,072;-0,024;0,002;-0,020;-0,074;-0,077;-0,110;-0,002;-0,125;0,052;-0,005;
2025-07-25;-0,118;0,047;0,003;-0,027;-0,006;-0,047;-0,071;-0,022;-0,002;-0,017;-0,077;-0,078;-0,112;-0,006;-0,125;0,056;-0,004;
2025-07-28;-0,125;0,045;0,004;-0,026;-0,006;-0,046;-0,074;-0,023;0,001;-0,018;-0,075;-0,076;-0,112;-0,004;-0,130;0,054;-0,004;
2025-07-29;-0,117;0,052;0,008;-0,024;-0,006;-0,043;-0,072;-0,020;0,005;-0,014;-0,072;-0,073;-0,108;0,000;-0,125;0,057;0,004;
2025-07-30;-0,115;0,050;0,008;-0,022;-0,006;-0,040;-0,072;-0,020;0,003;-0,015;-0,072;-0,073;-0,108;-0,005;-0,126;0,051;0,002;
2025-07-31;;;;-0,022;-0,006;-0,048;-0,076;-0,019;0,005;-0,004;-0,071;-0,074;-0,110;-0,009;-0,123;0,049;0,006;
2025-08-01;-0,111;0,050;0,020;-0,032;-0,006;-0,057;-0,084;-0,021;0,003;-0,018;-0,076;-0,078;-0,116;-0,011;-0,118;0,048;0,013;
2025-08-04;-0,113;0,047;0,012;-0,026;-0,005;-0,048;-0,081;;;;;;;;;0,052;0,008;
2025-08-05;-0,113;0,044;0,011;-0,027;-0,005;-0,044;-0,079;-0,022;0,003;-0,018;-0,073;-0,077;-0,115;-0,009;-0,121;0,046;0,007;
2025-08-06;-0,107;0,042;0,010;-0,026;-0,005;-0,052;-0,079;-0,019;0,007;-0,015;-0,074;-0,078;-0,110;-0,009;-0,115;0,041;0,006;
2025-08-07;-0,104;0,040;0,007;-0,026;-0,005;-0,042;-0,074;-0,020;0,005;-0,018;-0,071;-0,073;-0,112;-0,010;-0,115;0,039;0,003;
2025-08-08;;;;-0,025;-0,005;-0,046;-0,073;-0,018;0,003;-0,014;-0,075;-0,078;-0,110;-0,014;-0,112;0,037;0,001;
2025-08-11;-0,105;0,039;0,005;-0,023;-0,005;-0,042;-0,075;;0,003;-0,014;-0,072;-0,076;-0,108;-0,014;-0,115;0,035;0,002;
2025-08-12;-0,093;0,039;0,007;-0,021;-0,005;-0,045;-0,072;-0,011;0,009;-0,007;-0,071;-0,074;-0,107;-0,011;-0,107;0,044;0,004;
2025-08-13;-0,101;0,037;0,001;-0,020;-0,004;-0,040;-0,071;-0,014;0,005;-0,010;-0,065;-0,072;-0,109;-0,004;-0,110;0,051;0,000;
2025-08-14;-0,101;0,039;0,003;-0,019;-0,004;-0,045;-0,068;-0,011;0,005;-0,007;-0,064;-0,071;-0,105;-0,003;-0,111;0,046;0,001;
2025-08-15;;;;-0,020;-0,004;;-0,067;-0,013;0,007;-0,010;-0,066;-0,073;-0,105;-0,006;-0,109;;;
2025-08-18;-0,101;0,046;0,002;-0,019;-0,004;-0,039;-0,068;-0,013;0,005;-0,009;-0,066;-0,073;-0,107;-0,004;-0,110;0,043;-0,001;
2025-08-19;-0,111;0,048;0,002;-0,021;-0,004;-0,040;-0,064;-0,015;0,002;-0,013;-0,068;-0,074;-0,109;-0,005;-0,117;0,047;-0,001;
2025-08-20;-0,108;0,052;0,006;-0,021;-0,004;-0,049;-0,064;-0,013;0,006;-0,011;-0,070;-0,075;-0,108;-0,002;-0,116;0,047;0,003;
2025-08-21;-0,107;0,050;0,006;-0,021;-0,004;-0,041;-0,065;-0,015;0,008;-0,013;-0,070;-0,075;-0,106;-0,003;-0,116;0,044;0,001;
2025-08-22;-0,093;0,048;0,006;-0,020;-0,004;-0,044;-0,059;-0,006;0,014;-0,005;-0,067;-0,073;-0,101;0,004;-0,104;0,057;0,005;
2025-08-25;-0,098;0,045;0,001;-0,021;-0,004;-0,037;-0,062;;0,010;-0,012;;;;;;0,046;-0,000;
2025-08-26;-0,100;;0,006;-0,020;-0,004;-0,039;-0,063;-0,010;0,010;-0,007;-0,065;-0,071;-0,095;0,009;-0,105;0,048;0,003;
2025-08-27;;;;-0,019;-0,004;;-0,065;-0,010;0,009;-0,006;-0,066;-0,073;-0,095;0,002;-0,109;0,050;0,004;
2025-08-28;-0,092;0,036;0,001;-0,020;-0,004;-0,052;-0,065;-0,012;0,008;-0,009;-0,074;-0,080;-0,097;-0,005;-0,100;0,044;0,001;
2025-08-29;-0,094;0,030;0,000;-0,024;-0,004;-0,054;-0,069;-0,016;0,008;-0,013;-0,076;-0,082;-0,098;-0,003;-0,103;0,042;-0,001;
2025-09-01;-0,098;0,032;-0,002;-0,028;-0,004;-0,050;-0,067;;0,005;;;;;;;;-0,004;
2025-09-02;-0,100;0,031;-0,001;-0,029;-0,004;-0,048;-0,076;-0,022;0,002;-0,019;-0,076;-0,082;-0,101;-0,000;-0,109;0,033;-0,005;
2025-09-03;-0,098;0,036;-0,000;-0,028;-0,004;-0,047;-0,072;-0,017;0,000;-0,014;-0,074;-0,079;-0,095;0,001;-0,104;0,036;-0,002;
2025-09-04;;;;-0,022;-0,004;-0,047;-0,070;-0,014;0,000;-0,011;-0,077;-0,081;-0,100;-0,007;-0,108;0,041;-0,001;
2025-09-05;-0,089;0,032;-0,003;-0,026;-0,003;-0,047;-0,067;-0,014;0,004;-0,012;-0,071;-0,077;-0,100;-0,001;-0,100;0,045;0,000;
2025-09-08;-0,093;0,030;-0,007;-0,025;-0,002;-0,045;-0,064;-0,015;0,002;-0,014;-0,070;-0,075;-0,101;0,003;-0,104;0,044;-0,001;
2025-09-09;-0,093;0,032;-0,007;-0,023;-0,003;-0,040;-0,065;-0,015;0,002;-0,014;-0,064;-0,070;-0,102;0,007;-0,101;0,035;-0,003;
2025-09-10;-0,091;0,034;-0,007;-0,025;-0,003;-0,045;-0,066;-0,013;0,007;-0,012;-0,057;-0,065;-0,103;0,011;-0,097;0,030;-0,001;
2025-09-11;;;;-0,021;-0,003;-0,038;-0,065;-0,010;0,007;-0,009;-0,057;-0,064;-0,100;0,008;-0,095;0,037;-0,001;
2025-09-12;-0,088;0,032;-0,009;-0,021;-0,003;-0,032;-0,065;-0,012;0,007;-0,012;-0,053;-0,059;-0,098;0,013;-0,094;0,028;-0,004;
2025-09-15;-0,081;0,032;-0,010;-0,021;-0,003;-0,039;-0,065;;0,006;-0,010;-0,052;-0,058;-0,100;0,014;-0,090;0,028;-0,003;
2025-09-16;-0,082;0,033;-0,010;-0,023;-0,003;-0,038;-0,068;-0,015;0,005;-0,013;-0,051;-0,056;-0,102;0,013;-0,092;0,025;-0,006;
2025-09-17;-0,081;0,035;-0,012;-0,022;-0,003;-0,034;-0,067;-0,016;0,003;-0,014;-0,049;-0,055;-0,103;0,023;-0,090;0,022;-0,008;
2025-09-18;-0,081;0,036;-0,011;-0,016;-0,003;-0,030;-0,064;-0,012;-0,002;-0,009;-0,047;-0,052;-0,099;0,021;-0,090;0,026;-0,006;
2025-09-19;-0,077;0,038;-0,006;-0,013;-0,003;-0,024;-0,062;-0,007;0,003;-0,003;-0,047;-0,053;-0,100;0,023;-0,086;0,028;-0,002;
2025-09-22;-0,076;0,036;-0,004;-0,012;-0,003;-0,024;-0,061;-0,003;0,005;0,001;-0,044;-0,049;-0,097;0,023;-0,087;0,029;-0,001;
2025-09-23;-0,072;0,032;-0,005;-0,015;-0,003;-0,025;-0,058;;0,003;-0,004;-0,046;-0,049;-0,097;0,018;-0,081;0,026;-0,002;
2025-09-24;-0,074;0,030;-0,005;-0,014;-0,003;-0,020;-0,061;-0,009;-0,001;-0,006;-0,043;-0,044;-0,095;0,026;-0,078;0,024;-0,003;
2025-09-25;-0,078;0,029;-0,003;-0,014;-0,004;-0,020;-0,063;-0,010;-0,002;-0,006;-0,043;-0,044;-0,093;0,028;-0,081;0,021;-0,002;
