
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-18;-0,062;0,058;0,040;0,020;-0,010;0,013;0,029;0,019;0,040;0,014;0,016;0,037;0,002;-0,021;0,068;0,048;0,016;
2024-12-19;-0,057;0,057;0,046;0,018;-0,011;0,003;0,031;0,013;0,045;0,014;0,014;0,029;0,005;-0,025;0,072;0,051;0,016;
2024-12-20;;;;0,021;-0,011;;;;;0,008;0,009;0,021;0,002;-0,022;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,009;0,010;0,024;;;0,020;0,035;0,025;0,045;;;;;;0,062;0,041;0,010;
2025-02-19;-0,015;0,011;0,025;0,032;-0,009;0,021;0,034;0,024;0,046;0,022;0,026;0,057;0,049;0,012;0,062;0,041;0,008;
2025-02-20;-0,014;0,012;0,025;0,028;-0,009;0,016;0,033;0,020;0,045;0,020;0,024;0,056;0,049;0,013;0,061;0,042;0,007;
2025-02-21;-0,021;0,008;0,024;0,021;-0,009;0,021;;0,017;0,037;0,025;0,029;0,056;0,060;0,006;0,053;0,041;0,008;
2025-02-24;;;;0,020;-0,009;0,017;;;;0,020;0,024;0,050;0,058;0,000;;;;
2025-02-25;-0,027;-0,000;0,027;;;0,010;0,023;0,014;0,033;;;;;;0,055;0,045;0,007;
2025-02-26;-0,030;;0,025;0,017;-0,008;;0,022;0,013;0,032;0,021;0,024;0,046;0,062;-0,005;0,054;0,045;0,007;
2025-02-27;-0,030;-0,001;0,029;0,015;-0,008;0,016;0,017;0,013;0,026;0,021;0,024;0,049;0,064;-0,006;0,052;0,047;0,009;
2025-02-28;-0,033;-0,007;0,032;0,019;-0,008;;0,023;0,009;0,034;0,012;0,016;0,046;0,049;-0,008;0,060;0,051;0,009;
2025-03-03;-0,034;-0,006;0,032;0,008;-0,008;-0,002;0,018;0,012;0,026;0,012;0,016;0,051;0,049;-0,010;0,054;0,051;0,007;
2025-03-04;-0,045;-0,014;0,028;0,001;-0,008;-0,009;0,006;0,001;0,013;0,001;0,006;0,031;0,037;-0,030;0,041;0,041;0,004;
2025-03-05;-0,043;-0,014;0,017;-0,004;-0,010;-0,007;0,004;-0,000;0,011;0,002;0,005;0,024;0,039;-0,028;0,037;0,033;0,001;
2025-03-06;;;;-0,013;-0,011;;;;;0,004;0,004;0,016;0,049;-0,030;;;;
2025-03-10;-0,052;-0,026;0,014;;;-0,013;-0,016;-0,015;-0,013;;;;;;0,025;0,025;-0,006;
2025-03-11;;;;-0,032;-0,011;;;;;-0,013;-0,011;0,018;0,035;-0,043;;;;
2025-03-12;-0,054;-0,028;0,011;;;-0,017;-0,021;-0,028;-0,019;;;;;;0,009;0,020;-0,005;
2025-03-13;;-0,025;;-0,028;-0,011;-0,018;-0,022;-0,028;-0,022;-0,010;-0,007;0,020;0,034;-0,027;;;;
2025-03-14;-0,031;;0,015;;;;;;;-0,004;-0,001;0,026;0,051;-0,012;0,018;0,026;-0,003;
2025-03-17;;;;-0,020;-0,011;;;;;;;;;;;;;
2025-03-18;-0,030;-0,018;0,008;;;-0,004;-0,018;-0,022;-0,019;;;;;;0,015;0,020;-0,005;
2025-03-19;-0,023;-0,013;0,009;-0,017;-0,011;-0,001;-0,012;-0,021;-0,012;0,003;0,004;0,033;0,061;-0,003;0,019;0,024;-0,004;
2025-03-20;-0,027;-0,009;0,011;-0,017;-0,011;-0,002;;-0,017;-0,013;-0,000;0,002;0,037;0,047;-0,004;0,016;0,025;-0,004;
2025-03-21;-0,029;-0,004;0,011;-0,018;-0,011;;-0,013;-0,020;-0,013;-0,003;0,000;0,036;0,039;-0,008;0,015;0,025;-0,005;
2025-03-24;-0,034;0,002;0,007;-0,014;-0,011;-0,004;-0,009;-0,021;-0,007;-0,004;0,000;0,035;0,038;-0,007;0,021;0,022;-0,006;
2025-03-25;-0,029;;0,005;-0,016;-0,011;-0,010;-0,009;-0,020;-0,008;-0,006;-0,002;0,035;0,032;-0,003;0,019;0,021;-0,009;
2025-03-26;-0,033;-0,005;0,006;-0,020;-0,011;-0,009;-0,015;-0,019;-0,014;-0,007;-0,003;0,035;0,030;-0,010;0,017;0,019;-0,010;
2025-03-27;-0,031;-0,002;0,007;-0,022;-0,011;-0,010;-0,016;-0,019;-0,016;-0,007;-0,004;0,035;0,032;-0,010;0,019;0,019;-0,011;
2025-03-28;-0,038;-0,004;0,010;-0,031;-0,010;-0,015;-0,024;-0,020;-0,025;-0,011;-0,007;0,033;0,029;-0,017;0,010;0,021;-0,011;
2025-03-31;-0,043;;0,010;-0,030;-0,010;;-0,027;;-0,024;-0,021;-0,016;0,022;0,020;-0,023;0,012;0,021;-0,011;
2025-04-01;-0,036;-0,011;0,010;-0,030;-0,009;-0,020;-0,024;-0,024;-0,023;-0,017;-0,013;0,028;0,022;-0,019;0,014;0,023;-0,011;
2025-04-02;-0,037;-0,007;0,009;-0,031;-0,009;-0,027;-0,022;-0,023;-0,021;-0,015;-0,012;0,027;0,023;-0,018;0,018;0,023;-0,012;
2025-04-03;-0,040;-0,020;0,008;-0,057;-0,009;;-0,050;-0,035;-0,054;-0,034;-0,030;0,008;0,003;-0,015;-0,012;0,015;-0,015;
2025-04-04;-0,064;-0,021;0,025;-0,068;-0,007;;-0,067;;-0,073;-0,049;-0,041;-0,009;-0,020;-0,041;-0,026;0,022;-0,008;
2025-04-07;-0,077;-0,038;0,040;-0,080;-0,007;-0,062;-0,076;-0,084;-0,074;-0,070;-0,061;-0,040;-0,046;-0,053;-0,031;0,017;-0,010;
2025-04-08;-0,077;-0,025;0,044;-0,082;-0,007;-0,067;-0,072;-0,071;-0,076;-0,065;-0,057;-0,025;-0,038;-0,043;-0,036;0,019;-0,007;
2025-04-09;-0,066;-0,032;0,043;-0,056;-0,007;-0,069;-0,047;-0,081;-0,039;-0,072;-0,064;-0,044;-0,038;-0,064;-0,006;0,017;-0,006;
2025-04-10;-0,070;;0,044;-0,067;-0,006;;-0,055;-0,051;-0,056;-0,060;-0,052;-0,020;-0,031;-0,044;-0,019;0,013;-0,008;
2025-04-11;-0,070;-0,029;0,039;-0,058;-0,006;-0,049;-0,056;-0,060;-0,055;-0,056;-0,050;-0,030;-0,028;-0,051;-0,017;0,005;-0,002;
2025-04-14;-0,065;;0,029;-0,061;-0,006;;-0,056;-0,053;-0,056;-0,056;-0,050;-0,020;-0,030;-0,041;-0,018;0,003;-0,004;
2025-04-15;-0,063;-0,021;0,030;-0,054;-0,006;-0,047;-0,052;-0,046;-0,055;-0,049;-0,043;-0,019;-0,025;-0,039;-0,018;0,006;-0,003;
2025-04-16;-0,060;-0,016;0,037;-0,062;-0,006;-0,048;-0,055;-0,042;-0,061;-0,051;-0,044;-0,017;-0,030;-0,033;-0,021;0,012;0,003;
2025-04-17;;;;-0,067;-0,006;-0,052;-0,057;-0,041;-0,064;-0,050;-0,044;-0,015;-0,030;-0,035;-0,022;0,007;-0,000;
2025-04-22;-0,053;-0,016;0,024;-0,070;-0,005;-0,054;-0,065;-0,047;-0,071;-0,058;-0,051;-0,021;-0,035;-0,033;-0,028;-0,003;-0,004;
2025-04-23;;;;-0,059;-0,006;;;;;-0,048;-0,043;-0,009;-0,024;-0,018;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,047;;;;;;;;;;;
2025-04-28;-0,029;-0,008;0,024;;;-0,038;-0,042;-0,034;-0,047;;;;;;-0,016;0,007;-0,001;
2025-04-29;-0,034;-0,014;0,020;-0,044;-0,005;-0,036;;-0,037;-0,048;-0,043;-0,037;-0,010;-0,022;-0,008;-0,016;0,005;-0,003;
2025-04-30;-0,031;-0,008;0,022;-0,043;-0,005;-0,032;-0,040;-0,030;-0,045;-0,037;-0,032;-0,010;-0,018;-0,014;-0,013;0,006;-0,003;
2025-05-02;-0,026;-0,004;0,023;-0,036;-0,005;;-0,028;;;-0,027;-0,028;-0,012;-0,010;-0,022;-0,003;0,005;-0,002;
2025-05-05;;;;-0,036;-0,005;;;;;;;;;;;;;
2025-05-06;-0,030;-0,007;0,022;;;-0,026;;-0,020;-0,041;;;;;;-0,010;0,003;-0,004;
2025-05-07;-0,032;-0,010;0,019;-0,038;-0,005;-0,025;-0,035;-0,021;-0,041;-0,028;-0,029;-0,015;-0,015;-0,033;-0,008;0,002;-0,005;
2025-05-08;-0,019;-0,013;0,022;-0,033;-0,004;-0,022;-0,030;-0,019;-0,034;-0,025;-0,026;-0,010;-0,010;-0,018;0,002;0,004;-0,003;
2025-05-09;;;;-0,032;-0,004;-0,020;-0,031;-0,016;-0,035;-0,023;-0,025;-0,011;-0,010;-0,015;;;;
2025-05-12;-0,013;;0,023;-0,018;-0,005;-0,007;-0,014;;-0,013;-0,005;-0,006;0,009;0,007;-0,015;0,022;0,008;-0,005;
2025-05-13;-0,007;-0,001;0,017;-0,017;-0,006;-0,012;-0,013;-0,009;-0,012;-0,015;-0,015;-0,001;-0,001;-0,011;0,016;0,005;-0,007;
2025-05-14;-0,007;-0,001;0,014;-0,017;-0,005;-0,011;-0,016;-0,010;-0,016;-0,009;-0,011;-0,000;0,004;-0,009;0,009;0,000;-0,007;
2025-05-15;-0,006;0,005;0,016;-0,014;-0,005;-0,010;-0,012;-0,010;-0,011;-0,006;-0,009;-0,004;0,002;-0,007;0,014;0,005;-0,005;
2025-05-16;-0,010;0,004;0,013;-0,009;-0,005;-0,003;-0,010;-0,009;-0,009;-0,008;-0,011;-0,000;-0,000;-0,014;0,019;0,002;-0,005;
2025-05-19;-0,003;0,005;0,014;-0,013;-0,005;;;;;-0,012;-0,015;-0,004;-0,001;-0,007;0,018;0,004;-0,005;
2025-05-20;-0,006;-0,004;0,011;-0,014;-0,005;-0,010;-0,011;-0,010;-0,012;-0,014;-0,016;-0,004;0,002;-0,009;0,014;-0,000;-0,006;
2025-05-21;-0,012;-0,003;0,011;-0,023;-0,005;-0,013;-0,017;-0,007;-0,021;-0,012;-0,015;-0,007;0,003;-0,013;0,001;-0,005;-0,007;
2025-05-22;-0,015;-0,009;0,012;-0,021;-0,005;-0,012;-0,019;-0,011;-0,022;-0,017;-0,021;-0,009;-0,002;-0,017;0,001;-0,004;-0,008;
2025-05-23;-0,016;-0,002;0,014;-0,028;-0,004;-0,015;-0,022;-0,009;-0,026;-0,016;-0,020;-0,011;-0,003;-0,022;-0,003;-0,005;-0,008;
2025-05-26;-0,017;-0,003;0,009;-0,026;-0,005;-0,016;;-0,011;;;;;;;;-0,009;-0,009;
2025-05-27;-0,009;-0,004;0,009;-0,016;-0,004;-0,013;-0,016;-0,009;-0,019;-0,020;-0,024;-0,005;-0,009;-0,011;0,003;-0,004;-0,008;
2025-05-28;-0,009;-0,002;0,013;-0,018;-0,004;-0,012;-0,013;-0,004;-0,015;-0,016;-0,019;-0,005;-0,009;-0,011;0,002;-0,002;-0,005;
2025-05-30;-0,017;-0,004;0,011;-0,017;-0,004;;;;;-0,019;-0,022;-0,008;-0,013;-0,020;0,002;-0,001;-0,005;
2025-06-02;;;;-0,019;-0,003;;;;;;;;;;;;;
2025-06-03;-0,013;-0,008;0,009;;;-0,016;-0,011;-0,002;-0,013;;;;;;0,005;-0,003;-0,003;
2025-06-04;-0,013;-0,007;0,010;-0,013;-0,003;-0,017;-0,009;0,003;-0,012;-0,012;-0,016;-0,001;-0,004;-0,011;0,006;0,001;-0,002;
2025-06-05;-0,012;-0,005;0,011;-0,015;-0,003;-0,009;-0,011;0,005;-0,013;-0,007;-0,013;-0,001;0,001;-0,012;0,007;0,000;0,000;
2025-06-09;;;;-0,009;-0,003;-0,002;-0,007;;-0,008;-0,002;-0,007;0,000;0,005;-0,015;;;;
2025-06-10;-0,009;0,003;0,009;-0,008;-0,003;-0,006;-0,004;0,008;-0,005;0,000;-0,005;0,003;0,005;-0,009;0,010;-0,000;;
2025-06-11;-0,005;0,004;0,008;-0,010;-0,003;0,001;-0,005;0,007;-0,007;0,002;-0,002;0,006;0,010;-0,006;0,006;0,000;;
2025-06-12;-0,007;-0,005;0,005;-0,013;-0,003;-0,006;-0,007;0,003;-0,008;-0,005;-0,008;0,003;0,001;-0,008;0,003;-0,001;;
2025-06-13;-0,012;-0,012;0,007;-0,016;-0,003;-0,008;-0,013;-0,001;-0,016;-0,010;-0,014;0,002;-0,005;-0,015;-0,006;-0,005;;
2025-06-16;-0,007;-0,008;0,003;-0,014;-0,003;-0,013;-0,010;0,000;-0,012;-0,008;-0,012;0,009;-0,002;-0,007;-0,003;-0,006;;
2025-06-17;-0,007;;0,006;-0,016;-0,003;-0,005;-0,013;-0,002;-0,016;-0,007;-0,011;0,007;-0,003;-0,009;-0,008;-0,004;;
2025-06-18;-0,004;-0,009;0,009;-0,011;-0,002;-0,002;-0,010;0,000;-0,013;-0,006;-0,009;0,010;-0,004;-0,007;-0,006;-0,001;;
2025-06-19;-0,001;-0,008;0,015;-0,011;-0,002;-0,005;;-0,000;;;;;;;;0,004;;
2025-06-23;;;;-0,009;-0,002;-0,010;-0,005;-0,000;-0,005;-0,005;-0,007;0,010;-0,002;-0,009;;;;
2025-06-24;-0,005;-0,004;0,006;-0,007;-0,002;-0,004;-0,004;0,003;-0,005;0,001;-0,001;0,007;0,002;-0,008;-0,005;0,002;;
2025-06-25;-0,011;-0,002;0,004;-0,009;-0,001;0,004;-0,006;0,002;-0,007;0,005;0,002;-0,000;0,005;-0,010;-0,001;0,000;;
2025-06-26;-0,009;-0,002;-0,001;-0,005;-0,001;-0,000;-0,007;-0,000;-0,007;0,002;-0,001;-0,005;-0,000;-0,011;-0,004;-0,002;;
2025-06-27;-0,006;0,003;0,001;-0,002;-0,001;0,000;-0,003;0,000;-0,003;0,005;0,001;0,004;0,001;-0,007;-0,001;-0,001;;
2025-06-30;0,000;0,000;0,000;0,002;-0,000;;0,000;;0,000;-0,001;-0,002;0,001;-0,001;-0,003;0,000;0,000;;
2025-07-01;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
