
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-13;-0,022;0,078;0,039;0,019;-0,008;-0,003;0,031;0,008;0,042;0,002;0,009;0,038;-0,016;0,012;0,072;0,054;0,019;
2024-12-16;-0,030;0,074;0,037;0,017;-0,008;-0,009;0,030;0,005;0,041;-0,002;0,005;0,031;-0,024;0,006;0,070;0,053;0,018;
2024-12-17;-0,033;0,068;0,037;0,017;-0,008;-0,011;0,027;0,004;0,039;-0,006;-0,000;0,024;-0,027;-0,004;0,065;0,051;0,016;
2024-12-18;-0,045;0,067;0,042;0,007;-0,008;-0,009;0,018;0,003;0,028;-0,003;0,002;0,022;-0,022;-0,007;0,053;0,049;0,016;
2024-12-19;-0,040;0,067;0,048;0,005;-0,010;-0,018;0,020;-0,003;0,033;-0,003;-0,000;0,014;-0,019;-0,011;0,057;0,053;0,016;
2024-12-20;;;;0,008;-0,009;;;;;-0,009;-0,005;0,006;-0,022;-0,008;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,008;0,019;0,026;;;-0,001;0,024;0,009;0,033;;;;;;0,047;0,043;0,010;
2025-02-19;0,002;0,020;0,027;0,019;-0,007;-0,001;0,023;0,007;0,034;0,004;0,011;0,043;0,025;0,026;0,046;0,042;0,008;
2025-02-20;0,003;0,021;0,027;0,015;-0,007;-0,006;0,022;0,004;0,033;0,002;0,010;0,041;0,025;0,027;0,045;0,043;0,007;
2025-02-21;-0,004;0,017;0,026;0,008;-0,007;-0,001;;0,001;0,025;0,008;0,015;0,042;0,036;0,020;0,037;0,043;0,008;
2025-02-24;;;;0,007;-0,007;-0,005;;;;0,003;0,010;0,035;0,034;0,014;;;;
2025-02-25;-0,010;0,009;0,029;;;-0,012;0,012;-0,002;0,021;;;;;;0,040;0,046;0,007;
2025-02-26;-0,013;;0,027;0,004;-0,006;;0,011;-0,004;0,019;0,004;0,010;0,032;0,038;0,009;0,038;0,046;0,007;
2025-02-27;-0,013;0,008;0,031;0,002;-0,006;-0,005;0,006;-0,003;0,013;0,004;0,010;0,034;0,040;0,007;0,036;0,048;0,009;
2025-02-28;-0,016;0,002;0,034;0,006;-0,006;;0,012;-0,007;0,022;-0,006;0,002;0,031;0,025;0,005;0,044;0,053;0,009;
2025-03-03;-0,017;0,004;0,034;-0,005;-0,006;-0,024;0,007;-0,004;0,014;-0,005;0,002;0,036;0,025;0,004;0,039;0,053;0,007;
2025-03-04;-0,028;-0,005;0,030;-0,012;-0,006;-0,031;-0,005;-0,015;0,001;-0,016;-0,008;0,017;0,013;-0,017;0,025;0,042;0,004;
2025-03-05;-0,026;-0,005;0,019;-0,017;-0,008;-0,029;-0,007;-0,016;-0,001;-0,015;-0,010;0,009;0,015;-0,014;0,022;0,034;0,001;
2025-03-06;;;;-0,026;-0,009;;;;;-0,013;-0,010;0,002;0,025;-0,016;;;;
2025-03-10;-0,036;-0,016;0,016;;;-0,035;-0,027;-0,031;-0,025;;;;;;0,009;0,026;-0,006;
2025-03-11;;;;-0,045;-0,009;;;;;-0,030;-0,025;0,004;0,011;-0,029;;;;
2025-03-12;-0,037;-0,019;0,013;;;-0,039;-0,032;-0,044;-0,031;;;;;;-0,007;0,021;-0,005;
2025-03-13;;-0,016;;-0,041;-0,009;-0,040;-0,033;-0,044;-0,034;-0,027;-0,021;0,006;0,010;-0,013;;;;
2025-03-14;-0,014;;0,017;;;;;;;-0,021;-0,015;0,012;0,027;0,002;0,002;0,027;-0,003;
2025-03-17;;;;-0,033;-0,009;;;;;;;;;;;;;
2025-03-18;-0,013;-0,009;0,009;;;-0,026;-0,029;-0,039;-0,031;;;;;;-0,001;0,022;-0,005;
2025-03-19;-0,007;-0,004;0,011;-0,030;-0,010;-0,022;-0,023;-0,037;-0,025;-0,014;-0,010;0,019;0,037;0,010;0,004;0,025;-0,004;
2025-03-20;-0,010;0,000;0,013;-0,030;-0,009;-0,024;;-0,033;-0,025;-0,017;-0,012;0,022;0,022;0,010;0,001;0,027;-0,004;
2025-03-21;-0,013;0,006;0,013;-0,031;-0,009;;-0,024;-0,036;-0,025;-0,020;-0,014;0,022;0,014;0,005;-0,001;0,026;-0,005;
2025-03-24;-0,017;0,012;0,009;-0,027;-0,009;-0,026;-0,020;-0,037;-0,019;-0,021;-0,014;0,020;0,014;0,007;0,006;0,023;-0,006;
2025-03-25;-0,012;;0,007;-0,029;-0,010;-0,032;-0,020;-0,036;-0,020;-0,023;-0,016;0,020;0,008;0,011;0,003;0,023;-0,009;
2025-03-26;-0,016;0,004;0,008;-0,033;-0,009;-0,031;-0,026;-0,035;-0,027;-0,024;-0,017;0,021;0,006;0,004;0,002;0,020;-0,010;
2025-03-27;-0,015;0,007;0,009;-0,035;-0,009;-0,032;-0,027;-0,035;-0,028;-0,024;-0,018;0,020;0,008;0,004;0,003;0,021;-0,011;
2025-03-28;-0,021;0,006;0,012;-0,044;-0,008;-0,037;-0,035;-0,036;-0,037;-0,028;-0,021;0,019;0,005;-0,003;-0,005;0,023;-0,011;
2025-03-31;-0,027;;0,012;-0,043;-0,008;;-0,038;;-0,037;-0,038;-0,031;0,008;-0,005;-0,010;-0,003;0,023;-0,011;
2025-04-01;-0,020;-0,002;0,012;-0,043;-0,007;-0,042;-0,035;-0,040;-0,036;-0,034;-0,027;0,014;-0,002;-0,005;-0,002;0,024;-0,011;
2025-04-02;-0,020;0,002;0,011;-0,044;-0,007;-0,048;-0,033;-0,039;-0,033;-0,032;-0,026;0,012;-0,001;-0,004;0,002;0,025;-0,012;
2025-04-03;-0,023;-0,011;0,010;-0,070;-0,007;;-0,061;-0,051;-0,066;-0,051;-0,044;-0,007;-0,021;-0,001;-0,028;0,016;-0,015;
2025-04-04;-0,047;-0,012;0,027;-0,081;-0,005;;-0,079;;-0,086;-0,066;-0,056;-0,024;-0,044;-0,027;-0,042;0,024;-0,008;
2025-04-07;-0,060;-0,029;0,042;-0,093;-0,005;-0,083;-0,087;-0,100;-0,086;-0,087;-0,075;-0,054;-0,070;-0,039;-0,046;0,018;-0,010;
2025-04-08;-0,060;-0,016;0,046;-0,095;-0,005;-0,088;-0,083;-0,087;-0,088;-0,082;-0,071;-0,040;-0,062;-0,029;-0,052;0,021;-0,007;
2025-04-09;-0,049;-0,022;0,045;-0,069;-0,005;-0,091;-0,058;-0,097;-0,051;-0,089;-0,078;-0,058;-0,062;-0,051;-0,021;0,018;-0,006;
2025-04-10;-0,054;;0,045;-0,080;-0,005;;-0,066;-0,067;-0,069;-0,077;-0,066;-0,035;-0,055;-0,030;-0,035;0,014;-0,008;
2025-04-11;-0,053;-0,019;0,041;-0,071;-0,004;-0,070;-0,067;-0,076;-0,067;-0,074;-0,065;-0,044;-0,052;-0,037;-0,033;0,007;-0,002;
2025-04-14;-0,048;;0,031;-0,074;-0,004;;-0,067;-0,069;-0,069;-0,073;-0,064;-0,035;-0,054;-0,027;-0,034;0,004;-0,004;
2025-04-15;-0,046;-0,011;0,032;-0,067;-0,004;-0,068;-0,063;-0,062;-0,067;-0,067;-0,057;-0,034;-0,049;-0,025;-0,034;0,008;-0,003;
2025-04-16;-0,043;-0,007;0,039;-0,075;-0,004;-0,070;-0,066;-0,058;-0,073;-0,068;-0,058;-0,031;-0,054;-0,020;-0,037;0,013;0,003;
2025-04-17;;;;-0,080;-0,004;-0,073;-0,068;-0,058;-0,076;-0,067;-0,058;-0,030;-0,054;-0,022;-0,038;0,009;-0,000;
2025-04-22;-0,036;-0,007;0,026;-0,083;-0,004;-0,075;-0,076;-0,063;-0,083;-0,075;-0,065;-0,035;-0,059;-0,019;-0,043;-0,002;-0,004;
2025-04-23;;;;-0,072;-0,004;;;;;-0,066;-0,057;-0,024;-0,048;-0,004;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,058;;;;;;;;;;;
2025-04-28;-0,012;0,001;0,026;;;-0,060;-0,053;-0,050;-0,059;;;;;;-0,031;0,009;-0,001;
2025-04-29;-0,017;-0,005;0,022;-0,057;-0,003;-0,057;;-0,053;-0,060;-0,060;-0,051;-0,025;-0,046;0,006;-0,032;0,006;-0,003;
2025-04-30;-0,014;0,002;0,024;-0,056;-0,003;-0,054;-0,051;-0,046;-0,057;-0,054;-0,046;-0,024;-0,042;0,000;-0,029;0,007;-0,003;
2025-05-02;-0,009;0,005;0,024;-0,049;-0,003;;-0,039;;;-0,045;-0,042;-0,026;-0,035;-0,008;-0,019;0,007;-0,002;
2025-05-05;;;;-0,049;-0,003;;;;;;;;;;;;;
2025-05-06;-0,014;0,002;0,024;;;-0,048;;-0,036;-0,053;;;;;;-0,026;0,005;-0,004;
2025-05-07;-0,015;-0,000;0,021;-0,051;-0,003;-0,046;-0,046;-0,037;-0,053;-0,046;-0,043;-0,029;-0,039;-0,019;-0,024;0,003;-0,005;
2025-05-08;-0,002;-0,004;0,024;-0,046;-0,002;-0,044;-0,041;-0,035;-0,046;-0,042;-0,040;-0,025;-0,034;-0,004;-0,013;0,005;-0,003;
2025-05-09;;;;-0,045;-0,002;-0,042;-0,042;-0,032;-0,047;-0,040;-0,039;-0,025;-0,034;-0,002;;;;
2025-05-12;0,004;;0,024;-0,031;-0,004;-0,029;-0,025;;-0,025;-0,022;-0,020;-0,005;-0,017;-0,001;0,006;0,009;-0,005;
2025-05-13;0,010;0,008;0,019;-0,030;-0,004;-0,033;-0,025;-0,025;-0,025;-0,032;-0,030;-0,015;-0,025;0,003;0,001;0,006;-0,007;
2025-05-14;0,010;0,008;0,016;-0,030;-0,004;-0,033;-0,027;-0,026;-0,028;-0,026;-0,025;-0,015;-0,020;0,005;-0,007;0,002;-0,007;
2025-05-15;0,011;0,014;0,018;-0,027;-0,003;-0,031;-0,023;-0,026;-0,023;-0,023;-0,023;-0,019;-0,022;0,007;-0,002;0,006;-0,005;
2025-05-16;0,007;0,013;0,015;-0,022;-0,003;-0,024;-0,021;-0,025;-0,021;-0,026;-0,025;-0,015;-0,024;-0,000;0,003;0,004;-0,005;
2025-05-19;0,013;0,014;0,016;-0,026;-0,003;;;;;-0,029;-0,029;-0,018;-0,025;0,007;0,003;0,005;-0,005;
2025-05-20;0,011;0,006;0,013;-0,027;-0,003;-0,032;-0,022;-0,026;-0,024;-0,031;-0,030;-0,019;-0,022;0,005;-0,002;0,001;-0,006;
2025-05-21;0,005;0,007;0,013;-0,036;-0,003;-0,034;-0,028;-0,023;-0,034;-0,029;-0,030;-0,021;-0,021;0,001;-0,015;-0,004;-0,007;
2025-05-22;0,002;0,001;0,014;-0,034;-0,003;-0,034;-0,030;-0,027;-0,034;-0,034;-0,035;-0,024;-0,027;-0,003;-0,015;-0,003;-0,008;
2025-05-23;0,001;0,007;0,016;-0,041;-0,003;-0,037;-0,033;-0,025;-0,039;-0,033;-0,034;-0,025;-0,027;-0,008;-0,019;-0,004;-0,008;
2025-05-26;-0,000;0,006;0,011;-0,039;-0,003;-0,038;;-0,027;;;;;;;;-0,007;-0,009;
2025-05-27;0,008;0,005;0,011;-0,029;-0,002;-0,035;-0,027;-0,025;-0,031;-0,037;-0,038;-0,020;-0,033;0,003;-0,012;-0,003;-0,008;
2025-05-28;0,008;0,007;0,015;-0,030;-0,002;-0,034;-0,024;-0,020;-0,027;-0,033;-0,034;-0,019;-0,033;0,002;-0,013;-0,000;-0,005;
2025-05-30;-0,001;0,005;0,013;-0,030;-0,002;;;;;-0,036;-0,036;-0,023;-0,037;-0,006;-0,014;0,000;-0,005;
2025-06-02;;;;-0,032;-0,002;;;;;;;;;;;;;
2025-06-03;0,004;0,001;0,011;;;-0,037;-0,022;-0,018;-0,026;;;;;;-0,011;-0,002;-0,003;
2025-06-04;0,004;0,002;0,012;-0,026;-0,001;-0,039;-0,020;-0,013;-0,024;-0,029;-0,031;-0,015;-0,028;0,003;-0,009;0,002;-0,002;
2025-06-05;0,004;0,005;0,013;-0,028;-0,001;-0,030;-0,022;-0,011;-0,026;-0,024;-0,027;-0,015;-0,024;0,001;-0,009;0,002;0,000;
2025-06-09;;;;-0,022;-0,001;-0,024;-0,018;;-0,020;-0,019;-0,022;-0,014;-0,019;-0,001;;;;
2025-06-10;0,008;0,013;0,011;-0,021;-0,001;-0,028;-0,015;-0,009;-0,017;-0,017;-0,019;-0,011;-0,019;0,005;-0,005;0,001;;
2025-06-11;0,012;0,013;0,010;-0,023;-0,001;-0,020;-0,016;-0,009;-0,019;-0,015;-0,017;-0,008;-0,015;0,008;-0,009;0,002;;
2025-06-12;0,009;0,004;0,007;-0,026;-0,001;-0,027;-0,018;-0,013;-0,020;-0,022;-0,022;-0,011;-0,023;0,006;-0,012;0,000;;
2025-06-13;0,005;-0,002;0,009;-0,029;-0,001;-0,029;-0,024;-0,017;-0,028;-0,028;-0,028;-0,012;-0,029;-0,001;-0,022;-0,003;;
2025-06-16;0,010;0,001;0,005;-0,027;-0,001;-0,034;-0,021;-0,016;-0,024;-0,026;-0,027;-0,005;-0,026;0,007;-0,018;-0,005;;
2025-06-17;0,009;;0,008;-0,029;-0,001;-0,027;-0,024;-0,018;-0,028;-0,024;-0,025;-0,007;-0,027;0,005;-0,024;-0,003;;
2025-06-18;0,013;-0,000;0,010;-0,024;-0,000;-0,023;-0,021;-0,016;-0,026;-0,023;-0,023;-0,005;-0,028;0,007;-0,021;0,000;;
2025-06-19;0,016;0,002;0,017;-0,024;-0,000;-0,027;;-0,016;;;;;;;;0,005;;
2025-06-23;;;;-0,022;0,000;-0,031;-0,016;-0,017;-0,017;-0,022;-0,021;-0,004;-0,027;0,005;;;;
2025-06-24;0,012;0,006;0,007;-0,020;0,000;-0,026;-0,015;-0,013;-0,017;-0,016;-0,016;-0,007;-0,022;0,006;-0,021;0,003;;
2025-06-25;0,006;0,007;0,005;-0,022;0,000;-0,018;-0,017;-0,015;-0,019;-0,012;-0,012;-0,015;-0,019;0,004;-0,016;0,002;;
2025-06-26;0,008;0,007;0,001;-0,018;0,001;-0,022;-0,018;-0,017;-0,019;-0,015;-0,016;-0,019;-0,024;0,003;-0,020;-0,001;;
2025-06-27;0,011;0,012;0,003;-0,015;0,001;-0,022;-0,014;-0,016;-0,016;-0,012;-0,013;-0,010;-0,024;0,007;-0,017;0,000;;
2025-06-30;0,017;0,009;0,002;-0,011;0,001;-0,016;-0,011;-0,014;-0,012;-0,018;-0,017;-0,014;-0,025;0,011;-0,016;0,001;;
2025-07-01;0,019;0,009;0,001;-0,013;0,002;;-0,013;;-0,013;-0,017;-0,014;-0,014;-0,024;0,014;-0,011;0,000;;
2025-07-02;;;;-0,009;0,002;-0,012;-0,009;-0,012;-0,008;-0,015;-0,012;-0,007;-0,023;0,013;-0,008;0,001;;
2025-07-03;;;;-0,005;0,002;;-0,005;;-0,003;-0,010;-0,008;0,001;-0,024;0,024;-0,004;;;
2025-07-04;0,028;0,014;0,006;;;-0,011;;-0,011;;;;;;;;0,003;;
2025-07-07;0,019;0,009;0,004;-0,011;0,001;-0,015;-0,009;-0,015;-0,008;-0,017;-0,012;-0,003;-0,027;0,018;-0,009;-0,000;;
2025-07-08;0,017;0,010;0,002;-0,009;0,001;-0,011;-0,010;-0,015;-0,009;-0,015;-0,011;-0,007;-0,023;0,014;-0,008;-0,002;;
2025-07-09;0,014;0,011;0,002;-0,008;0,001;-0,019;-0,006;-0,014;-0,004;-0,015;-0,011;-0,003;-0,025;0,014;-0,004;0,002;;
2025-07-10;0,006;0,009;0,001;-0,006;0,001;-0,017;-0,007;-0,012;-0,005;-0,013;-0,010;-0,003;-0,025;0,002;-0,004;0,000;;
2025-07-11;0,003;0,006;0,003;-0,009;0,001;-0,018;-0,008;-0,010;-0,007;-0,012;-0,010;-0,003;-0,024;0,001;-0,010;-0,001;;
2025-07-14;0,003;0,008;0,006;-0,005;0,001;-0,009;-0,005;-0,008;-0,004;-0,010;-0,008;0,004;-0,019;0,001;-0,008;0,002;;
2025-07-15;;;;-0,003;0,001;-0,001;-0,006;-0,006;-0,005;-0,003;-0,002;0,003;-0,012;0,003;-0,013;0,002;;
2025-07-16;0,009;0,015;0,013;0,000;0,001;0,001;-0,000;-0,004;0,002;0,001;0,002;0,002;-0,007;0,008;-0,006;0,008;;
2025-07-17;0,013;;0,013;0,003;0,001;0,002;0,003;-0,000;0,005;0,002;0,003;0,001;-0,005;0,011;0,000;0,009;;
2025-07-18;0,004;0,010;0,010;-0,001;0,000;0,001;-0,000;0,004;0,002;0,003;0,004;0,001;-0,002;0,010;-0,005;0,007;;
2025-07-21;0,001;0,010;0,008;-0,004;0,001;-0,002;;-0,002;0,001;0,003;0,002;-0,001;0,000;0,004;-0,009;0,007;;
2025-07-22;-0,003;0,006;0,006;-0,005;0,001;-0,011;-0,003;-0,003;-0,001;-0,002;-0,003;-0,002;-0,001;0,002;-0,005;0,005;;
2025-07-23;0,001;0,003;0,000;-0,002;0,001;-0,000;-0,002;-0,002;-0,001;-0,000;-0,001;0,002;0,002;-0,002;-0,003;-0,000;;
2025-07-24;0,000;0,000;0,000;-0,000;0,000;0,000;0,000;0,000;0,000;0,002;0,001;0,002;0,004;0,000;0,000;0,000;;
2025-07-25;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
