
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-10;-0,044;0,087;0,031;0,012;-0,008;-0,002;0,016;0,002;0,028;-0,010;0,003;0,040;-0,011;-0,003;0,083;0,047;0,020;
2024-12-11;;;;0,015;-0,008;;;;;-0,011;0,002;0,039;-0,014;-0,002;;;;
2024-12-12;-0,045;0,086;0,032;;;0,000;0,018;0,002;0,029;;;;;;0,083;0,045;0,020;
2024-12-13;-0,047;0,090;0,035;0,012;-0,009;-0,003;0,018;0,001;0,029;-0,009;0,003;0,035;-0,018;-0,002;0,080;0,045;0,019;
2024-12-16;-0,055;0,087;0,033;0,010;-0,010;-0,008;0,017;-0,002;0,028;-0,013;-0,001;0,028;-0,027;-0,009;0,078;0,043;0,018;
2024-12-17;-0,058;0,080;0,032;0,010;-0,010;-0,010;0,014;-0,003;0,026;-0,017;-0,006;0,020;-0,029;-0,018;0,074;0,042;0,016;
2024-12-18;-0,070;0,080;0,038;-0,000;-0,010;-0,008;0,005;-0,004;0,014;-0,014;-0,003;0,019;-0,024;-0,022;0,061;0,040;0,016;
2024-12-19;-0,065;0,079;0,043;-0,002;-0,011;-0,018;0,007;-0,010;0,019;-0,014;-0,005;0,011;-0,022;-0,025;0,065;0,043;0,016;
2024-12-20;;;;0,002;-0,011;;;;;-0,020;-0,010;0,003;-0,025;-0,022;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,018;0,032;0,022;;;-0,001;0,011;0,002;0,020;;;;;;0,055;0,033;0,010;
2025-02-19;-0,023;0,032;0,022;0,012;-0,009;-0,001;0,010;0,000;0,021;-0,007;0,006;0,039;0,022;0,011;0,054;0,033;0,008;
2025-02-20;-0,022;0,033;0,023;0,008;-0,009;-0,005;0,009;-0,003;0,020;-0,009;0,005;0,038;0,022;0,012;0,053;0,034;0,007;
2025-02-21;-0,030;0,029;0,022;0,002;-0,009;-0,001;;-0,006;0,011;-0,003;0,009;0,039;0,033;0,005;0,045;0,034;0,008;
2025-02-24;;;;0,000;-0,009;-0,005;;;;-0,008;0,005;0,032;0,031;-0,000;;;;
2025-02-25;-0,035;0,021;0,025;;;-0,012;-0,001;-0,009;0,007;;;;;;0,048;0,037;0,007;
2025-02-26;-0,038;;0,022;-0,002;-0,008;;-0,002;-0,011;0,006;-0,007;0,005;0,028;0,035;-0,006;0,047;0,037;0,007;
2025-02-27;-0,038;0,021;0,027;-0,004;-0,008;-0,005;-0,007;-0,010;0,000;-0,007;0,004;0,031;0,037;-0,007;0,044;0,039;0,009;
2025-02-28;-0,041;0,015;0,029;-0,001;-0,008;;-0,002;-0,014;0,009;-0,017;-0,003;0,028;0,022;-0,009;0,052;0,043;0,009;
2025-03-03;-0,042;0,016;0,030;-0,012;-0,008;-0,023;-0,006;-0,011;0,001;-0,016;-0,003;0,033;0,022;-0,011;0,047;0,043;0,007;
2025-03-04;-0,053;0,008;0,025;-0,019;-0,008;-0,031;-0,018;-0,022;-0,012;-0,027;-0,013;0,014;0,010;-0,031;0,034;0,033;0,004;
2025-03-05;-0,052;0,007;0,015;-0,023;-0,009;-0,028;-0,020;-0,023;-0,015;-0,026;-0,015;0,006;0,013;-0,029;0,030;0,025;0,001;
2025-03-06;;;;-0,033;-0,011;;;;;-0,024;-0,015;-0,001;0,022;-0,030;;;;
2025-03-10;-0,061;-0,004;0,011;;;-0,035;-0,040;-0,038;-0,039;;;;;;0,018;0,017;-0,006;
2025-03-11;;;;-0,052;-0,011;;;;;-0,041;-0,030;0,001;0,009;-0,043;;;;
2025-03-12;-0,062;-0,006;0,008;;;-0,038;-0,045;-0,051;-0,045;;;;;;0,001;0,012;-0,005;
2025-03-13;;-0,003;;-0,048;-0,011;-0,040;-0,046;-0,051;-0,047;-0,038;-0,026;0,003;0,007;-0,028;;;;
2025-03-14;-0,039;;0,012;;;;;;;-0,032;-0,020;0,009;0,024;-0,012;0,010;0,018;-0,003;
2025-03-17;;;;-0,040;-0,011;;;;;;;;;;;;;
2025-03-18;-0,038;0,004;0,005;;;-0,025;-0,042;-0,046;-0,045;;;;;;0,007;0,012;-0,005;
2025-03-19;-0,032;0,008;0,006;-0,037;-0,011;-0,022;-0,036;-0,044;-0,038;-0,025;-0,015;0,016;0,034;-0,004;0,012;0,016;-0,004;
2025-03-20;-0,035;0,013;0,008;-0,037;-0,011;-0,023;;-0,040;-0,038;-0,029;-0,017;0,019;0,020;-0,004;0,009;0,017;-0,004;
2025-03-21;-0,038;0,018;0,008;-0,038;-0,011;;-0,037;-0,043;-0,038;-0,031;-0,019;0,019;0,012;-0,009;0,008;0,017;-0,005;
2025-03-24;-0,042;0,024;0,005;-0,033;-0,011;-0,026;-0,033;-0,044;-0,033;-0,032;-0,019;0,017;0,012;-0,008;0,014;0,014;-0,006;
2025-03-25;-0,038;;0,002;-0,035;-0,011;-0,032;-0,033;-0,043;-0,033;-0,034;-0,021;0,017;0,006;-0,004;0,012;0,013;-0,009;
2025-03-26;-0,041;0,017;0,004;-0,040;-0,011;-0,031;-0,039;-0,042;-0,040;-0,035;-0,022;0,018;0,004;-0,011;0,010;0,011;-0,010;
2025-03-27;-0,040;0,019;0,005;-0,042;-0,011;-0,032;-0,040;-0,042;-0,041;-0,035;-0,023;0,017;0,005;-0,011;0,012;0,011;-0,011;
2025-03-28;-0,046;0,018;0,007;-0,050;-0,010;-0,037;-0,048;-0,043;-0,051;-0,039;-0,026;0,016;0,003;-0,018;0,003;0,013;-0,011;
2025-03-31;-0,052;;0,007;-0,050;-0,010;;-0,051;;-0,050;-0,049;-0,036;0,004;-0,007;-0,024;0,005;0,013;-0,011;
2025-04-01;-0,045;0,011;0,007;-0,050;-0,009;-0,042;-0,048;-0,047;-0,049;-0,045;-0,033;0,011;-0,005;-0,019;0,006;0,015;-0,011;
2025-04-02;-0,045;0,014;0,006;-0,051;-0,009;-0,048;-0,046;-0,046;-0,046;-0,043;-0,031;0,009;-0,003;-0,019;0,011;0,016;-0,012;
2025-04-03;-0,048;0,002;0,006;-0,077;-0,009;;-0,074;-0,058;-0,079;-0,062;-0,050;-0,010;-0,024;-0,016;-0,020;0,007;-0,015;
2025-04-04;-0,073;0,000;0,022;-0,087;-0,007;;-0,092;;-0,099;-0,077;-0,061;-0,027;-0,047;-0,041;-0,034;0,014;-0,008;
2025-04-07;-0,085;-0,016;0,038;-0,099;-0,007;-0,083;-0,100;-0,107;-0,099;-0,098;-0,080;-0,057;-0,073;-0,053;-0,038;0,009;-0,010;
2025-04-08;-0,086;-0,004;0,041;-0,102;-0,007;-0,088;-0,096;-0,094;-0,102;-0,093;-0,077;-0,043;-0,065;-0,044;-0,044;0,011;-0,007;
2025-04-09;-0,075;-0,010;0,041;-0,076;-0,007;-0,091;-0,071;-0,104;-0,064;-0,100;-0,083;-0,061;-0,064;-0,065;-0,013;0,009;-0,006;
2025-04-10;-0,079;;0,041;-0,087;-0,006;;-0,079;-0,074;-0,082;-0,089;-0,071;-0,038;-0,058;-0,044;-0,026;0,005;-0,008;
2025-04-11;-0,078;-0,007;0,036;-0,077;-0,006;-0,070;-0,080;-0,083;-0,080;-0,085;-0,070;-0,048;-0,055;-0,052;-0,025;-0,002;-0,002;
2025-04-14;-0,073;;0,027;-0,080;-0,006;;-0,080;-0,076;-0,082;-0,085;-0,069;-0,038;-0,057;-0,041;-0,025;-0,005;-0,004;
2025-04-15;-0,071;0,001;0,028;-0,073;-0,006;-0,068;-0,076;-0,069;-0,080;-0,078;-0,062;-0,037;-0,052;-0,039;-0,026;-0,002;-0,003;
2025-04-16;-0,068;0,005;0,035;-0,082;-0,006;-0,070;-0,079;-0,065;-0,086;-0,079;-0,063;-0,034;-0,057;-0,034;-0,029;0,004;0,003;
2025-04-17;;;;-0,087;-0,006;-0,073;-0,082;-0,065;-0,089;-0,078;-0,063;-0,033;-0,056;-0,036;-0,030;-0,001;-0,000;
2025-04-22;-0,061;0,005;0,022;-0,090;-0,005;-0,075;-0,089;-0,070;-0,096;-0,087;-0,071;-0,038;-0,061;-0,033;-0,035;-0,011;-0,004;
2025-04-23;;;;-0,078;-0,006;;;;;-0,077;-0,062;-0,027;-0,051;-0,019;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,071;;;;;;;;;;;
2025-04-28;-0,037;0,013;0,022;;;-0,059;-0,066;-0,057;-0,072;;;;;;-0,023;-0,001;-0,001;
2025-04-29;-0,042;0,007;0,017;-0,064;-0,005;-0,057;;-0,060;-0,073;-0,072;-0,057;-0,028;-0,049;-0,008;-0,024;-0,003;-0,003;
2025-04-30;-0,039;0,014;0,020;-0,062;-0,005;-0,054;-0,064;-0,053;-0,071;-0,065;-0,051;-0,027;-0,045;-0,014;-0,021;-0,002;-0,003;
2025-05-02;-0,034;0,018;0,020;-0,056;-0,005;;-0,052;;;-0,056;-0,047;-0,029;-0,037;-0,023;-0,011;-0,002;-0,002;
2025-05-05;;;;-0,055;-0,005;;;;;;;;;;;;;
2025-05-06;-0,039;0,014;0,019;;;-0,048;;-0,043;-0,066;;;;;;-0,018;-0,005;-0,004;
2025-05-07;-0,041;0,012;0,016;-0,058;-0,004;-0,046;-0,059;-0,044;-0,066;-0,057;-0,049;-0,033;-0,041;-0,034;-0,015;-0,006;-0,005;
2025-05-08;-0,028;0,008;0,020;-0,053;-0,004;-0,044;-0,054;-0,042;-0,059;-0,053;-0,045;-0,028;-0,037;-0,018;-0,005;-0,004;-0,003;
2025-05-09;;;;-0,052;-0,004;-0,041;-0,055;-0,039;-0,060;-0,052;-0,044;-0,029;-0,037;-0,016;;;;
2025-05-12;-0,022;;0,020;-0,037;-0,005;-0,029;-0,038;;-0,038;-0,033;-0,026;-0,008;-0,019;-0,015;0,014;-0,000;-0,005;
2025-05-13;-0,015;0,020;0,014;-0,037;-0,005;-0,033;-0,038;-0,032;-0,038;-0,043;-0,035;-0,018;-0,028;-0,011;0,009;-0,003;-0,007;
2025-05-14;-0,015;0,021;0,011;-0,036;-0,005;-0,032;-0,040;-0,033;-0,042;-0,037;-0,031;-0,018;-0,022;-0,010;0,001;-0,008;-0,007;
2025-05-15;-0,014;0,026;0,013;-0,033;-0,005;-0,031;-0,036;-0,033;-0,037;-0,034;-0,029;-0,022;-0,025;-0,008;0,007;-0,003;-0,005;
2025-05-16;-0,018;0,026;0,011;-0,029;-0,005;-0,024;-0,034;-0,032;-0,035;-0,037;-0,031;-0,018;-0,027;-0,015;0,011;-0,005;-0,005;
2025-05-19;-0,012;0,027;0,011;-0,032;-0,005;;;;;-0,040;-0,034;-0,022;-0,028;-0,007;0,011;-0,004;-0,005;
2025-05-20;-0,015;0,018;0,008;-0,034;-0,005;-0,032;-0,035;-0,033;-0,037;-0,042;-0,035;-0,022;-0,025;-0,009;0,006;-0,008;-0,006;
2025-05-21;-0,021;0,019;0,009;-0,043;-0,005;-0,034;-0,041;-0,030;-0,047;-0,041;-0,035;-0,024;-0,024;-0,013;-0,007;-0,013;-0,007;
2025-05-22;-0,023;0,013;0,009;-0,041;-0,005;-0,034;-0,043;-0,034;-0,048;-0,045;-0,040;-0,027;-0,029;-0,017;-0,006;-0,012;-0,008;
2025-05-23;-0,024;0,019;0,011;-0,047;-0,004;-0,037;-0,046;-0,032;-0,052;-0,044;-0,040;-0,028;-0,030;-0,023;-0,011;-0,013;-0,008;
2025-05-26;-0,025;0,018;0,006;-0,046;-0,004;-0,037;;-0,034;;;;;;;;-0,017;-0,009;
2025-05-27;-0,017;0,017;0,006;-0,035;-0,004;-0,034;-0,040;-0,032;-0,044;-0,048;-0,043;-0,023;-0,035;-0,011;-0,004;-0,012;-0,008;
2025-05-28;-0,017;0,020;0,010;-0,037;-0,004;-0,034;-0,037;-0,027;-0,041;-0,044;-0,039;-0,022;-0,036;-0,012;-0,005;-0,009;-0,005;
2025-05-30;-0,026;0,017;0,009;-0,037;-0,004;;;;;-0,047;-0,041;-0,026;-0,040;-0,020;-0,005;-0,009;-0,005;
2025-06-02;;;;-0,038;-0,003;;;;;;;;;;;;;
2025-06-03;-0,022;0,013;0,006;;;-0,037;-0,035;-0,025;-0,039;;;;;;-0,003;-0,011;-0,003;
2025-06-04;-0,021;0,015;0,007;-0,033;-0,003;-0,039;-0,033;-0,020;-0,038;-0,040;-0,036;-0,018;-0,031;-0,011;-0,001;-0,007;-0,002;
2025-06-05;-0,021;0,017;0,008;-0,034;-0,003;-0,030;-0,035;-0,018;-0,039;-0,036;-0,032;-0,018;-0,026;-0,013;-0,000;-0,008;0,000;
2025-06-09;;;;-0,029;-0,003;-0,024;-0,031;;-0,033;-0,031;-0,027;-0,017;-0,021;-0,016;;;;
2025-06-10;-0,018;0,025;0,006;-0,028;-0,003;-0,028;-0,028;-0,016;-0,030;-0,028;-0,024;-0,014;-0,021;-0,009;0,003;-0,008;;
2025-06-11;-0,013;0,025;0,006;-0,029;-0,003;-0,020;-0,029;-0,016;-0,032;-0,026;-0,022;-0,011;-0,017;-0,007;-0,001;-0,007;;
2025-06-12;-0,016;0,016;0,003;-0,033;-0,003;-0,027;-0,031;-0,020;-0,034;-0,033;-0,027;-0,014;-0,025;-0,009;-0,004;-0,009;;
2025-06-13;-0,020;0,010;0,004;-0,036;-0,003;-0,029;-0,037;-0,024;-0,042;-0,039;-0,034;-0,016;-0,032;-0,016;-0,014;-0,013;;
2025-06-16;-0,015;0,013;0,001;-0,034;-0,003;-0,034;-0,034;-0,023;-0,037;-0,037;-0,032;-0,008;-0,029;-0,007;-0,010;-0,014;;
2025-06-17;-0,016;;0,003;-0,035;-0,003;-0,027;-0,038;-0,025;-0,041;-0,035;-0,031;-0,010;-0,029;-0,009;-0,015;-0,012;;
2025-06-18;-0,013;0,012;0,006;-0,031;-0,002;-0,023;-0,034;-0,023;-0,039;-0,034;-0,029;-0,008;-0,031;-0,008;-0,013;-0,009;;
2025-06-19;-0,010;0,014;0,013;-0,031;-0,002;-0,027;;-0,023;;;;;;;;-0,004;;
2025-06-23;;;;-0,029;-0,002;-0,031;-0,029;-0,024;-0,031;-0,033;-0,026;-0,007;-0,029;-0,010;;;;
2025-06-24;-0,014;0,018;0,003;-0,027;-0,001;-0,026;-0,028;-0,020;-0,031;-0,027;-0,021;-0,010;-0,025;-0,009;-0,012;-0,006;;
2025-06-25;-0,019;0,020;0,001;-0,028;-0,001;-0,018;-0,030;-0,022;-0,032;-0,024;-0,018;-0,018;-0,022;-0,011;-0,008;-0,007;;
2025-06-26;-0,017;0,020;-0,004;-0,025;-0,001;-0,022;-0,031;-0,024;-0,033;-0,027;-0,021;-0,022;-0,027;-0,012;-0,011;-0,010;;
2025-06-27;-0,014;0,025;-0,002;-0,022;-0,001;-0,021;-0,027;-0,023;-0,029;-0,024;-0,018;-0,013;-0,026;-0,007;-0,009;-0,009;;
2025-06-30;-0,008;0,022;-0,003;-0,018;-0,000;-0,015;-0,024;-0,021;-0,026;-0,029;-0,022;-0,017;-0,028;-0,004;-0,007;-0,008;;
2025-07-01;-0,006;0,021;-0,003;-0,020;0,000;;-0,026;;-0,027;-0,028;-0,020;-0,018;-0,027;-0,001;-0,003;-0,009;;
2025-07-02;;;;-0,016;0,000;-0,012;-0,022;-0,019;-0,022;-0,026;-0,017;-0,010;-0,026;-0,001;-0,000;-0,008;;
2025-07-03;;;;-0,011;-0,000;;-0,018;;-0,017;-0,022;-0,013;-0,002;-0,026;0,009;0,004;;;
2025-07-04;0,003;0,026;0,002;;;-0,011;;-0,018;;;;;;;;-0,007;;
2025-07-07;-0,006;0,021;-0,000;-0,018;-0,001;-0,015;-0,022;-0,022;-0,021;-0,028;-0,018;-0,006;-0,029;0,004;-0,001;-0,010;;
2025-07-08;-0,008;0,022;-0,003;-0,016;-0,001;-0,010;-0,024;-0,022;-0,022;-0,026;-0,016;-0,010;-0,026;-0,000;-0,000;-0,011;;
2025-07-09;-0,011;0,024;-0,002;-0,015;-0,001;-0,019;-0,019;-0,021;-0,018;-0,026;-0,016;-0,006;-0,028;-0,000;0,004;-0,008;;
2025-07-10;-0,020;0,022;-0,004;-0,013;-0,001;-0,017;-0,020;-0,019;-0,019;-0,024;-0,015;-0,006;-0,027;-0,012;0,004;-0,009;;
2025-07-11;-0,022;0,018;-0,002;-0,015;-0,001;-0,018;-0,021;-0,017;-0,021;-0,023;-0,016;-0,006;-0,026;-0,013;-0,002;-0,010;;
2025-07-14;-0,023;0,020;0,001;-0,012;-0,001;-0,009;-0,018;-0,015;-0,017;-0,021;-0,013;0,001;-0,022;-0,013;0,000;-0,007;;
2025-07-15;;;;-0,010;-0,000;-0,001;-0,019;-0,013;-0,018;-0,014;-0,007;-0,001;-0,014;-0,011;-0,005;-0,007;;
2025-07-16;-0,016;0,028;0,008;-0,007;-0,001;0,002;-0,013;-0,011;-0,011;-0,010;-0,003;-0,001;-0,009;-0,006;0,002;-0,002;;
2025-07-17;-0,012;;0,008;-0,004;-0,001;0,002;-0,010;-0,007;-0,008;-0,010;-0,002;-0,002;-0,008;-0,004;0,008;-0,000;;
2025-07-18;-0,022;0,022;0,006;-0,007;-0,002;0,001;-0,013;-0,003;-0,012;-0,009;-0,002;-0,003;-0,004;-0,004;0,003;-0,002;;
2025-07-21;-0,024;0,023;0,004;-0,011;-0,001;-0,002;;-0,009;-0,013;-0,008;-0,003;-0,005;-0,003;-0,011;-0,001;-0,003;;
2025-07-22;-0,028;0,018;0,002;-0,012;-0,001;-0,011;-0,016;-0,010;-0,014;-0,014;-0,008;-0,005;-0,003;-0,013;0,003;-0,004;;
2025-07-23;-0,024;0,015;-0,004;-0,008;-0,001;-0,000;-0,015;-0,009;-0,014;-0,011;-0,006;-0,001;-0,001;-0,016;0,005;-0,010;;
2025-07-24;-0,025;0,012;-0,004;-0,007;-0,001;0,000;-0,013;-0,007;-0,013;-0,009;-0,005;-0,001;0,002;-0,014;0,008;-0,009;;
2025-07-25;-0,025;0,008;-0,003;-0,007;-0,002;-0,002;-0,011;-0,012;-0,011;-0,011;-0,005;-0,003;-0,003;-0,014;0,011;-0,008;;
2025-07-28;-0,031;0,006;-0,003;-0,006;-0,002;-0,001;-0,012;-0,008;-0,011;-0,010;-0,004;-0,003;-0,000;-0,020;0,010;-0,008;;
2025-07-29;-0,024;0,013;0,002;-0,004;-0,002;0,002;-0,009;-0,004;-0,007;-0,006;-0,001;0,001;0,004;-0,015;0,013;-0,000;;
2025-07-30;-0,022;0,011;0,002;-0,002;-0,002;0,005;-0,009;-0,006;-0,008;-0,006;-0,000;0,000;-0,001;-0,016;0,007;-0,002;;
2025-07-31;;;;-0,002;-0,002;-0,003;-0,008;-0,004;0,003;-0,005;-0,001;-0,001;-0,005;-0,013;0,005;0,002;;
2025-08-01;-0,018;0,011;0,013;-0,012;-0,002;-0,012;-0,010;-0,006;-0,011;-0,010;-0,006;-0,007;-0,007;-0,008;0,003;0,009;;
2025-08-04;-0,020;0,008;0,005;-0,006;-0,001;-0,003;;;;;;;;;0,008;0,004;;
2025-08-05;-0,019;0,005;0,005;-0,007;-0,001;0,000;-0,011;-0,006;-0,011;-0,008;-0,004;-0,006;-0,005;-0,011;0,002;0,003;;
2025-08-06;-0,014;0,003;0,003;-0,006;-0,001;-0,007;-0,008;-0,002;-0,008;-0,009;-0,005;-0,002;-0,005;-0,005;-0,003;0,002;;
2025-08-07;-0,011;0,001;0,000;-0,006;-0,001;0,002;-0,009;-0,004;-0,011;-0,006;-0,001;-0,003;-0,006;-0,005;-0,005;-0,001;;
2025-08-08;;;;-0,004;-0,001;-0,001;-0,007;-0,006;-0,007;-0,010;-0,005;-0,002;-0,011;-0,002;-0,007;-0,003;;
2025-08-11;-0,012;-0,000;-0,002;-0,002;-0,001;0,002;;-0,006;-0,008;-0,007;-0,003;0,001;-0,010;-0,005;-0,010;-0,002;;
2025-08-12;0,000;0,000;0,000;-0,001;-0,001;0,000;0,000;0,000;0,000;-0,005;-0,002;0,001;-0,007;0,004;0,000;0,000;;
2025-08-13;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
