
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-19;-0,052;0,054;0,038;0,031;-0,009;0,002;0,036;0,006;0,051;0,019;0,022;0,026;0,004;-0,016;0,066;0,051;0,016;
2024-12-20;;;;0,034;-0,008;;;;;0,013;0,017;0,017;0,001;-0,014;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,004;0,006;0,016;;;0,019;0,040;0,018;0,052;;;;;;0,056;0,041;0,010;
2025-02-19;-0,010;0,007;0,016;0,045;-0,006;0,020;0,039;0,017;0,053;0,026;0,033;0,054;0,047;0,020;0,055;0,041;0,008;
2025-02-20;-0,009;0,008;0,017;0,041;-0,006;0,015;0,039;0,013;0,052;0,024;0,032;0,053;0,048;0,021;0,054;0,041;0,007;
2025-02-21;-0,016;0,004;0,016;0,034;-0,006;0,020;;0,011;0,043;0,030;0,037;0,053;0,058;0,014;0,046;0,041;0,008;
2025-02-24;;;;0,033;-0,006;0,015;;;;0,025;0,032;0,047;0,056;0,009;;;;
2025-02-25;-0,022;-0,004;0,019;;;0,008;0,028;0,007;0,040;;;;;;0,049;0,044;0,007;
2025-02-26;-0,025;;0,016;0,031;-0,006;;0,027;0,006;0,038;0,026;0,032;0,043;0,061;0,003;0,048;0,044;0,007;
2025-02-27;-0,025;-0,004;0,021;0,028;-0,005;0,015;0,023;0,006;0,032;0,026;0,032;0,046;0,063;0,002;0,046;0,046;0,009;
2025-02-28;-0,028;-0,011;0,024;0,032;-0,005;;0,028;0,002;0,041;0,016;0,024;0,043;0,048;-0,000;0,053;0,051;0,009;
2025-03-03;-0,029;-0,009;0,024;0,021;-0,005;-0,003;0,023;0,005;0,033;0,017;0,024;0,048;0,047;-0,002;0,048;0,051;0,007;
2025-03-04;-0,040;-0,018;0,020;0,014;-0,005;-0,010;0,011;-0,006;0,020;0,006;0,014;0,028;0,036;-0,022;0,035;0,041;0,004;
2025-03-05;-0,039;-0,018;0,009;0,009;-0,007;-0,008;0,010;-0,007;0,017;0,007;0,012;0,020;0,038;-0,020;0,031;0,032;0,001;
2025-03-06;;;;0,000;-0,008;;;;;0,009;0,012;0,013;0,048;-0,022;;;;
2025-03-10;-0,048;-0,029;0,006;;;-0,015;-0,010;-0,022;-0,007;;;;;;0,019;0,024;-0,006;
2025-03-11;;;;-0,019;-0,008;;;;;-0,008;-0,003;0,015;0,034;-0,035;;;;
2025-03-12;-0,049;-0,032;0,003;;;-0,018;-0,015;-0,035;-0,013;;;;;;0,003;0,020;-0,005;
2025-03-13;;-0,029;;-0,015;-0,008;-0,020;-0,017;-0,035;-0,015;-0,005;0,001;0,017;0,032;-0,019;;;;
2025-03-14;-0,026;;0,007;;;;;;;0,001;0,007;0,023;0,050;-0,004;0,012;0,025;-0,003;
2025-03-17;;;;-0,007;-0,008;;;;;;;;;;;;;
2025-03-18;-0,025;-0,022;-0,001;;;-0,005;-0,013;-0,029;-0,013;;;;;;0,009;0,020;-0,005;
2025-03-19;-0,019;-0,017;0,001;-0,004;-0,009;-0,002;-0,007;-0,028;-0,006;0,008;0,012;0,030;0,059;0,005;0,013;0,024;-0,004;
2025-03-20;-0,022;-0,012;0,002;-0,004;-0,008;-0,003;;-0,024;-0,006;0,004;0,010;0,033;0,045;0,005;0,010;0,025;-0,004;
2025-03-21;-0,025;-0,007;0,003;-0,005;-0,009;;-0,007;-0,027;-0,006;0,002;0,008;0,033;0,037;-0,000;0,009;0,025;-0,005;
2025-03-24;-0,029;-0,001;-0,001;-0,001;-0,009;-0,006;-0,003;-0,028;-0,001;0,001;0,008;0,032;0,037;0,001;0,015;0,021;-0,006;
2025-03-25;-0,025;;-0,003;-0,003;-0,009;-0,012;-0,003;-0,027;-0,001;-0,001;0,006;0,031;0,031;0,005;0,013;0,021;-0,009;
2025-03-26;-0,028;-0,009;-0,002;-0,007;-0,008;-0,011;-0,010;-0,026;-0,008;-0,002;0,005;0,032;0,029;-0,002;0,011;0,018;-0,010;
2025-03-27;-0,027;-0,006;-0,001;-0,009;-0,008;-0,012;-0,011;-0,026;-0,009;-0,002;0,004;0,032;0,031;-0,002;0,013;0,019;-0,011;
2025-03-28;-0,033;-0,007;0,002;-0,018;-0,007;-0,016;-0,018;-0,027;-0,018;-0,006;0,001;0,030;0,028;-0,009;0,004;0,021;-0,011;
2025-03-31;-0,039;;0,002;-0,017;-0,007;;-0,021;;-0,018;-0,016;-0,009;0,019;0,018;-0,015;0,006;0,021;-0,011;
2025-04-01;-0,032;-0,015;0,002;-0,017;-0,006;-0,021;-0,019;-0,031;-0,017;-0,012;-0,005;0,025;0,021;-0,010;0,007;0,022;-0,011;
2025-04-02;-0,032;-0,011;0,000;-0,018;-0,007;-0,028;-0,017;-0,030;-0,014;-0,010;-0,004;0,023;0,022;-0,010;0,012;0,023;-0,012;
2025-04-03;-0,035;-0,024;0,000;-0,044;-0,006;;-0,044;-0,042;-0,047;-0,029;-0,022;0,005;0,001;-0,007;-0,018;0,015;-0,015;
2025-04-04;-0,060;-0,025;0,017;-0,054;-0,004;;-0,062;;-0,067;-0,044;-0,034;-0,012;-0,021;-0,033;-0,033;0,022;-0,008;
2025-04-07;-0,072;-0,042;0,032;-0,066;-0,004;-0,063;-0,070;-0,091;-0,067;-0,065;-0,053;-0,043;-0,047;-0,044;-0,037;0,016;-0,010;
2025-04-08;-0,072;-0,029;0,036;-0,069;-0,004;-0,068;-0,067;-0,078;-0,070;-0,060;-0,049;-0,029;-0,039;-0,035;-0,043;0,019;-0,007;
2025-04-09;-0,062;-0,035;0,035;-0,043;-0,004;-0,070;-0,042;-0,088;-0,032;-0,067;-0,056;-0,047;-0,039;-0,056;-0,012;0,016;-0,006;
2025-04-10;-0,066;;0,035;-0,054;-0,004;;-0,050;-0,058;-0,050;-0,056;-0,044;-0,024;-0,032;-0,035;-0,025;0,012;-0,008;
2025-04-11;-0,065;-0,032;0,031;-0,044;-0,003;-0,050;-0,050;-0,067;-0,048;-0,052;-0,043;-0,033;-0,029;-0,043;-0,024;0,005;-0,002;
2025-04-14;-0,060;;0,021;-0,047;-0,003;;-0,050;-0,060;-0,050;-0,052;-0,042;-0,024;-0,031;-0,033;-0,024;0,003;-0,004;
2025-04-15;-0,058;-0,024;0,022;-0,040;-0,003;-0,048;-0,047;-0,053;-0,048;-0,045;-0,035;-0,023;-0,027;-0,030;-0,024;0,006;-0,003;
2025-04-16;-0,055;-0,020;0,029;-0,049;-0,003;-0,050;-0,050;-0,049;-0,054;-0,046;-0,036;-0,020;-0,031;-0,025;-0,027;0,011;0,003;
2025-04-17;;;;-0,054;-0,004;-0,053;-0,052;-0,048;-0,057;-0,045;-0,036;-0,018;-0,031;-0,027;-0,028;0,007;-0,000;
2025-04-22;-0,048;-0,020;0,016;-0,057;-0,003;-0,055;-0,059;-0,054;-0,064;-0,054;-0,043;-0,024;-0,036;-0,025;-0,034;-0,004;-0,004;
2025-04-23;;;;-0,046;-0,003;;;;;-0,044;-0,035;-0,012;-0,025;-0,010;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,041;;;;;;;;;;;
2025-04-28;-0,024;-0,012;0,016;;;-0,039;-0,036;-0,041;-0,040;;;;;;-0,022;0,007;-0,001;
2025-04-29;-0,029;-0,018;0,012;-0,031;-0,002;-0,037;;-0,044;-0,041;-0,039;-0,029;-0,014;-0,023;0,000;-0,022;0,004;-0,003;
2025-04-30;-0,026;-0,011;0,014;-0,030;-0,002;-0,034;-0,035;-0,037;-0,039;-0,032;-0,024;-0,013;-0,019;-0,005;-0,020;0,006;-0,003;
2025-05-02;-0,021;-0,008;0,014;-0,023;-0,002;;-0,022;;;-0,023;-0,020;-0,015;-0,012;-0,014;-0,009;0,005;-0,002;
2025-05-05;;;;-0,022;-0,002;;;;;;;;;;;;;
2025-05-06;-0,026;-0,011;0,013;;;-0,028;;-0,027;-0,034;;;;;;-0,017;0,003;-0,004;
2025-05-07;-0,028;-0,013;0,011;-0,025;-0,002;-0,026;-0,030;-0,028;-0,034;-0,024;-0,021;-0,018;-0,016;-0,025;-0,014;0,002;-0,005;
2025-05-08;-0,015;-0,017;0,014;-0,020;-0,002;-0,023;-0,025;-0,026;-0,027;-0,020;-0,018;-0,014;-0,012;-0,010;-0,004;0,003;-0,003;
2025-05-09;;;;-0,019;-0,001;-0,021;-0,025;-0,023;-0,028;-0,019;-0,017;-0,014;-0,011;-0,007;;;;
2025-05-12;-0,009;;0,014;-0,005;-0,003;-0,008;-0,009;;-0,006;-0,000;0,002;0,006;0,006;-0,006;0,015;0,007;-0,005;
2025-05-13;-0,002;-0,005;0,009;-0,004;-0,003;-0,013;-0,008;-0,016;-0,006;-0,010;-0,008;-0,004;-0,003;-0,002;0,010;0,005;-0,007;
2025-05-14;-0,002;-0,005;0,006;-0,004;-0,003;-0,012;-0,011;-0,017;-0,010;-0,004;-0,003;-0,004;0,003;-0,001;0,002;-0,000;-0,007;
2025-05-15;-0,001;0,001;0,008;-0,001;-0,002;-0,011;-0,006;-0,017;-0,004;-0,001;-0,001;-0,008;0,000;0,001;0,008;0,004;-0,005;
2025-05-16;-0,005;0,000;0,005;0,004;-0,002;-0,004;-0,005;-0,016;-0,002;-0,004;-0,003;-0,004;-0,001;-0,006;0,012;0,002;-0,005;
2025-05-19;0,001;0,002;0,006;0,001;-0,002;;;;;-0,007;-0,007;-0,007;-0,002;0,001;0,012;0,003;-0,005;
2025-05-20;-0,001;-0,007;0,003;-0,001;-0,002;-0,012;-0,006;-0,017;-0,005;-0,009;-0,008;-0,008;0,001;-0,001;0,008;-0,001;-0,006;
2025-05-21;-0,007;-0,006;0,003;-0,010;-0,002;-0,014;-0,012;-0,014;-0,015;-0,008;-0,008;-0,010;0,002;-0,005;-0,006;-0,006;-0,007;
2025-05-22;-0,010;-0,012;0,004;-0,008;-0,002;-0,014;-0,014;-0,018;-0,015;-0,012;-0,013;-0,013;-0,004;-0,008;-0,005;-0,005;-0,008;
2025-05-23;-0,011;-0,006;0,005;-0,015;-0,002;-0,017;-0,017;-0,016;-0,020;-0,011;-0,012;-0,014;-0,004;-0,014;-0,009;-0,006;-0,008;
2025-05-26;-0,012;-0,007;0,001;-0,013;-0,002;-0,017;;-0,018;;;;;;;;-0,009;-0,009;
2025-05-27;-0,004;-0,008;0,000;-0,003;-0,001;-0,014;-0,011;-0,016;-0,012;-0,015;-0,016;-0,009;-0,010;-0,002;-0,003;-0,005;-0,008;
2025-05-28;-0,004;-0,005;0,005;-0,004;-0,002;-0,014;-0,007;-0,011;-0,009;-0,011;-0,012;-0,008;-0,011;-0,003;-0,004;-0,002;-0,005;
2025-05-30;-0,013;-0,008;0,003;-0,004;-0,001;;;;;-0,014;-0,014;-0,011;-0,014;-0,012;-0,004;-0,001;-0,005;
2025-06-02;;;;-0,005;-0,001;;;;;;;;;;;;;
2025-06-03;-0,009;-0,012;0,001;;;-0,017;-0,006;-0,009;-0,007;;;;;;-0,002;-0,003;-0,003;
2025-06-04;-0,008;-0,011;0,002;-0,000;-0,000;-0,019;-0,004;-0,004;-0,006;-0,007;-0,009;-0,004;-0,006;-0,002;0,000;0,000;-0,002;
2025-06-05;-0,008;-0,008;0,002;-0,001;0,000;-0,010;-0,005;-0,002;-0,007;-0,003;-0,005;-0,004;-0,001;-0,004;0,001;-0,000;0,000;
2025-06-09;;;;0,004;-0,001;-0,004;-0,001;;-0,001;0,002;0,000;-0,003;0,004;-0,007;;;;
2025-06-10;-0,004;-0,000;0,000;0,005;-0,000;-0,008;0,001;0,001;0,002;0,005;0,003;-0,000;0,004;-0,000;0,004;-0,001;;
2025-06-11;0,000;0,000;0,000;0,003;-0,000;0,000;0,000;0,000;0,000;0,007;0,005;0,003;0,008;0,002;0,000;0,000;;
2025-06-12;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
