
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2024-12-10;-0,032;0,059;0,023;0,020;-0,007;-0,004;0,026;0,010;0,036;-0,002;0,005;0,043;-0,007;0,002;0,074;0,047;0,020;
2024-12-11;;;;0,022;-0,007;;;;;-0,002;0,004;0,041;-0,009;0,002;;;;
2024-12-12;-0,033;0,058;0,024;;;-0,002;0,027;0,009;0,037;;;;;;0,074;0,045;0,020;
2024-12-13;-0,035;0,063;0,026;0,020;-0,008;-0,006;0,028;0,009;0,037;-0,001;0,005;0,038;-0,014;0,002;0,072;0,045;0,019;
2024-12-16;-0,043;0,059;0,025;0,017;-0,008;-0,011;0,027;0,005;0,036;-0,004;0,001;0,030;-0,022;-0,005;0,069;0,044;0,018;
2024-12-17;-0,046;0,053;0,024;0,017;-0,008;-0,013;0,023;0,004;0,034;-0,008;-0,004;0,023;-0,025;-0,014;0,065;0,042;0,016;
2024-12-18;-0,058;0,052;0,029;0,007;-0,008;-0,011;0,015;0,003;0,023;-0,006;-0,002;0,022;-0,020;-0,017;0,053;0,040;0,016;
2024-12-19;-0,053;0,051;0,035;0,005;-0,010;-0,021;0,017;-0,002;0,028;-0,006;-0,004;0,014;-0,018;-0,021;0,056;0,044;0,016;
2024-12-20;;;;0,009;-0,010;;;;;-0,011;-0,008;0,006;-0,020;-0,018;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;-0,005;0,004;0,013;;;-0,004;0,021;0,009;0,028;;;;;;0,047;0,034;0,010;
2025-02-19;-0,011;0,004;0,014;0,020;-0,008;-0,003;0,020;0,008;0,029;0,002;0,008;0,042;0,026;0,016;0,046;0,033;0,008;
2025-02-20;-0,010;0,006;0,015;0,015;-0,008;-0,008;0,019;0,004;0,028;-0,000;0,006;0,041;0,027;0,017;0,045;0,034;0,007;
2025-02-21;-0,017;0,001;0,013;0,009;-0,007;-0,003;;0,002;0,019;0,006;0,011;0,041;0,037;0,009;0,037;0,034;0,008;
2025-02-24;;;;0,008;-0,007;-0,007;;;;0,000;0,006;0,035;0,035;0,004;;;;
2025-02-25;-0,023;-0,007;0,016;;;-0,014;0,008;-0,002;0,016;;;;;;0,040;0,037;0,007;
2025-02-26;-0,026;;0,014;0,005;-0,007;;0,007;-0,003;0,014;0,001;0,006;0,031;0,040;-0,001;0,038;0,037;0,007;
2025-02-27;-0,026;-0,007;0,018;0,003;-0,006;-0,008;0,003;-0,003;0,008;0,001;0,006;0,034;0,042;-0,003;0,036;0,039;0,009;
2025-02-28;-0,029;-0,013;0,021;0,006;-0,006;;0,008;-0,007;0,017;-0,008;-0,002;0,031;0,027;-0,005;0,044;0,044;0,009;
2025-03-03;-0,030;-0,012;0,021;-0,005;-0,007;-0,026;0,003;-0,004;0,009;-0,007;-0,002;0,036;0,026;-0,006;0,039;0,044;0,007;
2025-03-04;-0,041;-0,020;0,017;-0,011;-0,006;-0,033;-0,008;-0,015;-0,004;-0,018;-0,012;0,016;0,015;-0,027;0,025;0,033;0,004;
2025-03-05;-0,039;-0,020;0,006;-0,016;-0,008;-0,031;-0,010;-0,016;-0,006;-0,018;-0,013;0,009;0,017;-0,025;0,022;0,025;0,001;
2025-03-06;;;;-0,025;-0,009;;;;;-0,016;-0,014;0,001;0,027;-0,026;;;;
2025-03-10;-0,049;-0,032;0,003;;;-0,037;-0,030;-0,031;-0,030;;;;;;0,009;0,017;-0,006;
2025-03-11;;;;-0,044;-0,009;;;;;-0,033;-0,029;0,003;0,013;-0,039;;;;
2025-03-12;-0,050;-0,034;-0,000;;;-0,041;-0,035;-0,044;-0,036;;;;;;-0,007;0,012;-0,005;
2025-03-13;;-0,031;;-0,040;-0,009;-0,042;-0,037;-0,044;-0,039;-0,030;-0,024;0,005;0,011;-0,023;;;;
2025-03-14;-0,027;;0,004;;;;;;;-0,024;-0,019;0,011;0,029;-0,008;0,002;0,018;-0,003;
2025-03-17;;;;-0,033;-0,009;;;;;;;;;;;;;
2025-03-18;-0,026;-0,024;-0,003;;;-0,028;-0,032;-0,038;-0,037;;;;;;-0,001;0,013;-0,005;
2025-03-19;-0,020;-0,020;-0,002;-0,030;-0,010;-0,025;-0,027;-0,037;-0,030;-0,017;-0,014;0,018;0,038;0,000;0,003;0,016;-0,004;
2025-03-20;-0,023;-0,015;-0,000;-0,030;-0,010;-0,026;;-0,033;-0,030;-0,020;-0,016;0,022;0,024;0,000;0,001;0,018;-0,004;
2025-03-21;-0,026;-0,010;-0,000;-0,031;-0,010;;-0,027;-0,036;-0,030;-0,022;-0,018;0,022;0,016;-0,005;-0,001;0,017;-0,005;
2025-03-24;-0,030;-0,004;-0,004;-0,026;-0,010;-0,028;-0,023;-0,037;-0,025;-0,024;-0,017;0,020;0,016;-0,004;0,006;0,014;-0,006;
2025-03-25;-0,025;;-0,006;-0,028;-0,010;-0,034;-0,023;-0,036;-0,025;-0,025;-0,020;0,020;0,010;0,001;0,003;0,013;-0,009;
2025-03-26;-0,029;-0,011;-0,005;-0,032;-0,009;-0,033;-0,029;-0,035;-0,032;-0,027;-0,021;0,020;0,008;-0,007;0,002;0,011;-0,010;
2025-03-27;-0,028;-0,009;-0,004;-0,035;-0,009;-0,034;-0,031;-0,034;-0,033;-0,027;-0,021;0,020;0,010;-0,006;0,003;0,012;-0,011;
2025-03-28;-0,034;-0,010;-0,001;-0,043;-0,009;-0,039;-0,038;-0,036;-0,042;-0,031;-0,025;0,018;0,007;-0,013;-0,005;0,014;-0,011;
2025-03-31;-0,040;;-0,001;-0,043;-0,008;;-0,041;;-0,042;-0,041;-0,034;0,007;-0,003;-0,020;-0,003;0,014;-0,011;
2025-04-01;-0,033;-0,017;-0,001;-0,043;-0,008;-0,044;-0,038;-0,040;-0,041;-0,037;-0,031;0,013;-0,000;-0,015;-0,002;0,015;-0,011;
2025-04-02;-0,033;-0,013;-0,002;-0,044;-0,008;-0,051;-0,036;-0,038;-0,038;-0,035;-0,030;0,012;0,001;-0,014;0,002;0,016;-0,012;
2025-04-03;-0,036;-0,026;-0,003;-0,069;-0,007;;-0,064;-0,051;-0,071;-0,053;-0,048;-0,007;-0,020;-0,012;-0,028;0,007;-0,015;
2025-04-04;-0,060;-0,027;0,014;-0,080;-0,005;;-0,082;;-0,091;-0,069;-0,059;-0,024;-0,043;-0,037;-0,042;0,015;-0,008;
2025-04-07;-0,073;-0,044;0,029;-0,092;-0,005;-0,086;-0,090;-0,100;-0,091;-0,089;-0,079;-0,054;-0,068;-0,049;-0,046;0,009;-0,010;
2025-04-08;-0,073;-0,031;0,033;-0,095;-0,006;-0,090;-0,086;-0,087;-0,094;-0,085;-0,075;-0,040;-0,060;-0,039;-0,052;0,012;-0,007;
2025-04-09;-0,062;-0,038;0,033;-0,068;-0,005;-0,093;-0,062;-0,096;-0,056;-0,092;-0,082;-0,059;-0,060;-0,061;-0,021;0,009;-0,006;
2025-04-10;-0,067;;0,033;-0,080;-0,005;;-0,069;-0,067;-0,074;-0,080;-0,070;-0,035;-0,053;-0,040;-0,035;0,005;-0,008;
2025-04-11;-0,066;-0,035;0,028;-0,070;-0,004;-0,073;-0,070;-0,075;-0,072;-0,076;-0,068;-0,045;-0,051;-0,048;-0,033;-0,002;-0,002;
2025-04-14;-0,061;;0,019;-0,073;-0,004;;-0,070;-0,069;-0,074;-0,076;-0,068;-0,035;-0,052;-0,037;-0,034;-0,005;-0,004;
2025-04-15;-0,059;-0,027;0,019;-0,066;-0,004;-0,071;-0,067;-0,062;-0,072;-0,069;-0,061;-0,034;-0,048;-0,035;-0,034;-0,001;-0,003;
2025-04-16;-0,056;-0,022;0,026;-0,074;-0,004;-0,072;-0,069;-0,058;-0,078;-0,071;-0,062;-0,031;-0,052;-0,030;-0,037;0,004;0,003;
2025-04-17;;;;-0,079;-0,005;-0,076;-0,072;-0,057;-0,081;-0,069;-0,061;-0,030;-0,052;-0,032;-0,038;-0,000;-0,000;
2025-04-22;-0,049;-0,023;0,014;-0,083;-0,004;-0,078;-0,079;-0,063;-0,088;-0,078;-0,069;-0,036;-0,057;-0,029;-0,043;-0,011;-0,004;
2025-04-23;;;;-0,071;-0,004;;;;;-0,068;-0,060;-0,024;-0,046;-0,014;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;-0,061;;;;;;;;;;;
2025-04-28;-0,025;-0,014;0,013;;;-0,062;-0,056;-0,050;-0,064;;;;;;-0,031;-0,000;-0,001;
2025-04-29;-0,030;-0,020;0,009;-0,057;-0,003;-0,060;;-0,053;-0,065;-0,063;-0,055;-0,025;-0,044;-0,004;-0,032;-0,003;-0,003;
2025-04-30;-0,027;-0,014;0,011;-0,055;-0,003;-0,056;-0,054;-0,045;-0,062;-0,057;-0,050;-0,024;-0,040;-0,010;-0,029;-0,002;-0,003;
2025-05-02;-0,022;-0,010;0,012;-0,048;-0,004;;-0,042;;;-0,047;-0,046;-0,027;-0,033;-0,018;-0,019;-0,002;-0,002;
2025-05-05;;;;-0,048;-0,004;;;;;;;;;;;;;
2025-05-06;-0,027;-0,014;0,011;;;-0,050;;-0,036;-0,058;;;;;;-0,026;-0,004;-0,004;
2025-05-07;-0,028;-0,016;0,008;-0,051;-0,003;-0,049;-0,049;-0,037;-0,058;-0,048;-0,047;-0,030;-0,037;-0,029;-0,024;-0,006;-0,005;
2025-05-08;-0,015;-0,019;0,011;-0,046;-0,003;-0,046;-0,045;-0,034;-0,051;-0,045;-0,044;-0,025;-0,033;-0,014;-0,013;-0,004;-0,003;
2025-05-09;;;;-0,045;-0,003;-0,044;-0,045;-0,032;-0,052;-0,043;-0,043;-0,026;-0,032;-0,012;;;;
2025-05-12;-0,009;;0,012;-0,030;-0,004;-0,031;-0,028;;-0,030;-0,025;-0,024;-0,006;-0,015;-0,011;0,006;0,000;-0,005;
2025-05-13;-0,003;-0,008;0,006;-0,030;-0,004;-0,035;-0,028;-0,025;-0,030;-0,035;-0,033;-0,016;-0,024;-0,007;0,001;-0,003;-0,007;
2025-05-14;-0,003;-0,007;0,003;-0,029;-0,004;-0,035;-0,030;-0,025;-0,033;-0,029;-0,029;-0,015;-0,018;-0,005;-0,007;-0,007;-0,007;
2025-05-15;-0,002;-0,001;0,005;-0,026;-0,004;-0,034;-0,026;-0,026;-0,028;-0,026;-0,027;-0,019;-0,021;-0,004;-0,002;-0,003;-0,005;
2025-05-16;-0,006;-0,002;0,002;-0,022;-0,003;-0,027;-0,024;-0,025;-0,026;-0,028;-0,029;-0,015;-0,023;-0,010;0,003;-0,005;-0,005;
2025-05-19;0,000;-0,001;0,003;-0,025;-0,003;;;;;-0,032;-0,032;-0,019;-0,024;-0,003;0,003;-0,004;-0,005;
2025-05-20;-0,002;-0,010;0,000;-0,027;-0,003;-0,034;-0,025;-0,026;-0,029;-0,034;-0,034;-0,019;-0,020;-0,005;-0,002;-0,008;-0,006;
2025-05-21;-0,008;-0,009;0,000;-0,035;-0,003;-0,036;-0,032;-0,022;-0,039;-0,032;-0,033;-0,022;-0,020;-0,009;-0,015;-0,013;-0,007;
2025-05-22;-0,011;-0,015;0,001;-0,034;-0,004;-0,036;-0,034;-0,027;-0,039;-0,037;-0,038;-0,024;-0,025;-0,013;-0,015;-0,012;-0,008;
2025-05-23;-0,012;-0,008;0,003;-0,040;-0,003;-0,039;-0,037;-0,025;-0,044;-0,036;-0,038;-0,026;-0,026;-0,018;-0,019;-0,013;-0,008;
2025-05-26;-0,013;-0,009;-0,002;-0,038;-0,003;-0,040;;-0,027;;;;;;;;-0,016;-0,009;
2025-05-27;-0,005;-0,011;-0,002;-0,028;-0,003;-0,037;-0,031;-0,025;-0,036;-0,039;-0,041;-0,020;-0,031;-0,007;-0,012;-0,012;-0,008;
2025-05-28;-0,005;-0,008;0,002;-0,030;-0,003;-0,036;-0,027;-0,020;-0,032;-0,036;-0,037;-0,020;-0,032;-0,008;-0,013;-0,009;-0,005;
2025-05-30;-0,014;-0,011;0,000;-0,030;-0,002;;;;;-0,039;-0,039;-0,023;-0,035;-0,016;-0,014;-0,009;-0,005;
2025-06-02;;;;-0,031;-0,002;;;;;;;;;;;;;
2025-06-03;-0,010;-0,014;-0,002;;;-0,040;-0,026;-0,018;-0,031;;;;;;-0,011;-0,011;-0,003;
2025-06-04;-0,009;-0,013;-0,001;-0,025;-0,002;-0,041;-0,023;-0,013;-0,029;-0,032;-0,034;-0,015;-0,027;-0,007;-0,009;-0,007;-0,002;
2025-06-05;-0,009;-0,011;-0,000;-0,027;-0,001;-0,033;-0,025;-0,011;-0,031;-0,027;-0,031;-0,015;-0,022;-0,009;-0,009;-0,007;0,000;
2025-06-09;;;;-0,021;-0,002;-0,026;-0,021;;-0,025;-0,022;-0,025;-0,015;-0,017;-0,011;;;;
2025-06-10;-0,005;-0,003;-0,002;-0,020;-0,001;-0,030;-0,019;-0,008;-0,022;-0,020;-0,023;-0,012;-0,017;-0,005;-0,005;-0,008;;
2025-06-11;-0,001;-0,003;-0,003;-0,022;-0,001;-0,023;-0,020;-0,009;-0,024;-0,018;-0,020;-0,009;-0,013;-0,003;-0,009;-0,007;;
2025-06-12;-0,004;-0,012;-0,006;-0,025;-0,001;-0,030;-0,021;-0,013;-0,026;-0,024;-0,026;-0,012;-0,021;-0,005;-0,013;-0,009;;
2025-06-13;-0,008;-0,018;-0,004;-0,029;-0,001;-0,032;-0,028;-0,017;-0,033;-0,030;-0,032;-0,013;-0,027;-0,011;-0,022;-0,012;;
2025-06-16;-0,003;-0,014;-0,008;-0,026;-0,001;-0,037;-0,024;-0,016;-0,029;-0,028;-0,030;-0,006;-0,024;-0,003;-0,018;-0,014;;
2025-06-17;-0,004;;-0,005;-0,028;-0,001;-0,029;-0,028;-0,018;-0,033;-0,027;-0,029;-0,008;-0,025;-0,005;-0,024;-0,012;;
2025-06-18;-0,000;-0,015;-0,002;-0,024;-0,001;-0,026;-0,025;-0,015;-0,031;-0,026;-0,027;-0,005;-0,027;-0,003;-0,021;-0,009;;
2025-06-19;0,003;-0,014;0,004;-0,023;-0,001;-0,029;;-0,016;;;;;;;;-0,004;;
2025-06-23;;;;-0,022;-0,000;-0,033;-0,019;-0,016;-0,023;-0,024;-0,025;-0,004;-0,025;-0,005;;;;
2025-06-24;-0,001;-0,010;-0,005;-0,020;0,000;-0,028;-0,018;-0,013;-0,023;-0,019;-0,019;-0,008;-0,020;-0,005;-0,021;-0,006;;
2025-06-25;-0,007;-0,008;-0,007;-0,021;0,000;-0,020;-0,021;-0,014;-0,024;-0,015;-0,016;-0,015;-0,017;-0,006;-0,016;-0,007;;
2025-06-26;-0,005;-0,008;-0,012;-0,018;0,001;-0,024;-0,021;-0,016;-0,025;-0,018;-0,019;-0,019;-0,023;-0,008;-0,020;-0,010;;
2025-06-27;-0,002;-0,003;-0,010;-0,015;0,001;-0,024;-0,017;-0,016;-0,021;-0,015;-0,017;-0,011;-0,022;-0,003;-0,017;-0,009;;
2025-06-30;0,004;-0,006;-0,011;-0,011;0,001;-0,018;-0,014;-0,014;-0,017;-0,020;-0,020;-0,014;-0,024;0,000;-0,016;-0,008;;
2025-07-01;0,006;-0,006;-0,012;-0,012;0,002;;-0,016;;-0,018;-0,020;-0,018;-0,015;-0,022;0,004;-0,011;-0,009;;
2025-07-02;;;;-0,008;0,002;-0,014;-0,012;-0,011;-0,014;-0,018;-0,016;-0,007;-0,021;0,003;-0,009;-0,008;;
2025-07-03;;;;-0,004;0,001;;-0,008;;-0,008;-0,013;-0,011;0,001;-0,022;0,013;-0,004;;;
2025-07-04;0,015;-0,001;-0,007;;;-0,014;;-0,011;;;;;;;;-0,006;;
2025-07-07;0,006;-0,007;-0,008;-0,010;0,001;-0,017;-0,012;-0,015;-0,013;-0,019;-0,016;-0,003;-0,025;0,008;-0,009;-0,009;;
2025-07-08;0,004;-0,006;-0,011;-0,008;0,000;-0,013;-0,014;-0,015;-0,014;-0,017;-0,015;-0,007;-0,021;0,004;-0,008;-0,011;;
2025-07-09;0,001;-0,004;-0,011;-0,007;0,001;-0,022;-0,009;-0,014;-0,010;-0,017;-0,014;-0,004;-0,023;0,004;-0,004;-0,007;;
2025-07-10;-0,007;-0,006;-0,012;-0,006;0,001;-0,020;-0,010;-0,011;-0,010;-0,016;-0,013;-0,003;-0,023;-0,008;-0,004;-0,009;;
2025-07-11;-0,010;-0,010;-0,010;-0,008;0,000;-0,020;-0,012;-0,010;-0,013;-0,015;-0,014;-0,003;-0,022;-0,009;-0,010;-0,010;;
2025-07-14;-0,010;-0,008;-0,007;-0,004;0,001;-0,011;-0,008;-0,008;-0,009;-0,012;-0,011;0,003;-0,017;-0,009;-0,008;-0,007;;
2025-07-15;;;;-0,002;0,001;-0,003;-0,009;-0,006;-0,010;-0,005;-0,006;0,002;-0,010;-0,007;-0,014;-0,007;;
2025-07-16;-0,004;0,000;0,000;0,001;0,001;-0,001;-0,004;-0,004;-0,003;-0,001;-0,001;0,002;-0,005;-0,002;-0,006;-0,001;;
2025-07-17;0,000;;0,000;0,004;0,001;0,000;0,000;0,000;0,000;-0,001;-0,001;0,000;-0,004;0,001;0,000;0,000;;
2025-07-18;;;;0,000;0,000;;;;;0,000;0,000;0,000;0,000;0,000;;;;
