
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-10-15;-0,017;-0,026;-0,031;-0,038;-0,034;-0,072;-0,016;-0,064;-0,019;-0,017;-0,008;-0,008;-0,013;-0,004;-0,057;-0,017;-0,016;
2024-10-16;-0,016;-0,026;-0,031;-0,039;-0,034;-0,070;-0,017;-0,057;-0,016;-0,017;-0,008;-0,005;-0,012;-0,003;-0,055;-0,017;-0,016;
2024-10-17;-0,015;-0,023;-0,027;-0,035;-0,030;-0,067;-0,019;-0,056;-0,015;-0,016;-0,005;0,003;-0,011;-0,001;-0,055;-0,017;-0,016;
2024-10-18;-0,015;-0,023;-0,027;-0,034;-0,029;-0,064;-0,019;-0,057;-0,016;-0,016;-0,006;0,003;-0,009;0,001;-0,046;-0,017;-0,016;
2024-10-21;-0,016;-0,023;-0,027;-0,034;-0,030;-0,065;-0,022;-0,057;-0,017;-0,017;-0,004;0,003;-0,011;-0,002;-0,048;-0,017;-0,017;
2024-10-22;-0,017;-0,025;-0,029;-0,037;-0,032;-0,068;-0,024;-0,054;-0,019;-0,017;-0,006;0,000;-0,012;-0,004;-0,050;-0,017;-0,017;
2024-10-23;-0,016;-0,024;-0,028;-0,035;-0,031;-0,068;-0,027;-0,052;-0,019;-0,016;-0,006;-0,002;-0,012;-0,005;-0,047;-0,017;-0,017;
2024-10-24;-0,016;-0,025;-0,030;-0,037;-0,033;-0,069;-0,025;-0,055;-0,021;;;;;;-0,051;-0,017;-0,016;
2024-10-25;-0,016;-0,024;-0,029;-0,036;-0,032;;;-0,055;-0,022;;;;;;-0,051;-0,016;-0,016;
2024-10-28;;;;;;-0,065;-0,029;;;-0,016;-0,003;-0,003;-0,010;0,000;;;;
2024-10-29;-0,015;-0,022;-0,025;-0,032;-0,028;-0,064;-0,030;-0,048;-0,020;-0,016;-0,001;0,002;-0,010;-0,002;-0,047;-0,016;-0,015;
2024-10-30;-0,015;-0,022;-0,025;-0,032;-0,027;-0,069;-0,030;-0,047;-0,022;-0,017;-0,001;-0,002;-0,011;-0,004;-0,051;-0,016;-0,015;
2024-10-31;-0,017;-0,027;-0,032;-0,039;-0,034;-0,072;-0,030;-0,048;-0,023;-0,017;0,001;-0,007;-0,014;-0,009;-0,054;-0,016;-0,016;
2024-11-01;-0,016;-0,024;-0,029;-0,035;-0,031;-0,069;-0,034;-0,049;-0,022;-0,017;0,002;-0,004;-0,012;-0,006;-0,051;-0,016;-0,016;
2024-11-04;-0,017;-0,025;-0,030;-0,037;-0,033;;;-0,048;-0,024;;;;;;-0,049;-0,016;-0,016;
2024-11-05;;;;;;-0,060;-0,029;;;-0,017;0,003;-0,001;-0,011;-0,005;;;;
2024-11-06;-0,014;-0,018;-0,019;-0,025;-0,020;-0,059;-0,035;-0,039;-0,019;-0,016;0,005;0,012;-0,010;-0,009;-0,043;-0,016;-0,016;
2024-11-07;-0,014;-0,018;-0,019;-0,025;-0,020;;;-0,047;-0,023;;;;;;-0,045;-0,016;-0,016;
2024-11-08;;;;;;-0,064;-0,030;;;-0,016;0,002;0,017;-0,009;-0,008;;;;
2024-11-11;-0,012;-0,015;-0,015;-0,020;-0,015;;;-0,038;-0,018;;;;;;-0,046;-0,016;-0,016;
2024-11-12;;;;;;-0,068;-0,037;;;-0,015;0,003;0,021;-0,012;-0,015;;;;
2024-11-13;-0,014;-0,017;-0,018;-0,023;-0,019;-0,071;-0,040;-0,038;-0,026;-0,015;0,003;0,023;-0,012;-0,016;-0,055;-0,015;-0,016;
2024-11-14;-0,013;-0,016;-0,017;-0,022;-0,019;;;-0,038;-0,022;;;;;;-0,060;-0,015;-0,015;
2024-11-15;;;;;;-0,071;-0,039;;;-0,015;0,004;0,017;-0,014;-0,017;;;;
2024-11-18;-0,015;-0,020;-0,023;-0,029;-0,024;-0,064;-0,037;-0,041;-0,021;-0,015;0,003;0,016;-0,014;-0,018;-0,056;-0,015;-0,016;
2024-11-19;-0,015;-0,021;-0,024;-0,030;-0,026;-0,066;-0,035;-0,040;-0,021;-0,015;0,002;0,015;-0,014;-0,020;-0,054;-0,015;-0,015;
2024-11-20;-0,014;-0,019;-0,020;-0,026;-0,022;-0,066;-0,037;-0,038;-0,020;-0,015;0,003;0,018;-0,013;-0,019;-0,051;-0,015;-0,016;
2024-11-21;-0,014;-0,019;-0,021;-0,026;-0,022;-0,065;-0,037;-0,037;-0,016;-0,015;0,003;0,023;-0,012;-0,019;-0,055;-0,015;-0,015;
2024-11-22;-0,012;-0,015;-0,015;-0,021;-0,017;-0,062;-0,038;-0,033;-0,011;-0,014;0,004;0,028;-0,011;-0,015;-0,055;-0,015;-0,016;
2024-11-25;-0,012;-0,015;-0,016;-0,021;-0,017;-0,061;-0,034;-0,038;0,001;-0,014;0,004;0,025;-0,011;-0,015;-0,055;-0,015;-0,014;
2024-11-26;-0,012;-0,016;-0,016;-0,022;-0,018;-0,063;-0,036;-0,040;-0,002;-0,014;0,002;0,025;-0,012;-0,018;-0,057;-0,015;-0,014;
2024-11-27;-0,011;-0,016;-0,016;-0,022;-0,018;-0,068;-0,034;-0,035;-0,014;;;;;;-0,061;-0,015;-0,014;
2024-11-28;;;;;;;;;;-0,013;0,002;;-0,012;-0,015;;;;
2024-11-29;-0,011;-0,016;-0,017;-0,022;-0,019;-0,070;-0,032;-0,031;-0,013;-0,013;0,002;0,022;-0,011;-0,014;-0,065;-0,015;-0,014;
2024-12-02;-0,009;-0,011;-0,010;-0,016;-0,012;-0,065;-0,033;-0,024;-0,015;-0,012;0,002;0,026;-0,008;-0,008;-0,057;-0,015;-0,013;
2024-12-03;-0,008;-0,010;-0,008;-0,013;-0,010;-0,064;-0,033;-0,023;-0,015;-0,012;0,004;0,027;-0,006;-0,004;-0,054;-0,015;-0,013;
2024-12-04;-0,009;-0,010;-0,008;-0,013;-0,010;-0,061;-0,033;-0,023;-0,015;-0,012;0,005;0,030;-0,006;-0,002;-0,055;-0,015;-0,014;
2024-12-05;-0,010;-0,011;-0,009;-0,015;-0,011;-0,063;-0,032;-0,022;-0,016;;;;;;-0,057;-0,015;-0,015;
2024-12-06;-0,009;-0,010;-0,007;-0,013;-0,009;;;-0,019;;;;;;;-0,054;-0,015;-0,014;
2024-12-09;;;;;;-0,060;-0,035;;;-0,012;0,005;0,025;-0,005;0,001;;;;
2024-12-10;-0,009;-0,010;-0,007;-0,013;-0,009;-0,062;-0,035;-0,017;-0,020;-0,012;0,005;0,026;-0,006;-0,001;-0,048;-0,015;-0,014;
2024-12-11;-0,009;-0,011;-0,008;-0,014;-0,009;;;-0,017;-0,023;;;;;;-0,050;-0,015;-0,014;
2024-12-12;;;;;;-0,060;-0,037;;;-0,012;0,005;0,025;-0,006;-0,004;;;;
2024-12-13;-0,011;-0,011;-0,009;-0,014;-0,010;-0,058;-0,040;-0,015;-0,025;-0,013;0,005;0,026;-0,007;-0,008;-0,051;-0,014;-0,015;
2024-12-16;-0,012;-0,013;-0,011;-0,016;-0,012;-0,062;-0,042;-0,018;-0,028;-0,012;0,005;0,027;-0,009;-0,009;-0,056;-0,014;-0,015;
2024-12-17;-0,012;-0,014;-0,012;-0,017;-0,013;-0,067;-0,042;-0,016;-0,032;-0,012;0,002;0,022;-0,009;-0,012;-0,058;-0,014;-0,016;
2024-12-18;-0,012;-0,013;-0,011;-0,016;-0,013;-0,074;-0,049;-0,022;-0,035;-0,013;0,003;0,013;-0,012;-0,011;-0,056;-0,014;-0,016;
2024-12-19;-0,016;-0,019;-0,019;-0,025;-0,021;-0,070;-0,052;-0,027;-0,037;-0,013;0,003;0,015;-0,015;-0,021;-0,060;-0,014;-0,017;
2024-12-20;-0,016;-0,021;-0,022;-0,028;-0,025;;;-0,018;-0,036;;;;;;-0,062;-0,014;-0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,045;-0,039;;;-0,010;-0,002;0,016;-0,000;0,008;;;;
2025-02-19;-0,010;-0,009;-0,003;-0,007;-0,004;-0,046;-0,040;-0,025;-0,034;-0,011;-0,004;0,017;-0,002;0,003;-0,038;-0,011;-0,014;
2025-02-20;-0,010;-0,010;-0,006;-0,009;-0,007;-0,044;-0,037;-0,028;-0,036;-0,011;-0,004;0,011;-0,002;0,004;-0,045;-0,011;-0,014;
2025-02-21;-0,010;-0,011;-0,006;-0,011;-0,008;-0,047;-0,036;-0,034;-0,035;-0,010;-0,004;0,004;-0,004;0,005;-0,038;-0,011;-0,013;
2025-02-24;-0,011;-0,013;-0,010;-0,015;-0,012;;;-0,028;-0,033;;;;;;-0,042;-0,010;-0,013;
2025-02-25;;;;;;-0,054;-0,035;;;-0,010;-0,004;-0,001;-0,004;0,007;;;;
2025-02-26;-0,010;-0,012;-0,009;-0,015;-0,012;-0,051;-0,035;-0,032;-0,033;-0,010;-0,004;0,001;-0,002;0,012;-0,043;-0,010;-0,013;
2025-02-27;-0,010;-0,013;-0,010;-0,016;-0,013;-0,057;-0,036;-0,028;-0,033;;;;;;-0,042;-0,010;-0,012;
2025-02-28;-0,011;-0,015;-0,014;-0,020;-0,017;-0,061;-0,039;-0,028;-0,029;-0,009;-0,002;0,005;-0,003;0,006;-0,053;-0,010;-0,012;
2025-03-03;-0,011;-0,016;-0,014;-0,020;-0,017;-0,066;-0,037;-0,034;-0,032;-0,009;-0,004;-0,003;-0,006;0,007;-0,060;-0,010;-0,012;
2025-03-04;-0,014;-0,023;-0,025;-0,032;-0,029;-0,071;-0,037;-0,038;-0,038;-0,009;-0,007;-0,012;-0,011;-0,006;-0,064;-0,010;-0,012;
2025-03-05;-0,017;-0,026;-0,028;-0,036;-0,032;-0,067;-0,034;-0,050;-0,042;-0,011;-0,008;-0,015;-0,010;0,001;-0,066;-0,010;-0,014;
2025-03-06;-0,019;-0,029;-0,033;-0,041;-0,036;;;-0,053;-0,050;;;;;;-0,063;-0,010;-0,016;
2025-03-10;;;;;;-0,089;-0,034;;;-0,011;-0,014;-0,038;-0,016;-0,006;;;;
2025-03-11;-0,023;-0,039;-0,049;-0,059;-0,053;;;-0,059;-0,050;;;;;;-0,079;-0,010;-0,016;
2025-03-12;;;;;;-0,084;-0,034;;;-0,012;-0,013;-0,039;-0,019;-0,016;;;;
2025-03-13;-0,022;-0,036;-0,044;-0,053;-0,046;;;-0,054;-0,046;-0,012;-0,011;-0,041;-0,018;-0,014;-0,073;-0,010;-0,016;
2025-03-14;;;;;;-0,075;-0,033;;;;;;;;;;;
2025-03-17;-0,021;-0,034;-0,041;-0,049;-0,043;;;-0,061;-0,040;;;;;;-0,067;-0,010;-0,015;
2025-03-18;;;;;;-0,076;-0,033;;;-0,011;-0,012;-0,036;-0,016;-0,008;;;;
2025-03-19;-0,021;-0,034;-0,040;-0,048;-0,042;-0,069;-0,032;-0,061;-0,040;-0,011;-0,011;-0,029;-0,014;-0,008;-0,059;-0,010;-0,016;
2025-03-20;-0,020;-0,031;-0,036;-0,044;-0,038;-0,073;-0,031;-0,057;-0,039;-0,011;-0,011;-0,030;-0,015;-0,009;-0,061;-0,010;-0,015;
2025-03-21;-0,022;-0,034;-0,041;-0,049;-0,044;-0,072;-0,033;-0,059;-0,041;-0,011;-0,013;-0,031;-0,017;-0,015;-0,066;-0,010;-0,016;
2025-03-24;-0,020;-0,031;-0,036;-0,044;-0,039;-0,073;-0,036;-0,061;-0,042;-0,011;-0,013;-0,025;-0,017;-0,017;-0,066;-0,010;-0,016;
2025-03-25;-0,021;-0,034;-0,039;-0,047;-0,042;-0,074;-0,034;-0,066;-0,046;-0,011;-0,016;-0,028;-0,017;-0,017;-0,072;-0,010;-0,016;
2025-03-26;-0,021;-0,034;-0,040;-0,049;-0,043;-0,080;-0,036;-0,064;-0,044;-0,011;-0,017;-0,033;-0,019;-0,022;-0,071;-0,010;-0,015;
2025-03-27;-0,022;-0,036;-0,043;-0,052;-0,046;-0,078;-0,038;-0,061;-0,044;-0,011;-0,018;-0,035;-0,021;-0,027;-0,072;-0,010;-0,015;
2025-03-28;-0,023;-0,041;-0,051;-0,060;-0,055;-0,087;-0,037;-0,065;-0,042;-0,010;-0,019;-0,044;-0,024;-0,030;-0,078;-0,010;-0,015;
2025-03-31;-0,024;-0,044;-0,056;-0,066;-0,060;-0,090;-0,036;;-0,041;-0,010;-0,019;-0,042;-0,025;-0,037;-0,085;-0,010;-0,014;
2025-04-01;-0,024;-0,042;-0,054;-0,063;-0,058;-0,087;-0,033;;-0,038;-0,010;-0,018;-0,040;-0,024;-0,034;-0,083;-0,010;-0,014;
2025-04-02;-0,024;-0,044;-0,056;-0,065;-0,060;-0,087;-0,034;-0,069;-0,039;-0,010;-0,019;-0,040;-0,025;-0,038;-0,086;-0,010;-0,014;
2025-04-03;-0,028;-0,053;-0,072;-0,082;-0,077;-0,110;-0,028;-0,089;-0,040;-0,010;-0,024;-0,065;-0,034;-0,053;-0,099;-0,010;-0,014;
2025-04-04;-0,028;-0,057;-0,079;-0,091;-0,085;-0,126;-0,034;-0,079;-0,046;-0,010;-0,019;-0,076;-0,041;-0,069;;-0,011;-0,014;
2025-04-07;-0,033;-0,068;-0,095;-0,109;-0,101;-0,135;-0,041;-0,088;-0,062;-0,011;-0,022;-0,083;-0,047;-0,088;-0,130;-0,012;-0,015;
2025-04-08;-0,029;-0,059;-0,081;-0,092;-0,086;-0,143;-0,042;-0,096;-0,057;-0,011;-0,018;-0,080;-0,046;-0,080;-0,132;-0,012;-0,017;
2025-04-09;-0,033;-0,068;-0,095;-0,107;-0,101;-0,120;-0,040;-0,103;-0,053;-0,011;-0,018;-0,060;-0,044;-0,095;-0,134;-0,013;-0,017;
2025-04-10;-0,028;-0,057;-0,078;-0,090;-0,084;-0,132;-0,039;-0,088;-0,051;-0,011;-0,019;-0,072;-0,042;-0,078;-0,124;-0,013;-0,017;
2025-04-11;-0,028;-0,058;-0,082;-0,093;-0,087;-0,126;-0,036;-0,090;-0,042;-0,011;-0,012;-0,066;-0,040;-0,075;-0,114;-0,014;-0,017;
2025-04-14;-0,026;-0,054;-0,075;-0,086;-0,081;-0,125;-0,032;-0,086;-0,038;-0,010;-0,015;-0,068;-0,037;-0,065;-0,115;-0,014;-0,017;
2025-04-15;-0,024;-0,049;-0,068;-0,078;-0,073;-0,121;-0,032;-0,085;-0,033;-0,010;-0,013;-0,063;-0,034;-0,056;-0,107;-0,013;-0,017;
2025-04-16;-0,026;-0,054;-0,075;-0,086;-0,081;-0,124;-0,029;-0,093;-0,028;-0,010;-0,008;-0,065;-0,036;-0,058;-0,115;-0,013;-0,017;
2025-04-17;-0,028;-0,058;-0,080;-0,092;-0,087;-0,121;-0,027;-0,095;-0,026;-0,009;-0,011;-0,071;-0,039;-0,063;-0,118;-0,013;-0,017;
2025-04-22;-0,029;-0,061;-0,086;-0,098;-0,093;-0,124;-0,026;-0,097;-0,031;-0,009;-0,015;-0,079;-0,040;-0,064;-0,121;-0,013;-0,016;
2025-04-23;-0,025;-0,051;-0,070;-0,081;-0,076;;;-0,091;-0,035;;;;;;-0,106;-0,013;-0,016;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,107;-0,020;;;-0,008;-0,011;-0,059;-0,031;-0,048;;;;
2025-04-29;-0,023;-0,047;-0,064;-0,074;-0,070;-0,109;-0,020;-0,085;-0,028;-0,008;-0,013;-0,060;-0,030;-0,048;-0,100;-0,011;-0,014;
2025-04-30;-0,023;-0,047;-0,064;-0,075;-0,069;-0,106;-0,020;-0,086;-0,025;;;;;;-0,098;-0,011;-0,014;
2025-05-02;-0,021;-0,040;-0,054;-0,063;-0,059;-0,092;-0,022;-0,084;-0,022;-0,008;-0,012;-0,044;-0,025;-0,034;-0,089;-0,011;-0,014;
2025-05-05;-0,021;-0,039;-0,052;-0,061;-0,055;;;-0,083;-0,025;;;;;;;-0,011;-0,014;
2025-05-06;;;;;;-0,094;-0,019;;;-0,008;-0,013;-0,050;-0,027;-0,041;;;;
2025-05-07;-0,021;-0,040;-0,054;-0,064;-0,058;-0,098;-0,020;-0,089;-0,023;-0,008;-0,015;-0,050;-0,027;-0,038;-0,088;-0,011;-0,013;
2025-05-08;-0,020;-0,039;-0,053;-0,063;-0,058;-0,094;-0,022;-0,093;-0,024;-0,008;-0,013;-0,044;-0,025;-0,036;-0,084;-0,011;-0,013;
2025-05-09;-0,019;-0,037;-0,050;-0,060;-0,054;-0,092;-0,021;-0,085;-0,026;-0,008;-0,014;-0,046;-0,024;-0,034;-0,081;-0,010;-0,013;
2025-05-12;-0,018;-0,032;-0,041;-0,049;-0,044;-0,073;-0,025;-0,072;-0,028;-0,009;-0,013;-0,032;-0,019;-0,023;-0,068;-0,010;-0,013;
2025-05-13;-0,018;-0,031;-0,039;-0,048;-0,043;-0,074;-0,023;-0,072;-0,033;-0,009;-0,015;-0,036;-0,019;-0,024;-0,074;-0,010;-0,013;
2025-05-14;-0,018;-0,031;-0,040;-0,048;-0,043;-0,075;-0,023;-0,072;-0,031;-0,009;-0,015;-0,036;-0,019;-0,025;-0,067;-0,010;-0,013;
2025-05-15;-0,017;-0,031;-0,038;-0,047;-0,042;-0,073;-0,021;-0,071;-0,022;-0,009;-0,013;-0,031;-0,018;-0,021;-0,065;-0,010;-0,012;
2025-05-16;-0,016;-0,027;-0,034;-0,043;-0,038;-0,074;-0,021;-0,070;-0,018;-0,008;-0,013;-0,028;-0,016;-0,021;-0,064;-0,010;-0,012;
2025-05-19;-0,016;-0,029;-0,037;-0,045;-0,041;;;-0,075;-0,017;-0,008;-0,012;-0,029;-0,017;-0,021;-0,071;-0,009;-0,012;
2025-05-20;-0,016;-0,028;-0,036;-0,044;-0,040;-0,079;-0,018;-0,073;-0,014;-0,008;-0,013;-0,030;-0,016;-0,017;-0,070;-0,009;-0,012;
2025-05-21;-0,017;-0,031;-0,040;-0,048;-0,043;-0,083;-0,018;-0,075;-0,017;-0,008;-0,014;-0,039;-0,018;-0,019;-0,072;-0,009;-0,012;
2025-05-22;-0,018;-0,032;-0,041;-0,050;-0,045;-0,085;-0,018;-0,072;-0,019;-0,008;-0,015;-0,039;-0,020;-0,026;-0,072;-0,009;-0,012;
2025-05-23;-0,019;-0,036;-0,048;-0,057;-0,052;-0,086;-0,014;-0,073;-0,019;-0,007;-0,015;-0,042;-0,022;-0,030;-0,075;-0,009;-0,011;
2025-05-26;-0,019;;;;;;;-0,077;-0,020;-0,007;-0,016;;-0,020;-0,023;-0,076;-0,009;-0,011;
2025-05-27;-0,017;-0,030;-0,040;-0,048;-0,043;-0,084;-0,014;-0,070;-0,018;-0,007;-0,015;-0,035;-0,017;-0,021;-0,072;-0,009;-0,010;
2025-05-28;-0,016;-0,029;-0,039;-0,047;-0,042;-0,081;-0,016;-0,068;-0,018;-0,007;-0,012;-0,032;-0,018;-0,024;-0,072;-0,009;-0,010;
2025-05-30;-0,016;-0,031;-0,041;-0,049;-0,044;-0,086;-0,014;-0,068;-0,016;-0,007;-0,012;-0,032;-0,019;-0,025;-0,075;-0,008;-0,010;
2025-06-02;-0,017;-0,034;-0,046;-0,054;-0,049;;;-0,075;-0,017;;;;;;-0,079;-0,008;-0,009;
2025-06-03;;;;;;-0,083;-0,013;;;-0,006;-0,009;-0,029;-0,018;-0,026;;;;
2025-06-04;-0,015;-0,028;-0,036;-0,044;-0,039;-0,076;-0,011;-0,063;-0,017;-0,006;-0,009;-0,029;-0,016;-0,021;-0,069;-0,008;-0,009;
2025-06-05;-0,015;-0,028;-0,038;-0,046;-0,040;;;-0,063;-0,016;-0,007;-0,007;-0,029;-0,017;-0,020;-0,066;-0,008;-0,009;
2025-06-09;-0,014;-0,026;-0,033;-0,040;-0,035;-0,067;-0,012;;-0,017;-0,007;-0,006;-0,026;-0,015;-0,018;-0,060;-0,008;-0,009;
2025-06-10;-0,014;-0,026;-0,033;-0,041;-0,035;-0,064;-0,013;-0,064;-0,015;-0,006;-0,006;-0,026;-0,013;-0,013;-0,058;-0,007;-0,008;
2025-06-11;-0,014;-0,025;-0,032;-0,040;-0,034;-0,062;-0,012;-0,060;-0,015;-0,006;-0,006;-0,029;-0,014;-0,015;-0,057;-0,007;-0,008;
2025-06-12;-0,015;-0,030;-0,040;-0,047;-0,041;-0,065;-0,010;-0,068;-0,015;-0,006;-0,006;-0,030;-0,015;-0,018;-0,063;-0,007;-0,008;
2025-06-13;-0,015;-0,029;-0,040;-0,047;-0,041;-0,074;-0,011;-0,068;-0,018;-0,006;-0,007;-0,036;-0,018;-0,022;-0,065;-0,007;-0,008;
2025-06-16;-0,015;-0,029;-0,039;-0,045;-0,040;-0,069;-0,011;-0,073;-0,018;-0,006;-0,006;-0,034;-0,016;-0,020;-0,064;-0,007;-0,008;
2025-06-17;-0,016;-0,030;-0,040;-0,046;-0,040;-0,072;-0,012;-0,070;-0,020;-0,006;-0,007;-0,035;-0,018;-0,024;-0,062;-0,007;-0,008;
2025-06-18;-0,014;-0,027;-0,037;-0,044;-0,038;-0,069;-0,011;-0,067;-0,019;-0,006;-0,005;-0,034;-0,017;-0,024;-0,059;-0,007;-0,007;
2025-06-19;-0,014;;;;;-0,064;-0,013;-0,069;-0,016;-0,006;-0,002;;-0,018;-0,025;-0,063;-0,007;-0,008;
2025-06-23;-0,014;-0,027;-0,037;-0,044;-0,038;-0,061;-0,013;-0,070;-0,013;-0,006;0,000;-0,029;-0,018;-0,030;-0,061;-0,007;-0,007;
2025-06-24;-0,013;-0,026;-0,035;-0,042;-0,036;-0,055;-0,009;-0,066;-0,012;-0,005;-0,001;-0,028;-0,016;-0,026;-0,055;-0,006;-0,007;
2025-06-25;-0,013;-0,025;-0,034;-0,041;-0,035;-0,056;-0,009;-0,063;-0,018;-0,006;-0,002;-0,030;-0,017;-0,030;-0,052;-0,006;-0,006;
2025-06-26;-0,013;-0,025;-0,035;-0,042;-0,035;-0,058;-0,007;-0,064;-0,016;-0,005;-0,003;-0,031;-0,016;-0,028;-0,052;-0,006;-0,006;
2025-06-27;-0,011;-0,022;-0,030;-0,037;-0,030;-0,057;-0,008;-0,060;-0,013;-0,006;-0,000;-0,024;-0,014;-0,020;-0,052;-0,006;-0,006;
2025-06-30;-0,011;-0,021;-0,029;-0,035;-0,029;-0,057;-0,005;-0,057;-0,012;-0,005;0,001;-0,023;-0,013;-0,021;-0,053;-0,006;-0,005;
2025-07-01;-0,010;-0,021;-0,030;-0,036;-0,030;-0,056;-0,003;-0,057;-0,008;-0,005;0,001;-0,025;-0,013;-0,022;-0,052;-0,006;-0,005;
2025-07-02;-0,010;-0,019;-0,026;-0,033;-0,026;-0,053;-0,003;-0,051;-0,010;-0,005;0,004;-0,024;-0,011;-0,016;-0,049;-0,006;-0,005;
2025-07-03;-0,009;-0,017;-0,023;-0,029;-0,022;-0,047;-0,004;-0,050;;;;-0,016;;;-0,045;-0,005;-0,005;
2025-07-04;;;;;;;;;;-0,004;0,007;;-0,011;-0,016;;;;
2025-07-07;-0,010;-0,019;-0,026;-0,032;-0,026;-0,056;-0,008;-0,046;-0,012;-0,004;0,004;-0,020;-0,012;-0,019;-0,053;-0,005;-0,005;
2025-07-08;-0,011;-0,020;-0,026;-0,032;-0,026;-0,053;-0,009;-0,044;-0,015;-0,005;0,003;-0,021;-0,011;-0,016;-0,048;-0,005;-0,006;
2025-07-09;-0,010;-0,018;-0,024;-0,030;-0,023;-0,052;-0,009;-0,042;-0,013;-0,004;0,004;-0,019;-0,011;-0,015;-0,052;-0,005;-0,005;
2025-07-10;-0,010;-0,018;-0,023;-0,029;-0,022;-0,051;-0,008;-0,037;-0,013;-0,005;0,004;-0,019;-0,009;-0,008;-0,049;-0,005;-0,005;
2025-07-11;-0,010;-0,019;-0,024;-0,030;-0,024;-0,053;-0,010;-0,036;-0,014;-0,005;0,003;-0,021;-0,011;-0,014;-0,049;-0,005;-0,005;
2025-07-14;-0,010;-0,018;-0,023;-0,029;-0,022;-0,049;-0,011;-0,032;-0,009;-0,004;0,006;-0,017;-0,010;-0,014;-0,046;-0,005;-0,005;
2025-07-15;-0,008;-0,015;-0,019;-0,025;-0,018;-0,045;-0,013;-0,029;-0,010;-0,004;0,007;-0,015;-0,009;-0,015;-0,038;-0,005;-0,005;
2025-07-16;-0,008;-0,014;-0,018;-0,023;-0,017;-0,040;-0,011;-0,025;-0,008;-0,004;0,009;-0,014;-0,010;-0,016;-0,036;-0,005;-0,005;
2025-07-17;-0,008;-0,013;-0,017;-0,022;-0,016;-0,038;-0,012;-0,020;-0,004;-0,004;0,010;-0,008;-0,008;-0,013;-0,035;-0,005;-0,005;
2025-07-18;-0,009;-0,015;-0,020;-0,024;-0,019;-0,042;-0,011;-0,027;-0,004;-0,004;0,008;-0,012;-0,010;-0,018;-0,036;-0,005;-0,005;
2025-07-21;-0,009;-0,015;-0,020;-0,025;-0,019;-0,040;-0,009;-0,028;-0,004;-0,003;0,008;-0,014;-0,010;-0,017;-0,038;-0,005;-0,005;
2025-07-22;-0,010;-0,017;-0,023;-0,029;-0,022;-0,042;-0,007;-0,031;-0,002;-0,003;0,007;-0,016;-0,011;-0,019;-0,042;-0,005;-0,005;
2025-07-23;-0,008;-0,016;-0,021;-0,026;-0,020;-0,039;-0,006;-0,030;-0,009;-0,003;0,005;-0,014;-0,008;-0,011;-0,036;-0,004;-0,005;
2025-07-24;-0,008;-0,014;-0,019;-0,024;-0,018;-0,040;-0,007;-0,028;-0,008;-0,004;0,006;-0,011;-0,008;-0,009;-0,036;-0,004;-0,005;
2025-07-25;-0,009;-0,015;-0,019;-0,024;-0,018;-0,040;-0,010;-0,026;-0,007;-0,004;0,007;-0,008;-0,008;-0,008;-0,038;-0,004;-0,005;
2025-07-28;-0,008;-0,014;-0,018;-0,023;-0,017;-0,043;-0,012;-0,023;-0,009;-0,004;0,006;-0,006;-0,008;-0,010;-0,036;-0,004;-0,005;
2025-07-29;-0,007;-0,011;-0,014;-0,018;-0,013;-0,038;-0,010;-0,024;-0,008;-0,004;0,005;-0,003;-0,009;-0,018;-0,034;-0,004;-0,005;
2025-07-30;-0,008;-0,010;-0,013;-0,017;-0,012;-0,040;-0,013;-0,016;;-0,004;0,006;-0,000;-0,009;-0,020;-0,032;-0,004;-0,005;
2025-07-31;-0,007;-0,009;-0,011;-0,015;-0,010;-0,038;-0,014;-0,009;;-0,004;0,005;-0,003;-0,010;-0,025;-0,034;-0,004;-0,005;
2025-08-01;-0,010;-0,017;-0,024;-0,030;-0,025;-0,043;-0,010;-0,017;-0,010;-0,004;0,007;-0,010;-0,014;-0,033;-0,043;-0,004;-0,005;
2025-08-04;-0,009;-0,014;-0,020;-0,024;-0,020;-0,042;-0,008;-0,013;-0,006;-0,003;0,007;-0,006;-0,012;-0,030;-0,039;-0,004;-0,004;
2025-08-05;-0,007;-0,012;-0,017;-0,021;-0,017;-0,042;-0,008;-0,011;-0,006;-0,003;0,006;-0,009;-0,012;-0,028;-0,036;-0,004;-0,004;
2025-08-06;-0,008;-0,014;-0,019;-0,024;-0,020;-0,041;-0,006;-0,011;-0,005;-0,003;0,007;-0,009;-0,012;-0,029;-0,037;-0,004;-0,004;
