
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-10-15;-0,018;-0,030;-0,035;-0,046;-0,039;-0,089;-0,013;-0,077;-0,013;-0,016;-0,010;-0,016;-0,015;-0,002;-0,071;-0,018;-0,015;
2024-10-16;-0,018;-0,030;-0,036;-0,047;-0,039;-0,086;-0,014;-0,069;-0,010;-0,016;-0,010;-0,013;-0,013;-0,001;-0,069;-0,018;-0,015;
2024-10-17;-0,016;-0,027;-0,032;-0,044;-0,036;-0,084;-0,016;-0,069;-0,009;-0,016;-0,006;-0,006;-0,012;0,001;-0,070;-0,018;-0,015;
2024-10-18;-0,016;-0,027;-0,031;-0,043;-0,035;-0,080;-0,016;-0,070;-0,010;-0,015;-0,007;-0,006;-0,011;0,003;-0,061;-0,018;-0,014;
2024-10-21;-0,017;-0,028;-0,032;-0,043;-0,035;-0,082;-0,019;-0,070;-0,011;-0,016;-0,006;-0,005;-0,012;0,000;-0,063;-0,017;-0,016;
2024-10-22;-0,018;-0,029;-0,034;-0,045;-0,037;-0,085;-0,021;-0,067;-0,013;-0,016;-0,007;-0,008;-0,013;-0,002;-0,064;-0,017;-0,016;
2024-10-23;-0,018;-0,028;-0,032;-0,044;-0,036;-0,085;-0,024;-0,065;-0,013;-0,016;-0,007;-0,010;-0,013;-0,003;-0,061;-0,017;-0,015;
2024-10-24;-0,017;-0,029;-0,034;-0,046;-0,038;-0,086;-0,022;-0,068;-0,015;;;;;;-0,066;-0,017;-0,015;
2024-10-25;-0,017;-0,028;-0,033;-0,044;-0,037;;;-0,068;-0,016;;;;;;-0,065;-0,017;-0,015;
2024-10-28;;;;;;-0,081;-0,026;;;-0,015;-0,004;-0,011;-0,011;0,002;;;;
2024-10-29;-0,016;-0,026;-0,030;-0,040;-0,033;-0,080;-0,027;-0,061;-0,014;-0,015;-0,002;-0,007;-0,011;0,000;-0,061;-0,017;-0,014;
2024-10-30;-0,016;-0,026;-0,030;-0,041;-0,033;-0,085;-0,027;-0,060;-0,016;-0,016;-0,002;-0,011;-0,012;-0,002;-0,066;-0,017;-0,014;
2024-10-31;-0,019;-0,031;-0,036;-0,047;-0,040;-0,089;-0,027;-0,061;-0,017;-0,016;-0,000;-0,016;-0,015;-0,007;-0,068;-0,017;-0,015;
2024-11-01;-0,018;-0,029;-0,033;-0,044;-0,037;-0,086;-0,031;-0,062;-0,016;-0,016;0,001;-0,012;-0,013;-0,003;-0,066;-0,017;-0,015;
2024-11-04;-0,018;-0,029;-0,035;-0,046;-0,038;;;-0,061;-0,018;;;;;;-0,063;-0,017;-0,015;
2024-11-05;;;;;;-0,076;-0,026;;;-0,016;0,002;-0,010;-0,012;-0,003;;;;
2024-11-06;-0,015;-0,022;-0,024;-0,033;-0,026;-0,076;-0,032;-0,052;-0,014;-0,015;0,004;0,004;-0,011;-0,007;-0,057;-0,017;-0,015;
2024-11-07;-0,016;-0,022;-0,024;-0,033;-0,025;;;-0,060;-0,018;;;;;;-0,059;-0,017;-0,015;
2024-11-08;;;;;;-0,081;-0,027;;;-0,015;0,000;0,008;-0,011;-0,006;;;;
2024-11-11;-0,014;-0,019;-0,019;-0,028;-0,021;;;-0,051;-0,012;;;;;;-0,060;-0,016;-0,015;
2024-11-12;;;;;;-0,085;-0,034;;;-0,014;0,001;0,013;-0,013;-0,013;;;;
2024-11-13;-0,015;-0,021;-0,023;-0,031;-0,024;-0,088;-0,037;-0,050;-0,020;-0,014;0,001;0,015;-0,013;-0,014;-0,069;-0,016;-0,015;
2024-11-14;-0,014;-0,021;-0,022;-0,031;-0,024;;;-0,051;-0,016;;;;;;-0,075;-0,016;-0,014;
2024-11-15;;;;;;-0,088;-0,036;;;-0,014;0,002;0,009;-0,015;-0,015;;;;
2024-11-18;-0,016;-0,025;-0,028;-0,038;-0,030;-0,081;-0,034;-0,054;-0,015;-0,014;0,002;0,008;-0,015;-0,016;-0,071;-0,016;-0,015;
2024-11-19;-0,016;-0,025;-0,029;-0,039;-0,031;-0,083;-0,032;-0,053;-0,015;-0,014;0,001;0,007;-0,015;-0,018;-0,069;-0,016;-0,014;
2024-11-20;-0,016;-0,023;-0,025;-0,034;-0,027;-0,083;-0,034;-0,051;-0,014;-0,014;0,002;0,010;-0,014;-0,017;-0,065;-0,016;-0,015;
2024-11-21;-0,015;-0,023;-0,025;-0,035;-0,028;-0,082;-0,034;-0,049;-0,010;-0,014;0,002;0,014;-0,014;-0,017;-0,069;-0,016;-0,014;
2024-11-22;-0,013;-0,019;-0,020;-0,029;-0,022;-0,079;-0,035;-0,046;-0,005;-0,013;0,002;0,019;-0,013;-0,013;-0,069;-0,016;-0,015;
2024-11-25;-0,013;-0,019;-0,020;-0,030;-0,023;-0,077;-0,031;-0,051;0,007;-0,013;0,003;0,016;-0,013;-0,013;-0,069;-0,016;-0,013;
2024-11-26;-0,013;-0,020;-0,021;-0,030;-0,023;-0,080;-0,033;-0,053;0,004;-0,013;0,001;0,017;-0,013;-0,016;-0,071;-0,016;-0,013;
2024-11-27;-0,012;-0,020;-0,021;-0,030;-0,023;-0,085;-0,031;-0,048;-0,008;;;;;;-0,075;-0,016;-0,013;
2024-11-28;;;;;;;;;;-0,012;0,001;;-0,013;-0,013;;;;
2024-11-29;-0,012;-0,020;-0,021;-0,031;-0,025;-0,087;-0,029;-0,044;-0,007;-0,012;0,001;0,014;-0,012;-0,012;-0,080;-0,016;-0,013;
2024-12-02;-0,010;-0,015;-0,015;-0,024;-0,018;-0,082;-0,030;-0,037;-0,009;-0,011;0,001;0,018;-0,009;-0,006;-0,072;-0,016;-0,012;
2024-12-03;-0,009;-0,014;-0,013;-0,022;-0,016;-0,081;-0,030;-0,036;-0,009;-0,011;0,003;0,019;-0,008;-0,002;-0,068;-0,016;-0,012;
2024-12-04;-0,010;-0,014;-0,012;-0,022;-0,015;-0,078;-0,030;-0,036;-0,009;-0,011;0,004;0,022;-0,007;0,000;-0,069;-0,015;-0,013;
2024-12-05;-0,011;-0,015;-0,014;-0,023;-0,016;-0,080;-0,029;-0,035;-0,010;;;;;;-0,071;-0,015;-0,014;
2024-12-06;-0,010;-0,014;-0,012;-0,021;-0,014;;;-0,032;;;;;;;-0,068;-0,015;-0,013;
2024-12-09;;;;;;-0,077;-0,032;;;-0,011;0,003;0,016;-0,006;0,004;;;;
2024-12-10;-0,010;-0,014;-0,012;-0,022;-0,014;-0,079;-0,032;-0,030;-0,014;-0,011;0,004;0,017;-0,007;0,001;-0,063;-0,015;-0,013;
2024-12-11;-0,011;-0,015;-0,013;-0,022;-0,015;;;-0,030;-0,017;;;;;;-0,064;-0,015;-0,013;
2024-12-12;;;;;;-0,077;-0,034;;;-0,011;0,004;0,017;-0,007;-0,002;;;;
2024-12-13;-0,012;-0,016;-0,014;-0,022;-0,015;-0,075;-0,037;-0,028;-0,019;-0,012;0,003;0,018;-0,009;-0,006;-0,065;-0,015;-0,014;
2024-12-16;-0,013;-0,017;-0,016;-0,024;-0,018;-0,079;-0,039;-0,031;-0,022;-0,012;0,004;0,019;-0,010;-0,007;-0,071;-0,015;-0,014;
2024-12-17;-0,013;-0,018;-0,017;-0,025;-0,019;-0,084;-0,039;-0,029;-0,026;-0,012;0,001;0,013;-0,011;-0,010;-0,073;-0,015;-0,014;
2024-12-18;-0,013;-0,018;-0,016;-0,025;-0,018;-0,091;-0,046;-0,035;-0,029;-0,012;0,002;0,004;-0,013;-0,009;-0,071;-0,015;-0,015;
2024-12-19;-0,017;-0,024;-0,024;-0,033;-0,026;-0,087;-0,049;-0,040;-0,031;-0,012;0,002;0,006;-0,016;-0,019;-0,074;-0,015;-0,016;
2024-12-20;-0,017;-0,026;-0,027;-0,037;-0,030;;;-0,031;-0,031;;;;;;-0,077;-0,015;-0,016;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,062;-0,036;;;-0,010;-0,003;0,008;-0,002;0,010;;;;
2025-02-19;-0,011;-0,013;-0,008;-0,015;-0,010;-0,062;-0,036;-0,038;-0,028;-0,010;-0,005;0,009;-0,003;0,005;-0,053;-0,011;-0,013;
2025-02-20;-0,011;-0,014;-0,010;-0,018;-0,012;-0,060;-0,034;-0,041;-0,031;-0,010;-0,006;0,003;-0,004;0,006;-0,060;-0,011;-0,013;
2025-02-21;-0,011;-0,015;-0,011;-0,019;-0,014;-0,064;-0,033;-0,046;-0,029;-0,009;-0,005;-0,004;-0,005;0,007;-0,053;-0,011;-0,012;
2025-02-24;-0,012;-0,017;-0,014;-0,024;-0,017;;;-0,041;-0,027;;;;;;-0,056;-0,011;-0,012;
2025-02-25;;;;;;-0,071;-0,032;;;-0,009;-0,006;-0,010;-0,005;0,009;;;;
2025-02-26;-0,012;-0,017;-0,014;-0,023;-0,017;-0,068;-0,032;-0,045;-0,027;-0,009;-0,005;-0,007;-0,003;0,014;-0,057;-0,011;-0,011;
2025-02-27;-0,011;-0,017;-0,015;-0,025;-0,018;-0,074;-0,033;-0,041;-0,027;;;;;;-0,057;-0,011;-0,011;
2025-02-28;-0,012;-0,020;-0,019;-0,029;-0,022;-0,078;-0,036;-0,041;-0,023;-0,008;-0,004;-0,003;-0,004;0,008;-0,068;-0,011;-0,011;
2025-03-03;-0,013;-0,020;-0,019;-0,029;-0,022;-0,082;-0,034;-0,047;-0,026;-0,009;-0,005;-0,012;-0,007;0,009;-0,075;-0,011;-0,011;
2025-03-04;-0,015;-0,027;-0,029;-0,041;-0,034;-0,087;-0,034;-0,050;-0,032;-0,008;-0,008;-0,020;-0,012;-0,004;-0,079;-0,011;-0,011;
2025-03-05;-0,018;-0,030;-0,033;-0,045;-0,037;-0,083;-0,031;-0,063;-0,037;-0,011;-0,009;-0,023;-0,011;0,003;-0,081;-0,011;-0,013;
2025-03-06;-0,020;-0,034;-0,037;-0,050;-0,041;;;-0,066;-0,044;;;;;;-0,077;-0,011;-0,015;
2025-03-10;;;;;;-0,106;-0,031;;;-0,010;-0,015;-0,046;-0,017;-0,004;;;;
2025-03-11;-0,025;-0,044;-0,054;-0,068;-0,058;;;-0,072;-0,044;;;;;;-0,093;-0,011;-0,014;
2025-03-12;;;;;;-0,101;-0,031;;;-0,011;-0,014;-0,047;-0,020;-0,013;;;;
2025-03-13;-0,023;-0,040;-0,048;-0,061;-0,052;;;-0,067;-0,040;-0,011;-0,013;-0,049;-0,020;-0,012;-0,088;-0,011;-0,014;
2025-03-14;;;;;;-0,092;-0,030;;;;;;;;;;;
2025-03-17;-0,022;-0,038;-0,045;-0,058;-0,048;;;-0,074;-0,034;;;;;;-0,081;-0,011;-0,014;
2025-03-18;;;;;;-0,093;-0,030;;;-0,011;-0,013;-0,045;-0,017;-0,006;;;;
2025-03-19;-0,023;-0,038;-0,044;-0,057;-0,047;-0,085;-0,029;-0,074;-0,034;-0,011;-0,013;-0,038;-0,016;-0,006;-0,073;-0,011;-0,015;
2025-03-20;-0,021;-0,035;-0,040;-0,052;-0,043;-0,090;-0,028;-0,070;-0,033;-0,010;-0,012;-0,038;-0,016;-0,007;-0,076;-0,011;-0,014;
2025-03-21;-0,023;-0,038;-0,045;-0,058;-0,049;-0,089;-0,030;-0,072;-0,035;-0,010;-0,014;-0,039;-0,018;-0,013;-0,080;-0,011;-0,015;
2025-03-24;-0,022;-0,036;-0,041;-0,053;-0,044;-0,090;-0,033;-0,074;-0,036;-0,010;-0,014;-0,034;-0,018;-0,015;-0,080;-0,011;-0,014;
2025-03-25;-0,023;-0,038;-0,044;-0,056;-0,047;-0,091;-0,031;-0,079;-0,040;-0,010;-0,018;-0,036;-0,018;-0,015;-0,087;-0,011;-0,015;
2025-03-26;-0,023;-0,038;-0,045;-0,057;-0,048;-0,097;-0,033;-0,077;-0,038;-0,010;-0,019;-0,041;-0,021;-0,020;-0,085;-0,011;-0,014;
2025-03-27;-0,023;-0,040;-0,048;-0,061;-0,052;-0,094;-0,035;-0,074;-0,038;-0,010;-0,019;-0,044;-0,022;-0,025;-0,087;-0,011;-0,014;
2025-03-28;-0,025;-0,045;-0,055;-0,069;-0,060;-0,104;-0,034;-0,078;-0,036;-0,009;-0,020;-0,052;-0,025;-0,028;-0,093;-0,010;-0,014;
2025-03-31;-0,026;-0,048;-0,060;-0,074;-0,065;-0,107;-0,033;;-0,035;-0,010;-0,020;-0,051;-0,026;-0,035;-0,100;-0,010;-0,013;
2025-04-01;-0,025;-0,046;-0,058;-0,072;-0,063;-0,104;-0,030;;-0,033;-0,009;-0,020;-0,048;-0,025;-0,032;-0,098;-0,010;-0,013;
2025-04-02;-0,026;-0,048;-0,060;-0,074;-0,066;-0,104;-0,031;-0,082;-0,033;-0,009;-0,021;-0,048;-0,027;-0,036;-0,100;-0,010;-0,013;
2025-04-03;-0,029;-0,057;-0,076;-0,091;-0,083;-0,127;-0,025;-0,102;-0,034;-0,009;-0,025;-0,073;-0,035;-0,051;-0,114;-0,011;-0,013;
2025-04-04;-0,030;-0,061;-0,083;-0,099;-0,090;-0,142;-0,031;-0,092;-0,040;-0,009;-0,020;-0,085;-0,042;-0,067;;-0,011;-0,012;
2025-04-07;-0,035;-0,072;-0,100;-0,117;-0,107;-0,152;-0,038;-0,101;-0,056;-0,010;-0,023;-0,091;-0,048;-0,086;-0,145;-0,012;-0,014;
2025-04-08;-0,031;-0,063;-0,085;-0,101;-0,091;-0,160;-0,039;-0,109;-0,051;-0,010;-0,019;-0,089;-0,047;-0,078;-0,146;-0,013;-0,016;
2025-04-09;-0,034;-0,072;-0,099;-0,116;-0,106;-0,137;-0,037;-0,115;-0,047;-0,010;-0,019;-0,069;-0,045;-0,093;-0,148;-0,014;-0,016;
2025-04-10;-0,029;-0,061;-0,083;-0,098;-0,089;-0,149;-0,036;-0,101;-0,045;-0,010;-0,020;-0,080;-0,044;-0,076;-0,139;-0,014;-0,016;
2025-04-11;-0,030;-0,063;-0,086;-0,101;-0,093;-0,143;-0,033;-0,103;-0,036;-0,010;-0,014;-0,075;-0,042;-0,073;-0,129;-0,014;-0,016;
2025-04-14;-0,027;-0,058;-0,080;-0,094;-0,086;-0,142;-0,029;-0,099;-0,032;-0,010;-0,016;-0,076;-0,039;-0,063;-0,130;-0,014;-0,016;
2025-04-15;-0,025;-0,053;-0,072;-0,086;-0,078;-0,138;-0,029;-0,098;-0,027;-0,009;-0,015;-0,072;-0,035;-0,054;-0,121;-0,014;-0,016;
2025-04-16;-0,028;-0,058;-0,080;-0,095;-0,086;-0,141;-0,026;-0,106;-0,022;-0,009;-0,009;-0,074;-0,038;-0,056;-0,130;-0,014;-0,016;
2025-04-17;-0,029;-0,062;-0,085;-0,101;-0,092;-0,138;-0,024;-0,107;-0,020;-0,008;-0,012;-0,079;-0,040;-0,061;-0,132;-0,014;-0,016;
2025-04-22;-0,030;-0,065;-0,090;-0,107;-0,098;-0,141;-0,023;-0,110;-0,025;-0,008;-0,016;-0,088;-0,041;-0,062;-0,135;-0,014;-0,015;
2025-04-23;-0,026;-0,055;-0,074;-0,090;-0,081;;;-0,104;-0,029;;;;;;-0,121;-0,013;-0,015;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,123;-0,017;;;-0,007;-0,013;-0,068;-0,032;-0,046;;;;
2025-04-29;-0,025;-0,051;-0,069;-0,083;-0,075;-0,125;-0,017;-0,098;-0,022;-0,007;-0,015;-0,069;-0,032;-0,046;-0,115;-0,012;-0,013;
2025-04-30;-0,024;-0,051;-0,069;-0,083;-0,075;-0,123;-0,017;-0,099;-0,019;;;;;;-0,112;-0,012;-0,013;
2025-05-02;-0,022;-0,044;-0,059;-0,072;-0,064;-0,109;-0,019;-0,097;-0,016;-0,008;-0,013;-0,053;-0,026;-0,032;-0,104;-0,012;-0,013;
2025-05-05;-0,022;-0,043;-0,056;-0,070;-0,061;;;-0,096;-0,019;;;;;;;-0,012;-0,013;
2025-05-06;;;;;;-0,111;-0,016;;;-0,008;-0,015;-0,059;-0,029;-0,039;;;;
2025-05-07;-0,022;-0,044;-0,059;-0,073;-0,063;-0,115;-0,017;-0,102;-0,017;-0,007;-0,016;-0,058;-0,028;-0,036;-0,102;-0,011;-0,012;
2025-05-08;-0,021;-0,043;-0,058;-0,072;-0,063;-0,111;-0,019;-0,105;-0,018;-0,007;-0,014;-0,053;-0,026;-0,034;-0,099;-0,011;-0,012;
2025-05-09;-0,021;-0,041;-0,054;-0,068;-0,059;-0,108;-0,018;-0,098;-0,020;-0,007;-0,015;-0,054;-0,025;-0,032;-0,096;-0,011;-0,011;
2025-05-12;-0,019;-0,036;-0,045;-0,058;-0,049;-0,090;-0,022;-0,085;-0,022;-0,008;-0,014;-0,040;-0,020;-0,021;-0,083;-0,011;-0,012;
2025-05-13;-0,019;-0,035;-0,044;-0,056;-0,048;-0,091;-0,020;-0,085;-0,027;-0,008;-0,016;-0,044;-0,020;-0,022;-0,088;-0,011;-0,012;
2025-05-14;-0,019;-0,036;-0,044;-0,057;-0,048;-0,091;-0,020;-0,085;-0,025;-0,008;-0,016;-0,045;-0,020;-0,023;-0,081;-0,010;-0,012;
2025-05-15;-0,018;-0,035;-0,043;-0,055;-0,047;-0,090;-0,018;-0,084;-0,016;-0,008;-0,014;-0,039;-0,019;-0,019;-0,080;-0,010;-0,011;
2025-05-16;-0,017;-0,031;-0,039;-0,051;-0,043;-0,091;-0,018;-0,083;-0,012;-0,007;-0,015;-0,036;-0,018;-0,019;-0,078;-0,010;-0,011;
2025-05-19;-0,018;-0,033;-0,041;-0,054;-0,046;;;-0,087;-0,011;-0,007;-0,013;-0,037;-0,018;-0,019;-0,085;-0,010;-0,011;
2025-05-20;-0,017;-0,033;-0,040;-0,053;-0,045;-0,096;-0,015;-0,086;-0,008;-0,007;-0,014;-0,038;-0,018;-0,015;-0,085;-0,010;-0,010;
2025-05-21;-0,019;-0,035;-0,044;-0,057;-0,049;-0,100;-0,014;-0,088;-0,011;-0,007;-0,015;-0,047;-0,020;-0,017;-0,087;-0,010;-0,011;
2025-05-22;-0,020;-0,037;-0,046;-0,059;-0,051;-0,102;-0,015;-0,085;-0,013;-0,007;-0,016;-0,047;-0,021;-0,024;-0,086;-0,010;-0,011;
2025-05-23;-0,020;-0,040;-0,053;-0,066;-0,058;-0,102;-0,010;-0,086;-0,013;-0,007;-0,016;-0,050;-0,023;-0,028;-0,089;-0,010;-0,010;
2025-05-26;-0,020;;;;;;;-0,090;-0,014;-0,007;-0,018;;-0,021;-0,021;-0,091;-0,009;-0,010;
2025-05-27;-0,018;-0,034;-0,044;-0,057;-0,049;-0,101;-0,011;-0,082;-0,012;-0,006;-0,016;-0,043;-0,019;-0,019;-0,087;-0,009;-0,009;
2025-05-28;-0,018;-0,034;-0,043;-0,055;-0,047;-0,098;-0,013;-0,081;-0,012;-0,006;-0,013;-0,040;-0,020;-0,022;-0,086;-0,009;-0,009;
2025-05-30;-0,017;-0,035;-0,045;-0,058;-0,049;-0,103;-0,011;-0,081;-0,010;-0,006;-0,013;-0,041;-0,020;-0,023;-0,089;-0,009;-0,009;
2025-06-02;-0,019;-0,038;-0,050;-0,062;-0,054;;;-0,088;-0,011;;;;;;-0,094;-0,009;-0,008;
2025-06-03;;;;;;-0,100;-0,010;;;-0,006;-0,011;-0,037;-0,019;-0,024;;;;
2025-06-04;-0,016;-0,032;-0,041;-0,053;-0,044;-0,093;-0,008;-0,076;-0,011;-0,006;-0,010;-0,038;-0,018;-0,019;-0,084;-0,009;-0,008;
2025-06-05;-0,016;-0,033;-0,042;-0,054;-0,046;;;-0,076;-0,010;-0,006;-0,009;-0,037;-0,018;-0,018;-0,080;-0,008;-0,008;
2025-06-09;-0,015;-0,030;-0,037;-0,049;-0,040;-0,083;-0,009;;-0,011;-0,006;-0,008;-0,035;-0,016;-0,016;-0,075;-0,008;-0,008;
2025-06-10;-0,015;-0,030;-0,038;-0,050;-0,040;-0,080;-0,010;-0,077;-0,009;-0,005;-0,008;-0,035;-0,015;-0,011;-0,073;-0,008;-0,007;
2025-06-11;-0,015;-0,029;-0,037;-0,048;-0,039;-0,079;-0,009;-0,072;-0,009;-0,005;-0,007;-0,037;-0,016;-0,012;-0,071;-0,008;-0,007;
2025-06-12;-0,017;-0,034;-0,044;-0,055;-0,046;-0,082;-0,007;-0,081;-0,009;-0,005;-0,007;-0,039;-0,017;-0,016;-0,077;-0,008;-0,007;
2025-06-13;-0,017;-0,034;-0,044;-0,055;-0,046;-0,091;-0,008;-0,081;-0,012;-0,005;-0,008;-0,045;-0,019;-0,020;-0,080;-0,008;-0,007;
2025-06-16;-0,016;-0,033;-0,043;-0,054;-0,045;-0,086;-0,008;-0,086;-0,012;-0,005;-0,007;-0,042;-0,018;-0,018;-0,079;-0,008;-0,007;
2025-06-17;-0,017;-0,034;-0,044;-0,055;-0,046;-0,089;-0,009;-0,083;-0,014;-0,005;-0,008;-0,043;-0,019;-0,022;-0,077;-0,008;-0,007;
2025-06-18;-0,016;-0,031;-0,042;-0,052;-0,043;-0,085;-0,008;-0,080;-0,013;-0,005;-0,006;-0,043;-0,018;-0,022;-0,073;-0,007;-0,006;
2025-06-19;-0,016;;;;;-0,080;-0,010;-0,081;-0,010;-0,005;-0,003;;-0,019;-0,023;-0,077;-0,007;-0,006;
2025-06-23;-0,015;-0,031;-0,041;-0,052;-0,043;-0,078;-0,010;-0,083;-0,007;-0,005;-0,001;-0,038;-0,019;-0,028;-0,075;-0,007;-0,006;
2025-06-24;-0,015;-0,030;-0,040;-0,051;-0,041;-0,072;-0,006;-0,079;-0,006;-0,005;-0,002;-0,036;-0,018;-0,024;-0,070;-0,007;-0,006;
2025-06-25;-0,014;-0,029;-0,039;-0,049;-0,040;-0,073;-0,006;-0,076;-0,012;-0,005;-0,003;-0,039;-0,019;-0,028;-0,067;-0,007;-0,005;
2025-06-26;-0,014;-0,030;-0,040;-0,050;-0,040;-0,075;-0,004;-0,077;-0,010;-0,005;-0,004;-0,039;-0,018;-0,026;-0,066;-0,007;-0,005;
2025-06-27;-0,012;-0,026;-0,035;-0,045;-0,035;-0,074;-0,005;-0,073;-0,007;-0,005;-0,002;-0,032;-0,015;-0,018;-0,067;-0,007;-0,005;
2025-06-30;-0,012;-0,025;-0,033;-0,044;-0,034;-0,074;-0,002;-0,069;-0,006;-0,004;-0,001;-0,031;-0,015;-0,019;-0,067;-0,006;-0,004;
2025-07-01;-0,012;-0,025;-0,034;-0,045;-0,035;-0,073;0,000;-0,070;-0,002;-0,004;0,000;-0,033;-0,015;-0,020;-0,067;-0,006;-0,004;
2025-07-02;-0,011;-0,023;-0,031;-0,041;-0,032;-0,069;-0,000;-0,063;-0,004;-0,004;0,002;-0,032;-0,013;-0,014;-0,063;-0,006;-0,004;
2025-07-03;-0,010;-0,021;-0,027;-0,038;-0,028;-0,064;-0,001;-0,063;;;;-0,024;;;-0,060;-0,006;-0,004;
2025-07-04;;;;;;;;;;-0,003;0,006;;-0,012;-0,014;;;;
2025-07-07;-0,012;-0,023;-0,031;-0,041;-0,031;-0,073;-0,005;-0,059;-0,006;-0,004;0,003;-0,029;-0,014;-0,017;-0,067;-0,006;-0,004;
2025-07-08;-0,012;-0,024;-0,031;-0,040;-0,031;-0,070;-0,006;-0,057;-0,009;-0,004;0,002;-0,030;-0,013;-0,014;-0,063;-0,006;-0,004;
2025-07-09;-0,011;-0,022;-0,028;-0,038;-0,029;-0,069;-0,006;-0,055;-0,007;-0,004;0,002;-0,027;-0,012;-0,013;-0,066;-0,006;-0,004;
2025-07-10;-0,011;-0,022;-0,027;-0,038;-0,028;-0,068;-0,005;-0,050;-0,007;-0,004;0,002;-0,027;-0,010;-0,006;-0,064;-0,006;-0,004;
2025-07-11;-0,012;-0,023;-0,029;-0,039;-0,029;-0,070;-0,007;-0,049;-0,008;-0,004;0,001;-0,030;-0,012;-0,012;-0,064;-0,006;-0,004;
2025-07-14;-0,011;-0,022;-0,028;-0,038;-0,028;-0,066;-0,008;-0,045;-0,003;-0,004;0,004;-0,025;-0,011;-0,012;-0,061;-0,006;-0,004;
2025-07-15;-0,010;-0,019;-0,024;-0,033;-0,024;-0,062;-0,010;-0,042;-0,005;-0,003;0,006;-0,023;-0,011;-0,013;-0,052;-0,006;-0,004;
2025-07-16;-0,009;-0,018;-0,022;-0,032;-0,022;-0,056;-0,008;-0,038;-0,002;-0,003;0,008;-0,022;-0,011;-0,014;-0,050;-0,006;-0,004;
2025-07-17;-0,009;-0,017;-0,021;-0,030;-0,021;-0,055;-0,009;-0,033;0,002;-0,003;0,009;-0,016;-0,009;-0,011;-0,049;-0,005;-0,004;
2025-07-18;-0,010;-0,019;-0,024;-0,033;-0,024;-0,058;-0,008;-0,039;0,002;-0,003;0,007;-0,020;-0,011;-0,015;-0,050;-0,005;-0,004;
2025-07-21;-0,010;-0,019;-0,024;-0,033;-0,024;-0,057;-0,006;-0,041;0,002;-0,003;0,006;-0,022;-0,012;-0,015;-0,052;-0,005;-0,004;
2025-07-22;-0,011;-0,022;-0,027;-0,037;-0,028;-0,059;-0,004;-0,044;0,004;-0,002;0,006;-0,024;-0,012;-0,017;-0,056;-0,005;-0,004;
2025-07-23;-0,010;-0,020;-0,025;-0,035;-0,025;-0,056;-0,003;-0,043;-0,003;-0,002;0,003;-0,023;-0,009;-0,009;-0,050;-0,005;-0,003;
2025-07-24;-0,010;-0,018;-0,023;-0,033;-0,023;-0,057;-0,004;-0,041;-0,002;-0,003;0,005;-0,019;-0,009;-0,007;-0,050;-0,005;-0,004;
2025-07-25;-0,010;-0,019;-0,024;-0,033;-0,024;-0,057;-0,007;-0,039;-0,001;-0,003;0,006;-0,016;-0,009;-0,006;-0,053;-0,005;-0,004;
2025-07-28;-0,010;-0,018;-0,022;-0,031;-0,022;-0,060;-0,009;-0,036;-0,003;-0,003;0,005;-0,014;-0,009;-0,008;-0,051;-0,005;-0,004;
2025-07-29;-0,009;-0,015;-0,018;-0,027;-0,018;-0,055;-0,007;-0,037;-0,002;-0,003;0,004;-0,011;-0,010;-0,016;-0,049;-0,005;-0,004;
2025-07-30;-0,009;-0,014;-0,017;-0,026;-0,018;-0,057;-0,010;-0,029;;-0,003;0,004;-0,009;-0,010;-0,018;-0,047;-0,005;-0,004;
2025-07-31;-0,008;-0,013;-0,015;-0,023;-0,015;-0,054;-0,011;-0,022;;-0,003;0,004;-0,011;-0,012;-0,023;-0,048;-0,005;-0,004;
2025-08-01;-0,011;-0,022;-0,029;-0,038;-0,030;-0,060;-0,007;-0,030;-0,004;-0,003;0,005;-0,019;-0,016;-0,031;-0,058;-0,005;-0,004;
2025-08-04;-0,010;-0,018;-0,024;-0,033;-0,025;-0,059;-0,005;-0,026;-0,000;-0,002;0,006;-0,015;-0,014;-0,028;-0,053;-0,005;-0,003;
2025-08-05;-0,009;-0,016;-0,021;-0,030;-0,022;-0,059;-0,005;-0,024;0,000;-0,002;0,005;-0,018;-0,014;-0,026;-0,050;-0,005;-0,003;
2025-08-06;-0,009;-0,018;-0,023;-0,033;-0,025;-0,058;-0,003;-0,024;0,001;-0,002;0,006;-0,017;-0,014;-0,027;-0,052;-0,004;-0,003;
