
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-10-15;-0,018;-0,032;-0,039;-0,050;-0,043;-0,076;-0,016;-0,061;-0,011;-0,016;-0,008;-0,014;-0,016;-0,009;-0,059;-0,018;-0,015;
2024-10-16;-0,018;-0,031;-0,039;-0,051;-0,043;-0,073;-0,017;-0,053;-0,008;-0,016;-0,008;-0,011;-0,015;-0,008;-0,058;-0,018;-0,014;
2024-10-17;-0,017;-0,029;-0,035;-0,047;-0,039;-0,071;-0,019;-0,053;-0,007;-0,016;-0,004;-0,003;-0,014;-0,006;-0,058;-0,018;-0,014;
2024-10-18;-0,016;-0,028;-0,034;-0,046;-0,038;-0,067;-0,019;-0,054;-0,008;-0,015;-0,006;-0,003;-0,012;-0,003;-0,049;-0,018;-0,014;
2024-10-21;-0,017;-0,029;-0,035;-0,047;-0,038;-0,069;-0,022;-0,053;-0,009;-0,016;-0,004;-0,002;-0,013;-0,006;-0,051;-0,018;-0,015;
2024-10-22;-0,018;-0,030;-0,037;-0,049;-0,041;-0,072;-0,023;-0,050;-0,012;-0,016;-0,005;-0,005;-0,014;-0,009;-0,053;-0,018;-0,015;
2024-10-23;-0,018;-0,029;-0,036;-0,048;-0,039;-0,072;-0,027;-0,048;-0,011;-0,016;-0,006;-0,008;-0,015;-0,009;-0,050;-0,018;-0,015;
2024-10-24;-0,018;-0,030;-0,038;-0,049;-0,042;-0,073;-0,025;-0,051;-0,013;;;;;;-0,054;-0,017;-0,014;
2024-10-25;-0,018;-0,030;-0,037;-0,048;-0,041;;;-0,052;-0,015;;;;;;-0,053;-0,017;-0,014;
2024-10-28;;;;;;-0,068;-0,029;;;-0,015;-0,003;-0,008;-0,012;-0,004;;;;
2024-10-29;-0,016;-0,027;-0,033;-0,044;-0,036;-0,067;-0,030;-0,045;-0,012;-0,015;-0,001;-0,004;-0,013;-0,006;-0,050;-0,017;-0,014;
2024-10-30;-0,016;-0,027;-0,033;-0,044;-0,036;-0,072;-0,030;-0,043;-0,015;-0,016;-0,001;-0,008;-0,014;-0,009;-0,054;-0,017;-0,014;
2024-10-31;-0,019;-0,032;-0,040;-0,051;-0,043;-0,075;-0,029;-0,045;-0,015;-0,016;0,001;-0,013;-0,016;-0,013;-0,056;-0,017;-0,015;
2024-11-01;-0,018;-0,030;-0,037;-0,047;-0,040;-0,073;-0,033;-0,045;-0,014;-0,016;0,002;-0,009;-0,014;-0,010;-0,054;-0,017;-0,014;
2024-11-04;-0,018;-0,031;-0,038;-0,049;-0,042;;;-0,045;-0,016;;;;;;-0,052;-0,017;-0,014;
2024-11-05;;;;;;-0,063;-0,028;;;-0,016;0,004;-0,007;-0,013;-0,010;;;;
2024-11-06;-0,015;-0,023;-0,027;-0,037;-0,029;-0,063;-0,034;-0,035;-0,012;-0,015;0,005;0,007;-0,013;-0,013;-0,046;-0,017;-0,014;
2024-11-07;-0,016;-0,024;-0,027;-0,037;-0,028;;;-0,044;-0,016;;;;;;-0,048;-0,017;-0,015;
2024-11-08;;;;;;-0,068;-0,029;;;-0,015;0,002;0,011;-0,012;-0,013;;;;
2024-11-11;-0,014;-0,020;-0,023;-0,032;-0,024;;;-0,034;-0,010;;;;;;-0,049;-0,017;-0,014;
2024-11-12;;;;;;-0,072;-0,037;;;-0,014;0,003;0,015;-0,014;-0,019;;;;
2024-11-13;-0,015;-0,022;-0,026;-0,035;-0,028;-0,075;-0,040;-0,034;-0,018;-0,014;0,003;0,017;-0,014;-0,020;-0,057;-0,016;-0,014;
2024-11-14;-0,014;-0,022;-0,025;-0,034;-0,027;;;-0,034;-0,014;;;;;;-0,063;-0,016;-0,013;
2024-11-15;;;;;;-0,075;-0,038;;;-0,014;0,004;0,011;-0,016;-0,022;;;;
2024-11-18;-0,016;-0,026;-0,031;-0,041;-0,033;-0,068;-0,036;-0,037;-0,013;-0,014;0,003;0,011;-0,016;-0,022;-0,059;-0,016;-0,014;
2024-11-19;-0,017;-0,027;-0,032;-0,042;-0,035;-0,070;-0,035;-0,036;-0,014;-0,014;0,002;0,009;-0,017;-0,024;-0,057;-0,016;-0,014;
2024-11-20;-0,016;-0,024;-0,028;-0,038;-0,031;-0,069;-0,036;-0,034;-0,013;-0,014;0,003;0,012;-0,016;-0,024;-0,053;-0,016;-0,014;
2024-11-21;-0,015;-0,024;-0,028;-0,038;-0,031;-0,069;-0,036;-0,033;-0,009;-0,014;0,004;0,017;-0,015;-0,024;-0,058;-0,016;-0,014;
2024-11-22;-0,013;-0,021;-0,023;-0,033;-0,026;-0,066;-0,037;-0,029;-0,003;-0,013;0,004;0,022;-0,014;-0,020;-0,057;-0,016;-0,014;
2024-11-25;-0,013;-0,021;-0,024;-0,033;-0,026;-0,064;-0,034;-0,034;0,009;-0,013;0,004;0,019;-0,014;-0,019;-0,058;-0,016;-0,013;
2024-11-26;-0,013;-0,021;-0,024;-0,034;-0,027;-0,067;-0,035;-0,036;0,006;-0,013;0,002;0,020;-0,014;-0,022;-0,059;-0,016;-0,013;
2024-11-27;-0,012;-0,021;-0,024;-0,034;-0,027;-0,072;-0,033;-0,032;-0,006;;;;;;-0,064;-0,016;-0,012;
2024-11-28;;;;;;;;;;-0,012;0,002;;-0,014;-0,020;;;;
2024-11-29;-0,012;-0,021;-0,025;-0,035;-0,028;-0,073;-0,031;-0,027;-0,005;-0,012;0,002;0,017;-0,013;-0,019;-0,068;-0,016;-0,012;
2024-12-02;-0,010;-0,017;-0,018;-0,028;-0,021;-0,069;-0,033;-0,021;-0,007;-0,011;0,002;0,020;-0,010;-0,013;-0,060;-0,016;-0,011;
2024-12-03;-0,009;-0,015;-0,016;-0,026;-0,019;-0,068;-0,033;-0,020;-0,008;-0,011;0,004;0,021;-0,009;-0,009;-0,056;-0,016;-0,012;
2024-12-04;-0,010;-0,015;-0,016;-0,025;-0,018;-0,065;-0,033;-0,019;-0,008;-0,011;0,005;0,024;-0,008;-0,006;-0,057;-0,016;-0,012;
2024-12-05;-0,011;-0,017;-0,017;-0,027;-0,020;-0,066;-0,032;-0,018;-0,008;;;;;;-0,060;-0,016;-0,013;
2024-12-06;-0,010;-0,015;-0,015;-0,025;-0,018;;;-0,016;;;;;;;-0,057;-0,016;-0,013;
2024-12-09;;;;;;-0,064;-0,034;;;-0,011;0,005;0,019;-0,007;-0,003;;;;
2024-12-10;-0,011;-0,015;-0,015;-0,025;-0,018;-0,066;-0,035;-0,013;-0,013;-0,011;0,005;0,020;-0,008;-0,006;-0,051;-0,016;-0,013;
2024-12-11;-0,011;-0,016;-0,016;-0,026;-0,018;;;-0,014;-0,015;;;;;;-0,053;-0,015;-0,013;
2024-12-12;;;;;;-0,064;-0,037;;;-0,011;0,005;0,020;-0,009;-0,008;;;;
2024-12-13;-0,012;-0,017;-0,017;-0,026;-0,019;-0,062;-0,040;-0,011;-0,017;-0,012;0,005;0,020;-0,010;-0,012;-0,053;-0,015;-0,013;
2024-12-16;-0,013;-0,018;-0,019;-0,028;-0,021;-0,066;-0,041;-0,014;-0,020;-0,012;0,005;0,022;-0,011;-0,014;-0,059;-0,015;-0,014;
2024-12-17;-0,013;-0,019;-0,020;-0,029;-0,022;-0,071;-0,042;-0,013;-0,025;-0,012;0,002;0,016;-0,012;-0,016;-0,061;-0,015;-0,014;
2024-12-18;-0,013;-0,019;-0,019;-0,028;-0,021;-0,078;-0,049;-0,018;-0,027;-0,012;0,003;0,007;-0,014;-0,016;-0,059;-0,015;-0,014;
2024-12-19;-0,017;-0,025;-0,027;-0,037;-0,030;-0,074;-0,052;-0,023;-0,030;-0,012;0,003;0,009;-0,018;-0,026;-0,063;-0,015;-0,015;
2024-12-20;-0,017;-0,027;-0,030;-0,041;-0,034;;;-0,015;-0,029;;;;;;-0,065;-0,015;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,049;-0,039;;;-0,010;-0,002;0,010;-0,003;0,004;;;;
2025-02-19;-0,011;-0,014;-0,011;-0,019;-0,013;-0,049;-0,039;-0,021;-0,027;-0,010;-0,004;0,012;-0,004;-0,002;-0,041;-0,012;-0,012;
2025-02-20;-0,012;-0,016;-0,013;-0,022;-0,016;-0,047;-0,037;-0,025;-0,029;-0,010;-0,004;0,005;-0,005;-0,001;-0,048;-0,012;-0,012;
2025-02-21;-0,012;-0,016;-0,014;-0,023;-0,017;-0,051;-0,036;-0,030;-0,027;-0,009;-0,004;-0,001;-0,006;0,000;-0,041;-0,012;-0,012;
2025-02-24;-0,012;-0,019;-0,018;-0,027;-0,021;;;-0,025;-0,026;;;;;;-0,045;-0,011;-0,011;
2025-02-25;;;;;;-0,058;-0,034;;;-0,009;-0,004;-0,007;-0,007;0,003;;;;
2025-02-26;-0,012;-0,018;-0,017;-0,027;-0,020;-0,055;-0,034;-0,029;-0,025;-0,009;-0,004;-0,005;-0,005;0,007;-0,045;-0,011;-0,011;
2025-02-27;-0,011;-0,018;-0,018;-0,028;-0,021;-0,061;-0,036;-0,025;-0,026;;;;;;-0,045;-0,011;-0,010;
2025-02-28;-0,012;-0,021;-0,022;-0,033;-0,026;-0,065;-0,038;-0,025;-0,022;-0,008;-0,002;-0,001;-0,006;0,002;-0,056;-0,011;-0,010;
2025-03-03;-0,013;-0,021;-0,022;-0,032;-0,026;-0,069;-0,037;-0,030;-0,024;-0,009;-0,003;-0,009;-0,009;0,002;-0,063;-0,011;-0,011;
2025-03-04;-0,015;-0,028;-0,033;-0,044;-0,038;-0,074;-0,037;-0,034;-0,030;-0,008;-0,007;-0,018;-0,013;-0,011;-0,067;-0,011;-0,011;
2025-03-05;-0,018;-0,031;-0,036;-0,048;-0,041;-0,070;-0,034;-0,046;-0,035;-0,011;-0,008;-0,020;-0,012;-0,003;-0,069;-0,011;-0,012;
2025-03-06;-0,020;-0,035;-0,041;-0,053;-0,045;;;-0,049;-0,042;;;;;;-0,066;-0,011;-0,014;
2025-03-10;;;;;;-0,093;-0,034;;;-0,011;-0,014;-0,044;-0,019;-0,011;;;;
2025-03-11;-0,025;-0,045;-0,057;-0,071;-0,061;;;-0,056;-0,042;;;;;;-0,082;-0,011;-0,014;
2025-03-12;;;;;;-0,088;-0,034;;;-0,011;-0,013;-0,044;-0,022;-0,020;;;;
2025-03-13;-0,023;-0,041;-0,052;-0,065;-0,055;;;-0,051;-0,039;-0,011;-0,011;-0,047;-0,021;-0,019;-0,076;-0,011;-0,014;
2025-03-14;;;;;;-0,078;-0,033;;;;;;;;;;;
2025-03-17;-0,022;-0,040;-0,049;-0,061;-0,052;;;-0,057;-0,032;;;;;;-0,069;-0,011;-0,014;
2025-03-18;;;;;;-0,080;-0,032;;;-0,011;-0,012;-0,042;-0,018;-0,013;;;;
2025-03-19;-0,023;-0,039;-0,048;-0,060;-0,051;-0,072;-0,032;-0,058;-0,032;-0,011;-0,011;-0,035;-0,017;-0,013;-0,062;-0,011;-0,014;
2025-03-20;-0,021;-0,036;-0,043;-0,056;-0,047;-0,077;-0,031;-0,054;-0,031;-0,010;-0,011;-0,036;-0,017;-0,013;-0,064;-0,011;-0,014;
2025-03-21;-0,023;-0,040;-0,049;-0,062;-0,053;-0,076;-0,033;-0,055;-0,033;-0,010;-0,013;-0,037;-0,020;-0,020;-0,069;-0,011;-0,014;
2025-03-24;-0,022;-0,037;-0,044;-0,056;-0,048;-0,077;-0,035;-0,057;-0,035;-0,010;-0,013;-0,031;-0,019;-0,022;-0,069;-0,011;-0,014;
2025-03-25;-0,023;-0,039;-0,047;-0,060;-0,051;-0,078;-0,034;-0,063;-0,038;-0,010;-0,016;-0,034;-0,020;-0,022;-0,075;-0,011;-0,014;
2025-03-26;-0,023;-0,039;-0,048;-0,061;-0,052;-0,084;-0,035;-0,060;-0,036;-0,010;-0,017;-0,039;-0,022;-0,027;-0,073;-0,011;-0,014;
2025-03-27;-0,023;-0,041;-0,051;-0,064;-0,055;-0,081;-0,037;-0,057;-0,036;-0,010;-0,018;-0,041;-0,024;-0,032;-0,075;-0,011;-0,013;
2025-03-28;-0,025;-0,046;-0,059;-0,073;-0,063;-0,091;-0,036;-0,061;-0,035;-0,009;-0,019;-0,049;-0,026;-0,034;-0,081;-0,011;-0,013;
2025-03-31;-0,026;-0,049;-0,064;-0,078;-0,069;-0,094;-0,035;;-0,034;-0,010;-0,019;-0,048;-0,028;-0,042;-0,088;-0,011;-0,013;
2025-04-01;-0,025;-0,048;-0,062;-0,075;-0,067;-0,091;-0,033;;-0,031;-0,009;-0,018;-0,046;-0,027;-0,039;-0,086;-0,011;-0,012;
2025-04-02;-0,026;-0,049;-0,064;-0,078;-0,069;-0,091;-0,034;-0,066;-0,031;-0,009;-0,019;-0,045;-0,028;-0,043;-0,089;-0,011;-0,013;
2025-04-03;-0,029;-0,059;-0,080;-0,095;-0,086;-0,114;-0,027;-0,086;-0,032;-0,009;-0,024;-0,070;-0,037;-0,057;-0,102;-0,011;-0,013;
2025-04-04;-0,030;-0,062;-0,086;-0,103;-0,093;-0,129;-0,034;-0,075;-0,039;-0,009;-0,018;-0,082;-0,043;-0,074;;-0,011;-0,012;
2025-04-07;-0,035;-0,074;-0,103;-0,121;-0,110;-0,139;-0,040;-0,084;-0,055;-0,010;-0,022;-0,089;-0,049;-0,093;-0,133;-0,012;-0,013;
2025-04-08;-0,031;-0,064;-0,089;-0,104;-0,095;-0,147;-0,041;-0,093;-0,049;-0,010;-0,018;-0,086;-0,048;-0,085;-0,135;-0,013;-0,015;
2025-04-09;-0,034;-0,073;-0,103;-0,120;-0,110;-0,124;-0,040;-0,099;-0,045;-0,010;-0,018;-0,066;-0,047;-0,099;-0,137;-0,014;-0,016;
2025-04-10;-0,029;-0,062;-0,086;-0,102;-0,092;-0,136;-0,038;-0,085;-0,044;-0,010;-0,018;-0,077;-0,045;-0,083;-0,127;-0,014;-0,016;
2025-04-11;-0,030;-0,064;-0,090;-0,105;-0,096;-0,130;-0,035;-0,087;-0,034;-0,010;-0,012;-0,072;-0,043;-0,080;-0,117;-0,015;-0,016;
2025-04-14;-0,028;-0,059;-0,083;-0,098;-0,090;-0,128;-0,032;-0,083;-0,031;-0,010;-0,015;-0,074;-0,040;-0,070;-0,118;-0,014;-0,015;
2025-04-15;-0,026;-0,054;-0,075;-0,090;-0,081;-0,125;-0,031;-0,082;-0,026;-0,009;-0,013;-0,069;-0,037;-0,060;-0,110;-0,014;-0,015;
2025-04-16;-0,028;-0,060;-0,083;-0,099;-0,089;-0,128;-0,029;-0,090;-0,020;-0,009;-0,007;-0,071;-0,039;-0,063;-0,118;-0,014;-0,015;
2025-04-17;-0,030;-0,063;-0,088;-0,104;-0,096;-0,125;-0,027;-0,091;-0,019;-0,008;-0,010;-0,076;-0,041;-0,068;-0,121;-0,014;-0,015;
2025-04-22;-0,030;-0,067;-0,094;-0,111;-0,102;-0,127;-0,026;-0,093;-0,023;-0,008;-0,014;-0,085;-0,042;-0,069;-0,124;-0,014;-0,014;
2025-04-23;-0,027;-0,056;-0,078;-0,093;-0,085;;;-0,087;-0,027;;;;;;-0,109;-0,013;-0,014;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,110;-0,020;;;-0,007;-0,011;-0,065;-0,033;-0,053;;;;
2025-04-29;-0,025;-0,052;-0,072;-0,087;-0,078;-0,112;-0,019;-0,081;-0,020;-0,007;-0,013;-0,066;-0,033;-0,052;-0,103;-0,012;-0,013;
2025-04-30;-0,024;-0,052;-0,072;-0,087;-0,078;-0,109;-0,019;-0,083;-0,017;;;;;;-0,100;-0,012;-0,012;
2025-05-02;-0,022;-0,046;-0,062;-0,076;-0,067;-0,096;-0,021;-0,081;-0,015;-0,008;-0,012;-0,050;-0,028;-0,039;-0,092;-0,012;-0,012;
2025-05-05;-0,022;-0,044;-0,060;-0,073;-0,064;;;-0,080;-0,017;;;;;;;-0,012;-0,012;
2025-05-06;;;;;;-0,098;-0,019;;;-0,008;-0,013;-0,056;-0,030;-0,045;;;;
2025-05-07;-0,022;-0,046;-0,062;-0,076;-0,067;-0,102;-0,019;-0,086;-0,015;-0,007;-0,014;-0,055;-0,029;-0,042;-0,090;-0,012;-0,011;
2025-05-08;-0,022;-0,045;-0,061;-0,075;-0,066;-0,098;-0,021;-0,089;-0,017;-0,007;-0,013;-0,050;-0,028;-0,041;-0,087;-0,011;-0,011;
2025-05-09;-0,021;-0,043;-0,058;-0,072;-0,063;-0,095;-0,020;-0,082;-0,019;-0,007;-0,014;-0,051;-0,027;-0,038;-0,084;-0,011;-0,011;
2025-05-12;-0,019;-0,037;-0,049;-0,062;-0,053;-0,077;-0,025;-0,069;-0,020;-0,008;-0,013;-0,037;-0,021;-0,028;-0,071;-0,011;-0,011;
2025-05-13;-0,019;-0,037;-0,047;-0,060;-0,052;-0,078;-0,022;-0,069;-0,026;-0,008;-0,015;-0,042;-0,022;-0,028;-0,076;-0,011;-0,011;
2025-05-14;-0,019;-0,037;-0,048;-0,060;-0,052;-0,078;-0,022;-0,068;-0,024;-0,008;-0,015;-0,042;-0,022;-0,029;-0,070;-0,011;-0,011;
2025-05-15;-0,018;-0,036;-0,046;-0,059;-0,051;-0,077;-0,021;-0,068;-0,014;-0,008;-0,013;-0,036;-0,020;-0,026;-0,068;-0,011;-0,011;
2025-05-16;-0,017;-0,033;-0,042;-0,055;-0,047;-0,078;-0,020;-0,066;-0,011;-0,007;-0,013;-0,033;-0,019;-0,026;-0,067;-0,010;-0,010;
2025-05-19;-0,018;-0,034;-0,045;-0,057;-0,049;;;-0,071;-0,009;-0,007;-0,012;-0,034;-0,020;-0,026;-0,074;-0,010;-0,010;
2025-05-20;-0,017;-0,034;-0,044;-0,056;-0,048;-0,083;-0,018;-0,069;-0,007;-0,007;-0,013;-0,036;-0,019;-0,022;-0,073;-0,010;-0,010;
2025-05-21;-0,019;-0,037;-0,048;-0,060;-0,052;-0,087;-0,017;-0,071;-0,009;-0,007;-0,014;-0,044;-0,021;-0,024;-0,075;-0,010;-0,010;
2025-05-22;-0,020;-0,038;-0,049;-0,062;-0,054;-0,089;-0,018;-0,069;-0,012;-0,007;-0,015;-0,044;-0,022;-0,030;-0,075;-0,010;-0,010;
2025-05-23;-0,020;-0,042;-0,056;-0,069;-0,061;-0,089;-0,013;-0,070;-0,011;-0,007;-0,015;-0,047;-0,024;-0,034;-0,078;-0,010;-0,009;
2025-05-26;-0,020;;;;;;;-0,073;-0,012;-0,007;-0,016;;-0,023;-0,028;-0,079;-0,010;-0,009;
2025-05-27;-0,018;-0,036;-0,048;-0,060;-0,052;-0,088;-0,014;-0,066;-0,011;-0,006;-0,015;-0,040;-0,020;-0,026;-0,075;-0,009;-0,009;
2025-05-28;-0,018;-0,035;-0,047;-0,059;-0,051;-0,085;-0,016;-0,065;-0,010;-0,006;-0,012;-0,038;-0,021;-0,028;-0,075;-0,009;-0,009;
2025-05-30;-0,018;-0,036;-0,048;-0,061;-0,052;-0,090;-0,014;-0,065;-0,009;-0,006;-0,012;-0,038;-0,021;-0,030;-0,078;-0,009;-0,008;
2025-06-02;-0,019;-0,039;-0,054;-0,066;-0,057;;;-0,072;-0,010;;;;;;-0,082;-0,009;-0,008;
2025-06-03;;;;;;-0,086;-0,013;;;-0,006;-0,009;-0,035;-0,020;-0,031;;;;
2025-06-04;-0,016;-0,033;-0,044;-0,056;-0,048;-0,080;-0,010;-0,059;-0,009;-0,006;-0,009;-0,035;-0,019;-0,025;-0,072;-0,009;-0,007;
2025-06-05;-0,016;-0,034;-0,046;-0,058;-0,049;;;-0,059;-0,009;-0,006;-0,007;-0,035;-0,019;-0,025;-0,069;-0,009;-0,007;
2025-06-09;-0,015;-0,031;-0,041;-0,052;-0,043;-0,070;-0,012;;-0,009;-0,006;-0,006;-0,032;-0,017;-0,022;-0,063;-0,008;-0,007;
2025-06-10;-0,015;-0,031;-0,041;-0,053;-0,044;-0,067;-0,012;-0,060;-0,007;-0,005;-0,006;-0,032;-0,016;-0,018;-0,061;-0,008;-0,007;
2025-06-11;-0,015;-0,031;-0,040;-0,052;-0,043;-0,066;-0,011;-0,056;-0,007;-0,005;-0,006;-0,034;-0,017;-0,019;-0,059;-0,008;-0,007;
2025-06-12;-0,017;-0,035;-0,047;-0,059;-0,050;-0,069;-0,010;-0,065;-0,008;-0,005;-0,006;-0,036;-0,018;-0,022;-0,066;-0,008;-0,007;
2025-06-13;-0,017;-0,035;-0,047;-0,059;-0,050;-0,077;-0,011;-0,065;-0,010;-0,005;-0,007;-0,042;-0,020;-0,027;-0,068;-0,008;-0,007;
2025-06-16;-0,016;-0,034;-0,047;-0,057;-0,048;-0,073;-0,010;-0,069;-0,010;-0,005;-0,006;-0,039;-0,019;-0,024;-0,067;-0,008;-0,007;
2025-06-17;-0,017;-0,035;-0,048;-0,058;-0,049;-0,076;-0,011;-0,066;-0,012;-0,005;-0,006;-0,041;-0,021;-0,029;-0,065;-0,008;-0,006;
2025-06-18;-0,016;-0,033;-0,045;-0,056;-0,046;-0,072;-0,011;-0,063;-0,011;-0,005;-0,005;-0,040;-0,020;-0,029;-0,061;-0,008;-0,006;
2025-06-19;-0,016;;;;;-0,067;-0,013;-0,065;-0,008;-0,005;-0,002;;-0,020;-0,030;-0,066;-0,008;-0,006;
2025-06-23;-0,015;-0,032;-0,045;-0,056;-0,046;-0,065;-0,013;-0,066;-0,005;-0,005;0,000;-0,035;-0,021;-0,035;-0,064;-0,007;-0,005;
2025-06-24;-0,015;-0,031;-0,043;-0,054;-0,045;-0,059;-0,008;-0,062;-0,005;-0,005;-0,001;-0,034;-0,019;-0,031;-0,058;-0,007;-0,005;
2025-06-25;-0,015;-0,031;-0,042;-0,053;-0,044;-0,060;-0,009;-0,059;-0,010;-0,005;-0,002;-0,036;-0,020;-0,035;-0,055;-0,007;-0,005;
2025-06-26;-0,014;-0,031;-0,043;-0,054;-0,044;-0,062;-0,006;-0,060;-0,009;-0,005;-0,003;-0,036;-0,019;-0,033;-0,055;-0,007;-0,004;
2025-06-27;-0,013;-0,027;-0,038;-0,049;-0,039;-0,060;-0,007;-0,057;-0,005;-0,005;-0,000;-0,030;-0,016;-0,024;-0,055;-0,007;-0,004;
2025-06-30;-0,012;-0,026;-0,037;-0,048;-0,038;-0,061;-0,005;-0,053;-0,004;-0,005;0,001;-0,029;-0,016;-0,026;-0,056;-0,007;-0,004;
2025-07-01;-0,012;-0,027;-0,037;-0,048;-0,039;-0,060;-0,003;-0,054;-0,001;-0,004;0,002;-0,031;-0,016;-0,026;-0,055;-0,007;-0,003;
2025-07-02;-0,011;-0,025;-0,034;-0,045;-0,035;-0,056;-0,003;-0,047;-0,002;-0,004;0,004;-0,029;-0,014;-0,021;-0,051;-0,006;-0,003;
2025-07-03;-0,010;-0,022;-0,031;-0,041;-0,031;-0,051;-0,003;-0,046;;;;-0,022;;;-0,048;-0,006;-0,003;
2025-07-04;;;;;;;;;;-0,003;0,007;;-0,013;-0,021;;;;
2025-07-07;-0,012;-0,025;-0,034;-0,044;-0,035;-0,059;-0,008;-0,042;-0,004;-0,004;0,004;-0,026;-0,015;-0,023;-0,056;-0,006;-0,004;
2025-07-08;-0,012;-0,025;-0,034;-0,044;-0,035;-0,057;-0,008;-0,041;-0,008;-0,004;0,004;-0,027;-0,014;-0,021;-0,051;-0,006;-0,004;
2025-07-09;-0,011;-0,024;-0,032;-0,042;-0,032;-0,055;-0,008;-0,039;-0,005;-0,004;0,004;-0,024;-0,013;-0,020;-0,055;-0,006;-0,004;
2025-07-10;-0,011;-0,023;-0,031;-0,041;-0,031;-0,055;-0,008;-0,034;-0,005;-0,004;0,004;-0,025;-0,012;-0,013;-0,052;-0,006;-0,004;
2025-07-11;-0,012;-0,024;-0,032;-0,043;-0,033;-0,057;-0,009;-0,032;-0,006;-0,004;0,003;-0,027;-0,013;-0,019;-0,052;-0,006;-0,004;
2025-07-14;-0,011;-0,023;-0,031;-0,041;-0,031;-0,053;-0,010;-0,028;-0,001;-0,004;0,006;-0,022;-0,012;-0,018;-0,049;-0,006;-0,003;
2025-07-15;-0,010;-0,020;-0,027;-0,037;-0,027;-0,049;-0,012;-0,025;-0,003;-0,003;0,007;-0,021;-0,012;-0,019;-0,041;-0,006;-0,003;
2025-07-16;-0,009;-0,019;-0,026;-0,035;-0,026;-0,043;-0,011;-0,021;0,000;-0,003;0,009;-0,020;-0,012;-0,020;-0,039;-0,006;-0,003;
2025-07-17;-0,009;-0,018;-0,025;-0,034;-0,025;-0,042;-0,011;-0,016;0,004;-0,003;0,010;-0,013;-0,010;-0,018;-0,038;-0,006;-0,003;
2025-07-18;-0,011;-0,021;-0,028;-0,036;-0,027;-0,045;-0,011;-0,023;0,003;-0,003;0,008;-0,017;-0,013;-0,022;-0,038;-0,006;-0,004;
2025-07-21;-0,010;-0,021;-0,028;-0,037;-0,028;-0,043;-0,008;-0,025;0,004;-0,003;0,008;-0,019;-0,013;-0,022;-0,041;-0,006;-0,003;
2025-07-22;-0,011;-0,023;-0,031;-0,041;-0,031;-0,046;-0,007;-0,027;0,006;-0,002;0,007;-0,022;-0,014;-0,023;-0,045;-0,005;-0,003;
2025-07-23;-0,010;-0,021;-0,029;-0,039;-0,029;-0,043;-0,006;-0,026;-0,001;-0,002;0,005;-0,020;-0,011;-0,015;-0,039;-0,005;-0,003;
2025-07-24;-0,010;-0,020;-0,027;-0,036;-0,027;-0,044;-0,007;-0,025;-0,001;-0,003;0,006;-0,016;-0,011;-0,013;-0,038;-0,005;-0,003;
2025-07-25;-0,010;-0,020;-0,027;-0,036;-0,027;-0,044;-0,009;-0,023;0,001;-0,003;0,007;-0,014;-0,010;-0,012;-0,041;-0,005;-0,004;
2025-07-28;-0,010;-0,019;-0,026;-0,035;-0,026;-0,047;-0,011;-0,019;-0,002;-0,003;0,006;-0,011;-0,010;-0,015;-0,039;-0,005;-0,003;
2025-07-29;-0,009;-0,016;-0,022;-0,030;-0,022;-0,042;-0,010;-0,020;-0,001;-0,003;0,006;-0,008;-0,012;-0,023;-0,037;-0,005;-0,004;
2025-07-30;-0,009;-0,015;-0,021;-0,029;-0,021;-0,043;-0,012;-0,012;;-0,003;0,006;-0,006;-0,012;-0,025;-0,035;-0,005;-0,004;
2025-07-31;-0,008;-0,014;-0,019;-0,027;-0,019;-0,041;-0,014;-0,006;;-0,003;0,005;-0,009;-0,013;-0,030;-0,037;-0,005;-0,004;
2025-08-01;-0,011;-0,023;-0,032;-0,042;-0,033;-0,047;-0,010;-0,013;-0,002;-0,003;0,007;-0,016;-0,017;-0,037;-0,046;-0,005;-0,003;
2025-08-04;-0,010;-0,019;-0,027;-0,036;-0,028;-0,046;-0,007;-0,010;0,002;-0,002;0,007;-0,012;-0,015;-0,034;-0,042;-0,005;-0,003;
2025-08-05;-0,009;-0,018;-0,025;-0,034;-0,026;-0,046;-0,007;-0,007;0,002;-0,002;0,006;-0,015;-0,015;-0,033;-0,038;-0,005;-0,002;
2025-08-06;-0,009;-0,020;-0,027;-0,036;-0,028;-0,045;-0,005;-0,008;0,003;-0,002;0,007;-0,015;-0,015;-0,033;-0,040;-0,005;-0,002;
