
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-10-15;-0,022;-0,037;-0,046;-0,056;-0,053;-0,100;-0,016;-0,064;-0,008;-0,017;-0,003;-0,011;-0,025;-0,036;-0,077;-0,018;-0,017;
2024-10-16;-0,021;-0,037;-0,046;-0,058;-0,053;-0,097;-0,017;-0,057;-0,005;-0,016;-0,003;-0,009;-0,024;-0,036;-0,075;-0,018;-0,017;
2024-10-17;-0,020;-0,035;-0,043;-0,054;-0,050;-0,095;-0,019;-0,056;-0,004;-0,016;0,001;-0,001;-0,023;-0,034;-0,076;-0,018;-0,016;
2024-10-18;-0,020;-0,034;-0,042;-0,053;-0,049;-0,091;-0,019;-0,057;-0,005;-0,016;-0,000;-0,001;-0,021;-0,031;-0,067;-0,018;-0,016;
2024-10-21;-0,021;-0,035;-0,042;-0,053;-0,049;-0,093;-0,022;-0,057;-0,006;-0,017;0,001;-0,000;-0,022;-0,034;-0,069;-0,018;-0,017;
2024-10-22;-0,022;-0,036;-0,044;-0,055;-0,051;-0,095;-0,024;-0,054;-0,009;-0,017;-0,000;-0,003;-0,023;-0,036;-0,070;-0,018;-0,017;
2024-10-23;-0,021;-0,035;-0,043;-0,054;-0,050;-0,096;-0,027;-0,052;-0,008;-0,016;-0,000;-0,005;-0,024;-0,037;-0,067;-0,018;-0,017;
2024-10-24;-0,021;-0,036;-0,045;-0,056;-0,052;-0,097;-0,025;-0,055;-0,010;;;;;;-0,072;-0,017;-0,017;
2024-10-25;-0,021;-0,036;-0,044;-0,055;-0,052;;;-0,055;-0,011;;;;;;-0,071;-0,017;-0,016;
2024-10-28;;;;;;-0,092;-0,029;;;-0,016;0,003;-0,006;-0,021;-0,032;;;;
2024-10-29;-0,020;-0,033;-0,040;-0,051;-0,047;-0,091;-0,030;-0,048;-0,009;-0,016;0,005;-0,002;-0,022;-0,034;-0,067;-0,017;-0,016;
2024-10-30;-0,020;-0,033;-0,041;-0,051;-0,047;-0,096;-0,030;-0,047;-0,012;-0,017;0,005;-0,006;-0,023;-0,036;-0,072;-0,017;-0,016;
2024-10-31;-0,022;-0,038;-0,047;-0,057;-0,054;-0,099;-0,030;-0,048;-0,012;-0,017;0,007;-0,011;-0,025;-0,041;-0,074;-0,017;-0,017;
2024-11-01;-0,021;-0,036;-0,044;-0,054;-0,051;-0,097;-0,034;-0,049;-0,011;-0,017;0,008;-0,007;-0,024;-0,038;-0,072;-0,017;-0,017;
2024-11-04;-0,022;-0,037;-0,045;-0,056;-0,052;;;-0,049;-0,013;;;;;;-0,069;-0,017;-0,017;
2024-11-05;;;;;;-0,087;-0,029;;;-0,017;0,009;-0,005;-0,023;-0,037;;;;
2024-11-06;-0,019;-0,029;-0,034;-0,044;-0,040;-0,087;-0,035;-0,039;-0,009;-0,016;0,011;0,009;-0,022;-0,041;-0,063;-0,017;-0,017;
2024-11-07;-0,019;-0,029;-0,035;-0,043;-0,039;;;-0,048;-0,013;;;;;;-0,066;-0,017;-0,017;
2024-11-08;;;;;;-0,092;-0,030;;;-0,016;0,007;0,013;-0,021;-0,040;;;;
2024-11-11;-0,017;-0,026;-0,030;-0,039;-0,035;;;-0,038;-0,007;;;;;;-0,066;-0,017;-0,016;
2024-11-12;;;;;;-0,096;-0,037;;;-0,015;0,008;0,018;-0,023;-0,047;;;;
2024-11-13;-0,018;-0,028;-0,034;-0,042;-0,038;-0,099;-0,040;-0,038;-0,015;-0,015;0,008;0,020;-0,023;-0,048;-0,075;-0,016;-0,016;
2024-11-14;-0,018;-0,028;-0,033;-0,041;-0,038;;;-0,038;-0,011;;;;;;-0,081;-0,016;-0,016;
2024-11-15;;;;;;-0,098;-0,039;;;-0,015;0,009;0,014;-0,025;-0,049;;;;
2024-11-18;-0,020;-0,032;-0,038;-0,048;-0,044;-0,092;-0,037;-0,041;-0,010;-0,015;0,009;0,013;-0,026;-0,050;-0,077;-0,016;-0,016;
2024-11-19;-0,020;-0,033;-0,040;-0,049;-0,046;-0,094;-0,035;-0,040;-0,010;-0,015;0,008;0,011;-0,026;-0,052;-0,075;-0,016;-0,016;
2024-11-20;-0,019;-0,030;-0,036;-0,045;-0,042;-0,093;-0,037;-0,038;-0,010;-0,015;0,008;0,015;-0,025;-0,051;-0,071;-0,016;-0,016;
2024-11-21;-0,019;-0,030;-0,036;-0,045;-0,042;-0,092;-0,037;-0,037;-0,005;-0,015;0,009;0,019;-0,024;-0,051;-0,075;-0,016;-0,016;
2024-11-22;-0,017;-0,027;-0,030;-0,039;-0,036;-0,090;-0,038;-0,033;-0,000;-0,014;0,009;0,024;-0,023;-0,048;-0,075;-0,016;-0,016;
2024-11-25;-0,016;-0,026;-0,031;-0,040;-0,037;-0,088;-0,034;-0,038;0,012;-0,014;0,010;0,021;-0,023;-0,047;-0,075;-0,016;-0,015;
2024-11-26;-0,016;-0,027;-0,032;-0,040;-0,038;-0,091;-0,036;-0,040;0,009;-0,014;0,008;0,022;-0,023;-0,050;-0,077;-0,016;-0,015;
2024-11-27;-0,016;-0,027;-0,032;-0,041;-0,038;-0,096;-0,034;-0,035;-0,003;;;;;;-0,081;-0,016;-0,015;
2024-11-28;;;;;;;;;;-0,013;0,008;;-0,023;-0,048;;;;
2024-11-29;-0,016;-0,027;-0,032;-0,041;-0,039;-0,097;-0,032;-0,031;-0,002;-0,013;0,008;0,019;-0,022;-0,046;-0,086;-0,016;-0,014;
2024-12-02;-0,013;-0,023;-0,026;-0,035;-0,032;-0,093;-0,033;-0,024;-0,004;-0,012;0,008;0,022;-0,019;-0,040;-0,078;-0,016;-0,014;
2024-12-03;-0,013;-0,021;-0,023;-0,032;-0,030;-0,091;-0,033;-0,023;-0,005;-0,012;0,010;0,023;-0,018;-0,036;-0,074;-0,016;-0,014;
2024-12-04;-0,014;-0,021;-0,023;-0,032;-0,029;-0,089;-0,033;-0,023;-0,005;-0,012;0,011;0,027;-0,018;-0,034;-0,075;-0,016;-0,015;
2024-12-05;-0,015;-0,023;-0,025;-0,034;-0,030;-0,090;-0,032;-0,022;-0,005;;;;;;-0,077;-0,016;-0,015;
2024-12-06;-0,014;-0,021;-0,023;-0,032;-0,028;;;-0,020;;;;;;;-0,074;-0,016;-0,015;
2024-12-09;;;;;;-0,088;-0,035;;;-0,012;0,010;0,021;-0,016;-0,031;;;;
2024-12-10;-0,014;-0,021;-0,023;-0,032;-0,028;-0,090;-0,035;-0,017;-0,010;-0,012;0,011;0,022;-0,017;-0,034;-0,069;-0,016;-0,015;
2024-12-11;-0,014;-0,022;-0,024;-0,033;-0,029;;;-0,017;-0,012;;;;;;-0,070;-0,015;-0,015;
2024-12-12;;;;;;-0,088;-0,037;;;-0,012;0,011;0,022;-0,018;-0,036;;;;
2024-12-13;-0,015;-0,023;-0,024;-0,032;-0,029;-0,085;-0,040;-0,015;-0,014;-0,013;0,010;0,022;-0,019;-0,040;-0,071;-0,015;-0,016;
2024-12-16;-0,016;-0,024;-0,026;-0,034;-0,032;-0,089;-0,042;-0,018;-0,017;-0,012;0,010;0,024;-0,020;-0,042;-0,077;-0,015;-0,016;
2024-12-17;-0,017;-0,025;-0,028;-0,036;-0,033;-0,095;-0,042;-0,017;-0,022;-0,012;0,008;0,018;-0,021;-0,044;-0,079;-0,015;-0,016;
2024-12-18;-0,017;-0,025;-0,027;-0,035;-0,032;-0,102;-0,049;-0,022;-0,024;-0,013;0,009;0,009;-0,023;-0,044;-0,077;-0,015;-0,016;
2024-12-19;-0,020;-0,031;-0,034;-0,044;-0,041;-0,098;-0,052;-0,027;-0,026;-0,013;0,009;0,011;-0,027;-0,054;-0,081;-0,015;-0,017;
2024-12-20;-0,021;-0,033;-0,038;-0,047;-0,045;;;-0,018;-0,026;;;;;;-0,083;-0,015;-0,017;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,073;-0,039;;;-0,010;0,003;0,013;-0,012;-0,024;;;;
2025-02-19;-0,014;-0,020;-0,019;-0,026;-0,024;-0,073;-0,040;-0,025;-0,024;-0,011;0,002;0,014;-0,013;-0,029;-0,059;-0,012;-0,014;
2025-02-20;-0,015;-0,022;-0,021;-0,028;-0,027;-0,071;-0,037;-0,028;-0,026;-0,011;0,001;0,007;-0,014;-0,028;-0,066;-0,012;-0,014;
2025-02-21;-0,015;-0,022;-0,022;-0,030;-0,028;-0,075;-0,036;-0,034;-0,024;-0,010;0,002;0,001;-0,015;-0,027;-0,059;-0,012;-0,014;
2025-02-24;-0,016;-0,025;-0,025;-0,034;-0,032;;;-0,028;-0,023;;;;;;-0,062;-0,011;-0,014;
2025-02-25;;;;;;-0,082;-0,035;;;-0,010;0,001;-0,005;-0,016;-0,025;;;;
2025-02-26;-0,015;-0,024;-0,024;-0,034;-0,031;-0,079;-0,035;-0,033;-0,022;-0,009;0,001;-0,003;-0,014;-0,021;-0,063;-0,011;-0,013;
2025-02-27;-0,015;-0,024;-0,026;-0,035;-0,032;-0,085;-0,036;-0,028;-0,023;;;;;;-0,063;-0,011;-0,013;
2025-02-28;-0,016;-0,027;-0,030;-0,039;-0,037;-0,089;-0,039;-0,028;-0,019;-0,009;0,003;0,002;-0,015;-0,026;-0,074;-0,011;-0,013;
2025-03-03;-0,016;-0,027;-0,029;-0,039;-0,036;-0,093;-0,037;-0,034;-0,021;-0,009;0,002;-0,007;-0,018;-0,026;-0,081;-0,011;-0,013;
2025-03-04;-0,019;-0,034;-0,040;-0,051;-0,048;-0,098;-0,037;-0,038;-0,027;-0,009;-0,001;-0,015;-0,022;-0,038;-0,085;-0,011;-0,013;
2025-03-05;-0,021;-0,037;-0,044;-0,055;-0,051;-0,094;-0,034;-0,050;-0,032;-0,011;-0,002;-0,018;-0,021;-0,031;-0,087;-0,011;-0,015;
2025-03-06;-0,024;-0,041;-0,048;-0,060;-0,056;;;-0,053;-0,039;;;;;;-0,083;-0,011;-0,016;
2025-03-10;;;;;;-0,116;-0,034;;;-0,011;-0,008;-0,041;-0,028;-0,038;;;;
2025-03-11;-0,028;-0,051;-0,065;-0,078;-0,072;;;-0,060;-0,039;;;;;;-0,099;-0,011;-0,016;
2025-03-12;;;;;;-0,112;-0,034;;;-0,012;-0,007;-0,042;-0,031;-0,048;;;;
2025-03-13;-0,027;-0,047;-0,059;-0,071;-0,066;;;-0,054;-0,036;-0,012;-0,006;-0,045;-0,030;-0,046;-0,094;-0,011;-0,016;
2025-03-14;;;;;;-0,102;-0,033;;;;;;;;;;;
2025-03-17;-0,026;-0,046;-0,056;-0,068;-0,063;;;-0,061;-0,029;;;;;;-0,087;-0,011;-0,016;
2025-03-18;;;;;;-0,104;-0,033;;;-0,011;-0,007;-0,040;-0,027;-0,040;;;;
2025-03-19;-0,026;-0,045;-0,055;-0,067;-0,062;-0,096;-0,032;-0,061;-0,029;-0,011;-0,006;-0,033;-0,026;-0,040;-0,079;-0,011;-0,017;
2025-03-20;-0,025;-0,042;-0,051;-0,063;-0,058;-0,101;-0,031;-0,057;-0,028;-0,011;-0,006;-0,034;-0,026;-0,041;-0,082;-0,011;-0,016;
2025-03-21;-0,026;-0,046;-0,056;-0,068;-0,064;-0,099;-0,033;-0,059;-0,030;-0,011;-0,007;-0,034;-0,029;-0,048;-0,086;-0,011;-0,016;
2025-03-24;-0,025;-0,043;-0,052;-0,063;-0,058;-0,101;-0,036;-0,061;-0,032;-0,011;-0,007;-0,029;-0,028;-0,050;-0,086;-0,011;-0,016;
2025-03-25;-0,026;-0,045;-0,055;-0,066;-0,061;-0,102;-0,034;-0,066;-0,035;-0,011;-0,011;-0,032;-0,029;-0,050;-0,093;-0,011;-0,016;
2025-03-26;-0,026;-0,045;-0,056;-0,067;-0,062;-0,108;-0,036;-0,064;-0,033;-0,011;-0,012;-0,036;-0,031;-0,055;-0,091;-0,011;-0,016;
2025-03-27;-0,027;-0,047;-0,059;-0,071;-0,066;-0,105;-0,038;-0,061;-0,033;-0,011;-0,012;-0,039;-0,033;-0,059;-0,093;-0,011;-0,016;
2025-03-28;-0,028;-0,052;-0,066;-0,079;-0,074;-0,115;-0,037;-0,065;-0,032;-0,010;-0,013;-0,047;-0,035;-0,062;-0,099;-0,011;-0,015;
2025-03-31;-0,029;-0,055;-0,071;-0,084;-0,080;-0,118;-0,036;;-0,031;-0,010;-0,013;-0,046;-0,037;-0,069;-0,106;-0,011;-0,015;
2025-04-01;-0,028;-0,054;-0,069;-0,082;-0,077;-0,115;-0,033;;-0,028;-0,010;-0,013;-0,044;-0,036;-0,067;-0,104;-0,011;-0,015;
2025-04-02;-0,029;-0,055;-0,071;-0,084;-0,080;-0,115;-0,034;-0,069;-0,028;-0,010;-0,014;-0,043;-0,037;-0,070;-0,106;-0,011;-0,015;
2025-04-03;-0,033;-0,065;-0,087;-0,101;-0,097;-0,138;-0,028;-0,089;-0,029;-0,010;-0,019;-0,068;-0,046;-0,085;-0,120;-0,011;-0,015;
2025-04-04;-0,033;-0,068;-0,094;-0,109;-0,104;-0,153;-0,034;-0,079;-0,036;-0,010;-0,013;-0,080;-0,052;-0,101;;-0,011;-0,014;
2025-04-07;-0,038;-0,080;-0,111;-0,127;-0,121;-0,163;-0,041;-0,088;-0,051;-0,010;-0,016;-0,087;-0,058;-0,120;-0,151;-0,012;-0,015;
2025-04-08;-0,034;-0,070;-0,096;-0,111;-0,106;-0,171;-0,042;-0,097;-0,046;-0,011;-0,012;-0,084;-0,057;-0,113;-0,152;-0,013;-0,017;
2025-04-09;-0,037;-0,079;-0,110;-0,126;-0,120;-0,148;-0,040;-0,103;-0,042;-0,011;-0,012;-0,064;-0,056;-0,127;-0,154;-0,014;-0,018;
2025-04-10;-0,033;-0,068;-0,094;-0,109;-0,103;-0,160;-0,039;-0,089;-0,041;-0,011;-0,013;-0,075;-0,054;-0,111;-0,145;-0,014;-0,018;
2025-04-11;-0,033;-0,070;-0,097;-0,112;-0,107;-0,154;-0,036;-0,090;-0,031;-0,011;-0,007;-0,070;-0,052;-0,107;-0,135;-0,015;-0,018;
2025-04-14;-0,031;-0,065;-0,091;-0,104;-0,100;-0,152;-0,032;-0,086;-0,028;-0,010;-0,009;-0,071;-0,049;-0,097;-0,136;-0,014;-0,018;
2025-04-15;-0,029;-0,060;-0,083;-0,096;-0,092;-0,149;-0,032;-0,085;-0,023;-0,010;-0,008;-0,067;-0,046;-0,088;-0,127;-0,014;-0,018;
2025-04-16;-0,031;-0,066;-0,090;-0,105;-0,100;-0,152;-0,029;-0,093;-0,017;-0,010;-0,002;-0,069;-0,048;-0,091;-0,136;-0,014;-0,017;
2025-04-17;-0,033;-0,069;-0,096;-0,111;-0,107;-0,149;-0,027;-0,095;-0,016;-0,009;-0,005;-0,074;-0,051;-0,095;-0,138;-0,014;-0,018;
2025-04-22;-0,034;-0,073;-0,101;-0,117;-0,113;-0,151;-0,026;-0,097;-0,020;-0,009;-0,009;-0,083;-0,051;-0,096;-0,141;-0,014;-0,017;
2025-04-23;-0,030;-0,062;-0,085;-0,100;-0,095;;;-0,091;-0,024;;;;;;-0,127;-0,013;-0,016;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,134;-0,020;;;-0,008;-0,006;-0,063;-0,043;-0,081;;;;
2025-04-29;-0,028;-0,058;-0,080;-0,093;-0,089;-0,136;-0,020;-0,085;-0,017;-0,008;-0,008;-0,064;-0,042;-0,080;-0,121;-0,012;-0,015;
2025-04-30;-0,028;-0,058;-0,080;-0,094;-0,089;-0,133;-0,020;-0,086;-0,014;;;;;;-0,118;-0,012;-0,014;
2025-05-02;-0,026;-0,052;-0,070;-0,082;-0,078;-0,119;-0,022;-0,084;-0,011;-0,008;-0,006;-0,048;-0,037;-0,067;-0,110;-0,012;-0,015;
2025-05-05;-0,025;-0,050;-0,067;-0,080;-0,075;;;-0,083;-0,014;;;;;;;-0,012;-0,014;
2025-05-06;;;;;;-0,121;-0,019;;;-0,008;-0,008;-0,054;-0,039;-0,073;;;;
2025-05-07;-0,026;-0,051;-0,069;-0,083;-0,077;-0,126;-0,020;-0,089;-0,012;-0,008;-0,009;-0,053;-0,038;-0,070;-0,108;-0,012;-0,014;
2025-05-08;-0,025;-0,051;-0,069;-0,082;-0,077;-0,122;-0,022;-0,093;-0,014;-0,008;-0,007;-0,048;-0,037;-0,069;-0,105;-0,011;-0,013;
2025-05-09;-0,024;-0,049;-0,065;-0,079;-0,073;-0,119;-0,021;-0,085;-0,016;-0,008;-0,009;-0,049;-0,036;-0,066;-0,102;-0,011;-0,013;
2025-05-12;-0,022;-0,043;-0,056;-0,068;-0,064;-0,101;-0,025;-0,072;-0,017;-0,009;-0,007;-0,035;-0,031;-0,056;-0,089;-0,011;-0,014;
2025-05-13;-0,022;-0,043;-0,055;-0,067;-0,062;-0,102;-0,023;-0,073;-0,023;-0,009;-0,009;-0,039;-0,031;-0,056;-0,094;-0,011;-0,014;
2025-05-14;-0,022;-0,043;-0,055;-0,067;-0,063;-0,102;-0,023;-0,072;-0,021;-0,009;-0,009;-0,040;-0,031;-0,057;-0,088;-0,011;-0,013;
2025-05-15;-0,022;-0,042;-0,054;-0,066;-0,062;-0,101;-0,021;-0,071;-0,011;-0,009;-0,007;-0,034;-0,029;-0,054;-0,086;-0,011;-0,013;
2025-05-16;-0,020;-0,039;-0,050;-0,061;-0,058;-0,102;-0,021;-0,070;-0,008;-0,008;-0,008;-0,031;-0,028;-0,053;-0,084;-0,010;-0,012;
2025-05-19;-0,021;-0,040;-0,052;-0,064;-0,060;;;-0,075;-0,006;-0,008;-0,006;-0,032;-0,029;-0,053;-0,091;-0,010;-0,012;
2025-05-20;-0,021;-0,040;-0,051;-0,063;-0,059;-0,107;-0,018;-0,073;-0,004;-0,008;-0,008;-0,033;-0,028;-0,049;-0,091;-0,010;-0,012;
2025-05-21;-0,022;-0,043;-0,055;-0,067;-0,063;-0,111;-0,018;-0,075;-0,006;-0,008;-0,008;-0,042;-0,030;-0,051;-0,093;-0,010;-0,012;
2025-05-22;-0,023;-0,044;-0,057;-0,069;-0,065;-0,113;-0,018;-0,072;-0,008;-0,008;-0,009;-0,042;-0,031;-0,058;-0,092;-0,010;-0,012;
2025-05-23;-0,024;-0,048;-0,063;-0,076;-0,072;-0,113;-0,014;-0,074;-0,008;-0,007;-0,010;-0,045;-0,033;-0,062;-0,095;-0,010;-0,012;
2025-05-26;-0,023;;;;;;;-0,077;-0,009;-0,007;-0,011;;-0,032;-0,056;-0,097;-0,010;-0,011;
2025-05-27;-0,021;-0,042;-0,055;-0,067;-0,063;-0,112;-0,014;-0,070;-0,008;-0,007;-0,009;-0,038;-0,029;-0,054;-0,093;-0,009;-0,011;
2025-05-28;-0,021;-0,041;-0,054;-0,066;-0,061;-0,109;-0,016;-0,068;-0,007;-0,007;-0,006;-0,035;-0,030;-0,056;-0,092;-0,009;-0,011;
2025-05-30;-0,021;-0,042;-0,056;-0,068;-0,063;-0,114;-0,014;-0,068;-0,006;-0,007;-0,007;-0,036;-0,030;-0,058;-0,095;-0,009;-0,010;
2025-06-02;-0,022;-0,045;-0,061;-0,073;-0,068;;;-0,075;-0,006;;;;;;-0,100;-0,009;-0,010;
2025-06-03;;;;;;-0,110;-0,013;;;-0,006;-0,004;-0,033;-0,029;-0,058;;;;
2025-06-04;-0,019;-0,039;-0,052;-0,063;-0,059;-0,104;-0,011;-0,063;-0,006;-0,006;-0,003;-0,033;-0,028;-0,053;-0,090;-0,009;-0,010;
2025-06-05;-0,019;-0,040;-0,053;-0,064;-0,060;;;-0,063;-0,006;-0,007;-0,002;-0,033;-0,028;-0,052;-0,086;-0,009;-0,009;
2025-06-09;-0,019;-0,037;-0,048;-0,059;-0,054;-0,094;-0,012;;-0,006;-0,007;-0,001;-0,030;-0,026;-0,050;-0,081;-0,008;-0,010;
2025-06-10;-0,019;-0,037;-0,049;-0,060;-0,055;-0,091;-0,013;-0,064;-0,004;-0,006;-0,001;-0,030;-0,025;-0,045;-0,079;-0,008;-0,009;
2025-06-11;-0,018;-0,037;-0,048;-0,059;-0,053;-0,090;-0,012;-0,060;-0,004;-0,006;-0,000;-0,032;-0,026;-0,047;-0,077;-0,008;-0,009;
2025-06-12;-0,020;-0,041;-0,055;-0,066;-0,061;-0,093;-0,010;-0,068;-0,005;-0,006;-0,000;-0,034;-0,027;-0,050;-0,083;-0,008;-0,009;
2025-06-13;-0,020;-0,041;-0,055;-0,065;-0,061;-0,101;-0,011;-0,069;-0,007;-0,006;-0,001;-0,040;-0,029;-0,054;-0,086;-0,008;-0,009;
2025-06-16;-0,020;-0,040;-0,054;-0,064;-0,059;-0,097;-0,011;-0,073;-0,007;-0,006;-0,000;-0,037;-0,028;-0,052;-0,085;-0,008;-0,009;
2025-06-17;-0,020;-0,041;-0,055;-0,065;-0,060;-0,100;-0,012;-0,070;-0,009;-0,006;-0,001;-0,038;-0,030;-0,057;-0,083;-0,008;-0,009;
2025-06-18;-0,019;-0,039;-0,052;-0,063;-0,057;-0,096;-0,011;-0,067;-0,008;-0,006;0,001;-0,038;-0,029;-0,056;-0,079;-0,008;-0,008;
2025-06-19;-0,019;;;;;-0,091;-0,013;-0,069;-0,005;-0,006;0,003;;-0,029;-0,057;-0,084;-0,008;-0,008;
2025-06-23;-0,019;-0,038;-0,052;-0,063;-0,057;-0,089;-0,013;-0,070;-0,002;-0,006;0,006;-0,033;-0,030;-0,062;-0,081;-0,007;-0,008;
2025-06-24;-0,018;-0,037;-0,051;-0,061;-0,055;-0,083;-0,009;-0,066;-0,002;-0,005;0,005;-0,032;-0,028;-0,059;-0,076;-0,007;-0,007;
2025-06-25;-0,018;-0,036;-0,050;-0,060;-0,054;-0,084;-0,009;-0,063;-0,007;-0,006;0,003;-0,034;-0,029;-0,062;-0,073;-0,007;-0,007;
2025-06-26;-0,017;-0,037;-0,051;-0,061;-0,055;-0,086;-0,007;-0,064;-0,006;-0,005;0,003;-0,034;-0,028;-0,061;-0,072;-0,007;-0,007;
2025-06-27;-0,016;-0,033;-0,046;-0,056;-0,050;-0,084;-0,008;-0,060;-0,002;-0,006;0,005;-0,027;-0,025;-0,052;-0,073;-0,007;-0,006;
2025-06-30;-0,016;-0,032;-0,044;-0,054;-0,048;-0,085;-0,005;-0,057;-0,001;-0,005;0,006;-0,027;-0,025;-0,054;-0,073;-0,007;-0,006;
2025-07-01;-0,015;-0,033;-0,045;-0,055;-0,050;-0,084;-0,003;-0,057;0,003;-0,005;0,007;-0,029;-0,025;-0,054;-0,073;-0,007;-0,006;
2025-07-02;-0,014;-0,031;-0,042;-0,052;-0,046;-0,080;-0,003;-0,051;0,001;-0,005;0,009;-0,027;-0,023;-0,048;-0,069;-0,006;-0,006;
2025-07-03;-0,013;-0,028;-0,038;-0,048;-0,042;-0,075;-0,004;-0,050;;;;-0,020;;;-0,066;-0,006;-0,006;
2025-07-04;;;;;;;;;;-0,004;0,013;;-0,022;-0,048;;;;
2025-07-07;-0,015;-0,031;-0,041;-0,051;-0,045;-0,083;-0,008;-0,046;-0,001;-0,004;0,010;-0,024;-0,024;-0,051;-0,073;-0,006;-0,006;
2025-07-08;-0,016;-0,031;-0,041;-0,051;-0,045;-0,081;-0,009;-0,045;-0,005;-0,005;0,009;-0,025;-0,023;-0,049;-0,069;-0,006;-0,006;
2025-07-09;-0,015;-0,030;-0,039;-0,049;-0,043;-0,079;-0,009;-0,043;-0,002;-0,004;0,009;-0,022;-0,022;-0,048;-0,072;-0,006;-0,006;
2025-07-10;-0,015;-0,029;-0,038;-0,048;-0,042;-0,079;-0,008;-0,037;-0,002;-0,005;0,009;-0,022;-0,021;-0,041;-0,070;-0,006;-0,006;
2025-07-11;-0,015;-0,030;-0,040;-0,049;-0,043;-0,081;-0,010;-0,036;-0,003;-0,005;0,008;-0,025;-0,022;-0,046;-0,070;-0,006;-0,006;
2025-07-14;-0,014;-0,029;-0,039;-0,048;-0,042;-0,077;-0,011;-0,032;0,002;-0,004;0,011;-0,020;-0,021;-0,046;-0,067;-0,006;-0,006;
2025-07-15;-0,013;-0,026;-0,035;-0,044;-0,038;-0,072;-0,013;-0,029;0,000;-0,004;0,013;-0,018;-0,021;-0,047;-0,058;-0,006;-0,005;
2025-07-16;-0,013;-0,025;-0,033;-0,042;-0,036;-0,067;-0,011;-0,025;0,003;-0,004;0,015;-0,017;-0,022;-0,048;-0,056;-0,006;-0,005;
2025-07-17;-0,013;-0,024;-0,032;-0,040;-0,035;-0,066;-0,012;-0,020;0,007;-0,004;0,015;-0,011;-0,019;-0,045;-0,055;-0,006;-0,006;
2025-07-18;-0,014;-0,026;-0,035;-0,043;-0,038;-0,069;-0,011;-0,027;0,006;-0,004;0,014;-0,015;-0,022;-0,050;-0,056;-0,006;-0,006;
2025-07-21;-0,014;-0,027;-0,035;-0,043;-0,038;-0,067;-0,009;-0,028;0,007;-0,003;0,013;-0,017;-0,022;-0,049;-0,059;-0,006;-0,006;
2025-07-22;-0,014;-0,029;-0,038;-0,048;-0,042;-0,070;-0,007;-0,031;0,009;-0,003;0,012;-0,019;-0,023;-0,051;-0,062;-0,005;-0,005;
2025-07-23;-0,013;-0,027;-0,036;-0,045;-0,039;-0,067;-0,006;-0,030;0,002;-0,003;0,010;-0,018;-0,020;-0,043;-0,057;-0,005;-0,005;
2025-07-24;-0,013;-0,026;-0,034;-0,043;-0,037;-0,068;-0,007;-0,028;0,002;-0,004;0,012;-0,014;-0,020;-0,041;-0,056;-0,005;-0,006;
2025-07-25;-0,014;-0,026;-0,034;-0,043;-0,038;-0,068;-0,010;-0,026;0,004;-0,004;0,013;-0,011;-0,019;-0,040;-0,059;-0,005;-0,006;
2025-07-28;-0,013;-0,025;-0,033;-0,042;-0,037;-0,071;-0,012;-0,023;0,002;-0,003;0,011;-0,009;-0,020;-0,042;-0,057;-0,005;-0,006;
2025-07-29;-0,012;-0,022;-0,029;-0,037;-0,033;-0,066;-0,010;-0,024;0,002;-0,004;0,011;-0,006;-0,021;-0,050;-0,055;-0,005;-0,006;
2025-07-30;-0,012;-0,021;-0,028;-0,036;-0,032;-0,067;-0,013;-0,016;;-0,004;0,011;-0,004;-0,021;-0,052;-0,053;-0,005;-0,006;
2025-07-31;-0,012;-0,020;-0,026;-0,033;-0,030;-0,065;-0,014;-0,010;;-0,004;0,011;-0,006;-0,022;-0,057;-0,054;-0,005;-0,006;
2025-08-01;-0,015;-0,029;-0,040;-0,049;-0,044;-0,071;-0,010;-0,017;0,001;-0,004;0,012;-0,014;-0,026;-0,065;-0,064;-0,005;-0,005;
2025-08-04;-0,013;-0,025;-0,035;-0,043;-0,039;-0,070;-0,008;-0,013;0,005;-0,003;0,013;-0,010;-0,024;-0,062;-0,060;-0,005;-0,005;
2025-08-05;-0,012;-0,024;-0,032;-0,040;-0,037;-0,070;-0,008;-0,011;0,005;-0,003;0,012;-0,013;-0,024;-0,061;-0,056;-0,005;-0,005;
2025-08-06;-0,013;-0,026;-0,034;-0,043;-0,039;-0,069;-0,006;-0,011;0,006;-0,003;0,013;-0,013;-0,024;-0,061;-0,058;-0,005;-0,005;
