
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2024-10-15;-0,017;-0,028;-0,033;-0,043;-0,036;-0,086;-0,015;-0,074;-0,016;-0,016;-0,010;-0,016;-0,015;-0,002;-0,065;-0,018;-0,015;
2024-10-16;-0,017;-0,028;-0,033;-0,045;-0,036;-0,083;-0,016;-0,067;-0,013;-0,016;-0,010;-0,013;-0,013;-0,001;-0,063;-0,018;-0,015;
2024-10-17;-0,016;-0,025;-0,030;-0,041;-0,033;-0,081;-0,018;-0,067;-0,012;-0,016;-0,006;-0,006;-0,012;0,001;-0,063;-0,018;-0,015;
2024-10-18;-0,015;-0,025;-0,029;-0,040;-0,032;-0,077;-0,018;-0,067;-0,013;-0,015;-0,007;-0,006;-0,011;0,003;-0,054;-0,018;-0,014;
2024-10-21;-0,016;-0,026;-0,029;-0,040;-0,032;-0,079;-0,021;-0,067;-0,014;-0,016;-0,006;-0,005;-0,012;0,000;-0,056;-0,017;-0,015;
2024-10-22;-0,017;-0,027;-0,031;-0,042;-0,034;-0,082;-0,023;-0,064;-0,016;-0,016;-0,007;-0,008;-0,013;-0,002;-0,058;-0,017;-0,016;
2024-10-23;-0,017;-0,026;-0,030;-0,041;-0,033;-0,082;-0,026;-0,062;-0,016;-0,016;-0,007;-0,010;-0,013;-0,003;-0,055;-0,017;-0,015;
2024-10-24;-0,017;-0,027;-0,032;-0,043;-0,035;-0,083;-0,024;-0,065;-0,018;;;;;;-0,059;-0,017;-0,015;
2024-10-25;-0,017;-0,027;-0,031;-0,042;-0,035;;;-0,065;-0,019;;;;;;-0,059;-0,017;-0,015;
2024-10-28;;;;;;-0,078;-0,028;;;-0,015;-0,004;-0,011;-0,011;0,002;;;;
2024-10-29;-0,015;-0,024;-0,027;-0,038;-0,030;-0,077;-0,029;-0,058;-0,017;-0,015;-0,002;-0,007;-0,011;0,000;-0,055;-0,017;-0,014;
2024-10-30;-0,015;-0,024;-0,027;-0,038;-0,030;-0,083;-0,029;-0,057;-0,019;-0,016;-0,002;-0,011;-0,012;-0,002;-0,059;-0,017;-0,014;
2024-10-31;-0,018;-0,029;-0,034;-0,044;-0,037;-0,086;-0,028;-0,059;-0,020;-0,016;-0,000;-0,016;-0,015;-0,007;-0,062;-0,017;-0,015;
2024-11-01;-0,017;-0,027;-0,031;-0,041;-0,034;-0,083;-0,033;-0,059;-0,019;-0,016;0,001;-0,012;-0,013;-0,003;-0,059;-0,017;-0,015;
2024-11-04;-0,017;-0,028;-0,032;-0,043;-0,035;;;-0,059;-0,021;;;;;;-0,057;-0,017;-0,015;
2024-11-05;;;;;;-0,073;-0,028;;;-0,016;0,002;-0,010;-0,012;-0,003;;;;
2024-11-06;-0,014;-0,020;-0,021;-0,030;-0,023;-0,073;-0,034;-0,049;-0,016;-0,015;0,004;0,004;-0,011;-0,007;-0,051;-0,017;-0,015;
2024-11-07;-0,015;-0,020;-0,021;-0,030;-0,022;;;-0,058;-0,020;;;;;;-0,053;-0,017;-0,015;
2024-11-08;;;;;;-0,078;-0,028;;;-0,015;0,000;0,008;-0,011;-0,006;;;;
2024-11-11;-0,013;-0,017;-0,017;-0,025;-0,018;;;-0,048;-0,015;;;;;;-0,054;-0,016;-0,014;
2024-11-12;;;;;;-0,082;-0,036;;;-0,014;0,001;0,013;-0,013;-0,013;;;;
2024-11-13;-0,014;-0,019;-0,020;-0,029;-0,021;-0,085;-0,039;-0,048;-0,023;-0,014;0,001;0,015;-0,013;-0,014;-0,063;-0,016;-0,014;
2024-11-14;-0,013;-0,019;-0,019;-0,028;-0,021;;;-0,048;-0,019;;;;;;-0,068;-0,016;-0,014;
2024-11-15;;;;;;-0,085;-0,037;;;-0,014;0,002;0,009;-0,015;-0,015;;;;
2024-11-18;-0,015;-0,023;-0,025;-0,035;-0,027;-0,078;-0,035;-0,051;-0,018;-0,014;0,002;0,008;-0,015;-0,016;-0,064;-0,016;-0,014;
2024-11-19;-0,016;-0,024;-0,026;-0,036;-0,029;-0,080;-0,034;-0,050;-0,018;-0,014;0,001;0,007;-0,015;-0,018;-0,062;-0,016;-0,014;
2024-11-20;-0,015;-0,021;-0,022;-0,032;-0,025;-0,080;-0,035;-0,048;-0,017;-0,014;0,002;0,010;-0,014;-0,017;-0,059;-0,016;-0,014;
2024-11-21;-0,014;-0,021;-0,023;-0,032;-0,025;-0,079;-0,035;-0,047;-0,013;-0,014;0,002;0,014;-0,014;-0,017;-0,063;-0,016;-0,014;
2024-11-22;-0,012;-0,017;-0,017;-0,026;-0,019;-0,076;-0,036;-0,043;-0,008;-0,013;0,002;0,019;-0,013;-0,013;-0,063;-0,016;-0,014;
2024-11-25;-0,012;-0,017;-0,018;-0,027;-0,020;-0,074;-0,033;-0,048;0,004;-0,013;0,003;0,016;-0,013;-0,013;-0,063;-0,016;-0,013;
2024-11-26;-0,012;-0,018;-0,018;-0,027;-0,021;-0,077;-0,034;-0,050;0,001;-0,013;0,001;0,017;-0,013;-0,016;-0,065;-0,016;-0,013;
2024-11-27;-0,011;-0,018;-0,018;-0,028;-0,021;-0,082;-0,033;-0,045;-0,011;;;;;;-0,069;-0,016;-0,013;
2024-11-28;;;;;;;;;;-0,012;0,001;;-0,013;-0,013;;;;
2024-11-29;-0,011;-0,018;-0,019;-0,028;-0,022;-0,084;-0,030;-0,041;-0,010;-0,012;0,001;0,014;-0,012;-0,012;-0,073;-0,016;-0,012;
2024-12-02;-0,009;-0,013;-0,013;-0,022;-0,015;-0,079;-0,032;-0,034;-0,012;-0,011;0,001;0,018;-0,009;-0,006;-0,065;-0,016;-0,012;
2024-12-03;-0,008;-0,012;-0,010;-0,019;-0,013;-0,078;-0,032;-0,033;-0,012;-0,011;0,003;0,019;-0,008;-0,002;-0,062;-0,016;-0,012;
2024-12-04;-0,009;-0,012;-0,010;-0,019;-0,012;-0,075;-0,032;-0,033;-0,012;-0,011;0,004;0,022;-0,007;0,000;-0,063;-0,016;-0,013;
2024-12-05;-0,010;-0,013;-0,011;-0,021;-0,013;-0,077;-0,031;-0,032;-0,013;;;;;;-0,065;-0,015;-0,013;
2024-12-06;-0,009;-0,012;-0,010;-0,019;-0,011;;;-0,030;;;;;;;-0,062;-0,015;-0,013;
2024-12-09;;;;;;-0,074;-0,034;;;-0,011;0,003;0,016;-0,006;0,004;;;;
2024-12-10;-0,010;-0,012;-0,010;-0,019;-0,011;-0,076;-0,034;-0,027;-0,017;-0,011;0,004;0,017;-0,007;0,001;-0,056;-0,015;-0,013;
2024-12-11;-0,010;-0,013;-0,010;-0,020;-0,012;;;-0,027;-0,020;;;;;;-0,058;-0,015;-0,013;
2024-12-12;;;;;;-0,074;-0,036;;;-0,011;0,004;0,017;-0,007;-0,002;;;;
2024-12-13;-0,011;-0,014;-0,011;-0,019;-0,012;-0,072;-0,039;-0,025;-0,022;-0,012;0,003;0,018;-0,009;-0,006;-0,059;-0,015;-0,014;
2024-12-16;-0,012;-0,015;-0,013;-0,021;-0,015;-0,076;-0,041;-0,028;-0,025;-0,012;0,004;0,019;-0,010;-0,007;-0,064;-0,015;-0,014;
2024-12-17;-0,012;-0,016;-0,014;-0,023;-0,016;-0,081;-0,041;-0,027;-0,029;-0,012;0,001;0,013;-0,011;-0,010;-0,066;-0,015;-0,014;
2024-12-18;-0,012;-0,016;-0,013;-0,022;-0,015;-0,088;-0,048;-0,032;-0,032;-0,012;0,002;0,004;-0,013;-0,009;-0,064;-0,015;-0,014;
2024-12-19;-0,016;-0,022;-0,021;-0,030;-0,024;-0,084;-0,051;-0,037;-0,034;-0,012;0,002;0,006;-0,016;-0,019;-0,068;-0,015;-0,016;
2024-12-20;-0,016;-0,024;-0,025;-0,034;-0,028;;;-0,028;-0,033;;;;;;-0,070;-0,015;-0,015;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;-0,059;-0,038;;;-0,010;-0,003;0,008;-0,002;0,010;;;;
2025-02-19;-0,010;-0,011;-0,005;-0,013;-0,007;-0,059;-0,038;-0,035;-0,031;-0,010;-0,005;0,009;-0,003;0,005;-0,046;-0,011;-0,013;
2025-02-20;-0,011;-0,013;-0,008;-0,015;-0,010;-0,057;-0,036;-0,038;-0,033;-0,010;-0,006;0,003;-0,004;0,006;-0,053;-0,011;-0,013;
2025-02-21;-0,011;-0,013;-0,009;-0,017;-0,011;-0,061;-0,035;-0,044;-0,032;-0,009;-0,005;-0,004;-0,005;0,007;-0,046;-0,011;-0,012;
2025-02-24;-0,011;-0,015;-0,012;-0,021;-0,015;;;-0,038;-0,030;;;;;;-0,050;-0,011;-0,012;
2025-02-25;;;;;;-0,068;-0,034;;;-0,009;-0,006;-0,010;-0,005;0,009;;;;
2025-02-26;-0,011;-0,015;-0,011;-0,021;-0,014;-0,065;-0,034;-0,043;-0,030;-0,009;-0,005;-0,007;-0,003;0,014;-0,051;-0,011;-0,011;
2025-02-27;-0,010;-0,015;-0,012;-0,022;-0,015;-0,071;-0,035;-0,039;-0,030;;;;;;-0,050;-0,011;-0,011;
2025-02-28;-0,011;-0,018;-0,016;-0,026;-0,020;-0,075;-0,037;-0,039;-0,026;-0,008;-0,004;-0,003;-0,004;0,008;-0,061;-0,011;-0,011;
2025-03-03;-0,012;-0,018;-0,016;-0,026;-0,019;-0,079;-0,036;-0,044;-0,029;-0,009;-0,005;-0,012;-0,007;0,009;-0,068;-0,011;-0,011;
2025-03-04;-0,014;-0,025;-0,027;-0,038;-0,031;-0,084;-0,036;-0,048;-0,035;-0,008;-0,008;-0,020;-0,012;-0,004;-0,072;-0,011;-0,011;
2025-03-05;-0,017;-0,028;-0,030;-0,042;-0,034;-0,080;-0,033;-0,060;-0,039;-0,011;-0,009;-0,023;-0,011;0,003;-0,074;-0,011;-0,013;
2025-03-06;-0,019;-0,032;-0,035;-0,047;-0,039;;;-0,063;-0,047;;;;;;-0,071;-0,011;-0,014;
2025-03-10;;;;;;-0,103;-0,033;;;-0,010;-0,015;-0,046;-0,017;-0,004;;;;
2025-03-11;-0,024;-0,042;-0,051;-0,065;-0,055;;;-0,070;-0,047;;;;;;-0,087;-0,011;-0,014;
2025-03-12;;;;;;-0,098;-0,033;;;-0,011;-0,014;-0,047;-0,020;-0,013;;;;
2025-03-13;-0,022;-0,038;-0,046;-0,058;-0,049;;;-0,064;-0,043;-0,011;-0,013;-0,049;-0,020;-0,012;-0,081;-0,011;-0,014;
2025-03-14;;;;;;-0,089;-0,032;;;;;;;;;;;
2025-03-17;-0,021;-0,036;-0,043;-0,055;-0,046;;;-0,071;-0,037;;;;;;-0,075;-0,011;-0,014;
2025-03-18;;;;;;-0,090;-0,031;;;-0,011;-0,013;-0,045;-0,017;-0,006;;;;
2025-03-19;-0,022;-0,036;-0,042;-0,054;-0,045;-0,082;-0,031;-0,071;-0,037;-0,011;-0,013;-0,038;-0,016;-0,006;-0,067;-0,011;-0,015;
2025-03-20;-0,020;-0,033;-0,038;-0,050;-0,041;-0,087;-0,030;-0,067;-0,036;-0,010;-0,012;-0,038;-0,016;-0,007;-0,069;-0,011;-0,014;
2025-03-21;-0,022;-0,037;-0,043;-0,055;-0,047;-0,086;-0,032;-0,069;-0,038;-0,010;-0,014;-0,039;-0,018;-0,013;-0,074;-0,011;-0,014;
2025-03-24;-0,021;-0,034;-0,038;-0,050;-0,041;-0,087;-0,034;-0,071;-0,039;-0,010;-0,014;-0,034;-0,018;-0,015;-0,074;-0,011;-0,014;
2025-03-25;-0,022;-0,036;-0,041;-0,053;-0,044;-0,088;-0,033;-0,076;-0,043;-0,010;-0,018;-0,036;-0,018;-0,015;-0,080;-0,011;-0,014;
2025-03-26;-0,022;-0,036;-0,042;-0,054;-0,045;-0,094;-0,034;-0,074;-0,041;-0,010;-0,019;-0,041;-0,021;-0,020;-0,079;-0,011;-0,014;
2025-03-27;-0,022;-0,038;-0,045;-0,058;-0,049;-0,091;-0,036;-0,071;-0,041;-0,010;-0,019;-0,044;-0,022;-0,025;-0,080;-0,011;-0,014;
2025-03-28;-0,024;-0,043;-0,053;-0,066;-0,057;-0,101;-0,035;-0,075;-0,039;-0,009;-0,020;-0,052;-0,025;-0,028;-0,086;-0,010;-0,014;
2025-03-31;-0,025;-0,046;-0,058;-0,071;-0,063;-0,104;-0,034;;-0,038;-0,010;-0,020;-0,051;-0,026;-0,035;-0,093;-0,010;-0,013;
2025-04-01;-0,024;-0,044;-0,056;-0,069;-0,060;-0,101;-0,032;;-0,035;-0,009;-0,020;-0,048;-0,025;-0,032;-0,091;-0,010;-0,013;
2025-04-02;-0,025;-0,046;-0,058;-0,071;-0,063;-0,101;-0,033;-0,079;-0,036;-0,009;-0,021;-0,048;-0,027;-0,036;-0,094;-0,010;-0,013;
2025-04-03;-0,028;-0,056;-0,074;-0,088;-0,080;-0,124;-0,027;-0,099;-0,037;-0,009;-0,025;-0,073;-0,035;-0,051;-0,107;-0,011;-0,013;
2025-04-04;-0,029;-0,059;-0,081;-0,096;-0,087;-0,139;-0,033;-0,089;-0,043;-0,009;-0,020;-0,085;-0,042;-0,067;;-0,011;-0,012;
2025-04-07;-0,034;-0,071;-0,097;-0,114;-0,104;-0,149;-0,040;-0,098;-0,059;-0,010;-0,023;-0,091;-0,048;-0,086;-0,138;-0,012;-0,014;
2025-04-08;-0,030;-0,061;-0,083;-0,098;-0,089;-0,157;-0,041;-0,107;-0,054;-0,010;-0,019;-0,089;-0,047;-0,078;-0,140;-0,013;-0,015;
2025-04-09;-0,033;-0,070;-0,097;-0,113;-0,103;-0,134;-0,039;-0,113;-0,050;-0,010;-0,019;-0,069;-0,045;-0,093;-0,142;-0,014;-0,016;
2025-04-10;-0,028;-0,059;-0,080;-0,096;-0,086;-0,146;-0,037;-0,099;-0,048;-0,010;-0,020;-0,080;-0,044;-0,076;-0,132;-0,014;-0,016;
2025-04-11;-0,029;-0,061;-0,084;-0,099;-0,090;-0,140;-0,034;-0,100;-0,039;-0,010;-0,014;-0,075;-0,042;-0,073;-0,122;-0,014;-0,016;
2025-04-14;-0,027;-0,056;-0,077;-0,091;-0,083;-0,139;-0,031;-0,097;-0,035;-0,010;-0,016;-0,076;-0,039;-0,063;-0,123;-0,014;-0,016;
2025-04-15;-0,025;-0,051;-0,070;-0,083;-0,075;-0,135;-0,030;-0,095;-0,030;-0,009;-0,015;-0,072;-0,035;-0,054;-0,115;-0,014;-0,016;
2025-04-16;-0,027;-0,056;-0,077;-0,092;-0,083;-0,138;-0,028;-0,104;-0,025;-0,009;-0,009;-0,074;-0,038;-0,056;-0,123;-0,014;-0,016;
2025-04-17;-0,029;-0,060;-0,082;-0,098;-0,090;-0,135;-0,026;-0,105;-0,023;-0,008;-0,012;-0,079;-0,040;-0,061;-0,126;-0,014;-0,016;
2025-04-22;-0,029;-0,064;-0,088;-0,104;-0,096;-0,138;-0,025;-0,107;-0,028;-0,008;-0,016;-0,088;-0,041;-0,062;-0,129;-0,014;-0,015;
2025-04-23;-0,026;-0,053;-0,072;-0,087;-0,078;;;-0,101;-0,032;;;;;;-0,114;-0,013;-0,015;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;-0,121;-0,019;;;-0,007;-0,013;-0,068;-0,032;-0,046;;;;
2025-04-29;-0,024;-0,049;-0,067;-0,080;-0,072;-0,123;-0,018;-0,095;-0,025;-0,007;-0,015;-0,069;-0,032;-0,046;-0,108;-0,012;-0,013;
2025-04-30;-0,023;-0,049;-0,066;-0,080;-0,072;-0,120;-0,018;-0,096;-0,022;;;;;;-0,106;-0,012;-0,013;
2025-05-02;-0,021;-0,043;-0,057;-0,069;-0,061;-0,106;-0,020;-0,094;-0,019;-0,008;-0,013;-0,053;-0,026;-0,032;-0,097;-0,012;-0,013;
2025-05-05;-0,021;-0,041;-0,054;-0,067;-0,058;;;-0,093;-0,022;;;;;;;-0,012;-0,013;
2025-05-06;;;;;;-0,108;-0,018;;;-0,008;-0,015;-0,059;-0,029;-0,039;;;;
2025-05-07;-0,021;-0,042;-0,056;-0,070;-0,060;-0,112;-0,018;-0,100;-0,020;-0,007;-0,016;-0,058;-0,028;-0,036;-0,096;-0,011;-0,012;
2025-05-08;-0,021;-0,042;-0,055;-0,069;-0,060;-0,108;-0,020;-0,103;-0,021;-0,007;-0,014;-0,053;-0,026;-0,034;-0,092;-0,011;-0,012;
2025-05-09;-0,020;-0,040;-0,052;-0,066;-0,056;-0,106;-0,019;-0,096;-0,023;-0,007;-0,015;-0,054;-0,025;-0,032;-0,089;-0,011;-0,011;
2025-05-12;-0,018;-0,034;-0,043;-0,055;-0,047;-0,087;-0,024;-0,082;-0,025;-0,008;-0,014;-0,040;-0,020;-0,021;-0,076;-0,011;-0,012;
2025-05-13;-0,018;-0,033;-0,042;-0,054;-0,045;-0,088;-0,022;-0,083;-0,030;-0,008;-0,016;-0,044;-0,020;-0,022;-0,082;-0,011;-0,012;
2025-05-14;-0,018;-0,034;-0,042;-0,054;-0,046;-0,088;-0,022;-0,082;-0,028;-0,008;-0,016;-0,045;-0,020;-0,023;-0,075;-0,010;-0,012;
2025-05-15;-0,017;-0,033;-0,040;-0,053;-0,045;-0,087;-0,020;-0,081;-0,019;-0,008;-0,014;-0,039;-0,019;-0,019;-0,073;-0,010;-0,011;
2025-05-16;-0,016;-0,030;-0,036;-0,048;-0,041;-0,088;-0,019;-0,080;-0,015;-0,007;-0,015;-0,036;-0,018;-0,019;-0,072;-0,010;-0,011;
2025-05-19;-0,017;-0,031;-0,039;-0,051;-0,043;;;-0,085;-0,014;-0,007;-0,013;-0,037;-0,018;-0,019;-0,079;-0,010;-0,010;
2025-05-20;-0,017;-0,031;-0,038;-0,050;-0,042;-0,093;-0,017;-0,083;-0,011;-0,007;-0,014;-0,038;-0,018;-0,015;-0,078;-0,010;-0,010;
2025-05-21;-0,018;-0,033;-0,042;-0,054;-0,046;-0,097;-0,016;-0,085;-0,014;-0,007;-0,015;-0,047;-0,020;-0,017;-0,080;-0,010;-0,010;
2025-05-22;-0,019;-0,035;-0,044;-0,056;-0,048;-0,099;-0,017;-0,082;-0,016;-0,007;-0,016;-0,047;-0,021;-0,024;-0,080;-0,010;-0,011;
2025-05-23;-0,019;-0,038;-0,050;-0,063;-0,055;-0,099;-0,012;-0,084;-0,016;-0,007;-0,016;-0,050;-0,023;-0,028;-0,083;-0,010;-0,010;
2025-05-26;-0,019;;;;;;;-0,087;-0,017;-0,007;-0,018;;-0,021;-0,021;-0,084;-0,009;-0,010;
2025-05-27;-0,017;-0,033;-0,042;-0,054;-0,046;-0,098;-0,013;-0,080;-0,015;-0,006;-0,016;-0,043;-0,019;-0,019;-0,080;-0,009;-0,009;
2025-05-28;-0,017;-0,032;-0,041;-0,052;-0,044;-0,095;-0,015;-0,078;-0,015;-0,006;-0,013;-0,040;-0,020;-0,022;-0,080;-0,009;-0,009;
2025-05-30;-0,017;-0,033;-0,043;-0,055;-0,046;-0,100;-0,013;-0,078;-0,013;-0,006;-0,013;-0,041;-0,020;-0,023;-0,083;-0,009;-0,009;
2025-06-02;-0,018;-0,036;-0,048;-0,060;-0,051;;;-0,085;-0,014;;;;;;-0,087;-0,009;-0,008;
2025-06-03;;;;;;-0,097;-0,012;;;-0,006;-0,011;-0,037;-0,019;-0,024;;;;
2025-06-04;-0,015;-0,030;-0,039;-0,050;-0,042;-0,090;-0,010;-0,073;-0,014;-0,006;-0,010;-0,038;-0,018;-0,019;-0,077;-0,009;-0,008;
2025-06-05;-0,015;-0,031;-0,040;-0,051;-0,043;;;-0,073;-0,013;-0,006;-0,009;-0,037;-0,018;-0,018;-0,074;-0,009;-0,007;
2025-06-09;-0,014;-0,028;-0,035;-0,046;-0,037;-0,080;-0,011;;-0,014;-0,006;-0,008;-0,035;-0,016;-0,016;-0,068;-0,008;-0,008;
2025-06-10;-0,014;-0,028;-0,035;-0,047;-0,038;-0,078;-0,011;-0,074;-0,012;-0,005;-0,008;-0,035;-0,015;-0,011;-0,066;-0,008;-0,007;
2025-06-11;-0,014;-0,027;-0,034;-0,046;-0,036;-0,076;-0,010;-0,070;-0,012;-0,005;-0,007;-0,037;-0,016;-0,012;-0,065;-0,008;-0,007;
2025-06-12;-0,016;-0,032;-0,042;-0,053;-0,044;-0,079;-0,009;-0,078;-0,012;-0,005;-0,007;-0,039;-0,017;-0,016;-0,071;-0,008;-0,007;
2025-06-13;-0,016;-0,032;-0,042;-0,052;-0,044;-0,088;-0,010;-0,079;-0,015;-0,005;-0,008;-0,045;-0,019;-0,020;-0,073;-0,008;-0,007;
2025-06-16;-0,015;-0,031;-0,041;-0,051;-0,042;-0,083;-0,010;-0,083;-0,015;-0,005;-0,007;-0,042;-0,018;-0,018;-0,072;-0,008;-0,007;
2025-06-17;-0,016;-0,032;-0,042;-0,052;-0,043;-0,086;-0,010;-0,080;-0,017;-0,005;-0,008;-0,043;-0,019;-0,022;-0,070;-0,008;-0,007;
2025-06-18;-0,015;-0,029;-0,039;-0,050;-0,040;-0,082;-0,010;-0,077;-0,016;-0,005;-0,006;-0,043;-0,018;-0,022;-0,067;-0,007;-0,006;
2025-06-19;-0,015;;;;;-0,078;-0,012;-0,079;-0,013;-0,005;-0,003;;-0,019;-0,023;-0,071;-0,007;-0,006;
2025-06-23;-0,014;-0,029;-0,039;-0,050;-0,040;-0,075;-0,012;-0,080;-0,010;-0,005;-0,001;-0,038;-0,019;-0,028;-0,069;-0,007;-0,006;
2025-06-24;-0,014;-0,028;-0,037;-0,048;-0,038;-0,069;-0,007;-0,076;-0,009;-0,005;-0,002;-0,036;-0,018;-0,024;-0,063;-0,007;-0,005;
2025-06-25;-0,014;-0,027;-0,037;-0,047;-0,037;-0,070;-0,008;-0,073;-0,015;-0,005;-0,003;-0,039;-0,019;-0,028;-0,060;-0,007;-0,005;
2025-06-26;-0,013;-0,028;-0,037;-0,048;-0,038;-0,072;-0,006;-0,074;-0,013;-0,005;-0,004;-0,039;-0,018;-0,026;-0,060;-0,007;-0,005;
2025-06-27;-0,012;-0,024;-0,032;-0,043;-0,033;-0,071;-0,007;-0,070;-0,010;-0,005;-0,002;-0,032;-0,015;-0,018;-0,060;-0,007;-0,005;
2025-06-30;-0,011;-0,023;-0,031;-0,041;-0,031;-0,071;-0,004;-0,067;-0,009;-0,004;-0,001;-0,031;-0,015;-0,019;-0,061;-0,006;-0,004;
2025-07-01;-0,011;-0,023;-0,032;-0,042;-0,033;-0,070;-0,002;-0,067;-0,005;-0,004;0,000;-0,033;-0,015;-0,020;-0,060;-0,006;-0,004;
2025-07-02;-0,010;-0,021;-0,028;-0,039;-0,029;-0,066;-0,002;-0,061;-0,007;-0,004;0,002;-0,032;-0,013;-0,014;-0,057;-0,006;-0,004;
2025-07-03;-0,009;-0,019;-0,025;-0,035;-0,025;-0,061;-0,003;-0,060;;;;-0,024;;;-0,053;-0,006;-0,004;
2025-07-04;;;;;;;;;;-0,003;0,006;;-0,012;-0,014;;;;
2025-07-07;-0,011;-0,022;-0,028;-0,038;-0,028;-0,070;-0,007;-0,056;-0,009;-0,004;0,003;-0,029;-0,014;-0,017;-0,061;-0,006;-0,004;
2025-07-08;-0,011;-0,022;-0,028;-0,038;-0,028;-0,067;-0,007;-0,055;-0,012;-0,004;0,002;-0,030;-0,013;-0,014;-0,056;-0,006;-0,004;
2025-07-09;-0,010;-0,020;-0,026;-0,036;-0,026;-0,066;-0,007;-0,053;-0,010;-0,004;0,002;-0,027;-0,012;-0,013;-0,060;-0,006;-0,004;
2025-07-10;-0,010;-0,020;-0,025;-0,035;-0,025;-0,065;-0,007;-0,048;-0,010;-0,004;0,002;-0,027;-0,010;-0,006;-0,057;-0,006;-0,004;
2025-07-11;-0,011;-0,021;-0,026;-0,036;-0,026;-0,067;-0,008;-0,046;-0,011;-0,004;0,001;-0,030;-0,012;-0,012;-0,057;-0,006;-0,004;
2025-07-14;-0,010;-0,020;-0,025;-0,035;-0,025;-0,063;-0,010;-0,042;-0,006;-0,004;0,004;-0,025;-0,011;-0,012;-0,054;-0,006;-0,004;
2025-07-15;-0,009;-0,017;-0,021;-0,031;-0,021;-0,059;-0,011;-0,039;-0,007;-0,003;0,006;-0,023;-0,011;-0,013;-0,046;-0,006;-0,004;
2025-07-16;-0,008;-0,016;-0,020;-0,029;-0,019;-0,053;-0,010;-0,035;-0,005;-0,003;0,008;-0,022;-0,011;-0,014;-0,044;-0,006;-0,004;
2025-07-17;-0,008;-0,015;-0,019;-0,027;-0,018;-0,052;-0,010;-0,030;-0,001;-0,003;0,009;-0,016;-0,009;-0,011;-0,043;-0,006;-0,004;
2025-07-18;-0,010;-0,017;-0,022;-0,030;-0,021;-0,056;-0,010;-0,037;-0,001;-0,003;0,007;-0,020;-0,011;-0,015;-0,044;-0,005;-0,004;
2025-07-21;-0,009;-0,017;-0,022;-0,030;-0,021;-0,054;-0,007;-0,038;-0,001;-0,003;0,006;-0,022;-0,012;-0,015;-0,046;-0,005;-0,004;
2025-07-22;-0,010;-0,020;-0,025;-0,034;-0,025;-0,056;-0,006;-0,041;0,001;-0,002;0,006;-0,024;-0,012;-0,017;-0,050;-0,005;-0,004;
2025-07-23;-0,009;-0,018;-0,023;-0,032;-0,022;-0,053;-0,005;-0,040;-0,006;-0,002;0,003;-0,023;-0,009;-0,009;-0,044;-0,005;-0,003;
2025-07-24;-0,009;-0,016;-0,021;-0,030;-0,020;-0,054;-0,006;-0,038;-0,005;-0,003;0,005;-0,019;-0,009;-0,007;-0,044;-0,005;-0,004;
2025-07-25;-0,009;-0,017;-0,021;-0,030;-0,021;-0,054;-0,008;-0,037;-0,003;-0,003;0,006;-0,016;-0,009;-0,006;-0,046;-0,005;-0,004;
2025-07-28;-0,009;-0,016;-0,020;-0,029;-0,020;-0,057;-0,010;-0,033;-0,006;-0,003;0,005;-0,014;-0,009;-0,008;-0,044;-0,005;-0,004;
2025-07-29;-0,008;-0,013;-0,016;-0,024;-0,016;-0,052;-0,009;-0,034;-0,005;-0,003;0,004;-0,011;-0,010;-0,016;-0,042;-0,005;-0,004;
2025-07-30;-0,008;-0,012;-0,015;-0,023;-0,015;-0,054;-0,011;-0,026;;-0,003;0,004;-0,009;-0,010;-0,018;-0,040;-0,005;-0,004;
2025-07-31;-0,007;-0,011;-0,013;-0,020;-0,013;-0,051;-0,013;-0,020;;-0,003;0,004;-0,011;-0,012;-0,023;-0,042;-0,005;-0,004;
2025-08-01;-0,010;-0,020;-0,027;-0,035;-0,027;-0,057;-0,009;-0,027;-0,007;-0,003;0,005;-0,019;-0,016;-0,031;-0,051;-0,005;-0,004;
2025-08-04;-0,009;-0,016;-0,022;-0,030;-0,022;-0,056;-0,007;-0,023;-0,003;-0,002;0,006;-0,015;-0,014;-0,028;-0,047;-0,005;-0,003;
2025-08-05;-0,008;-0,014;-0,019;-0,027;-0,020;-0,056;-0,007;-0,021;-0,003;-0,002;0,005;-0,018;-0,014;-0,026;-0,044;-0,005;-0,003;
2025-08-06;-0,009;-0,017;-0,021;-0,030;-0,022;-0,055;-0,004;-0,021;-0,002;-0,002;0,006;-0,017;-0,014;-0,027;-0,045;-0,004;-0,003;
