
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-09;;0,062;;0,005;;-0,006;-0,004;;;;0,022;;;;-0,011;;;
2024-12-10;-0,009;0,062;0,018;0,003;0,058;-0,006;-0,004;0,081;0,111;0,011;0,022;0,021;0,021;0,020;-0,010;0,026;0,066;
2024-12-11;-0,009;;0,022;;0,058;;;0,079;0,115;0,008;;0,021;0,020;0,018;;0,025;0,070;
2024-12-12;;0,063;;0,000;;-0,006;-0,005;;;;0,022;;;;-0,012;;;
2024-12-13;-0,010;0,060;0,018;-0,003;0,056;-0,007;-0,006;0,072;0,113;0,004;0,021;0,019;0,015;0,014;-0,012;0,021;0,073;
2024-12-16;-0,010;0,056;0,014;-0,002;0,052;-0,007;-0,006;0,074;0,110;-0,000;0,019;0,019;0,011;0,010;-0,014;0,021;0,068;
2024-12-17;-0,010;0,056;0,012;-0,007;0,051;-0,007;-0,006;0,071;0,110;-0,002;0,019;0,019;0,009;0,008;-0,023;0,018;0,069;
2024-12-18;-0,010;0,049;0,014;-0,006;0,052;-0,009;-0,006;0,071;0,107;-0,002;0,016;0,019;0,011;0,010;-0,021;0,019;0,070;
2024-12-19;-0,012;0,047;0,006;-0,012;0,043;-0,010;-0,007;0,062;0,097;-0,010;0,013;0,017;0,000;-0,001;-0,021;0,018;0,066;
2024-12-20;-0,011;;0,004;;0,039;;;0,060;0,095;-0,023;;0,017;-0,007;-0,008;;0,016;0,062;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,052;;0,014;;-0,004;-0,004;;;;0,022;;;;0,020;;;
2025-02-19;-0,008;0,053;0,025;0,009;0,048;-0,004;-0,005;0,069;0,081;0,031;0,021;0,014;0,046;0,046;0,014;0,002;0,068;
2025-02-20;-0,007;0,048;0,025;0,010;0,045;-0,004;-0,004;0,071;0,075;0,033;0,019;0,014;0,048;0,048;0,010;0,001;0,068;
2025-02-21;-0,007;0,043;0,022;0,011;0,044;-0,004;-0,004;0,069;0,069;0,032;0,017;0,015;0,046;0,045;0,007;0,003;0,067;
2025-02-24;-0,007;;0,020;;0,040;;;0,072;0,060;0,033;;0,014;0,044;0,043;;0,002;0,067;
2025-02-25;;0,039;;0,012;;-0,004;-0,003;;;;0,015;;;;0,002;;;
2025-02-26;-0,006;0,041;0,020;0,013;0,038;-0,003;-0,003;0,072;0,069;0,040;0,016;0,015;0,049;0,048;0,007;0,004;0,072;
2025-02-27;-0,005;0,038;0,017;0,012;0,038;-0,004;-0,003;0,077;0,067;0,037;0,015;0,016;0,044;0,043;0,005;0,005;0,069;
2025-02-28;-0,005;0,039;0,014;0,012;0,032;-0,003;-0,003;0,073;0,061;0,036;0,016;0,016;0,043;0,042;0,005;0,007;0,068;
2025-03-03;-0,005;0,029;0,015;0,015;0,033;-0,003;-0,003;0,074;0,060;0,041;0,012;0,015;0,047;0,046;0,006;0,003;0,071;
2025-03-04;-0,005;0,023;0,004;0,003;0,020;-0,004;-0,003;0,068;0,039;0,025;0,008;0,016;0,031;0,030;-0,009;0,000;0,064;
2025-03-05;-0,006;0,017;0,003;0,006;0,009;-0,004;-0,005;0,058;0,032;0,031;0,005;0,012;0,038;0,037;0,003;-0,007;0,054;
2025-03-06;-0,008;;0,003;;0,004;;;0,051;0,026;0,032;;0,011;0,037;0,036;;-0,015;0,048;
2025-03-10;;0,002;;-0,006;;-0,006;-0,004;;;;-0,002;;;;-0,005;;;
2025-03-11;-0,007;;-0,011;;-0,012;;;0,030;0,010;0,016;;0,011;0,022;0,021;;-0,015;0,043;
2025-03-12;;-0,006;;-0,015;;-0,007;-0,005;;;;-0,006;;;;0,002;;;
2025-03-13;-0,007;;-0,010;;-0,008;;;0,036;0,011;0,015;;0,012;0,023;0,022;;-0,012;0,033;
2025-03-14;;0,001;;-0,006;;-0,008;-0,005;;;;-0,003;;;;0,019;;;
2025-03-17;-0,007;;-0,003;;-0,005;;;0,039;0,017;0,023;;0,013;0,031;0,030;;-0,011;0,028;
2025-03-18;;-0,002;;-0,002;;-0,007;-0,005;;;;-0,003;;;;0,021;;;
2025-03-19;-0,007;0,004;-0,001;0,001;-0,006;-0,006;-0,005;0,041;0,020;0,023;-0,000;0,013;0,031;0,030;0,010;-0,009;0,027;
2025-03-20;-0,007;0,002;-0,001;-0,001;-0,001;-0,006;-0,005;0,046;0,023;0,020;-0,001;0,013;0,029;0,028;0,007;-0,009;0,029;
2025-03-21;-0,007;0,001;-0,007;-0,004;-0,007;-0,006;-0,004;0,040;0,013;0,015;-0,002;0,013;0,023;0,022;-0,003;-0,011;0,026;
2025-03-24;-0,007;0,006;-0,006;-0,006;0,000;-0,006;-0,004;0,044;0,026;0,015;-0,001;0,013;0,025;0,024;0,003;-0,012;0,024;
2025-03-25;-0,007;0,003;-0,009;-0,007;-0,003;-0,006;-0,005;0,038;0,020;0,013;-0,002;0,012;0,023;0,022;0,008;-0,016;0,023;
2025-03-26;-0,007;-0,001;-0,012;-0,011;-0,005;-0,006;-0,004;0,033;0,020;0,012;-0,004;0,013;0,021;0,021;0,004;-0,016;0,021;
2025-03-27;-0,007;-0,003;-0,016;-0,012;-0,006;-0,007;-0,004;0,031;0,016;0,007;-0,005;0,013;0,018;0,017;0,004;-0,016;0,021;
2025-03-28;-0,006;-0,010;-0,021;-0,016;-0,015;-0,008;-0,004;0,026;0,003;-0,000;-0,008;0,014;0,011;0,010;-0,003;-0,016;0,021;
2025-03-31;-0,006;-0,010;-0,025;-0,023;-0,021;-0,008;-0,004;0,023;-0,002;-0,007;-0,009;0,015;0,004;0,003;-0,010;-0,014;0,013;
2025-04-01;-0,006;-0,010;-0,020;-0,019;-0,017;-0,007;-0,004;0,024;0,002;-0,006;-0,008;0,015;0,007;0,006;-0,005;-0,013;0,017;
2025-04-02;-0,006;-0,011;-0,026;-0,022;-0,019;-0,007;-0,004;0,016;0,001;-0,014;-0,009;0,015;-0,001;-0,002;-0,004;-0,014;0,017;
2025-04-03;-0,006;-0,035;-0,030;-0,038;-0,039;-0,010;-0,003;0,010;-0,022;-0,024;-0,018;0,016;-0,009;-0,010;-0,025;-0,018;0,004;
2025-04-04;-0,006;-0,042;-0,046;-0,051;-0,046;-0,013;-0,003;0,007;-0,036;-0,045;-0,023;0,017;-0,031;-0,032;-0,042;-0,007;0,003;
2025-04-07;-0,006;-0,054;-0,058;-0,069;-0,063;-0,017;-0,004;-0,013;-0,043;-0,059;-0,032;0,019;-0,046;-0,047;-0,053;-0,008;-0,025;
2025-04-08;-0,007;-0,056;-0,049;-0,057;-0,045;-0,017;-0,004;0,004;-0,029;-0,051;-0,031;0,017;-0,042;-0,042;-0,032;-0,008;-0,020;
2025-04-09;-0,008;-0,032;-0,062;-0,069;-0,062;-0,016;-0,005;-0,019;-0,052;-0,068;-0,026;0,018;-0,057;-0,058;-0,043;-0,005;-0,025;
2025-04-10;-0,007;-0,043;-0,046;-0,058;-0,044;-0,016;-0,004;-0,007;-0,032;-0,052;-0,027;0,018;-0,037;-0,037;-0,030;-0,008;-0,007;
2025-04-11;-0,008;-0,033;-0,046;-0,050;-0,045;-0,016;-0,004;-0,012;-0,038;-0,052;-0,023;0,020;-0,040;-0,041;-0,027;0,001;-0,014;
2025-04-14;-0,007;-0,037;-0,038;-0,041;-0,039;-0,014;-0,004;-0,006;-0,028;-0,043;-0,022;0,019;-0,030;-0,031;-0,018;-0,002;-0,010;
2025-04-15;-0,007;-0,029;-0,025;-0,032;-0,033;-0,013;-0,003;0,001;-0,021;-0,032;-0,018;0,019;-0,019;-0,020;-0,013;-0,001;-0,008;
2025-04-16;-0,007;-0,037;-0,027;-0,029;-0,041;-0,012;-0,003;-0,006;-0,030;-0,039;-0,021;0,019;-0,026;-0,027;-0,010;0,005;-0,009;
2025-04-17;;-0,043;-0,030;-0,032;-0,047;-0,012;-0,002;-0,009;-0,037;-0,040;-0,024;;-0,026;;-0,010;0,000;-0,014;
2025-04-22;-0,007;-0,046;-0,036;-0,035;-0,056;-0,012;-0,002;-0,020;-0,045;-0,044;-0,025;0,019;-0,030;-0,030;-0,012;-0,002;-0,021;
2025-04-23;-0,006;;-0,022;;-0,038;;;-0,002;-0,019;-0,031;;0,018;-0,014;-0,015;;-0,006;-0,010;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,027;;-0,021;;-0,007;-0,001;;;;-0,014;;;;0,003;;;
2025-04-29;-0,004;-0,023;-0,017;-0,022;-0,032;-0,007;-0,001;0,005;-0,022;-0,022;-0,013;0,018;-0,012;-0,012;0,002;-0,004;-0,006;
2025-04-30;;-0,020;-0,012;-0,018;-0,034;-0,007;-0,001;0,010;-0,027;-0,015;-0,011;;-0,004;;-0,005;-0,002;-0,005;
2025-05-02;-0,005;-0,014;-0,004;-0,009;-0,023;-0,007;-0,002;0,011;-0,011;-0,009;-0,009;0,018;0,000;0,000;0,005;-0,001;-0,003;
2025-05-05;-0,005;;-0,002;;-0,022;;;0,011;-0,008;-0,008;;0,018;0,001;0,001;;-0,005;-0,002;
2025-05-06;;-0,018;;-0,011;;-0,007;-0,002;;;;-0,010;;;;-0,003;;;
2025-05-07;-0,004;-0,016;-0,005;-0,014;-0,023;-0,006;-0,001;0,002;-0,013;-0,012;-0,009;0,017;-0,002;-0,002;-0,000;-0,005;-0,007;
2025-05-08;-0,004;-0,012;-0,003;-0,013;-0,022;-0,006;-0,002;-0,005;-0,006;-0,011;-0,008;0,017;0,002;0,002;0,004;-0,003;-0,004;
2025-05-09;;-0,011;0,003;;-0,018;;;-0,001;0,003;-0,008;;;0,004;;;-0,007;-0,001;
2025-05-12;-0,005;0,003;0,006;-0,006;-0,007;-0,003;-0,002;0,001;0,022;0,003;-0,002;0,015;0,016;0,017;0,020;-0,007;0,007;
2025-05-13;-0,005;0,003;0,006;-0,009;-0,004;-0,003;-0,002;-0,000;0,021;0,005;-0,002;0,015;0,018;0,019;0,019;-0,011;0,010;
2025-05-14;-0,005;0,003;0,006;-0,008;-0,004;-0,003;-0,003;-0,006;0,016;0,004;-0,001;0,015;0,017;0,017;0,019;-0,010;0,008;
2025-05-15;-0,005;0,006;0,005;-0,003;-0,003;-0,003;-0,002;-0,012;0,014;0,006;-0,000;0,015;0,019;0,020;0,019;-0,009;0,009;
2025-05-16;-0,004;0,011;0,009;-0,001;0,002;-0,003;-0,002;-0,001;0,020;0,006;0,002;0,016;0,017;0,018;0,018;-0,006;0,013;
2025-05-19;-0,004;0,008;0,007;0,002;-0,001;-0,003;-0,001;0,000;0,016;0,007;0,001;0,016;0,016;0,017;;-0,007;0,013;
2025-05-20;-0,004;0,007;0,007;0,004;0,001;-0,003;-0,001;0,005;0,017;0,012;0,001;0,015;0,020;0,019;0,016;-0,007;0,011;
2025-05-21;-0,004;-0,001;0,004;0,004;-0,005;-0,004;-0,002;-0,003;0,007;0,008;-0,002;0,015;0,015;0,015;0,012;-0,009;0,010;
2025-05-22;-0,004;0,001;-0,001;0,001;-0,006;-0,004;-0,002;-0,007;0,000;-0,001;-0,003;-0,003;0,004;0,004;0,009;-0,010;0,005;
2025-05-23;-0,003;-0,007;-0,005;-0,003;-0,013;-0,005;-0,001;-0,011;-0,006;-0,002;-0,005;-0,002;0,002;0,002;0,004;-0,010;0,004;
2025-05-26;-0,004;;0,000;-0,000;;;-0,001;;;0,005;;-0,002;0,008;0,008;0,011;-0,010;-0,000;
2025-05-27;-0,003;0,004;0,003;0,002;-0,004;-0,003;-0,001;-0,003;0,003;0,007;-0,000;-0,002;0,009;0,009;0,014;-0,008;0,002;
2025-05-28;;0,002;0,004;0,002;-0,002;-0,003;-0,001;-0,002;0,008;0,007;-0,001;;0,009;;0,021;-0,005;0,009;
2025-05-30;-0,002;0,003;0,002;0,001;-0,003;-0,002;-0,000;-0,004;-0,000;0,007;-0,000;-0,001;0,009;0,009;0,009;-0,006;0,008;
2025-06-02;-0,002;;-0,003;;-0,008;;;-0,008;-0,009;0,003;;-0,001;0,004;0,004;;-0,006;0,003;
2025-06-03;;0,006;;0,004;;-0,002;-0,000;;;;0,001;;;;0,009;;;
2025-06-04;-0,002;0,006;0,008;0,007;0,003;-0,001;0,000;0,003;0,008;0,010;0,002;-0,000;0,011;0,011;0,013;-0,003;0,007;
2025-06-05;;0,005;0,008;0,008;-0,001;-0,001;-0,001;-0,001;0,004;0,008;0,002;;0,010;0,010;0,011;-0,000;0,011;
2025-06-09;;0,010;0,012;;0,005;;;0,003;0,011;0,012;;;0,014;;;-0,002;0,011;
2025-06-10;-0,001;0,009;0,013;0,011;0,003;-0,000;-0,000;0,007;0,010;0,014;0,004;-0,001;0,014;0,015;0,016;-0,001;0,011;
2025-06-11;-0,001;0,007;0,014;0,010;0,005;0,000;0,000;0,010;0,011;0,014;0,003;-0,001;0,014;0,014;0,016;-0,001;0,014;
2025-06-12;-0,001;0,003;0,007;0,008;-0,003;0,000;0,001;0,003;-0,002;0,008;0,002;-0,001;0,007;0,008;0,009;0,000;0,007;
2025-06-13;-0,001;-0,000;0,003;0,003;-0,003;-0,000;-0,000;0,007;-0,001;0,005;0,000;-0,001;0,003;0,003;0,001;-0,001;0,004;
2025-06-16;-0,001;0,002;0,004;0,005;-0,003;0,000;0,000;0,005;-0,001;0,009;0,001;-0,001;0,007;0,007;0,003;-0,002;0,001;
2025-06-17;-0,001;0,000;-0,000;0,000;-0,003;0,000;0,000;-0,000;-0,002;0,003;0,000;-0,001;0,003;0,003;0,000;-0,002;0,002;
2025-06-18;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
