
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-29;-0,007;0,049;-0,004;-0,015;0,047;-0,009;-0,005;0,074;0,109;-0,021;0,015;0,024;-0,011;-0,013;-0,050;0,024;0,041;
2024-12-02;-0,007;0,055;-0,000;-0,012;0,052;-0,008;-0,004;0,078;0,111;-0,014;0,018;0,025;-0,003;-0,005;-0,042;0,026;0,046;
2024-12-03;-0,007;0,057;0,002;-0,009;0,055;-0,008;-0,005;0,079;0,111;-0,009;0,019;0,025;0,000;-0,002;-0,040;0,026;0,050;
2024-12-04;-0,007;0,056;0,006;-0,006;0,055;-0,007;-0,004;0,079;0,112;-0,006;0,019;0,023;0,005;0,003;-0,035;0,027;0,050;
2024-12-05;-0,008;0,053;0,001;-0,008;0,052;-0,007;-0,005;0,074;0,107;-0,005;0,018;0,022;0,005;0,003;-0,032;0,025;0,047;
2024-12-06;-0,007;;0,002;;0,055;;;0,073;0,106;-0,004;;0,022;0,007;0,006;;;;
2024-12-09;;0,053;;-0,006;;-0,006;-0,004;;;;0,018;;;;-0,028;;;
2024-12-10;-0,007;0,053;0,004;-0,008;0,054;-0,006;-0,004;0,072;0,101;-0,003;0,019;0,022;0,008;0,006;-0,027;0,027;0,052;
2024-12-11;-0,007;;0,008;;0,053;;;0,069;0,105;-0,006;;0,022;0,006;0,004;;0,026;0,055;
2024-12-12;;0,054;;-0,011;;-0,006;-0,005;;;;0,019;;;;-0,029;;;
2024-12-13;-0,008;0,050;0,004;-0,014;0,051;-0,007;-0,006;0,062;0,103;-0,010;0,017;0,020;0,001;-0,001;-0,028;0,022;0,059;
2024-12-16;-0,009;0,047;-0,001;-0,013;0,048;-0,007;-0,005;0,064;0,100;-0,014;0,015;0,020;-0,003;-0,004;-0,030;0,022;0,054;
2024-12-17;-0,009;0,047;-0,003;-0,018;0,046;-0,007;-0,005;0,061;0,099;-0,016;0,016;0,020;-0,005;-0,006;-0,039;0,019;0,054;
2024-12-18;-0,009;0,040;0,000;-0,017;0,047;-0,008;-0,006;0,061;0,097;-0,016;0,012;0,020;-0,003;-0,005;-0,038;0,019;0,055;
2024-12-19;-0,010;0,038;-0,008;-0,023;0,038;-0,010;-0,006;0,052;0,086;-0,024;0,010;0,018;-0,014;-0,015;-0,038;0,019;0,052;
2024-12-20;-0,010;;-0,010;;0,034;;;0,051;0,084;-0,036;;0,018;-0,021;-0,022;;0,017;0,047;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,042;;0,003;;-0,004;-0,004;;;;0,018;;;;0,004;;;
2025-02-19;-0,006;0,043;0,011;-0,002;0,044;-0,004;-0,005;0,060;0,071;0,018;0,018;0,015;0,033;0,031;-0,003;0,003;0,053;
2025-02-20;-0,006;0,039;0,011;-0,001;0,041;-0,004;-0,004;0,062;0,064;0,019;0,016;0,015;0,035;0,034;-0,007;0,002;0,053;
2025-02-21;-0,006;0,033;0,008;0,000;0,040;-0,004;-0,004;0,059;0,058;0,018;0,014;0,016;0,032;0,031;-0,009;0,004;0,053;
2025-02-24;-0,005;;0,006;;0,036;;;0,062;0,049;0,019;;0,016;0,030;0,029;;0,003;0,053;
2025-02-25;;0,030;;0,001;;-0,004;-0,003;;;;0,012;;;;-0,015;;;
2025-02-26;-0,004;0,031;0,006;0,002;0,034;-0,003;-0,003;0,063;0,058;0,026;0,013;0,017;0,035;0,034;-0,010;0,005;0,058;
2025-02-27;-0,004;0,029;0,003;0,001;0,034;-0,004;-0,003;0,068;0,056;0,023;0,012;0,017;0,030;0,029;-0,011;0,006;0,054;
2025-02-28;-0,004;0,030;0,000;0,001;0,027;-0,003;-0,003;0,063;0,051;0,022;0,012;0,017;0,029;0,028;-0,012;0,007;0,054;
2025-03-03;-0,004;0,020;0,001;0,004;0,028;-0,003;-0,003;0,065;0,050;0,027;0,008;0,016;0,033;0,032;-0,010;0,004;0,056;
2025-03-04;-0,003;0,013;-0,010;-0,008;0,015;-0,004;-0,003;0,059;0,029;0,011;0,005;0,017;0,018;0,016;-0,025;0,001;0,049;
2025-03-05;-0,005;0,007;-0,011;-0,005;0,004;-0,004;-0,005;0,049;0,022;0,017;0,002;0,014;0,024;0,023;-0,013;-0,006;0,040;
2025-03-06;-0,006;;-0,011;;-0,001;;;0,042;0,015;0,019;;0,012;0,023;0,022;;-0,014;0,034;
2025-03-10;;-0,008;;-0,017;;-0,006;-0,004;;;;-0,006;;;;-0,022;;;
2025-03-11;-0,006;;-0,025;;-0,016;;;0,020;-0,001;0,002;;0,013;0,008;0,007;;-0,014;0,028;
2025-03-12;;-0,015;;-0,026;;-0,007;-0,005;;;;-0,009;;;;-0,015;;;
2025-03-13;-0,005;;-0,024;;-0,012;;;0,027;0,001;0,001;;0,013;0,009;0,008;;-0,011;0,018;
2025-03-14;;-0,009;;-0,017;;-0,008;-0,005;;;;-0,007;;;;0,003;;;
2025-03-17;-0,005;;-0,017;;-0,010;;;0,030;0,006;0,009;;0,015;0,018;0,016;;-0,010;0,013;
2025-03-18;;-0,011;;-0,013;;-0,007;-0,005;;;;-0,007;;;;0,004;;;
2025-03-19;-0,006;-0,006;-0,015;-0,010;-0,011;-0,006;-0,005;0,032;0,010;0,009;-0,004;0,014;0,017;0,016;-0,006;-0,009;0,013;
2025-03-20;-0,006;-0,007;-0,015;-0,012;-0,006;-0,006;-0,004;0,036;0,012;0,006;-0,004;0,014;0,015;0,014;-0,010;-0,008;0,015;
2025-03-21;-0,005;-0,009;-0,021;-0,015;-0,012;-0,006;-0,004;0,031;0,003;0,001;-0,006;0,014;0,009;0,008;-0,020;-0,010;0,012;
2025-03-24;-0,006;-0,003;-0,020;-0,017;-0,005;-0,006;-0,004;0,035;0,015;0,002;-0,004;0,014;0,011;0,010;-0,013;-0,011;0,010;
2025-03-25;-0,006;-0,007;-0,023;-0,018;-0,008;-0,006;-0,004;0,029;0,009;-0,001;-0,005;0,014;0,009;0,008;-0,008;-0,015;0,009;
2025-03-26;-0,006;-0,011;-0,026;-0,022;-0,009;-0,006;-0,004;0,023;0,009;-0,002;-0,008;0,014;0,008;0,007;-0,012;-0,016;0,006;
2025-03-27;-0,005;-0,013;-0,030;-0,023;-0,011;-0,007;-0,004;0,021;0,006;-0,007;-0,009;0,015;0,004;0,003;-0,013;-0,015;0,007;
2025-03-28;-0,005;-0,019;-0,036;-0,027;-0,020;-0,008;-0,004;0,017;-0,007;-0,014;-0,012;0,015;-0,003;-0,004;-0,019;-0,015;0,007;
2025-03-31;-0,004;-0,020;-0,039;-0,034;-0,026;-0,008;-0,004;0,013;-0,013;-0,021;-0,013;0,016;-0,009;-0,011;-0,026;-0,013;-0,001;
2025-04-01;-0,004;-0,019;-0,034;-0,030;-0,021;-0,007;-0,003;0,015;-0,009;-0,019;-0,012;0,016;-0,006;-0,008;-0,021;-0,012;0,002;
2025-04-02;-0,004;-0,020;-0,040;-0,033;-0,024;-0,007;-0,004;0,006;-0,009;-0,028;-0,013;0,016;-0,015;-0,016;-0,021;-0,013;0,003;
2025-04-03;-0,005;-0,044;-0,044;-0,049;-0,043;-0,009;-0,003;0,000;-0,032;-0,038;-0,022;0,017;-0,023;-0,024;-0,042;-0,017;-0,011;
2025-04-04;-0,004;-0,051;-0,060;-0,062;-0,051;-0,013;-0,003;-0,003;-0,046;-0,058;-0,026;0,018;-0,045;-0,046;-0,058;-0,006;-0,011;
2025-04-07;-0,005;-0,063;-0,072;-0,080;-0,068;-0,017;-0,004;-0,023;-0,054;-0,072;-0,036;0,020;-0,060;-0,061;-0,069;-0,007;-0,040;
2025-04-08;-0,006;-0,066;-0,063;-0,068;-0,050;-0,017;-0,004;-0,005;-0,039;-0,065;-0,035;0,018;-0,056;-0,057;-0,049;-0,007;-0,034;
2025-04-09;-0,006;-0,041;-0,076;-0,080;-0,067;-0,016;-0,005;-0,029;-0,062;-0,082;-0,030;0,020;-0,071;-0,072;-0,059;-0,004;-0,040;
2025-04-10;-0,006;-0,052;-0,060;-0,069;-0,048;-0,016;-0,004;-0,016;-0,042;-0,066;-0,030;0,019;-0,051;-0,051;-0,046;-0,007;-0,021;
2025-04-11;-0,007;-0,042;-0,060;-0,061;-0,050;-0,016;-0,004;-0,021;-0,049;-0,066;-0,027;0,021;-0,054;-0,055;-0,044;0,002;-0,028;
2025-04-14;-0,006;-0,046;-0,052;-0,052;-0,043;-0,014;-0,003;-0,015;-0,039;-0,057;-0,026;0,021;-0,044;-0,045;-0,035;-0,001;-0,024;
2025-04-15;-0,006;-0,038;-0,039;-0,043;-0,038;-0,013;-0,003;-0,008;-0,032;-0,046;-0,021;0,020;-0,033;-0,034;-0,030;-0,001;-0,022;
2025-04-16;-0,006;-0,047;-0,041;-0,040;-0,046;-0,012;-0,003;-0,016;-0,040;-0,053;-0,024;0,020;-0,040;-0,041;-0,026;0,006;-0,023;
2025-04-17;;-0,052;-0,044;-0,043;-0,052;-0,012;-0,002;-0,019;-0,048;-0,054;-0,027;;-0,040;;-0,026;0,001;-0,028;
2025-04-22;-0,005;-0,056;-0,050;-0,046;-0,061;-0,012;-0,002;-0,029;-0,056;-0,058;-0,028;0,021;-0,043;-0,044;-0,028;-0,001;-0,036;
2025-04-23;-0,005;;-0,036;;-0,043;;;-0,012;-0,029;-0,044;;0,020;-0,028;-0,029;;-0,005;-0,024;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,036;;-0,032;;-0,007;-0,001;;;;-0,018;;;;-0,013;;;
2025-04-29;-0,003;-0,032;-0,031;-0,033;-0,037;-0,007;-0,001;-0,005;-0,032;-0,036;-0,016;0,020;-0,026;-0,026;-0,014;-0,003;-0,020;
2025-04-30;;-0,029;-0,026;-0,029;-0,039;-0,007;-0,001;0,000;-0,038;-0,029;-0,015;;-0,018;;-0,022;-0,001;-0,019;
2025-05-02;-0,003;-0,024;-0,018;-0,020;-0,028;-0,006;-0,002;0,002;-0,022;-0,023;-0,013;0,019;-0,014;-0,014;-0,012;-0,000;-0,017;
2025-05-05;-0,003;;-0,016;;-0,026;;;0,002;-0,019;-0,022;;0,019;-0,013;-0,013;;-0,004;-0,017;
2025-05-06;;-0,028;;-0,022;;-0,006;-0,001;;;;-0,014;;;;-0,020;;;
2025-05-07;-0,002;-0,025;-0,019;-0,025;-0,028;-0,006;-0,001;-0,008;-0,024;-0,026;-0,013;0,019;-0,016;-0,016;-0,017;-0,004;-0,021;
2025-05-08;-0,002;-0,021;-0,017;-0,024;-0,027;-0,006;-0,002;-0,015;-0,016;-0,025;-0,011;0,019;-0,012;-0,012;-0,013;-0,003;-0,019;
2025-05-09;;-0,021;-0,012;;-0,022;;;-0,011;-0,007;-0,021;;;-0,010;;;-0,006;-0,016;
2025-05-12;-0,004;-0,006;-0,008;-0,017;-0,012;-0,003;-0,002;-0,009;0,012;-0,011;-0,006;0,016;0,002;0,002;0,003;-0,007;-0,008;
2025-05-13;-0,004;-0,006;-0,008;-0,020;-0,009;-0,003;-0,002;-0,010;0,011;-0,009;-0,005;0,016;0,004;0,005;0,003;-0,010;-0,004;
2025-05-14;-0,004;-0,006;-0,008;-0,019;-0,008;-0,003;-0,003;-0,016;0,006;-0,010;-0,005;0,016;0,003;0,003;0,003;-0,009;-0,006;
2025-05-15;-0,003;-0,003;-0,009;-0,014;-0,008;-0,003;-0,002;-0,022;0,004;-0,007;-0,004;0,016;0,005;0,006;0,002;-0,008;-0,005;
2025-05-16;-0,002;0,001;-0,005;-0,012;-0,002;-0,003;-0,001;-0,011;0,010;-0,008;-0,002;0,018;0,003;0,004;0,001;-0,005;-0,001;
2025-05-19;-0,003;-0,001;-0,007;-0,009;-0,006;-0,003;-0,001;-0,009;0,006;-0,007;-0,003;0,017;0,002;0,003;;-0,006;-0,001;
2025-05-20;-0,003;-0,003;-0,007;-0,007;-0,003;-0,003;-0,001;-0,005;0,006;-0,002;-0,003;0,017;0,006;0,005;-0,001;-0,006;-0,003;
2025-05-21;-0,003;-0,011;-0,010;-0,007;-0,010;-0,004;-0,002;-0,012;-0,004;-0,006;-0,006;0,016;0,001;0,001;-0,004;-0,008;-0,005;
2025-05-22;-0,003;-0,009;-0,016;-0,010;-0,011;-0,004;-0,002;-0,017;-0,010;-0,015;-0,006;-0,002;-0,010;-0,010;-0,008;-0,009;-0,009;
2025-05-23;-0,002;-0,016;-0,019;-0,014;-0,017;-0,005;-0,001;-0,021;-0,016;-0,015;-0,009;-0,001;-0,012;-0,012;-0,012;-0,009;-0,010;
2025-05-26;-0,002;;-0,014;-0,011;;;-0,001;;;-0,008;;-0,001;-0,006;-0,006;-0,006;-0,009;-0,015;
2025-05-27;-0,002;-0,005;-0,011;-0,009;-0,009;-0,003;-0,001;-0,012;-0,007;-0,006;-0,004;-0,000;-0,005;-0,005;-0,003;-0,007;-0,012;
2025-05-28;;-0,007;-0,010;-0,009;-0,007;-0,003;-0,001;-0,011;-0,003;-0,007;-0,005;;-0,005;;0,004;-0,004;-0,005;
2025-05-30;-0,001;-0,007;-0,012;-0,010;-0,008;-0,002;-0,000;-0,014;-0,011;-0,007;-0,004;0,000;-0,005;-0,005;-0,007;-0,005;-0,006;
2025-06-02;-0,001;;-0,017;;-0,012;;;-0,018;-0,019;-0,011;;0,001;-0,010;-0,010;;-0,005;-0,011;
2025-06-03;;-0,003;;-0,007;;-0,001;-0,000;;;;-0,003;;;;-0,008;;;
2025-06-04;-0,000;-0,003;-0,006;-0,004;-0,002;-0,001;0,000;-0,006;-0,002;-0,004;-0,002;0,001;-0,003;-0,003;-0,004;-0,002;-0,007;
2025-06-05;;-0,004;-0,006;-0,003;-0,005;-0,001;-0,001;-0,011;-0,006;-0,006;-0,002;;-0,004;-0,004;-0,005;0,001;-0,003;
2025-06-09;;0,000;-0,002;;0,001;;;-0,006;0,001;-0,002;;;-0,000;;;-0,001;-0,004;
2025-06-10;-0,000;0,000;-0,001;0,000;-0,001;0,000;0,000;-0,003;-0,001;-0,000;0,000;0,001;0,001;0,000;0,000;-0,000;-0,003;
2025-06-11;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
