
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2025-10-08;0,013;0,048;-0,027;0,004;-0,035;-0,039;-0,017;-0,038;0,029;0,018;-0,030;-0,017;-0,055;-0,004;0,008;0,031;-0,029;
2025-10-09;0,010;0,051;-0,027;0,006;-0,034;-0,039;-0,014;-0,036;0,031;0,019;-0,025;-0,017;-0,050;-0,004;0,011;0,031;-0,029;
2025-10-10;0,009;0,055;-0,027;0,007;-0,032;-0,042;-0,016;-0,036;0,019;0,020;-0,027;-0,022;-0,054;-0,004;0,002;0,032;-0,032;
2025-10-13;0,002;0,047;-0,034;0,003;-0,024;-0,041;-0,018;-0,035;0,027;0,014;-0,036;-0,020;-0,057;-0,003;0,005;0,025;-0,029;
2025-10-14;-0,000;0,044;-0,030;0,003;-0,018;-0,036;-0,026;-0,033;0,024;0,012;-0,040;-0,022;-0,061;-0,003;0,007;0,021;-0,028;
2025-10-15;0,010;0,047;-0,028;0,007;-0,016;-0,034;-0,018;-0,030;0,026;0,014;-0,035;-0,018;-0,054;-0,003;0,004;0,022;-0,026;
2025-10-16;0,008;0,046;-0,031;0,005;-0,015;-0,033;-0,016;-0,026;0,024;0,014;-0,035;-0,014;-0,054;-0,003;0,000;0,022;-0,024;
2025-10-17;0,012;0,040;-0,032;0,004;-0,017;-0,038;-0,021;-0,030;0,026;0,012;-0,040;-0,016;-0,060;-0,003;0,003;0,021;-0,028;
2025-10-20;0,014;0,046;-0,032;0,005;-0,013;-0,034;-0,015;-0,029;0,029;0,015;-0,036;-0,012;-0,055;-0,003;0,006;0,023;-0,029;
2025-10-21;0,017;0,047;-0,034;0,008;-0,006;-0,032;-0,014;-0,029;0,029;0,015;-0,034;-0,012;-0,055;-0,003;0,009;0,026;-0,029;
2025-10-22;0,016;0,049;-0,030;0,010;-0,008;-0,033;-0,017;-0,029;0,025;0,016;-0,038;-0,013;-0,057;-0,003;0,006;0,029;-0,029;
2025-10-23;0,016;0,049;-0,029;0,008;-0,005;-0,033;;;;0,015;-0,040;-0,014;-0,057;-0,003;0,007;0,030;-0,027;
2025-10-24;0,015;0,054;-0,025;0,011;-0,004;-0,030;-0,017;-0,018;0,027;0,020;-0,038;-0,013;-0,052;-0,004;0,010;0,035;-0,027;
2025-10-27;0,017;0,055;-0,027;0,009;-0,005;-0,028;-0,007;-0,013;0,036;0,023;-0,031;-0,010;-0,048;-0,004;0,015;0,037;-0,025;
2025-10-28;0,014;0,052;-0,028;0,006;-0,007;-0,031;-0,010;-0,007;0,038;0,022;-0,035;-0,011;-0,051;-0,004;0,013;0,036;-0,026;
2025-10-29;0,006;0,040;-0,036;-0,000;-0,007;-0,031;-0,008;-0,008;0,037;0,020;;-0,014;-0,047;-0,004;0,011;0,033;-0,027;
2025-10-30;0,006;0,040;-0,040;0,003;-0,008;-0,030;-0,007;-0,009;0,036;0,021;-0,030;-0,015;-0,044;-0,004;0,013;0,033;-0,025;
2025-10-31;0,003;0,042;-0,042;0,000;-0,010;-0,033;-0,008;-0,013;0,038;0,021;-0,030;-0,014;-0,043;;0,015;0,036;-0,028;
2025-11-03;0,003;0,044;-0,044;-0,004;-0,014;-0,034;-0,005;-0,010;0,040;0,021;-0,027;-0,014;-0,040;-0,004;0,015;0,037;-0,027;
2025-11-04;0,002;0,042;-0,048;-0,002;-0,016;-0,036;-0,009;-0,015;0,036;0,021;-0,027;-0,018;-0,042;-0,004;0,013;0,031;-0,028;
2025-11-05;0,005;0,041;-0,044;0,002;-0,017;-0,036;-0,009;-0,018;0,040;0,021;-0,030;-0,019;-0,044;-0,004;0,015;0,027;-0,026;
2025-11-06;0,002;0,036;-0,043;0,005;-0,016;-0,035;-0,009;-0,016;0,032;0,017;-0,027;-0,018;-0,039;-0,004;0,012;0,025;-0,031;
2025-11-07;0,004;0,035;-0,041;0,002;-0,016;-0,038;-0,013;-0,015;0,034;0,011;-0,032;-0,019;-0,044;-0,004;0,010;0,020;-0,031;
2025-11-10;0,007;0,038;-0,045;0,003;-0,019;-0,035;-0,007;-0,015;0,040;0,014;-0,028;-0,015;-0,037;-0,004;0,015;0,026;-0,028;
2025-11-11;0,012;0,042;-0,040;0,004;-0,018;-0,030;-0,009;-0,007;0,039;0,015;-0,030;-0,013;-0,039;-0,004;0,013;0,028;-0,023;
2025-11-12;0,018;0,040;-0,041;0,007;-0,015;-0,028;-0,009;-0,008;0,039;0,016;-0,026;-0,010;-0,038;-0,004;0,015;0,035;-0,022;
2025-11-13;0,015;0,030;-0,042;0,003;-0,015;-0,030;-0,013;-0,010;0,030;0,012;-0,028;-0,012;-0,039;-0,004;0,007;0,032;-0,024;
2025-11-14;0,009;0,021;-0,050;-0,002;-0,017;-0,033;-0,018;-0,013;0,034;0,005;-0,034;-0,017;-0,045;-0,004;0,007;0,025;-0,026;
2025-11-17;0,004;0,022;-0,054;-0,004;-0,017;-0,036;-0,019;-0,018;0,028;0,007;-0,032;-0,018;-0,044;-0,004;0,002;0,025;-0,030;
2025-11-18;-0,003;0,015;-0,058;-0,010;-0,023;-0,045;-0,023;-0,024;0,028;-0,002;-0,041;-0,023;-0,051;-0,004;-0,001;0,017;-0,036;
2025-11-19;0,000;0,018;-0,059;-0,007;-0,021;-0,044;-0,022;-0,025;0,030;0,002;-0,040;-0,023;-0,049;-0,004;0,001;0,019;-0,035;
2025-11-20;0,005;0,026;-0,055;-0,003;-0,024;-0,042;-0,016;-0,022;0,024;0,007;-0,038;-0,019;-0,046;-0,004;-0,004;0,024;-0,031;
2025-11-21;0,004;0,010;-0,054;-0,006;-0,021;-0,042;;;;0,001;-0,048;-0,022;-0,055;-0,004;0,001;0,018;-0,031;
2025-11-24;0,008;0,018;-0,051;-0,003;-0,016;-0,039;;;;0,004;-0,046;-0,019;-0,054;-0,004;0,003;0,021;-0,030;
2025-11-25;0,011;0,022;-0,044;0,001;-0,013;-0,033;;;;0,007;-0,042;-0,018;-0,049;-0,004;0,008;0,026;-0,025;
2025-11-26;0,016;0,025;-0,040;0,006;-0,010;-0,031;-0,016;-0,015;0,042;0,011;-0,038;;;-0,004;0,008;0,028;;
2025-11-27;;;;;;;;;;;;-0,015;-0,047;;;;-0,021;
2025-11-28;0,016;0,028;-0,037;0,006;-0,009;-0,030;-0,021;-0,014;0,043;0,010;-0,042;-0,017;-0,050;-0,004;0,006;0,031;-0,021;
2025-12-01;0,014;0,023;-0,040;0,002;-0,013;-0,030;-0,022;-0,015;0,038;0,008;-0,043;-0,020;-0,048;-0,005;0,004;0,031;-0,022;
2025-12-02;0,014;0,026;-0,045;0,001;-0,018;-0,031;-0,018;-0,013;0,041;0,008;-0,038;-0,019;-0,045;-0,005;0,007;0,031;-0,021;
2025-12-03;0,015;0,023;-0,043;-0,000;-0,019;-0,032;-0,022;-0,013;0,038;0,005;-0,042;-0,016;-0,048;-0,005;0,006;0,028;-0,022;
2025-12-04;0,014;0,025;-0,040;-0,000;-0,013;-0,026;-0,021;-0,010;0,039;0,009;-0,042;-0,015;-0,046;-0,005;0,008;0,035;-0,019;
2025-12-05;0,016;0,031;-0,040;0,001;-0,013;-0,025;-0,019;-0,008;0,043;0,011;-0,038;-0,018;-0,043;-0,005;0,009;0,035;-0,019;
2025-12-08;0,012;0,032;-0,042;-0,004;-0,018;-0,027;-0,018;-0,008;0,041;0,010;-0,038;-0,019;-0,043;-0,005;0,008;0,034;-0,019;
2025-12-09;0,008;0,030;-0,046;-0,006;-0,020;-0,030;-0,023;-0,010;0,039;0,007;-0,043;-0,018;-0,048;-0,005;0,005;0,030;-0,020;
2025-12-10;0,006;0,026;-0,048;-0,013;-0,018;-0,030;-0,023;-0,011;0,041;0,005;-0,042;-0,016;-0,049;-0,006;0,005;0,028;-0,022;
2025-12-11;0,009;0,023;-0,040;-0,011;-0,017;-0,026;-0,031;-0,011;0,034;0,003;-0,047;-0,015;-0,052;-0,005;0,004;0,030;-0,022;
2025-12-12;0,014;0,025;-0,042;-0,008;-0,016;-0,028;-0,025;-0,015;0,031;0,006;-0,042;;;-0,006;;0,031;;
2025-12-15;0,016;0,018;-0,043;-0,009;-0,018;-0,028;;;;;;-0,016;-0,051;;0,004;;-0,019;
2025-12-16;0,016;0,017;-0,042;-0,010;-0,017;-0,031;-0,032;-0,012;0,030;0,002;-0,053;-0,017;-0,057;-0,006;0,004;0,025;-0,019;
2025-12-17;0,018;0,017;-0,039;-0,009;-0,015;-0,033;-0,029;-0,013;0,025;0,002;-0,048;-0,017;-0,054;-0,005;0,002;0,022;-0,018;
2025-12-18;0,018;0,014;-0,038;-0,009;-0,014;-0,028;-0,030;-0,009;0,029;0,004;-0,048;-0,016;-0,054;-0,005;0,004;0,023;-0,016;
2025-12-19;0,016;0,014;-0,041;-0,011;-0,015;-0,027;-0,028;-0,008;0,033;0,005;-0,046;-0,013;-0,051;-0,005;0,008;0,024;-0,014;
2025-12-22;0,013;0,017;-0,048;-0,014;-0,014;-0,027;;;;0,004;-0,044;-0,010;-0,048;-0,005;0,008;0,021;-0,015;
2025-12-23;0,013;0,013;-0,049;-0,012;-0,010;-0,025;-0,028;-0,007;0,034;0,006;-0,046;-0,011;-0,050;;0,007;0,022;-0,015;
2025-12-29;0,010;0,013;-0,046;-0,013;-0,004;-0,023;-0,026;-0,005;0,032;0,008;-0,040;-0,009;-0,044;-0,004;0,008;0,024;-0,017;
2025-12-30;0,011;0,014;-0,043;-0,012;-0,000;-0,021;-0,024;-0,003;0,032;0,010;-0,039;-0,009;-0,044;;0,008;0,026;-0,015;
2026-01-02;0,011;0,011;-0,043;-0,016;-0,002;-0,022;-0,015;-0,001;0,031;0,009;-0,031;;;-0,004;;0,021;;
2026-01-05;;;;;;;;;;;;-0,007;-0,028;;0,009;;-0,009;
2026-01-07;0,007;0,020;-0,037;-0,007;0,007;-0,010;-0,005;0,004;0,035;0,018;-0,020;-0,007;-0,023;-0,004;0,012;0,024;-0,008;
2026-01-08;0,012;0,017;-0,041;-0,006;0,002;-0,015;-0,007;0,000;0,035;0,015;-0,022;-0,010;-0,024;-0,004;0,011;0,028;-0,007;
2026-01-09;0,021;0,020;-0,029;-0,001;0,007;-0,010;-0,007;0,002;0,037;0,019;-0,023;-0,007;-0,025;-0,004;0,010;0,030;-0,005;
2026-01-12;0,014;0,021;-0,024;-0,002;0,005;-0,011;-0,007;-0,000;0,034;0,021;-0,023;-0,006;-0,024;-0,003;0,008;0,029;-0,005;
2026-01-13;0,012;0,024;-0,023;-0,005;0,004;-0,010;-0,006;-0,001;0,032;0,020;-0,020;-0,003;-0,021;-0,003;0,006;0,026;-0,007;
2026-01-14;0,011;0,023;-0,016;-0,003;0,001;-0,010;-0,004;0,007;0,028;0,015;-0,018;-0,002;-0,020;-0,003;0,004;0,025;-0,006;
2026-01-15;0,009;0,029;-0,017;0,002;0,007;-0,004;-0,001;0,010;0,030;0,020;-0,015;-0,004;-0,017;-0,003;0,008;0,028;-0,004;
2026-01-16;0,004;0,026;-0,012;0,004;0,003;-0,003;0,001;0,009;0,030;0,020;-0,013;-0,006;-0,014;-0,003;0,006;0,030;-0,004;
2026-01-19;;;;;-0,003;-0,013;-0,001;0,003;;;-0,014;-0,006;-0,015;-0,003;;0,018;-0,009;
2026-01-20;-0,007;0,018;-0,023;-0,004;-0,010;-0,013;-0,008;-0,003;0,018;0,011;-0,020;-0,007;-0,020;-0,003;-0,006;0,018;-0,011;
2026-01-21;-0,007;0,015;-0,020;-0,004;-0,011;-0,012;-0,005;-0,001;0,023;0,008;-0,023;-0,007;-0,021;-0,003;-0,004;0,015;-0,012;
2026-01-22;-0,006;0,017;-0,018;-0,001;-0,005;-0,007;-0,004;0,003;0,021;0,009;-0,020;-0,005;-0,019;-0,003;-0,003;0,022;-0,010;
2026-01-23;-0,012;0,014;-0,024;-0,003;-0,005;-0,004;-0,004;0,001;0,019;0,008;-0,020;-0,004;-0,018;-0,003;-0,003;0,021;-0,011;
2026-01-26;-0,017;0,012;-0,027;-0,007;-0,004;-0,002;-0,010;0,005;0,015;0,009;-0,024;-0,006;-0,020;-0,003;-0,004;0,020;-0,010;
2026-01-27;-0,017;0,017;-0,029;-0,008;-0,007;-0,000;-0,005;0,009;0,016;0,008;-0,021;-0,003;-0,017;-0,003;-0,004;0,017;-0,005;
2026-01-28;-0,025;0,008;-0,038;-0,017;-0,002;-0,003;-0,002;0,002;0,012;0,007;-0,013;-0,004;-0,008;-0,002;-0,003;0,016;-0,011;
2026-01-29;-0,028;-0,003;-0,040;-0,016;0,001;-0,008;-0,005;-0,004;0,012;0,003;-0,013;-0,005;-0,008;-0,002;-0,004;0,013;-0,011;
2026-01-30;-0,025;-0,007;-0,046;-0,018;-0,005;-0,007;-0,009;-0,004;0,010;0,004;-0,017;-0,004;-0,017;-0,002;-0,007;0,010;-0,010;
2026-02-02;-0,018;-0,006;-0,043;-0,013;-0,007;-0,001;-0,012;0,001;0,016;0,009;-0,023;-0,007;-0,019;-0,002;0,000;0,007;-0,005;
2026-02-03;-0,019;-0,016;-0,036;-0,009;-0,008;0,000;-0,006;0,003;0,008;-0,000;-0,012;-0,003;-0,008;-0,002;-0,005;0,002;-0,006;
2026-02-04;-0,017;-0,025;-0,025;-0,010;-0,003;;-0,009;0,006;0,007;-0,001;-0,010;-0,003;-0,006;-0,001;-0,001;0,003;-0,006;
2026-02-05;-0,016;-0,018;-0,019;-0,007;-0,005;;-0,008;0,002;0,005;-0,001;-0,015;-0,005;-0,013;-0,001;-0,005;-0,002;-0,006;
2026-02-06;-0,010;-0,015;-0,014;0,000;-0,000;;-0,006;0,007;0,014;-0,002;-0,016;-0,002;-0,012;-0,001;0,003;-0,004;0,000;
2026-02-09;-0,012;-0,009;-0,016;-0,004;-0,002;;-0,004;0,008;0,012;-0,001;-0,010;0,003;-0,006;-0,000;0,000;-0,002;0,002;
2026-02-10;-0,001;-0,001;-0,010;-0,000;0,005;;-0,002;0,007;0,010;0,001;-0,009;0,003;-0,006;-0,000;-0,002;0,002;0,002;
2026-02-11;-0,002;-0,003;-0,005;0,002;0,002;;0,000;0,010;0,008;0,000;-0,002;0,000;0,000;-0,000;0,000;-0,003;0,000;
2026-02-12;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;;;0,000;;0,000;;
