
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-12-10;0,057;0,089;0,104;0,058;0,014;-0,041;-0,065;-0,085;0,036;0,025;-0,073;0,054;-0,093;-0,018;0,032;0,057;-0,056;
2024-12-11;0,062;0,093;0,105;0,061;0,014;-0,041;-0,065;-0,085;0,041;0,026;-0,074;;;-0,018;;0,061;;
2024-12-12;;;;;;;;;;;;0,055;-0,091;;0,033;;-0,058;
2024-12-13;0,062;0,095;0,098;0,054;0,008;-0,045;-0,067;-0,092;0,035;0,024;-0,074;0,053;-0,094;-0,020;0,029;0,057;-0,061;
2024-12-16;0,062;0,095;0,096;0,053;0,005;-0,048;-0,072;-0,094;0,036;0,023;-0,076;0,054;-0,097;-0,020;0,026;0,052;-0,061;
2024-12-17;0,060;0,093;0,090;0,046;0,003;-0,050;-0,080;-0,099;0,033;0,021;-0,078;0,055;-0,097;-0,020;0,026;0,050;-0,066;
2024-12-18;0,060;0,089;0,089;0,044;0,005;-0,048;-0,077;-0,099;0,022;0,022;-0,075;0,056;-0,096;-0,020;0,019;0,053;-0,064;
2024-12-19;0,055;0,079;0,076;0,039;-0,006;-0,057;-0,077;-0,103;0,026;0,015;-0,077;0,057;-0,099;-0,021;0,017;0,045;-0,071;
2024-12-20;0,051;0,074;0,073;0,033;-0,001;-0,063;-0,080;-0,104;0,029;0,010;-0,081;;;-0,021;;0,043;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;0,062;-0,095;;0,022;;-0,045;
2025-02-19;0,075;0,089;0,071;0,031;0,006;-0,037;-0,057;-0,066;0,028;0,024;-0,074;0,059;-0,095;-0,017;0,023;0,064;-0,050;
2025-02-20;0,073;0,088;0,072;0,029;0,006;-0,035;-0,063;-0,065;0,024;0,023;-0,079;0,054;-0,100;-0,017;0,018;0,064;-0,049;
2025-02-21;0,072;0,085;0,071;0,027;0,006;-0,035;-0,055;-0,065;0,018;0,019;-0,076;0,053;-0,098;-0,017;0,012;0,061;-0,047;
2025-02-24;0,066;0,070;0,065;0,024;0,010;-0,034;-0,060;-0,066;0,014;0,014;-0,078;;;-0,016;;0,059;;
2025-02-25;;;;;0,011;-0,032;;;;;;0,049;-0,108;;0,009;;-0,047;
2025-02-26;0,069;0,073;0,069;0,028;;;-0,062;-0,059;0,012;0,016;-0,081;0,053;-0,103;-0,015;0,010;0,059;-0,046;
2025-02-27;0,068;0,071;0,068;0,027;0,009;-0,030;-0,060;-0,063;0,010;0,015;-0,080;0,057;-0,102;-0,015;0,008;0,056;-0,047;
2025-02-28;0,070;0,068;0,070;0,029;0,009;-0,033;-0,073;-0,066;0,017;0,011;-0,092;0,058;-0,113;-0,015;0,009;0,053;-0,046;
2025-03-03;0,071;0,071;0,072;0,028;0,005;-0,031;-0,076;-0,064;0,003;0,013;-0,097;0,060;-0,120;-0,015;-0,001;0,054;-0,044;
2025-03-04;0,054;0,049;0,057;0,014;-0,002;-0,046;;;;0,002;-0,101;0,050;-0,122;-0,014;-0,008;0,043;-0,056;
2025-03-05;0,048;0,043;0,055;0,006;-0,009;-0,038;-0,084;-0,068;-0,010;-0,004;-0,104;0,044;-0,124;-0,016;-0,013;0,042;-0,052;
2025-03-06;0,034;0,036;0,047;-0,004;-0,019;-0,038;-0,081;-0,067;-0,024;-0,011;-0,100;;;-0,017;;0,042;;
2025-03-10;;;;;;;;;;;;0,040;-0,132;;-0,028;;-0,065;
2025-03-11;0,007;0,014;0,036;-0,012;-0,030;-0,056;-0,094;-0,076;-0,038;-0,027;-0,113;;;-0,017;;0,028;;
2025-03-12;;;;;;;;;;;;0,037;-0,137;;-0,036;;-0,074;
2025-03-13;0,008;0,019;0,035;-0,010;-0,030;-0,056;-0,089;-0,073;-0,035;-0,022;-0,110;;;-0,016;;0,029;;
2025-03-14;;;;;;;;;;;;0,037;-0,129;;-0,030;;-0,065;
2025-03-17;0,009;0,028;0,042;-0,005;-0,019;-0,050;-0,079;-0,066;-0,027;-0,017;-0,105;;;-0,017;;0,036;;
2025-03-18;;;;;;;;;;;;0,036;-0,122;;-0,032;;-0,061;
2025-03-19;0,011;0,030;0,041;-0,001;-0,024;-0,052;-0,072;-0,064;-0,025;-0,018;-0,098;0,037;-0,119;-0,017;-0,026;0,038;-0,058;
2025-03-20;0,014;0,034;0,043;0,001;-0,023;-0,052;-0,075;-0,066;-0,025;-0,016;-0,097;0,035;-0,119;-0,017;-0,028;0,038;-0,059;
2025-03-21;0,006;0,027;0,034;-0,007;-0,029;-0,058;-0,080;-0,070;-0,025;-0,022;-0,102;0,036;-0,123;-0,017;-0,030;0,032;-0,063;
2025-03-24;0,012;0,036;0,034;-0,001;-0,036;-0,059;-0,080;-0,071;-0,019;-0,016;-0,099;0,035;-0,122;-0,017;-0,024;0,033;-0,065;
2025-03-25;0,010;0,037;0,035;-0,003;-0,035;-0,057;-0,085;-0,075;-0,023;-0,018;-0,108;0,040;-0,128;-0,017;-0,027;0,030;-0,066;
2025-03-26;0,009;0,031;0,032;-0,003;-0,038;-0,063;-0,084;-0,080;-0,028;-0,019;-0,106;0,037;-0,127;-0,017;-0,032;0,027;-0,069;
2025-03-27;0,006;0,026;0,032;-0,004;-0,036;-0,067;-0,083;-0,084;-0,030;-0,021;-0,105;0,039;-0,128;-0,016;-0,034;0,023;-0,071;
2025-03-28;-0,005;0,013;0,027;-0,010;-0,030;-0,070;-0,088;-0,088;-0,041;-0,028;-0,110;0,034;-0,132;-0,016;-0,040;0,017;-0,075;
2025-03-31;-0,010;0,002;0,020;-0,014;-0,035;-0,078;-0,096;-0,095;-0,038;-0,033;-0,115;0,030;-0,137;-0,015;-0,040;0,014;-0,081;
2025-04-01;-0,004;0,009;0,023;-0,010;;;-0,091;-0,091;-0,037;-0,029;-0,112;0,031;-0,137;-0,015;-0,040;0,019;-0,078;
2025-04-02;-0,005;0,012;0,024;-0,012;-0,033;-0,077;-0,093;-0,093;-0,038;-0,034;-0,114;0,027;-0,140;-0,015;-0,041;0,013;-0,081;
2025-04-03;-0,038;-0,009;0,009;-0,025;-0,032;-0,090;-0,110;-0,106;-0,072;-0,045;-0,130;0,015;-0,152;-0,016;-0,065;0,009;-0,097;
2025-04-04;-0,046;-0,028;-0,003;-0,029;-0,042;-0,105;-0,103;-0,113;-0,083;-0,052;;0,010;;-0,015;-0,072;-0,007;-0,110;
2025-04-07;-0,059;-0,047;-0,019;-0,047;-0,067;-0,125;-0,138;-0,133;-0,080;-0,071;-0,157;0,004;-0,181;-0,016;-0,084;-0,020;-0,128;
2025-04-08;-0,040;-0,018;-0,005;-0,035;-0,066;-0,118;-0,137;-0,124;-0,085;-0,056;-0,159;0,004;-0,181;-0,017;-0,086;-0,010;-0,115;
2025-04-09;-0,055;-0,037;-0,027;-0,049;-0,085;-0,132;-0,136;-0,137;-0,051;-0,072;-0,167;-0,012;-0,183;-0,017;-0,062;-0,023;-0,128;
2025-04-10;-0,042;-0,011;-0,009;-0,035;-0,067;-0,115;;;;-0,053;-0,154;-0,018;-0,176;-0,017;-0,073;-0,007;-0,116;
2025-04-11;-0,040;-0,020;-0,018;-0,035;-0,059;-0,114;-0,124;-0,115;-0,068;-0,055;-0,148;-0,023;-0,165;-0,018;-0,063;-0,007;-0,109;
2025-04-14;-0,035;-0,013;-0,013;-0,028;-0,047;-0,103;-0,122;-0,108;-0,069;-0,049;-0,145;-0,023;-0,169;-0,017;-0,067;0,001;-0,100;
2025-04-15;-0,035;-0,008;-0,009;-0,024;-0,038;-0,093;-0,118;-0,101;-0,068;-0,041;-0,136;-0,024;-0,158;-0,017;-0,059;0,014;-0,091;
2025-04-16;-0,037;-0,011;-0,009;-0,023;-0,040;-0,096;-0,121;-0,096;-0,073;-0,047;-0,142;-0,020;-0,165;-0,017;-0,067;0,012;-0,087;
2025-04-17;-0,040;-0,015;-0,011;-0,026;-0,041;-0,099;-0,120;-0,101;-0,074;-0,055;-0,145;-0,019;-0,168;;-0,073;0,009;-0,090;
2025-04-22;-0,045;-0,032;-0,018;-0,035;-0,035;-0,098;-0,126;-0,103;-0,081;-0,064;-0,150;-0,012;-0,170;-0,016;-0,077;0,003;-0,094;
2025-04-23;-0,026;-0,011;-0,007;-0,023;-0,033;-0,092;-0,116;-0,099;-0,074;-0,046;-0,134;;;-0,016;;0,017;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,026;-0,154;;-0,057;;-0,080;
2025-04-29;-0,023;-0,000;-0,012;-0,022;-0,033;-0,088;-0,109;-0,091;-0,059;-0,039;-0,131;-0,026;-0,151;-0,014;-0,053;0,022;-0,080;
2025-04-30;-0,030;-0,005;-0,018;-0,024;-0,028;-0,080;-0,106;-0,084;-0,059;-0,037;-0,124;-0,027;-0,148;;-0,050;0,027;-0,077;
2025-05-02;-0,013;0,017;-0,010;-0,010;-0,026;-0,077;-0,095;-0,078;-0,049;-0,025;-0,118;-0,030;;-0,014;-0,045;0,035;-0,068;
2025-05-05;-0,012;0,016;-0,014;-0,012;-0,026;-0,076;-0,096;-0,081;-0,052;-0,023;;;;-0,014;;0,037;;
2025-05-06;;;;;;;;;;;;-0,027;-0,142;;-0,049;;-0,070;
2025-05-07;-0,014;0,013;-0,019;-0,016;-0,030;-0,082;-0,100;-0,081;-0,054;-0,026;-0,115;-0,028;-0,140;-0,014;-0,046;0,034;-0,073;
2025-05-08;-0,007;0,018;-0,011;-0,008;-0,029;-0,079;-0,095;-0,079;-0,046;-0,024;-0,116;-0,028;-0,137;-0,014;-0,042;0,036;-0,071;
2025-05-09;;;;;-0,025;-0,077;-0,095;-0,079;-0,047;-0,022;-0,111;;;;-0,042;0,041;;
2025-05-12;0,009;0,036;0,007;0,001;-0,021;-0,066;-0,081;-0,070;-0,026;-0,015;-0,098;-0,033;-0,122;-0,015;-0,027;0,044;-0,065;
2025-05-13;0,012;0,039;0,004;-0,003;-0,019;-0,064;-0,086;-0,072;-0,026;-0,013;-0,102;-0,032;-0,125;-0,015;-0,027;0,045;-0,067;
2025-05-14;0,010;0,036;0,001;-0,008;-0,023;-0,066;-0,081;-0,071;-0,028;-0,016;-0,098;-0,031;-0,120;-0,015;-0,027;0,045;-0,067;
2025-05-15;0,009;0,036;0,000;-0,006;-0,021;-0,063;-0,080;-0,066;-0,024;-0,014;-0,093;-0,030;-0,118;-0,014;-0,024;0,044;-0,061;
2025-05-16;0,013;0,037;0,002;-0,001;-0,019;-0,062;-0,083;-0,066;-0,021;-0,011;-0,091;-0,030;-0,116;-0,013;-0,019;0,048;-0,059;
2025-05-19;0,012;0,038;0,001;0,001;-0,022;-0,061;-0,087;-0,065;-0,023;-0,013;-0,097;-0,028;-0,122;-0,014;-0,022;0,046;-0,057;
2025-05-20;0,014;0,036;0,001;0,003;-0,018;-0,058;-0,088;-0,063;-0,026;-0,012;-0,096;-0,025;-0,122;-0,014;-0,024;0,046;-0,054;
2025-05-21;0,007;0,030;-0,004;-0,003;-0,019;-0,061;-0,089;-0,062;-0,036;-0,016;-0,098;-0,023;-0,123;-0,014;-0,032;0,043;-0,054;
2025-05-22;0,002;0,027;-0,011;-0,007;-0,028;-0,068;-0,091;-0,067;-0,035;-0,018;-0,097;-0,024;-0,122;-0,014;-0,029;0,037;-0,058;
2025-05-23;-0,008;0,020;-0,015;-0,011;-0,028;-0,071;-0,093;-0,071;-0,041;-0,022;-0,098;-0,025;-0,125;-0,013;-0,037;0,034;-0,062;
2025-05-26;;;;;-0,021;-0,066;-0,097;-0,068;-0,044;;-0,101;-0,025;-0,126;-0,013;;0,039;-0,059;
2025-05-27;-0,002;0,030;-0,012;-0,007;-0,023;-0,064;-0,094;-0,066;-0,033;-0,013;-0,097;-0,028;-0,124;-0,013;-0,026;0,042;-0,057;
2025-05-28;0,003;0,032;-0,008;0,000;-0,024;-0,066;-0,089;-0,064;-0,032;-0,013;-0,096;-0,027;-0,124;;-0,028;0,043;-0,057;
2025-05-30;0,002;0,026;-0,011;-0,003;-0,021;-0,067;-0,093;-0,067;-0,032;-0,014;-0,097;-0,028;-0,127;-0,012;-0,027;0,041;-0,057;
2025-06-02;-0,004;0,023;-0,019;-0,011;-0,022;-0,068;-0,098;-0,067;-0,035;-0,019;-0,104;;;-0,012;;0,036;;
2025-06-03;;;;;;;;;;;;-0,027;-0,125;;-0,024;;-0,055;
2025-06-04;0,006;0,040;-0,011;0,002;-0,023;-0,064;-0,088;-0,062;-0,028;-0,010;-0,091;-0,028;-0,120;-0,011;-0,024;0,047;-0,052;
2025-06-05;0,002;0,040;-0,012;-0,002;;;-0,082;-0,060;-0,028;-0,010;-0,090;-0,030;-0,118;;-0,025;0,047;-0,051;
2025-06-09;;;;;-0,016;-0,062;-0,078;-0,058;-0,022;-0,008;-0,080;;;;-0,021;0,051;;
2025-06-10;0,003;0,045;-0,004;0,003;-0,014;-0,059;-0,077;-0,057;-0,021;-0,008;-0,080;-0,029;-0,110;-0,011;-0,021;0,052;-0,048;
2025-06-11;0,004;0,046;-0,001;0,004;-0,020;-0,062;-0,076;-0,058;-0,024;-0,007;-0,077;-0,030;-0,108;-0,011;-0,023;0,053;-0,049;
2025-06-12;-0,004;0,043;-0,011;-0,002;;;-0,081;-0,060;-0,027;-0,013;-0,086;-0,029;-0,116;-0,011;-0,027;0,046;-0,051;
2025-06-13;-0,013;0,036;-0,016;-0,002;-0,032;-0,071;-0,086;-0,066;-0,031;-0,014;-0,086;-0,031;-0,117;-0,011;-0,031;0,042;-0,056;
2025-06-16;-0,010;0,039;-0,016;-0,003;-0,024;-0,068;-0,084;-0,060;-0,029;-0,014;-0,086;-0,029;-0,116;-0,011;-0,028;0,043;-0,054;
2025-06-17;-0,013;0,039;-0,020;-0,005;-0,022;-0,071;-0,083;-0,064;-0,031;-0,014;-0,084;-0,031;-0,115;-0,011;-0,030;0,039;-0,059;
2025-06-18;-0,012;0,040;-0,022;-0,004;;;-0,082;-0,063;-0,029;-0,012;-0,080;-0,032;-0,111;-0,010;-0,027;0,039;-0,059;
2025-06-19;;;;;;;-0,085;-0,059;-0,024;;-0,086;-0,033;-0,115;;;0,041;-0,060;
2025-06-23;;;;;-0,014;-0,077;-0,086;-0,057;-0,022;-0,014;-0,082;;;;-0,025;0,041;;
2025-06-24;-0,008;0,046;-0,013;0,001;-0,015;-0,073;-0,079;-0,058;-0,021;-0,012;-0,077;-0,031;-0,107;-0,009;-0,024;0,043;-0,057;
2025-06-25;-0,008;0,049;-0,018;0,001;-0,016;-0,075;-0,077;-0,063;-0,022;-0,010;-0,074;-0,030;-0,106;-0,009;-0,025;0,043;-0,061;
2025-06-26;-0,015;0,038;-0,022;-0,003;-0,010;-0,075;-0,080;-0,061;-0,022;-0,012;-0,076;-0,030;-0,104;-0,008;-0,023;0,044;-0,061;
2025-06-27;-0,006;0,045;-0,016;0,002;;;;;;-0,005;-0,073;-0,029;-0,103;-0,008;-0,019;0,053;-0,055;
2025-06-30;-0,003;0,046;-0,019;0,001;;;-0,079;-0,054;-0,016;-0,005;-0,074;-0,030;-0,101;-0,008;-0,016;0,053;-0,055;
2025-07-01;-0,000;0,045;-0,019;0,001;-0,003;-0,068;-0,077;-0,054;-0,017;-0,006;;-0,030;-0,100;-0,008;-0,017;0,054;-0,055;
2025-07-02;0,007;0,045;-0,005;0,006;-0,001;-0,063;-0,074;-0,049;-0,013;-0,005;-0,069;-0,031;-0,097;-0,008;-0,014;0,054;-0,055;
2025-07-03;0,012;0,053;0,000;0,010;0,001;-0,061;-0,066;-0,044;-0,006;-0,002;-0,067;;;-0,008;-0,009;0,060;;
2025-07-04;;;;;;;;;;;;-0,031;-0,095;;;;-0,051;
2025-07-07;0,012;0,053;-0,007;0,008;-0,012;-0,065;-0,074;-0,049;-0,012;-0,002;-0,072;-0,029;-0,099;-0,009;-0,015;0,056;-0,052;
2025-07-08;0,011;0,050;-0,012;0,005;-0,013;-0,064;-0,072;-0,048;-0,011;-0,003;-0,067;-0,030;-0,094;-0,009;-0,013;0,055;-0,052;
2025-07-09;0,015;0,053;-0,005;0,007;-0,012;-0,063;-0,075;-0,046;-0,010;0,001;-0,068;-0,029;-0,096;-0,009;-0,012;0,061;-0,049;
2025-07-10;0,017;0,047;-0,002;0,007;-0,010;-0,058;-0,071;-0,043;-0,008;0,001;-0,066;-0,030;-0,095;-0,009;-0,012;0,064;-0,047;
2025-07-11;0,012;0,043;-0,004;0,004;-0,015;-0,064;-0,072;-0,047;-0,010;-0,000;-0,066;-0,029;-0,097;-0,009;-0,015;0,061;-0,053;
2025-07-14;0,011;0,043;-0,003;0,008;-0,018;-0,065;;;;0,000;-0,062;-0,029;-0,093;-0,008;-0,011;0,058;-0,050;
2025-07-15;0,013;0,047;-0,003;0,010;-0,014;-0,067;-0,063;-0,044;-0,004;0,005;-0,056;-0,030;-0,085;-0,008;-0,009;0,063;-0,050;
2025-07-16;0,016;0,049;-0,005;0,009;-0,018;-0,071;-0,060;-0,043;-0,000;0,006;-0,053;-0,032;-0,084;-0,008;-0,006;0,063;-0,050;
2025-07-17;0,018;0,054;-0,002;0,012;-0,018;-0,065;-0,058;-0,042;0,002;0,008;-0,053;-0,031;-0,083;-0,008;-0,003;0,065;-0,045;
2025-07-18;0,014;0,055;-0,007;0,011;-0,021;-0,070;;;;0,007;-0,055;-0,030;-0,085;-0,009;-0,007;0,063;-0,047;
2025-07-21;0,013;0,055;-0,007;0,008;-0,017;-0,068;-0,060;-0,041;-0,004;0,006;-0,055;-0,029;-0,088;-0,008;-0,011;0,060;-0,049;
2025-07-22;0,010;0,048;-0,006;0,006;-0,018;-0,070;-0,063;-0,045;-0,005;0,002;-0,058;-0,031;-0,090;-0,008;-0,011;0,051;-0,051;
2025-07-23;0,010;0,043;-0,000;0,008;-0,017;-0,062;-0,060;-0,044;-0,003;0,003;-0,056;-0,027;-0,087;-0,008;-0,006;0,055;-0,049;
2025-07-24;0,011;0,047;0,001;0,009;-0,015;-0,060;-0,059;-0,037;-0,001;0,006;-0,055;-0,027;-0,086;-0,009;-0,006;0,058;-0,045;
2025-07-25;0,013;0,050;0,000;0,011;-0,012;-0,059;-0,059;-0,036;0,003;0,006;-0,057;-0,028;-0,088;-0,009;-0,006;0,056;-0,046;
2025-07-28;0,014;0,054;0,000;0,011;-0,015;-0,061;-0,057;-0,039;0,005;0,007;-0,056;-0,029;-0,089;-0,009;-0,005;0,058;-0,047;
2025-07-29;0,015;0,062;0,005;0,015;-0,018;-0,062;-0,053;-0,040;0,007;0,010;-0,053;-0,032;-0,086;-0,008;-0,002;0,059;-0,046;
2025-07-30;0,013;0,058;0,001;0,016;-0,020;-0,064;-0,051;-0,042;0,010;0,012;-0,050;-0,032;-0,083;-0,009;-0,001;0,056;-0,047;
2025-07-31;0,005;0,061;-0,005;0,018;-0,025;-0,067;-0,056;-0,045;0,009;0,016;-0,052;-0,033;-0,085;-0,008;-0,002;0,057;-0,050;
2025-08-01;-0,010;0,048;-0,006;0,006;-0,027;-0,074;-0,063;-0,048;-0,001;0,001;-0,066;-0,039;-0,094;-0,008;-0,011;0,046;-0,056;
2025-08-04;-0,007;0,049;-0,008;0,009;-0,021;-0,070;-0,060;-0,046;0,005;0,004;-0,061;-0,039;-0,089;-0,007;-0,006;0,051;-0,052;
2025-08-05;-0,007;0,051;-0,004;0,014;-0,019;-0,069;-0,057;-0,045;0,001;0,006;-0,056;-0,038;-0,086;-0,007;-0,007;0,055;-0,052;
2025-08-06;-0,010;0,044;-0,001;0,009;-0,018;-0,070;-0,060;-0,049;0,002;0,000;-0,059;-0,036;-0,087;-0,007;-0,007;0,051;-0,054;
2025-08-07;-0,002;0,040;0,003;0,014;-0,010;-0,065;;;;0,005;-0,055;-0,034;-0,082;-0,007;-0,010;0,052;-0,048;
2025-08-08;-0,007;0,037;0,003;0,012;-0,009;-0,063;-0,059;-0,045;0,002;0,002;-0,058;-0,033;-0,084;-0,008;-0,007;0,049;-0,050;
2025-08-11;-0,007;0,039;0,002;0,012;-0,011;-0,065;-0,056;-0,047;0,003;0,004;-0,056;-0,034;-0,081;-0,007;-0,005;0,047;-0,049;
2025-08-12;-0,007;0,039;0,002;0,015;-0,014;-0,062;-0,054;-0,045;0,008;0,000;-0,057;-0,031;-0,082;-0,007;-0,004;0,046;-0,046;
2025-08-13;-0,002;0,042;0,006;0,016;-0,016;-0,061;-0,050;-0,047;0,003;0,003;-0,051;-0,029;-0,078;-0,007;-0,002;0,046;-0,047;
2025-08-14;0,000;0,043;0,008;0,019;-0,016;-0,059;-0,048;-0,046;0,008;0,006;-0,050;-0,028;-0,078;-0,007;-0,001;0,046;-0,043;
2025-08-15;;;;;-0,017;-0,058;-0,050;-0,045;0,004;0,004;;;;;-0,002;0,046;;
2025-08-18;0,000;0,039;0,005;0,015;-0,021;-0,060;-0,048;-0,046;0,006;0,004;-0,053;-0,027;-0,078;-0,007;-0,001;0,045;-0,042;
2025-08-19;0,004;0,041;0,008;0,015;-0,015;-0,054;-0,051;-0,043;0,001;0,004;-0,053;-0,027;-0,079;-0,007;-0,001;0,048;-0,041;
2025-08-20;0,007;0,040;0,013;0,019;-0,015;-0,054;-0,050;-0,040;0,002;0,003;-0,054;-0,028;-0,081;-0,006;-0,001;0,051;-0,038;
2025-08-21;0,003;0,036;0,005;0,015;-0,016;-0,055;-0,050;-0,043;0,001;0,002;-0,052;-0,029;-0,079;-0,007;-0,000;0,049;-0,039;
2025-08-22;0,007;0,042;0,014;0,017;-0,008;-0,048;-0,048;-0,038;0,003;0,004;-0,052;-0,026;-0,082;-0,007;0,000;0,052;-0,037;
2025-08-25;0,007;0,040;0,017;0,018;-0,012;-0,052;-0,042;-0,040;0,002;0,005;-0,047;-0,026;-0,076;-0,007;-0,000;0,052;-0,040;
2025-08-26;0,007;0,044;0,019;0,017;-0,013;-0,054;-0,044;-0,042;0,005;0,004;-0,048;-0,028;-0,077;-0,006;0,000;0,049;-0,043;
2025-08-27;0,011;0,043;0,015;0,019;-0,012;-0,056;-0,045;-0,044;0,007;0,003;-0,050;-0,028;-0,077;-0,006;0,001;0,046;-0,044;
2025-08-28;0,009;0,042;0,010;0,015;-0,018;-0,057;-0,052;-0,048;0,004;-0,000;-0,056;-0,027;-0,082;-0,006;-0,002;0,044;-0,048;
2025-08-29;0,007;0,040;0,009;0,014;-0,021;-0,060;-0,055;-0,051;-0,002;-0,001;-0,056;-0,029;-0,084;-0,006;-0,004;0,044;-0,052;
2025-09-01;;;;;-0,023;-0,059;-0,053;-0,049;-0,003;;-0,058;-0,029;-0,088;-0,006;;0,043;-0,051;
2025-09-02;-0,001;0,028;-0,000;0,004;-0,032;-0,067;-0,056;-0,058;-0,006;-0,007;-0,056;-0,030;-0,087;-0,006;-0,010;0,034;-0,061;
2025-09-03;0,004;0,027;0,002;0,003;-0,030;-0,064;-0,055;-0,055;-0,005;-0,006;-0,056;-0,030;-0,086;-0,006;-0,008;0,032;-0,057;
2025-09-04;0,005;0,025;0,000;0,006;-0,032;-0,062;-0,055;-0,053;0,001;-0,002;-0,058;-0,029;-0,087;-0,006;-0,003;0,036;-0,053;
2025-09-05;0,005;0,037;0,014;0,011;-0,026;-0,059;-0,051;-0,050;-0,004;-0,001;-0,059;-0,028;-0,087;-0,006;-0,008;0,038;-0,052;
2025-09-08;0,001;0,035;0,007;0,006;-0,028;-0,057;-0,049;-0,047;-0,004;-0,000;-0,055;-0,028;-0,085;-0,005;-0,006;0,038;-0,051;
2025-09-09;0,001;0,035;0,006;-0,001;-0,028;-0,057;-0,044;-0,047;-0,002;-0,001;-0,050;-0,028;-0,080;-0,005;-0,006;0,038;-0,050;
2025-09-10;-0,001;0,033;0,002;-0,001;-0,029;-0,058;-0,041;-0,048;-0,004;-0,001;-0,046;-0,027;-0,078;-0,005;-0,009;0,037;-0,051;
2025-09-11;-0,001;0,032;0,003;-0,002;-0,027;-0,057;-0,041;-0,046;-0,002;-0,002;-0,047;-0,026;-0,076;-0,006;-0,004;0,038;-0,050;
2025-09-12;-0,000;0,033;0,002;0,002;-0,023;-0,057;-0,036;-0,046;-0,002;0,001;-0,041;-0,025;-0,072;-0,006;-0,005;0,042;-0,050;
2025-09-15;-0,000;0,032;-0,001;-0,003;-0,021;-0,058;-0,035;-0,046;-0,002;-0,002;-0,043;-0,025;-0,073;-0,006;-0,006;0,040;-0,050;
2025-09-16;-0,003;0,028;-0,005;-0,006;-0,026;-0,060;-0,034;-0,049;-0,006;-0,004;-0,041;-0,024;-0,072;-0,006;-0,010;0,039;-0,055;
2025-09-17;-0,001;0,029;-0,004;-0,005;-0,021;-0,058;-0,029;-0,048;-0,005;-0,003;-0,039;-0,025;-0,069;-0,005;-0,007;0,040;-0,054;
2025-09-18;0,004;0,036;-0,010;-0,003;-0,022;-0,054;-0,026;-0,048;0,003;0,004;-0,033;-0,024;-0,065;-0,005;-0,002;0,045;-0,051;
2025-09-19;0,004;0,042;-0,009;0,000;;;-0,027;-0,047;0,007;0,004;-0,034;-0,025;-0,063;-0,006;0,001;0,044;-0,050;
2025-09-22;0,002;0,042;-0,009;-0,001;-0,030;-0,055;-0,024;-0,047;0,009;0,003;-0,035;-0,024;-0,065;-0,006;0,000;0,043;-0,048;
2025-09-23;0,008;0,044;-0,009;-0,000;-0,025;-0,050;-0,026;-0,045;0,004;0,004;-0,039;-0,023;-0,066;-0,006;-0,003;0,044;-0,047;
2025-09-24;0,003;0,039;-0,013;-0,002;-0,025;-0,055;-0,022;-0,047;0,005;0,003;-0,035;-0,024;-0,065;-0,006;-0,002;0,038;-0,049;
2025-09-25;-0,002;0,032;-0,016;-0,005;-0,032;-0,058;-0,023;-0,052;0,005;-0,001;-0,034;-0,027;-0,065;-0,006;-0,001;0,032;-0,052;
2025-09-26;-0,000;0,040;-0,014;-0,004;-0,029;-0,055;-0,029;-0,050;0,006;0,001;-0,043;-0,026;-0,073;-0,006;-0,001;0,030;-0,049;
2025-09-29;0,000;0,039;-0,016;-0,005;-0,025;-0,054;-0,026;-0,050;0,005;0,002;-0,040;-0,025;-0,069;-0,006;0,000;0,028;-0,049;
2025-09-30;0,003;0,041;-0,014;-0,001;-0,023;-0,052;-0,024;-0,046;0,009;0,003;-0,037;-0,025;-0,068;-0,006;0,001;0,027;-0,044;
2025-10-01;0,002;0,041;-0,011;0,000;-0,023;-0,049;-0,024;-0,047;0,012;0,005;;-0,024;-0,067;-0,005;-0,001;0,030;-0,041;
2025-10-02;0,006;0,044;-0,013;0,002;-0,028;-0,045;-0,020;-0,049;0,012;0,010;-0,030;;-0,059;-0,006;;0,030;;
2025-10-03;;;;;;;;;;;-0,029;-0,021;-0,059;;0,002;;-0,039;
2025-10-06;0,005;0,049;-0,016;0,004;-0,025;-0,040;-0,021;-0,050;0,014;0,012;;-0,018;;-0,005;0,002;0,035;-0,041;
2025-10-07;0,008;0,048;-0,017;0,006;-0,026;-0,042;-0,019;-0,050;0,012;0,012;;-0,018;;-0,005;0,001;0,035;-0,043;
