
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-05;-0,010;0,056;0,011;0,001;0,056;-0,009;-0,006;0,083;0,111;0,011;0,018;0,020;0,017;0,015;-0,029;0,022;0,061;
2024-12-06;-0,009;;0,012;;0,059;;;0,082;0,110;0,012;;0,020;0,019;0,018;;;;
2024-12-09;;0,055;;0,003;;-0,008;-0,005;;;;0,019;;;;-0,024;;;
2024-12-10;-0,009;0,056;0,014;0,001;0,057;-0,008;-0,005;0,081;0,105;0,013;0,019;0,020;0,019;0,018;-0,023;0,024;0,065;
2024-12-11;-0,009;;0,017;;0,057;;;0,079;0,109;0,010;;0,020;0,018;0,017;;0,023;0,069;
2024-12-12;;0,056;;-0,002;;-0,008;-0,006;;;;0,019;;;;-0,026;;;
2024-12-13;-0,010;0,053;0,013;-0,005;0,055;-0,009;-0,007;0,072;0,107;0,006;0,018;0,018;0,013;0,012;-0,025;0,019;0,072;
2024-12-16;-0,010;0,050;0,009;-0,004;0,051;-0,009;-0,006;0,074;0,104;0,002;0,016;0,018;0,009;0,008;-0,027;0,019;0,067;
2024-12-17;-0,011;0,050;0,007;-0,009;0,050;-0,009;-0,006;0,071;0,103;-0,000;0,016;0,018;0,007;0,006;-0,036;0,016;0,068;
2024-12-18;-0,011;0,042;0,010;-0,007;0,051;-0,010;-0,007;0,071;0,101;-0,000;0,013;0,018;0,009;0,008;-0,035;0,017;0,069;
2024-12-19;-0,012;0,041;0,001;-0,014;0,042;-0,012;-0,007;0,062;0,090;-0,008;0,010;0,016;-0,002;-0,003;-0,034;0,016;0,065;
2024-12-20;-0,012;;-0,000;;0,038;;;0,060;0,088;-0,020;;0,016;-0,009;-0,010;;0,014;0,061;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,045;;0,012;;-0,006;-0,005;;;;0,019;;;;0,007;;;
2025-02-19;-0,008;0,046;0,021;0,007;0,047;-0,006;-0,006;0,069;0,075;0,034;0,018;0,013;0,044;0,044;0,000;0,000;0,067;
2025-02-20;-0,008;0,041;0,020;0,008;0,044;-0,006;-0,005;0,071;0,068;0,035;0,016;0,013;0,046;0,046;-0,004;-0,001;0,067;
2025-02-21;-0,008;0,036;0,018;0,009;0,043;-0,006;-0,005;0,069;0,062;0,034;0,014;0,014;0,044;0,044;-0,006;0,001;0,066;
2025-02-24;-0,007;;0,015;;0,039;;;0,072;0,054;0,035;;0,014;0,042;0,041;;0,000;0,066;
2025-02-25;;0,033;;0,010;;-0,006;-0,004;;;;0,012;;;;-0,011;;;
2025-02-26;-0,006;0,034;0,016;0,011;0,038;-0,005;-0,004;0,072;0,062;0,042;0,013;0,015;0,047;0,046;-0,007;0,002;0,071;
2025-02-27;-0,006;0,032;0,013;0,010;0,037;-0,005;-0,004;0,077;0,060;0,039;0,012;0,015;0,042;0,041;-0,008;0,003;0,068;
2025-02-28;-0,006;0,033;0,010;0,010;0,031;-0,005;-0,004;0,073;0,055;0,038;0,013;0,015;0,041;0,040;-0,009;0,005;0,067;
2025-03-03;-0,006;0,022;0,011;0,013;0,032;-0,005;-0,004;0,074;0,054;0,043;0,009;0,014;0,045;0,044;-0,007;0,001;0,070;
2025-03-04;-0,005;0,016;-0,001;0,001;0,019;-0,006;-0,004;0,068;0,033;0,027;0,005;0,015;0,030;0,029;-0,022;-0,002;0,063;
2025-03-05;-0,007;0,010;-0,001;0,005;0,008;-0,006;-0,006;0,058;0,026;0,033;0,002;0,012;0,036;0,035;-0,010;-0,009;0,054;
2025-03-06;-0,008;;-0,002;;0,003;;;0,051;0,020;0,035;;0,010;0,035;0,034;;-0,016;0,048;
2025-03-10;;-0,005;;-0,008;;-0,008;-0,005;;;;-0,005;;;;-0,018;;;
2025-03-11;-0,008;;-0,015;;-0,013;;;0,030;0,003;0,018;;0,011;0,020;0,019;;-0,017;0,042;
2025-03-12;;-0,012;;-0,017;;-0,009;-0,006;;;;-0,009;;;;-0,011;;;
2025-03-13;-0,007;;-0,014;;-0,009;;;0,036;0,005;0,017;;0,011;0,021;0,020;;-0,014;0,032;
2025-03-14;;-0,006;;-0,008;;-0,010;-0,006;;;;-0,006;;;;0,006;;;
2025-03-17;-0,007;;-0,007;;-0,006;;;0,039;0,011;0,025;;0,013;0,030;0,028;;-0,013;0,027;
2025-03-18;;-0,008;;-0,004;;-0,009;-0,006;;;;-0,006;;;;0,007;;;
2025-03-19;-0,008;-0,003;-0,005;-0,001;-0,007;-0,008;-0,006;0,041;0,014;0,025;-0,003;0,012;0,029;0,028;-0,003;-0,011;0,026;
2025-03-20;-0,007;-0,004;-0,006;-0,002;-0,002;-0,008;-0,005;0,046;0,017;0,022;-0,004;0,012;0,027;0,026;-0,007;-0,011;0,029;
2025-03-21;-0,007;-0,006;-0,012;-0,006;-0,008;-0,008;-0,005;0,040;0,007;0,017;-0,005;0,012;0,021;0,020;-0,016;-0,013;0,026;
2025-03-24;-0,007;-0,001;-0,010;-0,008;-0,001;-0,007;-0,005;0,044;0,020;0,018;-0,004;0,012;0,023;0,023;-0,010;-0,014;0,023;
2025-03-25;-0,008;-0,004;-0,013;-0,009;-0,004;-0,007;-0,005;0,038;0,014;0,015;-0,005;0,012;0,021;0,020;-0,005;-0,018;0,022;
2025-03-26;-0,008;-0,008;-0,017;-0,013;-0,006;-0,008;-0,005;0,033;0,014;0,014;-0,007;0,012;0,019;0,019;-0,009;-0,018;0,020;
2025-03-27;-0,007;-0,010;-0,021;-0,014;-0,007;-0,009;-0,005;0,031;0,010;0,009;-0,008;0,013;0,016;0,015;-0,009;-0,018;0,020;
2025-03-28;-0,007;-0,017;-0,026;-0,018;-0,016;-0,009;-0,005;0,026;-0,003;0,002;-0,011;0,013;0,009;0,008;-0,016;-0,018;0,021;
2025-03-31;-0,006;-0,017;-0,029;-0,025;-0,022;-0,010;-0,005;0,023;-0,009;-0,005;-0,012;0,014;0,002;0,001;-0,023;-0,016;0,012;
2025-04-01;-0,006;-0,016;-0,024;-0,021;-0,017;-0,009;-0,004;0,024;-0,005;-0,003;-0,011;0,014;0,005;0,005;-0,018;-0,015;0,016;
2025-04-02;-0,006;-0,017;-0,030;-0,024;-0,020;-0,009;-0,005;0,016;-0,005;-0,012;-0,012;0,014;-0,003;-0,004;-0,018;-0,016;0,016;
2025-04-03;-0,007;-0,041;-0,035;-0,040;-0,040;-0,011;-0,004;0,010;-0,028;-0,022;-0,021;0,015;-0,011;-0,012;-0,038;-0,020;0,003;
2025-04-04;-0,006;-0,048;-0,051;-0,053;-0,047;-0,015;-0,004;0,007;-0,042;-0,042;-0,026;0,016;-0,033;-0,034;-0,055;-0,009;0,003;
2025-04-07;-0,007;-0,060;-0,063;-0,071;-0,064;-0,019;-0,005;-0,013;-0,050;-0,056;-0,035;0,018;-0,048;-0,049;-0,066;-0,010;-0,026;
2025-04-08;-0,008;-0,063;-0,054;-0,059;-0,046;-0,018;-0,005;0,004;-0,035;-0,049;-0,034;0,016;-0,044;-0,044;-0,046;-0,010;-0,021;
2025-04-09;-0,008;-0,038;-0,067;-0,071;-0,063;-0,018;-0,006;-0,019;-0,058;-0,066;-0,029;0,018;-0,059;-0,060;-0,056;-0,007;-0,026;
2025-04-10;-0,008;-0,049;-0,050;-0,060;-0,044;-0,017;-0,005;-0,007;-0,038;-0,050;-0,030;0,017;-0,039;-0,039;-0,043;-0,010;-0,008;
2025-04-11;-0,008;-0,039;-0,050;-0,052;-0,046;-0,018;-0,005;-0,012;-0,045;-0,050;-0,027;0,019;-0,042;-0,043;-0,041;-0,001;-0,015;
2025-04-14;-0,008;-0,043;-0,042;-0,043;-0,040;-0,016;-0,004;-0,006;-0,034;-0,041;-0,025;0,019;-0,032;-0,033;-0,032;-0,004;-0,011;
2025-04-15;-0,008;-0,036;-0,029;-0,034;-0,034;-0,014;-0,004;0,001;-0,028;-0,030;-0,021;0,018;-0,021;-0,021;-0,026;-0,003;-0,009;
2025-04-16;-0,007;-0,044;-0,032;-0,030;-0,042;-0,014;-0,004;-0,006;-0,036;-0,037;-0,024;0,018;-0,028;-0,029;-0,023;0,003;-0,009;
2025-04-17;;-0,049;-0,034;-0,033;-0,048;-0,013;-0,003;-0,009;-0,044;-0,038;-0,027;;-0,028;;-0,023;-0,002;-0,014;
2025-04-22;-0,007;-0,053;-0,040;-0,037;-0,057;-0,013;-0,003;-0,020;-0,052;-0,042;-0,028;0,019;-0,032;-0,032;-0,025;-0,004;-0,022;
2025-04-23;-0,007;;-0,026;;-0,039;;;-0,002;-0,025;-0,028;;0,018;-0,016;-0,017;;-0,008;-0,011;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,033;;-0,023;;-0,008;-0,002;;;;-0,017;;;;-0,010;;;
2025-04-29;-0,005;-0,029;-0,021;-0,024;-0,033;-0,009;-0,002;0,005;-0,028;-0,020;-0,016;0,018;-0,014;-0,014;-0,011;-0,006;-0,006;
2025-04-30;;-0,027;-0,016;-0,020;-0,035;-0,009;-0,002;0,010;-0,033;-0,013;-0,014;;-0,006;;-0,019;-0,004;-0,006;
2025-05-02;-0,005;-0,021;-0,008;-0,011;-0,024;-0,008;-0,003;0,011;-0,018;-0,006;-0,012;0,017;-0,002;-0,001;-0,009;-0,003;-0,004;
2025-05-05;-0,005;;-0,007;;-0,023;;;0,011;-0,015;-0,006;;0,017;-0,001;-0,000;;-0,007;-0,003;
2025-05-06;;-0,025;;-0,013;;-0,008;-0,002;;;;-0,013;;;;-0,016;;;
2025-05-07;-0,004;-0,022;-0,010;-0,016;-0,024;-0,008;-0,002;0,002;-0,020;-0,010;-0,012;0,017;-0,004;-0,004;-0,014;-0,007;-0,008;
2025-05-08;-0,004;-0,018;-0,008;-0,014;-0,023;-0,008;-0,003;-0,005;-0,012;-0,009;-0,011;0,017;-0,000;0,000;-0,009;-0,005;-0,005;
2025-05-09;;-0,018;-0,002;;-0,019;;;-0,001;-0,003;-0,005;;;0,002;;;-0,009;-0,002;
2025-05-12;-0,006;-0,004;0,001;-0,008;-0,008;-0,005;-0,003;0,001;0,016;0,005;-0,005;0,014;0,014;0,015;0,006;-0,009;0,006;
2025-05-13;-0,005;-0,003;0,002;-0,011;-0,005;-0,005;-0,003;-0,000;0,015;0,007;-0,005;0,014;0,016;0,017;0,006;-0,013;0,010;
2025-05-14;-0,005;-0,003;0,002;-0,010;-0,005;-0,005;-0,003;-0,006;0,010;0,006;-0,004;0,014;0,015;0,015;0,006;-0,012;0,007;
2025-05-15;-0,005;-0,000;0,000;-0,004;-0,004;-0,005;-0,003;-0,012;0,008;0,009;-0,003;0,014;0,017;0,018;0,006;-0,010;0,008;
2025-05-16;-0,004;0,004;0,005;-0,003;0,001;-0,005;-0,002;-0,001;0,014;0,008;-0,001;0,016;0,015;0,016;0,004;-0,008;0,012;
2025-05-19;-0,005;0,001;0,003;-0,000;-0,002;-0,005;-0,002;0,000;0,010;0,009;-0,002;0,015;0,014;0,015;;-0,009;0,012;
2025-05-20;-0,005;0,000;0,002;0,002;0,000;-0,005;-0,002;0,005;0,011;0,014;-0,002;0,015;0,018;0,018;0,002;-0,009;0,010;
2025-05-21;-0,005;-0,008;-0,001;0,002;-0,006;-0,006;-0,003;-0,003;0,000;0,010;-0,005;0,014;0,013;0,013;-0,001;-0,011;0,009;
2025-05-22;-0,005;-0,006;-0,006;-0,001;-0,007;-0,006;-0,003;-0,007;-0,006;0,001;-0,006;-0,004;0,002;0,002;-0,005;-0,012;0,004;
2025-05-23;-0,004;-0,013;-0,010;-0,005;-0,013;-0,007;-0,002;-0,011;-0,012;0,001;-0,008;-0,003;0,000;0,000;-0,009;-0,012;0,003;
2025-05-26;-0,004;;-0,004;-0,002;;;-0,002;;;0,008;;-0,003;0,006;0,006;-0,003;-0,012;-0,001;
2025-05-27;-0,004;-0,002;-0,002;-0,000;-0,005;-0,005;-0,002;-0,003;-0,003;0,010;-0,004;-0,002;0,007;0,007;0,001;-0,010;0,001;
2025-05-28;;-0,004;-0,001;-0,000;-0,003;-0,005;-0,002;-0,002;0,001;0,009;-0,004;;0,007;;0,008;-0,007;0,008;
2025-05-30;-0,003;-0,004;-0,002;-0,000;-0,004;-0,004;-0,001;-0,004;-0,007;0,009;-0,003;-0,002;0,007;0,007;-0,004;-0,008;0,007;
2025-06-02;-0,003;;-0,007;;-0,009;;;-0,008;-0,015;0,005;;-0,001;0,002;0,003;;-0,008;0,003;
2025-06-03;;-0,000;;0,002;;-0,003;-0,001;;;;-0,003;;;;-0,004;;;
2025-06-04;-0,002;-0,000;0,004;0,005;0,002;-0,003;-0,001;0,003;0,002;0,012;-0,001;-0,001;0,009;0,010;-0,000;-0,005;0,007;
2025-06-05;;-0,001;0,003;0,006;-0,002;-0,003;-0,002;-0,001;-0,002;0,010;-0,001;;0,008;0,008;-0,002;-0,002;0,010;
2025-06-09;;0,003;0,007;;0,005;;;0,003;0,005;0,014;;;0,012;;;-0,004;0,010;
2025-06-10;-0,002;0,003;0,009;0,009;0,002;-0,002;-0,001;0,007;0,003;0,016;0,001;-0,001;0,012;0,013;0,003;-0,003;0,011;
2025-06-11;-0,002;0,000;0,010;0,008;0,004;-0,001;-0,001;0,010;0,004;0,016;0,000;-0,002;0,012;0,012;0,003;-0,003;0,013;
2025-06-12;-0,001;-0,003;0,002;0,006;-0,004;-0,001;-0,000;0,003;-0,008;0,010;-0,001;-0,001;0,005;0,006;-0,005;-0,002;0,006;
2025-06-13;-0,001;-0,007;-0,002;0,001;-0,004;-0,002;-0,001;0,007;-0,007;0,007;-0,003;-0,001;0,001;0,001;-0,012;-0,003;0,003;
2025-06-16;-0,001;-0,005;-0,000;0,003;-0,004;-0,002;-0,001;0,005;-0,008;0,011;-0,002;-0,002;0,005;0,005;-0,010;-0,004;-0,000;
2025-06-17;-0,001;-0,007;-0,005;-0,002;-0,004;-0,002;-0,001;-0,000;-0,008;0,005;-0,003;-0,002;0,001;0,001;-0,013;-0,004;0,001;
2025-06-18;-0,001;-0,003;-0,005;-0,002;-0,001;-0,002;-0,001;0,000;-0,006;0,002;-0,002;-0,001;-0,002;-0,002;-0,013;-0,002;-0,001;
2025-06-19;;;-0,002;-0,003;;;-0,001;;;0,002;;;-0,001;-0,001;;0,001;-0,001;
2025-06-23;;-0,001;-0,002;;-0,001;;;0,003;-0,003;-0,002;;;-0,004;;;0,003;-0,001;
2025-06-24;-0,000;0,000;-0,001;0,000;-0,001;0,000;0,000;-0,002;-0,002;0,003;0,000;0,000;0,002;0,002;0,000;0,001;-0,000;
2025-06-25;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
