
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-02;-0,010;0,053;-0,001;-0,005;0,051;-0,011;-0,005;0,086;0,113;-0,003;0,015;0,021;0,002;-0,000;-0,044;0,021;0,053;
2024-12-03;-0,010;0,055;0,001;-0,002;0,054;-0,010;-0,006;0,087;0,112;0,002;0,016;0,021;0,005;0,003;-0,041;0,021;0,057;
2024-12-04;-0,010;0,055;0,005;0,001;0,054;-0,009;-0,005;0,086;0,114;0,005;0,016;0,020;0,010;0,008;-0,037;0,021;0,057;
2024-12-05;-0,011;0,051;0,001;-0,001;0,052;-0,009;-0,006;0,081;0,109;0,005;0,015;0,018;0,010;0,008;-0,034;0,020;0,054;
2024-12-06;-0,010;;0,002;;0,054;;;0,081;0,108;0,006;;0,018;0,012;0,011;;;;
2024-12-09;;0,051;;0,001;;-0,009;-0,005;;;;0,016;;;;-0,029;;;
2024-12-10;-0,010;0,052;0,004;-0,001;0,053;-0,009;-0,005;0,080;0,102;0,008;0,016;0,018;0,012;0,011;-0,028;0,021;0,059;
2024-12-11;-0,010;;0,008;;0,052;;;0,077;0,107;0,005;;0,018;0,010;0,010;;0,020;0,062;
2024-12-12;;0,052;;-0,004;;-0,009;-0,006;;;;0,016;;;;-0,031;;;
2024-12-13;-0,011;0,049;0,004;-0,007;0,050;-0,009;-0,007;0,070;0,104;0,001;0,015;0,017;0,006;0,005;-0,030;0,016;0,065;
2024-12-16;-0,012;0,046;-0,001;-0,006;0,047;-0,009;-0,007;0,072;0,101;-0,003;0,013;0,017;0,002;0,001;-0,032;0,016;0,061;
2024-12-17;-0,012;0,045;-0,003;-0,011;0,045;-0,010;-0,007;0,069;0,101;-0,005;0,013;0,017;0,000;-0,001;-0,041;0,013;0,061;
2024-12-18;-0,012;0,038;0,000;-0,009;0,047;-0,011;-0,007;0,069;0,099;-0,005;0,009;0,017;0,002;0,001;-0,039;0,014;0,062;
2024-12-19;-0,013;0,037;-0,009;-0,016;0,037;-0,012;-0,008;0,060;0,088;-0,013;0,007;0,014;-0,009;-0,010;-0,039;0,013;0,058;
2024-12-20;-0,013;;-0,010;;0,034;;;0,059;0,086;-0,026;;0,015;-0,016;-0,017;;0,012;0,054;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,041;;0,010;;-0,007;-0,005;;;;0,015;;;;0,002;;;
2025-02-19;-0,009;0,042;0,011;0,005;0,043;-0,007;-0,006;0,068;0,072;0,028;0,015;0,012;0,037;0,037;-0,005;-0,002;0,060;
2025-02-20;-0,009;0,037;0,010;0,006;0,040;-0,007;-0,005;0,069;0,066;0,030;0,013;0,012;0,039;0,039;-0,009;-0,003;0,060;
2025-02-21;-0,009;0,032;0,008;0,007;0,039;-0,007;-0,005;0,067;0,060;0,029;0,011;0,012;0,037;0,036;-0,011;-0,002;0,059;
2025-02-24;-0,008;;0,006;;0,035;;;0,070;0,051;0,030;;0,012;0,035;0,034;;-0,002;0,060;
2025-02-25;;0,028;;0,008;;-0,006;-0,004;;;;0,009;;;;-0,016;;;
2025-02-26;-0,007;0,030;0,006;0,009;0,033;-0,006;-0,004;0,070;0,060;0,037;0,010;0,013;0,040;0,039;-0,012;-0,000;0,064;
2025-02-27;-0,007;0,027;0,003;0,008;0,033;-0,006;-0,004;0,075;0,058;0,034;0,009;0,014;0,035;0,034;-0,013;0,001;0,061;
2025-02-28;-0,007;0,029;0,000;0,008;0,026;-0,006;-0,004;0,071;0,053;0,033;0,010;0,013;0,034;0,033;-0,014;0,002;0,061;
2025-03-03;-0,007;0,018;0,001;0,011;0,027;-0,006;-0,004;0,072;0,052;0,038;0,006;0,012;0,038;0,037;-0,012;-0,002;0,063;
2025-03-04;-0,006;0,012;-0,010;-0,001;0,014;-0,006;-0,004;0,066;0,030;0,022;0,002;0,013;0,022;0,022;-0,027;-0,004;0,056;
2025-03-05;-0,008;0,006;-0,011;0,003;0,003;-0,007;-0,006;0,056;0,024;0,028;-0,001;0,010;0,028;0,028;-0,015;-0,011;0,047;
2025-03-06;-0,009;;-0,012;;-0,002;;;0,050;0,017;0,030;;0,009;0,028;0,027;;-0,019;0,041;
2025-03-10;;-0,009;;-0,010;;-0,008;-0,005;;;;-0,009;;;;-0,023;;;
2025-03-11;-0,009;;-0,025;;-0,017;;;0,028;0,001;0,013;;0,009;0,013;0,012;;-0,020;0,035;
2025-03-12;;-0,016;;-0,019;;-0,009;-0,006;;;;-0,012;;;;-0,016;;;
2025-03-13;-0,008;;-0,024;;-0,013;;;0,034;0,003;0,012;;0,010;0,014;0,013;;-0,016;0,025;
2025-03-14;;-0,010;;-0,010;;-0,010;-0,006;;;;-0,009;;;;0,001;;;
2025-03-17;-0,008;;-0,017;;-0,011;;;0,037;0,008;0,020;;0,011;0,022;0,021;;-0,016;0,020;
2025-03-18;;-0,013;;-0,006;;-0,009;-0,006;;;;-0,009;;;;0,002;;;
2025-03-19;-0,009;-0,007;-0,015;-0,003;-0,012;-0,008;-0,006;0,040;0,012;0,020;-0,007;0,010;0,022;0,021;-0,008;-0,014;0,020;
2025-03-20;-0,009;-0,009;-0,015;-0,004;-0,007;-0,008;-0,006;0,044;0,014;0,017;-0,007;0,011;0,020;0,019;-0,012;-0,014;0,022;
2025-03-21;-0,008;-0,010;-0,022;-0,008;-0,013;-0,008;-0,005;0,039;0,005;0,012;-0,008;0,010;0,014;0,013;-0,021;-0,015;0,019;
2025-03-24;-0,009;-0,005;-0,020;-0,010;-0,006;-0,008;-0,005;0,042;0,017;0,012;-0,007;0,010;0,016;0,016;-0,015;-0,016;0,017;
2025-03-25;-0,009;-0,008;-0,023;-0,011;-0,009;-0,008;-0,006;0,036;0,011;0,010;-0,008;0,010;0,014;0,013;-0,010;-0,021;0,016;
2025-03-26;-0,009;-0,012;-0,027;-0,014;-0,010;-0,009;-0,005;0,031;0,011;0,009;-0,010;0,010;0,012;0,012;-0,014;-0,021;0,013;
2025-03-27;-0,008;-0,014;-0,031;-0,016;-0,012;-0,009;-0,005;0,029;0,008;0,004;-0,011;0,011;0,009;0,008;-0,014;-0,021;0,014;
2025-03-28;-0,008;-0,021;-0,036;-0,020;-0,021;-0,010;-0,005;0,024;-0,006;-0,003;-0,014;0,012;0,002;0,001;-0,021;-0,020;0,014;
2025-03-31;-0,007;-0,021;-0,039;-0,027;-0,027;-0,010;-0,005;0,021;-0,011;-0,010;-0,015;0,012;-0,005;-0,006;-0,028;-0,019;0,006;
2025-04-01;-0,007;-0,021;-0,034;-0,023;-0,022;-0,010;-0,005;0,022;-0,007;-0,008;-0,015;0,013;-0,002;-0,003;-0,023;-0,018;0,009;
2025-04-02;-0,007;-0,021;-0,040;-0,026;-0,025;-0,009;-0,005;0,014;-0,007;-0,017;-0,016;0,013;-0,010;-0,011;-0,023;-0,019;0,009;
2025-04-03;-0,008;-0,046;-0,045;-0,042;-0,044;-0,012;-0,004;0,008;-0,030;-0,027;-0,025;0,014;-0,018;-0,019;-0,043;-0,023;-0,004;
2025-04-04;-0,007;-0,053;-0,061;-0,055;-0,052;-0,016;-0,004;0,005;-0,044;-0,047;-0,029;0,015;-0,040;-0,041;-0,060;-0,011;-0,004;
2025-04-07;-0,008;-0,065;-0,073;-0,073;-0,069;-0,020;-0,005;-0,015;-0,052;-0,062;-0,038;0,017;-0,056;-0,056;-0,071;-0,012;-0,033;
2025-04-08;-0,009;-0,067;-0,063;-0,061;-0,051;-0,019;-0,005;0,002;-0,037;-0,054;-0,038;0,015;-0,051;-0,051;-0,051;-0,012;-0,027;
2025-04-09;-0,009;-0,042;-0,077;-0,073;-0,068;-0,019;-0,006;-0,021;-0,060;-0,071;-0,033;0,016;-0,066;-0,067;-0,061;-0,010;-0,033;
2025-04-10;-0,009;-0,054;-0,060;-0,062;-0,049;-0,018;-0,005;-0,009;-0,040;-0,055;-0,033;0,016;-0,046;-0,046;-0,048;-0,012;-0,014;
2025-04-11;-0,010;-0,043;-0,060;-0,054;-0,051;-0,019;-0,005;-0,013;-0,047;-0,055;-0,030;0,017;-0,049;-0,050;-0,046;-0,004;-0,021;
2025-04-14;-0,009;-0,047;-0,052;-0,045;-0,044;-0,016;-0,005;-0,007;-0,037;-0,046;-0,028;0,017;-0,040;-0,040;-0,037;-0,006;-0,018;
2025-04-15;-0,009;-0,040;-0,039;-0,036;-0,038;-0,015;-0,004;-0,001;-0,030;-0,035;-0,024;0,017;-0,028;-0,028;-0,031;-0,006;-0,016;
2025-04-16;-0,009;-0,048;-0,041;-0,032;-0,047;-0,015;-0,004;-0,008;-0,038;-0,042;-0,027;0,017;-0,035;-0,036;-0,028;0,001;-0,016;
2025-04-17;;-0,054;-0,044;-0,035;-0,053;-0,014;-0,003;-0,011;-0,046;-0,043;-0,030;;-0,035;;-0,028;-0,004;-0,021;
2025-04-22;-0,008;-0,057;-0,050;-0,039;-0,062;-0,014;-0,003;-0,022;-0,054;-0,047;-0,031;0,017;-0,039;-0,039;-0,030;-0,006;-0,029;
2025-04-23;-0,008;;-0,036;;-0,044;;;-0,004;-0,027;-0,033;;0,016;-0,023;-0,024;;-0,010;-0,017;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,037;;-0,025;;-0,009;-0,002;;;;-0,020;;;;-0,015;;;
2025-04-29;-0,006;-0,034;-0,031;-0,026;-0,038;-0,009;-0,002;0,003;-0,031;-0,025;-0,019;0,016;-0,021;-0,021;-0,016;-0,008;-0,013;
2025-04-30;;-0,031;-0,026;-0,022;-0,040;-0,010;-0,002;0,008;-0,036;-0,018;-0,017;;-0,013;;-0,024;-0,007;-0,012;
2025-05-02;-0,006;-0,025;-0,018;-0,013;-0,029;-0,009;-0,003;0,010;-0,020;-0,012;-0,015;0,016;-0,009;-0,008;-0,014;-0,006;-0,011;
2025-05-05;-0,006;;-0,017;;-0,027;;;0,009;-0,017;-0,011;;0,015;-0,008;-0,007;;-0,009;-0,010;
2025-05-06;;-0,029;;-0,015;;-0,009;-0,003;;;;-0,016;;;;-0,021;;;
2025-05-07;-0,005;-0,026;-0,020;-0,018;-0,029;-0,008;-0,002;-0,000;-0,022;-0,015;-0,015;0,015;-0,011;-0,011;-0,018;-0,010;-0,015;
2025-05-08;-0,005;-0,022;-0,018;-0,016;-0,027;-0,008;-0,003;-0,007;-0,014;-0,014;-0,014;0,015;-0,007;-0,007;-0,014;-0,008;-0,012;
2025-05-09;;-0,022;-0,012;;-0,023;;;-0,003;-0,005;-0,011;;;-0,005;;;-0,011;-0,009;
2025-05-12;-0,007;-0,008;-0,009;-0,010;-0,013;-0,006;-0,003;-0,001;0,013;-0,000;-0,008;0,013;0,007;0,008;0,001;-0,012;-0,001;
2025-05-13;-0,007;-0,007;-0,008;-0,013;-0,009;-0,005;-0,003;-0,002;0,013;0,002;-0,008;0,012;0,009;0,010;0,001;-0,015;0,003;
2025-05-14;-0,007;-0,007;-0,008;-0,012;-0,009;-0,006;-0,004;-0,008;0,007;0,001;-0,008;0,012;0,008;0,008;0,001;-0,015;0,001;
2025-05-15;-0,006;-0,005;-0,010;-0,006;-0,009;-0,006;-0,003;-0,014;0,006;0,003;-0,006;0,013;0,010;0,011;0,001;-0,013;0,002;
2025-05-16;-0,005;0,000;-0,005;-0,005;-0,003;-0,005;-0,003;-0,003;0,012;0,003;-0,004;0,014;0,008;0,009;-0,000;-0,011;0,005;
2025-05-19;-0,006;-0,003;-0,007;-0,002;-0,007;-0,006;-0,002;-0,002;0,008;0,004;-0,005;0,013;0,007;0,008;;-0,012;0,006;
2025-05-20;-0,006;-0,004;-0,008;0,000;-0,004;-0,005;-0,002;0,003;0,008;0,009;-0,005;0,013;0,010;0,011;-0,003;-0,011;0,003;
2025-05-21;-0,006;-0,012;-0,010;0,000;-0,010;-0,006;-0,003;-0,005;-0,002;0,005;-0,008;0,012;0,006;0,006;-0,006;-0,014;0,002;
2025-05-22;-0,006;-0,010;-0,016;-0,003;-0,012;-0,007;-0,003;-0,009;-0,008;-0,004;-0,009;-0,006;-0,005;-0,005;-0,010;-0,015;-0,003;
2025-05-23;-0,005;-0,017;-0,019;-0,007;-0,018;-0,007;-0,002;-0,013;-0,014;-0,004;-0,012;-0,004;-0,007;-0,007;-0,014;-0,014;-0,003;
2025-05-26;-0,005;;-0,014;-0,004;;;-0,002;;;0,002;;-0,004;-0,001;-0,001;-0,007;-0,015;-0,008;
2025-05-27;-0,005;-0,007;-0,011;-0,002;-0,009;-0,005;-0,002;-0,005;-0,005;0,004;-0,007;-0,004;-0,000;-0,000;-0,004;-0,013;-0,006;
2025-05-28;;-0,009;-0,011;-0,002;-0,008;-0,005;-0,002;-0,003;-0,001;0,004;-0,007;;0,000;;0,003;-0,009;0,002;
2025-05-30;-0,004;-0,008;-0,012;-0,002;-0,009;-0,004;-0,001;-0,006;-0,009;0,004;-0,007;-0,003;-0,000;-0,000;-0,009;-0,010;0,000;
2025-06-02;-0,004;;-0,017;;-0,013;;;-0,010;-0,018;0,000;;-0,003;-0,005;-0,004;;-0,010;-0,004;
2025-06-03;;-0,005;;0,000;;-0,004;-0,001;;;;-0,006;;;;-0,009;;;
2025-06-04;-0,003;-0,004;-0,006;0,003;-0,002;-0,003;-0,001;0,001;-0,000;0,007;-0,004;-0,003;0,002;0,003;-0,005;-0,007;-0,000;
2025-06-05;;-0,006;-0,007;0,004;-0,006;-0,003;-0,002;-0,003;-0,005;0,005;-0,004;;0,001;0,001;-0,007;-0,005;0,003;
2025-06-09;;-0,001;-0,003;;-0,000;;;0,001;0,003;0,009;;;0,005;;;-0,006;0,003;
2025-06-10;-0,003;-0,001;-0,001;0,007;-0,002;-0,002;-0,001;0,005;0,001;0,011;-0,003;-0,003;0,005;0,006;-0,002;-0,006;0,004;
2025-06-11;-0,003;-0,004;-0,000;0,006;-0,001;-0,002;-0,001;0,008;0,002;0,011;-0,003;-0,004;0,005;0,005;-0,002;-0,005;0,007;
2025-06-12;-0,003;-0,008;-0,008;0,004;-0,009;-0,002;-0,000;0,001;-0,011;0,005;-0,004;-0,003;-0,002;-0,001;-0,010;-0,004;-0,001;
2025-06-13;-0,002;-0,011;-0,011;-0,001;-0,009;-0,003;-0,001;0,006;-0,009;0,002;-0,006;-0,003;-0,006;-0,006;-0,017;-0,006;-0,004;
2025-06-16;-0,003;-0,009;-0,010;0,001;-0,008;-0,002;-0,001;0,003;-0,010;0,006;-0,006;-0,003;-0,002;-0,002;-0,015;-0,006;-0,007;
2025-06-17;-0,002;-0,011;-0,014;-0,004;-0,009;-0,002;-0,001;-0,002;-0,011;-0,000;-0,006;-0,004;-0,006;-0,006;-0,018;-0,006;-0,006;
2025-06-18;-0,002;-0,007;-0,014;-0,004;-0,006;-0,002;-0,001;-0,002;-0,009;-0,003;-0,005;-0,002;-0,009;-0,009;-0,017;-0,005;-0,008;
2025-06-19;;;-0,012;-0,005;;;-0,001;;;-0,003;;;-0,008;-0,008;;-0,001;-0,007;
2025-06-23;;-0,005;-0,012;;-0,006;;;0,001;-0,005;-0,007;;;-0,011;;;0,000;-0,008;
2025-06-24;-0,001;-0,004;-0,011;-0,002;-0,006;-0,001;-0,000;-0,003;-0,005;-0,002;-0,003;-0,002;-0,005;-0,005;-0,005;-0,001;-0,007;
2025-06-25;-0,001;-0,006;-0,010;-0,006;-0,005;-0,000;-0,000;-0,002;-0,002;-0,005;-0,003;-0,002;-0,007;-0,007;-0,009;-0,003;-0,007;
2025-06-26;-0,000;-0,003;-0,009;-0,007;-0,006;-0,000;0,000;-0,003;-0,006;-0,009;-0,002;-0,001;-0,010;-0,010;-0,004;-0,002;-0,012;
2025-06-27;-0,000;0,000;-0,001;0,000;-0,002;0,000;0,000;-0,001;-0,001;0,001;0,000;-0,001;0,002;0,002;0,000;-0,001;-0,007;
2025-06-30;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
