
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-25;-0,014;0,035;0,010;-0,011;0,035;-0,018;-0,011;0,071;0,098;-0,017;0,004;0,019;-0,018;-0,020;-0,055;0,022;0,027;
2024-11-26;-0,014;0,036;0,009;-0,015;0,036;-0,018;-0,010;0,071;0,096;-0,019;0,004;0,020;-0,020;-0,022;-0,055;0,022;0,027;
2024-11-27;-0,014;0,031;0,010;;0,035;-0,018;;0,074;0,096;-0,020;0,003;0,020;-0,020;-0,022;;0,022;0,028;
2024-11-28;;;;-0,014;;;-0,010;;;;;;;;-0,058;;;
2024-11-29;-0,013;0,034;0,011;-0,012;0,035;-0,017;-0,009;0,074;0,095;-0,018;0,004;0,021;-0,018;-0,020;-0,059;0,024;0,025;
2024-12-02;-0,013;0,040;0,015;-0,009;0,040;-0,017;-0,009;0,078;0,097;-0,011;0,008;0,022;-0,010;-0,012;-0,051;0,026;0,030;
2024-12-03;-0,013;0,042;0,017;-0,006;0,043;-0,016;-0,009;0,079;0,097;-0,006;0,008;0,021;-0,007;-0,008;-0,048;0,027;0,034;
2024-12-04;-0,013;0,042;0,021;-0,003;0,044;-0,016;-0,009;0,078;0,099;-0,002;0,009;0,020;-0,002;-0,003;-0,043;0,027;0,034;
2024-12-05;-0,014;0,038;0,016;-0,005;0,041;-0,015;-0,009;0,073;0,093;-0,002;0,007;0,018;-0,002;-0,003;-0,041;0,025;0,031;
2024-12-06;-0,013;;0,018;;0,043;;;0,073;0,092;-0,001;;0,019;0,001;-0,001;;;;
2024-12-09;;0,038;;-0,003;;-0,015;-0,008;;;;0,008;;;;-0,036;;;
2024-12-10;-0,013;0,039;0,019;-0,005;0,042;-0,015;-0,008;0,071;0,087;0,001;0,008;0,019;0,001;-0,000;-0,035;0,027;0,036;
2024-12-11;-0,013;;0,023;;0,041;;;0,069;0,091;-0,002;;0,019;-0,001;-0,002;;0,026;0,039;
2024-12-12;;0,039;;-0,007;;-0,015;-0,009;;;;0,008;;;;-0,037;;;
2024-12-13;-0,014;0,036;0,019;-0,010;0,039;-0,015;-0,010;0,062;0,089;-0,007;0,007;0,017;-0,006;-0,007;-0,037;0,022;0,042;
2024-12-16;-0,014;0,033;0,015;-0,010;0,036;-0,016;-0,010;0,064;0,086;-0,011;0,005;0,017;-0,010;-0,011;-0,039;0,022;0,038;
2024-12-17;-0,015;0,032;0,013;-0,015;0,034;-0,016;-0,010;0,061;0,085;-0,013;0,005;0,017;-0,011;-0,012;-0,047;0,019;0,038;
2024-12-18;-0,015;0,025;0,016;-0,013;0,036;-0,017;-0,010;0,061;0,083;-0,013;0,002;0,017;-0,010;-0,011;-0,046;0,020;0,039;
2024-12-19;-0,016;0,024;0,007;-0,020;0,027;-0,019;-0,011;0,052;0,073;-0,021;-0,001;0,015;-0,020;-0,021;-0,046;0,019;0,035;
2024-12-20;-0,016;;0,005;;0,023;;;0,050;0,070;-0,033;;0,015;-0,028;-0,029;;0,018;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,028;;0,006;;-0,013;-0,008;;;;0,008;;;;-0,005;;;
2025-02-19;-0,012;0,029;0,026;0,001;0,032;-0,013;-0,009;0,060;0,057;0,021;0,007;0,012;0,026;0,025;-0,011;0,004;0,037;
2025-02-20;-0,012;0,024;0,026;0,002;0,029;-0,013;-0,009;0,061;0,050;0,022;0,005;0,012;0,028;0,027;-0,015;0,003;0,037;
2025-02-21;-0,012;0,019;0,023;0,003;0,028;-0,013;-0,008;0,059;0,044;0,022;0,003;0,013;0,025;0,025;-0,018;0,004;0,036;
2025-02-24;-0,011;;0,021;;0,024;;;0,062;0,036;0,023;;0,012;0,023;0,023;;0,003;0,037;
2025-02-25;;0,015;;0,004;;-0,012;-0,007;;;;0,001;;;;-0,023;;;
2025-02-26;-0,010;0,017;0,022;0,005;0,022;-0,012;-0,007;0,062;0,044;0,030;0,002;0,013;0,028;0,027;-0,018;0,006;0,041;
2025-02-27;-0,010;0,014;0,018;0,004;0,022;-0,012;-0,007;0,067;0,042;0,027;0,001;0,014;0,023;0,023;-0,020;0,006;0,038;
2025-02-28;-0,010;0,016;0,015;0,004;0,016;-0,012;-0,007;0,063;0,037;0,025;0,002;0,014;0,022;0,021;-0,020;0,008;0,038;
2025-03-03;-0,010;0,005;0,016;0,007;0,016;-0,012;-0,007;0,064;0,036;0,030;-0,002;0,013;0,026;0,025;-0,019;0,004;0,040;
2025-03-04;-0,009;-0,001;0,005;-0,005;0,003;-0,012;-0,007;0,058;0,015;0,014;-0,006;0,014;0,011;0,010;-0,033;0,002;0,033;
2025-03-05;-0,011;-0,007;0,004;-0,001;-0,007;-0,013;-0,009;0,048;0,008;0,020;-0,009;0,010;0,017;0,016;-0,022;-0,005;0,024;
2025-03-06;-0,012;;0,004;;-0,013;;;0,042;0,002;0,022;;0,009;0,016;0,015;;-0,013;0,018;
2025-03-10;;-0,022;;-0,014;;-0,014;-0,009;;;;-0,016;;;;-0,030;;;
2025-03-11;-0,012;;-0,009;;-0,028;;;0,020;-0,015;0,005;;0,009;0,001;0,000;;-0,014;0,012;
2025-03-12;;-0,029;;-0,023;;-0,015;-0,009;;;;-0,020;;;;-0,023;;;
2025-03-13;-0,011;;-0,009;;-0,024;;;0,026;-0,013;0,005;;0,010;0,002;0,001;;-0,011;0,002;
2025-03-14;;-0,023;;-0,014;;-0,016;-0,009;;;;-0,017;;;;-0,006;;;
2025-03-17;-0,011;;-0,002;;-0,022;;;0,029;-0,007;0,013;;0,011;0,011;0,010;;-0,010;-0,003;
2025-03-18;;-0,026;;-0,010;;-0,015;-0,009;;;;-0,017;;;;-0,004;;;
2025-03-19;-0,012;-0,020;0,000;-0,007;-0,022;-0,015;-0,009;0,032;-0,004;0,013;-0,014;0,011;0,010;0,010;-0,014;-0,008;-0,003;
2025-03-20;-0,011;-0,022;0,000;-0,008;-0,018;-0,014;-0,009;0,036;-0,001;0,010;-0,015;0,011;0,009;0,008;-0,018;-0,008;-0,001;
2025-03-21;-0,011;-0,023;-0,006;-0,012;-0,024;-0,015;-0,008;0,031;-0,011;0,004;-0,016;0,011;0,002;0,002;-0,028;-0,009;-0,004;
2025-03-24;-0,011;-0,018;-0,005;-0,014;-0,016;-0,014;-0,009;0,034;0,002;0,005;-0,015;0,011;0,005;0,004;-0,021;-0,011;-0,006;
2025-03-25;-0,012;-0,021;-0,008;-0,015;-0,020;-0,014;-0,009;0,028;-0,004;0,002;-0,016;0,010;0,002;0,002;-0,017;-0,015;-0,007;
2025-03-26;-0,012;-0,025;-0,011;-0,018;-0,021;-0,015;-0,008;0,023;-0,004;0,002;-0,018;0,011;0,001;0,000;-0,021;-0,015;-0,010;
2025-03-27;-0,011;-0,027;-0,015;-0,020;-0,023;-0,016;-0,008;0,021;-0,008;-0,003;-0,019;0,011;-0,003;-0,003;-0,021;-0,015;-0,009;
2025-03-28;-0,011;-0,034;-0,020;-0,024;-0,032;-0,016;-0,008;0,016;-0,021;-0,011;-0,022;0,012;-0,009;-0,010;-0,027;-0,014;-0,009;
2025-03-31;-0,010;-0,034;-0,024;-0,031;-0,038;-0,017;-0,008;0,013;-0,027;-0,017;-0,023;0,013;-0,016;-0,017;-0,035;-0,013;-0,017;
2025-04-01;-0,010;-0,034;-0,019;-0,027;-0,033;-0,016;-0,008;0,014;-0,023;-0,016;-0,022;0,013;-0,013;-0,014;-0,029;-0,012;-0,014;
2025-04-02;-0,010;-0,034;-0,025;-0,030;-0,036;-0,015;-0,008;0,006;-0,023;-0,024;-0,023;0,013;-0,022;-0,022;-0,029;-0,013;-0,014;
2025-04-03;-0,010;-0,059;-0,029;-0,046;-0,055;-0,018;-0,007;-0,000;-0,046;-0,035;-0,032;0,014;-0,030;-0,031;-0,050;-0,017;-0,027;
2025-04-04;-0,010;-0,066;-0,045;-0,059;-0,062;-0,022;-0,007;-0,003;-0,060;-0,055;-0,037;0,015;-0,052;-0,052;-0,067;-0,005;-0,027;
2025-04-07;-0,011;-0,078;-0,057;-0,077;-0,079;-0,026;-0,008;-0,023;-0,068;-0,069;-0,046;0,017;-0,067;-0,068;-0,077;-0,007;-0,056;
2025-04-08;-0,011;-0,080;-0,048;-0,064;-0,062;-0,025;-0,008;-0,006;-0,053;-0,061;-0,045;0,015;-0,063;-0,063;-0,057;-0,007;-0,050;
2025-04-09;-0,012;-0,055;-0,061;-0,077;-0,079;-0,025;-0,009;-0,029;-0,076;-0,078;-0,040;0,017;-0,078;-0,078;-0,067;-0,004;-0,056;
2025-04-10;-0,012;-0,067;-0,045;-0,065;-0,060;-0,024;-0,008;-0,017;-0,056;-0,063;-0,041;0,016;-0,058;-0,058;-0,055;-0,007;-0,037;
2025-04-11;-0,012;-0,057;-0,045;-0,058;-0,062;-0,025;-0,008;-0,021;-0,063;-0,062;-0,038;0,018;-0,061;-0,061;-0,052;0,002;-0,044;
2025-04-14;-0,012;-0,060;-0,037;-0,049;-0,055;-0,022;-0,008;-0,015;-0,052;-0,053;-0,036;0,017;-0,051;-0,051;-0,043;-0,000;-0,041;
2025-04-15;-0,011;-0,053;-0,024;-0,040;-0,049;-0,021;-0,007;-0,009;-0,046;-0,043;-0,032;0,017;-0,040;-0,040;-0,038;-0,000;-0,039;
2025-04-16;-0,011;-0,061;-0,026;-0,036;-0,058;-0,021;-0,007;-0,016;-0,054;-0,049;-0,035;0,017;-0,047;-0,047;-0,035;0,006;-0,039;
2025-04-17;;-0,067;-0,029;-0,039;-0,064;-0,020;-0,006;-0,019;-0,061;-0,051;-0,038;;-0,047;;-0,035;0,001;-0,044;
2025-04-22;-0,011;-0,070;-0,035;-0,043;-0,073;-0,020;-0,006;-0,030;-0,070;-0,055;-0,039;0,017;-0,050;-0,051;-0,036;-0,000;-0,052;
2025-04-23;-0,011;;-0,021;;-0,055;;;-0,012;-0,043;-0,041;;0,017;-0,035;-0,035;;-0,004;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,051;;-0,029;;-0,015;-0,006;;;;-0,028;;;;-0,022;;;
2025-04-29;-0,009;-0,047;-0,016;-0,030;-0,049;-0,015;-0,005;-0,005;-0,046;-0,032;-0,027;0,016;-0,033;-0,032;-0,023;-0,002;-0,036;
2025-04-30;;-0,044;-0,011;-0,026;-0,051;-0,016;-0,005;0,000;-0,051;-0,026;-0,025;;-0,025;;-0,030;-0,001;-0,035;
2025-05-02;-0,009;-0,038;-0,003;-0,017;-0,039;-0,015;-0,006;0,002;-0,036;-0,019;-0,023;0,016;-0,020;-0,020;-0,020;0,000;-0,034;
2025-05-05;-0,009;;-0,001;;-0,038;;;0,001;-0,033;-0,019;;0,016;-0,019;-0,019;;-0,003;-0,033;
2025-05-06;;-0,042;;-0,019;;-0,015;-0,006;;;;-0,024;;;;-0,028;;;
2025-05-07;-0,008;-0,040;-0,004;-0,022;-0,040;-0,015;-0,005;-0,008;-0,038;-0,023;-0,023;0,015;-0,023;-0,022;-0,025;-0,004;-0,038;
2025-05-08;-0,008;-0,035;-0,002;-0,020;-0,038;-0,014;-0,006;-0,015;-0,030;-0,022;-0,022;0,015;-0,019;-0,018;-0,021;-0,002;-0,035;
2025-05-09;;-0,035;0,004;;-0,034;;;-0,011;-0,021;-0,018;;;-0,017;;;-0,006;-0,032;
2025-05-12;-0,009;-0,021;0,007;-0,014;-0,023;-0,012;-0,006;-0,009;-0,002;-0,008;-0,016;0,013;-0,005;-0,004;-0,005;-0,006;-0,024;
2025-05-13;-0,009;-0,020;0,007;-0,017;-0,020;-0,011;-0,006;-0,010;-0,003;-0,006;-0,016;0,013;-0,003;-0,002;-0,005;-0,010;-0,020;
2025-05-14;-0,009;-0,020;0,007;-0,016;-0,020;-0,012;-0,007;-0,016;-0,008;-0,007;-0,015;0,013;-0,004;-0,003;-0,006;-0,009;-0,022;
2025-05-15;-0,009;-0,018;0,006;-0,010;-0,020;-0,012;-0,006;-0,022;-0,010;-0,004;-0,014;0,013;-0,002;-0,000;-0,006;-0,007;-0,021;
2025-05-16;-0,008;-0,013;0,010;-0,009;-0,014;-0,011;-0,006;-0,011;-0,004;-0,004;-0,012;0,014;-0,004;-0,002;-0,007;-0,005;-0,018;
2025-05-19;-0,009;-0,016;0,008;-0,006;-0,018;-0,012;-0,006;-0,010;-0,008;-0,004;-0,013;0,014;-0,004;-0,003;;-0,006;-0,017;
2025-05-20;-0,009;-0,017;0,008;-0,003;-0,015;-0,012;-0,006;-0,005;-0,007;0,002;-0,013;0,013;-0,001;-0,001;-0,009;-0,006;-0,020;
2025-05-21;-0,009;-0,025;0,005;-0,004;-0,021;-0,013;-0,006;-0,013;-0,018;-0,002;-0,016;0,013;-0,005;-0,005;-0,013;-0,008;-0,021;
2025-05-22;-0,009;-0,023;-0,000;-0,007;-0,023;-0,013;-0,006;-0,017;-0,024;-0,011;-0,017;-0,005;-0,017;-0,016;-0,016;-0,009;-0,025;
2025-05-23;-0,008;-0,030;-0,004;-0,011;-0,029;-0,013;-0,005;-0,021;-0,030;-0,012;-0,019;-0,004;-0,019;-0,018;-0,021;-0,008;-0,026;
2025-05-26;-0,008;;0,001;-0,008;;;-0,005;;;-0,005;;-0,004;-0,012;-0,012;-0,014;-0,009;-0,031;
2025-05-27;-0,008;-0,020;0,004;-0,006;-0,020;-0,011;-0,005;-0,013;-0,021;-0,003;-0,015;-0,004;-0,012;-0,012;-0,011;-0,007;-0,029;
2025-05-28;;-0,022;0,005;-0,006;-0,018;-0,011;-0,005;-0,011;-0,017;-0,003;-0,015;;-0,012;;-0,004;-0,004;-0,021;
2025-05-30;-0,007;-0,021;0,003;-0,006;-0,020;-0,010;-0,004;-0,014;-0,025;-0,004;-0,014;-0,003;-0,012;-0,012;-0,016;-0,004;-0,023;
2025-06-02;-0,007;;-0,002;;-0,024;;;-0,018;-0,033;-0,007;;-0,003;-0,017;-0,016;;-0,004;-0,027;
2025-06-03;;-0,018;;-0,004;;-0,010;-0,004;;;;-0,014;;;;-0,016;;;
2025-06-04;-0,006;-0,017;0,009;-0,001;-0,013;-0,009;-0,004;-0,007;-0,016;-0,000;-0,012;-0,002;-0,009;-0,009;-0,012;-0,002;-0,023;
2025-06-05;;-0,019;0,009;0,000;-0,017;-0,009;-0,005;-0,011;-0,020;-0,002;-0,012;;-0,011;-0,010;-0,014;0,001;-0,020;
2025-06-09;;-0,014;0,013;;-0,011;;;-0,007;-0,013;0,001;;;-0,007;;;-0,000;-0,020;
2025-06-10;-0,006;-0,015;0,014;0,003;-0,013;-0,009;-0,004;-0,003;-0,015;0,003;-0,010;-0,003;-0,006;-0,006;-0,008;0,000;-0,019;
2025-06-11;-0,006;-0,017;0,015;0,002;-0,012;-0,008;-0,004;-0,000;-0,014;0,003;-0,011;-0,003;-0,007;-0,006;-0,009;0,000;-0,016;
2025-06-12;-0,005;-0,021;0,008;-0,000;-0,020;-0,008;-0,004;-0,007;-0,026;-0,003;-0,012;-0,003;-0,013;-0,013;-0,016;0,001;-0,024;
2025-06-13;-0,005;-0,024;0,004;-0,005;-0,020;-0,009;-0,004;-0,002;-0,025;-0,006;-0,014;-0,003;-0,018;-0,017;-0,023;0,000;-0,027;
2025-06-16;-0,005;-0,022;0,005;-0,003;-0,019;-0,008;-0,004;-0,005;-0,025;-0,001;-0,013;-0,003;-0,014;-0,014;-0,022;-0,000;-0,030;
2025-06-17;-0,005;-0,024;0,001;-0,008;-0,020;-0,008;-0,004;-0,010;-0,026;-0,008;-0,014;-0,003;-0,018;-0,017;-0,025;-0,000;-0,029;
2025-06-18;-0,004;-0,020;0,001;-0,008;-0,016;-0,008;-0,004;-0,010;-0,024;-0,010;-0,013;-0,002;-0,021;-0,020;-0,024;0,001;-0,030;
2025-06-19;;;0,003;-0,009;;;-0,004;;;-0,010;;;-0,020;-0,020;;0,004;-0,030;
2025-06-23;;-0,018;0,003;;-0,017;;;-0,007;-0,021;-0,015;;;-0,023;;;0,006;-0,031;
2025-06-24;-0,004;-0,017;0,005;-0,006;-0,016;-0,007;-0,003;-0,011;-0,020;-0,010;-0,011;-0,001;-0,016;-0,016;-0,012;0,005;-0,030;
2025-06-25;-0,004;-0,019;0,006;-0,010;-0,016;-0,007;-0,003;-0,010;-0,018;-0,013;-0,011;-0,001;-0,019;-0,019;-0,015;0,003;-0,030;
2025-06-26;-0,003;-0,016;0,006;-0,011;-0,017;-0,006;-0,003;-0,011;-0,021;-0,016;-0,010;-0,001;-0,022;-0,021;-0,010;0,003;-0,035;
2025-06-27;-0,003;-0,013;0,015;-0,004;-0,012;-0,006;-0,003;-0,009;-0,017;-0,007;-0,008;-0,000;-0,009;-0,009;-0,007;0,005;-0,030;
2025-06-30;-0,003;-0,010;0,015;-0,004;-0,011;-0,005;-0,003;-0,008;-0,016;-0,007;-0,006;0,000;-0,012;-0,012;-0,001;0,006;-0,023;
2025-07-01;-0,003;-0,011;0,016;-0,004;-0,010;-0,005;-0,003;-0,008;-0,017;-0,009;-0,007;0,001;-0,014;-0,014;-0,002;0,007;-0,022;
2025-07-02;-0,003;-0,007;0,016;-0,004;-0,007;-0,005;-0,003;-0,005;-0,010;-0,002;-0,005;0,000;-0,008;-0,008;0,001;0,008;-0,013;
2025-07-03;-0,003;-0,003;0,023;;-0,003;-0,005;;-0,006;-0,005;0,001;-0,004;0,000;-0,003;-0,003;;0,011;-0,006;
2025-07-04;;;;-0,000;;;-0,002;;;;;;;;0,008;;;
2025-07-07;-0,003;-0,008;0,018;-0,001;-0,004;-0,005;-0,003;-0,009;-0,007;-0,003;-0,006;0,001;-0,007;-0,006;0,004;0,008;-0,010;
2025-07-08;-0,004;-0,007;0,017;-0,001;-0,006;-0,005;-0,003;-0,008;-0,009;-0,002;-0,006;0,000;-0,008;-0,007;0,005;0,005;-0,014;
2025-07-09;-0,003;-0,006;0,023;0,002;-0,004;-0,005;-0,003;-0,004;-0,005;0,004;-0,005;0,000;-0,000;0,000;0,009;0,005;-0,014;
2025-07-10;-0,003;-0,005;0,026;0,004;-0,005;-0,005;-0,003;-0,001;-0,003;0,008;-0,004;0,000;0,004;0,005;0,008;0,005;-0,014;
2025-07-11;-0,003;-0,009;0,023;-0,002;-0,006;-0,005;-0,003;-0,003;-0,005;0,002;-0,006;-0,000;0,001;0,002;0,005;0,003;-0,011;
2025-07-14;-0,003;-0,005;0,020;0,001;-0,005;-0,005;-0,003;-0,001;-0,007;0,000;-0,005;0,000;-0,004;-0,004;0,009;0,005;-0,011;
2025-07-15;-0,003;-0,003;0,026;0,001;-0,000;-0,006;-0,003;0,003;-0,003;0,003;-0,004;0,001;-0,000;;0,010;0,008;-0,010;
2025-07-16;-0,003;0,000;0,025;0,001;0,002;-0,006;-0,003;0,003;-0,007;-0,000;-0,003;0,001;-0,002;-0,002;0,012;0,010;-0,009;
2025-07-17;-0,003;0,003;0,028;0,005;0,003;-0,005;-0,003;0,000;-0,002;-0,002;-0,002;0,000;-0,003;-0,002;0,018;0,011;-0,006;
2025-07-18;-0,003;-0,001;0,025;0,004;-0,000;-0,005;-0,003;-0,005;-0,005;-0,003;-0,004;-0,001;-0,007;-0,007;0,020;0,009;-0,003;
2025-07-21;-0,003;-0,005;0,022;0,002;-0,000;-0,004;-0,002;-0,008;-0,006;-0,002;-0,004;-0,001;-0,006;-0,006;0,018;0,010;-0,006;
2025-07-22;-0,003;-0,005;0,013;-0,000;-0,005;-0,004;-0,002;-0,006;-0,012;-0,003;-0,005;-0,001;-0,009;-0,009;0,013;0,009;-0,008;
2025-07-23;-0,003;0,000;0,017;0,002;-0,002;-0,004;-0,002;-0,001;-0,008;0,007;-0,002;0,000;-0,000;0,000;0,013;0,007;-0,006;
2025-07-24;-0,003;0,001;0,020;0,006;0,001;-0,004;-0,003;0,004;-0,004;0,012;-0,002;-0,001;0,004;0,004;0,018;0,007;-0,005;
2025-07-25;-0,004;0,001;0,019;0,005;0,001;-0,004;-0,003;0,003;-0,004;0,010;-0,002;-0,002;0,002;0,002;0,020;0,006;-0,006;
2025-07-28;-0,003;0,002;0,020;0,004;0,003;-0,004;-0,002;0,005;-0,001;0,007;-0,001;-0,002;0,002;0,002;0,013;0,006;-0,002;
2025-07-29;-0,003;0,005;0,021;0,005;0,006;-0,003;-0,002;-0,001;0,006;0,004;-0,000;-0,002;0,004;0,004;0,014;0,006;-0,003;
2025-07-30;-0,003;0,006;0,018;0,004;0,007;-0,004;-0,002;0,005;0,010;0,001;-0,000;-0,002;0,003;0,003;0,016;0,006;-0,001;
2025-07-31;-0,003;0,004;0,020;0,001;0,011;-0,004;-0,002;0,005;0,013;-0,002;-0,001;-0,002;0,000;0,001;0,017;0,005;-0,004;
2025-08-01;-0,003;-0,005;0,009;-0,005;-0,005;-0,004;-0,002;-0,010;-0,005;-0,013;-0,005;-0,001;-0,013;-0,012;0,010;0,006;-0,009;
2025-08-04;-0,002;0,000;0,013;-0,001;-0,001;-0,003;-0,001;-0,010;0,001;-0,010;-0,002;-0,001;-0,009;-0,009;0,016;0,009;-0,015;
2025-08-05;-0,002;-0,001;0,017;-0,001;0,002;-0,003;-0,001;-0,008;0,007;-0,007;-0,003;0,000;-0,005;-0,005;0,016;0,008;-0,014;
2025-08-06;-0,002;-0,001;0,013;-0,003;-0,002;-0,003;-0,001;-0,015;0,001;-0,008;-0,002;0,000;-0,007;-0,007;0,021;0,008;-0,016;
2025-08-07;-0,002;-0,003;0,014;0,003;-0,001;-0,003;-0,001;-0,021;0,002;-0,001;-0,002;-0,000;-0,001;-0,001;0,031;0,009;-0,015;
2025-08-08;-0,002;-0,001;0,011;0,001;-0,001;-0,003;-0,002;-0,019;-0,002;0,000;-0,002;-0,001;-0,000;0,000;0,032;0,008;-0,012;
2025-08-11;-0,002;0,001;0,009;0,002;0,002;-0,002;-0,002;-0,015;-0,001;0,001;-0,000;-0,000;0,000;0,001;0,031;0,006;-0,010;
2025-08-12;-0,002;0,002;0,008;0,004;-0,000;-0,002;-0,002;-0,017;-0,006;0,002;-0,001;-0,001;0,000;0,001;0,032;0,007;-0,011;
2025-08-13;-0,002;0,004;0,008;0,004;0,003;-0,001;-0,001;-0,012;0,002;0,004;0,001;0,000;0,002;0,002;0,031;0,005;-0,012;
2025-08-14;-0,002;0,005;0,008;0,008;0,005;-0,001;-0,001;-0,008;0,006;0,006;0,002;0,000;0,005;0,005;0,030;0,008;-0,006;
2025-08-15;;0,004;0,008;;0,004;;;-0,003;0,004;0,008;;;0,006;;;0,005;-0,007;
2025-08-18;-0,001;0,005;0,007;0,009;0,005;-0,001;-0,001;0,002;0,002;0,006;0,001;0,000;0,003;0,003;0,030;0,005;-0,006;
2025-08-19;-0,001;0,005;0,010;0,010;0,006;-0,001;-0,001;0,003;0,005;0,011;0,002;0,000;0,009;0,009;0,030;0,003;-0,006;
2025-08-20;-0,001;0,005;0,014;0,013;0,005;-0,002;-0,001;0,006;0,003;0,011;0,002;0,000;0,009;0,009;0,031;0,006;0,000;
2025-08-21;-0,002;0,006;0,012;0,012;0,005;-0,002;-0,002;0,007;0,002;0,010;0,001;-0,000;0,007;0,007;0,033;0,005;-0,000;
2025-08-22;-0,001;0,007;0,014;0,014;0,007;-0,001;-0,001;0,010;0,006;0,016;0,002;-0,000;0,012;0,012;0,022;0,005;0,000;
2025-08-25;-0,001;0,006;0,014;0,011;0,007;-0,001;-0,001;0,005;0,012;0,017;0,002;-0,001;0,012;0,012;0,022;0,003;0,000;
2025-08-26;-0,001;0,007;0,011;0,008;0,008;-0,001;-0,001;0,004;0,012;0,012;0,002;-0,000;0,009;0,009;0,020;0,004;-0,000;
2025-08-27;-0,001;0,008;0,008;0,007;0,008;-0,001;-0,001;0,007;0,014;0,009;0,002;-0,001;0,005;0,005;0,014;0,004;0,001;
2025-08-28;-0,001;0,005;0,006;0,003;0,004;-0,001;-0,001;0,001;0,010;0,007;0,001;-0,001;0,004;0,004;0,008;0,001;0,002;
2025-08-29;-0,001;0,002;0,006;-0,001;0,004;-0,001;-0,001;0,002;0,010;0,006;-0,000;-0,001;0,002;0,002;0,003;0,000;-0,002;
2025-09-01;-0,001;;0,006;-0,000;;;-0,001;;;0,006;;-0,001;0,002;0,002;0,002;-0,001;-0,003;
2025-09-02;-0,001;-0,003;-0,004;-0,010;-0,002;-0,002;-0,002;0,000;-0,000;-0,000;-0,003;-0,001;-0,006;-0,006;-0,006;-0,005;-0,003;
2025-09-03;-0,001;-0,002;-0,005;-0,006;-0,001;-0,002;-0,001;0,001;-0,001;-0,001;-0,002;-0,001;-0,005;-0,005;-0,003;-0,004;-0,002;
2025-09-04;-0,001;0,003;-0,001;-0,002;0,002;-0,001;-0,001;0,004;-0,001;0,001;-0,000;-0,001;-0,004;-0,004;0,002;-0,002;0,002;
2025-09-05;-0,001;-0,001;0,001;-0,001;0,001;-0,000;-0,000;0,001;0,009;0,003;-0,001;-0,001;0,002;0,002;-0,001;-0,001;0,001;
2025-09-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,005;0,001;0,000;0,000;0,000;0,000;0,000;-0,000;-0,001;
2025-09-09;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
