
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-12-02;0,044;-0,037;0,139;0,079;0,041;-0,045;-0,098;-0,147;-0,048;-0,018;-0,197;0,043;-0,190;-0,020;-0,033;0,008;-0,103;
2024-12-03;0,047;-0,038;0,140;0,082;0,040;-0,041;-0,095;-0,143;-0,049;-0,015;-0,193;0,042;-0,186;-0,020;-0,031;0,010;-0,100;
2024-12-04;0,050;-0,034;0,141;0,084;0,041;-0,039;-0,093;-0,140;-0,046;-0,010;-0,194;0,043;-0,187;-0,021;-0,032;0,014;-0,097;
2024-12-05;0,048;-0,040;0,136;0,079;0,037;-0,039;;;;-0,013;-0,201;0,040;-0,189;-0,021;-0,035;0,009;-0,099;
2024-12-06;0,054;-0,043;0,133;0,077;0,040;-0,037;;;;-0,010;-0,197;;;-0,021;;0,010;;
2024-12-09;;;;;;;;;;;;0,044;-0,184;;-0,035;;-0,096;
2024-12-10;0,055;-0,046;0,130;0,074;0,036;-0,041;-0,090;-0,142;-0,049;-0,010;-0,192;0,045;-0,181;-0,021;-0,035;0,012;-0,099;
2024-12-11;0,060;-0,043;0,131;0,077;0,036;-0,041;-0,090;-0,142;-0,044;-0,010;-0,193;;;-0,021;;0,016;;
2024-12-12;;;;;;;;;;;;0,046;-0,179;;-0,034;;-0,101;
2024-12-13;0,060;-0,041;0,124;0,070;0,030;-0,045;-0,092;-0,149;-0,049;-0,012;-0,192;0,044;-0,182;-0,022;-0,037;0,012;-0,104;
2024-12-16;0,060;-0,041;0,123;0,069;0,027;-0,048;-0,097;-0,151;-0,049;-0,013;-0,195;0,045;-0,185;-0,022;-0,041;0,007;-0,104;
2024-12-17;0,058;-0,043;0,117;0,062;0,025;-0,050;-0,105;-0,156;-0,052;-0,015;-0,197;0,046;-0,185;-0,022;-0,041;0,005;-0,109;
2024-12-18;0,058;-0,046;0,115;0,060;0,027;-0,048;-0,103;-0,156;-0,062;-0,014;-0,194;0,047;-0,184;-0,022;-0,048;0,008;-0,107;
2024-12-19;0,053;-0,057;0,102;0,055;0,016;-0,057;-0,102;-0,160;-0,059;-0,021;-0,196;0,048;-0,187;-0,024;-0,050;-0,000;-0,113;
2024-12-20;0,049;-0,062;0,100;0,049;0,021;-0,063;-0,105;-0,161;-0,056;-0,026;-0,199;;;-0,023;;-0,002;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;0,053;-0,183;;-0,045;;-0,088;
2025-02-19;0,074;-0,047;0,098;0,047;0,028;-0,037;-0,082;-0,123;-0,057;-0,012;-0,192;0,050;-0,183;-0,020;-0,044;0,019;-0,092;
2025-02-20;0,071;-0,048;0,098;0,045;0,028;-0,035;-0,088;-0,122;-0,060;-0,013;-0,198;0,045;-0,188;-0,020;-0,049;0,019;-0,092;
2025-02-21;0,070;-0,051;0,098;0,043;0,027;-0,035;-0,081;-0,122;-0,067;-0,017;-0,195;0,044;-0,185;-0,019;-0,054;0,016;-0,090;
2025-02-24;0,064;-0,065;0,091;0,040;0,032;-0,034;-0,086;-0,123;-0,070;-0,021;-0,197;;;-0,019;;0,014;;
2025-02-25;;;;;0,033;-0,032;;;;;;0,040;-0,196;;-0,058;;-0,090;
2025-02-26;0,068;-0,062;0,096;0,044;;;-0,088;-0,116;-0,073;-0,020;-0,199;0,044;-0,191;-0,018;-0,056;0,014;-0,088;
2025-02-27;0,066;-0,065;0,094;0,043;0,031;-0,030;-0,085;-0,120;-0,075;-0,021;-0,199;0,048;-0,190;-0,017;-0,059;0,011;-0,089;
2025-02-28;0,068;-0,067;0,097;0,045;0,031;-0,033;-0,098;-0,122;-0,068;-0,024;-0,211;0,049;-0,201;-0,017;-0,058;0,008;-0,089;
2025-03-03;0,069;-0,065;0,098;0,044;0,027;-0,031;-0,101;-0,121;-0,081;-0,023;-0,215;0,051;-0,208;-0,018;-0,068;0,009;-0,087;
2025-03-04;0,053;-0,087;0,083;0,030;0,020;-0,046;;;;-0,033;-0,220;0,041;-0,210;-0,017;-0,074;-0,002;-0,098;
2025-03-05;0,046;-0,092;0,081;0,022;0,013;-0,038;-0,109;-0,125;-0,095;-0,040;-0,222;0,036;-0,212;-0,018;-0,080;-0,003;-0,095;
2025-03-06;0,032;-0,100;0,073;0,012;0,003;-0,038;-0,107;-0,124;-0,109;-0,047;-0,219;;;-0,020;;-0,003;;
2025-03-10;;;;;;;;;;;;0,031;-0,220;;-0,095;;-0,108;
2025-03-11;0,005;-0,122;0,063;0,004;-0,008;-0,056;-0,119;-0,133;-0,123;-0,062;-0,232;;;-0,019;;-0,017;;
2025-03-12;;;;;;;;;;;;0,028;-0,225;;-0,103;;-0,116;
2025-03-13;0,006;-0,117;0,062;0,006;-0,009;-0,056;-0,115;-0,130;-0,120;-0,058;-0,229;;;-0,019;;-0,016;;
2025-03-14;;;;;;;;;;;;0,028;-0,217;;-0,096;;-0,107;
2025-03-17;0,007;-0,108;0,068;0,011;0,003;-0,050;-0,105;-0,123;-0,111;-0,053;-0,223;;;-0,019;;-0,009;;
2025-03-18;;;;;;;;;;;;0,027;-0,210;;-0,099;;-0,103;
2025-03-19;0,010;-0,105;0,067;0,015;-0,002;-0,052;-0,098;-0,121;-0,109;-0,054;-0,217;0,028;-0,207;-0,019;-0,093;-0,007;-0,101;
2025-03-20;0,012;-0,102;0,070;0,017;-0,001;-0,052;-0,100;-0,123;-0,110;-0,052;-0,215;0,026;-0,207;-0,019;-0,095;-0,007;-0,102;
2025-03-21;0,004;-0,109;0,060;0,009;-0,007;-0,058;-0,105;-0,126;-0,110;-0,057;-0,220;0,027;-0,211;-0,019;-0,096;-0,013;-0,105;
2025-03-24;0,010;-0,100;0,061;0,015;-0,014;-0,059;-0,106;-0,128;-0,104;-0,051;-0,218;0,026;-0,210;-0,019;-0,091;-0,012;-0,107;
2025-03-25;0,008;-0,099;0,062;0,013;-0,014;-0,057;-0,111;-0,132;-0,107;-0,053;-0,227;0,031;-0,216;-0,019;-0,094;-0,015;-0,108;
2025-03-26;0,007;-0,105;0,059;0,013;-0,016;-0,063;-0,109;-0,137;-0,112;-0,055;-0,224;0,028;-0,215;-0,019;-0,098;-0,019;-0,112;
2025-03-27;0,005;-0,110;0,059;0,012;-0,014;-0,067;-0,108;-0,141;-0,114;-0,057;-0,223;0,030;-0,216;-0,019;-0,101;-0,022;-0,114;
2025-03-28;-0,007;-0,122;0,053;0,006;-0,008;-0,070;-0,114;-0,145;-0,126;-0,064;-0,229;0,025;-0,220;-0,018;-0,107;-0,028;-0,118;
2025-03-31;-0,012;-0,134;0,047;0,002;-0,013;-0,078;-0,121;-0,152;-0,123;-0,069;-0,234;0,021;-0,225;-0,018;-0,107;-0,031;-0,124;
2025-04-01;-0,006;-0,127;0,049;0,006;;;-0,116;-0,148;-0,122;-0,065;-0,231;0,022;-0,225;-0,018;-0,107;-0,026;-0,120;
2025-04-02;-0,007;-0,124;0,050;0,004;-0,011;-0,077;-0,118;-0,150;-0,122;-0,070;-0,233;0,018;-0,228;-0,018;-0,108;-0,032;-0,123;
2025-04-03;-0,040;-0,145;0,036;-0,009;-0,010;-0,090;-0,135;-0,163;-0,156;-0,081;-0,249;0,006;-0,240;-0,018;-0,132;-0,037;-0,139;
2025-04-04;-0,047;-0,164;0,023;-0,013;-0,020;-0,105;-0,129;-0,170;-0,167;-0,088;;0,001;;-0,018;-0,139;-0,052;-0,152;
2025-04-07;-0,061;-0,182;0,007;-0,031;-0,045;-0,125;-0,163;-0,190;-0,165;-0,107;-0,276;-0,005;-0,269;-0,019;-0,151;-0,065;-0,171;
2025-04-08;-0,041;-0,154;0,021;-0,019;-0,044;-0,118;-0,162;-0,180;-0,170;-0,092;-0,278;-0,004;-0,269;-0,019;-0,153;-0,055;-0,158;
2025-04-09;-0,057;-0,173;-0,000;-0,033;-0,063;-0,132;-0,162;-0,194;-0,136;-0,108;-0,286;-0,021;-0,271;-0,020;-0,129;-0,068;-0,171;
2025-04-10;-0,044;-0,147;0,017;-0,019;-0,045;-0,115;;;;-0,089;-0,272;-0,027;-0,264;-0,019;-0,140;-0,052;-0,159;
2025-04-11;-0,042;-0,156;0,009;-0,019;-0,037;-0,114;-0,149;-0,172;-0,153;-0,091;-0,267;-0,032;-0,253;-0,020;-0,130;-0,052;-0,152;
2025-04-14;-0,036;-0,148;0,014;-0,012;-0,026;-0,103;-0,147;-0,165;-0,154;-0,085;-0,264;-0,032;-0,257;-0,020;-0,134;-0,044;-0,142;
2025-04-15;-0,037;-0,144;0,018;-0,008;-0,017;-0,093;-0,144;-0,158;-0,152;-0,077;-0,255;-0,033;-0,246;-0,019;-0,126;-0,031;-0,134;
2025-04-16;-0,039;-0,146;0,018;-0,007;-0,018;-0,096;-0,146;-0,153;-0,157;-0,083;-0,261;-0,029;-0,253;-0,019;-0,134;-0,033;-0,130;
2025-04-17;-0,041;-0,151;0,016;-0,010;-0,019;-0,099;-0,146;-0,158;-0,158;-0,090;-0,263;-0,028;-0,256;;-0,140;-0,036;-0,133;
2025-04-22;-0,047;-0,168;0,009;-0,019;-0,013;-0,098;-0,152;-0,160;-0,165;-0,100;-0,268;-0,021;-0,258;-0,019;-0,143;-0,042;-0,136;
2025-04-23;-0,028;-0,147;0,020;-0,007;-0,011;-0,092;-0,141;-0,156;-0,159;-0,082;-0,253;;;-0,019;;-0,028;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,035;-0,242;;-0,124;;-0,123;
2025-04-29;-0,025;-0,136;0,015;-0,006;-0,011;-0,088;-0,135;-0,147;-0,143;-0,075;-0,250;-0,035;-0,239;-0,016;-0,120;-0,023;-0,123;
2025-04-30;-0,032;-0,141;0,009;-0,008;-0,006;-0,080;-0,131;-0,141;-0,143;-0,073;-0,243;-0,036;-0,236;;-0,117;-0,018;-0,119;
2025-05-02;-0,015;-0,118;0,017;0,006;-0,004;-0,077;-0,121;-0,135;-0,133;-0,061;-0,237;-0,039;;-0,017;-0,111;-0,010;-0,110;
2025-05-05;-0,014;-0,120;0,013;0,004;-0,005;-0,076;-0,121;-0,138;-0,137;-0,059;;;;-0,017;;-0,008;;
2025-05-06;;;;;;;;;;;;-0,036;-0,230;;-0,115;;-0,112;
2025-05-07;-0,016;-0,123;0,007;0,000;-0,008;-0,082;-0,125;-0,138;-0,139;-0,062;-0,233;-0,037;-0,228;-0,016;-0,113;-0,012;-0,116;
2025-05-08;-0,009;-0,118;0,015;0,008;-0,007;-0,079;-0,120;-0,136;-0,131;-0,060;-0,234;-0,037;-0,225;-0,016;-0,109;-0,010;-0,114;
2025-05-09;;;;;-0,003;-0,077;-0,121;-0,136;-0,132;-0,058;-0,230;;;;-0,108;-0,004;;
2025-05-12;0,008;-0,099;0,033;0,017;0,001;-0,066;-0,107;-0,127;-0,111;-0,051;-0,217;-0,042;-0,210;-0,017;-0,094;-0,001;-0,108;
2025-05-13;0,010;-0,097;0,030;0,013;0,003;-0,064;-0,112;-0,128;-0,111;-0,049;-0,221;-0,041;-0,213;-0,017;-0,094;-0,000;-0,110;
2025-05-14;0,008;-0,100;0,027;0,008;-0,001;-0,066;-0,106;-0,128;-0,112;-0,051;-0,216;-0,040;-0,208;-0,017;-0,094;0,000;-0,109;
2025-05-15;0,007;-0,100;0,027;0,010;0,001;-0,063;-0,105;-0,123;-0,108;-0,050;-0,212;-0,039;-0,206;-0,017;-0,091;-0,002;-0,104;
2025-05-16;0,011;-0,099;0,029;0,015;0,003;-0,062;-0,108;-0,122;-0,105;-0,046;-0,210;-0,039;-0,204;-0,016;-0,086;0,003;-0,102;
2025-05-19;0,010;-0,098;0,028;0,017;0,000;-0,061;-0,112;-0,121;-0,107;-0,049;-0,216;-0,037;-0,209;-0,016;-0,089;0,001;-0,100;
2025-05-20;0,012;-0,100;0,028;0,019;0,004;-0,058;-0,113;-0,119;-0,111;-0,047;-0,215;-0,034;-0,210;-0,016;-0,090;0,001;-0,097;
2025-05-21;0,006;-0,106;0,022;0,013;0,003;-0,061;-0,114;-0,119;-0,121;-0,052;-0,216;-0,032;-0,211;-0,016;-0,098;-0,002;-0,097;
2025-05-22;-0,000;-0,109;0,015;0,009;-0,006;-0,068;-0,117;-0,123;-0,120;-0,054;-0,216;-0,033;-0,210;-0,017;-0,096;-0,008;-0,100;
2025-05-23;-0,010;-0,116;0,011;0,005;-0,007;-0,071;-0,118;-0,128;-0,126;-0,057;-0,217;-0,034;-0,213;-0,016;-0,104;-0,011;-0,104;
2025-05-26;;;;;0,001;-0,066;-0,122;-0,125;-0,129;;-0,220;-0,034;-0,214;-0,016;;-0,006;-0,102;
2025-05-27;-0,004;-0,106;0,015;0,009;-0,001;-0,064;-0,119;-0,122;-0,118;-0,049;-0,216;-0,037;-0,212;-0,015;-0,093;-0,003;-0,100;
2025-05-28;0,001;-0,104;0,019;0,016;-0,003;-0,066;-0,114;-0,121;-0,116;-0,048;-0,215;-0,036;-0,212;;-0,095;-0,002;-0,099;
2025-05-30;-0,000;-0,110;0,016;0,013;0,001;-0,067;-0,119;-0,124;-0,117;-0,050;-0,215;-0,037;-0,215;-0,015;-0,094;-0,004;-0,100;
2025-06-02;-0,006;-0,113;0,008;0,005;0,000;-0,068;-0,124;-0,124;-0,119;-0,055;-0,223;;;-0,014;;-0,009;;
2025-06-03;;;;;;;;;;;;-0,036;-0,213;;-0,091;;-0,097;
2025-06-04;0,004;-0,096;0,015;0,018;-0,001;-0,064;-0,113;-0,119;-0,113;-0,046;-0,209;-0,037;-0,208;-0,014;-0,091;0,002;-0,095;
2025-06-05;-0,000;-0,096;0,015;0,014;;;-0,108;-0,117;-0,113;-0,046;-0,208;-0,039;-0,206;;-0,092;0,001;-0,093;
2025-06-09;;;;;0,006;-0,062;-0,103;-0,115;-0,107;-0,044;-0,199;;;;-0,088;0,005;;
2025-06-10;0,002;-0,091;0,023;0,019;0,008;-0,059;-0,103;-0,114;-0,106;-0,044;-0,198;-0,038;-0,198;-0,014;-0,088;0,007;-0,090;
2025-06-11;0,003;-0,090;0,025;0,020;0,002;-0,062;-0,102;-0,115;-0,109;-0,043;-0,196;-0,039;-0,196;-0,014;-0,090;0,008;-0,092;
2025-06-12;-0,006;-0,093;0,016;0,014;;;-0,107;-0,116;-0,111;-0,049;-0,205;-0,038;-0,204;-0,013;-0,094;0,000;-0,094;
2025-06-13;-0,014;-0,100;0,010;0,014;-0,010;-0,071;-0,111;-0,123;-0,116;-0,050;-0,205;-0,040;-0,205;-0,013;-0,097;-0,003;-0,098;
2025-06-16;-0,012;-0,097;0,010;0,013;-0,002;-0,068;-0,110;-0,117;-0,113;-0,049;-0,205;-0,038;-0,204;-0,013;-0,095;-0,002;-0,096;
2025-06-17;-0,015;-0,097;0,007;0,011;-0,000;-0,071;-0,108;-0,121;-0,115;-0,050;-0,203;-0,040;-0,203;-0,013;-0,097;-0,006;-0,101;
2025-06-18;-0,013;-0,096;0,004;0,012;;;-0,108;-0,120;-0,113;-0,048;-0,199;-0,041;-0,199;-0,012;-0,093;-0,006;-0,101;
2025-06-19;;;;;;;-0,110;-0,116;-0,108;;-0,204;-0,042;-0,203;;;-0,004;-0,102;
2025-06-23;;;;;0,008;-0,077;-0,111;-0,114;-0,106;-0,050;-0,201;;;;-0,092;-0,004;;
2025-06-24;-0,010;-0,090;0,013;0,017;0,007;-0,073;-0,104;-0,115;-0,105;-0,048;-0,196;-0,040;-0,195;-0,012;-0,090;-0,002;-0,099;
2025-06-25;-0,010;-0,087;0,008;0,017;0,006;-0,075;-0,102;-0,120;-0,106;-0,046;-0,193;-0,039;-0,194;-0,012;-0,092;-0,002;-0,104;
2025-06-26;-0,017;-0,098;0,004;0,013;0,012;-0,075;-0,105;-0,117;-0,106;-0,048;-0,195;-0,039;-0,192;-0,011;-0,089;-0,001;-0,104;
2025-06-27;-0,008;-0,091;0,011;0,018;;;;;;-0,041;-0,192;-0,038;-0,191;-0,011;-0,086;0,007;-0,098;
2025-06-30;-0,005;-0,090;0,007;0,017;;;-0,104;-0,110;-0,101;-0,040;-0,193;-0,039;-0,189;-0,011;-0,083;0,008;-0,097;
2025-07-01;-0,002;-0,091;0,008;0,017;0,019;-0,068;-0,102;-0,110;-0,102;-0,042;;-0,039;-0,188;-0,010;-0,084;0,009;-0,098;
2025-07-02;0,005;-0,091;0,022;0,022;0,021;-0,063;-0,099;-0,106;-0,098;-0,041;-0,188;-0,040;-0,185;-0,010;-0,081;0,009;-0,098;
2025-07-03;0,011;-0,083;0,027;0,026;0,022;-0,061;-0,091;-0,101;-0,090;-0,037;-0,186;;;-0,011;-0,076;0,015;;
2025-07-04;;;;;;;;;;;;-0,040;-0,183;;;;-0,094;
2025-07-07;0,010;-0,083;0,019;0,024;0,010;-0,065;-0,099;-0,106;-0,096;-0,038;-0,191;-0,038;-0,187;-0,011;-0,081;0,011;-0,094;
2025-07-08;0,009;-0,086;0,014;0,021;0,009;-0,064;-0,098;-0,105;-0,096;-0,038;-0,186;-0,039;-0,182;-0,011;-0,080;0,010;-0,094;
2025-07-09;0,014;-0,083;0,021;0,023;0,010;-0,063;-0,101;-0,103;-0,094;-0,035;-0,186;-0,038;-0,184;-0,011;-0,079;0,016;-0,092;
2025-07-10;0,015;-0,089;0,025;0,023;0,012;-0,058;-0,097;-0,100;-0,092;-0,035;-0,185;-0,039;-0,183;-0,011;-0,079;0,018;-0,090;
2025-07-11;0,010;-0,092;0,022;0,020;0,007;-0,064;-0,098;-0,104;-0,094;-0,036;-0,185;-0,038;-0,185;-0,011;-0,082;0,016;-0,096;
2025-07-14;0,009;-0,093;0,023;0,024;0,004;-0,065;;;;-0,035;-0,181;-0,038;-0,181;-0,011;-0,078;0,013;-0,092;
2025-07-15;0,011;-0,088;0,024;0,026;0,007;-0,067;-0,088;-0,101;-0,089;-0,031;-0,175;-0,039;-0,173;-0,011;-0,076;0,018;-0,093;
2025-07-16;0,015;-0,087;0,021;0,025;0,004;-0,071;-0,085;-0,100;-0,085;-0,030;-0,172;-0,041;-0,172;-0,011;-0,073;0,018;-0,093;
2025-07-17;0,016;-0,082;0,024;0,028;0,004;-0,065;-0,084;-0,099;-0,082;-0,028;-0,172;-0,040;-0,171;-0,011;-0,070;0,020;-0,088;
2025-07-18;0,012;-0,080;0,019;0,027;0,001;-0,070;;;;-0,029;-0,174;-0,039;-0,173;-0,011;-0,074;0,018;-0,090;
2025-07-21;0,011;-0,080;0,020;0,024;0,005;-0,068;-0,086;-0,098;-0,088;-0,030;-0,174;-0,038;-0,176;-0,011;-0,078;0,015;-0,091;
2025-07-22;0,008;-0,088;0,021;0,022;0,004;-0,070;-0,089;-0,102;-0,090;-0,034;-0,177;-0,040;-0,178;-0,011;-0,078;0,006;-0,094;
2025-07-23;0,008;-0,093;0,026;0,024;0,004;-0,062;-0,086;-0,101;-0,088;-0,033;-0,174;-0,036;-0,175;-0,011;-0,073;0,010;-0,091;
2025-07-24;0,010;-0,089;0,028;0,025;0,007;-0,060;-0,084;-0,094;-0,085;-0,030;-0,174;-0,036;-0,174;-0,011;-0,073;0,013;-0,087;
2025-07-25;0,012;-0,086;0,027;0,027;0,010;-0,059;-0,085;-0,092;-0,082;-0,030;-0,176;-0,037;-0,176;-0,011;-0,073;0,011;-0,088;
2025-07-28;0,012;-0,082;0,027;0,027;0,007;-0,061;-0,082;-0,096;-0,080;-0,028;-0,175;-0,038;-0,177;-0,011;-0,072;0,013;-0,089;
2025-07-29;0,014;-0,074;0,031;0,031;0,004;-0,062;-0,079;-0,097;-0,077;-0,026;-0,172;-0,041;-0,174;-0,011;-0,069;0,013;-0,089;
2025-07-30;0,011;-0,077;0,027;0,032;0,002;-0,064;-0,076;-0,098;-0,075;-0,024;-0,169;-0,041;-0,171;-0,011;-0,067;0,011;-0,089;
2025-07-31;0,003;-0,075;0,021;0,034;-0,003;-0,067;-0,082;-0,102;-0,075;-0,020;-0,171;-0,042;-0,173;-0,011;-0,069;0,012;-0,093;
2025-08-01;-0,012;-0,088;0,021;0,022;-0,005;-0,074;-0,089;-0,105;-0,086;-0,035;-0,185;-0,048;-0,182;-0,010;-0,078;0,001;-0,098;
2025-08-04;-0,009;-0,086;0,019;0,025;0,001;-0,070;-0,085;-0,103;-0,079;-0,032;-0,180;-0,048;-0,177;-0,010;-0,073;0,006;-0,095;
2025-08-05;-0,009;-0,085;0,022;0,030;0,003;-0,069;-0,083;-0,102;-0,083;-0,030;-0,175;-0,047;-0,174;-0,010;-0,074;0,010;-0,094;
2025-08-06;-0,011;-0,092;0,026;0,025;0,004;-0,070;-0,085;-0,106;-0,083;-0,036;-0,177;-0,045;-0,175;-0,010;-0,074;0,005;-0,096;
2025-08-07;-0,004;-0,096;0,030;0,030;0,012;-0,065;;;;-0,031;-0,174;-0,043;-0,170;-0,010;-0,077;0,007;-0,091;
2025-08-08;-0,009;-0,099;0,029;0,028;0,013;-0,063;-0,084;-0,102;-0,083;-0,033;-0,177;-0,042;-0,172;-0,010;-0,074;0,003;-0,092;
2025-08-11;-0,008;-0,097;0,028;0,028;0,010;-0,065;-0,081;-0,104;-0,081;-0,032;-0,174;-0,043;-0,169;-0,010;-0,072;0,002;-0,092;
2025-08-12;-0,009;-0,097;0,029;0,031;0,008;-0,062;-0,080;-0,102;-0,077;-0,036;-0,176;-0,040;-0,170;-0,010;-0,071;0,001;-0,089;
2025-08-13;-0,004;-0,093;0,033;0,032;0,006;-0,061;-0,076;-0,104;-0,081;-0,033;-0,169;-0,038;-0,166;-0,009;-0,069;0,001;-0,089;
2025-08-14;-0,002;-0,093;0,034;0,035;0,006;-0,059;-0,073;-0,102;-0,077;-0,030;-0,169;-0,037;-0,166;-0,009;-0,068;0,001;-0,085;
2025-08-15;;;;;0,005;-0,058;-0,076;-0,102;-0,081;-0,032;;;;;-0,069;0,001;;
2025-08-18;-0,001;-0,097;0,032;0,031;0,001;-0,060;-0,073;-0,103;-0,078;-0,032;-0,172;-0,036;-0,166;-0,009;-0,068;-0,000;-0,085;
2025-08-19;0,002;-0,095;0,035;0,031;0,006;-0,054;-0,077;-0,100;-0,083;-0,031;-0,171;-0,036;-0,167;-0,009;-0,068;0,003;-0,084;
2025-08-20;0,005;-0,096;0,039;0,035;0,007;-0,054;-0,076;-0,097;-0,083;-0,033;-0,172;-0,037;-0,169;-0,009;-0,068;0,006;-0,081;
2025-08-21;0,002;-0,099;0,031;0,031;0,006;-0,055;-0,076;-0,100;-0,083;-0,034;-0,171;-0,038;-0,167;-0,009;-0,067;0,004;-0,081;
2025-08-22;0,005;-0,094;0,041;0,033;0,014;-0,048;-0,073;-0,094;-0,081;-0,032;-0,171;-0,035;-0,170;-0,009;-0,066;0,007;-0,079;
2025-08-25;0,006;-0,095;0,044;0,034;0,010;-0,052;-0,068;-0,097;-0,083;-0,031;-0,166;-0,035;-0,164;-0,009;-0,067;0,007;-0,083;
2025-08-26;0,005;-0,092;0,045;0,033;0,009;-0,054;-0,069;-0,099;-0,079;-0,032;-0,167;-0,037;-0,165;-0,009;-0,066;0,004;-0,085;
2025-08-27;0,009;-0,092;0,041;0,035;0,010;-0,056;-0,070;-0,101;-0,077;-0,033;-0,169;-0,037;-0,165;-0,009;-0,065;0,001;-0,087;
2025-08-28;0,007;-0,093;0,036;0,031;0,004;-0,057;-0,078;-0,105;-0,081;-0,036;-0,175;-0,036;-0,170;-0,009;-0,069;-0,001;-0,091;
2025-08-29;0,005;-0,095;0,035;0,030;0,001;-0,060;-0,080;-0,108;-0,086;-0,037;-0,175;-0,038;-0,172;-0,008;-0,071;-0,001;-0,094;
2025-09-01;;;;;-0,001;-0,059;-0,078;-0,106;-0,087;;-0,177;-0,038;-0,176;-0,009;;-0,002;-0,094;
2025-09-02;-0,003;-0,108;0,026;0,020;-0,010;-0,067;-0,082;-0,115;-0,090;-0,043;-0,175;-0,039;-0,175;-0,009;-0,076;-0,011;-0,104;
2025-09-03;0,002;-0,109;0,028;0,019;-0,008;-0,064;-0,080;-0,112;-0,089;-0,041;-0,175;-0,039;-0,174;-0,009;-0,075;-0,013;-0,100;
2025-09-04;0,003;-0,111;0,027;0,022;-0,010;-0,062;-0,080;-0,110;-0,083;-0,038;-0,177;-0,038;-0,175;-0,008;-0,070;-0,009;-0,096;
2025-09-05;0,003;-0,098;0,041;0,027;-0,004;-0,059;-0,077;-0,107;-0,089;-0,037;-0,178;-0,037;-0,175;-0,008;-0,074;-0,007;-0,095;
2025-09-08;-0,001;-0,101;0,034;0,022;-0,006;-0,057;-0,074;-0,104;-0,088;-0,036;-0,174;-0,037;-0,173;-0,008;-0,073;-0,007;-0,094;
2025-09-09;-0,001;-0,101;0,032;0,015;-0,006;-0,057;-0,070;-0,104;-0,086;-0,037;-0,169;-0,037;-0,168;-0,008;-0,073;-0,007;-0,093;
2025-09-10;-0,003;-0,102;0,028;0,015;-0,007;-0,058;-0,066;-0,105;-0,089;-0,037;-0,165;-0,036;-0,166;-0,008;-0,075;-0,008;-0,094;
2025-09-11;-0,002;-0,104;0,030;0,014;-0,006;-0,057;-0,066;-0,102;-0,086;-0,038;-0,165;-0,035;-0,164;-0,008;-0,071;-0,007;-0,092;
2025-09-12;-0,002;-0,103;0,029;0,018;-0,002;-0,057;-0,061;-0,102;-0,087;-0,035;-0,160;-0,034;-0,160;-0,008;-0,072;-0,003;-0,093;
2025-09-15;-0,002;-0,104;0,025;0,013;0,001;-0,058;-0,060;-0,103;-0,087;-0,038;-0,161;-0,034;-0,161;-0,008;-0,073;-0,006;-0,092;
2025-09-16;-0,005;-0,108;0,021;0,010;-0,004;-0,060;-0,059;-0,106;-0,090;-0,040;-0,160;-0,033;-0,160;-0,008;-0,077;-0,006;-0,098;
2025-09-17;-0,003;-0,107;0,022;0,011;0,001;-0,058;-0,055;-0,105;-0,089;-0,039;-0,158;-0,034;-0,157;-0,008;-0,074;-0,005;-0,097;
2025-09-18;0,002;-0,100;0,016;0,013;-0,000;-0,054;-0,052;-0,105;-0,081;-0,032;-0,151;-0,033;-0,153;-0,008;-0,069;-0,000;-0,094;
2025-09-19;0,002;-0,094;0,018;0,016;;;-0,052;-0,104;-0,078;-0,032;-0,153;-0,034;-0,151;-0,008;-0,066;-0,001;-0,092;
2025-09-22;0,000;-0,093;0,017;0,015;-0,008;-0,055;-0,050;-0,104;-0,076;-0,033;-0,154;-0,033;-0,152;-0,008;-0,066;-0,002;-0,091;
2025-09-23;0,006;-0,092;0,017;0,016;-0,003;-0,050;-0,052;-0,102;-0,080;-0,032;-0,158;-0,032;-0,154;-0,008;-0,069;-0,001;-0,090;
2025-09-24;0,001;-0,096;0,014;0,014;-0,003;-0,055;-0,048;-0,104;-0,079;-0,033;-0,154;-0,033;-0,152;-0,008;-0,069;-0,007;-0,092;
2025-09-25;-0,003;-0,104;0,010;0,011;-0,010;-0,058;-0,049;-0,109;-0,080;-0,036;-0,153;-0,036;-0,153;-0,009;-0,068;-0,013;-0,095;
