
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-13;-0,006;0,059;0,023;-0,004;0,068;-0,003;-0,004;0,083;0,119;0,005;0,024;0,021;0,013;0,011;-0,020;0,030;0,069;
2024-12-16;-0,006;0,056;0,019;-0,004;0,065;-0,003;-0,004;0,085;0,116;0,001;0,022;0,021;0,009;0,008;-0,023;0,030;0,064;
2024-12-17;-0,007;0,055;0,017;-0,008;0,063;-0,003;-0,004;0,082;0,115;-0,001;0,022;0,021;0,007;0,006;-0,031;0,027;0,065;
2024-12-18;-0,007;0,048;0,019;-0,007;0,065;-0,004;-0,004;0,082;0,113;-0,001;0,018;0,021;0,009;0,007;-0,030;0,028;0,066;
2024-12-19;-0,008;0,047;0,011;-0,013;0,056;-0,006;-0,005;0,073;0,103;-0,009;0,016;0,019;-0,002;-0,003;-0,030;0,028;0,062;
2024-12-20;-0,008;;0,009;;0,052;;;0,072;0,100;-0,021;;0,019;-0,009;-0,010;;0,026;0,058;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,051;;0,013;;0,000;-0,003;;;;0,024;;;;0,011;;;
2025-02-19;-0,004;0,052;0,030;0,008;0,061;-0,000;-0,003;0,081;0,087;0,033;0,024;0,016;0,044;0,043;0,005;0,012;0,064;
2025-02-20;-0,004;0,047;0,030;0,008;0,058;-0,000;-0,003;0,083;0,080;0,034;0,022;0,016;0,046;0,045;0,001;0,011;0,064;
2025-02-21;-0,004;0,042;0,027;0,010;0,057;-0,000;-0,002;0,080;0,074;0,034;0,020;0,017;0,044;0,043;-0,001;0,013;0,063;
2025-02-24;-0,003;;0,025;;0,053;;;0,083;0,066;0,035;;0,016;0,042;0,041;;0,012;0,063;
2025-02-25;;0,038;;0,011;;0,000;-0,002;;;;0,018;;;;-0,007;;;
2025-02-26;-0,002;0,040;0,025;0,012;0,051;0,001;-0,001;0,084;0,074;0,042;0,019;0,017;0,047;0,046;-0,002;0,014;0,068;
2025-02-27;-0,002;0,037;0,022;0,011;0,051;0,001;-0,001;0,089;0,072;0,039;0,018;0,018;0,042;0,041;-0,003;0,015;0,064;
2025-02-28;-0,002;0,039;0,019;0,011;0,045;0,001;-0,001;0,084;0,067;0,037;0,019;0,018;0,041;0,040;-0,004;0,016;0,064;
2025-03-03;-0,002;0,028;0,020;0,013;0,045;0,001;-0,001;0,085;0,066;0,042;0,015;0,017;0,045;0,044;-0,003;0,012;0,067;
2025-03-04;-0,001;0,022;0,009;0,002;0,032;0,001;-0,001;0,080;0,045;0,026;0,011;0,018;0,029;0,028;-0,017;0,010;0,059;
2025-03-05;-0,003;0,016;0,008;0,005;0,022;0,000;-0,003;0,070;0,038;0,032;0,008;0,014;0,035;0,034;-0,006;0,003;0,050;
2025-03-06;-0,004;;0,008;;0,016;;;0,063;0,032;0,034;;0,013;0,035;0,033;;-0,005;0,044;
2025-03-10;;0,001;;-0,007;;-0,001;-0,003;;;;0,000;;;;-0,014;;;
2025-03-11;-0,004;;-0,006;;0,001;;;0,041;0,015;0,017;;0,013;0,020;0,019;;-0,005;0,038;
2025-03-12;;-0,006;;-0,016;;-0,002;-0,003;;;;-0,003;;;;-0,007;;;
2025-03-13;-0,003;;-0,005;;0,005;;;0,048;0,017;0,017;;0,014;0,021;0,020;;-0,002;0,029;
2025-03-14;;-0,000;;-0,007;;-0,003;-0,004;;;;-0,000;;;;0,011;;;
2025-03-17;-0,003;;0,002;;0,007;;;0,050;0,023;0,025;;0,015;0,029;0,028;;-0,001;0,023;
2025-03-18;;-0,003;;-0,003;;-0,003;-0,003;;;;-0,000;;;;0,012;;;
2025-03-19;-0,004;0,003;0,004;-0,001;0,007;-0,002;-0,003;0,053;0,026;0,025;0,002;0,015;0,029;0,028;0,002;0,000;0,023;
2025-03-20;-0,003;0,001;0,004;-0,002;0,011;-0,001;-0,003;0,057;0,029;0,022;0,002;0,015;0,027;0,026;-0,002;0,000;0,025;
2025-03-21;-0,003;-0,000;-0,002;-0,005;0,005;-0,002;-0,003;0,052;0,019;0,016;0,001;0,015;0,021;0,020;-0,012;-0,001;0,022;
2025-03-24;-0,003;0,005;-0,001;-0,007;0,013;-0,001;-0,003;0,056;0,032;0,017;0,002;0,015;0,023;0,022;-0,005;-0,002;0,020;
2025-03-25;-0,004;0,002;-0,004;-0,008;0,009;-0,001;-0,003;0,049;0,026;0,014;0,001;0,014;0,021;0,020;-0,001;-0,006;0,019;
2025-03-26;-0,004;-0,002;-0,007;-0,012;0,008;-0,002;-0,003;0,044;0,026;0,014;-0,001;0,015;0,019;0,019;-0,004;-0,007;0,016;
2025-03-27;-0,003;-0,004;-0,011;-0,013;0,006;-0,003;-0,003;0,042;0,022;0,009;-0,002;0,015;0,016;0,015;-0,005;-0,006;0,017;
2025-03-28;-0,003;-0,011;-0,016;-0,018;-0,003;-0,003;-0,002;0,037;0,009;0,001;-0,005;0,016;0,009;0,008;-0,011;-0,006;0,017;
2025-03-31;-0,002;-0,011;-0,020;-0,024;-0,009;-0,004;-0,002;0,034;0,003;-0,006;-0,006;0,017;0,002;0,001;-0,019;-0,005;0,009;
2025-04-01;-0,002;-0,011;-0,015;-0,020;-0,004;-0,003;-0,002;0,036;0,007;-0,004;-0,006;0,017;0,005;0,004;-0,013;-0,004;0,013;
2025-04-02;-0,002;-0,011;-0,021;-0,023;-0,007;-0,003;-0,002;0,027;0,007;-0,013;-0,006;0,017;-0,003;-0,004;-0,013;-0,005;0,013;
2025-04-03;-0,003;-0,036;-0,025;-0,039;-0,026;-0,005;-0,002;0,021;-0,016;-0,023;-0,016;0,018;-0,011;-0,013;-0,034;-0,008;-0,000;
2025-04-04;-0,002;-0,043;-0,041;-0,052;-0,033;-0,009;-0,002;0,018;-0,030;-0,043;-0,020;0,019;-0,033;-0,034;-0,050;0,003;-0,001;
2025-04-07;-0,003;-0,055;-0,053;-0,070;-0,050;-0,013;-0,003;-0,002;-0,038;-0,057;-0,029;0,021;-0,049;-0,049;-0,061;0,002;-0,029;
2025-04-08;-0,004;-0,057;-0,044;-0,058;-0,033;-0,012;-0,002;0,016;-0,023;-0,050;-0,029;0,019;-0,044;-0,045;-0,041;0,002;-0,024;
2025-04-09;-0,004;-0,032;-0,057;-0,070;-0,050;-0,012;-0,003;-0,008;-0,046;-0,067;-0,024;0,020;-0,060;-0,060;-0,051;0,004;-0,029;
2025-04-10;-0,004;-0,044;-0,041;-0,059;-0,031;-0,011;-0,002;0,004;-0,026;-0,051;-0,024;0,020;-0,039;-0,040;-0,039;0,002;-0,011;
2025-04-11;-0,004;-0,034;-0,041;-0,051;-0,033;-0,012;-0,003;-0,000;-0,033;-0,050;-0,021;0,022;-0,042;-0,043;-0,036;0,011;-0,018;
2025-04-14;-0,004;-0,037;-0,033;-0,042;-0,026;-0,009;-0,002;0,006;-0,022;-0,041;-0,019;0,021;-0,033;-0,033;-0,027;0,008;-0,014;
2025-04-15;-0,004;-0,030;-0,020;-0,034;-0,020;-0,008;-0,001;0,013;-0,016;-0,031;-0,015;0,021;-0,021;-0,022;-0,022;0,008;-0,012;
2025-04-16;-0,003;-0,038;-0,022;-0,030;-0,029;-0,008;-0,001;0,005;-0,024;-0,038;-0,018;0,021;-0,028;-0,029;-0,018;0,015;-0,013;
2025-04-17;;-0,044;-0,025;-0,033;-0,035;-0,007;-0,001;0,002;-0,031;-0,039;-0,021;;-0,028;;-0,018;0,010;-0,018;
2025-04-22;-0,003;-0,047;-0,031;-0,036;-0,044;-0,007;-0,000;-0,009;-0,040;-0,043;-0,022;0,021;-0,032;-0,032;-0,020;0,008;-0,025;
2025-04-23;-0,003;;-0,017;;-0,026;;;0,009;-0,013;-0,029;;0,020;-0,016;-0,017;;0,004;-0,014;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,027;;-0,023;;-0,002;0,000;;;;-0,011;;;;-0,006;;;
2025-04-29;-0,001;-0,024;-0,012;-0,023;-0,020;-0,002;0,000;0,016;-0,016;-0,020;-0,010;0,020;-0,014;-0,014;-0,007;0,006;-0,010;
2025-04-30;;-0,021;-0,007;-0,019;-0,022;-0,003;0,001;0,021;-0,021;-0,014;-0,008;;-0,006;;-0,014;0,007;-0,009;
2025-05-02;-0,001;-0,015;0,001;-0,010;-0,010;-0,002;-0,000;0,023;-0,006;-0,007;-0,006;0,020;-0,002;-0,002;-0,004;0,008;-0,007;
2025-05-05;-0,001;;0,003;;-0,009;;;0,022;-0,003;-0,007;;0,020;-0,001;-0,001;;0,005;-0,006;
2025-05-06;;-0,019;;-0,012;;-0,002;0,000;;;;-0,007;;;;-0,012;;;
2025-05-07;-0,000;-0,017;-0,000;-0,016;-0,011;-0,002;0,001;0,013;-0,008;-0,011;-0,006;0,019;-0,004;-0,004;-0,009;0,005;-0,011;
2025-05-08;-0,000;-0,012;0,002;-0,014;-0,009;-0,001;-0,000;0,006;0,000;-0,010;-0,005;0,019;-0,000;-0,000;-0,005;0,006;-0,009;
2025-05-09;;-0,012;0,008;;-0,005;;;0,010;0,009;-0,006;;;0,002;;;0,003;-0,005;
2025-05-12;-0,001;0,002;0,011;-0,007;0,006;0,001;-0,001;0,012;0,028;0,004;0,001;0,017;0,014;0,014;0,011;0,002;0,003;
2025-05-13;-0,001;0,003;0,011;-0,010;0,009;0,001;-0,001;0,011;0,027;0,006;0,001;0,017;0,016;0,017;0,011;-0,001;0,006;
2025-05-14;-0,001;0,003;0,011;-0,009;0,009;0,001;-0,001;0,005;0,022;0,005;0,001;0,017;0,014;0,015;0,011;-0,001;0,004;
2025-05-15;-0,001;0,005;0,010;-0,004;0,009;0,001;-0,000;-0,001;0,020;0,008;0,003;0,017;0,017;0,018;0,010;0,001;0,005;
2025-05-16;-0,000;0,010;0,014;-0,002;0,015;0,001;0,000;0,010;0,026;0,008;0,005;0,018;0,015;0,016;0,009;0,004;0,009;
2025-05-19;-0,001;0,007;0,012;0,000;0,011;0,001;0,000;0,011;0,022;0,008;0,004;0,018;0,014;0,015;;0,002;0,009;
2025-05-20;-0,001;0,006;0,012;0,003;0,014;0,001;0,000;0,016;0,023;0,014;0,004;0,017;0,017;0,017;0,007;0,003;0,007;
2025-05-21;-0,001;-0,002;0,009;0,003;0,008;0,000;-0,000;0,008;0,012;0,010;0,001;0,017;0,013;0,013;0,003;0,000;0,006;
2025-05-22;-0,001;0,000;0,004;0,000;0,006;0,000;0,000;0,004;0,006;0,000;0,000;-0,001;0,002;0,002;0,000;-0,001;0,001;
2025-05-23;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
