
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-12-10;0,056;0,091;0,100;0,060;0,016;-0,041;-0,065;-0,085;0,036;0,029;-0,073;0,057;-0,093;-0,019;0,034;0,060;-0,050;
2024-12-11;0,060;0,095;0,101;0,063;0,016;-0,041;-0,065;-0,085;0,041;0,029;-0,074;;;-0,018;;0,064;;
2024-12-12;;;;;;;;;;;;0,058;-0,091;;0,034;;-0,053;
2024-12-13;0,060;0,097;0,094;0,056;0,010;-0,045;-0,067;-0,092;0,035;0,028;-0,074;0,056;-0,094;-0,020;0,031;0,060;-0,056;
2024-12-16;0,061;0,097;0,092;0,055;0,007;-0,048;-0,072;-0,094;0,036;0,026;-0,076;0,057;-0,097;-0,020;0,028;0,055;-0,055;
2024-12-17;0,058;0,095;0,086;0,048;0,006;-0,050;-0,080;-0,099;0,033;0,024;-0,078;0,058;-0,097;-0,020;0,027;0,053;-0,060;
2024-12-18;0,058;0,091;0,085;0,046;0,007;-0,048;-0,077;-0,099;0,022;0,025;-0,075;0,059;-0,096;-0,020;0,020;0,056;-0,059;
2024-12-19;0,053;0,080;0,072;0,041;-0,003;-0,057;-0,077;-0,103;0,026;0,019;-0,077;0,061;-0,099;-0,021;0,019;0,047;-0,065;
2024-12-20;0,049;0,076;0,069;0,035;0,001;-0,063;-0,080;-0,104;0,029;0,013;-0,081;;;-0,021;;0,046;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;0,065;-0,095;;0,023;;-0,039;
2025-02-19;0,074;0,091;0,067;0,033;0,008;-0,037;-0,057;-0,066;0,028;0,028;-0,074;0,062;-0,095;-0,018;0,024;0,067;-0,044;
2025-02-20;0,071;0,090;0,068;0,031;0,009;-0,035;-0,063;-0,065;0,024;0,026;-0,079;0,057;-0,100;-0,017;0,019;0,066;-0,044;
2025-02-21;0,071;0,087;0,067;0,029;0,008;-0,035;-0,055;-0,065;0,018;0,023;-0,076;0,056;-0,098;-0,017;0,014;0,064;-0,042;
2025-02-24;0,065;0,072;0,061;0,026;0,013;-0,034;-0,060;-0,066;0,014;0,018;-0,078;;;-0,017;;0,062;;
2025-02-25;;;;;0,014;-0,032;;;;;;0,053;-0,108;;0,010;;-0,041;
2025-02-26;0,068;0,075;0,065;0,030;;;-0,062;-0,059;0,012;0,019;-0,081;0,056;-0,103;-0,016;0,012;0,062;-0,040;
2025-02-27;0,066;0,073;0,064;0,030;0,011;-0,030;-0,060;-0,063;0,010;0,018;-0,080;0,060;-0,102;-0,015;0,009;0,059;-0,041;
2025-02-28;0,068;0,070;0,066;0,031;0,012;-0,033;-0,073;-0,066;0,017;0,015;-0,092;0,061;-0,113;-0,015;0,011;0,056;-0,041;
2025-03-03;0,070;0,073;0,068;0,030;0,008;-0,031;-0,076;-0,064;0,003;0,017;-0,097;0,063;-0,120;-0,015;0,000;0,057;-0,039;
2025-03-04;0,053;0,051;0,053;0,016;0,000;-0,046;;;;0,006;-0,101;0,053;-0,122;-0,015;-0,006;0,046;-0,050;
2025-03-05;0,046;0,045;0,051;0,009;-0,006;-0,038;-0,084;-0,068;-0,010;-0,001;-0,104;0,048;-0,124;-0,016;-0,012;0,045;-0,047;
2025-03-06;0,033;0,038;0,043;-0,002;-0,017;-0,038;-0,081;-0,067;-0,024;-0,007;-0,100;;;-0,017;;0,044;;
2025-03-10;;;;;;;;;;;;0,043;-0,132;;-0,027;;-0,059;
2025-03-11;0,005;0,016;0,033;-0,010;-0,027;-0,056;-0,094;-0,076;-0,038;-0,023;-0,113;;;-0,017;;0,031;;
2025-03-12;;;;;;;;;;;;0,040;-0,137;;-0,034;;-0,068;
2025-03-13;0,007;0,020;0,031;-0,007;-0,028;-0,056;-0,089;-0,073;-0,035;-0,019;-0,110;;;-0,017;;0,032;;
2025-03-14;;;;;;;;;;;;0,041;-0,129;;-0,028;;-0,059;
2025-03-17;0,007;0,030;0,038;-0,002;-0,017;-0,050;-0,079;-0,066;-0,027;-0,014;-0,105;;;-0,017;;0,039;;
2025-03-18;;;;;;;;;;;;0,039;-0,122;;-0,031;;-0,055;
2025-03-19;0,010;0,032;0,037;0,001;-0,021;-0,052;-0,072;-0,064;-0,025;-0,015;-0,098;0,040;-0,119;-0,017;-0,025;0,041;-0,052;
2025-03-20;0,012;0,036;0,039;0,003;-0,021;-0,052;-0,075;-0,066;-0,025;-0,012;-0,097;0,039;-0,119;-0,017;-0,027;0,041;-0,054;
2025-03-21;0,004;0,029;0,030;-0,004;-0,026;-0,058;-0,080;-0,070;-0,025;-0,018;-0,102;0,039;-0,123;-0,017;-0,028;0,035;-0,057;
2025-03-24;0,010;0,038;0,030;0,001;-0,033;-0,059;-0,080;-0,071;-0,019;-0,012;-0,099;0,038;-0,122;-0,017;-0,023;0,036;-0,059;
2025-03-25;0,008;0,039;0,031;-0,001;-0,033;-0,057;-0,085;-0,075;-0,023;-0,014;-0,108;0,043;-0,128;-0,017;-0,026;0,033;-0,060;
2025-03-26;0,007;0,033;0,029;-0,001;-0,035;-0,063;-0,084;-0,080;-0,028;-0,016;-0,106;0,040;-0,127;-0,017;-0,030;0,029;-0,064;
2025-03-27;0,005;0,028;0,028;-0,002;-0,034;-0,067;-0,083;-0,084;-0,030;-0,017;-0,105;0,042;-0,128;-0,016;-0,032;0,026;-0,065;
2025-03-28;-0,007;0,015;0,023;-0,008;-0,028;-0,070;-0,088;-0,088;-0,041;-0,025;-0,110;0,038;-0,132;-0,016;-0,039;0,020;-0,069;
2025-03-31;-0,012;0,004;0,016;-0,012;-0,033;-0,078;-0,096;-0,095;-0,038;-0,030;-0,115;0,033;-0,137;-0,016;-0,039;0,017;-0,076;
2025-04-01;-0,006;0,011;0,019;-0,008;;;-0,091;-0,091;-0,037;-0,025;-0,112;0,034;-0,137;-0,015;-0,039;0,022;-0,072;
2025-04-02;-0,007;0,014;0,020;-0,010;-0,031;-0,077;-0,093;-0,093;-0,038;-0,031;-0,114;0,030;-0,140;-0,016;-0,039;0,016;-0,075;
2025-04-03;-0,039;-0,007;0,005;-0,023;-0,030;-0,090;-0,110;-0,106;-0,072;-0,042;-0,130;0,018;-0,152;-0,016;-0,064;0,011;-0,091;
2025-04-04;-0,047;-0,026;-0,007;-0,027;-0,039;-0,105;-0,103;-0,113;-0,083;-0,049;;0,013;;-0,015;-0,071;-0,005;-0,104;
2025-04-07;-0,060;-0,045;-0,023;-0,045;-0,065;-0,125;-0,138;-0,133;-0,080;-0,068;-0,157;0,007;-0,181;-0,016;-0,083;-0,017;-0,122;
2025-04-08;-0,041;-0,016;-0,009;-0,032;-0,063;-0,118;-0,137;-0,124;-0,085;-0,053;-0,159;0,008;-0,181;-0,017;-0,085;-0,007;-0,110;
2025-04-09;-0,056;-0,035;-0,031;-0,047;-0,082;-0,132;-0,136;-0,137;-0,051;-0,069;-0,167;-0,009;-0,183;-0,017;-0,060;-0,020;-0,122;
2025-04-10;-0,044;-0,009;-0,013;-0,033;-0,065;-0,115;;;;-0,049;-0,154;-0,014;-0,176;-0,017;-0,072;-0,004;-0,111;
2025-04-11;-0,042;-0,018;-0,021;-0,032;-0,056;-0,114;-0,124;-0,115;-0,068;-0,052;-0,148;-0,019;-0,165;-0,018;-0,062;-0,004;-0,103;
2025-04-14;-0,036;-0,011;-0,017;-0,026;-0,045;-0,103;-0,122;-0,108;-0,069;-0,046;-0,145;-0,020;-0,169;-0,017;-0,065;0,004;-0,094;
2025-04-15;-0,037;-0,006;-0,012;-0,021;-0,036;-0,093;-0,118;-0,101;-0,068;-0,038;-0,136;-0,021;-0,158;-0,017;-0,058;0,017;-0,085;
2025-04-16;-0,038;-0,009;-0,013;-0,021;-0,038;-0,096;-0,121;-0,096;-0,073;-0,044;-0,142;-0,017;-0,165;-0,017;-0,066;0,015;-0,082;
2025-04-17;-0,041;-0,013;-0,015;-0,023;-0,038;-0,099;-0,120;-0,101;-0,074;-0,051;-0,145;-0,016;-0,168;;-0,072;0,012;-0,085;
2025-04-22;-0,047;-0,030;-0,022;-0,033;-0,032;-0,098;-0,126;-0,103;-0,081;-0,061;-0,150;-0,009;-0,170;-0,016;-0,075;0,006;-0,088;
2025-04-23;-0,028;-0,009;-0,011;-0,021;-0,030;-0,092;-0,116;-0,099;-0,074;-0,042;-0,134;;;-0,016;;0,020;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,023;-0,154;;-0,055;;-0,074;
2025-04-29;-0,025;0,002;-0,016;-0,020;-0,031;-0,088;-0,109;-0,091;-0,059;-0,035;-0,131;-0,023;-0,151;-0,014;-0,052;0,025;-0,075;
2025-04-30;-0,032;-0,003;-0,021;-0,022;-0,025;-0,080;-0,106;-0,084;-0,059;-0,034;-0,124;-0,023;-0,148;;-0,049;0,030;-0,071;
2025-05-02;-0,015;0,019;-0,014;-0,008;-0,023;-0,077;-0,095;-0,078;-0,049;-0,022;-0,118;-0,027;;-0,014;-0,043;0,038;-0,062;
2025-05-05;-0,013;0,018;-0,018;-0,010;-0,024;-0,076;-0,096;-0,081;-0,052;-0,020;;;;-0,014;;0,039;;
2025-05-06;;;;;;;;;;;;-0,024;-0,142;;-0,047;;-0,064;
2025-05-07;-0,016;0,015;-0,023;-0,014;-0,028;-0,082;-0,100;-0,081;-0,054;-0,023;-0,115;-0,024;-0,140;-0,014;-0,045;0,036;-0,067;
2025-05-08;-0,009;0,020;-0,015;-0,006;-0,027;-0,079;-0,095;-0,079;-0,046;-0,021;-0,116;-0,024;-0,137;-0,014;-0,040;0,038;-0,066;
2025-05-09;;;;;-0,022;-0,077;-0,095;-0,079;-0,047;-0,019;-0,111;;;;-0,040;0,044;;
2025-05-12;0,008;0,038;0,003;0,003;-0,018;-0,066;-0,081;-0,070;-0,026;-0,012;-0,098;-0,030;-0,122;-0,015;-0,026;0,047;-0,059;
2025-05-13;0,010;0,041;0,000;-0,001;-0,017;-0,064;-0,086;-0,072;-0,026;-0,010;-0,102;-0,028;-0,125;-0,015;-0,025;0,048;-0,062;
2025-05-14;0,009;0,038;-0,003;-0,006;-0,020;-0,066;-0,081;-0,071;-0,028;-0,012;-0,098;-0,028;-0,120;-0,015;-0,025;0,048;-0,061;
2025-05-15;0,008;0,038;-0,003;-0,003;-0,018;-0,063;-0,080;-0,066;-0,024;-0,011;-0,093;-0,027;-0,118;-0,015;-0,023;0,046;-0,056;
2025-05-16;0,011;0,039;-0,002;0,001;-0,017;-0,062;-0,083;-0,066;-0,021;-0,007;-0,091;-0,027;-0,116;-0,014;-0,018;0,051;-0,054;
2025-05-19;0,011;0,040;-0,003;0,003;-0,019;-0,061;-0,087;-0,065;-0,023;-0,010;-0,097;-0,025;-0,122;-0,014;-0,021;0,049;-0,051;
2025-05-20;0,012;0,038;-0,003;0,005;-0,015;-0,058;-0,088;-0,063;-0,026;-0,008;-0,096;-0,022;-0,122;-0,014;-0,022;0,049;-0,049;
2025-05-21;0,006;0,032;-0,008;-0,000;-0,017;-0,061;-0,089;-0,062;-0,036;-0,013;-0,098;-0,020;-0,123;-0,014;-0,030;0,046;-0,049;
2025-05-22;0,000;0,029;-0,015;-0,005;-0,025;-0,068;-0,091;-0,067;-0,035;-0,015;-0,097;-0,021;-0,122;-0,014;-0,028;0,040;-0,052;
2025-05-23;-0,010;0,022;-0,019;-0,009;-0,026;-0,071;-0,093;-0,071;-0,041;-0,018;-0,098;-0,022;-0,125;-0,013;-0,035;0,037;-0,056;
2025-05-26;;;;;-0,018;-0,066;-0,097;-0,068;-0,044;;-0,101;-0,022;-0,126;-0,013;;0,042;-0,054;
2025-05-27;-0,004;0,032;-0,016;-0,004;-0,020;-0,064;-0,094;-0,066;-0,033;-0,010;-0,097;-0,025;-0,124;-0,013;-0,025;0,045;-0,051;
2025-05-28;0,001;0,034;-0,012;0,002;-0,022;-0,066;-0,089;-0,064;-0,032;-0,009;-0,096;-0,024;-0,124;;-0,027;0,046;-0,051;
2025-05-30;0,000;0,028;-0,015;-0,000;-0,018;-0,067;-0,093;-0,067;-0,032;-0,011;-0,097;-0,025;-0,127;-0,012;-0,026;0,044;-0,052;
2025-06-02;-0,005;0,025;-0,023;-0,008;-0,019;-0,068;-0,098;-0,067;-0,035;-0,016;-0,104;;;-0,012;;0,039;;
2025-06-03;;;;;;;;;;;;-0,024;-0,125;;-0,023;;-0,049;
2025-06-04;0,005;0,041;-0,015;0,004;-0,021;-0,064;-0,088;-0,062;-0,028;-0,006;-0,091;-0,025;-0,120;-0,012;-0,022;0,050;-0,046;
2025-06-05;0,000;0,042;-0,016;0,001;;;-0,082;-0,060;-0,028;-0,007;-0,090;-0,027;-0,118;;-0,024;0,049;-0,045;
2025-06-09;;;;;-0,013;-0,062;-0,078;-0,058;-0,022;-0,005;-0,080;;;;-0,019;0,053;;
2025-06-10;0,002;0,046;-0,008;0,005;-0,012;-0,059;-0,077;-0,057;-0,021;-0,005;-0,080;-0,026;-0,110;-0,011;-0,020;0,055;-0,042;
2025-06-11;0,003;0,048;-0,005;0,007;-0,018;-0,062;-0,076;-0,058;-0,024;-0,004;-0,077;-0,027;-0,108;-0,011;-0,022;0,056;-0,043;
2025-06-12;-0,006;0,045;-0,015;0,000;;;-0,081;-0,060;-0,027;-0,010;-0,086;-0,026;-0,116;-0,011;-0,026;0,048;-0,045;
2025-06-13;-0,014;0,038;-0,020;0,000;-0,029;-0,071;-0,086;-0,066;-0,031;-0,010;-0,086;-0,028;-0,117;-0,011;-0,029;0,045;-0,050;
2025-06-16;-0,012;0,041;-0,020;-0,001;-0,022;-0,068;-0,084;-0,060;-0,029;-0,010;-0,086;-0,025;-0,116;-0,011;-0,027;0,046;-0,048;
2025-06-17;-0,014;0,041;-0,024;-0,003;-0,020;-0,071;-0,083;-0,064;-0,031;-0,011;-0,084;-0,028;-0,115;-0,011;-0,029;0,042;-0,053;
2025-06-18;-0,013;0,042;-0,026;-0,002;;;-0,082;-0,063;-0,029;-0,009;-0,080;-0,028;-0,111;-0,010;-0,025;0,042;-0,053;
2025-06-19;;;;;;;-0,085;-0,059;-0,024;;-0,086;-0,030;-0,115;;;0,044;-0,054;
2025-06-23;;;;;-0,011;-0,077;-0,086;-0,057;-0,022;-0,011;-0,082;;;;-0,023;0,044;;
2025-06-24;-0,009;0,048;-0,017;0,003;-0,012;-0,073;-0,079;-0,058;-0,021;-0,009;-0,077;-0,028;-0,107;-0,009;-0,022;0,045;-0,051;
2025-06-25;-0,009;0,051;-0,022;0,003;-0,013;-0,075;-0,077;-0,063;-0,022;-0,007;-0,074;-0,027;-0,106;-0,009;-0,024;0,046;-0,055;
2025-06-26;-0,017;0,040;-0,026;-0,000;-0,007;-0,075;-0,080;-0,061;-0,022;-0,009;-0,076;-0,027;-0,104;-0,009;-0,021;0,047;-0,056;
2025-06-27;-0,008;0,047;-0,020;0,004;;;;;;-0,002;-0,073;-0,025;-0,103;-0,008;-0,018;0,055;-0,049;
2025-06-30;-0,004;0,047;-0,023;0,004;;;-0,079;-0,054;-0,016;-0,001;-0,074;-0,026;-0,101;-0,008;-0,015;0,056;-0,049;
2025-07-01;-0,001;0,047;-0,023;0,003;-0,001;-0,068;-0,077;-0,054;-0,017;-0,002;;-0,026;-0,100;-0,008;-0,016;0,057;-0,049;
2025-07-02;0,006;0,047;-0,008;0,008;0,001;-0,063;-0,074;-0,049;-0,013;-0,002;-0,069;-0,028;-0,097;-0,008;-0,012;0,057;-0,049;
2025-07-03;0,011;0,055;-0,004;0,012;0,003;-0,061;-0,066;-0,044;-0,006;0,002;-0,067;;;-0,008;-0,008;0,063;;
2025-07-04;;;;;;;;;;;;-0,028;-0,095;;;;-0,045;
2025-07-07;0,011;0,055;-0,011;0,010;-0,009;-0,065;-0,074;-0,049;-0,012;0,001;-0,072;-0,026;-0,099;-0,009;-0,013;0,059;-0,046;
2025-07-08;0,010;0,052;-0,016;0,007;-0,011;-0,064;-0,072;-0,048;-0,011;0,001;-0,067;-0,027;-0,094;-0,009;-0,012;0,058;-0,046;
2025-07-09;0,014;0,055;-0,009;0,009;-0,010;-0,063;-0,075;-0,046;-0,010;0,004;-0,068;-0,026;-0,096;-0,009;-0,011;0,064;-0,044;
2025-07-10;0,015;0,049;-0,006;0,009;-0,007;-0,058;-0,071;-0,043;-0,008;0,005;-0,066;-0,027;-0,095;-0,009;-0,010;0,066;-0,041;
2025-07-11;0,011;0,045;-0,008;0,007;-0,013;-0,064;-0,072;-0,047;-0,010;0,003;-0,066;-0,026;-0,097;-0,009;-0,014;0,064;-0,047;
2025-07-14;0,010;0,045;-0,007;0,010;-0,015;-0,065;;;;0,004;-0,062;-0,026;-0,093;-0,008;-0,010;0,061;-0,044;
2025-07-15;0,012;0,049;-0,007;0,012;-0,012;-0,067;-0,063;-0,044;-0,004;0,009;-0,056;-0,027;-0,085;-0,008;-0,008;0,066;-0,045;
2025-07-16;0,015;0,051;-0,009;0,011;-0,015;-0,071;-0,060;-0,043;-0,000;0,010;-0,053;-0,029;-0,084;-0,008;-0,005;0,066;-0,044;
2025-07-17;0,016;0,056;-0,006;0,014;-0,015;-0,065;-0,058;-0,042;0,002;0,011;-0,053;-0,028;-0,083;-0,008;-0,002;0,068;-0,040;
2025-07-18;0,012;0,057;-0,011;0,013;-0,019;-0,070;;;;0,010;-0,055;-0,026;-0,085;-0,009;-0,006;0,066;-0,042;
2025-07-21;0,011;0,057;-0,011;0,010;-0,015;-0,068;-0,060;-0,041;-0,004;0,009;-0,055;-0,026;-0,088;-0,008;-0,010;0,063;-0,043;
2025-07-22;0,008;0,050;-0,010;0,008;-0,015;-0,070;-0,063;-0,045;-0,005;0,005;-0,058;-0,028;-0,090;-0,008;-0,010;0,054;-0,045;
2025-07-23;0,008;0,045;-0,004;0,010;-0,015;-0,062;-0,060;-0,044;-0,003;0,006;-0,056;-0,024;-0,087;-0,008;-0,005;0,058;-0,043;
2025-07-24;0,010;0,049;-0,003;0,012;-0,013;-0,060;-0,059;-0,037;-0,001;0,010;-0,055;-0,024;-0,086;-0,009;-0,004;0,061;-0,039;
2025-07-25;0,012;0,052;-0,004;0,013;-0,009;-0,059;-0,059;-0,036;0,003;0,010;-0,057;-0,025;-0,088;-0,009;-0,004;0,059;-0,040;
2025-07-28;0,013;0,056;-0,004;0,014;-0,013;-0,061;-0,057;-0,039;0,005;0,011;-0,056;-0,026;-0,089;-0,009;-0,003;0,061;-0,041;
2025-07-29;0,014;0,064;0,001;0,017;-0,016;-0,062;-0,053;-0,040;0,007;0,013;-0,053;-0,029;-0,086;-0,009;-0,000;0,061;-0,041;
2025-07-30;0,012;0,060;-0,003;0,018;-0,018;-0,064;-0,051;-0,042;0,010;0,015;-0,050;-0,029;-0,083;-0,009;0,001;0,059;-0,041;
2025-07-31;0,004;0,063;-0,009;0,020;-0,023;-0,067;-0,056;-0,045;0,009;0,019;-0,052;-0,030;-0,085;-0,009;-0,001;0,060;-0,044;
2025-08-01;-0,012;0,050;-0,010;0,008;-0,024;-0,074;-0,063;-0,048;-0,001;0,004;-0,066;-0,036;-0,094;-0,008;-0,010;0,049;-0,050;
2025-08-04;-0,009;0,051;-0,012;0,012;-0,018;-0,070;-0,060;-0,046;0,005;0,007;-0,061;-0,036;-0,089;-0,008;-0,005;0,053;-0,046;
2025-08-05;-0,008;0,053;-0,008;0,016;-0,017;-0,069;-0,057;-0,045;0,001;0,010;-0,056;-0,035;-0,086;-0,008;-0,006;0,058;-0,046;
2025-08-06;-0,011;0,046;-0,004;0,011;-0,015;-0,070;-0,060;-0,049;0,002;0,003;-0,059;-0,033;-0,087;-0,007;-0,006;0,053;-0,048;
2025-08-07;-0,004;0,042;-0,000;0,016;-0,008;-0,065;;;;0,009;-0,055;-0,031;-0,082;-0,007;-0,008;0,055;-0,042;
2025-08-08;-0,008;0,039;-0,001;0,014;-0,007;-0,063;-0,059;-0,045;0,002;0,006;-0,058;-0,030;-0,084;-0,008;-0,006;0,051;-0,044;
2025-08-11;-0,008;0,041;-0,002;0,014;-0,009;-0,065;-0,056;-0,047;0,003;0,007;-0,056;-0,030;-0,081;-0,007;-0,004;0,050;-0,044;
2025-08-12;-0,009;0,041;-0,001;0,017;-0,011;-0,062;-0,054;-0,045;0,008;0,003;-0,057;-0,028;-0,082;-0,007;-0,003;0,049;-0,041;
2025-08-13;-0,003;0,044;0,002;0,018;-0,013;-0,061;-0,050;-0,047;0,003;0,007;-0,051;-0,026;-0,078;-0,007;-0,001;0,049;-0,041;
2025-08-14;-0,001;0,045;0,004;0,021;-0,014;-0,059;-0,048;-0,046;0,008;0,009;-0,050;-0,025;-0,078;-0,007;0,000;0,049;-0,037;
2025-08-15;;;;;-0,015;-0,058;-0,050;-0,045;0,004;0,007;;;;;-0,001;0,049;;
2025-08-18;-0,001;0,041;0,002;0,017;-0,019;-0,060;-0,048;-0,046;0,006;0,008;-0,053;-0,024;-0,078;-0,007;0,000;0,048;-0,037;
2025-08-19;0,003;0,043;0,005;0,017;-0,013;-0,054;-0,051;-0,043;0,001;0,008;-0,053;-0,024;-0,079;-0,007;0,000;0,051;-0,035;
2025-08-20;0,005;0,042;0,009;0,021;-0,012;-0,054;-0,050;-0,040;0,002;0,006;-0,054;-0,025;-0,081;-0,007;0,000;0,054;-0,032;
2025-08-21;0,002;0,038;0,001;0,018;-0,013;-0,055;-0,050;-0,043;0,001;0,006;-0,052;-0,025;-0,079;-0,007;0,001;0,052;-0,033;
2025-08-22;0,005;0,044;0,010;0,019;-0,005;-0,048;-0,048;-0,038;0,003;0,007;-0,052;-0,023;-0,082;-0,007;0,002;0,055;-0,031;
2025-08-25;0,006;0,042;0,013;0,020;-0,009;-0,052;-0,042;-0,040;0,002;0,008;-0,047;-0,023;-0,076;-0,007;0,001;0,055;-0,035;
2025-08-26;0,005;0,046;0,015;0,019;-0,011;-0,054;-0,044;-0,042;0,005;0,007;-0,048;-0,025;-0,077;-0,006;0,002;0,052;-0,037;
2025-08-27;0,009;0,045;0,011;0,021;-0,010;-0,056;-0,045;-0,044;0,007;0,007;-0,050;-0,025;-0,077;-0,006;0,003;0,048;-0,039;
2025-08-28;0,007;0,044;0,006;0,017;-0,015;-0,057;-0,052;-0,048;0,004;0,003;-0,056;-0,024;-0,082;-0,006;-0,000;0,047;-0,043;
2025-08-29;0,006;0,042;0,005;0,016;-0,019;-0,060;-0,055;-0,051;-0,002;0,002;-0,056;-0,026;-0,084;-0,006;-0,003;0,047;-0,046;
2025-09-01;;;;;-0,020;-0,059;-0,053;-0,049;-0,003;;-0,058;-0,026;-0,088;-0,006;;0,046;-0,046;
2025-09-02;-0,003;0,030;-0,004;0,006;-0,030;-0,067;-0,056;-0,058;-0,006;-0,004;-0,056;-0,027;-0,087;-0,006;-0,008;0,037;-0,055;
2025-09-03;0,002;0,029;-0,002;0,005;-0,027;-0,064;-0,055;-0,055;-0,005;-0,002;-0,056;-0,027;-0,086;-0,006;-0,007;0,035;-0,052;
2025-09-04;0,004;0,027;-0,003;0,009;-0,030;-0,062;-0,055;-0,053;0,001;0,001;-0,058;-0,026;-0,087;-0,006;-0,002;0,039;-0,048;
2025-09-05;0,004;0,039;0,010;0,014;-0,024;-0,059;-0,051;-0,050;-0,004;0,002;-0,059;-0,025;-0,087;-0,006;-0,006;0,041;-0,047;
2025-09-08;-0,001;0,037;0,003;0,008;-0,025;-0,057;-0,049;-0,047;-0,004;0,003;-0,055;-0,024;-0,085;-0,005;-0,005;0,041;-0,045;
2025-09-09;-0,000;0,037;0,002;0,001;-0,025;-0,057;-0,044;-0,047;-0,002;0,003;-0,050;-0,025;-0,080;-0,005;-0,004;0,041;-0,044;
2025-09-10;-0,002;0,035;-0,002;0,001;-0,026;-0,058;-0,041;-0,048;-0,004;0,002;-0,046;-0,024;-0,078;-0,005;-0,007;0,040;-0,045;
2025-09-11;-0,002;0,034;-0,001;0,000;-0,025;-0,057;-0,041;-0,046;-0,002;0,001;-0,047;-0,023;-0,076;-0,006;-0,003;0,041;-0,044;
2025-09-12;-0,002;0,035;-0,002;0,004;-0,021;-0,057;-0,036;-0,046;-0,002;0,004;-0,041;-0,022;-0,072;-0,006;-0,004;0,045;-0,045;
2025-09-15;-0,001;0,034;-0,005;-0,001;-0,019;-0,058;-0,035;-0,046;-0,002;0,001;-0,043;-0,022;-0,073;-0,006;-0,005;0,042;-0,044;
2025-09-16;-0,005;0,030;-0,009;-0,004;-0,023;-0,060;-0,034;-0,049;-0,006;-0,001;-0,041;-0,021;-0,072;-0,006;-0,009;0,042;-0,049;
2025-09-17;-0,003;0,031;-0,008;-0,003;-0,019;-0,058;-0,029;-0,048;-0,005;0,000;-0,039;-0,022;-0,069;-0,006;-0,006;0,043;-0,048;
2025-09-18;0,002;0,038;-0,014;-0,001;-0,020;-0,054;-0,026;-0,048;0,003;0,007;-0,033;-0,021;-0,065;-0,006;-0,000;0,048;-0,046;
2025-09-19;0,003;0,044;-0,012;0,002;;;-0,027;-0,047;0,007;0,007;-0,034;-0,022;-0,063;-0,006;0,002;0,047;-0,044;
2025-09-22;0,001;0,044;-0,013;0,001;-0,027;-0,055;-0,024;-0,047;0,009;0,006;-0,035;-0,021;-0,065;-0,006;0,002;0,046;-0,042;
2025-09-23;0,007;0,046;-0,013;0,002;-0,023;-0,050;-0,026;-0,045;0,004;0,007;-0,039;-0,020;-0,066;-0,006;-0,001;0,046;-0,042;
2025-09-24;0,002;0,041;-0,017;-0,000;-0,023;-0,055;-0,022;-0,047;0,005;0,006;-0,035;-0,021;-0,065;-0,006;-0,000;0,041;-0,044;
2025-09-25;-0,003;0,034;-0,020;-0,003;-0,030;-0,058;-0,023;-0,052;0,005;0,003;-0,034;-0,024;-0,065;-0,006;0,001;0,035;-0,047;
2025-09-26;-0,002;0,042;-0,018;-0,002;-0,026;-0,055;-0,029;-0,050;0,006;0,004;-0,043;-0,022;-0,073;-0,006;0,000;0,033;-0,043;
2025-09-29;-0,001;0,041;-0,020;-0,003;-0,022;-0,054;-0,026;-0,050;0,005;0,006;-0,040;-0,022;-0,069;-0,006;0,002;0,030;-0,043;
2025-09-30;0,002;0,043;-0,018;0,002;-0,020;-0,052;-0,024;-0,046;0,009;0,007;-0,037;-0,022;-0,068;-0,006;0,002;0,030;-0,039;
2025-10-01;0,000;0,043;-0,015;0,003;-0,020;-0,049;-0,024;-0,047;0,012;0,008;;-0,021;-0,067;-0,006;0,001;0,032;-0,036;
2025-10-02;0,004;0,046;-0,017;0,004;-0,026;-0,045;-0,020;-0,049;0,012;0,014;-0,030;;-0,059;-0,006;;0,033;;
2025-10-03;;;;;;;;;;;-0,029;-0,018;-0,059;;0,003;;-0,033;
2025-10-06;0,004;0,051;-0,019;0,006;-0,022;-0,040;-0,021;-0,050;0,014;0,015;;-0,015;;-0,005;0,003;0,038;-0,035;
2025-10-07;0,006;0,050;-0,021;0,008;-0,023;-0,042;-0,019;-0,050;0,012;0,015;;-0,015;;-0,005;0,002;0,038;-0,037;
