
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-05;-0,006;0,058;0,012;0,001;0,059;-0,004;-0,004;0,085;0,110;0,001;0,022;0,022;0,010;0,009;-0,030;0,029;0,053;
2024-12-06;-0,006;;0,013;;0,061;;;0,084;0,109;0,002;;0,022;0,012;0,011;;;;
2024-12-09;;0,058;;0,003;;-0,003;-0,004;;;;0,022;;;;-0,025;;;
2024-12-10;-0,006;0,058;0,014;0,001;0,060;-0,003;-0,004;0,083;0,104;0,004;0,023;0,022;0,012;0,012;-0,024;0,031;0,057;
2024-12-11;-0,006;;0,018;;0,060;;;0,080;0,108;0,001;;0,022;0,010;0,010;;0,030;0,061;
2024-12-12;;0,059;;-0,001;;-0,004;-0,004;;;;0,023;;;;-0,026;;;
2024-12-13;-0,007;0,055;0,014;-0,004;0,058;-0,004;-0,005;0,073;0,106;-0,003;0,021;0,021;0,006;0,005;-0,026;0,026;0,064;
2024-12-16;-0,007;0,052;0,010;-0,004;0,054;-0,004;-0,005;0,076;0,103;-0,007;0,020;0,021;0,002;0,001;-0,028;0,026;0,059;
2024-12-17;-0,007;0,052;0,008;-0,009;0,053;-0,005;-0,005;0,072;0,102;-0,009;0,020;0,020;0,000;-0,001;-0,036;0,023;0,060;
2024-12-18;-0,007;0,045;0,011;-0,007;0,054;-0,006;-0,005;0,073;0,100;-0,009;0,016;0,020;0,002;0,001;-0,035;0,023;0,061;
2024-12-19;-0,009;0,043;0,002;-0,014;0,045;-0,007;-0,006;0,063;0,089;-0,017;0,014;0,018;-0,009;-0,010;-0,035;0,023;0,057;
2024-12-20;-0,008;;0,000;;0,041;;;0,062;0,087;-0,030;;0,019;-0,016;-0,017;;0,021;0,053;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,048;;0,012;;-0,001;-0,004;;;;0,022;;;;0,006;;;
2025-02-19;-0,005;0,049;0,021;0,007;0,050;-0,001;-0,004;0,071;0,074;0,024;0,022;0,016;0,037;0,037;-0,000;0,007;0,059;
2025-02-20;-0,004;0,044;0,021;0,008;0,047;-0,002;-0,004;0,073;0,067;0,026;0,020;0,016;0,039;0,039;-0,004;0,006;0,059;
2025-02-21;-0,004;0,038;0,018;0,010;0,046;-0,002;-0,003;0,070;0,061;0,025;0,018;0,016;0,037;0,037;-0,007;0,008;0,058;
2025-02-24;-0,004;;0,016;;0,042;;;0,074;0,052;0,026;;0,016;0,035;0,035;;0,007;0,058;
2025-02-25;;0,035;;0,010;;-0,001;-0,003;;;;0,016;;;;-0,012;;;
2025-02-26;-0,003;0,036;0,017;0,012;0,040;-0,000;-0,002;0,074;0,061;0,033;0,017;0,017;0,040;0,039;-0,007;0,009;0,063;
2025-02-27;-0,002;0,034;0,013;0,010;0,040;-0,001;-0,002;0,079;0,059;0,030;0,016;0,018;0,035;0,034;-0,009;0,010;0,059;
2025-02-28;-0,002;0,035;0,011;0,011;0,034;-0,000;-0,002;0,074;0,054;0,029;0,017;0,017;0,034;0,033;-0,009;0,011;0,059;
2025-03-03;-0,002;0,025;0,011;0,013;0,035;-0,001;-0,002;0,076;0,053;0,034;0,012;0,016;0,038;0,037;-0,008;0,008;0,062;
2025-03-04;-0,002;0,018;0,000;0,001;0,022;-0,001;-0,002;0,070;0,032;0,018;0,009;0,017;0,022;0,022;-0,022;0,005;0,055;
2025-03-05;-0,003;0,012;-0,001;0,005;0,011;-0,001;-0,004;0,060;0,025;0,024;0,006;0,014;0,028;0,028;-0,011;-0,002;0,045;
2025-03-06;-0,004;;-0,001;;0,006;;;0,053;0,018;0,025;;0,013;0,028;0,027;;-0,010;0,039;
2025-03-10;;-0,002;;-0,008;;-0,003;-0,004;;;;-0,002;;;;-0,019;;;
2025-03-11;-0,004;;-0,014;;-0,010;;;0,031;0,002;0,009;;0,013;0,013;0,012;;-0,010;0,034;
2025-03-12;;-0,010;;-0,017;;-0,004;-0,004;;;;-0,005;;;;-0,012;;;
2025-03-13;-0,004;;-0,014;;-0,006;;;0,038;0,004;0,008;;0,014;0,014;0,013;;-0,007;0,024;
2025-03-14;;-0,004;;-0,008;;-0,005;-0,005;;;;-0,002;;;;0,005;;;
2025-03-17;-0,004;;-0,007;;-0,003;;;0,041;0,009;0,016;;0,015;0,022;0,022;;-0,006;0,019;
2025-03-18;;-0,006;;-0,004;;-0,004;-0,004;;;;-0,003;;;;0,007;;;
2025-03-19;-0,004;-0,000;-0,004;-0,001;-0,004;-0,003;-0,004;0,043;0,013;0,016;0,000;0,014;0,022;0,022;-0,003;-0,005;0,018;
2025-03-20;-0,004;-0,002;-0,005;-0,002;0,001;-0,003;-0,004;0,047;0,015;0,013;-0,000;0,015;0,020;0,020;-0,007;-0,004;0,020;
2025-03-21;-0,004;-0,004;-0,011;-0,006;-0,005;-0,003;-0,004;0,042;0,006;0,008;-0,002;0,014;0,014;0,014;-0,017;-0,006;0,017;
2025-03-24;-0,004;0,002;-0,009;-0,007;0,002;-0,003;-0,004;0,046;0,018;0,008;-0,000;0,014;0,016;0,016;-0,010;-0,007;0,015;
2025-03-25;-0,004;-0,001;-0,013;-0,008;-0,002;-0,003;-0,004;0,040;0,012;0,006;-0,001;0,014;0,014;0,013;-0,006;-0,011;0,014;
2025-03-26;-0,004;-0,006;-0,016;-0,012;-0,003;-0,004;-0,004;0,034;0,012;0,005;-0,004;0,014;0,012;0,012;-0,010;-0,012;0,011;
2025-03-27;-0,004;-0,008;-0,020;-0,014;-0,004;-0,004;-0,004;0,032;0,009;0,000;-0,005;0,015;0,009;0,009;-0,010;-0,011;0,012;
2025-03-28;-0,003;-0,014;-0,025;-0,018;-0,013;-0,005;-0,003;0,028;-0,004;-0,007;-0,007;0,016;0,002;0,002;-0,016;-0,011;0,012;
2025-03-31;-0,003;-0,015;-0,028;-0,024;-0,019;-0,005;-0,003;0,025;-0,010;-0,014;-0,009;0,016;-0,005;-0,005;-0,024;-0,009;0,004;
2025-04-01;-0,003;-0,014;-0,024;-0,021;-0,015;-0,004;-0,003;0,026;-0,006;-0,013;-0,008;0,017;-0,002;-0,002;-0,018;-0,008;0,008;
2025-04-02;-0,003;-0,015;-0,030;-0,024;-0,018;-0,004;-0,003;0,017;-0,006;-0,021;-0,009;0,017;-0,010;-0,010;-0,018;-0,009;0,008;
2025-04-03;-0,003;-0,039;-0,034;-0,040;-0,037;-0,007;-0,003;0,011;-0,029;-0,031;-0,018;0,018;-0,018;-0,019;-0,039;-0,013;-0,005;
2025-04-04;-0,003;-0,046;-0,050;-0,053;-0,044;-0,010;-0,003;0,008;-0,043;-0,052;-0,022;0,019;-0,040;-0,040;-0,056;-0,002;-0,006;
2025-04-07;-0,003;-0,058;-0,062;-0,071;-0,061;-0,014;-0,003;-0,011;-0,051;-0,066;-0,032;0,020;-0,056;-0,056;-0,066;-0,003;-0,034;
2025-04-08;-0,004;-0,060;-0,053;-0,058;-0,043;-0,014;-0,003;0,006;-0,036;-0,058;-0,031;0,019;-0,051;-0,051;-0,046;-0,003;-0,029;
2025-04-09;-0,004;-0,036;-0,066;-0,071;-0,060;-0,014;-0,004;-0,018;-0,059;-0,075;-0,026;0,020;-0,067;-0,066;-0,056;-0,000;-0,034;
2025-04-10;-0,004;-0,047;-0,050;-0,059;-0,042;-0,013;-0,003;-0,005;-0,039;-0,059;-0,026;0,020;-0,046;-0,046;-0,044;-0,003;-0,016;
2025-04-11;-0,005;-0,037;-0,049;-0,052;-0,043;-0,013;-0,004;-0,010;-0,046;-0,059;-0,023;0,021;-0,049;-0,049;-0,041;0,006;-0,023;
2025-04-14;-0,004;-0,041;-0,042;-0,043;-0,037;-0,011;-0,003;-0,004;-0,036;-0,050;-0,021;0,021;-0,040;-0,040;-0,032;0,003;-0,019;
2025-04-15;-0,004;-0,033;-0,029;-0,034;-0,031;-0,010;-0,002;0,003;-0,029;-0,039;-0,017;0,021;-0,028;-0,028;-0,027;0,003;-0,017;
2025-04-16;-0,004;-0,041;-0,031;-0,030;-0,039;-0,010;-0,002;-0,005;-0,037;-0,046;-0,020;0,021;-0,035;-0,035;-0,024;0,010;-0,018;
2025-04-17;;-0,047;-0,034;-0,033;-0,045;-0,009;-0,002;-0,008;-0,045;-0,047;-0,023;;-0,035;;-0,024;0,005;-0,023;
2025-04-22;-0,004;-0,051;-0,040;-0,037;-0,055;-0,009;-0,001;-0,018;-0,053;-0,051;-0,024;0,021;-0,039;-0,039;-0,025;0,003;-0,030;
2025-04-23;-0,003;;-0,026;;-0,036;;;-0,001;-0,026;-0,038;;0,020;-0,024;-0,023;;-0,001;-0,019;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,031;;-0,023;;-0,004;-0,001;;;;-0,014;;;;-0,011;;;
2025-04-29;-0,001;-0,027;-0,021;-0,023;-0,030;-0,004;-0,001;0,006;-0,029;-0,029;-0,012;0,020;-0,021;-0,021;-0,012;0,001;-0,015;
2025-04-30;;-0,024;-0,016;-0,019;-0,032;-0,004;-0,000;0,011;-0,035;-0,022;-0,011;;-0,013;;-0,019;0,003;-0,014;
2025-05-02;-0,001;-0,019;-0,008;-0,010;-0,021;-0,004;-0,001;0,013;-0,019;-0,016;-0,008;0,020;-0,009;-0,008;-0,009;0,004;-0,012;
2025-05-05;-0,002;;-0,006;;-0,020;;;0,013;-0,016;-0,015;;0,019;-0,008;-0,007;;0,000;-0,011;
2025-05-06;;-0,023;;-0,013;;-0,004;-0,001;;;;-0,010;;;;-0,017;;;
2025-05-07;-0,001;-0,020;-0,009;-0,016;-0,021;-0,003;-0,000;0,003;-0,021;-0,019;-0,009;0,019;-0,011;-0,011;-0,014;-0,000;-0,016;
2025-05-08;-0,001;-0,016;-0,007;-0,014;-0,020;-0,003;-0,001;-0,003;-0,013;-0,018;-0,007;0,019;-0,007;-0,006;-0,010;0,001;-0,014;
2025-05-09;;-0,016;-0,001;;-0,016;;;0,000;-0,004;-0,015;;;-0,005;;;-0,002;-0,010;
2025-05-12;-0,002;-0,001;0,002;-0,008;-0,005;-0,001;-0,002;0,003;0,015;-0,004;-0,002;0,017;0,007;0,008;0,006;-0,003;-0,002;
2025-05-13;-0,002;-0,001;0,002;-0,010;-0,002;0,000;-0,002;0,001;0,014;-0,002;-0,001;0,016;0,009;0,010;0,006;-0,006;0,001;
2025-05-14;-0,002;-0,001;0,003;-0,010;-0,002;-0,001;-0,002;-0,004;0,009;-0,003;-0,001;0,016;0,007;0,009;0,005;-0,005;-0,001;
2025-05-15;-0,002;0,002;0,001;-0,004;-0,001;-0,001;-0,001;-0,011;0,007;-0,001;0,000;0,017;0,010;0,011;0,005;-0,004;0,000;
2025-05-16;-0,001;0,007;0,005;-0,002;0,004;-0,000;-0,001;0,000;0,013;-0,001;0,002;0,018;0,008;0,009;0,004;-0,001;0,004;
2025-05-19;-0,001;0,004;0,003;0,000;0,001;-0,000;-0,001;0,002;0,009;-0,000;0,001;0,017;0,007;0,008;;-0,002;0,004;
2025-05-20;-0,001;0,002;0,003;0,003;0,003;-0,000;-0,001;0,007;0,009;0,005;0,001;0,017;0,010;0,011;0,002;-0,002;0,002;
2025-05-21;-0,001;-0,006;0,000;0,003;-0,003;-0,001;-0,001;-0,001;-0,001;0,001;-0,002;0,016;0,006;0,006;-0,002;-0,004;0,001;
2025-05-22;-0,001;-0,003;-0,005;-0,000;-0,005;-0,001;-0,001;-0,006;-0,007;-0,008;-0,002;-0,002;-0,005;-0,005;-0,005;-0,005;-0,004;
2025-05-23;-0,000;-0,011;-0,009;-0,005;-0,011;-0,002;-0,001;-0,010;-0,013;-0,009;-0,005;-0,000;-0,007;-0,006;-0,010;-0,005;-0,005;
2025-05-26;-0,001;;-0,004;-0,002;;;-0,000;;;-0,002;;-0,000;-0,001;-0,001;-0,003;-0,005;-0,009;
2025-05-27;0,000;0,000;-0,001;0,000;-0,002;0,000;0,000;-0,001;-0,004;0,000;0,000;0,000;-0,001;0,000;0,000;-0,003;-0,007;
2025-05-28;;;0,000;;0,000;;;0,000;0,000;0,000;;;0,000;;;0,000;0,000;
