
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-25;-0,011;0,036;-0,012;-0,015;0,036;-0,013;-0,008;0,078;0,104;-0,016;0,007;0,020;-0,012;-0,014;-0,076;0,012;0,033;
2024-11-26;-0,011;0,037;-0,013;-0,019;0,037;-0,013;-0,008;0,079;0,102;-0,017;0,008;0,020;-0,014;-0,016;-0,076;0,012;0,032;
2024-11-27;-0,011;0,032;-0,012;;0,035;-0,013;;0,082;0,102;-0,019;0,006;0,021;-0,014;-0,017;;0,012;0,033;
2024-11-28;;;;-0,017;;;-0,007;;;;;;;;-0,078;;;
2024-11-29;-0,010;0,035;-0,011;-0,016;0,036;-0,012;-0,007;0,082;0,101;-0,016;0,008;0,021;-0,012;-0,014;-0,079;0,015;0,031;
2024-12-02;-0,010;0,041;-0,007;-0,013;0,041;-0,012;-0,006;0,086;0,103;-0,009;0,011;0,022;-0,004;-0,006;-0,071;0,017;0,035;
2024-12-03;-0,010;0,043;-0,005;-0,010;0,044;-0,011;-0,006;0,086;0,103;-0,004;0,012;0,022;-0,001;-0,003;-0,069;0,017;0,040;
2024-12-04;-0,010;0,042;-0,001;-0,007;0,044;-0,011;-0,006;0,086;0,105;-0,001;0,012;0,021;0,004;0,002;-0,064;0,017;0,040;
2024-12-05;-0,011;0,039;-0,006;-0,009;0,041;-0,010;-0,006;0,081;0,099;-0,000;0,011;0,019;0,004;0,003;-0,061;0,016;0,037;
2024-12-06;-0,010;;-0,004;;0,043;;;0,080;0,098;0,001;;0,019;0,007;0,005;;;;
2024-12-09;;0,039;;-0,007;;-0,010;-0,006;;;;0,011;;;;-0,057;;;
2024-12-10;-0,010;0,039;-0,003;-0,009;0,042;-0,010;-0,006;0,079;0,093;0,003;0,012;0,019;0,007;0,006;-0,056;0,017;0,041;
2024-12-11;-0,010;;0,001;;0,042;;;0,076;0,097;-0,001;;0,019;0,005;0,004;;0,016;0,045;
2024-12-12;;0,040;;-0,011;;-0,010;-0,007;;;;0,012;;;;-0,058;;;
2024-12-13;-0,011;0,036;-0,003;-0,014;0,039;-0,010;-0,007;0,070;0,095;-0,005;0,010;0,018;0,000;-0,001;-0,057;0,012;0,048;
2024-12-16;-0,011;0,033;-0,007;-0,014;0,036;-0,011;-0,007;0,072;0,092;-0,009;0,009;0,018;-0,004;-0,005;-0,059;0,012;0,043;
2024-12-17;-0,012;0,033;-0,009;-0,019;0,035;-0,011;-0,007;0,069;0,091;-0,011;0,009;0,017;-0,005;-0,007;-0,068;0,009;0,044;
2024-12-18;-0,012;0,026;-0,006;-0,017;0,036;-0,012;-0,007;0,069;0,089;-0,011;0,005;0,017;-0,004;-0,005;-0,067;0,010;0,045;
2024-12-19;-0,013;0,024;-0,015;-0,024;0,027;-0,014;-0,008;0,059;0,079;-0,019;0,003;0,015;-0,014;-0,016;-0,067;0,009;0,041;
2024-12-20;-0,013;;-0,017;;0,023;;;0,058;0,076;-0,031;;0,016;-0,022;-0,023;;0,008;0,037;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,029;;0,002;;-0,008;-0,006;;;;0,011;;;;-0,025;;;
2025-02-19;-0,009;0,030;0,004;-0,002;0,032;-0,008;-0,006;0,067;0,063;0,023;0,011;0,013;0,032;0,031;-0,032;-0,006;0,043;
2025-02-20;-0,009;0,025;0,004;-0,002;0,029;-0,008;-0,006;0,069;0,056;0,024;0,009;0,013;0,034;0,033;-0,036;-0,007;0,043;
2025-02-21;-0,009;0,020;0,001;-0,000;0,028;-0,008;-0,005;0,066;0,050;0,024;0,007;0,013;0,032;0,031;-0,038;-0,005;0,042;
2025-02-24;-0,008;;-0,001;;0,024;;;0,070;0,042;0,024;;0,013;0,030;0,029;;-0,006;0,042;
2025-02-25;;0,016;;0,000;;-0,007;-0,005;;;;0,005;;;;-0,044;;;
2025-02-26;-0,007;0,017;-0,000;0,002;0,022;-0,007;-0,005;0,070;0,050;0,032;0,006;0,014;0,034;0,033;-0,039;-0,004;0,047;
2025-02-27;-0,007;0,015;-0,004;0,001;0,022;-0,007;-0,004;0,075;0,048;0,029;0,005;0,015;0,030;0,028;-0,040;-0,003;0,044;
2025-02-28;-0,007;0,016;-0,007;0,001;0,016;-0,007;-0,004;0,071;0,043;0,027;0,006;0,014;0,028;0,027;-0,041;-0,002;0,043;
2025-03-03;-0,007;0,006;-0,006;0,003;0,017;-0,007;-0,004;0,072;0,042;0,032;0,001;0,013;0,032;0,031;-0,039;-0,006;0,046;
2025-03-04;-0,006;-0,001;-0,017;-0,008;0,003;-0,007;-0,004;0,066;0,021;0,016;-0,002;0,014;0,017;0,016;-0,054;-0,008;0,039;
2025-03-05;-0,008;-0,006;-0,018;-0,005;-0,007;-0,008;-0,006;0,056;0,014;0,022;-0,005;0,011;0,023;0,022;-0,042;-0,015;0,030;
2025-03-06;-0,009;;-0,018;;-0,013;;;0,049;0,008;0,024;;0,010;0,022;0,021;;-0,023;0,024;
2025-03-10;;-0,021;;-0,018;;-0,009;-0,006;;;;-0,013;;;;-0,051;;;
2025-03-11;-0,009;;-0,031;;-0,028;;;0,027;-0,009;0,007;;0,010;0,007;0,006;;-0,024;0,018;
2025-03-12;;-0,029;;-0,026;;-0,010;-0,007;;;;-0,016;;;;-0,044;;;
2025-03-13;-0,008;;-0,031;;-0,024;;;0,034;-0,007;0,007;;0,011;0,008;0,007;;-0,020;0,008;
2025-03-14;;-0,023;;-0,018;;-0,011;-0,007;;;;-0,013;;;;-0,026;;;
2025-03-17;-0,008;;-0,024;;-0,022;;;0,037;-0,001;0,014;;0,012;0,017;0,016;;-0,019;0,003;
2025-03-18;;-0,025;;-0,014;;-0,010;-0,006;;;;-0,014;;;;-0,025;;;
2025-03-19;-0,009;-0,019;-0,021;-0,011;-0,022;-0,010;-0,006;0,039;0,002;0,015;-0,011;0,011;0,017;0,016;-0,035;-0,018;0,002;
2025-03-20;-0,008;-0,021;-0,022;-0,012;-0,017;-0,009;-0,006;0,044;0,005;0,011;-0,011;0,012;0,015;0,014;-0,039;-0,018;0,005;
2025-03-21;-0,008;-0,023;-0,028;-0,016;-0,024;-0,010;-0,006;0,038;-0,005;0,006;-0,013;0,011;0,009;0,008;-0,049;-0,019;0,002;
2025-03-24;-0,008;-0,017;-0,027;-0,017;-0,016;-0,009;-0,006;0,042;0,008;0,007;-0,011;0,011;0,011;0,010;-0,042;-0,020;-0,001;
2025-03-25;-0,009;-0,020;-0,030;-0,018;-0,020;-0,009;-0,006;0,036;0,002;0,004;-0,012;0,011;0,008;0,007;-0,037;-0,024;-0,001;
2025-03-26;-0,009;-0,025;-0,033;-0,022;-0,021;-0,010;-0,006;0,031;0,002;0,004;-0,015;0,011;0,007;0,006;-0,041;-0,025;-0,004;
2025-03-27;-0,008;-0,027;-0,037;-0,024;-0,022;-0,011;-0,006;0,029;-0,002;-0,002;-0,016;0,012;0,003;0,003;-0,042;-0,024;-0,004;
2025-03-28;-0,008;-0,033;-0,042;-0,028;-0,031;-0,011;-0,005;0,024;-0,015;-0,009;-0,018;0,013;-0,003;-0,004;-0,048;-0,024;-0,003;
2025-03-31;-0,007;-0,033;-0,046;-0,034;-0,037;-0,012;-0,006;0,021;-0,021;-0,016;-0,020;0,013;-0,010;-0,011;-0,055;-0,023;-0,012;
2025-04-01;-0,007;-0,033;-0,041;-0,031;-0,033;-0,011;-0,005;0,022;-0,017;-0,014;-0,019;0,014;-0,007;-0,008;-0,050;-0,022;-0,008;
2025-04-02;-0,007;-0,034;-0,047;-0,034;-0,036;-0,010;-0,005;0,013;-0,017;-0,023;-0,020;0,014;-0,015;-0,016;-0,050;-0,023;-0,008;
2025-04-03;-0,007;-0,058;-0,051;-0,049;-0,055;-0,013;-0,005;0,008;-0,040;-0,033;-0,029;0,015;-0,024;-0,025;-0,071;-0,027;-0,021;
2025-04-04;-0,007;-0,065;-0,067;-0,063;-0,062;-0,017;-0,005;0,005;-0,054;-0,053;-0,033;0,016;-0,046;-0,046;-0,087;-0,015;-0,021;
2025-04-07;-0,008;-0,077;-0,079;-0,081;-0,079;-0,021;-0,006;-0,015;-0,062;-0,067;-0,043;0,017;-0,061;-0,062;-0,098;-0,016;-0,050;
2025-04-08;-0,009;-0,079;-0,070;-0,068;-0,061;-0,020;-0,005;0,002;-0,047;-0,060;-0,042;0,016;-0,057;-0,057;-0,078;-0,016;-0,045;
2025-04-09;-0,009;-0,055;-0,083;-0,081;-0,078;-0,020;-0,006;-0,021;-0,070;-0,077;-0,037;0,017;-0,072;-0,072;-0,088;-0,014;-0,050;
2025-04-10;-0,009;-0,066;-0,067;-0,069;-0,060;-0,019;-0,005;-0,009;-0,050;-0,061;-0,037;0,017;-0,052;-0,052;-0,075;-0,016;-0,032;
2025-04-11;-0,009;-0,056;-0,066;-0,062;-0,062;-0,020;-0,006;-0,014;-0,057;-0,060;-0,034;0,018;-0,055;-0,055;-0,073;-0,008;-0,039;
2025-04-14;-0,009;-0,060;-0,059;-0,053;-0,055;-0,017;-0,005;-0,008;-0,046;-0,051;-0,032;0,018;-0,045;-0,046;-0,064;-0,010;-0,035;
2025-04-15;-0,009;-0,052;-0,046;-0,044;-0,049;-0,016;-0,005;-0,001;-0,040;-0,041;-0,028;0,018;-0,034;-0,034;-0,059;-0,010;-0,033;
2025-04-16;-0,008;-0,060;-0,048;-0,040;-0,057;-0,016;-0,004;-0,008;-0,048;-0,048;-0,031;0,018;-0,041;-0,041;-0,055;-0,003;-0,033;
2025-04-17;;-0,066;-0,051;-0,043;-0,063;-0,015;-0,004;-0,012;-0,056;-0,049;-0,034;;-0,041;;-0,055;-0,008;-0,038;
2025-04-22;-0,008;-0,070;-0,057;-0,047;-0,073;-0,015;-0,003;-0,022;-0,064;-0,053;-0,035;0,018;-0,044;-0,045;-0,057;-0,010;-0,046;
2025-04-23;-0,008;;-0,043;;-0,055;;;-0,005;-0,037;-0,039;;0,017;-0,029;-0,029;;-0,014;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,050;;-0,033;;-0,010;-0,003;;;;-0,025;;;;-0,042;;;
2025-04-29;-0,006;-0,046;-0,038;-0,033;-0,049;-0,010;-0,003;0,003;-0,040;-0,030;-0,023;0,017;-0,026;-0,027;-0,043;-0,012;-0,030;
2025-04-30;;-0,043;-0,033;-0,029;-0,050;-0,011;-0,003;0,008;-0,045;-0,024;-0,021;;-0,018;;-0,051;-0,011;-0,029;
2025-05-02;-0,006;-0,038;-0,025;-0,020;-0,039;-0,010;-0,003;0,009;-0,030;-0,017;-0,019;0,017;-0,014;-0,014;-0,041;-0,010;-0,028;
2025-05-05;-0,006;;-0,023;;-0,038;;;0,009;-0,027;-0,017;;0,016;-0,013;-0,013;;-0,013;-0,027;
2025-05-06;;-0,042;;-0,022;;-0,010;-0,003;;;;-0,021;;;;-0,049;;;
2025-05-07;-0,005;-0,039;-0,026;-0,026;-0,039;-0,010;-0,003;-0,000;-0,032;-0,021;-0,020;0,016;-0,017;-0,017;-0,046;-0,014;-0,032;
2025-05-08;-0,005;-0,035;-0,024;-0,024;-0,038;-0,009;-0,003;-0,007;-0,024;-0,020;-0,018;0,016;-0,013;-0,012;-0,042;-0,012;-0,029;
2025-05-09;;-0,035;-0,018;;-0,034;;;-0,003;-0,015;-0,016;;;-0,010;;;-0,015;-0,026;
2025-05-12;-0,006;-0,020;-0,015;-0,018;-0,023;-0,007;-0,004;-0,001;0,004;-0,006;-0,013;0,014;0,001;0,002;-0,026;-0,016;-0,018;
2025-05-13;-0,006;-0,020;-0,015;-0,020;-0,020;-0,006;-0,004;-0,003;0,003;-0,004;-0,012;0,013;0,004;0,004;-0,026;-0,019;-0,014;
2025-05-14;-0,006;-0,020;-0,015;-0,020;-0,020;-0,007;-0,004;-0,008;-0,002;-0,005;-0,012;0,013;0,002;0,003;-0,026;-0,019;-0,017;
2025-05-15;-0,006;-0,017;-0,016;-0,014;-0,020;-0,007;-0,003;-0,015;-0,004;-0,002;-0,011;0,014;0,005;0,005;-0,027;-0,017;-0,016;
2025-05-16;-0,005;-0,012;-0,012;-0,012;-0,014;-0,006;-0,003;-0,003;0,002;-0,003;-0,009;0,015;0,003;0,003;-0,028;-0,014;-0,012;
2025-05-19;-0,006;-0,015;-0,014;-0,010;-0,017;-0,007;-0,003;-0,002;-0,002;-0,002;-0,009;0,014;0,002;0,002;;-0,016;-0,012;
2025-05-20;-0,006;-0,017;-0,014;-0,007;-0,015;-0,007;-0,003;0,003;-0,001;0,004;-0,009;0,014;0,005;0,005;-0,030;-0,015;-0,014;
2025-05-21;-0,006;-0,025;-0,017;-0,007;-0,021;-0,008;-0,003;-0,005;-0,012;-0,000;-0,013;0,013;0,001;0,001;-0,033;-0,018;-0,015;
2025-05-22;-0,006;-0,022;-0,022;-0,010;-0,023;-0,008;-0,003;-0,009;-0,018;-0,010;-0,013;-0,005;-0,011;-0,011;-0,037;-0,019;-0,020;
2025-05-23;-0,005;-0,030;-0,026;-0,015;-0,029;-0,008;-0,003;-0,013;-0,024;-0,010;-0,016;-0,003;-0,012;-0,012;-0,041;-0,018;-0,021;
2025-05-26;-0,005;;-0,021;-0,012;;;-0,003;;;-0,003;;-0,003;-0,006;-0,007;-0,035;-0,019;-0,025;
2025-05-27;-0,005;-0,019;-0,018;-0,010;-0,020;-0,006;-0,002;-0,005;-0,015;-0,001;-0,011;-0,003;-0,006;-0,006;-0,031;-0,016;-0,023;
2025-05-28;;-0,021;-0,017;-0,010;-0,018;-0,006;-0,002;-0,004;-0,011;-0,002;-0,012;;-0,005;;-0,025;-0,013;-0,016;
2025-05-30;-0,004;-0,020;-0,019;-0,010;-0,019;-0,005;-0,002;-0,006;-0,019;-0,002;-0,011;-0,002;-0,006;-0,006;-0,036;-0,014;-0,017;
2025-06-02;-0,004;;-0,024;;-0,024;;;-0,010;-0,027;-0,006;;-0,002;-0,010;-0,010;;-0,014;-0,021;
2025-06-03;;-0,017;;-0,008;;-0,005;-0,002;;;;-0,010;;;;-0,036;;;
2025-06-04;-0,003;-0,017;-0,013;-0,005;-0,013;-0,004;-0,002;0,001;-0,010;0,001;-0,008;-0,002;-0,003;-0,003;-0,033;-0,011;-0,017;
2025-06-05;;-0,018;-0,013;-0,003;-0,017;-0,004;-0,002;-0,004;-0,014;-0,001;-0,009;;-0,004;-0,004;-0,034;-0,009;-0,014;
2025-06-09;;-0,014;-0,009;;-0,011;;;0,001;-0,007;0,003;;;-0,001;;;-0,010;-0,014;
2025-06-10;-0,003;-0,014;-0,008;-0,001;-0,013;-0,004;-0,002;0,004;-0,009;0,005;-0,007;-0,002;-0,000;-0,000;-0,029;-0,010;-0,013;
2025-06-11;-0,003;-0,016;-0,007;-0,002;-0,011;-0,003;-0,001;0,007;-0,008;0,005;-0,007;-0,003;-0,001;-0,001;-0,030;-0,009;-0,010;
2025-06-12;-0,002;-0,020;-0,014;-0,004;-0,020;-0,003;-0,001;0,001;-0,020;-0,001;-0,009;-0,002;-0,007;-0,007;-0,037;-0,008;-0,018;
2025-06-13;-0,002;-0,024;-0,018;-0,009;-0,019;-0,004;-0,002;0,005;-0,019;-0,004;-0,010;-0,002;-0,012;-0,012;-0,044;-0,010;-0,021;
2025-06-16;-0,002;-0,021;-0,017;-0,007;-0,019;-0,003;-0,001;0,003;-0,019;0,000;-0,010;-0,002;-0,008;-0,008;-0,042;-0,010;-0,024;
2025-06-17;-0,002;-0,023;-0,021;-0,012;-0,020;-0,003;-0,002;-0,003;-0,020;-0,006;-0,010;-0,003;-0,012;-0,012;-0,045;-0,010;-0,023;
2025-06-18;-0,001;-0,020;-0,021;-0,011;-0,016;-0,003;-0,001;-0,002;-0,018;-0,009;-0,009;-0,001;-0,015;-0,015;-0,045;-0,008;-0,025;
2025-06-19;;;-0,019;-0,013;;;-0,001;;;-0,008;;;-0,014;-0,014;;-0,005;-0,025;
2025-06-23;;-0,018;-0,019;;-0,017;;;0,001;-0,015;-0,013;;;-0,017;;;-0,004;-0,025;
2025-06-24;-0,001;-0,017;-0,017;-0,010;-0,016;-0,002;-0,001;-0,004;-0,014;-0,008;-0,007;-0,001;-0,010;-0,010;-0,032;-0,005;-0,024;
2025-06-25;-0,001;-0,018;-0,016;-0,014;-0,015;-0,002;-0,001;-0,002;-0,012;-0,011;-0,007;-0,001;-0,013;-0,013;-0,036;-0,006;-0,024;
2025-06-26;-0,000;-0,016;-0,016;-0,014;-0,017;-0,001;-0,000;-0,003;-0,015;-0,014;-0,006;0,000;-0,016;-0,016;-0,031;-0,006;-0,029;
2025-06-27;-0,000;-0,012;-0,007;-0,008;-0,012;-0,001;-0,001;-0,001;-0,011;-0,005;-0,004;0,000;-0,003;-0,004;-0,027;-0,005;-0,025;
2025-06-30;0,000;-0,009;-0,007;-0,008;-0,011;-0,000;-0,000;-0,000;-0,010;-0,006;-0,003;0,001;-0,006;-0,006;-0,021;-0,004;-0,017;
2025-07-01;0,000;-0,010;-0,006;-0,008;-0,010;-0,000;-0,000;-0,001;-0,011;-0,007;-0,003;0,002;-0,008;-0,008;-0,023;-0,002;-0,017;
2025-07-02;0,000;-0,007;-0,006;-0,008;-0,007;-0,000;-0,000;0,003;-0,004;-0,001;-0,002;0,001;-0,002;-0,002;-0,020;-0,001;-0,008;
2025-07-03;0,000;-0,002;0,001;;-0,003;0,000;;0,002;0,001;0,003;-0,000;0,001;0,003;0,003;;0,002;-0,000;
2025-07-04;;;;-0,004;;;0,000;;;;;;;;-0,012;;;
2025-07-07;-0,000;-0,008;-0,004;-0,004;-0,004;0,000;0,000;-0,001;-0,001;-0,001;-0,003;0,001;-0,000;-0,000;-0,016;-0,002;-0,004;
2025-07-08;-0,001;-0,006;-0,004;-0,004;-0,006;-0,000;-0,000;-0,001;-0,003;-0,001;-0,002;0,001;-0,002;-0,001;-0,015;-0,004;-0,008;
2025-07-09;-0,000;-0,005;0,001;-0,002;-0,004;0,000;-0,000;0,004;0,001;0,006;-0,001;0,001;0,006;0,006;-0,011;-0,004;-0,009;
2025-07-10;-0,000;-0,005;0,004;0,000;-0,004;0,000;-0,000;0,007;0,003;0,010;-0,001;0,001;0,011;0,011;-0,013;-0,004;-0,008;
2025-07-11;-0,000;-0,008;0,001;-0,006;-0,006;-0,000;-0,001;0,005;0,001;0,004;-0,002;0,000;0,008;0,008;-0,016;-0,007;-0,005;
2025-07-14;0,000;-0,004;-0,002;-0,003;-0,005;-0,000;-0,000;0,006;-0,001;0,002;-0,001;0,001;0,002;0,002;-0,012;-0,004;-0,006;
2025-07-15;0,000;-0,002;0,004;-0,003;0,000;-0,001;-0,000;0,011;0,003;0,005;-0,000;0,001;0,006;;-0,010;-0,002;-0,004;
2025-07-16;0,000;0,001;0,003;-0,003;0,002;-0,001;-0,000;0,010;-0,001;0,002;0,000;0,001;0,004;0,004;-0,008;0,000;-0,003;
2025-07-17;-0,000;0,004;0,006;0,002;0,003;-0,000;-0,000;0,008;0,004;-0,001;0,001;0,001;0,003;0,003;-0,002;0,001;-0,001;
2025-07-18;-0,000;0,000;0,003;0,000;-0,000;0,000;0,000;0,003;0,001;-0,001;0,000;-0,000;-0,001;-0,001;0,000;-0,001;0,003;
2025-07-21;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
