
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-12-06;0,053;0,106;0,117;0,063;0,009;-0,037;;;;0,026;-0,092;;;-0,018;;0,056;;
2024-12-09;;;;;;;;;;;;0,052;-0,104;;0,030;;-0,055;
2024-12-10;0,054;0,102;0,114;0,061;0,005;-0,041;-0,068;-0,090;0,030;0,026;-0,087;0,054;-0,102;-0,019;0,030;0,058;-0,058;
2024-12-11;0,059;0,106;0,116;0,063;0,005;-0,041;-0,068;-0,090;0,035;0,027;-0,089;;;-0,018;;0,062;;
2024-12-12;;;;;;;;;;;;0,054;-0,099;;0,031;;-0,060;
2024-12-13;0,059;0,108;0,108;0,056;-0,001;-0,045;-0,069;-0,096;0,030;0,025;-0,088;0,053;-0,103;-0,020;0,027;0,058;-0,063;
2024-12-16;0,059;0,107;0,107;0,055;-0,004;-0,048;-0,074;-0,098;0,030;0,024;-0,090;0,054;-0,106;-0,020;0,024;0,053;-0,063;
2024-12-17;0,057;0,105;0,101;0,048;-0,006;-0,050;-0,083;-0,103;0,027;0,022;-0,092;0,055;-0,106;-0,020;0,024;0,051;-0,068;
2024-12-18;0,057;0,102;0,099;0,046;-0,004;-0,048;-0,080;-0,103;0,017;0,023;-0,089;0,056;-0,105;-0,020;0,017;0,054;-0,066;
2024-12-19;0,052;0,091;0,086;0,041;-0,015;-0,057;-0,079;-0,108;0,020;0,016;-0,091;0,057;-0,108;-0,021;0,015;0,045;-0,072;
2024-12-20;0,048;0,087;0,084;0,035;-0,010;-0,063;-0,082;-0,108;0,023;0,011;-0,095;;;-0,021;;0,044;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;0,061;-0,103;;0,020;;-0,047;
2025-02-19;0,073;0,102;0,082;0,033;-0,003;-0,037;-0,059;-0,070;0,022;0,025;-0,088;0,058;-0,103;-0,017;0,021;0,065;-0,051;
2025-02-20;0,070;0,101;0,083;0,031;-0,003;-0,035;-0,066;-0,069;0,019;0,024;-0,093;0,054;-0,108;-0,017;0,016;0,064;-0,051;
2025-02-21;0,069;0,097;0,082;0,029;-0,004;-0,035;-0,058;-0,069;0,012;0,020;-0,090;0,052;-0,106;-0,017;0,010;0,062;-0,049;
2025-02-24;0,063;0,083;0,076;0,026;0,001;-0,034;-0,063;-0,070;0,009;0,015;-0,092;;;-0,017;;0,060;;
2025-02-25;;;;;0,002;-0,032;;;;;;0,049;-0,116;;0,007;;-0,049;
2025-02-26;0,066;0,086;0,080;0,030;;;-0,065;-0,063;0,006;0,017;-0,095;0,053;-0,111;-0,016;0,008;0,060;-0,047;
2025-02-27;0,065;0,084;0,078;0,030;-0,000;-0,030;-0,063;-0,067;0,004;0,015;-0,094;0,056;-0,110;-0,015;0,006;0,057;-0,048;
2025-02-28;0,067;0,081;0,081;0,031;0,000;-0,033;-0,075;-0,070;0,011;0,012;-0,106;0,058;-0,121;-0,015;0,007;0,054;-0,048;
2025-03-03;0,068;0,083;0,082;0,030;-0,004;-0,031;-0,079;-0,068;-0,002;0,014;-0,111;0,059;-0,128;-0,015;-0,003;0,055;-0,046;
2025-03-04;0,052;0,062;0,067;0,016;-0,011;-0,046;;;;0,003;-0,115;0,049;-0,130;-0,014;-0,010;0,043;-0,057;
2025-03-05;0,045;0,056;0,066;0,009;-0,018;-0,038;-0,087;-0,073;-0,016;-0,003;-0,118;0,044;-0,132;-0,016;-0,016;0,043;-0,054;
2025-03-06;0,031;0,048;0,057;-0,001;-0,028;-0,038;-0,084;-0,072;-0,030;-0,010;-0,115;;;-0,017;;0,042;;
2025-03-10;;;;;;;;;;;;0,040;-0,141;;-0,030;;-0,067;
2025-03-11;0,004;0,027;0,047;-0,009;-0,039;-0,056;-0,097;-0,080;-0,044;-0,026;-0,127;;;-0,017;;0,029;;
2025-03-12;;;;;;;;;;;;0,037;-0,145;;-0,038;;-0,075;
2025-03-13;0,005;0,031;0,046;-0,007;-0,040;-0,056;-0,092;-0,077;-0,041;-0,021;-0,124;;;-0,017;;0,030;;
2025-03-14;;;;;;;;;;;;0,037;-0,137;;-0,032;;-0,066;
2025-03-17;0,006;0,040;0,052;-0,002;-0,028;-0,050;-0,082;-0,071;-0,033;-0,017;-0,119;;;-0,017;;0,037;;
2025-03-18;;;;;;;;;;;;0,035;-0,131;;-0,034;;-0,062;
2025-03-19;0,008;0,043;0,051;0,001;-0,033;-0,052;-0,075;-0,068;-0,031;-0,018;-0,112;0,037;-0,127;-0,017;-0,028;0,039;-0,060;
2025-03-20;0,011;0,047;0,054;0,003;-0,032;-0,052;-0,078;-0,070;-0,031;-0,015;-0,111;0,035;-0,128;-0,017;-0,030;0,038;-0,061;
2025-03-21;0,003;0,039;0,045;-0,004;-0,038;-0,058;-0,082;-0,074;-0,031;-0,021;-0,116;0,035;-0,132;-0,017;-0,032;0,032;-0,064;
2025-03-24;0,009;0,049;0,045;0,001;-0,045;-0,059;-0,083;-0,076;-0,025;-0,015;-0,114;0,035;-0,131;-0,017;-0,026;0,034;-0,066;
2025-03-25;0,007;0,050;0,046;-0,001;-0,045;-0,057;-0,088;-0,079;-0,029;-0,017;-0,122;0,039;-0,136;-0,017;-0,029;0,031;-0,067;
2025-03-26;0,006;0,044;0,043;-0,001;-0,047;-0,063;-0,086;-0,084;-0,033;-0,018;-0,120;0,036;-0,135;-0,017;-0,034;0,027;-0,071;
2025-03-27;0,003;0,039;0,043;-0,001;-0,045;-0,067;-0,086;-0,089;-0,036;-0,020;-0,119;0,039;-0,136;-0,016;-0,036;0,023;-0,073;
2025-03-28;-0,008;0,026;0,037;-0,008;-0,039;-0,070;-0,091;-0,093;-0,047;-0,028;-0,124;0,034;-0,141;-0,016;-0,042;0,018;-0,077;
2025-03-31;-0,013;0,015;0,031;-0,012;-0,044;-0,078;-0,098;-0,100;-0,044;-0,033;-0,130;0,029;-0,146;-0,015;-0,042;0,015;-0,083;
2025-04-01;-0,007;0,021;0,034;-0,008;;;-0,094;-0,095;-0,043;-0,028;-0,127;0,031;-0,145;-0,015;-0,042;0,020;-0,079;
2025-04-02;-0,008;0,024;0,034;-0,010;-0,042;-0,077;-0,096;-0,097;-0,044;-0,033;-0,128;0,026;-0,148;-0,016;-0,043;0,014;-0,082;
2025-04-03;-0,041;0,003;0,020;-0,023;-0,041;-0,090;-0,113;-0,110;-0,078;-0,044;-0,144;0,014;-0,161;-0,016;-0,067;0,009;-0,098;
2025-04-04;-0,048;-0,015;0,007;-0,027;-0,051;-0,105;-0,106;-0,117;-0,089;-0,051;;0,010;;-0,015;-0,074;-0,007;-0,111;
2025-04-07;-0,062;-0,034;-0,009;-0,045;-0,076;-0,125;-0,141;-0,138;-0,086;-0,070;-0,171;0,003;-0,190;-0,016;-0,086;-0,019;-0,130;
2025-04-08;-0,043;-0,006;0,005;-0,032;-0,075;-0,118;-0,140;-0,128;-0,091;-0,055;-0,173;0,004;-0,189;-0,017;-0,088;-0,010;-0,117;
2025-04-09;-0,058;-0,024;-0,016;-0,047;-0,094;-0,132;-0,139;-0,141;-0,057;-0,072;-0,181;-0,013;-0,192;-0,017;-0,064;-0,023;-0,130;
2025-04-10;-0,045;0,001;0,001;-0,033;-0,077;-0,115;;;;-0,052;-0,168;-0,018;-0,185;-0,017;-0,075;-0,006;-0,118;
2025-04-11;-0,043;-0,007;-0,007;-0,032;-0,068;-0,114;-0,126;-0,120;-0,074;-0,054;-0,163;-0,023;-0,174;-0,018;-0,065;-0,006;-0,111;
2025-04-14;-0,038;0,000;-0,002;-0,026;-0,057;-0,103;-0,125;-0,112;-0,075;-0,049;-0,160;-0,023;-0,177;-0,017;-0,069;0,002;-0,101;
2025-04-15;-0,038;0,005;0,002;-0,021;-0,048;-0,093;-0,121;-0,105;-0,073;-0,040;-0,150;-0,024;-0,167;-0,017;-0,061;0,015;-0,093;
2025-04-16;-0,040;0,002;0,002;-0,021;-0,049;-0,096;-0,123;-0,100;-0,078;-0,047;-0,157;-0,020;-0,173;-0,017;-0,069;0,013;-0,089;
2025-04-17;-0,043;-0,002;-0,000;-0,023;-0,050;-0,099;-0,123;-0,105;-0,080;-0,054;-0,159;-0,019;-0,177;;-0,075;0,010;-0,092;
2025-04-22;-0,048;-0,019;-0,007;-0,033;-0,044;-0,098;-0,129;-0,107;-0,086;-0,063;-0,164;-0,012;-0,179;-0,016;-0,079;0,004;-0,095;
2025-04-23;-0,029;0,001;0,004;-0,021;-0,042;-0,092;-0,119;-0,104;-0,080;-0,045;-0,148;;;-0,016;;0,018;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,026;-0,162;;-0,059;;-0,082;
2025-04-29;-0,026;0,012;-0,001;-0,020;-0,042;-0,088;-0,112;-0,095;-0,065;-0,038;-0,145;-0,027;-0,159;-0,014;-0,055;0,023;-0,082;
2025-04-30;-0,033;0,007;-0,007;-0,022;-0,037;-0,080;-0,108;-0,089;-0,065;-0,037;-0,138;-0,027;-0,156;;-0,052;0,028;-0,078;
2025-05-02;-0,016;0,030;0,001;-0,008;-0,035;-0,077;-0,098;-0,082;-0,054;-0,024;-0,132;-0,030;;-0,014;-0,047;0,036;-0,069;
2025-05-05;-0,015;0,029;-0,003;-0,010;-0,036;-0,076;-0,099;-0,085;-0,058;-0,023;;;;-0,014;;0,037;;
2025-05-06;;;;;;;;;;;;-0,028;-0,150;;-0,051;;-0,071;
2025-05-07;-0,017;0,025;-0,009;-0,014;-0,040;-0,082;-0,103;-0,085;-0,060;-0,026;-0,129;-0,028;-0,148;-0,014;-0,048;0,034;-0,075;
2025-05-08;-0,010;0,031;-0,001;-0,006;-0,038;-0,079;-0,097;-0,083;-0,052;-0,023;-0,130;-0,028;-0,145;-0,014;-0,044;0,036;-0,073;
2025-05-09;;;;;-0,034;-0,077;-0,098;-0,083;-0,053;-0,022;-0,125;;;;-0,044;0,042;;
2025-05-12;0,006;0,049;0,018;0,003;-0,030;-0,066;-0,084;-0,075;-0,032;-0,015;-0,112;-0,033;-0,131;-0,015;-0,029;0,045;-0,067;
2025-05-13;0,009;0,052;0,015;-0,001;-0,028;-0,064;-0,089;-0,076;-0,032;-0,012;-0,116;-0,032;-0,134;-0,015;-0,029;0,046;-0,069;
2025-05-14;0,007;0,049;0,011;-0,006;-0,032;-0,066;-0,083;-0,075;-0,033;-0,015;-0,112;-0,031;-0,129;-0,015;-0,029;0,046;-0,068;
2025-05-15;0,006;0,049;0,011;-0,003;-0,030;-0,063;-0,082;-0,071;-0,030;-0,013;-0,107;-0,030;-0,127;-0,014;-0,026;0,044;-0,063;
2025-05-16;0,010;0,049;0,013;0,002;-0,028;-0,062;-0,086;-0,070;-0,027;-0,010;-0,105;-0,031;-0,124;-0,014;-0,021;0,049;-0,061;
2025-05-19;0,009;0,051;0,012;0,003;-0,031;-0,061;-0,090;-0,069;-0,029;-0,012;-0,111;-0,028;-0,130;-0,014;-0,024;0,047;-0,059;
2025-05-20;0,011;0,049;0,012;0,005;-0,027;-0,058;-0,090;-0,067;-0,032;-0,011;-0,110;-0,026;-0,130;-0,014;-0,026;0,046;-0,056;
2025-05-21;0,005;0,042;0,006;-0,000;-0,028;-0,061;-0,092;-0,066;-0,042;-0,015;-0,112;-0,023;-0,132;-0,014;-0,034;0,044;-0,056;
2025-05-22;-0,001;0,040;-0,001;-0,005;-0,037;-0,068;-0,094;-0,071;-0,041;-0,018;-0,111;-0,024;-0,131;-0,014;-0,031;0,038;-0,059;
2025-05-23;-0,011;0,033;-0,005;-0,009;-0,038;-0,071;-0,095;-0,075;-0,047;-0,021;-0,112;-0,026;-0,134;-0,013;-0,039;0,035;-0,063;
2025-05-26;;;;;-0,030;-0,066;-0,099;-0,073;-0,050;;-0,115;-0,026;-0,135;-0,013;;0,040;-0,061;
2025-05-27;-0,005;0,042;-0,001;-0,004;-0,032;-0,064;-0,097;-0,070;-0,039;-0,013;-0,111;-0,028;-0,132;-0,013;-0,028;0,043;-0,059;
2025-05-28;-0,000;0,045;0,003;0,002;-0,034;-0,066;-0,092;-0,068;-0,037;-0,012;-0,110;-0,027;-0,132;;-0,030;0,043;-0,058;
2025-05-30;-0,001;0,039;-0,000;-0,000;-0,030;-0,067;-0,096;-0,071;-0,038;-0,014;-0,111;-0,028;-0,136;-0,012;-0,029;0,042;-0,059;
2025-06-02;-0,007;0,036;-0,008;-0,008;-0,031;-0,068;-0,101;-0,071;-0,040;-0,019;-0,118;;;-0,012;;0,037;;
2025-06-03;;;;;;;;;;;;-0,028;-0,134;;-0,026;;-0,056;
2025-06-04;0,003;0,052;-0,000;0,004;-0,032;-0,064;-0,090;-0,066;-0,034;-0,009;-0,105;-0,029;-0,129;-0,012;-0,026;0,048;-0,054;
2025-06-05;-0,001;0,053;-0,001;0,001;;;-0,085;-0,064;-0,034;-0,009;-0,104;-0,030;-0,127;;-0,027;0,047;-0,052;
2025-06-09;;;;;-0,025;-0,062;-0,081;-0,062;-0,028;-0,007;-0,094;;;;-0,023;0,051;;
2025-06-10;0,000;0,057;0,007;0,005;-0,023;-0,059;-0,080;-0,062;-0,027;-0,008;-0,094;-0,030;-0,118;-0,011;-0,023;0,053;-0,049;
2025-06-11;0,001;0,059;0,010;0,007;-0,029;-0,062;-0,079;-0,063;-0,030;-0,006;-0,091;-0,031;-0,116;-0,011;-0,025;0,054;-0,051;
2025-06-12;-0,007;0,055;-0,000;0,001;;;-0,084;-0,064;-0,032;-0,012;-0,100;-0,030;-0,124;-0,011;-0,029;0,046;-0,053;
2025-06-13;-0,016;0,048;-0,006;0,000;-0,041;-0,071;-0,089;-0,070;-0,037;-0,013;-0,100;-0,031;-0,126;-0,011;-0,033;0,042;-0,057;
2025-06-16;-0,013;0,051;-0,005;-0,001;-0,033;-0,068;-0,087;-0,064;-0,034;-0,013;-0,100;-0,029;-0,124;-0,011;-0,030;0,044;-0,055;
2025-06-17;-0,016;0,052;-0,009;-0,003;-0,031;-0,071;-0,086;-0,068;-0,036;-0,014;-0,099;-0,032;-0,124;-0,011;-0,032;0,039;-0,060;
2025-06-18;-0,015;0,052;-0,011;-0,001;;;-0,085;-0,068;-0,034;-0,011;-0,094;-0,032;-0,120;-0,010;-0,029;0,040;-0,060;
2025-06-19;;;;;;;-0,087;-0,064;-0,030;;-0,100;-0,033;-0,124;;;0,042;-0,061;
2025-06-23;;;;;-0,023;-0,077;-0,089;-0,061;-0,028;-0,013;-0,096;;;;-0,027;0,042;;
2025-06-24;-0,011;0,058;-0,002;0,003;-0,024;-0,073;-0,082;-0,062;-0,027;-0,011;-0,091;-0,031;-0,116;-0,009;-0,026;0,043;-0,058;
2025-06-25;-0,011;0,062;-0,008;0,004;-0,025;-0,075;-0,080;-0,067;-0,027;-0,010;-0,088;-0,031;-0,114;-0,009;-0,027;0,044;-0,063;
2025-06-26;-0,018;0,050;-0,011;-0,000;-0,019;-0,075;-0,082;-0,065;-0,028;-0,011;-0,090;-0,030;-0,113;-0,009;-0,025;0,045;-0,063;
2025-06-27;-0,009;0,058;-0,005;0,004;;;;;;-0,005;-0,087;-0,029;-0,112;-0,008;-0,021;0,053;-0,056;
2025-06-30;-0,006;0,058;-0,008;0,004;;;-0,082;-0,058;-0,022;-0,004;-0,088;-0,030;-0,110;-0,008;-0,018;0,054;-0,056;
2025-07-01;-0,003;0,058;-0,008;0,003;-0,012;-0,068;-0,079;-0,058;-0,023;-0,005;;-0,030;-0,109;-0,008;-0,019;0,055;-0,056;
2025-07-02;0,004;0,057;0,006;0,008;-0,010;-0,063;-0,077;-0,053;-0,019;-0,005;-0,083;-0,031;-0,106;-0,008;-0,016;0,055;-0,057;
2025-07-03;0,010;0,066;0,011;0,013;-0,009;-0,061;-0,069;-0,048;-0,011;-0,001;-0,081;;;-0,008;-0,011;0,061;;
2025-07-04;;;;;;;;;;;;-0,032;-0,104;;;;-0,053;
2025-07-07;0,009;0,066;0,003;0,010;-0,021;-0,065;-0,076;-0,053;-0,018;-0,001;-0,086;-0,030;-0,108;-0,009;-0,017;0,057;-0,053;
2025-07-08;0,008;0,063;-0,002;0,007;-0,022;-0,064;-0,075;-0,052;-0,017;-0,002;-0,081;-0,030;-0,103;-0,009;-0,015;0,056;-0,053;
2025-07-09;0,012;0,066;0,006;0,009;-0,021;-0,063;-0,078;-0,050;-0,015;0,001;-0,082;-0,029;-0,105;-0,009;-0,014;0,061;-0,051;
2025-07-10;0,014;0,060;0,009;0,009;-0,019;-0,058;-0,074;-0,047;-0,013;0,002;-0,080;-0,031;-0,104;-0,009;-0,014;0,064;-0,049;
2025-07-11;0,009;0,056;0,006;0,007;-0,024;-0,064;-0,075;-0,051;-0,015;0,000;-0,080;-0,029;-0,105;-0,009;-0,017;0,062;-0,055;
2025-07-14;0,008;0,056;0,008;0,010;-0,027;-0,065;;;;0,001;-0,077;-0,030;-0,101;-0,008;-0,013;0,059;-0,051;
2025-07-15;0,010;0,060;0,008;0,012;-0,024;-0,067;-0,065;-0,048;-0,010;0,006;-0,070;-0,030;-0,094;-0,008;-0,011;0,064;-0,052;
2025-07-16;0,013;0,061;0,006;0,011;-0,027;-0,071;-0,063;-0,047;-0,006;0,007;-0,068;-0,033;-0,093;-0,008;-0,008;0,064;-0,052;
2025-07-17;0,015;0,066;0,009;0,014;-0,027;-0,065;-0,061;-0,046;-0,003;0,009;-0,067;-0,031;-0,092;-0,008;-0,005;0,066;-0,047;
2025-07-18;0,011;0,068;0,003;0,013;-0,030;-0,070;;;;0,008;-0,070;-0,030;-0,093;-0,009;-0,009;0,064;-0,049;
2025-07-21;0,010;0,068;0,004;0,011;-0,026;-0,068;-0,063;-0,045;-0,010;0,006;-0,069;-0,030;-0,096;-0,008;-0,013;0,060;-0,050;
2025-07-22;0,007;0,061;0,005;0,008;-0,027;-0,070;-0,066;-0,050;-0,011;0,002;-0,073;-0,032;-0,099;-0,008;-0,013;0,052;-0,053;
2025-07-23;0,007;0,056;0,010;0,010;-0,027;-0,062;-0,063;-0,048;-0,009;0,004;-0,070;-0,027;-0,096;-0,008;-0,008;0,056;-0,050;
2025-07-24;0,008;0,060;0,012;0,012;-0,024;-0,060;-0,061;-0,041;-0,006;0,007;-0,069;-0,027;-0,095;-0,009;-0,008;0,059;-0,046;
2025-07-25;0,010;0,062;0,011;0,013;-0,021;-0,059;-0,062;-0,040;-0,003;0,007;-0,071;-0,029;-0,097;-0,009;-0,008;0,057;-0,047;
2025-07-28;0,011;0,066;0,011;0,014;-0,024;-0,061;-0,060;-0,044;-0,001;0,008;-0,071;-0,030;-0,098;-0,009;-0,007;0,059;-0,048;
2025-07-29;0,013;0,075;0,015;0,017;-0,027;-0,062;-0,056;-0,044;0,001;0,011;-0,067;-0,032;-0,094;-0,009;-0,004;0,059;-0,048;
2025-07-30;0,010;0,071;0,012;0,018;-0,029;-0,064;-0,054;-0,046;0,004;0,012;-0,064;-0,032;-0,092;-0,009;-0,003;0,056;-0,048;
2025-07-31;0,002;0,074;0,006;0,020;-0,034;-0,067;-0,059;-0,049;0,004;0,017;-0,066;-0,033;-0,094;-0,008;-0,004;0,058;-0,052;
2025-08-01;-0,013;0,060;0,005;0,008;-0,036;-0,074;-0,066;-0,052;-0,007;0,001;-0,080;-0,039;-0,103;-0,008;-0,013;0,047;-0,057;
2025-08-04;-0,010;0,062;0,003;0,012;-0,030;-0,070;-0,063;-0,050;-0,001;0,005;-0,075;-0,039;-0,098;-0,008;-0,008;0,051;-0,053;
2025-08-05;-0,010;0,063;0,006;0,016;-0,028;-0,069;-0,060;-0,049;-0,004;0,007;-0,070;-0,039;-0,094;-0,007;-0,009;0,056;-0,053;
2025-08-06;-0,012;0,056;0,010;0,012;-0,027;-0,070;-0,062;-0,054;-0,004;0,001;-0,073;-0,036;-0,096;-0,007;-0,009;0,051;-0,055;
2025-08-07;-0,005;0,052;0,014;0,016;-0,019;-0,065;;;;0,006;-0,069;-0,035;-0,091;-0,007;-0,012;0,053;-0,050;
2025-08-08;-0,010;0,049;0,013;0,014;-0,018;-0,063;-0,061;-0,049;-0,004;0,003;-0,072;-0,033;-0,093;-0,008;-0,009;0,049;-0,051;
2025-08-11;-0,010;0,052;0,012;0,014;-0,021;-0,065;-0,059;-0,051;-0,003;0,005;-0,070;-0,034;-0,089;-0,007;-0,007;0,047;-0,051;
2025-08-12;-0,010;0,051;0,013;0,017;-0,023;-0,062;-0,057;-0,050;0,002;0,001;-0,071;-0,032;-0,091;-0,007;-0,006;0,046;-0,048;
2025-08-13;-0,005;0,055;0,017;0,018;-0,025;-0,061;-0,053;-0,051;-0,003;0,004;-0,065;-0,029;-0,086;-0,007;-0,004;0,047;-0,048;
2025-08-14;-0,003;0,056;0,018;0,021;-0,025;-0,059;-0,051;-0,050;0,002;0,006;-0,064;-0,029;-0,086;-0,007;-0,003;0,047;-0,044;
2025-08-15;;;;;-0,026;-0,058;-0,053;-0,050;-0,002;0,005;;;;;-0,004;0,046;;
2025-08-18;-0,003;0,052;0,016;0,017;-0,030;-0,060;-0,050;-0,050;0,001;0,005;-0,067;-0,027;-0,087;-0,007;-0,003;0,045;-0,044;
2025-08-19;0,001;0,054;0,019;0,017;-0,025;-0,054;-0,054;-0,048;-0,004;0,005;-0,067;-0,028;-0,088;-0,007;-0,003;0,049;-0,043;
2025-08-20;0,004;0,053;0,024;0,022;-0,024;-0,054;-0,053;-0,045;-0,004;0,004;-0,068;-0,028;-0,090;-0,007;-0,003;0,052;-0,040;
2025-08-21;0,000;0,049;0,016;0,018;-0,025;-0,055;-0,053;-0,047;-0,005;0,003;-0,066;-0,029;-0,088;-0,007;-0,002;0,050;-0,040;
2025-08-22;0,004;0,054;0,025;0,019;-0,017;-0,048;-0,051;-0,042;-0,002;0,004;-0,066;-0,026;-0,090;-0,007;-0,002;0,053;-0,038;
2025-08-25;0,004;0,053;0,028;0,020;-0,021;-0,052;-0,045;-0,044;-0,004;0,005;-0,062;-0,027;-0,084;-0,007;-0,002;0,053;-0,042;
2025-08-26;0,004;0,056;0,029;0,019;-0,022;-0,054;-0,046;-0,046;-0,000;0,005;-0,062;-0,029;-0,086;-0,006;-0,002;0,050;-0,044;
2025-08-27;0,008;0,056;0,026;0,021;-0,021;-0,056;-0,048;-0,048;0,002;0,004;-0,064;-0,029;-0,086;-0,006;-0,001;0,046;-0,046;
2025-08-28;0,006;0,055;0,020;0,017;-0,027;-0,057;-0,055;-0,053;-0,002;0,001;-0,070;-0,028;-0,091;-0,006;-0,004;0,044;-0,050;
2025-08-29;0,004;0,053;0,019;0,016;-0,030;-0,060;-0,058;-0,055;-0,008;-0,000;-0,070;-0,029;-0,093;-0,006;-0,006;0,044;-0,053;
2025-09-01;;;;;-0,032;-0,059;-0,055;-0,053;-0,008;;-0,072;-0,030;-0,097;-0,006;;0,044;-0,053;
2025-09-02;-0,004;0,041;0,010;0,006;-0,041;-0,067;-0,059;-0,062;-0,012;-0,006;-0,070;-0,030;-0,095;-0,006;-0,012;0,035;-0,063;
2025-09-03;0,001;0,039;0,012;0,005;-0,039;-0,064;-0,057;-0,059;-0,010;-0,005;-0,070;-0,031;-0,095;-0,006;-0,010;0,033;-0,059;
2025-09-04;0,002;0,038;0,011;0,009;-0,041;-0,062;-0,058;-0,057;-0,005;-0,002;-0,072;-0,029;-0,096;-0,006;-0,005;0,037;-0,055;
2025-09-05;0,002;0,050;0,025;0,014;-0,035;-0,059;-0,054;-0,054;-0,010;-0,001;-0,073;-0,029;-0,096;-0,006;-0,010;0,039;-0,054;
2025-09-08;-0,002;0,047;0,018;0,009;-0,037;-0,057;-0,052;-0,051;-0,010;0,001;-0,069;-0,028;-0,094;-0,005;-0,008;0,039;-0,053;
2025-09-09;-0,002;0,047;0,017;0,001;-0,037;-0,057;-0,047;-0,051;-0,007;0,000;-0,064;-0,028;-0,088;-0,005;-0,008;0,038;-0,052;
2025-09-10;-0,004;0,046;0,012;0,001;-0,038;-0,058;-0,044;-0,052;-0,010;-0,000;-0,060;-0,027;-0,087;-0,005;-0,011;0,038;-0,053;
2025-09-11;-0,004;0,044;0,014;0,001;-0,037;-0,057;-0,044;-0,050;-0,007;-0,001;-0,061;-0,026;-0,085;-0,006;-0,006;0,039;-0,051;
2025-09-12;-0,003;0,046;0,013;0,004;-0,033;-0,057;-0,038;-0,050;-0,008;0,001;-0,055;-0,026;-0,080;-0,006;-0,007;0,042;-0,052;
2025-09-15;-0,003;0,045;0,009;-0,001;-0,031;-0,058;-0,037;-0,051;-0,008;-0,001;-0,057;-0,025;-0,082;-0,006;-0,008;0,040;-0,051;
2025-09-16;-0,006;0,040;0,006;-0,004;-0,035;-0,060;-0,037;-0,053;-0,011;-0,003;-0,055;-0,024;-0,080;-0,006;-0,012;0,040;-0,057;
2025-09-17;-0,004;0,042;0,007;-0,002;-0,030;-0,058;-0,032;-0,053;-0,010;-0,003;-0,053;-0,026;-0,078;-0,005;-0,009;0,041;-0,056;
2025-09-18;0,001;0,049;0,000;-0,001;-0,031;-0,054;-0,029;-0,053;-0,002;0,005;-0,047;-0,024;-0,074;-0,006;-0,004;0,046;-0,053;
2025-09-19;0,001;0,055;0,002;0,002;;;-0,029;-0,052;0,001;0,005;-0,048;-0,026;-0,071;-0,006;-0,001;0,045;-0,051;
2025-09-22;-0,001;0,055;0,002;0,001;-0,039;-0,055;-0,027;-0,051;0,003;0,004;-0,050;-0,024;-0,073;-0,006;-0,002;0,044;-0,050;
2025-09-23;0,005;0,057;0,001;0,002;-0,034;-0,050;-0,029;-0,049;-0,002;0,005;-0,053;-0,023;-0,075;-0,006;-0,005;0,044;-0,049;
2025-09-24;0,000;0,052;-0,002;0,000;-0,034;-0,055;-0,025;-0,051;-0,001;0,003;-0,049;-0,025;-0,073;-0,006;-0,004;0,039;-0,051;
2025-09-25;-0,005;0,045;-0,005;-0,003;-0,041;-0,058;-0,026;-0,056;-0,001;0,000;-0,048;-0,027;-0,074;-0,006;-0,003;0,032;-0,054;
2025-09-26;-0,003;0,053;-0,003;-0,001;-0,038;-0,055;-0,032;-0,055;0,001;0,002;-0,057;-0,026;-0,081;-0,006;-0,003;0,031;-0,051;
2025-09-29;-0,003;0,052;-0,005;-0,003;-0,034;-0,054;-0,029;-0,054;-0,000;0,003;-0,054;-0,025;-0,078;-0,006;-0,002;0,028;-0,051;
2025-09-30;0,000;0,053;-0,003;0,002;-0,032;-0,052;-0,027;-0,051;0,004;0,004;-0,052;-0,025;-0,076;-0,006;-0,001;0,027;-0,046;
2025-10-01;-0,001;0,054;-0,000;0,003;-0,032;-0,049;-0,027;-0,051;0,006;0,006;;-0,024;-0,076;-0,005;-0,003;0,030;-0,043;
2025-10-02;0,003;0,057;-0,002;0,005;-0,037;-0,045;-0,023;-0,054;0,006;0,011;-0,044;;-0,068;-0,006;;0,031;;
2025-10-03;;;;;;;;;;;-0,043;-0,022;-0,067;;-0,000;;-0,041;
2025-10-06;0,002;0,061;-0,005;0,006;-0,034;-0,040;-0,024;-0,054;0,008;0,013;;-0,019;;-0,005;0,000;0,036;-0,043;
