
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-06;-0,008;;0,017;;0,063;;;0,083;0,118;0,007;;0,022;0,018;0,017;;;;
2024-12-09;;0,060;;-0,000;;-0,006;-0,004;;;;0,021;;;;-0,014;;;
2024-12-10;-0,008;0,060;0,018;-0,002;0,062;-0,006;-0,004;0,082;0,113;0,009;0,022;0,022;0,018;0,017;-0,013;0,027;0,065;
2024-12-11;-0,008;;0,022;;0,061;;;0,079;0,117;0,005;;0,022;0,017;0,016;;0,026;0,068;
2024-12-12;;0,061;;-0,005;;-0,006;-0,005;;;;0,022;;;;-0,015;;;
2024-12-13;-0,009;0,058;0,018;-0,008;0,059;-0,007;-0,006;0,072;0,115;0,001;0,020;0,020;0,012;0,011;-0,015;0,022;0,071;
2024-12-16;-0,009;0,054;0,014;-0,007;0,056;-0,007;-0,006;0,075;0,112;-0,003;0,018;0,020;0,008;0,007;-0,017;0,022;0,067;
2024-12-17;-0,009;0,054;0,012;-0,012;0,054;-0,008;-0,006;0,071;0,112;-0,005;0,018;0,020;0,006;0,005;-0,025;0,019;0,067;
2024-12-18;-0,009;0,047;0,015;-0,011;0,055;-0,009;-0,006;0,071;0,109;-0,005;0,015;0,020;0,008;0,007;-0,024;0,020;0,068;
2024-12-19;-0,011;0,045;0,006;-0,017;0,046;-0,010;-0,007;0,062;0,099;-0,013;0,012;0,018;-0,003;-0,004;-0,024;0,020;0,064;
2024-12-20;-0,010;;0,004;;0,042;;;0,061;0,097;-0,025;;0,018;-0,010;-0,011;;0,018;0,060;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,050;;0,009;;-0,004;-0,004;;;;0,021;;;;0,017;;;
2025-02-19;-0,007;0,051;0,025;0,004;0,052;-0,004;-0,005;0,070;0,083;0,029;0,021;0,015;0,044;0,043;0,011;0,004;0,066;
2025-02-20;-0,007;0,046;0,025;0,005;0,049;-0,005;-0,005;0,072;0,077;0,030;0,019;0,015;0,045;0,045;0,007;0,003;0,066;
2025-02-21;-0,006;0,041;0,022;0,006;0,048;-0,005;-0,004;0,069;0,071;0,030;0,017;0,016;0,043;0,042;0,004;0,005;0,065;
2025-02-24;-0,006;;0,020;;0,044;;;0,073;0,062;0,030;;0,016;0,041;0,040;;0,004;0,065;
2025-02-25;;0,037;;0,007;;-0,004;-0,003;;;;0,014;;;;-0,001;;;
2025-02-26;-0,005;0,039;0,021;0,008;0,042;-0,003;-0,003;0,073;0,070;0,038;0,016;0,017;0,046;0,045;0,004;0,006;0,070;
2025-02-27;-0,004;0,036;0,017;0,007;0,042;-0,004;-0,003;0,078;0,069;0,035;0,015;0,017;0,041;0,040;0,002;0,007;0,067;
2025-02-28;-0,004;0,037;0,015;0,007;0,035;-0,003;-0,003;0,073;0,063;0,033;0,015;0,017;0,040;0,039;0,002;0,008;0,066;
2025-03-03;-0,004;0,027;0,015;0,010;0,036;-0,004;-0,003;0,075;0,062;0,038;0,011;0,016;0,044;0,043;0,003;0,004;0,069;
2025-03-04;-0,004;0,021;0,004;-0,002;0,023;-0,004;-0,003;0,069;0,041;0,022;0,008;0,017;0,029;0,028;-0,012;0,002;0,062;
2025-03-05;-0,005;0,015;0,003;0,001;0,012;-0,004;-0,005;0,059;0,034;0,028;0,005;0,014;0,035;0,034;0,000;-0,005;0,053;
2025-03-06;-0,007;;0,003;;0,007;;;0,052;0,028;0,030;;0,012;0,034;0,033;;-0,013;0,047;
2025-03-10;;-0,000;;-0,011;;-0,006;-0,005;;;;-0,003;;;;-0,008;;;
2025-03-11;-0,006;;-0,010;;-0,008;;;0,030;0,012;0,013;;0,013;0,019;0,018;;-0,013;0,041;
2025-03-12;;-0,007;;-0,020;;-0,007;-0,005;;;;-0,006;;;;-0,001;;;
2025-03-13;-0,006;;-0,010;;-0,004;;;0,037;0,013;0,013;;0,013;0,020;0,019;;-0,010;0,031;
2025-03-14;;-0,001;;-0,011;;-0,008;-0,005;;;;-0,004;;;;0,016;;;
2025-03-17;-0,006;;-0,003;;-0,002;;;0,040;0,019;0,020;;0,015;0,029;0,027;;-0,009;0,026;
2025-03-18;;-0,004;;-0,007;;-0,007;-0,005;;;;-0,004;;;;0,018;;;
2025-03-19;-0,006;0,002;-0,000;-0,004;-0,003;-0,006;-0,005;0,042;0,022;0,021;-0,001;0,014;0,028;0,027;0,007;-0,008;0,025;
2025-03-20;-0,006;0,000;-0,001;-0,006;0,002;-0,006;-0,005;0,046;0,025;0,017;-0,002;0,014;0,026;0,025;0,004;-0,008;0,028;
2025-03-21;-0,006;-0,001;-0,007;-0,009;-0,004;-0,006;-0,004;0,041;0,015;0,012;-0,003;0,014;0,020;0,019;-0,006;-0,009;0,025;
2025-03-24;-0,006;0,004;-0,006;-0,011;0,003;-0,006;-0,005;0,045;0,028;0,013;-0,001;0,014;0,022;0,022;0,000;-0,010;0,022;
2025-03-25;-0,006;0,001;-0,009;-0,012;-0,000;-0,006;-0,005;0,039;0,022;0,010;-0,002;0,014;0,020;0,019;0,005;-0,014;0,022;
2025-03-26;-0,006;-0,003;-0,012;-0,016;-0,001;-0,006;-0,004;0,033;0,022;0,009;-0,005;0,014;0,018;0,018;0,001;-0,015;0,019;
2025-03-27;-0,006;-0,005;-0,016;-0,017;-0,003;-0,007;-0,004;0,031;0,018;0,004;-0,006;0,015;0,015;0,014;0,001;-0,014;0,019;
2025-03-28;-0,005;-0,012;-0,021;-0,021;-0,012;-0,008;-0,004;0,027;0,005;-0,003;-0,009;0,015;0,008;0,007;-0,006;-0,014;0,020;
2025-03-31;-0,005;-0,012;-0,025;-0,028;-0,018;-0,008;-0,004;0,023;-0,000;-0,010;-0,010;0,016;0,001;0,000;-0,013;-0,013;0,012;
2025-04-01;-0,005;-0,012;-0,020;-0,024;-0,013;-0,007;-0,004;0,025;0,003;-0,008;-0,009;0,016;0,004;0,003;-0,008;-0,012;0,015;
2025-04-02;-0,005;-0,013;-0,026;-0,027;-0,016;-0,007;-0,004;0,016;0,003;-0,017;-0,010;0,016;-0,004;-0,005;-0,007;-0,013;0,015;
2025-04-03;-0,005;-0,037;-0,030;-0,043;-0,035;-0,010;-0,003;0,010;-0,020;-0,027;-0,019;0,017;-0,012;-0,013;-0,028;-0,017;0,002;
2025-04-04;-0,005;-0,044;-0,046;-0,056;-0,043;-0,013;-0,003;0,007;-0,034;-0,047;-0,023;0,018;-0,034;-0,035;-0,045;-0,005;0,002;
2025-04-07;-0,005;-0,056;-0,058;-0,074;-0,060;-0,017;-0,004;-0,013;-0,042;-0,061;-0,033;0,020;-0,049;-0,050;-0,056;-0,006;-0,027;
2025-04-08;-0,006;-0,058;-0,049;-0,062;-0,042;-0,017;-0,004;0,005;-0,027;-0,054;-0,032;0,018;-0,045;-0,045;-0,035;-0,006;-0,022;
2025-04-09;-0,007;-0,034;-0,062;-0,074;-0,059;-0,017;-0,005;-0,019;-0,050;-0,071;-0,027;0,020;-0,060;-0,061;-0,046;-0,004;-0,027;
2025-04-10;-0,006;-0,045;-0,046;-0,063;-0,040;-0,016;-0,004;-0,006;-0,030;-0,055;-0,027;0,019;-0,040;-0,040;-0,033;-0,006;-0,009;
2025-04-11;-0,007;-0,035;-0,045;-0,055;-0,042;-0,016;-0,004;-0,011;-0,036;-0,054;-0,024;0,021;-0,043;-0,044;-0,030;0,002;-0,015;
2025-04-14;-0,007;-0,039;-0,038;-0,046;-0,035;-0,014;-0,004;-0,005;-0,026;-0,045;-0,023;0,021;-0,033;-0,034;-0,021;-0,000;-0,012;
2025-04-15;-0,006;-0,031;-0,025;-0,037;-0,029;-0,013;-0,003;0,002;-0,019;-0,035;-0,018;0,020;-0,022;-0,022;-0,016;0,000;-0,010;
2025-04-16;-0,006;-0,039;-0,027;-0,034;-0,038;-0,013;-0,003;-0,006;-0,028;-0,042;-0,021;0,020;-0,029;-0,030;-0,013;0,007;-0,010;
2025-04-17;;-0,045;-0,030;-0,037;-0,044;-0,012;-0,002;-0,009;-0,035;-0,043;-0,024;;-0,029;;-0,013;0,002;-0,015;
2025-04-22;-0,006;-0,048;-0,036;-0,040;-0,053;-0,012;-0,002;-0,019;-0,043;-0,047;-0,026;0,021;-0,033;-0,033;-0,015;0,000;-0,023;
2025-04-23;-0,005;;-0,022;;-0,035;;;-0,002;-0,017;-0,033;;0,020;-0,017;-0,018;;-0,004;-0,012;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,029;;-0,026;;-0,007;-0,002;;;;-0,015;;;;0,000;;;
2025-04-29;-0,003;-0,025;-0,017;-0,027;-0,029;-0,007;-0,001;0,005;-0,020;-0,024;-0,013;0,020;-0,015;-0,015;-0,001;-0,002;-0,007;
2025-04-30;;-0,022;-0,012;-0,023;-0,031;-0,007;-0,001;0,010;-0,025;-0,018;-0,012;;-0,007;;-0,008;-0,001;-0,006;
2025-05-02;-0,004;-0,016;-0,004;-0,014;-0,020;-0,007;-0,002;0,012;-0,009;-0,011;-0,010;0,019;-0,003;-0,002;0,002;0,000;-0,005;
2025-05-05;-0,004;;-0,002;;-0,018;;;0,012;-0,007;-0,011;;0,019;-0,002;-0,001;;-0,003;-0,004;
2025-05-06;;-0,020;;-0,016;;-0,007;-0,002;;;;-0,011;;;;-0,006;;;
2025-05-07;-0,003;-0,018;-0,005;-0,019;-0,020;-0,006;-0,001;0,002;-0,011;-0,015;-0,010;0,019;-0,005;-0,005;-0,003;-0,004;-0,009;
2025-05-08;-0,003;-0,014;-0,003;-0,018;-0,019;-0,006;-0,002;-0,005;-0,004;-0,014;-0,008;0,019;-0,001;-0,001;0,001;-0,002;-0,006;
2025-05-09;;-0,013;0,003;;-0,014;;;-0,001;0,005;-0,010;;;0,001;;;-0,005;-0,003;
2025-05-12;-0,004;0,001;0,006;-0,011;-0,004;-0,004;-0,002;0,002;0,024;0,000;-0,003;0,016;0,013;0,014;0,017;-0,006;0,005;
2025-05-13;-0,004;0,001;0,006;-0,014;-0,001;-0,003;-0,002;0,000;0,023;0,002;-0,002;0,016;0,015;0,016;0,016;-0,009;0,009;
2025-05-14;-0,004;0,001;0,006;-0,013;-0,000;-0,004;-0,003;-0,006;0,018;0,001;-0,002;0,016;0,014;0,014;0,016;-0,009;0,007;
2025-05-15;-0,004;0,004;0,005;-0,008;0,000;-0,004;-0,002;-0,012;0,016;0,004;-0,001;0,016;0,016;0,017;0,016;-0,007;0,008;
2025-05-16;-0,003;0,009;0,009;-0,006;0,006;-0,003;-0,002;-0,001;0,022;0,003;0,001;0,018;0,014;0,015;0,015;-0,004;0,011;
2025-05-19;-0,003;0,006;0,007;-0,003;0,002;-0,003;-0,001;0,001;0,018;0,004;0,000;0,017;0,013;0,014;;-0,006;0,011;
2025-05-20;-0,003;0,005;0,007;-0,001;0,005;-0,003;-0,001;0,005;0,019;0,009;0,000;0,017;0,017;0,016;0,013;-0,005;0,009;
2025-05-21;-0,003;-0,003;0,004;-0,001;-0,002;-0,004;-0,002;-0,002;0,009;0,006;-0,003;0,016;0,012;0,012;0,009;-0,008;0,008;
2025-05-22;-0,004;-0,001;-0,001;-0,004;-0,003;-0,004;-0,002;-0,007;0,002;-0,004;-0,004;-0,002;0,001;0,001;0,006;-0,009;0,003;
2025-05-23;-0,003;-0,008;-0,005;-0,008;-0,009;-0,005;-0,001;-0,011;-0,004;-0,004;-0,006;-0,001;-0,001;-0,001;0,001;-0,008;0,002;
2025-05-26;-0,003;;0,000;-0,005;;;-0,001;;;0,003;;-0,001;0,005;0,005;0,008;-0,009;-0,002;
2025-05-27;-0,002;0,002;0,003;-0,003;-0,001;-0,003;-0,001;-0,002;0,005;0,005;-0,001;-0,000;0,006;0,006;0,011;-0,006;0,000;
2025-05-28;;0,000;0,004;-0,003;0,001;-0,003;-0,001;-0,001;0,010;0,004;-0,002;;0,006;;0,018;-0,003;0,007;
2025-05-30;-0,002;0,001;0,002;-0,004;0,000;-0,002;-0,000;-0,004;0,002;0,004;-0,001;0,000;0,006;0,006;0,006;-0,004;0,006;
2025-06-02;-0,001;;-0,003;;-0,004;;;-0,008;-0,007;0,000;;0,001;0,001;0,002;;-0,004;0,002;
2025-06-03;;0,004;;-0,001;;-0,002;-0,000;;;;-0,000;;;;0,006;;;
2025-06-04;-0,001;0,004;0,008;0,002;0,007;-0,001;-0,000;0,004;0,010;0,007;0,001;0,001;0,008;0,008;0,010;-0,001;0,006;
2025-06-05;;0,003;0,008;0,003;0,003;-0,001;-0,001;-0,001;0,006;0,005;0,001;;0,007;0,007;0,008;0,001;0,009;
2025-06-09;;0,008;0,012;;0,009;;;0,004;0,013;0,009;;;0,011;;;0,000;0,009;
2025-06-10;-0,001;0,007;0,013;0,006;0,007;-0,000;-0,000;0,007;0,012;0,011;0,003;0,001;0,011;0,012;0,013;0,001;0,010;
2025-06-11;-0,001;0,005;0,014;0,005;0,008;0,000;0,000;0,010;0,012;0,011;0,003;0,000;0,011;0,011;0,013;0,001;0,013;
2025-06-12;-0,000;0,001;0,007;0,003;-0,000;0,000;0,000;0,003;0,000;0,005;0,001;0,001;0,004;0,005;0,006;0,002;0,005;
2025-06-13;0,000;-0,002;0,003;-0,002;0,000;-0,000;-0,000;0,008;0,001;0,002;-0,001;0,001;0,000;0,000;-0,002;0,000;0,002;
2025-06-16;-0,000;0,000;0,004;0,000;0,001;0,000;0,000;0,005;0,001;0,006;0,000;0,000;0,004;0,004;0,000;0,000;-0,001;
2025-06-17;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
