
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-26;-0,011;0,042;-0,014;-0,019;0,043;-0,013;-0,008;0,074;0,101;-0,022;0,008;0,020;-0,021;-0,024;-0,063;0,019;0,037;
2024-11-27;-0,010;0,037;-0,014;;0,041;-0,013;;0,077;0,101;-0,023;0,007;0,021;-0,022;-0,024;;0,019;0,038;
2024-11-28;;;;-0,018;;;-0,007;;;;;;;;-0,065;;;
2024-11-29;-0,009;0,040;-0,012;-0,016;0,042;-0,012;-0,006;0,077;0,100;-0,020;0,009;0,021;-0,019;-0,022;-0,066;0,021;0,036;
2024-12-02;-0,009;0,046;-0,008;-0,013;0,047;-0,012;-0,006;0,081;0,102;-0,013;0,012;0,022;-0,011;-0,014;-0,058;0,023;0,041;
2024-12-03;-0,009;0,048;-0,006;-0,010;0,050;-0,011;-0,006;0,082;0,102;-0,008;0,012;0,022;-0,008;-0,011;-0,056;0,024;0,045;
2024-12-04;-0,010;0,047;-0,002;-0,007;0,050;-0,011;-0,006;0,081;0,104;-0,005;0,013;0,020;-0,004;-0,006;-0,051;0,024;0,045;
2024-12-05;-0,010;0,044;-0,007;-0,009;0,047;-0,011;-0,006;0,076;0,098;-0,004;0,011;0,019;-0,003;-0,005;-0,048;0,022;0,042;
2024-12-06;-0,010;;-0,006;;0,049;;;0,075;0,097;-0,003;;0,019;-0,001;-0,003;;;;
2024-12-09;;0,043;;-0,007;;-0,010;-0,006;;;;0,012;;;;-0,044;;;
2024-12-10;-0,010;0,044;-0,004;-0,009;0,048;-0,010;-0,006;0,074;0,092;-0,001;0,012;0,019;-0,001;-0,002;-0,043;0,024;0,047;
2024-12-11;-0,010;;-0,000;;0,048;;;0,072;0,096;-0,005;;0,019;-0,003;-0,004;;0,023;0,050;
2024-12-12;;0,044;;-0,011;;-0,010;-0,006;;;;0,013;;;;-0,045;;;
2024-12-13;-0,011;0,041;-0,004;-0,014;0,046;-0,011;-0,007;0,065;0,094;-0,009;0,011;0,017;-0,007;-0,009;-0,044;0,019;0,053;
2024-12-16;-0,011;0,038;-0,009;-0,014;0,042;-0,011;-0,007;0,067;0,091;-0,013;0,009;0,017;-0,011;-0,013;-0,046;0,019;0,049;
2024-12-17;-0,011;0,038;-0,011;-0,019;0,041;-0,011;-0,007;0,064;0,090;-0,015;0,009;0,017;-0,013;-0,015;-0,055;0,016;0,049;
2024-12-18;-0,011;0,030;-0,008;-0,017;0,042;-0,012;-0,007;0,064;0,088;-0,015;0,006;0,017;-0,011;-0,013;-0,054;0,017;0,050;
2024-12-19;-0,013;0,029;-0,016;-0,024;0,033;-0,014;-0,008;0,055;0,078;-0,023;0,003;0,015;-0,022;-0,023;-0,054;0,016;0,046;
2024-12-20;-0,012;;-0,018;;0,029;;;0,053;0,075;-0,035;;0,015;-0,029;-0,031;;0,015;0,042;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,033;;0,002;;-0,008;-0,006;;;;0,012;;;;-0,012;;;
2025-02-19;-0,009;0,034;0,003;-0,003;0,038;-0,008;-0,006;0,062;0,062;0,019;0,011;0,012;0,024;0,023;-0,019;0,001;0,048;
2025-02-20;-0,008;0,029;0,003;-0,002;0,035;-0,008;-0,006;0,064;0,055;0,020;0,009;0,012;0,026;0,025;-0,023;-0,000;0,048;
2025-02-21;-0,008;0,024;0,000;-0,000;0,034;-0,008;-0,005;0,062;0,049;0,020;0,007;0,013;0,024;0,023;-0,025;0,001;0,047;
2025-02-24;-0,008;;-0,002;;0,030;;;0,065;0,041;0,020;;0,013;0,022;0,021;;0,000;0,048;
2025-02-25;;0,021;;0,000;;-0,008;-0,005;;;;0,005;;;;-0,031;;;
2025-02-26;-0,007;0,022;-0,002;0,001;0,028;-0,007;-0,004;0,065;0,049;0,028;0,006;0,014;0,027;0,025;-0,026;0,003;0,052;
2025-02-27;-0,006;0,020;-0,005;0,000;0,028;-0,007;-0,004;0,070;0,047;0,025;0,005;0,014;0,022;0,021;-0,027;0,003;0,049;
2025-02-28;-0,006;0,021;-0,008;0,001;0,022;-0,007;-0,004;0,066;0,042;0,023;0,006;0,014;0,021;0,019;-0,028;0,005;0,048;
2025-03-03;-0,006;0,010;-0,007;0,003;0,023;-0,007;-0,004;0,067;0,041;0,028;0,002;0,013;0,025;0,023;-0,026;0,001;0,051;
2025-03-04;-0,006;0,004;-0,018;-0,009;0,010;-0,008;-0,004;0,061;0,020;0,012;-0,002;0,014;0,009;0,008;-0,041;-0,001;0,044;
2025-03-05;-0,007;-0,002;-0,019;-0,005;-0,001;-0,008;-0,006;0,051;0,013;0,018;-0,005;0,011;0,015;0,014;-0,029;-0,008;0,035;
2025-03-06;-0,009;;-0,019;;-0,006;;;0,044;0,007;0,020;;0,009;0,015;0,013;;-0,016;0,029;
2025-03-10;;-0,017;;-0,018;;-0,009;-0,006;;;;-0,012;;;;-0,038;;;
2025-03-11;-0,008;;-0,033;;-0,022;;;0,023;-0,010;0,003;;0,010;-0,000;-0,002;;-0,017;0,023;
2025-03-12;;-0,024;;-0,027;;-0,011;-0,006;;;;-0,016;;;;-0,031;;;
2025-03-13;-0,008;;-0,032;;-0,018;;;0,029;-0,008;0,003;;0,010;0,001;-0,001;;-0,014;0,013;
2025-03-14;;-0,018;;-0,018;;-0,011;-0,006;;;;-0,013;;;;-0,013;;;
2025-03-17;-0,008;;-0,025;;-0,016;;;0,032;-0,002;0,010;;0,012;0,009;0,008;;-0,013;0,008;
2025-03-18;;-0,020;;-0,014;;-0,011;-0,006;;;;-0,013;;;;-0,012;;;
2025-03-19;-0,008;-0,015;-0,023;-0,011;-0,016;-0,010;-0,006;0,034;0,001;0,011;-0,010;0,011;0,009;0,008;-0,022;-0,011;0,007;
2025-03-20;-0,008;-0,016;-0,023;-0,012;-0,011;-0,009;-0,006;0,039;0,004;0,007;-0,011;0,011;0,007;0,006;-0,026;-0,011;0,010;
2025-03-21;-0,008;-0,018;-0,029;-0,016;-0,017;-0,010;-0,006;0,033;-0,006;0,002;-0,012;0,011;0,001;-0,000;-0,036;-0,012;0,007;
2025-03-24;-0,008;-0,013;-0,028;-0,018;-0,010;-0,009;-0,006;0,037;0,007;0,003;-0,011;0,011;0,003;0,002;-0,029;-0,014;0,004;
2025-03-25;-0,008;-0,016;-0,031;-0,019;-0,014;-0,009;-0,006;0,031;0,001;0,000;-0,012;0,011;0,001;-0,001;-0,024;-0,018;0,004;
2025-03-26;-0,008;-0,020;-0,035;-0,022;-0,015;-0,010;-0,006;0,026;0,001;-0,000;-0,014;0,011;-0,001;-0,002;-0,028;-0,018;0,001;
2025-03-27;-0,008;-0,022;-0,038;-0,024;-0,016;-0,011;-0,005;0,024;-0,003;-0,006;-0,015;0,012;-0,004;-0,005;-0,029;-0,018;0,001;
2025-03-28;-0,007;-0,029;-0,044;-0,028;-0,025;-0,011;-0,005;0,019;-0,016;-0,013;-0,018;0,012;-0,011;-0,012;-0,035;-0,017;0,002;
2025-03-31;-0,007;-0,029;-0,047;-0,034;-0,031;-0,012;-0,005;0,016;-0,022;-0,020;-0,019;0,013;-0,018;-0,019;-0,042;-0,016;-0,006;
2025-04-01;-0,007;-0,028;-0,042;-0,031;-0,027;-0,011;-0,005;0,017;-0,018;-0,018;-0,018;0,013;-0,015;-0,016;-0,037;-0,015;-0,003;
2025-04-02;-0,007;-0,029;-0,048;-0,034;-0,030;-0,011;-0,005;0,009;-0,018;-0,027;-0,019;0,013;-0,023;-0,024;-0,037;-0,016;-0,003;
2025-04-03;-0,007;-0,053;-0,053;-0,050;-0,049;-0,013;-0,004;0,003;-0,041;-0,037;-0,028;0,014;-0,031;-0,033;-0,058;-0,020;-0,016;
2025-04-04;-0,007;-0,060;-0,068;-0,063;-0,056;-0,017;-0,005;-0,000;-0,055;-0,057;-0,033;0,015;-0,053;-0,054;-0,074;-0,008;-0,016;
2025-04-07;-0,007;-0,072;-0,081;-0,081;-0,073;-0,021;-0,005;-0,020;-0,063;-0,071;-0,042;0,017;-0,069;-0,070;-0,085;-0,010;-0,045;
2025-04-08;-0,008;-0,075;-0,071;-0,068;-0,055;-0,020;-0,005;-0,003;-0,048;-0,064;-0,041;0,015;-0,064;-0,065;-0,065;-0,010;-0,040;
2025-04-09;-0,009;-0,050;-0,084;-0,081;-0,072;-0,020;-0,006;-0,026;-0,071;-0,081;-0,036;0,017;-0,080;-0,080;-0,075;-0,007;-0,045;
2025-04-10;-0,008;-0,061;-0,068;-0,069;-0,054;-0,019;-0,005;-0,014;-0,051;-0,065;-0,037;0,016;-0,059;-0,060;-0,062;-0,010;-0,027;
2025-04-11;-0,009;-0,051;-0,068;-0,062;-0,056;-0,020;-0,006;-0,019;-0,058;-0,064;-0,033;0,018;-0,062;-0,063;-0,060;-0,001;-0,033;
2025-04-14;-0,008;-0,055;-0,060;-0,053;-0,049;-0,017;-0,005;-0,012;-0,047;-0,055;-0,032;0,018;-0,053;-0,053;-0,051;-0,003;-0,030;
2025-04-15;-0,008;-0,048;-0,047;-0,044;-0,043;-0,016;-0,004;-0,006;-0,041;-0,045;-0,028;0,017;-0,041;-0,042;-0,046;-0,003;-0,028;
2025-04-16;-0,008;-0,056;-0,049;-0,040;-0,051;-0,016;-0,004;-0,013;-0,049;-0,052;-0,031;0,017;-0,048;-0,049;-0,042;0,003;-0,028;
2025-04-17;;-0,061;-0,052;-0,043;-0,057;-0,015;-0,003;-0,016;-0,056;-0,053;-0,033;;-0,048;;-0,042;-0,002;-0,033;
2025-04-22;-0,008;-0,065;-0,058;-0,047;-0,067;-0,015;-0,003;-0,027;-0,065;-0,057;-0,035;0,018;-0,052;-0,053;-0,044;-0,003;-0,041;
2025-04-23;-0,007;;-0,044;;-0,048;;;-0,009;-0,038;-0,043;;0,017;-0,036;-0,037;;-0,007;-0,030;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,045;;-0,033;;-0,010;-0,003;;;;-0,024;;;;-0,029;;;
2025-04-29;-0,005;-0,041;-0,039;-0,033;-0,043;-0,010;-0,003;-0,002;-0,041;-0,034;-0,022;0,017;-0,034;-0,034;-0,030;-0,005;-0,025;
2025-04-30;;-0,038;-0,034;-0,030;-0,044;-0,011;-0,002;0,003;-0,046;-0,028;-0,021;;-0,026;;-0,038;-0,004;-0,024;
2025-05-02;-0,006;-0,033;-0,026;-0,021;-0,033;-0,010;-0,003;0,004;-0,031;-0,021;-0,019;0,016;-0,022;-0,022;-0,028;-0,003;-0,023;
2025-05-05;-0,006;;-0,024;;-0,032;;;0,004;-0,028;-0,021;;0,016;-0,021;-0,021;;-0,006;-0,022;
2025-05-06;;-0,037;;-0,023;;-0,010;-0,003;;;;-0,020;;;;-0,036;;;
2025-05-07;-0,005;-0,034;-0,027;-0,026;-0,033;-0,010;-0,002;-0,005;-0,033;-0,025;-0,019;0,016;-0,024;-0,025;-0,033;-0,007;-0,027;
2025-05-08;-0,005;-0,030;-0,025;-0,024;-0,032;-0,009;-0,003;-0,012;-0,025;-0,024;-0,018;0,016;-0,020;-0,020;-0,029;-0,005;-0,024;
2025-05-09;;-0,030;-0,020;;-0,028;;;-0,008;-0,016;-0,020;;;-0,018;;;-0,009;-0,021;
2025-05-12;-0,006;-0,016;-0,017;-0,018;-0,017;-0,007;-0,004;-0,006;0,003;-0,010;-0,012;0,013;-0,006;-0,006;-0,013;-0,009;-0,013;
2025-05-13;-0,006;-0,015;-0,016;-0,020;-0,014;-0,007;-0,004;-0,007;0,002;-0,008;-0,012;0,013;-0,004;-0,004;-0,013;-0,013;-0,009;
2025-05-14;-0,006;-0,015;-0,016;-0,020;-0,014;-0,007;-0,004;-0,013;-0,003;-0,009;-0,011;0,013;-0,006;-0,005;-0,013;-0,012;-0,011;
2025-05-15;-0,006;-0,012;-0,017;-0,014;-0,013;-0,007;-0,003;-0,019;-0,005;-0,006;-0,010;0,013;-0,003;-0,003;-0,014;-0,010;-0,010;
2025-05-16;-0,005;-0,008;-0,013;-0,012;-0,008;-0,007;-0,003;-0,008;0,001;-0,007;-0,008;0,015;-0,005;-0,005;-0,015;-0,008;-0,007;
2025-05-19;-0,005;-0,011;-0,015;-0,010;-0,011;-0,007;-0,003;-0,007;-0,003;-0,006;-0,009;0,014;-0,006;-0,005;;-0,009;-0,007;
2025-05-20;-0,005;-0,012;-0,015;-0,007;-0,009;-0,007;-0,003;-0,002;-0,002;-0,000;-0,009;0,014;-0,003;-0,003;-0,017;-0,009;-0,009;
2025-05-21;-0,005;-0,020;-0,018;-0,007;-0,015;-0,008;-0,003;-0,010;-0,013;-0,004;-0,012;0,013;-0,007;-0,007;-0,020;-0,011;-0,010;
2025-05-22;-0,005;-0,018;-0,024;-0,011;-0,017;-0,008;-0,003;-0,014;-0,019;-0,014;-0,013;-0,005;-0,018;-0,019;-0,024;-0,012;-0,015;
2025-05-23;-0,004;-0,025;-0,027;-0,015;-0,023;-0,008;-0,002;-0,018;-0,025;-0,014;-0,015;-0,004;-0,020;-0,020;-0,028;-0,011;-0,016;
2025-05-26;-0,005;;-0,022;-0,012;;;-0,002;;;-0,007;;-0,004;-0,014;-0,014;-0,022;-0,012;-0,020;
2025-05-27;-0,004;-0,014;-0,019;-0,010;-0,014;-0,007;-0,002;-0,010;-0,016;-0,005;-0,010;-0,003;-0,014;-0,014;-0,019;-0,010;-0,018;
2025-05-28;;-0,016;-0,018;-0,010;-0,012;-0,007;-0,002;-0,009;-0,012;-0,006;-0,011;;-0,013;;-0,012;-0,007;-0,011;
2025-05-30;-0,003;-0,016;-0,020;-0,010;-0,013;-0,006;-0,001;-0,011;-0,020;-0,006;-0,010;-0,003;-0,013;-0,014;-0,023;-0,007;-0,012;
2025-06-02;-0,003;;-0,025;;-0,018;;;-0,015;-0,028;-0,010;;-0,002;-0,018;-0,018;;-0,007;-0,016;
2025-06-03;;-0,012;;-0,008;;-0,005;-0,001;;;;-0,009;;;;-0,023;;;
2025-06-04;-0,003;-0,012;-0,014;-0,005;-0,007;-0,004;-0,001;-0,004;-0,011;-0,003;-0,008;-0,002;-0,011;-0,011;-0,020;-0,005;-0,012;
2025-06-05;;-0,013;-0,014;-0,004;-0,011;-0,005;-0,002;-0,008;-0,015;-0,005;-0,008;;-0,012;-0,012;-0,021;-0,002;-0,009;
2025-06-09;;-0,009;-0,010;;-0,005;;;-0,004;-0,008;-0,001;;;-0,008;;;-0,003;-0,009;
2025-06-10;-0,002;-0,009;-0,009;-0,001;-0,007;-0,004;-0,001;-0,000;-0,010;0,001;-0,006;-0,002;-0,008;-0,008;-0,016;-0,003;-0,008;
2025-06-11;-0,002;-0,011;-0,008;-0,002;-0,005;-0,003;-0,001;0,003;-0,009;0,001;-0,007;-0,003;-0,008;-0,008;-0,017;-0,003;-0,005;
2025-06-12;-0,002;-0,015;-0,015;-0,004;-0,014;-0,003;-0,001;-0,004;-0,021;-0,005;-0,008;-0,002;-0,015;-0,015;-0,024;-0,002;-0,013;
2025-06-13;-0,002;-0,019;-0,019;-0,009;-0,013;-0,004;-0,001;0,000;-0,020;-0,008;-0,010;-0,002;-0,019;-0,019;-0,031;-0,003;-0,016;
2025-06-16;-0,002;-0,017;-0,018;-0,007;-0,013;-0,004;-0,001;-0,002;-0,020;-0,004;-0,009;-0,003;-0,015;-0,016;-0,029;-0,003;-0,019;
2025-06-17;-0,002;-0,018;-0,022;-0,012;-0,013;-0,004;-0,001;-0,007;-0,021;-0,010;-0,010;-0,003;-0,019;-0,020;-0,032;-0,003;-0,018;
2025-06-18;-0,001;-0,015;-0,022;-0,012;-0,010;-0,004;-0,001;-0,007;-0,019;-0,013;-0,009;-0,002;-0,022;-0,023;-0,032;-0,002;-0,020;
2025-06-19;;;-0,020;-0,013;;;-0,001;;;-0,013;;;-0,021;-0,022;;0,001;-0,019;
2025-06-23;;-0,013;-0,020;;-0,011;;;-0,004;-0,016;-0,017;;;-0,024;;;0,003;-0,020;
2025-06-24;-0,001;-0,012;-0,018;-0,010;-0,010;-0,002;-0,000;-0,009;-0,015;-0,012;-0,007;-0,001;-0,018;-0,018;-0,019;0,002;-0,019;
2025-06-25;-0,000;-0,014;-0,018;-0,014;-0,009;-0,002;-0,000;-0,007;-0,013;-0,015;-0,007;-0,001;-0,020;-0,021;-0,023;0,000;-0,019;
2025-06-26;0,000;-0,011;-0,017;-0,014;-0,011;-0,001;-0,000;-0,008;-0,016;-0,019;-0,006;-0,000;-0,023;-0,024;-0,018;0,000;-0,024;
2025-06-27;0,000;-0,008;-0,008;-0,008;-0,006;-0,001;-0,000;-0,006;-0,012;-0,009;-0,004;0,000;-0,011;-0,011;-0,014;0,002;-0,020;
2025-06-30;0,001;-0,004;-0,008;-0,008;-0,005;-0,001;-0,000;-0,005;-0,011;-0,010;-0,002;0,001;-0,013;-0,014;-0,008;0,003;-0,012;
2025-07-01;0,001;-0,005;-0,007;-0,008;-0,004;-0,000;0,000;-0,005;-0,012;-0,011;-0,002;0,001;-0,015;-0,016;-0,010;0,004;-0,011;
2025-07-02;0,001;-0,002;-0,007;-0,008;-0,001;-0,000;-0,000;-0,002;-0,005;-0,005;-0,001;0,001;-0,009;-0,010;-0,007;0,005;-0,003;
2025-07-03;0,001;0,002;-0,001;;0,003;-0,000;;-0,003;0,000;-0,001;0,000;0,001;-0,005;-0,005;;0,008;0,005;
2025-07-04;;;;-0,004;;;0,000;;;;;;;;0,001;;;
2025-07-07;0,000;-0,003;-0,005;-0,005;0,002;-0,000;0,000;-0,006;-0,002;-0,005;-0,002;0,001;-0,008;-0,008;-0,003;0,005;0,001;
2025-07-08;-0,000;-0,001;-0,006;-0,005;-0,000;-0,001;-0,000;-0,005;-0,004;-0,005;-0,002;0,000;-0,009;-0,009;-0,002;0,002;-0,003;
2025-07-09;0,000;-0,000;-0,000;-0,002;0,002;-0,000;0,000;-0,001;-0,000;0,002;-0,001;0,001;-0,002;-0,002;0,002;0,002;-0,003;
2025-07-10;0,000;0,000;0,003;0,000;0,002;0,000;0,000;0,002;0,002;0,006;0,000;0,000;0,003;0,003;0,000;0,002;-0,003;
2025-07-11;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
