
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-25;-0,014;0,037;0,010;-0,009;0,035;-0,018;-0,010;0,072;0,093;-0,019;0,005;0,019;-0,018;-0,020;-0,054;0,023;0,028;
2024-11-26;-0,014;0,038;0,008;-0,014;0,036;-0,018;-0,010;0,072;0,091;-0,020;0,005;0,019;-0,020;-0,022;-0,054;0,023;0,028;
2024-11-27;-0,014;0,033;0,009;;0,035;-0,017;;0,075;0,091;-0,021;0,004;0,020;-0,021;-0,023;;0,022;0,029;
2024-11-28;;;;-0,012;;;-0,009;;;;;;;;-0,056;;;
2024-11-29;-0,013;0,035;0,010;-0,011;0,035;-0,017;-0,009;0,075;0,090;-0,019;0,005;0,020;-0,018;-0,020;-0,057;0,025;0,026;
2024-12-02;-0,013;0,042;0,014;-0,008;0,040;-0,016;-0,008;0,079;0,092;-0,012;0,009;0,021;-0,010;-0,012;-0,049;0,027;0,031;
2024-12-03;-0,013;0,044;0,016;-0,005;0,043;-0,016;-0,008;0,080;0,091;-0,007;0,009;0,021;-0,007;-0,009;-0,047;0,027;0,035;
2024-12-04;-0,013;0,043;0,020;-0,002;0,044;-0,015;-0,008;0,079;0,093;-0,004;0,010;0,020;-0,002;-0,004;-0,042;0,027;0,035;
2024-12-05;-0,014;0,040;0,016;-0,004;0,041;-0,015;-0,009;0,074;0,088;-0,003;0,008;0,018;-0,002;-0,004;-0,039;0,026;0,032;
2024-12-06;-0,013;;0,017;;0,043;;;0,073;0,087;-0,002;;0,018;0,000;-0,001;;;;
2024-12-09;;0,039;;-0,002;;-0,014;-0,008;;;;0,009;;;;-0,035;;;
2024-12-10;-0,013;0,040;0,019;-0,004;0,042;-0,014;-0,008;0,072;0,082;-0,000;0,009;0,018;0,000;-0,001;-0,034;0,027;0,037;
2024-12-11;-0,013;;0,023;;0,041;;;0,070;0,086;-0,004;;0,018;-0,002;-0,002;;0,027;0,040;
2024-12-12;;0,040;;-0,006;;-0,015;-0,009;;;;0,009;;;;-0,036;;;
2024-12-13;-0,014;0,037;0,019;-0,009;0,039;-0,015;-0,009;0,063;0,084;-0,008;0,008;0,017;-0,006;-0,007;-0,035;0,022;0,043;
2024-12-16;-0,014;0,034;0,014;-0,009;0,036;-0,015;-0,009;0,065;0,080;-0,012;0,006;0,017;-0,010;-0,011;-0,037;0,022;0,039;
2024-12-17;-0,015;0,034;0,012;-0,014;0,034;-0,016;-0,009;0,062;0,080;-0,014;0,006;0,017;-0,012;-0,013;-0,046;0,019;0,039;
2024-12-18;-0,015;0,026;0,015;-0,012;0,036;-0,017;-0,010;0,062;0,078;-0,014;0,003;0,017;-0,010;-0,011;-0,045;0,020;0,040;
2024-12-19;-0,016;0,025;0,006;-0,018;0,027;-0,018;-0,010;0,053;0,067;-0,022;0,000;0,014;-0,021;-0,022;-0,045;0,020;0,036;
2024-12-20;-0,016;;0,005;;0,023;;;0,051;0,065;-0,034;;0,015;-0,028;-0,029;;0,018;0,032;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,029;;0,007;;-0,012;-0,008;;;;0,009;;;;-0,003;;;
2025-02-19;-0,012;0,030;0,026;0,003;0,032;-0,012;-0,009;0,060;0,051;0,020;0,008;0,012;0,025;0,025;-0,010;0,004;0,038;
2025-02-20;-0,012;0,025;0,025;0,003;0,029;-0,013;-0,008;0,062;0,045;0,021;0,006;0,012;0,027;0,027;-0,014;0,003;0,038;
2025-02-21;-0,012;0,020;0,023;0,005;0,028;-0,013;-0,008;0,060;0,039;0,021;0,004;0,012;0,025;0,025;-0,016;0,005;0,037;
2025-02-24;-0,011;;0,021;;0,024;;;0,063;0,030;0,022;;0,012;0,023;0,023;;0,004;0,038;
2025-02-25;;0,017;;0,005;;-0,012;-0,007;;;;0,002;;;;-0,022;;;
2025-02-26;-0,010;0,018;0,021;0,007;0,022;-0,011;-0,007;0,063;0,039;0,029;0,003;0,013;0,028;0,027;-0,017;0,006;0,042;
2025-02-27;-0,010;0,016;0,018;0,006;0,022;-0,012;-0,007;0,068;0,037;0,026;0,002;0,014;0,023;0,022;-0,018;0,007;0,039;
2025-02-28;-0,010;0,017;0,015;0,006;0,016;-0,011;-0,006;0,064;0,032;0,024;0,003;0,013;0,022;0,021;-0,019;0,008;0,039;
2025-03-03;-0,010;0,006;0,016;0,008;0,016;-0,012;-0,007;0,065;0,031;0,029;-0,001;0,012;0,026;0,025;-0,017;0,004;0,041;
2025-03-04;-0,009;0,000;0,005;-0,003;0,003;-0,012;-0,006;0,059;0,009;0,013;-0,005;0,013;0,010;0,010;-0,032;0,002;0,034;
2025-03-05;-0,011;-0,006;0,004;0,000;-0,007;-0,012;-0,008;0,049;0,003;0,019;-0,008;0,010;0,016;0,016;-0,020;-0,005;0,025;
2025-03-06;-0,012;;0,003;;-0,013;;;0,042;-0,004;0,021;;0,009;0,016;0,015;;-0,013;0,019;
2025-03-10;;-0,021;;-0,013;;-0,014;-0,008;;;;-0,015;;;;-0,029;;;
2025-03-11;-0,012;;-0,010;;-0,028;;;0,021;-0,020;0,004;;0,009;0,001;0,000;;-0,013;0,013;
2025-03-12;;-0,028;;-0,021;;-0,015;-0,009;;;;-0,019;;;;-0,022;;;
2025-03-13;-0,011;;-0,009;;-0,024;;;0,027;-0,018;0,004;;0,010;0,002;0,001;;-0,010;0,003;
2025-03-14;;-0,022;;-0,012;;-0,016;-0,009;;;;-0,016;;;;-0,004;;;
2025-03-17;-0,011;;-0,002;;-0,022;;;0,030;-0,013;0,012;;0,011;0,010;0,010;;-0,009;-0,002;
2025-03-18;;-0,024;;-0,008;;-0,015;-0,009;;;;-0,016;;;;-0,003;;;
2025-03-19;-0,012;-0,019;0,000;-0,006;-0,022;-0,014;-0,009;0,032;-0,009;0,012;-0,014;0,010;0,010;0,009;-0,013;-0,008;-0,002;
2025-03-20;-0,011;-0,020;-0,000;-0,007;-0,018;-0,014;-0,008;0,037;-0,007;0,009;-0,014;0,011;0,008;0,007;-0,017;-0,008;-0,000;
2025-03-21;-0,011;-0,022;-0,007;-0,010;-0,024;-0,014;-0,008;0,031;-0,016;0,003;-0,015;0,010;0,002;0,001;-0,027;-0,009;-0,003;
2025-03-24;-0,011;-0,017;-0,005;-0,012;-0,016;-0,014;-0,008;0,035;-0,004;0,004;-0,014;0,010;0,004;0,004;-0,020;-0,010;-0,005;
2025-03-25;-0,012;-0,020;-0,008;-0,013;-0,020;-0,014;-0,008;0,029;-0,010;0,001;-0,015;0,010;0,002;0,001;-0,015;-0,014;-0,006;
2025-03-26;-0,012;-0,024;-0,012;-0,017;-0,021;-0,015;-0,008;0,024;-0,010;0,001;-0,017;0,010;0,000;0,000;-0,019;-0,015;-0,009;
2025-03-27;-0,011;-0,026;-0,016;-0,019;-0,023;-0,015;-0,008;0,022;-0,013;-0,004;-0,018;0,011;-0,003;-0,004;-0,020;-0,014;-0,008;
2025-03-28;-0,011;-0,033;-0,021;-0,023;-0,032;-0,016;-0,007;0,017;-0,026;-0,012;-0,021;0,012;-0,010;-0,010;-0,026;-0,014;-0,008;
2025-03-31;-0,010;-0,033;-0,024;-0,029;-0,038;-0,016;-0,008;0,014;-0,032;-0,019;-0,022;0,012;-0,017;-0,017;-0,033;-0,013;-0,016;
2025-04-01;-0,010;-0,032;-0,019;-0,025;-0,033;-0,015;-0,007;0,015;-0,028;-0,017;-0,021;0,013;-0,014;-0,014;-0,028;-0,012;-0,013;
2025-04-02;-0,010;-0,033;-0,025;-0,029;-0,036;-0,015;-0,008;0,007;-0,028;-0,026;-0,022;0,013;-0,022;-0,023;-0,028;-0,013;-0,013;
2025-04-03;-0,010;-0,057;-0,030;-0,044;-0,055;-0,018;-0,007;0,001;-0,051;-0,036;-0,031;0,014;-0,030;-0,031;-0,049;-0,017;-0,026;
2025-04-04;-0,010;-0,064;-0,046;-0,057;-0,062;-0,021;-0,007;-0,002;-0,065;-0,056;-0,036;0,015;-0,052;-0,053;-0,065;-0,005;-0,026;
2025-04-07;-0,011;-0,077;-0,058;-0,076;-0,079;-0,025;-0,008;-0,022;-0,073;-0,070;-0,045;0,017;-0,068;-0,068;-0,076;-0,006;-0,055;
2025-04-08;-0,011;-0,079;-0,048;-0,063;-0,062;-0,025;-0,008;-0,005;-0,058;-0,062;-0,045;0,015;-0,063;-0,063;-0,056;-0,006;-0,049;
2025-04-09;-0,012;-0,054;-0,062;-0,076;-0,079;-0,025;-0,008;-0,028;-0,081;-0,080;-0,039;0,016;-0,079;-0,078;-0,066;-0,004;-0,055;
2025-04-10;-0,012;-0,065;-0,045;-0,064;-0,060;-0,024;-0,008;-0,016;-0,061;-0,064;-0,040;0,016;-0,058;-0,058;-0,053;-0,006;-0,036;
2025-04-11;-0,012;-0,055;-0,045;-0,057;-0,062;-0,024;-0,008;-0,021;-0,068;-0,063;-0,037;0,017;-0,061;-0,061;-0,051;0,003;-0,043;
2025-04-14;-0,012;-0,059;-0,037;-0,047;-0,055;-0,022;-0,007;-0,014;-0,058;-0,054;-0,035;0,017;-0,052;-0,052;-0,042;0,000;-0,039;
2025-04-15;-0,011;-0,052;-0,024;-0,039;-0,049;-0,021;-0,007;-0,008;-0,051;-0,044;-0,031;0,017;-0,040;-0,040;-0,037;0,000;-0,038;
2025-04-16;-0,011;-0,060;-0,026;-0,035;-0,058;-0,021;-0,007;-0,015;-0,059;-0,051;-0,034;0,017;-0,047;-0,048;-0,033;0,007;-0,038;
2025-04-17;;-0,065;-0,029;-0,038;-0,064;-0,020;-0,006;-0,018;-0,067;-0,052;-0,037;;-0,047;;-0,033;0,002;-0,043;
2025-04-22;-0,011;-0,069;-0,035;-0,041;-0,073;-0,020;-0,006;-0,029;-0,075;-0,056;-0,038;0,017;-0,051;-0,051;-0,035;0,000;-0,051;
2025-04-23;-0,011;;-0,021;;-0,055;;;-0,011;-0,048;-0,042;;0,016;-0,035;-0,035;;-0,004;-0,039;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,049;;-0,028;;-0,015;-0,005;;;;-0,027;;;;-0,020;;;
2025-04-29;-0,009;-0,045;-0,016;-0,028;-0,049;-0,015;-0,005;-0,004;-0,052;-0,033;-0,026;0,016;-0,033;-0,033;-0,021;-0,002;-0,035;
2025-04-30;;-0,043;-0,011;-0,024;-0,051;-0,015;-0,005;0,001;-0,057;-0,027;-0,024;;-0,025;;-0,029;-0,001;-0,034;
2025-05-02;-0,009;-0,037;-0,003;-0,015;-0,039;-0,015;-0,006;0,002;-0,041;-0,020;-0,022;0,016;-0,021;-0,020;-0,019;0,000;-0,032;
2025-05-05;-0,009;;-0,002;;-0,038;;;0,002;-0,038;-0,020;;0,015;-0,020;-0,019;;-0,003;-0,032;
2025-05-06;;-0,041;;-0,017;;-0,015;-0,005;;;;-0,023;;;;-0,027;;;
2025-05-07;-0,008;-0,038;-0,005;-0,021;-0,040;-0,014;-0,005;-0,007;-0,043;-0,024;-0,022;0,015;-0,023;-0,023;-0,024;-0,003;-0,036;
2025-05-08;-0,008;-0,034;-0,003;-0,019;-0,038;-0,014;-0,005;-0,014;-0,035;-0,023;-0,021;0,015;-0,019;-0,019;-0,020;-0,002;-0,034;
2025-05-09;;-0,034;0,003;;-0,034;;;-0,010;-0,026;-0,019;;;-0,017;;;-0,005;-0,031;
2025-05-12;-0,009;-0,020;0,006;-0,013;-0,023;-0,012;-0,006;-0,008;-0,008;-0,009;-0,015;0,013;-0,005;-0,004;-0,004;-0,006;-0,023;
2025-05-13;-0,009;-0,019;0,007;-0,015;-0,020;-0,011;-0,006;-0,009;-0,008;-0,007;-0,015;0,012;-0,003;-0,002;-0,004;-0,009;-0,019;
2025-05-14;-0,009;-0,019;0,007;-0,014;-0,020;-0,012;-0,006;-0,015;-0,013;-0,008;-0,014;0,012;-0,004;-0,004;-0,004;-0,009;-0,021;
2025-05-15;-0,009;-0,017;0,005;-0,009;-0,020;-0,012;-0,006;-0,021;-0,015;-0,005;-0,013;0,013;-0,002;-0,001;-0,005;-0,007;-0,020;
2025-05-16;-0,008;-0,012;0,010;-0,007;-0,014;-0,011;-0,005;-0,010;-0,009;-0,005;-0,011;0,014;-0,004;-0,003;-0,006;-0,004;-0,017;
2025-05-19;-0,009;-0,015;0,008;-0,005;-0,018;-0,011;-0,005;-0,009;-0,013;-0,005;-0,012;0,013;-0,005;-0,004;;-0,006;-0,016;
2025-05-20;-0,009;-0,016;0,007;-0,002;-0,015;-0,011;-0,005;-0,004;-0,013;0,001;-0,012;0,013;-0,002;-0,001;-0,008;-0,005;-0,018;
2025-05-21;-0,009;-0,024;0,005;-0,002;-0,021;-0,012;-0,006;-0,012;-0,023;-0,003;-0,015;0,012;-0,006;-0,006;-0,011;-0,008;-0,020;
2025-05-22;-0,009;-0,022;-0,001;-0,005;-0,023;-0,012;-0,005;-0,016;-0,029;-0,013;-0,016;-0,006;-0,017;-0,017;-0,015;-0,009;-0,024;
2025-05-23;-0,008;-0,029;-0,004;-0,009;-0,029;-0,013;-0,005;-0,020;-0,035;-0,013;-0,019;-0,004;-0,019;-0,018;-0,019;-0,008;-0,025;
2025-05-26;-0,008;;0,001;-0,007;;;-0,005;;;-0,006;;-0,004;-0,013;-0,013;-0,013;-0,009;-0,030;
2025-05-27;-0,008;-0,018;0,004;-0,005;-0,020;-0,011;-0,004;-0,012;-0,026;-0,004;-0,014;-0,004;-0,012;-0,012;-0,010;-0,006;-0,028;
2025-05-28;;-0,020;0,005;-0,005;-0,018;-0,011;-0,005;-0,011;-0,022;-0,004;-0,014;;-0,012;;-0,003;-0,003;-0,020;
2025-05-30;-0,007;-0,020;0,003;-0,005;-0,020;-0,010;-0,004;-0,013;-0,030;-0,005;-0,013;-0,003;-0,012;-0,012;-0,014;-0,004;-0,022;
2025-06-02;-0,007;;-0,002;;-0,024;;;-0,017;-0,039;-0,008;;-0,003;-0,017;-0,016;;-0,004;-0,026;
2025-06-03;;-0,016;;-0,002;;-0,010;-0,004;;;;-0,013;;;;-0,015;;;
2025-06-04;-0,006;-0,016;0,009;0,000;-0,013;-0,009;-0,004;-0,006;-0,021;-0,002;-0,011;-0,003;-0,010;-0,009;-0,011;-0,001;-0,022;
2025-06-05;;-0,017;0,008;0,002;-0,017;-0,009;-0,004;-0,010;-0,026;-0,004;-0,011;;-0,011;-0,010;-0,012;0,001;-0,019;
2025-06-09;;-0,013;0,012;;-0,011;;;-0,006;-0,018;0,000;;;-0,007;;;0,000;-0,019;
2025-06-10;-0,006;-0,013;0,014;0,005;-0,013;-0,008;-0,004;-0,002;-0,020;0,002;-0,009;-0,003;-0,007;-0,006;-0,007;0,001;-0,018;
2025-06-11;-0,006;-0,016;0,015;0,003;-0,012;-0,008;-0,004;0,001;-0,019;0,002;-0,010;-0,004;-0,007;-0,007;-0,008;0,001;-0,015;
2025-06-12;-0,005;-0,019;0,007;0,001;-0,020;-0,008;-0,003;-0,006;-0,031;-0,004;-0,011;-0,003;-0,014;-0,013;-0,015;0,002;-0,023;
2025-06-13;-0,005;-0,023;0,004;-0,003;-0,020;-0,008;-0,004;-0,002;-0,030;-0,007;-0,013;-0,003;-0,018;-0,018;-0,022;0,001;-0,026;
2025-06-16;-0,005;-0,021;0,005;-0,001;-0,019;-0,008;-0,004;-0,004;-0,031;-0,003;-0,012;-0,003;-0,014;-0,014;-0,020;0,000;-0,029;
2025-06-17;-0,005;-0,023;0,001;-0,006;-0,020;-0,008;-0,004;-0,009;-0,032;-0,009;-0,013;-0,004;-0,018;-0,018;-0,023;0,000;-0,028;
2025-06-18;-0,004;-0,019;0,001;-0,006;-0,016;-0,008;-0,003;-0,009;-0,030;-0,011;-0,012;-0,002;-0,021;-0,021;-0,023;0,002;-0,029;
2025-06-19;;;0,003;-0,007;;;-0,004;;;-0,011;;;-0,020;-0,020;;0,005;-0,029;
2025-06-23;;-0,017;0,003;;-0,017;;;-0,006;-0,026;-0,016;;;-0,023;;;0,006;-0,030;
2025-06-24;-0,004;-0,016;0,004;-0,005;-0,016;-0,006;-0,003;-0,011;-0,026;-0,011;-0,010;-0,002;-0,017;-0,016;-0,010;0,005;-0,029;
2025-06-25;-0,004;-0,018;0,005;-0,009;-0,016;-0,006;-0,003;-0,009;-0,023;-0,014;-0,010;-0,002;-0,019;-0,019;-0,014;0,004;-0,029;
2025-06-26;-0,003;-0,015;0,006;-0,009;-0,017;-0,006;-0,003;-0,010;-0,027;-0,017;-0,009;-0,001;-0,022;-0,022;-0,009;0,004;-0,034;
2025-06-27;-0,003;-0,012;0,014;-0,003;-0,012;-0,006;-0,003;-0,008;-0,022;-0,008;-0,007;-0,001;-0,010;-0,010;-0,005;0,005;-0,029;
2025-06-30;-0,003;-0,008;0,015;-0,002;-0,011;-0,005;-0,003;-0,007;-0,021;-0,009;-0,005;0,000;-0,012;-0,012;0,001;0,006;-0,022;
2025-07-01;-0,003;-0,009;0,016;-0,003;-0,010;-0,005;-0,002;-0,007;-0,022;-0,010;-0,006;0,001;-0,014;-0,014;-0,001;0,008;-0,021;
2025-07-02;-0,003;-0,006;0,016;-0,003;-0,007;-0,005;-0,003;-0,004;-0,015;-0,004;-0,004;0,000;-0,008;-0,008;0,002;0,009;-0,012;
2025-07-03;-0,003;-0,002;0,022;;-0,003;-0,004;;-0,005;-0,010;-0,000;-0,003;0,000;-0,004;-0,003;;0,012;-0,005;
2025-07-04;;;;0,001;;;-0,002;;;;;;;;0,010;;;
2025-07-07;-0,003;-0,007;0,018;0,001;-0,004;-0,005;-0,002;-0,008;-0,013;-0,004;-0,005;0,000;-0,007;-0,006;0,006;0,008;-0,009;
2025-07-08;-0,004;-0,005;0,017;0,001;-0,006;-0,005;-0,003;-0,007;-0,014;-0,004;-0,005;-0,000;-0,008;-0,008;0,007;0,006;-0,013;
2025-07-09;-0,003;-0,005;0,022;0,003;-0,004;-0,005;-0,002;-0,003;-0,011;0,003;-0,004;0,000;-0,001;-0,000;0,011;0,006;-0,013;
2025-07-10;-0,003;-0,004;0,025;0,005;-0,005;-0,004;-0,002;0,000;-0,009;0,007;-0,003;-0,000;0,004;0,005;0,009;0,006;-0,012;
2025-07-11;-0,003;-0,007;0,023;-0,001;-0,006;-0,005;-0,003;-0,002;-0,010;0,001;-0,005;-0,001;0,001;0,002;0,006;0,003;-0,010;
2025-07-14;-0,003;-0,004;0,020;0,002;-0,005;-0,005;-0,003;-0,000;-0,012;-0,001;-0,004;0,000;-0,004;-0,004;0,010;0,006;-0,010;
2025-07-15;-0,003;-0,001;0,025;0,002;-0,000;-0,005;-0,003;0,004;-0,008;0,002;-0,003;0,000;-0,000;;0,012;0,008;-0,008;
2025-07-16;-0,003;0,002;0,025;0,002;0,002;-0,005;-0,002;0,004;-0,012;-0,001;-0,002;0,000;-0,003;-0,002;0,014;0,010;-0,008;
2025-07-17;-0,003;0,004;0,027;0,007;0,003;-0,005;-0,002;0,001;-0,007;-0,003;-0,001;-0,000;-0,004;-0,003;0,020;0,011;-0,005;
2025-07-18;-0,003;0,001;0,025;0,005;-0,000;-0,005;-0,002;-0,004;-0,010;-0,004;-0,003;-0,001;-0,008;-0,007;0,022;0,010;-0,002;
2025-07-21;-0,003;-0,003;0,022;0,004;-0,000;-0,004;-0,002;-0,007;-0,011;-0,003;-0,003;-0,001;-0,007;-0,006;0,020;0,010;-0,005;
2025-07-22;-0,003;-0,004;0,013;0,001;-0,005;-0,004;-0,001;-0,005;-0,017;-0,004;-0,004;-0,001;-0,009;-0,009;0,015;0,010;-0,007;
2025-07-23;-0,003;0,001;0,017;0,004;-0,002;-0,004;-0,002;0,000;-0,014;0,006;-0,002;-0,000;-0,000;-0,000;0,014;0,008;-0,005;
2025-07-24;-0,003;0,002;0,020;0,008;0,001;-0,003;-0,002;0,005;-0,009;0,011;-0,001;-0,002;0,003;0,004;0,020;0,008;-0,004;
2025-07-25;-0,004;0,002;0,018;0,007;0,001;-0,003;-0,002;0,004;-0,010;0,009;-0,001;-0,002;0,002;0,002;0,022;0,007;-0,005;
2025-07-28;-0,003;0,003;0,020;0,006;0,003;-0,003;-0,002;0,005;-0,006;0,006;-0,000;-0,002;0,002;0,002;0,014;0,006;-0,001;
2025-07-29;-0,003;0,006;0,020;0,006;0,006;-0,003;-0,002;0,000;0,001;0,003;0,001;-0,002;0,004;0,004;0,016;0,006;-0,002;
2025-07-30;-0,003;0,007;0,018;0,006;0,007;-0,003;-0,002;0,005;0,004;0,000;0,001;-0,003;0,003;0,003;0,018;0,006;0,001;
2025-07-31;-0,003;0,005;0,019;0,002;0,011;-0,003;-0,002;0,006;0,008;-0,004;-0,000;-0,003;0,000;0,001;0,018;0,006;-0,003;
2025-08-01;-0,003;-0,004;0,008;-0,003;-0,005;-0,004;-0,001;-0,009;-0,011;-0,014;-0,004;-0,002;-0,013;-0,013;0,012;0,007;-0,008;
2025-08-04;-0,002;0,002;0,012;0,000;-0,001;-0,003;-0,001;-0,009;-0,005;-0,011;-0,002;-0,001;-0,010;-0,009;0,018;0,009;-0,014;
2025-08-05;-0,002;0,000;0,017;0,001;0,002;-0,003;-0,001;-0,007;0,002;-0,008;-0,002;-0,000;-0,006;-0,005;0,017;0,008;-0,013;
2025-08-06;-0,002;0,000;0,012;-0,001;-0,002;-0,003;-0,001;-0,014;-0,005;-0,009;-0,001;-0,000;-0,007;-0,007;0,022;0,009;-0,015;
2025-08-07;-0,002;-0,002;0,014;0,004;-0,001;-0,003;-0,001;-0,021;-0,003;-0,003;-0,001;-0,001;-0,001;-0,001;0,032;0,010;-0,014;
2025-08-08;-0,002;0,000;0,010;0,003;-0,001;-0,002;-0,001;-0,018;-0,007;-0,001;-0,001;-0,001;-0,001;-0,000;0,033;0,008;-0,011;
2025-08-11;-0,002;0,002;0,009;0,003;0,002;-0,002;-0,001;-0,014;-0,007;-0,000;0,001;-0,001;-0,000;0,000;0,033;0,007;-0,009;
2025-08-12;-0,002;0,003;0,008;0,006;-0,000;-0,002;-0,001;-0,016;-0,011;0,001;0,000;-0,001;-0,000;0,000;0,034;0,007;-0,010;
2025-08-13;-0,002;0,006;0,008;0,006;0,003;-0,001;-0,001;-0,011;-0,003;0,003;0,002;0,000;0,001;0,002;0,032;0,006;-0,011;
2025-08-14;-0,002;0,007;0,008;0,010;0,005;-0,001;-0,001;-0,007;0,001;0,005;0,003;0,000;0,004;0,005;0,031;0,008;-0,005;
2025-08-15;;0,005;0,008;;0,004;;;-0,002;-0,002;0,007;;;0,006;;;0,005;-0,006;
2025-08-18;-0,001;0,007;0,007;0,010;0,005;-0,001;-0,001;0,003;-0,003;0,005;0,002;-0,000;0,002;0,003;0,032;0,006;-0,005;
2025-08-19;-0,001;0,007;0,010;0,011;0,006;-0,001;-0,001;0,004;-0,000;0,010;0,003;0,000;0,008;0,009;0,031;0,004;-0,005;
2025-08-20;-0,001;0,007;0,013;0,014;0,005;-0,001;-0,001;0,007;-0,002;0,010;0,003;0,000;0,009;0,009;0,033;0,006;0,001;
2025-08-21;-0,002;0,007;0,011;0,014;0,005;-0,002;-0,001;0,008;-0,003;0,009;0,002;-0,001;0,007;0,007;0,034;0,005;0,001;
2025-08-22;-0,001;0,008;0,014;0,016;0,007;-0,001;-0,001;0,011;0,000;0,015;0,003;-0,001;0,012;0,012;0,024;0,005;0,001;
2025-08-25;-0,001;0,007;0,014;0,012;0,007;-0,001;-0,001;0,006;0,006;0,016;0,003;-0,001;0,012;0,012;0,024;0,004;0,001;
2025-08-26;-0,001;0,008;0,011;0,010;0,008;-0,001;-0,001;0,005;0,007;0,011;0,003;-0,001;0,009;0,009;0,022;0,004;0,001;
2025-08-27;-0,001;0,009;0,007;0,008;0,008;-0,001;-0,001;0,008;0,008;0,007;0,003;-0,001;0,004;0,004;0,015;0,004;0,002;
2025-08-28;-0,001;0,006;0,005;0,004;0,004;-0,001;-0,001;0,002;0,005;0,006;0,002;-0,001;0,004;0,003;0,010;0,001;0,003;
2025-08-29;-0,001;0,003;0,006;0,001;0,004;-0,001;-0,001;0,003;0,005;0,005;0,001;-0,001;0,002;0,002;0,004;0,001;-0,001;
2025-09-01;-0,001;;0,005;0,001;;;-0,001;;;0,005;;-0,001;0,002;0,002;0,004;-0,001;-0,002;
2025-09-02;-0,001;-0,002;-0,004;-0,009;-0,002;-0,002;-0,001;0,001;-0,006;-0,001;-0,002;-0,002;-0,006;-0,006;-0,004;-0,004;-0,002;
2025-09-03;-0,001;-0,001;-0,006;-0,005;-0,001;-0,001;-0,001;0,002;-0,006;-0,002;-0,002;-0,002;-0,006;-0,006;-0,002;-0,003;-0,001;
2025-09-04;-0,001;0,005;-0,002;-0,001;0,002;-0,001;-0,001;0,005;-0,006;-0,000;0,001;-0,001;-0,004;-0,005;0,003;-0,001;0,003;
2025-09-05;-0,001;0,000;0,000;0,000;0,001;0,000;0,000;0,002;0,003;0,002;0,000;-0,001;0,002;0,001;0,000;-0,001;0,002;
2025-09-08;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
