
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-03;-0,006;0,060;0,008;-0,005;0,061;-0,007;-0,005;0,090;0,117;-0,003;0,020;0,024;0,004;0,002;-0,036;0,026;0,054;
2024-12-04;-0,007;0,059;0,012;-0,002;0,061;-0,006;-0,005;0,090;0,119;-0,000;0,021;0,022;0,008;0,007;-0,031;0,026;0,054;
2024-12-05;-0,007;0,056;0,008;-0,004;0,058;-0,006;-0,005;0,085;0,114;0,000;0,019;0,021;0,009;0,007;-0,028;0,025;0,051;
2024-12-06;-0,007;;0,009;;0,060;;;0,084;0,112;0,001;;0,021;0,011;0,009;;;;
2024-12-09;;0,056;;-0,002;;-0,005;-0,004;;;;0,020;;;;-0,024;;;
2024-12-10;-0,007;0,056;0,010;-0,004;0,059;-0,005;-0,004;0,083;0,107;0,003;0,020;0,021;0,011;0,010;-0,023;0,026;0,055;
2024-12-11;-0,007;;0,014;;0,059;;;0,080;0,111;-0,000;;0,021;0,009;0,008;;0,025;0,059;
2024-12-12;;0,057;;-0,006;;-0,006;-0,005;;;;0,020;;;;-0,025;;;
2024-12-13;-0,008;0,053;0,010;-0,009;0,056;-0,006;-0,006;0,073;0,109;-0,004;0,019;0,019;0,005;0,003;-0,025;0,021;0,062;
2024-12-16;-0,008;0,050;0,006;-0,009;0,053;-0,006;-0,006;0,075;0,106;-0,008;0,017;0,019;0,001;-0,000;-0,027;0,021;0,057;
2024-12-17;-0,008;0,050;0,004;-0,014;0,052;-0,007;-0,006;0,072;0,106;-0,010;0,017;0,019;-0,001;-0,002;-0,035;0,018;0,058;
2024-12-18;-0,008;0,042;0,007;-0,012;0,053;-0,008;-0,006;0,072;0,103;-0,010;0,014;0,019;0,001;-0,001;-0,034;0,019;0,059;
2024-12-19;-0,010;0,041;-0,002;-0,019;0,044;-0,009;-0,007;0,063;0,093;-0,018;0,011;0,017;-0,010;-0,011;-0,034;0,018;0,055;
2024-12-20;-0,009;;-0,003;;0,040;;;0,062;0,091;-0,030;;0,017;-0,017;-0,018;;0,017;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,045;;0,007;;-0,003;-0,004;;;;0,020;;;;0,007;;;
2025-02-19;-0,006;0,046;0,018;0,002;0,049;-0,004;-0,005;0,071;0,077;0,023;0,019;0,014;0,036;0,035;0,001;0,003;0,057;
2025-02-20;-0,006;0,042;0,017;0,003;0,046;-0,004;-0,004;0,073;0,071;0,025;0,017;0,014;0,038;0,037;-0,003;0,002;0,057;
2025-02-21;-0,005;0,036;0,015;0,005;0,045;-0,004;-0,004;0,070;0,065;0,024;0,015;0,015;0,036;0,035;-0,005;0,003;0,056;
2025-02-24;-0,005;;0,012;;0,041;;;0,073;0,056;0,025;;0,015;0,034;0,033;;0,002;0,056;
2025-02-25;;0,033;;0,005;;-0,003;-0,003;;;;0,013;;;;-0,011;;;
2025-02-26;-0,004;0,034;0,013;0,007;0,039;-0,003;-0,003;0,074;0,064;0,032;0,014;0,016;0,039;0,038;-0,006;0,005;0,061;
2025-02-27;-0,003;0,032;0,009;0,005;0,039;-0,003;-0,003;0,079;0,063;0,029;0,013;0,016;0,034;0,033;-0,008;0,005;0,058;
2025-02-28;-0,003;0,033;0,007;0,006;0,033;-0,003;-0,003;0,074;0,057;0,028;0,014;0,016;0,033;0,032;-0,008;0,007;0,057;
2025-03-03;-0,004;0,022;0,007;0,008;0,034;-0,003;-0,003;0,076;0,056;0,033;0,010;0,015;0,037;0,036;-0,007;0,003;0,060;
2025-03-04;-0,003;0,016;-0,004;-0,004;0,020;-0,003;-0,003;0,070;0,035;0,017;0,006;0,016;0,021;0,020;-0,021;0,001;0,053;
2025-03-05;-0,005;0,010;-0,004;-0,000;0,010;-0,003;-0,005;0,060;0,028;0,023;0,003;0,013;0,027;0,026;-0,010;-0,006;0,044;
2025-03-06;-0,006;;-0,005;;0,004;;;0,053;0,022;0,025;;0,011;0,027;0,025;;-0,014;0,037;
2025-03-10;;-0,005;;-0,013;;-0,005;-0,004;;;;-0,004;;;;-0,018;;;
2025-03-11;-0,005;;-0,018;;-0,011;;;0,031;0,006;0,008;;0,012;0,012;0,011;;-0,015;0,032;
2025-03-12;;-0,012;;-0,022;;-0,006;-0,005;;;;-0,008;;;;-0,011;;;
2025-03-13;-0,005;;-0,017;;-0,007;;;0,038;0,007;0,007;;0,012;0,013;0,012;;-0,011;0,022;
2025-03-14;;-0,006;;-0,013;;-0,007;-0,005;;;;-0,005;;;;0,006;;;
2025-03-17;-0,005;;-0,010;;-0,005;;;0,041;0,013;0,015;;0,014;0,021;0,020;;-0,011;0,017;
2025-03-18;;-0,008;;-0,009;;-0,006;-0,005;;;;-0,005;;;;0,008;;;
2025-03-19;-0,005;-0,003;-0,008;-0,006;-0,005;-0,005;-0,005;0,043;0,016;0,015;-0,002;0,013;0,021;0,020;-0,002;-0,009;0,016;
2025-03-20;-0,005;-0,004;-0,009;-0,007;-0,000;-0,005;-0,005;0,047;0,019;0,012;-0,003;0,013;0,019;0,018;-0,006;-0,009;0,019;
2025-03-21;-0,005;-0,006;-0,015;-0,011;-0,007;-0,005;-0,004;0,042;0,009;0,007;-0,004;0,013;0,013;0,012;-0,016;-0,010;0,016;
2025-03-24;-0,005;-0,000;-0,013;-0,012;0,001;-0,005;-0,004;0,046;0,022;0,007;-0,003;0,013;0,015;0,014;-0,009;-0,011;0,013;
2025-03-25;-0,006;-0,004;-0,017;-0,013;-0,003;-0,005;-0,005;0,040;0,016;0,005;-0,004;0,013;0,013;0,012;-0,005;-0,016;0,012;
2025-03-26;-0,005;-0,008;-0,020;-0,017;-0,004;-0,006;-0,004;0,034;0,016;0,004;-0,006;0,013;0,011;0,011;-0,009;-0,016;0,010;
2025-03-27;-0,005;-0,010;-0,024;-0,019;-0,005;-0,006;-0,004;0,032;0,012;-0,001;-0,007;0,014;0,008;0,007;-0,009;-0,016;0,010;
2025-03-28;-0,004;-0,016;-0,029;-0,023;-0,014;-0,007;-0,004;0,028;-0,001;-0,008;-0,010;0,014;0,001;0,000;-0,015;-0,015;0,010;
2025-03-31;-0,004;-0,017;-0,032;-0,029;-0,020;-0,007;-0,004;0,024;-0,006;-0,015;-0,011;0,015;-0,006;-0,007;-0,023;-0,014;0,002;
2025-04-01;-0,004;-0,016;-0,027;-0,026;-0,016;-0,007;-0,004;0,026;-0,003;-0,013;-0,010;0,015;-0,003;-0,004;-0,017;-0,013;0,006;
2025-04-02;-0,004;-0,017;-0,034;-0,029;-0,019;-0,006;-0,004;0,017;-0,003;-0,022;-0,011;0,015;-0,011;-0,012;-0,017;-0,014;0,006;
2025-04-03;-0,004;-0,041;-0,038;-0,045;-0,038;-0,009;-0,003;0,011;-0,026;-0,032;-0,020;0,016;-0,019;-0,021;-0,038;-0,018;-0,007;
2025-04-04;-0,004;-0,048;-0,054;-0,058;-0,045;-0,013;-0,003;0,008;-0,040;-0,052;-0,025;0,017;-0,041;-0,042;-0,055;-0,006;-0,007;
2025-04-07;-0,005;-0,060;-0,066;-0,076;-0,062;-0,016;-0,004;-0,012;-0,048;-0,066;-0,034;0,019;-0,057;-0,057;-0,065;-0,007;-0,036;
2025-04-08;-0,005;-0,063;-0,057;-0,063;-0,044;-0,016;-0,004;0,006;-0,033;-0,059;-0,033;0,017;-0,052;-0,053;-0,045;-0,007;-0,031;
2025-04-09;-0,006;-0,038;-0,070;-0,076;-0,061;-0,016;-0,005;-0,018;-0,056;-0,076;-0,028;0,019;-0,068;-0,068;-0,055;-0,005;-0,036;
2025-04-10;-0,005;-0,049;-0,053;-0,064;-0,043;-0,015;-0,004;-0,005;-0,036;-0,060;-0,029;0,018;-0,047;-0,048;-0,043;-0,007;-0,018;
2025-04-11;-0,006;-0,039;-0,053;-0,057;-0,045;-0,015;-0,004;-0,010;-0,042;-0,060;-0,026;0,020;-0,050;-0,051;-0,040;0,001;-0,025;
2025-04-14;-0,006;-0,043;-0,045;-0,048;-0,038;-0,013;-0,004;-0,004;-0,032;-0,051;-0,024;0,020;-0,041;-0,041;-0,031;-0,001;-0,021;
2025-04-15;-0,005;-0,036;-0,032;-0,039;-0,032;-0,012;-0,003;0,003;-0,025;-0,040;-0,020;0,019;-0,029;-0,030;-0,026;-0,001;-0,019;
2025-04-16;-0,005;-0,044;-0,035;-0,035;-0,040;-0,012;-0,003;-0,005;-0,034;-0,047;-0,023;0,019;-0,036;-0,037;-0,023;0,006;-0,019;
2025-04-17;;-0,049;-0,037;-0,038;-0,046;-0,011;-0,002;-0,008;-0,041;-0,048;-0,026;;-0,036;;-0,023;0,001;-0,024;
2025-04-22;-0,005;-0,053;-0,043;-0,042;-0,056;-0,011;-0,002;-0,018;-0,049;-0,052;-0,027;0,020;-0,040;-0,040;-0,024;-0,001;-0,032;
2025-04-23;-0,005;;-0,030;;-0,038;;;-0,001;-0,023;-0,038;;0,019;-0,025;-0,025;;-0,005;-0,021;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,033;;-0,028;;-0,006;-0,001;;;;-0,016;;;;-0,010;;;
2025-04-29;-0,002;-0,029;-0,025;-0,028;-0,032;-0,006;-0,001;0,006;-0,026;-0,030;-0,015;0,019;-0,022;-0,022;-0,011;-0,003;-0,016;
2025-04-30;;-0,026;-0,019;-0,024;-0,033;-0,007;-0,001;0,011;-0,031;-0,023;-0,013;;-0,014;;-0,018;-0,002;-0,016;
2025-05-02;-0,003;-0,021;-0,011;-0,015;-0,022;-0,006;-0,002;0,013;-0,015;-0,017;-0,011;0,018;-0,010;-0,010;-0,008;-0,001;-0,014;
2025-05-05;-0,003;;-0,010;;-0,021;;;0,013;-0,013;-0,016;;0,018;-0,009;-0,009;;-0,004;-0,013;
2025-05-06;;-0,025;;-0,018;;-0,006;-0,002;;;;-0,012;;;;-0,016;;;
2025-05-07;-0,002;-0,022;-0,013;-0,021;-0,022;-0,005;-0,001;0,003;-0,017;-0,020;-0,011;0,018;-0,012;-0,012;-0,013;-0,005;-0,018;
2025-05-08;-0,002;-0,018;-0,011;-0,019;-0,021;-0,005;-0,002;-0,004;-0,010;-0,019;-0,010;0,018;-0,008;-0,008;-0,009;-0,003;-0,015;
2025-05-09;;-0,018;-0,005;;-0,017;;;0,000;-0,001;-0,016;;;-0,006;;;-0,006;-0,012;
2025-05-12;-0,003;-0,003;-0,002;-0,013;-0,006;-0,003;-0,002;0,003;0,018;-0,005;-0,004;0,015;0,006;0,006;0,007;-0,007;-0,004;
2025-05-13;-0,003;-0,003;-0,001;-0,015;-0,003;-0,002;-0,002;0,001;0,017;-0,003;-0,004;0,015;0,008;0,009;0,007;-0,010;-0,001;
2025-05-14;-0,003;-0,003;-0,001;-0,015;-0,003;-0,003;-0,003;-0,005;0,012;-0,004;-0,003;0,015;0,006;0,007;0,007;-0,010;-0,003;
2025-05-15;-0,003;-0,000;-0,003;-0,009;-0,003;-0,003;-0,002;-0,011;0,010;-0,001;-0,002;0,015;0,009;0,010;0,006;-0,008;-0,002;
2025-05-16;-0,002;0,004;0,001;-0,007;0,003;-0,002;-0,002;0,000;0,016;-0,002;-0,000;0,017;0,007;0,008;0,005;-0,006;0,002;
2025-05-19;-0,002;0,001;-0,001;-0,005;-0,000;-0,002;-0,001;0,002;0,012;-0,001;-0,001;0,016;0,006;0,007;;-0,007;0,002;
2025-05-20;-0,002;0,000;-0,001;-0,002;0,002;-0,002;-0,001;0,006;0,013;0,004;-0,001;0,016;0,009;0,009;0,003;-0,006;0,000;
2025-05-21;-0,002;-0,008;-0,004;-0,002;-0,004;-0,003;-0,002;-0,001;0,003;0,000;-0,004;0,015;0,005;0,005;-0,001;-0,009;-0,001;
2025-05-22;-0,003;-0,006;-0,009;-0,005;-0,006;-0,004;-0,002;-0,006;-0,004;-0,009;-0,005;-0,003;-0,006;-0,006;-0,004;-0,010;-0,006;
2025-05-23;-0,002;-0,013;-0,013;-0,010;-0,012;-0,004;-0,001;-0,010;-0,010;-0,009;-0,007;-0,002;-0,008;-0,008;-0,009;-0,009;-0,007;
2025-05-26;-0,002;;-0,008;-0,007;;;-0,001;;;-0,003;;-0,002;-0,002;-0,002;-0,002;-0,010;-0,011;
2025-05-27;-0,001;-0,002;-0,005;-0,005;-0,003;-0,002;-0,001;-0,001;-0,001;-0,001;-0,003;-0,001;-0,002;-0,002;0,001;-0,008;-0,009;
2025-05-28;;-0,004;-0,004;-0,005;-0,001;-0,002;-0,001;-0,000;0,004;-0,001;-0,003;;-0,001;;0,008;-0,005;-0,002;
2025-05-30;-0,001;-0,004;-0,005;-0,005;-0,002;-0,001;-0,000;-0,003;-0,004;-0,001;-0,002;-0,001;-0,001;-0,002;-0,003;-0,005;-0,003;
2025-06-02;-0,000;;-0,010;;-0,007;;;-0,007;-0,013;-0,005;;-0,000;-0,006;-0,006;;-0,005;-0,007;
2025-06-03;;-0,000;;-0,003;;-0,001;-0,000;;;;-0,002;;;;-0,004;;;
2025-06-04;0,000;0,000;0,001;0,000;0,004;0,000;0,000;0,005;0,004;0,002;0,000;0,000;0,001;0,001;0,000;-0,002;-0,003;
2025-06-05;;;0,000;;0,000;;;0,000;0,000;0,000;;;0,000;0,000;;0,000;0,000;
