
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-04;-0,004;0,062;0,013;0,013;0,064;-0,004;-0,002;0,094;0,107;0,004;0,024;0,007;0,002;-0,000;-0,038;0,036;0,056;
2024-12-05;-0,004;0,059;0,009;0,012;0,061;-0,004;-0,002;0,089;0,101;0,004;0,023;0,006;0,002;0,000;-0,035;0,034;0,054;
2024-12-06;-0,004;;0,010;;0,063;;;0,088;0,100;0,006;;0,006;0,005;0,003;;;;
2024-12-09;;0,059;;0,014;;-0,003;-0,002;;;;0,024;;;;-0,031;;;
2024-12-10;-0,004;0,059;0,012;0,012;0,062;-0,003;-0,002;0,087;0,095;0,007;0,024;0,006;0,005;0,003;-0,030;0,036;0,058;
2024-12-11;-0,004;;0,016;;0,062;;;0,085;0,099;0,004;;0,006;0,003;0,001;;0,035;0,062;
2024-12-12;;0,060;;0,009;;-0,004;-0,003;;;;0,024;;;;-0,032;;;
2024-12-13;-0,005;0,056;0,012;0,006;0,059;-0,004;-0,003;0,078;0,097;-0,000;0,022;0,004;-0,002;-0,004;-0,031;0,031;0,065;
2024-12-16;-0,005;0,053;0,007;0,006;0,056;-0,004;-0,003;0,080;0,094;-0,004;0,021;0,004;-0,006;-0,007;-0,033;0,031;0,060;
2024-12-17;-0,005;0,053;0,005;0,001;0,055;-0,005;-0,003;0,077;0,094;-0,006;0,021;0,004;-0,007;-0,009;-0,042;0,028;0,061;
2024-12-18;-0,005;0,045;0,008;0,003;0,056;-0,006;-0,003;0,077;0,091;-0,006;0,017;0,004;-0,006;-0,008;-0,041;0,029;0,061;
2024-12-19;-0,007;0,044;-0,001;-0,003;0,047;-0,007;-0,004;0,068;0,081;-0,014;0,015;0,002;-0,016;-0,018;-0,041;0,028;0,058;
2024-12-20;-0,006;;-0,002;;0,043;;;0,066;0,079;-0,026;;0,002;-0,024;-0,025;;0,027;0,053;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,048;;0,022;;-0,001;-0,002;;;;0,023;;;;0,000;;;
2025-02-19;-0,003;0,049;0,019;0,018;0,052;-0,002;-0,002;0,075;0,065;0,027;0,023;-0,001;0,030;0,028;-0,006;0,013;0,059;
2025-02-20;-0,003;0,044;0,018;0,018;0,049;-0,002;-0,002;0,077;0,059;0,029;0,021;-0,001;0,032;0,030;-0,010;0,012;0,059;
2025-02-21;-0,002;0,039;0,016;0,020;0,048;-0,002;-0,001;0,075;0,053;0,028;0,019;0,000;0,030;0,028;-0,012;0,013;0,059;
2025-02-24;-0,002;;0,014;;0,044;;;0,078;0,044;0,029;;-0,000;0,028;0,026;;0,012;0,059;
2025-02-25;;0,036;;0,021;;-0,001;-0,001;;;;0,017;;;;-0,018;;;
2025-02-26;-0,001;0,037;0,014;0,022;0,042;-0,001;-0,001;0,078;0,052;0,036;0,018;0,001;0,032;0,031;-0,013;0,015;0,064;
2025-02-27;-0,000;0,035;0,011;0,021;0,042;-0,001;-0,000;0,083;0,051;0,033;0,017;0,001;0,028;0,026;-0,014;0,015;0,060;
2025-02-28;-0,000;0,036;0,008;0,021;0,036;-0,001;-0,000;0,079;0,045;0,032;0,018;0,001;0,026;0,025;-0,015;0,017;0,060;
2025-03-03;-0,000;0,025;0,009;0,023;0,037;-0,001;-0,000;0,080;0,044;0,037;0,014;0,000;0,030;0,029;-0,013;0,013;0,063;
2025-03-04;0,000;0,019;-0,002;0,012;0,023;-0,001;-0,000;0,074;0,023;0,021;0,010;0,001;0,015;0,013;-0,028;0,011;0,055;
2025-03-05;-0,001;0,013;-0,003;0,015;0,013;-0,001;-0,002;0,064;0,016;0,027;0,007;-0,002;0,021;0,019;-0,016;0,004;0,046;
2025-03-06;-0,003;;-0,004;;0,007;;;0,057;0,010;0,029;;-0,004;0,020;0,018;;-0,004;0,040;
2025-03-10;;-0,002;;0,003;;-0,003;-0,002;;;;-0,001;;;;-0,025;;;
2025-03-11;-0,002;;-0,017;;-0,008;;;0,036;-0,006;0,012;;-0,003;0,005;0,004;;-0,005;0,034;
2025-03-12;;-0,009;;-0,006;;-0,004;-0,003;;;;-0,004;;;;-0,018;;;
2025-03-13;-0,002;;-0,016;;-0,004;;;0,042;-0,005;0,011;;-0,003;0,006;0,005;;-0,001;0,025;
2025-03-14;;-0,003;;0,003;;-0,005;-0,003;;;;-0,001;;;;-0,000;;;
2025-03-17;-0,002;;-0,009;;-0,002;;;0,045;0,001;0,019;;-0,001;0,015;0,013;;-0,001;0,019;
2025-03-18;;-0,005;;0,007;;-0,004;-0,002;;;;-0,001;;;;0,001;;;
2025-03-19;-0,002;0,000;-0,007;0,009;-0,002;-0,003;-0,002;0,047;0,004;0,019;0,001;-0,002;0,015;0,013;-0,009;0,001;0,019;
2025-03-20;-0,002;-0,001;-0,007;0,008;0,003;-0,003;-0,002;0,052;0,007;0,016;0,001;-0,002;0,013;0,011;-0,013;0,001;0,021;
2025-03-21;-0,002;-0,003;-0,014;0,005;-0,004;-0,003;-0,002;0,046;-0,003;0,011;-0,001;-0,002;0,007;0,005;-0,023;-0,000;0,018;
2025-03-24;-0,002;0,002;-0,012;0,003;0,004;-0,003;-0,002;0,050;0,010;0,012;0,001;-0,002;0,009;0,007;-0,016;-0,001;0,016;
2025-03-25;-0,002;-0,001;-0,015;0,002;0,000;-0,003;-0,002;0,044;0,004;0,009;0,000;-0,002;0,006;0,005;-0,011;-0,006;0,015;
2025-03-26;-0,002;-0,005;-0,019;-0,002;-0,001;-0,004;-0,002;0,039;0,004;0,008;-0,002;-0,002;0,005;0,004;-0,015;-0,006;0,012;
2025-03-27;-0,002;-0,007;-0,023;-0,004;-0,002;-0,004;-0,002;0,037;0,000;0,003;-0,004;-0,001;0,001;0,000;-0,016;-0,006;0,013;
2025-03-28;-0,001;-0,014;-0,028;-0,008;-0,011;-0,005;-0,001;0,032;-0,013;-0,004;-0,006;-0,001;-0,005;-0,007;-0,022;-0,005;0,013;
2025-03-31;-0,001;-0,014;-0,031;-0,014;-0,018;-0,005;-0,002;0,029;-0,018;-0,011;-0,008;0,000;-0,012;-0,014;-0,030;-0,004;0,005;
2025-04-01;-0,001;-0,013;-0,026;-0,010;-0,013;-0,005;-0,001;0,030;-0,015;-0,009;-0,007;0,000;-0,009;-0,011;-0,024;-0,003;0,009;
2025-04-02;-0,001;-0,014;-0,032;-0,013;-0,016;-0,004;-0,001;0,022;-0,015;-0,018;-0,008;0,000;-0,017;-0,019;-0,024;-0,004;0,009;
2025-04-03;-0,001;-0,038;-0,037;-0,029;-0,035;-0,007;-0,001;0,016;-0,038;-0,028;-0,017;0,001;-0,026;-0,028;-0,045;-0,008;-0,004;
2025-04-04;-0,001;-0,045;-0,053;-0,042;-0,042;-0,010;-0,001;0,013;-0,052;-0,048;-0,021;0,002;-0,048;-0,049;-0,061;0,004;-0,005;
2025-04-07;-0,001;-0,057;-0,065;-0,061;-0,059;-0,014;-0,002;-0,007;-0,060;-0,062;-0,031;0,004;-0,063;-0,064;-0,072;0,003;-0,033;
2025-04-08;-0,002;-0,060;-0,055;-0,048;-0,041;-0,014;-0,001;0,010;-0,045;-0,055;-0,030;0,002;-0,059;-0,060;-0,052;0,002;-0,028;
2025-04-09;-0,003;-0,035;-0,069;-0,061;-0,058;-0,014;-0,002;-0,013;-0,068;-0,072;-0,025;0,004;-0,074;-0,075;-0,062;0,005;-0,034;
2025-04-10;-0,002;-0,046;-0,052;-0,049;-0,040;-0,013;-0,001;-0,001;-0,048;-0,056;-0,025;0,003;-0,054;-0,055;-0,049;0,002;-0,015;
2025-04-11;-0,003;-0,036;-0,052;-0,041;-0,042;-0,013;-0,002;-0,006;-0,054;-0,056;-0,022;0,005;-0,057;-0,058;-0,047;0,011;-0,022;
2025-04-14;-0,002;-0,040;-0,044;-0,032;-0,035;-0,011;-0,001;0,000;-0,044;-0,047;-0,020;0,005;-0,047;-0,048;-0,038;0,009;-0,018;
2025-04-15;-0,002;-0,033;-0,031;-0,024;-0,029;-0,010;-0,001;0,007;-0,037;-0,036;-0,016;0,004;-0,036;-0,037;-0,033;0,009;-0,016;
2025-04-16;-0,002;-0,041;-0,033;-0,020;-0,037;-0,010;-0,000;-0,000;-0,046;-0,043;-0,019;0,004;-0,043;-0,044;-0,029;0,016;-0,017;
2025-04-17;;-0,046;-0,036;-0,023;-0,043;-0,009;0,000;-0,004;-0,053;-0,044;-0,022;;-0,043;;-0,029;0,011;-0,022;
2025-04-22;-0,002;-0,050;-0,042;-0,026;-0,053;-0,009;0,001;-0,014;-0,061;-0,048;-0,023;0,005;-0,046;-0,047;-0,031;0,009;-0,029;
2025-04-23;-0,001;;-0,028;;-0,035;;;0,004;-0,035;-0,034;;0,004;-0,031;-0,032;;0,005;-0,018;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;;-0,013;;-0,004;0,001;;;;-0,012;;;;-0,016;;;
2025-04-29;0,001;-0,026;-0,023;-0,013;-0,029;-0,004;0,001;0,011;-0,038;-0,026;-0,011;0,004;-0,028;-0,029;-0,018;0,007;-0,014;
2025-04-30;;-0,023;-0,018;-0,009;-0,030;-0,004;0,001;0,016;-0,043;-0,019;-0,009;;-0,021;;-0,025;0,008;-0,013;
2025-05-02;0,000;-0,018;-0,010;-0,000;-0,019;-0,004;0,001;0,017;-0,028;-0,013;-0,007;0,003;-0,016;-0,017;-0,015;0,009;-0,011;
2025-05-05;0,000;;-0,009;;-0,018;;;0,017;-0,025;-0,012;;0,003;-0,015;-0,016;;0,006;-0,010;
2025-05-06;;-0,022;;-0,002;;-0,004;0,001;;;;-0,009;;;;-0,023;;;
2025-05-07;0,001;-0,019;-0,012;-0,006;-0,020;-0,003;0,001;0,008;-0,029;-0,016;-0,008;0,003;-0,019;-0,019;-0,020;0,005;-0,015;
2025-05-08;0,001;-0,015;-0,010;-0,004;-0,018;-0,003;0,001;0,001;-0,022;-0,015;-0,006;0,003;-0,015;-0,015;-0,016;0,007;-0,013;
2025-05-09;;-0,015;-0,004;;-0,014;;;0,005;-0,013;-0,012;;;-0,012;;;0,004;-0,010;
2025-05-12;-0,000;-0,000;-0,001;0,002;-0,003;-0,001;0,000;0,007;0,006;-0,001;-0,000;0,000;-0,001;-0,001;0,000;0,003;-0,001;
2025-05-13;0,000;0,000;-0,000;0,000;-0,000;0,000;0,000;0,006;0,005;0,001;0,000;0,000;0,002;0,002;0,000;-0,000;0,002;
2025-05-14;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
