
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-03;-0,006;0,060;0,008;-0,002;0,057;-0,006;-0,004;0,085;0,113;-0,005;0,022;0,024;0,003;0,001;-0,032;0,028;0,057;
2024-12-04;-0,007;0,059;0,012;0,001;0,057;-0,006;-0,004;0,085;0,115;-0,002;0,022;0,022;0,007;0,006;-0,027;0,029;0,057;
2024-12-05;-0,007;0,056;0,007;-0,001;0,054;-0,005;-0,005;0,080;0,109;-0,002;0,021;0,021;0,008;0,006;-0,025;0,027;0,054;
2024-12-06;-0,007;;0,008;;0,056;;;0,079;0,108;-0,000;;0,021;0,010;0,008;;;;
2024-12-09;;0,056;;0,001;;-0,005;-0,004;;;;0,021;;;;-0,020;;;
2024-12-10;-0,007;0,056;0,010;-0,001;0,055;-0,005;-0,004;0,078;0,103;0,001;0,022;0,021;0,010;0,009;-0,019;0,028;0,059;
2024-12-11;-0,007;;0,014;;0,055;;;0,075;0,107;-0,002;;0,021;0,008;0,007;;0,028;0,062;
2024-12-12;;0,057;;-0,004;;-0,005;-0,005;;;;0,022;;;;-0,021;;;
2024-12-13;-0,008;0,053;0,010;-0,007;0,052;-0,005;-0,006;0,069;0,105;-0,006;0,020;0,019;0,003;0,002;-0,021;0,024;0,065;
2024-12-16;-0,008;0,050;0,005;-0,006;0,049;-0,006;-0,005;0,071;0,102;-0,010;0,019;0,019;-0,000;-0,002;-0,023;0,023;0,061;
2024-12-17;-0,008;0,050;0,003;-0,011;0,048;-0,006;-0,005;0,067;0,102;-0,012;0,019;0,019;-0,002;-0,003;-0,031;0,021;0,061;
2024-12-18;-0,008;0,043;0,006;-0,010;0,049;-0,007;-0,006;0,068;0,099;-0,012;0,015;0,019;-0,001;-0,002;-0,030;0,021;0,062;
2024-12-19;-0,010;0,041;-0,002;-0,016;0,040;-0,009;-0,006;0,058;0,089;-0,020;0,013;0,017;-0,011;-0,012;-0,030;0,021;0,058;
2024-12-20;-0,009;;-0,004;;0,036;;;0,057;0,087;-0,032;;0,017;-0,019;-0,020;;0,019;0,054;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,046;;0,010;;-0,003;-0,004;;;;0,021;;;;0,011;;;
2025-02-19;-0,006;0,047;0,017;0,005;0,045;-0,003;-0,005;0,066;0,073;0,021;0,021;0,014;0,035;0,034;0,005;0,005;0,060;
2025-02-20;-0,006;0,042;0,017;0,006;0,042;-0,003;-0,004;0,068;0,067;0,023;0,019;0,014;0,037;0,036;0,001;0,004;0,060;
2025-02-21;-0,005;0,036;0,014;0,007;0,041;-0,003;-0,004;0,065;0,061;0,022;0,017;0,015;0,035;0,034;-0,002;0,006;0,059;
2025-02-24;-0,005;;0,012;;0,037;;;0,069;0,052;0,023;;0,015;0,033;0,032;;0,005;0,060;
2025-02-25;;0,033;;0,008;;-0,002;-0,003;;;;0,015;;;;-0,007;;;
2025-02-26;-0,004;0,034;0,012;0,009;0,035;-0,002;-0,003;0,069;0,060;0,030;0,016;0,016;0,038;0,036;-0,002;0,007;0,064;
2025-02-27;-0,003;0,032;0,009;0,008;0,035;-0,002;-0,003;0,074;0,059;0,027;0,015;0,016;0,033;0,032;-0,004;0,008;0,061;
2025-02-28;-0,003;0,033;0,006;0,008;0,029;-0,002;-0,002;0,069;0,053;0,026;0,016;0,016;0,031;0,030;-0,004;0,009;0,061;
2025-03-03;-0,004;0,023;0,007;0,011;0,030;-0,002;-0,003;0,071;0,052;0,031;0,011;0,015;0,035;0,034;-0,003;0,006;0,063;
2025-03-04;-0,003;0,016;-0,004;-0,001;0,016;-0,002;-0,003;0,065;0,031;0,015;0,008;0,016;0,020;0,019;-0,017;0,003;0,056;
2025-03-05;-0,005;0,010;-0,005;0,003;0,006;-0,003;-0,005;0,055;0,024;0,021;0,005;0,013;0,026;0,025;-0,006;-0,004;0,047;
2025-03-06;-0,006;;-0,005;;0,001;;;0,048;0,018;0,023;;0,011;0,025;0,024;;-0,012;0,041;
2025-03-10;;-0,004;;-0,010;;-0,004;-0,004;;;;-0,003;;;;-0,014;;;
2025-03-11;-0,005;;-0,019;;-0,015;;;0,026;0,002;0,006;;0,012;0,010;0,009;;-0,012;0,035;
2025-03-12;;-0,012;;-0,019;;-0,005;-0,005;;;;-0,006;;;;-0,007;;;
2025-03-13;-0,005;;-0,018;;-0,011;;;0,033;0,003;0,005;;0,012;0,012;0,010;;-0,009;0,025;
2025-03-14;;-0,006;;-0,010;;-0,006;-0,005;;;;-0,003;;;;0,010;;;
2025-03-17;-0,005;;-0,011;;-0,009;;;0,036;0,009;0,013;;0,014;0,020;0,019;;-0,008;0,020;
2025-03-18;;-0,008;;-0,006;;-0,005;-0,005;;;;-0,004;;;;0,012;;;
2025-03-19;-0,005;-0,002;-0,009;-0,003;-0,009;-0,005;-0,005;0,038;0,012;0,013;-0,001;0,013;0,020;0,019;0,002;-0,007;0,020;
2025-03-20;-0,005;-0,004;-0,009;-0,005;-0,004;-0,004;-0,004;0,043;0,015;0,010;-0,001;0,013;0,018;0,017;-0,002;-0,006;0,022;
2025-03-21;-0,005;-0,006;-0,015;-0,008;-0,011;-0,005;-0,004;0,037;0,005;0,005;-0,003;0,013;0,012;0,011;-0,012;-0,008;0,019;
2025-03-24;-0,005;-0,000;-0,014;-0,010;-0,003;-0,004;-0,004;0,041;0,018;0,005;-0,001;0,013;0,014;0,013;-0,005;-0,009;0,017;
2025-03-25;-0,006;-0,003;-0,017;-0,011;-0,007;-0,004;-0,004;0,035;0,012;0,003;-0,002;0,013;0,011;0,011;-0,001;-0,013;0,016;
2025-03-26;-0,005;-0,008;-0,021;-0,015;-0,008;-0,005;-0,004;0,030;0,012;0,002;-0,005;0,013;0,010;0,009;-0,005;-0,014;0,013;
2025-03-27;-0,005;-0,010;-0,024;-0,016;-0,009;-0,006;-0,004;0,028;0,008;-0,003;-0,006;0,014;0,007;0,006;-0,005;-0,013;0,014;
2025-03-28;-0,004;-0,016;-0,030;-0,020;-0,018;-0,006;-0,003;0,023;-0,005;-0,010;-0,008;0,014;-0,000;-0,001;-0,011;-0,013;0,014;
2025-03-31;-0,004;-0,016;-0,033;-0,027;-0,024;-0,007;-0,004;0,020;-0,010;-0,017;-0,010;0,015;-0,007;-0,008;-0,019;-0,012;0,006;
2025-04-01;-0,004;-0,016;-0,028;-0,023;-0,020;-0,006;-0,003;0,021;-0,007;-0,015;-0,009;0,015;-0,004;-0,005;-0,013;-0,011;0,009;
2025-04-02;-0,004;-0,017;-0,034;-0,026;-0,023;-0,005;-0,004;0,012;-0,007;-0,024;-0,010;0,015;-0,012;-0,013;-0,013;-0,012;0,009;
2025-04-03;-0,004;-0,041;-0,039;-0,042;-0,042;-0,008;-0,003;0,006;-0,030;-0,034;-0,019;0,016;-0,021;-0,022;-0,034;-0,015;-0,004;
2025-04-04;-0,004;-0,048;-0,054;-0,055;-0,049;-0,012;-0,003;0,004;-0,044;-0,054;-0,023;0,017;-0,042;-0,043;-0,051;-0,004;-0,004;
2025-04-07;-0,005;-0,060;-0,067;-0,073;-0,066;-0,016;-0,004;-0,016;-0,052;-0,068;-0,033;0,019;-0,058;-0,059;-0,061;-0,005;-0,033;
2025-04-08;-0,005;-0,062;-0,057;-0,061;-0,048;-0,015;-0,004;0,001;-0,037;-0,061;-0,032;0,017;-0,053;-0,054;-0,041;-0,005;-0,027;
2025-04-09;-0,006;-0,038;-0,070;-0,073;-0,065;-0,015;-0,004;-0,022;-0,060;-0,078;-0,027;0,019;-0,069;-0,069;-0,051;-0,002;-0,033;
2025-04-10;-0,005;-0,049;-0,054;-0,062;-0,047;-0,014;-0,004;-0,010;-0,040;-0,062;-0,027;0,018;-0,049;-0,049;-0,039;-0,005;-0,014;
2025-04-11;-0,006;-0,039;-0,054;-0,054;-0,049;-0,015;-0,004;-0,015;-0,046;-0,062;-0,024;0,020;-0,052;-0,052;-0,036;0,004;-0,021;
2025-04-14;-0,006;-0,043;-0,046;-0,045;-0,042;-0,012;-0,003;-0,009;-0,036;-0,053;-0,022;0,020;-0,042;-0,042;-0,027;0,001;-0,017;
2025-04-15;-0,005;-0,035;-0,033;-0,036;-0,036;-0,011;-0,003;-0,002;-0,029;-0,042;-0,018;0,019;-0,031;-0,031;-0,022;0,001;-0,016;
2025-04-16;-0,005;-0,043;-0,035;-0,032;-0,044;-0,011;-0,003;-0,009;-0,038;-0,049;-0,021;0,019;-0,038;-0,038;-0,019;0,008;-0,016;
2025-04-17;;-0,049;-0,038;-0,036;-0,050;-0,010;-0,002;-0,013;-0,045;-0,050;-0,024;;-0,038;;-0,019;0,003;-0,021;
2025-04-22;-0,005;-0,053;-0,044;-0,039;-0,060;-0,010;-0,002;-0,023;-0,053;-0,054;-0,025;0,020;-0,041;-0,042;-0,020;0,001;-0,029;
2025-04-23;-0,005;;-0,030;;-0,042;;;-0,006;-0,027;-0,040;;0,019;-0,026;-0,026;;-0,003;-0,017;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,033;;-0,025;;-0,005;-0,001;;;;-0,015;;;;-0,006;;;
2025-04-29;-0,002;-0,029;-0,025;-0,026;-0,036;-0,005;-0,001;0,002;-0,030;-0,032;-0,013;0,019;-0,023;-0,023;-0,007;-0,001;-0,013;
2025-04-30;;-0,026;-0,020;-0,022;-0,037;-0,006;-0,001;0,007;-0,035;-0,025;-0,012;;-0,015;;-0,014;0,001;-0,012;
2025-05-02;-0,003;-0,021;-0,012;-0,013;-0,026;-0,005;-0,002;0,008;-0,020;-0,019;-0,009;0,018;-0,011;-0,011;-0,004;0,002;-0,010;
2025-05-05;-0,003;;-0,010;;-0,025;;;0,008;-0,017;-0,018;;0,018;-0,010;-0,010;;-0,002;-0,010;
2025-05-06;;-0,025;;-0,015;;-0,005;-0,001;;;;-0,011;;;;-0,012;;;
2025-05-07;-0,002;-0,022;-0,014;-0,018;-0,026;-0,005;-0,001;-0,002;-0,021;-0,022;-0,010;0,018;-0,014;-0,013;-0,009;-0,002;-0,014;
2025-05-08;-0,002;-0,018;-0,012;-0,017;-0,025;-0,004;-0,001;-0,008;-0,014;-0,021;-0,008;0,018;-0,009;-0,009;-0,005;-0,001;-0,012;
2025-05-09;;-0,018;-0,006;;-0,021;;;-0,005;-0,005;-0,018;;;-0,007;;;-0,004;-0,009;
2025-05-12;-0,003;-0,003;-0,003;-0,010;-0,010;-0,002;-0,002;-0,002;0,014;-0,007;-0,003;0,015;0,005;0,005;0,011;-0,005;-0,001;
2025-05-13;-0,003;-0,003;-0,002;-0,013;-0,007;-0,001;-0,002;-0,004;0,013;-0,005;-0,002;0,015;0,007;0,007;0,011;-0,008;0,003;
2025-05-14;-0,003;-0,003;-0,002;-0,012;-0,007;-0,002;-0,002;-0,009;0,008;-0,006;-0,002;0,015;0,005;0,006;0,010;-0,008;0,001;
2025-05-15;-0,003;-0,000;-0,004;-0,007;-0,007;-0,002;-0,002;-0,016;0,006;-0,003;-0,001;0,015;0,008;0,009;0,010;-0,006;0,002;
2025-05-16;-0,002;0,005;0,001;-0,005;-0,001;-0,001;-0,001;-0,004;0,012;-0,004;0,001;0,017;0,006;0,007;0,009;-0,003;0,006;
2025-05-19;-0,002;0,002;-0,001;-0,002;-0,004;-0,002;-0,001;-0,003;0,008;-0,003;0,000;0,016;0,005;0,006;;-0,004;0,006;
2025-05-20;-0,002;0,000;-0,001;0,000;-0,002;-0,002;-0,001;0,002;0,009;0,002;0,000;0,016;0,008;0,008;0,007;-0,004;0,004;
2025-05-21;-0,002;-0,008;-0,004;0,000;-0,008;-0,003;-0,002;-0,006;-0,001;-0,002;-0,003;0,015;0,004;0,004;0,003;-0,007;0,002;
2025-05-22;-0,003;-0,005;-0,010;-0,003;-0,010;-0,003;-0,001;-0,011;-0,008;-0,011;-0,003;-0,003;-0,008;-0,007;-0,000;-0,008;-0,002;
2025-05-23;-0,002;-0,013;-0,013;-0,007;-0,016;-0,003;-0,001;-0,015;-0,014;-0,011;-0,006;-0,002;-0,009;-0,009;-0,005;-0,007;-0,003;
2025-05-26;-0,002;;-0,008;-0,004;;;-0,001;;;-0,005;;-0,002;-0,003;-0,003;0,002;-0,008;-0,008;
2025-05-27;-0,001;-0,002;-0,005;-0,002;-0,007;-0,001;-0,000;-0,006;-0,005;-0,003;-0,001;-0,001;-0,003;-0,003;0,005;-0,005;-0,006;
2025-05-28;;-0,004;-0,004;-0,002;-0,005;-0,001;-0,001;-0,005;-0,001;-0,003;-0,002;;-0,002;;0,012;-0,002;0,002;
2025-05-30;-0,001;-0,003;-0,006;-0,003;-0,006;-0,000;0,000;-0,008;-0,008;-0,003;-0,001;-0,001;-0,003;-0,003;0,000;-0,003;0,000;
2025-06-02;-0,000;;-0,011;;-0,011;;;-0,011;-0,017;-0,007;;-0,000;-0,007;-0,007;;-0,003;-0,004;
2025-06-03;;0,000;;0,000;;0,000;0,000;;;;0,000;;;;0,000;;;
2025-06-04;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
