
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-05;-0,007;0,060;0,013;0,001;0,060;-0,004;-0,004;0,087;0,118;0,001;0,022;0,021;0,010;0,009;-0,036;0,030;0,054;
2024-12-06;-0,006;;0,014;;0,063;;;0,087;0,116;0,003;;0,022;0,013;0,011;;;;
2024-12-09;;0,060;;0,003;;-0,003;-0,004;;;;0,023;;;;-0,032;;;
2024-12-10;-0,006;0,060;0,016;0,001;0,061;-0,003;-0,004;0,086;0,111;0,004;0,023;0,022;0,013;0,012;-0,031;0,031;0,058;
2024-12-11;-0,006;;0,020;;0,061;;;0,083;0,116;0,001;;0,022;0,011;0,010;;0,031;0,062;
2024-12-12;;0,061;;-0,002;;-0,003;-0,004;;;;0,024;;;;-0,033;;;
2024-12-13;-0,007;0,058;0,016;-0,005;0,059;-0,004;-0,005;0,076;0,113;-0,003;0,022;0,020;0,006;0,005;-0,033;0,026;0,065;
2024-12-16;-0,007;0,054;0,011;-0,004;0,056;-0,004;-0,005;0,078;0,110;-0,007;0,020;0,020;0,002;0,001;-0,035;0,026;0,060;
2024-12-17;-0,008;0,054;0,009;-0,009;0,054;-0,005;-0,005;0,075;0,110;-0,009;0,020;0,020;0,001;-0,001;-0,043;0,023;0,061;
2024-12-18;-0,008;0,047;0,012;-0,007;0,055;-0,006;-0,005;0,075;0,108;-0,009;0,017;0,020;0,002;0,001;-0,042;0,024;0,062;
2024-12-19;-0,009;0,045;0,003;-0,014;0,046;-0,007;-0,006;0,066;0,097;-0,017;0,014;0,018;-0,008;-0,010;-0,042;0,024;0,058;
2024-12-20;-0,009;;0,002;;0,042;;;0,065;0,095;-0,029;;0,018;-0,016;-0,017;;0,022;0,054;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,050;;0,012;;-0,001;-0,004;;;;0,023;;;;-0,001;;;
2025-02-19;-0,005;0,051;0,023;0,007;0,052;-0,001;-0,004;0,074;0,081;0,024;0,022;0,015;0,038;0,037;-0,007;0,008;0,060;
2025-02-20;-0,005;0,046;0,022;0,008;0,048;-0,002;-0,004;0,076;0,075;0,026;0,020;0,015;0,040;0,039;-0,011;0,007;0,060;
2025-02-21;-0,005;0,041;0,020;0,009;0,047;-0,002;-0,003;0,073;0,069;0,025;0,018;0,016;0,037;0,037;-0,013;0,009;0,059;
2025-02-24;-0,004;;0,018;;0,043;;;0,076;0,060;0,026;;0,015;0,035;0,035;;0,008;0,059;
2025-02-25;;0,037;;0,010;;-0,001;-0,002;;;;0,016;;;;-0,019;;;
2025-02-26;-0,003;0,038;0,018;0,011;0,042;-0,000;-0,002;0,077;0,069;0,033;0,017;0,016;0,040;0,039;-0,014;0,010;0,064;
2025-02-27;-0,003;0,036;0,015;0,010;0,042;-0,001;-0,002;0,082;0,067;0,030;0,016;0,017;0,035;0,034;-0,016;0,011;0,061;
2025-02-28;-0,003;0,037;0,012;0,010;0,035;-0,000;-0,002;0,077;0,061;0,029;0,017;0,017;0,034;0,033;-0,016;0,012;0,060;
2025-03-03;-0,003;0,027;0,013;0,013;0,036;-0,000;-0,002;0,078;0,061;0,034;0,013;0,016;0,038;0,037;-0,015;0,008;0,063;
2025-03-04;-0,002;0,020;0,002;0,001;0,023;-0,001;-0,002;0,073;0,039;0,018;0,009;0,017;0,023;0,022;-0,029;0,006;0,056;
2025-03-05;-0,004;0,015;0,001;0,005;0,012;-0,001;-0,004;0,063;0,033;0,024;0,006;0,013;0,029;0,028;-0,018;-0,001;0,047;
2025-03-06;-0,005;;0,000;;0,007;;;0,056;0,026;0,026;;0,012;0,028;0,027;;-0,009;0,041;
2025-03-10;;-0,000;;-0,008;;-0,003;-0,004;;;;-0,001;;;;-0,026;;;
2025-03-11;-0,005;;-0,013;;-0,008;;;0,034;0,010;0,009;;0,012;0,013;0,012;;-0,009;0,035;
2025-03-12;;-0,008;;-0,017;;-0,004;-0,004;;;;-0,005;;;;-0,019;;;
2025-03-13;-0,004;;-0,012;;-0,005;;;0,041;0,012;0,008;;0,013;0,014;0,013;;-0,006;0,025;
2025-03-14;;-0,001;;-0,008;;-0,005;-0,004;;;;-0,002;;;;-0,002;;;
2025-03-17;-0,004;;-0,005;;-0,002;;;0,043;0,017;0,016;;0,014;0,023;0,022;;-0,005;0,020;
2025-03-18;;-0,004;;-0,004;;-0,004;-0,004;;;;-0,002;;;;-0,000;;;
2025-03-19;-0,005;0,002;-0,003;-0,001;-0,003;-0,003;-0,004;0,046;0,021;0,016;0,001;0,014;0,022;0,022;-0,010;-0,004;0,019;
2025-03-20;-0,004;0,000;-0,003;-0,002;0,002;-0,003;-0,004;0,050;0,023;0,013;0,000;0,014;0,021;0,020;-0,014;-0,004;0,022;
2025-03-21;-0,004;-0,001;-0,009;-0,006;-0,004;-0,003;-0,004;0,045;0,014;0,008;-0,001;0,014;0,014;0,014;-0,024;-0,005;0,019;
2025-03-24;-0,004;0,004;-0,008;-0,008;0,003;-0,003;-0,004;0,049;0,026;0,009;0,000;0,014;0,017;0,016;-0,017;-0,006;0,016;
2025-03-25;-0,005;0,001;-0,011;-0,009;-0,000;-0,003;-0,004;0,042;0,020;0,006;-0,001;0,013;0,014;0,013;-0,013;-0,010;0,015;
2025-03-26;-0,005;-0,003;-0,015;-0,013;-0,001;-0,003;-0,004;0,037;0,020;0,005;-0,003;0,014;0,013;0,012;-0,017;-0,011;0,013;
2025-03-27;-0,004;-0,006;-0,018;-0,014;-0,003;-0,004;-0,003;0,035;0,017;0,000;-0,004;0,014;0,009;0,009;-0,017;-0,010;0,013;
2025-03-28;-0,004;-0,012;-0,024;-0,018;-0,012;-0,005;-0,003;0,030;0,003;-0,007;-0,007;0,015;0,003;0,002;-0,023;-0,010;0,013;
2025-03-31;-0,003;-0,012;-0,027;-0,025;-0,018;-0,005;-0,003;0,027;-0,002;-0,014;-0,008;0,016;-0,004;-0,005;-0,031;-0,009;0,005;
2025-04-01;-0,003;-0,012;-0,022;-0,021;-0,013;-0,004;-0,003;0,029;0,002;-0,012;-0,007;0,016;-0,001;-0,002;-0,025;-0,008;0,009;
2025-04-02;-0,003;-0,013;-0,028;-0,024;-0,016;-0,004;-0,003;0,020;0,002;-0,021;-0,008;0,016;-0,010;-0,010;-0,025;-0,009;0,009;
2025-04-03;-0,004;-0,037;-0,033;-0,040;-0,035;-0,007;-0,002;0,014;-0,021;-0,031;-0,017;0,017;-0,018;-0,019;-0,046;-0,013;-0,004;
2025-04-04;-0,003;-0,044;-0,049;-0,053;-0,043;-0,010;-0,002;0,011;-0,035;-0,051;-0,022;0,018;-0,040;-0,040;-0,063;-0,001;-0,004;
2025-04-07;-0,004;-0,056;-0,061;-0,071;-0,060;-0,014;-0,003;-0,009;-0,043;-0,065;-0,031;0,020;-0,055;-0,056;-0,073;-0,002;-0,033;
2025-04-08;-0,005;-0,058;-0,051;-0,059;-0,042;-0,014;-0,003;0,009;-0,029;-0,058;-0,030;0,018;-0,051;-0,051;-0,053;-0,002;-0,028;
2025-04-09;-0,005;-0,034;-0,064;-0,071;-0,059;-0,014;-0,004;-0,015;-0,051;-0,075;-0,025;0,019;-0,066;-0,066;-0,063;0,000;-0,033;
2025-04-10;-0,005;-0,045;-0,048;-0,060;-0,040;-0,013;-0,003;-0,003;-0,031;-0,059;-0,026;0,019;-0,046;-0,046;-0,051;-0,002;-0,015;
2025-04-11;-0,005;-0,035;-0,048;-0,052;-0,042;-0,013;-0,004;-0,007;-0,038;-0,059;-0,022;0,021;-0,049;-0,049;-0,048;0,006;-0,022;
2025-04-14;-0,005;-0,039;-0,040;-0,043;-0,036;-0,011;-0,003;-0,001;-0,028;-0,050;-0,021;0,020;-0,039;-0,040;-0,039;0,004;-0,018;
2025-04-15;-0,005;-0,031;-0,027;-0,034;-0,030;-0,010;-0,002;0,005;-0,021;-0,039;-0,017;0,020;-0,028;-0,028;-0,034;0,004;-0,016;
2025-04-16;-0,004;-0,039;-0,029;-0,030;-0,038;-0,010;-0,002;-0,002;-0,029;-0,046;-0,020;0,020;-0,035;-0,035;-0,031;0,011;-0,016;
2025-04-17;;-0,045;-0,032;-0,033;-0,044;-0,009;-0,001;-0,005;-0,037;-0,047;-0,022;;-0,035;;-0,031;0,006;-0,021;
2025-04-22;-0,004;-0,049;-0,038;-0,037;-0,053;-0,009;-0,001;-0,016;-0,045;-0,051;-0,024;0,020;-0,038;-0,039;-0,032;0,004;-0,029;
2025-04-23;-0,004;;-0,024;;-0,035;;;0,002;-0,018;-0,037;;0,019;-0,023;-0,023;;0,000;-0,018;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,029;;-0,023;;-0,004;-0,001;;;;-0,013;;;;-0,018;;;
2025-04-29;-0,002;-0,025;-0,019;-0,024;-0,029;-0,004;-0,001;0,009;-0,022;-0,029;-0,011;0,019;-0,021;-0,021;-0,019;0,002;-0,013;
2025-04-30;;-0,022;-0,014;-0,020;-0,031;-0,004;-0,000;0,014;-0,027;-0,022;-0,010;;-0,013;;-0,026;0,003;-0,013;
2025-05-02;-0,002;-0,016;-0,006;-0,011;-0,020;-0,004;-0,001;0,016;-0,011;-0,016;-0,008;0,019;-0,008;-0,008;-0,016;0,004;-0,011;
2025-05-05;-0,002;;-0,005;;-0,019;;;0,015;-0,008;-0,015;;0,019;-0,007;-0,007;;0,001;-0,010;
2025-05-06;;-0,021;;-0,013;;-0,004;-0,001;;;;-0,009;;;;-0,024;;;
2025-05-07;-0,001;-0,018;-0,008;-0,016;-0,020;-0,003;-0,000;0,006;-0,013;-0,019;-0,008;0,018;-0,011;-0,011;-0,021;0,001;-0,015;
2025-05-08;-0,001;-0,014;-0,006;-0,014;-0,019;-0,003;-0,001;-0,001;-0,005;-0,018;-0,007;0,018;-0,007;-0,006;-0,017;0,002;-0,012;
2025-05-09;;-0,014;0,000;;-0,015;;;0,003;0,004;-0,015;;;-0,004;;;-0,001;-0,009;
2025-05-12;-0,003;0,001;0,003;-0,008;-0,004;-0,000;-0,002;0,005;0,022;-0,004;-0,001;0,016;0,007;0,008;-0,001;-0,002;-0,001;
2025-05-13;-0,002;0,001;0,004;-0,011;-0,001;0,000;-0,002;0,004;0,022;-0,002;-0,001;0,016;0,009;0,010;-0,001;-0,005;0,002;
2025-05-14;-0,002;0,001;0,004;-0,010;-0,001;-0,001;-0,002;-0,002;0,016;-0,003;-0,000;0,016;0,008;0,009;-0,002;-0,005;0,000;
2025-05-15;-0,002;0,004;0,002;-0,004;-0,000;-0,001;-0,001;-0,008;0,015;-0,000;0,001;0,016;0,010;0,011;-0,002;-0,003;0,001;
2025-05-16;-0,001;0,009;0,007;-0,003;0,006;-0,000;-0,001;0,003;0,021;-0,001;0,003;0,017;0,008;0,009;-0,003;-0,000;0,005;
2025-05-19;-0,002;0,006;0,005;-0,000;0,002;-0,000;-0,001;0,004;0,017;0,000;0,002;0,017;0,008;0,008;;-0,002;0,005;
2025-05-20;-0,002;0,004;0,005;0,002;0,004;-0,000;-0,001;0,009;0,017;0,005;0,002;0,016;0,011;0,011;-0,005;-0,001;0,003;
2025-05-21;-0,002;-0,003;0,002;0,002;-0,002;-0,001;-0,001;0,001;0,007;0,001;-0,001;0,016;0,007;0,006;-0,009;-0,004;0,002;
2025-05-22;-0,002;-0,001;-0,004;-0,001;-0,003;-0,001;-0,001;-0,003;0,001;-0,008;-0,002;-0,002;-0,005;-0,005;-0,012;-0,005;-0,003;
2025-05-23;-0,001;-0,009;-0,007;-0,005;-0,009;-0,002;-0,000;-0,007;-0,005;-0,008;-0,004;-0,001;-0,007;-0,006;-0,017;-0,004;-0,004;
2025-05-26;-0,001;;-0,002;-0,002;;;-0,000;;;-0,001;;-0,001;-0,000;-0,001;-0,010;-0,005;-0,008;
2025-05-27;-0,001;0,002;0,001;-0,000;-0,001;0,000;0,000;0,001;0,004;0,001;0,001;-0,001;-0,000;0,000;-0,007;-0,002;-0,006;
2025-05-28;;0,000;0,002;0,000;0,001;0,000;0,000;0,003;0,008;0,000;0,000;;0,000;;0,000;0,001;0,001;
2025-05-30;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
