
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-29;-0,004;0,055;0,004;0,002;0,056;-0,005;-0,003;0,084;0,098;-0,012;0,021;0,008;-0,015;-0,018;-0,053;0,034;0,045;
2024-12-02;-0,003;0,061;0,008;0,005;0,061;-0,005;-0,002;0,088;0,100;-0,005;0,024;0,009;-0,007;-0,010;-0,045;0,036;0,050;
2024-12-03;-0,003;0,063;0,010;0,008;0,064;-0,004;-0,002;0,089;0,100;-0,000;0,024;0,009;-0,004;-0,007;-0,043;0,036;0,054;
2024-12-04;-0,004;0,062;0,014;0,011;0,064;-0,004;-0,002;0,089;0,101;0,003;0,025;0,007;0,000;-0,002;-0,038;0,037;0,054;
2024-12-05;-0,004;0,059;0,009;0,009;0,061;-0,003;-0,002;0,084;0,096;0,004;0,023;0,006;0,001;-0,002;-0,035;0,035;0,051;
2024-12-06;-0,004;;0,010;;0,063;;;0,083;0,095;0,005;;0,006;0,003;0,001;;;;
2024-12-09;;0,059;;0,011;;-0,003;-0,002;;;;0,024;;;;-0,031;;;
2024-12-10;-0,004;0,059;0,012;0,009;0,062;-0,003;-0,002;0,082;0,090;0,007;0,024;0,006;0,003;0,001;-0,030;0,036;0,056;
2024-12-11;-0,004;;0,016;;0,062;;;0,079;0,094;0,003;;0,006;0,001;-0,000;;0,036;0,059;
2024-12-12;;0,060;;0,007;;-0,003;-0,003;;;;0,025;;;;-0,032;;;
2024-12-13;-0,005;0,057;0,012;0,004;0,059;-0,004;-0,003;0,072;0,092;-0,001;0,023;0,004;-0,003;-0,005;-0,031;0,032;0,062;
2024-12-16;-0,005;0,054;0,007;0,004;0,056;-0,004;-0,003;0,075;0,089;-0,005;0,021;0,004;-0,007;-0,009;-0,033;0,031;0,058;
2024-12-17;-0,005;0,053;0,005;-0,001;0,055;-0,004;-0,003;0,071;0,088;-0,007;0,021;0,004;-0,009;-0,011;-0,042;0,029;0,058;
2024-12-18;-0,005;0,046;0,008;0,001;0,056;-0,005;-0,003;0,071;0,086;-0,007;0,018;0,004;-0,007;-0,009;-0,041;0,029;0,059;
2024-12-19;-0,007;0,044;-0,000;-0,006;0,047;-0,007;-0,004;0,062;0,075;-0,015;0,015;0,002;-0,018;-0,020;-0,041;0,029;0,055;
2024-12-20;-0,006;;-0,002;;0,043;;;0,061;0,073;-0,027;;0,002;-0,025;-0,027;;0,027;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,049;;0,020;;-0,001;-0,002;;;;0,024;;;;0,000;;;
2025-02-19;-0,003;0,050;0,019;0,015;0,052;-0,001;-0,002;0,070;0,060;0,027;0,023;-0,001;0,028;0,027;-0,006;0,013;0,057;
2025-02-20;-0,003;0,045;0,019;0,016;0,049;-0,001;-0,002;0,072;0,053;0,028;0,021;-0,001;0,030;0,029;-0,010;0,012;0,057;
2025-02-21;-0,002;0,040;0,016;0,018;0,048;-0,001;-0,001;0,069;0,047;0,027;0,019;0,000;0,028;0,027;-0,012;0,014;0,056;
2025-02-24;-0,002;;0,014;;0,044;;;0,073;0,039;0,028;;-0,000;0,026;0,025;;0,013;0,057;
2025-02-25;;0,036;;0,018;;-0,000;-0,001;;;;0,017;;;;-0,018;;;
2025-02-26;-0,001;0,038;0,014;0,020;0,042;0,000;-0,001;0,073;0,047;0,035;0,018;0,001;0,031;0,029;-0,013;0,015;0,061;
2025-02-27;-0,000;0,035;0,011;0,018;0,042;-0,000;-0,000;0,078;0,045;0,032;0,017;0,001;0,026;0,024;-0,014;0,016;0,058;
2025-02-28;-0,000;0,036;0,008;0,019;0,036;0,000;-0,000;0,073;0,040;0,031;0,018;0,001;0,025;0,023;-0,015;0,017;0,058;
2025-03-03;-0,000;0,026;0,009;0,021;0,037;-0,000;-0,001;0,075;0,039;0,036;0,014;0,000;0,029;0,027;-0,014;0,013;0,060;
2025-03-04;0,000;0,020;-0,002;0,009;0,023;-0,000;-0,000;0,069;0,018;0,020;0,010;0,001;0,013;0,012;-0,028;0,011;0,053;
2025-03-05;-0,001;0,014;-0,003;0,013;0,013;-0,001;-0,002;0,059;0,011;0,026;0,007;-0,002;0,019;0,018;-0,017;0,004;0,044;
2025-03-06;-0,003;;-0,003;;0,008;;;0,052;0,004;0,028;;-0,004;0,019;0,017;;-0,004;0,038;
2025-03-10;;-0,001;;0,000;;-0,002;-0,002;;;;-0,000;;;;-0,025;;;
2025-03-11;-0,002;;-0,017;;-0,008;;;0,030;-0,012;0,011;;-0,003;0,004;0,002;;-0,004;0,032;
2025-03-12;;-0,008;;-0,009;;-0,003;-0,003;;;;-0,004;;;;-0,018;;;
2025-03-13;-0,002;;-0,016;;-0,004;;;0,037;-0,010;0,010;;-0,003;0,005;0,003;;-0,001;0,022;
2025-03-14;;-0,002;;0,000;;-0,004;-0,003;;;;-0,001;;;;-0,000;;;
2025-03-17;-0,002;;-0,009;;-0,002;;;0,040;-0,004;0,018;;-0,001;0,013;0,011;;-0,000;0,017;
2025-03-18;;-0,005;;0,004;;-0,004;-0,002;;;;-0,001;;;;0,001;;;
2025-03-19;-0,002;0,001;-0,007;0,007;-0,002;-0,003;-0,002;0,042;-0,001;0,018;0,002;-0,002;0,013;0,011;-0,009;0,001;0,017;
2025-03-20;-0,002;-0,001;-0,007;0,006;0,003;-0,002;-0,002;0,046;0,002;0,015;0,001;-0,002;0,011;0,009;-0,013;0,001;0,019;
2025-03-21;-0,002;-0,002;-0,013;0,002;-0,003;-0,003;-0,002;0,041;-0,008;0,010;-0,000;-0,002;0,005;0,003;-0,023;0,000;0,016;
2025-03-24;-0,002;0,003;-0,012;0,000;0,004;-0,002;-0,002;0,045;0,005;0,011;0,001;-0,002;0,007;0,006;-0,016;-0,001;0,014;
2025-03-25;-0,002;-0,000;-0,015;-0,000;0,000;-0,002;-0,002;0,039;-0,001;0,008;0,000;-0,002;0,005;0,003;-0,012;-0,005;0,013;
2025-03-26;-0,002;-0,004;-0,019;-0,004;-0,001;-0,003;-0,002;0,033;-0,002;0,007;-0,002;-0,002;0,003;0,002;-0,015;-0,006;0,010;
2025-03-27;-0,002;-0,006;-0,022;-0,006;-0,002;-0,004;-0,002;0,031;-0,005;0,002;-0,003;-0,001;-0,000;-0,002;-0,016;-0,005;0,011;
2025-03-28;-0,001;-0,013;-0,028;-0,010;-0,011;-0,004;-0,001;0,027;-0,018;-0,005;-0,006;-0,001;-0,007;-0,008;-0,022;-0,005;0,011;
2025-03-31;-0,001;-0,013;-0,031;-0,016;-0,017;-0,005;-0,002;0,023;-0,024;-0,012;-0,007;0,000;-0,014;-0,015;-0,030;-0,004;0,003;
2025-04-01;-0,001;-0,013;-0,026;-0,013;-0,013;-0,004;-0,001;0,025;-0,020;-0,010;-0,006;0,000;-0,011;-0,012;-0,024;-0,003;0,006;
2025-04-02;-0,001;-0,014;-0,032;-0,016;-0,016;-0,004;-0,001;0,016;-0,020;-0,019;-0,007;0,000;-0,019;-0,021;-0,024;-0,004;0,007;
2025-04-03;-0,001;-0,038;-0,037;-0,032;-0,035;-0,006;-0,001;0,010;-0,043;-0,029;-0,016;0,001;-0,027;-0,029;-0,045;-0,007;-0,007;
2025-04-04;-0,001;-0,045;-0,052;-0,045;-0,042;-0,010;-0,001;0,007;-0,057;-0,049;-0,021;0,002;-0,049;-0,051;-0,061;0,004;-0,007;
2025-04-07;-0,001;-0,057;-0,065;-0,063;-0,059;-0,014;-0,002;-0,013;-0,065;-0,063;-0,030;0,004;-0,065;-0,066;-0,072;0,003;-0,036;
2025-04-08;-0,002;-0,059;-0,055;-0,050;-0,041;-0,013;-0,001;0,005;-0,050;-0,056;-0,029;0,002;-0,060;-0,061;-0,052;0,003;-0,030;
2025-04-09;-0,003;-0,035;-0,068;-0,063;-0,058;-0,013;-0,002;-0,019;-0,073;-0,073;-0,024;0,004;-0,076;-0,077;-0,062;0,006;-0,036;
2025-04-10;-0,002;-0,046;-0,052;-0,051;-0,040;-0,012;-0,001;-0,006;-0,053;-0,057;-0,025;0,003;-0,055;-0,056;-0,049;0,003;-0,017;
2025-04-11;-0,003;-0,036;-0,052;-0,044;-0,042;-0,013;-0,002;-0,011;-0,060;-0,057;-0,021;0,005;-0,058;-0,059;-0,047;0,012;-0,024;
2025-04-14;-0,002;-0,040;-0,044;-0,035;-0,035;-0,010;-0,001;-0,005;-0,049;-0,048;-0,020;0,005;-0,049;-0,050;-0,038;0,009;-0,020;
2025-04-15;-0,002;-0,032;-0,031;-0,026;-0,029;-0,009;-0,001;0,002;-0,043;-0,037;-0,016;0,004;-0,037;-0,038;-0,033;0,009;-0,018;
2025-04-16;-0,002;-0,040;-0,033;-0,022;-0,037;-0,009;-0,000;-0,006;-0,051;-0,044;-0,019;0,004;-0,044;-0,046;-0,029;0,016;-0,019;
2025-04-17;;-0,046;-0,036;-0,025;-0,043;-0,008;0,000;-0,009;-0,059;-0,045;-0,022;;-0,044;;-0,029;0,011;-0,024;
2025-04-22;-0,002;-0,049;-0,042;-0,029;-0,053;-0,008;0,001;-0,019;-0,067;-0,049;-0,023;0,005;-0,048;-0,049;-0,031;0,009;-0,032;
2025-04-23;-0,001;;-0,028;;-0,035;;;-0,002;-0,040;-0,035;;0,004;-0,032;-0,033;;0,005;-0,020;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,030;;-0,015;;-0,003;0,001;;;;-0,012;;;;-0,017;;;
2025-04-29;0,001;-0,026;-0,023;-0,015;-0,029;-0,003;0,001;0,005;-0,043;-0,027;-0,010;0,004;-0,030;-0,031;-0,018;0,007;-0,016;
2025-04-30;;-0,023;-0,018;-0,012;-0,030;-0,004;0,001;0,010;-0,048;-0,020;-0,009;;-0,022;;-0,025;0,008;-0,015;
2025-05-02;0,000;-0,017;-0,010;-0,003;-0,019;-0,003;0,000;0,012;-0,033;-0,013;-0,007;0,003;-0,018;-0,018;-0,015;0,010;-0,013;
2025-05-05;0,000;;-0,008;;-0,018;;;0,012;-0,030;-0,013;;0,003;-0,017;-0,017;;0,006;-0,013;
2025-05-06;;-0,021;;-0,005;;-0,003;0,001;;;;-0,008;;;;-0,023;;;
2025-05-07;0,001;-0,019;-0,011;-0,008;-0,019;-0,003;0,001;0,002;-0,035;-0,017;-0,007;0,003;-0,020;-0,021;-0,020;0,006;-0,017;
2025-05-08;0,001;-0,015;-0,010;-0,006;-0,018;-0,002;0,001;-0,005;-0,027;-0,016;-0,006;0,003;-0,016;-0,017;-0,016;0,007;-0,015;
2025-05-09;;-0,014;-0,004;;-0,014;;;-0,001;-0,018;-0,012;;;-0,014;;;0,004;-0,012;
2025-05-12;-0,000;0,000;-0,001;0,000;-0,003;0,000;0,000;0,002;0,001;-0,002;0,000;0,000;-0,002;-0,002;0,000;0,003;-0,004;
2025-05-13;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
