
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-11-21;-0,014;0,026;-0,015;-0,029;0,022;-0,017;-0,010;0,054;0,079;-0,037;0,000;0,018;-0,037;-0,039;-0,093;0,016;0,020;
2024-11-22;-0,014;0,029;-0,004;-0,023;0,030;-0,017;-0,009;0,062;0,088;-0,032;0,002;0,018;-0,030;-0,032;-0,088;0,018;0,024;
2024-11-25;-0,013;0,029;-0,004;-0,023;0,028;-0,016;-0,009;0,061;0,092;-0,033;0,002;0,020;-0,030;-0,032;-0,088;0,017;0,027;
2024-11-26;-0,013;0,030;-0,005;-0,027;0,029;-0,016;-0,009;0,061;0,091;-0,035;0,003;0,020;-0,032;-0,034;-0,088;0,017;0,026;
2024-11-27;-0,012;0,025;-0,004;;0,028;-0,015;;0,064;0,091;-0,036;0,002;0,021;-0,033;-0,035;;0,017;0,027;
2024-11-28;;;;-0,026;;;-0,008;;;;;;;;-0,090;;;
2024-11-29;-0,012;0,028;-0,003;-0,024;0,028;-0,015;-0,007;0,064;0,089;-0,034;0,003;0,021;-0,030;-0,032;-0,091;0,020;0,025;
2024-12-02;-0,011;0,034;0,001;-0,021;0,033;-0,014;-0,007;0,068;0,091;-0,027;0,006;0,022;-0,022;-0,024;-0,083;0,022;0,030;
2024-12-03;-0,011;0,036;0,003;-0,018;0,036;-0,014;-0,007;0,069;0,091;-0,022;0,007;0,022;-0,019;-0,021;-0,081;0,022;0,034;
2024-12-04;-0,012;0,035;0,007;-0,015;0,036;-0,013;-0,007;0,069;0,093;-0,019;0,007;0,020;-0,014;-0,016;-0,076;0,022;0,034;
2024-12-05;-0,012;0,032;0,002;-0,017;0,034;-0,013;-0,007;0,063;0,088;-0,018;0,006;0,019;-0,014;-0,015;-0,073;0,021;0,031;
2024-12-06;-0,012;;0,004;;0,036;;;0,063;0,086;-0,017;;0,019;-0,012;-0,013;;;;
2024-12-09;;0,032;;-0,015;;-0,012;-0,007;;;;0,007;;;;-0,069;;;
2024-12-10;-0,012;0,032;0,005;-0,017;0,035;-0,012;-0,007;0,062;0,081;-0,015;0,007;0,019;-0,012;-0,012;-0,068;0,022;0,036;
2024-12-11;-0,012;;0,009;;0,034;;;0,059;0,085;-0,019;;0,019;-0,013;-0,014;;0,021;0,039;
2024-12-12;;0,033;;-0,020;;-0,013;-0,008;;;;0,007;;;;-0,070;;;
2024-12-13;-0,013;0,030;0,005;-0,023;0,032;-0,013;-0,008;0,052;0,083;-0,023;0,006;0,017;-0,018;-0,019;-0,069;0,017;0,042;
2024-12-16;-0,013;0,027;0,001;-0,022;0,029;-0,013;-0,008;0,054;0,080;-0,027;0,004;0,017;-0,022;-0,023;-0,071;0,017;0,038;
2024-12-17;-0,013;0,026;-0,001;-0,027;0,027;-0,014;-0,008;0,051;0,080;-0,029;0,004;0,017;-0,024;-0,025;-0,080;0,014;0,038;
2024-12-18;-0,013;0,019;0,001;-0,026;0,029;-0,015;-0,008;0,051;0,077;-0,029;0,000;0,017;-0,022;-0,023;-0,079;0,015;0,039;
2024-12-19;-0,015;0,017;-0,007;-0,032;0,020;-0,016;-0,009;0,042;0,067;-0,037;-0,002;0,015;-0,033;-0,034;-0,079;0,014;0,035;
2024-12-20;-0,014;;-0,009;;0,016;;;0,041;0,065;-0,049;;0,015;-0,040;-0,041;;0,013;0,031;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,022;;-0,006;;-0,010;-0,007;;;;0,007;;;;-0,037;;;
2025-02-19;-0,011;0,023;0,012;-0,011;0,025;-0,011;-0,007;0,050;0,051;0,005;0,006;0,012;0,013;0,013;-0,044;-0,001;0,037;
2025-02-20;-0,011;0,018;0,012;-0,011;0,022;-0,011;-0,007;0,052;0,045;0,006;0,004;0,012;0,015;0,015;-0,048;-0,002;0,037;
2025-02-21;-0,010;0,013;0,009;-0,009;0,021;-0,011;-0,006;0,049;0,039;0,006;0,002;0,013;0,013;0,013;-0,050;-0,001;0,036;
2025-02-24;-0,010;;0,007;;0,017;;;0,052;0,030;0,007;;0,013;0,011;0,011;;-0,001;0,037;
2025-02-25;;0,009;;-0,008;;-0,010;-0,006;;;;0,000;;;;-0,056;;;
2025-02-26;-0,009;0,011;0,007;-0,007;0,015;-0,010;-0,005;0,053;0,038;0,014;0,001;0,014;0,016;0,015;-0,051;0,001;0,041;
2025-02-27;-0,008;0,008;0,004;-0,008;0,015;-0,010;-0,005;0,058;0,037;0,011;0,000;0,014;0,011;0,010;-0,052;0,002;0,038;
2025-02-28;-0,008;0,009;0,001;-0,008;0,009;-0,010;-0,005;0,053;0,031;0,009;0,001;0,014;0,010;0,009;-0,053;0,003;0,037;
2025-03-03;-0,008;-0,001;0,002;-0,006;0,009;-0,010;-0,005;0,054;0,030;0,014;-0,003;0,013;0,014;0,013;-0,051;-0,001;0,040;
2025-03-04;-0,008;-0,007;-0,009;-0,017;-0,004;-0,010;-0,005;0,049;0,009;-0,002;-0,007;0,014;-0,001;-0,002;-0,066;-0,003;0,033;
2025-03-05;-0,009;-0,013;-0,010;-0,014;-0,015;-0,010;-0,007;0,039;0,002;0,004;-0,010;0,011;0,005;0,004;-0,054;-0,010;0,024;
2025-03-06;-0,011;;-0,010;;-0,020;;;0,032;-0,004;0,006;;0,009;0,004;0,003;;-0,018;0,018;
2025-03-10;;-0,028;;-0,026;;-0,012;-0,007;;;;-0,018;;;;-0,063;;;
2025-03-11;-0,010;;-0,024;;-0,035;;;0,010;-0,020;-0,011;;0,010;-0,011;-0,012;;-0,019;0,012;
2025-03-12;;-0,035;;-0,035;;-0,013;-0,007;;;;-0,021;;;;-0,056;;;
2025-03-13;-0,010;;-0,023;;-0,031;;;0,017;-0,019;-0,011;;0,010;-0,010;-0,011;;-0,015;0,002;
2025-03-14;;-0,029;;-0,026;;-0,014;-0,008;;;;-0,018;;;;-0,038;;;
2025-03-17;-0,010;;-0,016;;-0,029;;;0,019;-0,013;-0,003;;0,012;-0,001;-0,002;;-0,014;-0,003;
2025-03-18;;-0,032;;-0,022;;-0,013;-0,007;;;;-0,018;;;;-0,037;;;
2025-03-19;-0,010;-0,026;-0,014;-0,019;-0,030;-0,012;-0,007;0,022;-0,010;-0,003;-0,016;0,011;-0,002;-0,003;-0,047;-0,013;-0,003;
2025-03-20;-0,010;-0,028;-0,014;-0,021;-0,025;-0,012;-0,007;0,026;-0,007;-0,006;-0,016;0,011;-0,004;-0,005;-0,051;-0,013;-0,001;
2025-03-21;-0,010;-0,029;-0,020;-0,024;-0,031;-0,012;-0,007;0,021;-0,017;-0,012;-0,017;0,011;-0,010;-0,010;-0,061;-0,014;-0,004;
2025-03-24;-0,010;-0,024;-0,019;-0,026;-0,024;-0,012;-0,007;0,025;-0,004;-0,011;-0,016;0,011;-0,008;-0,008;-0,054;-0,015;-0,006;
2025-03-25;-0,010;-0,027;-0,022;-0,027;-0,027;-0,012;-0,007;0,018;-0,010;-0,014;-0,017;0,011;-0,010;-0,011;-0,049;-0,020;-0,007;
2025-03-26;-0,010;-0,031;-0,025;-0,031;-0,028;-0,013;-0,007;0,013;-0,010;-0,014;-0,019;0,011;-0,012;-0,012;-0,053;-0,020;-0,010;
2025-03-27;-0,010;-0,033;-0,029;-0,032;-0,030;-0,013;-0,007;0,011;-0,014;-0,019;-0,020;0,012;-0,015;-0,015;-0,054;-0,020;-0,010;
2025-03-28;-0,009;-0,040;-0,034;-0,036;-0,039;-0,014;-0,006;0,006;-0,027;-0,027;-0,023;0,012;-0,022;-0,022;-0,060;-0,019;-0,009;
2025-03-31;-0,009;-0,040;-0,038;-0,043;-0,045;-0,014;-0,006;0,003;-0,032;-0,033;-0,024;0,013;-0,029;-0,029;-0,067;-0,018;-0,017;
2025-04-01;-0,009;-0,040;-0,033;-0,039;-0,040;-0,014;-0,006;0,005;-0,029;-0,032;-0,024;0,013;-0,026;-0,026;-0,062;-0,017;-0,014;
2025-04-02;-0,009;-0,040;-0,039;-0,042;-0,043;-0,013;-0,006;-0,004;-0,029;-0,040;-0,024;0,013;-0,034;-0,035;-0,062;-0,018;-0,014;
2025-04-03;-0,009;-0,065;-0,043;-0,058;-0,062;-0,016;-0,006;-0,010;-0,052;-0,051;-0,034;0,014;-0,042;-0,043;-0,083;-0,022;-0,027;
2025-04-04;-0,009;-0,072;-0,059;-0,071;-0,069;-0,019;-0,006;-0,013;-0,066;-0,071;-0,038;0,015;-0,064;-0,065;-0,099;-0,010;-0,027;
2025-04-07;-0,009;-0,084;-0,071;-0,089;-0,086;-0,023;-0,007;-0,033;-0,073;-0,085;-0,047;0,017;-0,079;-0,080;-0,110;-0,011;-0,056;
2025-04-08;-0,010;-0,086;-0,062;-0,077;-0,069;-0,023;-0,006;-0,015;-0,059;-0,077;-0,047;0,015;-0,075;-0,075;-0,090;-0,011;-0,050;
2025-04-09;-0,011;-0,062;-0,075;-0,089;-0,086;-0,023;-0,007;-0,039;-0,082;-0,095;-0,042;0,017;-0,090;-0,090;-0,100;-0,009;-0,056;
2025-04-10;-0,010;-0,073;-0,059;-0,078;-0,067;-0,022;-0,006;-0,027;-0,062;-0,079;-0,042;0,016;-0,070;-0,070;-0,087;-0,011;-0,037;
2025-04-11;-0,011;-0,063;-0,059;-0,070;-0,069;-0,022;-0,007;-0,031;-0,068;-0,078;-0,039;0,018;-0,073;-0,073;-0,085;-0,003;-0,044;
2025-04-14;-0,010;-0,067;-0,051;-0,061;-0,062;-0,020;-0,006;-0,025;-0,058;-0,069;-0,037;0,018;-0,063;-0,064;-0,076;-0,005;-0,041;
2025-04-15;-0,010;-0,059;-0,038;-0,052;-0,056;-0,019;-0,006;-0,018;-0,051;-0,059;-0,033;0,017;-0,052;-0,052;-0,071;-0,005;-0,039;
2025-04-16;-0,010;-0,067;-0,040;-0,049;-0,065;-0,019;-0,005;-0,026;-0,060;-0,065;-0,036;0,017;-0,059;-0,060;-0,067;0,002;-0,039;
2025-04-17;;-0,073;-0,043;-0,052;-0,071;-0,018;-0,005;-0,029;-0,067;-0,067;-0,039;;-0,059;;-0,067;-0,003;-0,044;
2025-04-22;-0,010;-0,076;-0,049;-0,055;-0,080;-0,018;-0,004;-0,040;-0,075;-0,071;-0,040;0,018;-0,063;-0,063;-0,069;-0,005;-0,052;
2025-04-23;-0,009;;-0,035;;-0,062;;;-0,022;-0,049;-0,057;;0,017;-0,047;-0,047;;-0,009;-0,040;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,057;;-0,042;;-0,013;-0,004;;;;-0,029;;;;-0,054;;;
2025-04-29;-0,007;-0,053;-0,030;-0,042;-0,056;-0,013;-0,004;-0,015;-0,052;-0,048;-0,028;0,017;-0,045;-0,045;-0,055;-0,007;-0,036;
2025-04-30;;-0,050;-0,025;-0,038;-0,058;-0,013;-0,003;-0,010;-0,057;-0,042;-0,026;;-0,037;;-0,063;-0,006;-0,035;
2025-05-02;-0,008;-0,044;-0,017;-0,029;-0,047;-0,013;-0,004;-0,008;-0,041;-0,035;-0,024;0,016;-0,033;-0,032;-0,053;-0,005;-0,034;
2025-05-05;-0,008;;-0,015;;-0,045;;;-0,009;-0,038;-0,035;;0,016;-0,032;-0,031;;-0,008;-0,033;
2025-05-06;;-0,048;;-0,031;;-0,013;-0,004;;;;-0,025;;;;-0,061;;;
2025-05-07;-0,007;-0,046;-0,018;-0,034;-0,047;-0,012;-0,003;-0,018;-0,043;-0,039;-0,024;0,016;-0,035;-0,035;-0,058;-0,009;-0,038;
2025-05-08;-0,007;-0,042;-0,016;-0,033;-0,045;-0,012;-0,004;-0,025;-0,036;-0,038;-0,023;0,016;-0,031;-0,030;-0,054;-0,007;-0,035;
2025-05-09;;-0,041;-0,010;;-0,041;;;-0,021;-0,027;-0,034;;;-0,029;;;-0,010;-0,032;
2025-05-12;-0,008;-0,027;-0,007;-0,026;-0,030;-0,010;-0,005;-0,019;-0,008;-0,024;-0,017;0,013;-0,017;-0,016;-0,038;-0,011;-0,024;
2025-05-13;-0,008;-0,026;-0,007;-0,029;-0,027;-0,009;-0,005;-0,020;-0,009;-0,022;-0,017;0,013;-0,015;-0,014;-0,038;-0,014;-0,020;
2025-05-14;-0,008;-0,026;-0,007;-0,028;-0,027;-0,010;-0,005;-0,026;-0,014;-0,023;-0,017;0,013;-0,016;-0,015;-0,038;-0,014;-0,022;
2025-05-15;-0,008;-0,024;-0,008;-0,023;-0,027;-0,010;-0,004;-0,032;-0,016;-0,020;-0,015;0,013;-0,014;-0,013;-0,039;-0,012;-0,021;
2025-05-16;-0,007;-0,019;-0,004;-0,021;-0,021;-0,009;-0,004;-0,021;-0,010;-0,020;-0,013;0,015;-0,016;-0,015;-0,040;-0,010;-0,018;
2025-05-19;-0,007;-0,022;-0,006;-0,018;-0,025;-0,009;-0,004;-0,020;-0,014;-0,020;-0,014;0,014;-0,017;-0,016;;-0,011;-0,017;
2025-05-20;-0,007;-0,023;-0,006;-0,016;-0,022;-0,009;-0,004;-0,015;-0,013;-0,014;-0,014;0,014;-0,013;-0,013;-0,042;-0,010;-0,020;
2025-05-21;-0,007;-0,031;-0,009;-0,016;-0,028;-0,010;-0,004;-0,023;-0,023;-0,018;-0,017;0,013;-0,018;-0,018;-0,045;-0,013;-0,021;
2025-05-22;-0,007;-0,029;-0,014;-0,019;-0,030;-0,010;-0,004;-0,027;-0,030;-0,027;-0,018;-0,005;-0,029;-0,029;-0,049;-0,014;-0,026;
2025-05-23;-0,007;-0,036;-0,018;-0,023;-0,036;-0,011;-0,004;-0,031;-0,036;-0,028;-0,021;-0,004;-0,031;-0,030;-0,053;-0,013;-0,026;
2025-05-26;-0,007;;-0,013;-0,021;;;-0,003;;;-0,021;;-0,004;-0,025;-0,025;-0,047;-0,014;-0,031;
2025-05-27;-0,006;-0,026;-0,010;-0,018;-0,027;-0,009;-0,003;-0,023;-0,027;-0,019;-0,016;-0,003;-0,024;-0,024;-0,044;-0,012;-0,029;
2025-05-28;;-0,028;-0,009;-0,018;-0,025;-0,009;-0,003;-0,021;-0,022;-0,019;-0,016;;-0,024;;-0,037;-0,008;-0,022;
2025-05-30;-0,006;-0,027;-0,011;-0,019;-0,027;-0,008;-0,003;-0,024;-0,030;-0,020;-0,016;-0,003;-0,024;-0,024;-0,048;-0,009;-0,023;
2025-06-02;-0,005;;-0,016;;-0,031;;;-0,028;-0,039;-0,023;;-0,002;-0,029;-0,028;;-0,009;-0,027;
2025-06-03;;-0,024;;-0,016;;-0,008;-0,003;;;;-0,015;;;;-0,048;;;
2025-06-04;-0,005;-0,024;-0,005;-0,013;-0,020;-0,007;-0,002;-0,016;-0,022;-0,016;-0,013;-0,002;-0,022;-0,021;-0,045;-0,006;-0,023;
2025-06-05;;-0,025;-0,005;-0,012;-0,024;-0,007;-0,003;-0,021;-0,026;-0,018;-0,013;;-0,023;-0,022;-0,046;-0,004;-0,020;
2025-06-09;;-0,020;-0,001;;-0,018;;;-0,016;-0,019;-0,015;;;-0,019;;;-0,005;-0,020;
2025-06-10;-0,004;-0,021;0,000;-0,009;-0,020;-0,006;-0,002;-0,013;-0,020;-0,013;-0,012;-0,002;-0,019;-0,018;-0,041;-0,005;-0,019;
2025-06-11;-0,004;-0,023;0,001;-0,010;-0,019;-0,006;-0,002;-0,010;-0,020;-0,013;-0,012;-0,003;-0,019;-0,019;-0,042;-0,004;-0,016;
2025-06-12;-0,004;-0,027;-0,006;-0,012;-0,027;-0,006;-0,002;-0,017;-0,032;-0,019;-0,013;-0,002;-0,026;-0,025;-0,049;-0,003;-0,024;
2025-06-13;-0,004;-0,030;-0,010;-0,017;-0,027;-0,007;-0,003;-0,012;-0,031;-0,022;-0,015;-0,002;-0,030;-0,030;-0,056;-0,005;-0,027;
2025-06-16;-0,004;-0,028;-0,009;-0,015;-0,026;-0,006;-0,002;-0,015;-0,031;-0,018;-0,014;-0,003;-0,026;-0,026;-0,054;-0,005;-0,030;
2025-06-17;-0,004;-0,030;-0,013;-0,020;-0,027;-0,006;-0,002;-0,020;-0,032;-0,024;-0,015;-0,003;-0,030;-0,030;-0,057;-0,005;-0,029;
2025-06-18;-0,003;-0,026;-0,013;-0,020;-0,024;-0,006;-0,002;-0,020;-0,030;-0,026;-0,014;-0,002;-0,033;-0,033;-0,057;-0,004;-0,031;
2025-06-19;;;-0,011;-0,021;;;-0,002;;;-0,026;;;-0,032;-0,032;;-0,000;-0,030;
2025-06-23;;-0,024;-0,011;;-0,024;;;-0,017;-0,026;-0,031;;;-0,035;;;0,001;-0,031;
2025-06-24;-0,003;-0,023;-0,009;-0,018;-0,024;-0,004;-0,002;-0,021;-0,026;-0,026;-0,012;-0,001;-0,029;-0,028;-0,044;-0,000;-0,030;
2025-06-25;-0,003;-0,025;-0,009;-0,022;-0,023;-0,004;-0,002;-0,020;-0,024;-0,029;-0,012;-0,001;-0,031;-0,031;-0,048;-0,002;-0,030;
2025-06-26;-0,002;-0,022;-0,008;-0,023;-0,024;-0,004;-0,001;-0,021;-0,027;-0,032;-0,011;-0,000;-0,034;-0,034;-0,043;-0,001;-0,035;
2025-06-27;-0,002;-0,019;0,001;-0,016;-0,020;-0,004;-0,001;-0,018;-0,022;-0,023;-0,009;0,000;-0,022;-0,022;-0,039;0,000;-0,030;
2025-06-30;-0,001;-0,016;0,001;-0,016;-0,018;-0,003;-0,001;-0,018;-0,021;-0,023;-0,007;0,001;-0,024;-0,024;-0,033;0,001;-0,023;
2025-07-01;-0,001;-0,017;0,002;-0,016;-0,017;-0,003;-0,001;-0,018;-0,023;-0,025;-0,008;0,001;-0,026;-0,026;-0,035;0,002;-0,022;
2025-07-02;-0,001;-0,014;0,002;-0,016;-0,014;-0,003;-0,001;-0,015;-0,016;-0,018;-0,006;0,001;-0,020;-0,020;-0,032;0,004;-0,014;
2025-07-03;-0,001;-0,009;0,008;;-0,010;-0,002;;-0,016;-0,011;-0,015;-0,005;0,001;-0,016;-0,015;;0,007;-0,006;
2025-07-04;;;;-0,012;;;-0,001;;;;;;;;-0,024;;;
2025-07-07;-0,002;-0,014;0,004;-0,013;-0,011;-0,003;-0,001;-0,019;-0,013;-0,019;-0,007;0,001;-0,019;-0,018;-0,028;0,003;-0,010;
2025-07-08;-0,002;-0,013;0,003;-0,013;-0,014;-0,003;-0,001;-0,018;-0,015;-0,019;-0,007;0,000;-0,020;-0,020;-0,027;0,001;-0,014;
2025-07-09;-0,002;-0,012;0,009;-0,011;-0,011;-0,003;-0,001;-0,014;-0,011;-0,012;-0,006;0,001;-0,013;-0,012;-0,023;0,001;-0,014;
2025-07-10;-0,002;-0,011;0,012;-0,008;-0,012;-0,002;-0,001;-0,011;-0,009;-0,008;-0,005;0,000;-0,008;-0,007;-0,025;0,001;-0,014;
2025-07-11;-0,002;-0,015;0,009;-0,014;-0,013;-0,003;-0,001;-0,013;-0,011;-0,014;-0,007;0,000;-0,011;-0,010;-0,028;-0,002;-0,011;
2025-07-14;-0,002;-0,011;0,006;-0,011;-0,012;-0,003;-0,001;-0,011;-0,013;-0,016;-0,006;0,001;-0,016;-0,016;-0,024;0,001;-0,011;
2025-07-15;-0,002;-0,009;0,012;-0,012;-0,007;-0,003;-0,001;-0,007;-0,008;-0,013;-0,005;0,001;-0,012;;-0,022;0,003;-0,010;
2025-07-16;-0,002;-0,006;0,011;-0,011;-0,005;-0,003;-0,001;-0,007;-0,013;-0,016;-0,004;0,001;-0,015;-0,014;-0,020;0,005;-0,009;
2025-07-17;-0,002;-0,003;0,013;-0,007;-0,004;-0,003;-0,001;-0,009;-0,008;-0,018;-0,003;0,000;-0,015;-0,015;-0,014;0,006;-0,006;
2025-07-18;-0,002;-0,007;0,011;-0,009;-0,008;-0,003;-0,001;-0,015;-0,011;-0,019;-0,005;-0,001;-0,019;-0,019;-0,012;0,004;-0,003;
2025-07-21;-0,002;-0,011;0,008;-0,010;-0,007;-0,002;-0,000;-0,018;-0,012;-0,018;-0,005;-0,000;-0,018;-0,018;-0,014;0,005;-0,006;
2025-07-22;-0,001;-0,011;-0,001;-0,012;-0,012;-0,002;0,000;-0,016;-0,018;-0,019;-0,006;-0,000;-0,021;-0,021;-0,019;0,005;-0,008;
2025-07-23;-0,001;-0,006;0,003;-0,010;-0,009;-0,002;-0,000;-0,011;-0,014;-0,009;-0,004;0,000;-0,012;-0,012;-0,020;0,003;-0,006;
2025-07-24;-0,002;-0,005;0,006;-0,006;-0,006;-0,002;-0,001;-0,006;-0,009;-0,004;-0,003;-0,001;-0,009;-0,008;-0,014;0,002;-0,005;
2025-07-25;-0,002;-0,005;0,004;-0,007;-0,006;-0,001;-0,001;-0,007;-0,010;-0,006;-0,003;-0,002;-0,010;-0,010;-0,012;0,002;-0,006;
2025-07-28;-0,002;-0,005;0,006;-0,008;-0,005;-0,001;-0,001;-0,005;-0,006;-0,009;-0,002;-0,001;-0,010;-0,010;-0,019;0,001;-0,002;
2025-07-29;-0,002;-0,002;0,007;-0,008;-0,001;-0,001;-0,001;-0,011;0,001;-0,012;-0,001;-0,002;-0,008;-0,008;-0,018;0,001;-0,003;
2025-07-30;-0,002;-0,000;0,004;-0,008;0,000;-0,001;-0,001;-0,005;0,004;-0,015;-0,001;-0,002;-0,009;-0,009;-0,016;0,001;-0,001;
2025-07-31;-0,002;-0,002;0,006;-0,011;0,004;-0,001;-0,001;-0,005;0,008;-0,019;-0,002;-0,002;-0,012;-0,011;-0,016;0,000;-0,004;
2025-08-01;-0,001;-0,011;-0,005;-0,017;-0,012;-0,002;-0,000;-0,019;-0,011;-0,029;-0,006;-0,001;-0,025;-0,025;-0,022;0,001;-0,009;
2025-08-04;-0,001;-0,006;-0,001;-0,013;-0,008;-0,001;0,000;-0,020;-0,005;-0,026;-0,004;-0,000;-0,022;-0,021;-0,016;0,004;-0,015;
2025-08-05;-0,001;-0,007;0,003;-0,013;-0,005;-0,001;0,000;-0,018;0,001;-0,023;-0,004;0,000;-0,018;-0,017;-0,017;0,003;-0,014;
2025-08-06;-0,001;-0,007;-0,001;-0,015;-0,009;-0,001;0,000;-0,025;-0,005;-0,024;-0,004;0,000;-0,019;-0,019;-0,012;0,003;-0,016;
2025-08-07;-0,001;-0,010;0,000;-0,009;-0,008;-0,001;0,000;-0,031;-0,004;-0,018;-0,003;0,000;-0,013;-0,013;-0,002;0,004;-0,015;
2025-08-08;-0,001;-0,007;-0,003;-0,011;-0,009;-0,000;0,000;-0,029;-0,008;-0,016;-0,003;-0,000;-0,013;-0,012;-0,001;0,003;-0,012;
2025-08-11;-0,001;-0,005;-0,005;-0,011;-0,005;-0,000;0,000;-0,025;-0,007;-0,015;-0,002;0,000;-0,012;-0,012;-0,001;0,002;-0,010;
2025-08-12;-0,001;-0,004;-0,006;-0,008;-0,007;0,000;-0,000;-0,027;-0,011;-0,014;-0,002;-0,000;-0,012;-0,012;-0,000;0,002;-0,011;
2025-08-13;-0,000;-0,002;-0,006;-0,008;-0,004;0,001;0,001;-0,022;-0,004;-0,012;-0,000;0,001;-0,011;-0,010;-0,002;0,000;-0,012;
2025-08-14;-0,000;-0,001;-0,006;-0,004;-0,002;0,001;0,000;-0,018;0,001;-0,010;0,001;0,001;-0,008;-0,007;-0,003;0,003;-0,006;
2025-08-15;;-0,002;-0,006;;-0,004;;;-0,013;-0,002;-0,008;;;-0,006;;;-0,000;-0,007;
2025-08-18;-0,000;-0,001;-0,007;-0,004;-0,002;0,001;0,000;-0,008;-0,004;-0,010;0,000;0,000;-0,010;-0,009;-0,002;0,000;-0,006;
2025-08-19;0,000;-0,001;-0,004;-0,003;-0,001;0,001;0,000;-0,007;-0,001;-0,005;0,001;0,001;-0,004;-0,003;-0,003;-0,002;-0,006;
2025-08-20;0,000;-0,001;-0,001;0,001;-0,002;0,001;0,001;-0,004;-0,003;-0,005;0,000;0,001;-0,003;-0,003;-0,001;0,001;0,000;
2025-08-21;-0,000;0,000;-0,002;0,000;-0,002;0,000;0,000;-0,003;-0,004;-0,006;0,000;0,000;-0,005;-0,005;0,000;0,000;-0,000;
2025-08-22;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
