
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-12-03;-0,009;0,059;0,002;0,004;0,056;-0,010;-0,006;0,087;0,113;0,001;0,018;0,022;0,003;0,001;-0,038;0,022;0,064;
2024-12-04;-0,010;0,058;0,006;0,007;0,056;-0,009;-0,006;0,087;0,115;0,004;0,018;0,020;0,007;0,006;-0,033;0,022;0,064;
2024-12-05;-0,010;0,054;0,002;0,006;0,053;-0,009;-0,006;0,082;0,110;0,005;0,017;0,019;0,008;0,006;-0,030;0,020;0,062;
2024-12-06;-0,010;;0,003;;0,056;;;0,081;0,109;0,006;;0,019;0,010;0,009;;;;
2024-12-09;;0,054;;0,008;;-0,008;-0,006;;;;0,018;;;;-0,026;;;
2024-12-10;-0,010;0,055;0,004;0,006;0,054;-0,008;-0,005;0,080;0,103;0,008;0,018;0,019;0,010;0,009;-0,025;0,022;0,066;
2024-12-11;-0,010;;0,008;;0,054;;;0,077;0,108;0,004;;0,019;0,008;0,007;;0,021;0,070;
2024-12-12;;0,055;;0,003;;-0,009;-0,006;;;;0,018;;;;-0,027;;;
2024-12-13;-0,011;0,052;0,004;0,000;0,052;-0,009;-0,007;0,071;0,105;0,000;0,016;0,017;0,003;0,003;-0,026;0,017;0,073;
2024-12-16;-0,011;0,049;-0,000;0,000;0,048;-0,009;-0,007;0,073;0,102;-0,004;0,015;0,017;-0,000;-0,001;-0,029;0,017;0,068;
2024-12-17;-0,011;0,048;-0,002;-0,005;0,047;-0,010;-0,007;0,070;0,102;-0,006;0,015;0,017;-0,002;-0,003;-0,037;0,014;0,069;
2024-12-18;-0,011;0,041;0,001;-0,003;0,048;-0,011;-0,007;0,070;0,100;-0,006;0,011;0,017;-0,000;-0,001;-0,036;0,015;0,070;
2024-12-19;-0,013;0,040;-0,008;-0,009;0,039;-0,012;-0,008;0,060;0,089;-0,014;0,009;0,015;-0,011;-0,012;-0,036;0,014;0,066;
2024-12-20;-0,012;;-0,009;;0,035;;;0,059;0,087;-0,026;;0,015;-0,018;-0,019;;0,013;0,062;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;0,044;;0,016;;-0,006;-0,006;;;;0,017;;;;0,005;;;
2025-02-19;-0,009;0,045;0,011;0,012;0,044;-0,007;-0,006;0,068;0,073;0,028;0,017;0,012;0,035;0,035;-0,001;-0,001;0,068;
2025-02-20;-0,009;0,040;0,011;0,012;0,041;-0,007;-0,006;0,070;0,067;0,029;0,015;0,012;0,037;0,037;-0,005;-0,002;0,068;
2025-02-21;-0,008;0,035;0,009;0,014;0,040;-0,007;-0,005;0,067;0,061;0,028;0,013;0,013;0,035;0,034;-0,007;-0,001;0,067;
2025-02-24;-0,008;;0,006;;0,036;;;0,071;0,052;0,029;;0,013;0,033;0,032;;-0,002;0,067;
2025-02-25;;0,032;;0,015;;-0,006;-0,004;;;;0,011;;;;-0,013;;;
2025-02-26;-0,007;0,033;0,007;0,016;0,034;-0,006;-0,004;0,071;0,061;0,036;0,012;0,014;0,038;0,037;-0,008;0,001;0,072;
2025-02-27;-0,007;0,030;0,003;0,015;0,034;-0,006;-0,004;0,076;0,059;0,033;0,011;0,014;0,033;0,032;-0,009;0,001;0,068;
2025-02-28;-0,006;0,032;0,001;0,015;0,028;-0,006;-0,004;0,071;0,053;0,032;0,012;0,014;0,031;0,031;-0,010;0,003;0,068;
2025-03-03;-0,007;0,021;0,001;0,017;0,029;-0,006;-0,004;0,073;0,053;0,037;0,008;0,013;0,036;0,035;-0,009;-0,001;0,071;
2025-03-04;-0,006;0,015;-0,010;0,006;0,016;-0,006;-0,004;0,067;0,031;0,021;0,004;0,014;0,020;0,019;-0,023;-0,003;0,063;
2025-03-05;-0,008;0,009;-0,010;0,009;0,005;-0,006;-0,006;0,057;0,025;0,027;0,001;0,011;0,026;0,026;-0,012;-0,010;0,054;
2025-03-06;-0,009;;-0,011;;-0,000;;;0,050;0,018;0,029;;0,009;0,026;0,025;;-0,018;0,048;
2025-03-10;;-0,006;;-0,003;;-0,008;-0,006;;;;-0,007;;;;-0,020;;;
2025-03-11;-0,009;;-0,024;;-0,016;;;0,028;0,002;0,012;;0,010;0,011;0,010;;-0,019;0,042;
2025-03-12;;-0,013;;-0,012;;-0,009;-0,006;;;;-0,010;;;;-0,013;;;
2025-03-13;-0,008;;-0,023;;-0,012;;;0,035;0,004;0,011;;0,010;0,012;0,011;;-0,015;0,033;
2025-03-14;;-0,007;;-0,003;;-0,010;-0,006;;;;-0,007;;;;0,005;;;
2025-03-17;-0,008;;-0,016;;-0,009;;;0,038;0,009;0,019;;0,012;0,020;0,019;;-0,015;0,027;
2025-03-18;;-0,010;;0,001;;-0,009;-0,006;;;;-0,007;;;;0,006;;;
2025-03-19;-0,009;-0,004;-0,014;0,003;-0,010;-0,008;-0,006;0,040;0,013;0,019;-0,005;0,011;0,020;0,019;-0,004;-0,013;0,027;
2025-03-20;-0,008;-0,006;-0,015;0,002;-0,005;-0,008;-0,006;0,045;0,015;0,016;-0,005;0,011;0,018;0,017;-0,008;-0,013;0,029;
2025-03-21;-0,008;-0,007;-0,021;-0,001;-0,011;-0,008;-0,006;0,039;0,006;0,011;-0,007;0,011;0,012;0,011;-0,018;-0,014;0,026;
2025-03-24;-0,008;-0,002;-0,019;-0,003;-0,004;-0,008;-0,006;0,043;0,018;0,012;-0,005;0,011;0,014;0,013;-0,011;-0,015;0,024;
2025-03-25;-0,009;-0,005;-0,023;-0,004;-0,007;-0,008;-0,006;0,037;0,012;0,009;-0,006;0,011;0,011;0,011;-0,007;-0,020;0,023;
2025-03-26;-0,008;-0,009;-0,026;-0,008;-0,009;-0,009;-0,006;0,032;0,012;0,008;-0,008;0,011;0,010;0,010;-0,010;-0,020;0,020;
2025-03-27;-0,008;-0,011;-0,030;-0,010;-0,010;-0,009;-0,005;0,030;0,009;0,003;-0,010;0,012;0,007;0,006;-0,011;-0,020;0,021;
2025-03-28;-0,007;-0,018;-0,035;-0,014;-0,019;-0,010;-0,005;0,025;-0,005;-0,004;-0,012;0,012;0,000;-0,001;-0,017;-0,019;0,021;
2025-03-31;-0,007;-0,018;-0,038;-0,020;-0,025;-0,010;-0,005;0,022;-0,010;-0,011;-0,014;0,013;-0,007;-0,008;-0,025;-0,018;0,013;
2025-04-01;-0,007;-0,017;-0,033;-0,016;-0,021;-0,010;-0,005;0,023;-0,006;-0,009;-0,013;0,013;-0,004;-0,005;-0,019;-0,017;0,017;
2025-04-02;-0,007;-0,018;-0,040;-0,019;-0,023;-0,009;-0,005;0,014;-0,006;-0,018;-0,014;0,013;-0,012;-0,013;-0,019;-0,018;0,017;
2025-04-03;-0,007;-0,043;-0,044;-0,035;-0,043;-0,012;-0,004;0,008;-0,029;-0,028;-0,023;0,014;-0,021;-0,021;-0,040;-0,022;0,004;
2025-04-04;-0,007;-0,049;-0,060;-0,048;-0,050;-0,016;-0,004;0,006;-0,043;-0,048;-0,027;0,015;-0,042;-0,043;-0,056;-0,010;0,003;
2025-04-07;-0,008;-0,062;-0,072;-0,067;-0,067;-0,019;-0,005;-0,014;-0,051;-0,062;-0,037;0,017;-0,058;-0,058;-0,067;-0,011;-0,025;
2025-04-08;-0,008;-0,064;-0,063;-0,054;-0,049;-0,019;-0,005;0,003;-0,036;-0,055;-0,036;0,015;-0,053;-0,053;-0,047;-0,012;-0,020;
2025-04-09;-0,009;-0,039;-0,076;-0,067;-0,066;-0,019;-0,006;-0,020;-0,059;-0,072;-0,031;0,017;-0,069;-0,069;-0,057;-0,009;-0,025;
2025-04-10;-0,009;-0,051;-0,060;-0,055;-0,048;-0,018;-0,005;-0,008;-0,039;-0,056;-0,031;0,016;-0,048;-0,048;-0,045;-0,012;-0,007;
2025-04-11;-0,009;-0,040;-0,059;-0,048;-0,049;-0,018;-0,006;-0,013;-0,046;-0,056;-0,028;0,018;-0,051;-0,052;-0,042;-0,003;-0,014;
2025-04-14;-0,009;-0,044;-0,051;-0,038;-0,043;-0,016;-0,005;-0,007;-0,036;-0,047;-0,026;0,018;-0,042;-0,042;-0,033;-0,005;-0,010;
2025-04-15;-0,008;-0,037;-0,038;-0,030;-0,037;-0,015;-0,004;0,000;-0,029;-0,036;-0,022;0,017;-0,030;-0,031;-0,028;-0,005;-0,008;
2025-04-16;-0,008;-0,045;-0,041;-0,026;-0,045;-0,015;-0,004;-0,007;-0,037;-0,043;-0,025;0,017;-0,037;-0,038;-0,024;0,002;-0,009;
2025-04-17;;-0,051;-0,043;-0,029;-0,051;-0,014;-0,003;-0,011;-0,045;-0,044;-0,028;;-0,037;;-0,024;-0,003;-0,014;
2025-04-22;-0,008;-0,054;-0,049;-0,032;-0,060;-0,014;-0,003;-0,021;-0,053;-0,048;-0,029;0,018;-0,041;-0,041;-0,026;-0,005;-0,021;
2025-04-23;-0,008;;-0,036;;-0,042;;;-0,004;-0,026;-0,034;;0,017;-0,026;-0,026;;-0,009;-0,010;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,034;;-0,019;;-0,009;-0,003;;;;-0,018;;;;-0,012;;;
2025-04-29;-0,005;-0,031;-0,031;-0,019;-0,036;-0,009;-0,003;0,004;-0,030;-0,026;-0,017;0,017;-0,023;-0,023;-0,013;-0,007;-0,006;
2025-04-30;;-0,028;-0,025;-0,015;-0,038;-0,010;-0,002;0,009;-0,035;-0,019;-0,015;;-0,015;;-0,020;-0,006;-0,005;
2025-05-02;-0,006;-0,022;-0,017;-0,006;-0,027;-0,009;-0,003;0,010;-0,019;-0,012;-0,013;0,016;-0,011;-0,011;-0,010;-0,005;-0,003;
2025-05-05;-0,006;;-0,016;;-0,026;;;0,010;-0,016;-0,012;;0,016;-0,010;-0,010;;-0,008;-0,002;
2025-05-06;;-0,026;;-0,008;;-0,009;-0,003;;;;-0,015;;;;-0,018;;;
2025-05-07;-0,005;-0,023;-0,019;-0,012;-0,027;-0,008;-0,002;0,000;-0,021;-0,016;-0,014;0,016;-0,013;-0,013;-0,015;-0,009;-0,007;
2025-05-08;-0,005;-0,019;-0,017;-0,010;-0,026;-0,008;-0,003;-0,006;-0,013;-0,015;-0,012;0,016;-0,009;-0,009;-0,011;-0,007;-0,005;
2025-05-09;;-0,019;-0,011;;-0,022;;;-0,003;-0,004;-0,011;;;-0,007;;;-0,010;-0,001;
2025-05-12;-0,006;-0,005;-0,008;-0,004;-0,011;-0,006;-0,004;-0,000;0,014;-0,001;-0,006;0,013;0,005;0,006;0,005;-0,011;0,007;
2025-05-13;-0,006;-0,004;-0,007;-0,006;-0,008;-0,005;-0,004;-0,002;0,014;0,001;-0,006;0,013;0,007;0,008;0,005;-0,014;0,010;
2025-05-14;-0,006;-0,004;-0,007;-0,005;-0,008;-0,006;-0,004;-0,007;0,008;0,000;-0,006;0,013;0,005;0,006;0,005;-0,014;0,008;
2025-05-15;-0,006;-0,002;-0,009;0,000;-0,007;-0,006;-0,003;-0,014;0,007;0,003;-0,005;0,013;0,008;0,009;0,004;-0,012;0,009;
2025-05-16;-0,005;0,003;-0,005;0,002;-0,002;-0,005;-0,003;-0,002;0,013;0,002;-0,003;0,015;0,006;0,007;0,003;-0,010;0,013;
2025-05-19;-0,005;0,000;-0,007;0,004;-0,005;-0,005;-0,003;-0,001;0,009;0,003;-0,003;0,014;0,005;0,006;;-0,011;0,013;
2025-05-20;-0,005;-0,001;-0,007;0,007;-0,003;-0,005;-0,003;0,004;0,009;0,008;-0,003;0,014;0,008;0,008;0,001;-0,010;0,011;
2025-05-21;-0,006;-0,009;-0,010;0,007;-0,009;-0,006;-0,003;-0,004;-0,001;0,004;-0,007;0,013;0,004;0,004;-0,003;-0,013;0,010;
2025-05-22;-0,006;-0,007;-0,015;0,004;-0,010;-0,007;-0,003;-0,009;-0,007;-0,005;-0,007;-0,005;-0,007;-0,007;-0,006;-0,014;0,005;
2025-05-23;-0,005;-0,014;-0,019;-0,000;-0,017;-0,007;-0,002;-0,013;-0,013;-0,005;-0,010;-0,004;-0,009;-0,009;-0,011;-0,013;0,004;
2025-05-26;-0,005;;-0,014;0,002;;;-0,002;;;0,002;;-0,004;-0,003;-0,003;-0,004;-0,014;-0,000;
2025-05-27;-0,004;-0,003;-0,011;0,004;-0,008;-0,005;-0,002;-0,004;-0,004;0,004;-0,005;-0,003;-0,003;-0,002;-0,001;-0,012;0,002;
2025-05-28;;-0,006;-0,010;0,005;-0,006;-0,005;-0,002;-0,003;-0,000;0,003;-0,005;;-0,002;;0,006;-0,009;0,009;
2025-05-30;-0,004;-0,005;-0,011;0,004;-0,007;-0,004;-0,001;-0,005;-0,008;0,003;-0,005;-0,003;-0,003;-0,002;-0,005;-0,009;0,008;
2025-06-02;-0,004;;-0,016;;-0,012;;;-0,009;-0,017;-0,001;;-0,002;-0,007;-0,007;;-0,009;0,003;
2025-06-03;;-0,001;;0,007;;-0,004;-0,001;;;;-0,004;;;;-0,006;;;
2025-06-04;-0,003;-0,001;-0,005;0,009;-0,001;-0,003;-0,001;0,002;0,000;0,006;-0,002;-0,002;0,000;0,000;-0,002;-0,006;0,007;
2025-06-05;;-0,002;-0,006;0,011;-0,005;-0,003;-0,002;-0,003;-0,004;0,004;-0,003;;-0,001;-0,001;-0,003;-0,004;0,011;
2025-06-09;;0,002;-0,002;;0,002;;;0,002;0,004;0,008;;;0,003;;;-0,005;0,011;
2025-06-10;-0,003;0,002;-0,001;0,014;-0,001;-0,002;-0,001;0,005;0,002;0,010;-0,001;-0,002;0,003;0,003;0,002;-0,005;0,011;
2025-06-11;-0,003;-0,001;0,000;0,013;0,001;-0,002;-0,001;0,008;0,003;0,010;-0,001;-0,003;0,003;0,003;0,001;-0,005;0,014;
2025-06-12;-0,002;-0,005;-0,007;0,010;-0,007;-0,002;-0,001;0,002;-0,010;0,004;-0,003;-0,002;-0,004;-0,003;-0,006;-0,003;0,007;
2025-06-13;-0,002;-0,008;-0,011;0,006;-0,007;-0,003;-0,001;0,006;-0,008;0,001;-0,004;-0,002;-0,008;-0,008;-0,013;-0,005;0,004;
2025-06-16;-0,002;-0,006;-0,010;0,008;-0,007;-0,002;-0,001;0,004;-0,009;0,005;-0,004;-0,003;-0,004;-0,004;-0,012;-0,005;0,001;
2025-06-17;-0,002;-0,008;-0,014;0,003;-0,007;-0,002;-0,001;-0,002;-0,010;-0,001;-0,004;-0,003;-0,008;-0,008;-0,015;-0,005;0,002;
2025-06-18;-0,001;-0,004;-0,014;0,003;-0,004;-0,002;-0,001;-0,001;-0,008;-0,004;-0,003;-0,002;-0,011;-0,011;-0,014;-0,004;-0,000;
2025-06-19;;;-0,011;0,002;;;-0,001;;;-0,004;;;-0,010;-0,010;;-0,000;0,000;
2025-06-23;;-0,002;-0,011;;-0,004;;;0,002;-0,004;-0,008;;;-0,014;;;0,001;-0,001;
2025-06-24;-0,001;-0,001;-0,010;0,005;-0,004;-0,000;-0,000;-0,003;-0,004;-0,003;-0,001;-0,001;-0,007;-0,007;-0,001;-0,000;0,000;
2025-06-25;-0,001;-0,003;-0,009;0,001;-0,003;-0,000;-0,000;-0,001;-0,001;-0,006;-0,001;-0,001;-0,009;-0,009;-0,005;-0,002;0,001;
2025-06-26;-0,000;0,000;-0,008;0,000;-0,005;0,000;0,000;-0,002;-0,005;-0,010;0,000;-0,000;-0,012;-0,012;0,000;-0,002;-0,004;
2025-06-27;0,000;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;
